symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-17T00:00:00+00:00,232.78,0.05411402436263191,1.2945589894028202,978811.0,0.0,-0.21139911166628894,0.0,0.21577737505561004,0.9457237311207622,False,False,0.0001,EXTREME,100.0,319.9539,-0.27245768843574025,False,False,False,False,False,False,True,42.0,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0008523,-1.1252947916720268,11.0,DISCOUNT,10.5,0.0,False,0.1690472206486262,True,53.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.6407589735244159,-0.05172772042110977,0.0,0.6965,0.1648,0.369,False,0.8613,0.1329
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,734.6,0.0032777929527452176,0.3126779846293052,176019.86,0.005275616615605161,0.29445689042092943,0.017579888785285824,-0.9612545345719162,1.0538517420129547,False,False,-5.65e-06,NEGATIVE,22.96,697.087,0.05381394287943975,True,True,False,False,False,False,True,37.7,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00029511,0.700594188701658,74.0,DISCOUNT,13.7,0.0,False,0.47853218963167565,False,38.0,False,0.008984481350394757,4.0,False,-0.22,0.43,21.5,2.1,False,False,0.0,0.0,0.5973,0.7178,0.0143,2.334,True,0.7321,0.2679
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,734.7,0.012680909717436295,0.5908289021310938,171391.96,0.0051197831748190925,0.07748263555040663,0.029166221564483452,-0.36673702593010793,1.0235820351540206,False,False,9.597e-05,NEUTRAL,54.92,627.194,0.17140788974384336,False,False,False,True,False,False,True,30.7,21.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 92,,,,,,-0.00029511,0.6175757906285462,77.0,DISCOUNT,3.8,0.0,False,0.8502696995308694,False,55.00000000000001,False,0.0626105893561999,2.0,False,0.0,0.69,44.8,18.5,False,False,0.0,0.0,0.5973,0.7178,0.0143,2.334,True,0.7321,0.2679
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,76669.1,0.0014328743433205116,0.250162169884511,56098.71,-0.00915428260608242,-0.8005709534670366,0.006324599562394839,-1.128329973330681,1.1788983812942841,False,False,6.259e-05,NEUTRAL,69.63,76137.071,0.006987778660411115,False,False,False,True,False,False,True,24.0,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054608,-0.9496963683780187,14.5,DISCOUNT,31.2,13.2,False,0.7477843606207056,True,71.0,False,0.010609228489704359,2.0,False,-0.39,-0.02,8.6,0.0,False,False,0.0,0.0,0.6996,0.5893,0.0061,0.235,False,0.5954,0.4046
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,76659.5,0.006427735890423891,0.22841986487655022,55781.664,-0.012503059060256727,-0.3419352316905649,0.04455978202646382,-0.5408933476932992,1.1378847652602453,True,False,5.959e-05,NEUTRAL,84.02,70339.693,0.08984695170620105,False,False,False,False,False,False,True,23.7,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00054608,-0.799625232701003,25.0,DISCOUNT,34.9,23.1,False,0.7314561558877823,True,38.0,False,0.04239787632322156,2.0,False,0.0,0.25,37.1,20.0,False,False,0.0,0.0,0.6996,0.5893,0.0061,0.235,False,0.5954,0.4046
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,0.08186,0.0025719534598898086,0.2120663422815005,1439724636.0,-0.006891929976984734,-0.6147647147055736,-0.001518962094051557,-1.4797696119598864,0.7847678232565701,False,False,1.021e-05,NEUTRAL,25.93,0.08373275,-0.022365800717162543,False,False,False,True,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060168,-0.8942396085565255,16.5,DISCOUNT,15.9,0.0,False,0.6954323269137963,False,45.0,False,0.05191790862448076,4.0,False,-0.32,-0.89,21.4,0.0,False,False,0.0,0.0,0.7721,0.6964,0.0738,0.482,False,0.7702,0.2298
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,0.08183,0.011996042542666396,0.4321114172912364,1424178229.0,-0.013666950325668892,-0.4773749638672182,-0.049264010849199624,-0.3318416927494564,1.0620904818485535,False,False,4.114e-05,NEUTRAL,48.77,0.0877989,-0.06798376745038948,False,False,False,True,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060168,-0.7228957015401565,18.5,DISCOUNT,5.4,0.0,False,0.4225113883267775,False,51.0,False,0.0,0.0,False,0.0,-0.17,21.4,0.0,False,False,0.0,0.0,0.7721,0.6964,0.0738,0.482,False,0.7702,0.2298
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,1.0798,0.01752732755371289,0.7042398691370124,20614735.7,0.010478826738995695,0.5619789864250998,0.008561192031578457,-1.2246855917731843,1.1178813227524222,False,False,0.0001,EXTREME,100.0,0.919358,0.17451525956156377,False,False,False,True,True,False,True,40.3,26.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00022317,0.24550074520883322,58.0,DISCOUNT,4.5,0.0,False,0.16174740422126047,False,67.0,False,0.0751065012039267,2.0,False,-0.22,-1.39,21.3,0.0,False,False,0.0,0.0,0.651,0.6786,0.0445,0.605,False,0.7231,0.2769
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,1.0796,0.059990181639666185,1.5991081043692774,20632719.7,-0.010923501954191672,-0.3686767757670071,-0.039434874256904395,0.3820340832234778,1.1983154231883184,False,False,0.0001,EXTREME,100.0,1.0863405,-0.006204776495030817,False,False,False,True,True,False,True,47.9,12.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 82,,,,,,-0.00022317,0.6356903851875115,77.0,DISCOUNT,2.0,0.0,False,0.4909861040367857,False,88.0,False,0.0,0.0,False,0.0,-0.66,44.8,16.4,False,False,0.0,0.0,0.651,0.6786,0.0445,0.605,False,0.7231,0.2769
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-17T20:00:00+00:00,7.455,0.005123365242011735,0.3256232248512212,2815602.22,0.0006151880813192179,-0.018542610309190175,-0.016790942328838376,-1.1774303652306837,0.7280840588302772,False,False,9.184e-05,NEUTRAL,42.96,7.423385,0.004258838791198372,False,False,True,True,False,False,True,31.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00085563,-1.5604411385475414,11.5,DISCOUNT,22.0,0.0,False,0.5901650934396697,False,47.0,False,0.04453386988598251,6.0,False,-0.42,-1.05,21.6,1.2,False,False,0.5429141684645192,-0.034549242752909264,0.7342,0.4962,0.0916,0.088,False,0.5878,0.4122
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-17T00:00:00+00:00,7.455,0.011258817145957778,0.31370843637534346,2771635.09,0.027549218589595137,0.5026092241757569,-0.009871809601831316,0.008907836782315067,1.3981073138666085,False,False,0.0001,EXTREME,100.0,7.77763,-0.04148178815397496,False,False,False,True,False,False,True,33.1,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00085563,-1.2333725438768124,17.0,DISCOUNT,11.3,0.0,False,0.6505798870836713,False,70.0,False,0.0,0.0,False,0.0,2.75,29.5,9.1,False,False,0.48930968116860724,-0.04579175593320565,0.7342,0.4962,0.0916,0.088,False,0.5878,0.4122
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,2455.32,0.0030557552781227404,0.32864534655408306,797175.83,-0.002807597025184405,-0.20518037685540344,0.019036464651305263,-1.1388876371092715,1.2607471023565768,False,False,2.798e-05,NEUTRAL,31.85,2389.68385,0.027466457539979672,False,False,False,True,False,False,True,25.3,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037839,0.8983767297359252,77.0,DISCOUNT,11.4,0.0,False,0.7050149148152045,False,74.0,False,0.037127543456657364,4.0,False,-0.26,-0.61,3.1,0.0,False,False,0.0,0.0,0.572,0.7417,-0.0619,0.243,False,0.6798,0.3202
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,2455.32,0.015631657104565377,0.41345310787498585,791293.41,0.02255619053152369,0.5510306935010231,0.030155129661979085,-0.28317919967531807,1.2941681448942204,False,False,4.67e-05,NEUTRAL,67.21,2067.42705,0.18762110614737315,False,False,False,False,False,False,True,35.4,25.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037839,1.0419497427950324,88.0,DISCOUNT,25.8,17.6,False,0.7814564723823336,True,21.0,False,0.045142791978234786,6.0,False,0.0,0.69,20.9,12.5,False,False,0.0,0.0,0.572,0.7417,-0.0619,0.243,False,0.6798,0.3202
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-17T20:30:37.338659+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-17T20:30:37.338742+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-17T20:00:00+00:00,0.824,0.008567931456548328,0.2516736510048608,16696586.8,-0.007018708427952491,-0.40098993570589253,-0.007078208373418993,-0.8886130955472215,0.8113069234219004,False,False,3.722e-05,NEUTRAL,44.44,0.7619105,0.08149185501446676,False,False,False,True,False,False,True,24.0,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0007741,-1.4609773613591268,7.5,DISCOUNT,17.8,0.0,False,0.7773937904471457,False,63.0,False,0.003762135922330101,1.0,False,0.0,0.02,25.6,0.0,False,False,0.0,0.0,0.7434,0.5851,0.0572,0.943,False,0.6423,0.3577
BITGET:FILUSDT.P,BITGET,1d,2026-09-17T00:00:00+00:00,0.824,0.022205681677211153,0.517074006545607,17022005.2,-0.08327324238486111,-2.142566618755248,-0.035571491592652826,-0.14035209087847478,1.8447815400525445,False,False,-8.78e-05,NEGATIVE,16.8,0.8415475000000001,-0.02085146708890484,False,False,False,True,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT; whale accumulation 100,,,,,,-0.0007741,-1.0725590999555596,20.0,DISCOUNT,18.1,0.0,False,0.5350195386168551,False,87.0,False,0.04332524271844673,2.0,False,0.0,0.71,54.2,20.0,False,False,0.0,0.0,0.7434,0.5851,0.0572,0.943,False,0.6423,0.3577
BINANCE:SUSDT.P,BINANCE,4h,2026-09-17T20:00:00+00:00,0.02693,0.007482229704451893,0.48387626771784964,111440705.0,0.004025220117892969,0.4511134467752617,-0.001942509941620596,-1.5138115550686382,0.6077240263328939,False,False,2.364e-05,NEUTRAL,25.93,0.027275900000000002,-0.012681524715958181,False,False,False,True,False,False,True,35.0,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.6030394055674675,100.0,FLAT,13.1,0.0,False,0.5591071070430317,False,41.0,False,0.012625324916450076,4.0,False,-0.21,-0.91,4.4,0.0,False,False,0.540013038839623,-0.020668095850062795,0.6473,0.5781,0.0596,0.294,False,0.6377,0.3623
BINANCE:SUSDT.P,BINANCE,1d,2026-09-17T00:00:00+00:00,0.02693,0.042989930286599476,0.9241777110108501,112043166.0,-0.048905922985762906,-1.1899369736164678,-0.008251777683240036,-0.3330196121530575,0.7500811519134563,False,False,-7.422e-05,NEGATIVE,19.28,0.03433605,-0.21569312719430456,False,False,False,True,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00025307,0.1300726240371407,43.5,DISCOUNT,12.1,0.0,False,0.6327765197414232,False,33.0,False,0.0,0.0,False,0.0,1.6,4.4,0.0,False,False,0.5074823844658739,-0.03284640394869016,0.6473,0.5781,0.0596,0.294,False,0.6377,0.3623
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,0.07566,0.007590890930883054,0.6703828478980826,296393960.0,-0.002020404398192399,-0.30987154637871317,0.022234494804383775,-1.5578800120123273,0.9078497187743235,False,False,0.0001,EXTREME,100.0,0.07547514999999999,0.0024491504819799115,False,False,True,True,False,False,True,36.7,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis DISCOUNT; whale accumulation 100,,,,,,-0.0003445,0.17802751637597777,58.5,DISCOUNT,32.1,18.7,False,0.6869198457987115,True,69.0,False,0.02405498281786933,4.0,False,-0.25,-2.89,53.8,20.0,False,False,0.0,0.0,0.7856,0.4514,0.2686,0.637,False,0.72,0.28
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,0.07566,0.024786672084518457,1.0775955889833833,280175179.0,0.03656343806179563,0.7789272931743683,0.07972770153787279,0.513505743999703,1.48493583075318,True,False,2.039e-05,NEUTRAL,45.9,0.08177445,-0.07477213237141911,False,False,False,True,False,False,True,52.8,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.0%; basis DISCOUNT; whale accumulation 100,,,,,,-0.0003445,0.5482852209077319,75.0,DISCOUNT,2.1,0.0,False,0.2626751878286189,True,42.0,False,0.09912767644726395,2.0,False,0.0,1.19,53.8,20.0,False,False,0.0,0.0,0.7856,0.4514,0.2686,0.637,False,0.72,0.28
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-17T20:00:00+00:00,83.46,0.0030044465809397902,0.24382178565879364,3297812.73,-0.02355391285112851,-1.7940644403305828,0.0036638458438664756,-1.4153074177398843,1.7343482883967776,False,False,0.0001,EXTREME,99.26,78.5092,0.06306012543752826,False,False,False,False,False,False,True,23.9,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00034323,0.4040860629283213,56.0,DISCOUNT,11.6,0.0,False,0.20288821193142537,False,80.0,False,0.004073807812125629,2.0,False,-0.14,-0.61,7.8,0.0,False,False,0.0,0.0,0.6303,0.6036,0.0376,0.0,False,0.6412,0.3588
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,83.47,0.06657296192179896,1.4898238947072002,3241292.22,0.007072798013248338,0.16463043871193034,-0.04357466916022612,0.017537473713042925,1.1925627465137023,False,False,3.591e-05,NEUTRAL,51.23,55.8934,0.4933784668672867,False,False,False,True,True,False,True,46.6,36.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00034323,0.026095847317748392,62.0,DISCOUNT,8.0,0.0,False,0.8536939399747125,False,17.0,False,0.03941535881154912,2.0,False,0.0,0.81,7.8,0.0,False,False,0.0,0.0,0.6303,0.6036,0.0376,0.0,False,0.6412,0.3588
