symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,7.737,-0.002706883217324041,-0.08652442665410158,5474124.4,-0.028417796411475016,-2.1453231637321384,-0.009608282019517689,-0.8927805140516023,2.641902568839295,False,True,-4.74e-06,NEGATIVE,25.93,9.27669,-0.16597407049281587,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.7557,0.2443
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,7.738,-0.03792117369140857,-1.2464987629619948,5632601.6,-0.0046170093349601204,-0.218084985359012,-0.04443191827888271,1.7482764336102117,1.690250861401336,False,False,-3.378e-05,NEGATIVE,25.82,10.735005000000001,-0.2791805872470483,False,False,False,False,False,False,True,30.5,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7557,0.2443
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-04T16:00:00+00:00,245.52,-0.001504737890926755,0.15347324168767748,380527.0,-0.007413223291398152,-0.09155143996046813,-0.038628962374026354,-0.6050584951558644,2.4895892885254325,False,False,0.0001,EXTREME,100.0,381.5053,-0.35644406512832183,False,False,False,False,False,False,True,4.5,36.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8129,0.1871
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,245.52,0.010411951109099205,0.647694158510583,380527.0,-0.005407793076770306,0.027819726896835442,-0.3560965126766379,1.0049578067206109,3.596266060255873,False,True,0.0001,EXTREME,100.0,498.25669999999997,-0.5072419497821102,False,False,False,True,False,False,True,18.8,43.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.6x,,,,,,0.8129,0.1871
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,601.2,-0.007757055619739162,-0.6053708257720136,161526.67,-0.008845346373752117,-0.6148417676509985,-0.0307922562106957,-0.6211412121062077,1.880633531277245,False,False,-7.186e-05,NEGATIVE,11.48,653.1105,-0.07948195596304142,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7139,0.2861
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,601.2,-0.030791552474608963,-1.371342291110486,170505.9,0.023090073933550892,0.42928779408766204,-0.03924413838056984,1.7958277782588052,2.8302748692146293,False,True,-4.653e-05,NEGATIVE,22.13,729.2535,-0.17559531767759773,False,False,False,False,False,False,True,37.6,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.7139,0.2861
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,63202.0,-0.010410713530796145,-1.108795912720337,57638.644,-0.0010828558180995262,-0.09077330944229228,0.03527017109912456,-0.6514732469192288,2.3889642881824718,False,False,-1.17e-06,NEGATIVE,37.41,76852.8615,-0.1776233341682404,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6094,0.3906
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,63201.3,-0.014254030245557936,-0.6533574345380188,58590.284,0.0017371224060067636,-0.04256678045017668,0.08513728429551515,2.1550909080237726,2.0324934458870754,True,False,-4.52e-06,NEGATIVE,30.33,78926.8135,-0.19924171270388358,False,False,False,False,False,False,True,32.9,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.6094,0.3906
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.08907,-0.004693261816962835,-0.29428774229661825,1195433466.0,-0.020349110808426496,-0.9158453369886621,-0.003785030894924768,-0.9901418529567936,1.548993758169644,False,False,4.5e-06,NEUTRAL,32.96,0.10535370000000001,-0.15456220332081372,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.767,0.233
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08907,-0.024958949096880123,-0.8834360600003381,1250524667.0,0.04313405271671633,0.5172765491145471,0.1747126965401884,0.36340789648596455,1.1798341710002471,True,False,-3.408e-05,NEGATIVE,22.13,0.1127687,-0.2101531719351203,False,False,False,False,False,False,True,30.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.5%,,,,,,0.767,0.233
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,1.0613,-0.001974797818318552,-0.02978104958075136,14688047.2,-0.004078316024435535,-0.2766935111273695,-0.02094529760731023,-0.9452812836436028,1.4702536914043867,False,False,-3.71e-05,NEGATIVE,27.78,1.2570405,-0.15571534886903016,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7436,0.2564
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.0619,-0.037436548223350186,-0.7977790372900413,15201570.1,-0.05615866961622218,-0.8164172401357049,-0.08146218509370973,0.43208480889190437,1.7516938697549638,False,False,2.622e-05,NEUTRAL,57.38,1.6096885,-0.3403071463826697,False,False,False,False,False,False,True,22.6,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7436,0.2564
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,7.413,-0.005366966322286282,-0.30346542814645333,2134627.19,-0.00820724764439218,-0.77684241559236,-0.020512881481879797,-1.200519807547341,1.629705070772723,False,False,-2.481e-05,NEGATIVE,19.26,8.83714,-0.16115394799674998,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5878,0.4122
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,7.416,-0.0382570354039683,-1.3063708486278869,2237535.68,-0.037435197998186176,-1.415148767353512,-0.07512506414137898,1.3102985275073307,1.505272750895983,False,False,0.0001,EXTREME,100.0,10.136040000000001,-0.2683533214154641,False,False,False,False,False,False,True,9.9,40.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5878,0.4122
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,1763.83,-0.0068524774774775254,-0.5177197307968328,860466.11,-0.00942479919397965,-0.5103982383258772,0.07175499849225964,-0.9241276754973211,1.6216737641267607,True,False,5.55e-06,NEUTRAL,34.44,2158.75955,-0.18294281547011582,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.2%,,,,,,0.7455,0.2545
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1763.83,-0.026750390385750777,-0.9288090192495203,825726.74,-0.03724864296621455,-0.8190513430158121,-0.02573092621505868,1.2065998950090966,1.672184444428997,False,False,6.677e-05,NEUTRAL,76.64,2471.4527000000003,-0.2863185283699746,False,False,False,False,False,False,True,27.2,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7455,0.2545
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-04T17:30:19.384046+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-04T17:30:19.384093+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-04T16:00:00+00:00,0.8842,-0.0027069704489059987,-0.09589574140926133,13589240.5,-0.01178158177888089,-0.2909068897650335,-0.03823817779502736,-0.680299885410603,1.6446993800016037,False,False,-0.00022994,NEGATIVE,1.85,1.004939,-0.12014560087726722,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.619,0.381
BITGET:FILUSDT.P,BITGET,1d,2026-06-04T00:00:00+00:00,0.8846,-0.04460524894697038,-0.9845492745242308,14469376.5,0.20668320980823696,5.22096540537839,0.14495464795099755,1.3605694682013136,2.7058651566337746,True,True,3.751e-05,NEUTRAL,58.61,1.1367345,-0.22180597140317282,False,False,False,False,False,True,True,100.0,46.0,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 14.5%; volume surge 3-bar 2.7x,,,,,,0.619,0.381
BINANCE:SUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.03378,-0.005300353356890497,-0.1600740864841139,105590983.0,-0.07908008466209471,-7.416157753293283,-0.08029579655541541,-0.6688116006996071,4.54742082132463,False,True,5.05e-06,NEUTRAL,18.59,0.045307700000000006,-0.25443136597090577,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.5x,,,,,,0.5168,0.4832
BINANCE:SUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.0338,-0.08425900839880796,-2.034713032581955,117673266.0,-0.02964365029400351,-0.682776317669508,-0.08881156783052846,2.495583845735844,1.9689940156565362,False,False,5e-05,EXTREME,100.0,0.060337449999999994,-0.43981722794052447,False,False,False,False,False,False,True,17.0,45.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5168,0.4832
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.08515,-0.00618580765639587,-0.3514997637143944,251235748.0,0.013875633772786777,0.29397443372990284,0.028575947953339842,-0.5308136508271688,1.2378596969125197,False,False,9.935e-05,NEUTRAL,75.56,0.09072835,-0.06148408959272378,False,False,False,False,False,False,True,24.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7533,0.2467
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08515,-0.0002348244687095935,0.02160723859357385,248285020.0,0.06099681909089716,0.9132215739870856,-0.08594945253941144,0.305676526917524,1.5429535576198843,False,False,-8.975e-05,NEGATIVE,11.07,0.10366485,-0.17860296908740037,False,False,False,False,False,False,True,36.8,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7533,0.2467
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,68.005,0.008602150537634357,0.1938429230460708,3841257.65,0.028817891734906675,1.225286652235807,-0.004146942939031062,-1.3378702368417155,1.4136501455827173,False,False,0.0001,EXTREME,100.0,52.60894499999999,0.2926508980554543,False,False,False,False,False,True,True,24.7,69.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5979,0.4021
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,68.01,-0.08738359142266716,-2.2171336435494404,3980809.55,-0.04325261691520277,-0.986937566638873,-0.02382364833868833,1.78706961117774,2.2790146313961075,False,False,4.261e-05,NEUTRAL,47.13,35.84977,0.8970833006738956,False,False,False,False,False,False,True,30.7,36.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5979,0.4021
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,5.667,-0.009265734265734293,-0.3305211969188767,4364753.7,0.021281478039840263,0.8336890230410197,0.03546060812035767,-1.354164462049557,0.932414980441143,False,False,-0.00014597,NEGATIVE,26.3,5.087615,0.11388145525948778,False,False,False,False,False,False,True,33.3,17.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6029,0.3971
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,5.667,-0.1294930875576037,-3.2132822813335618,4346343.4,-0.05676403871710245,-1.1211935732358846,-0.12814748043596969,0.4895400812575075,2.62024837266069,False,True,-8.669e-05,NEGATIVE,36.36,4.227525,0.3405006475420016,False,False,False,False,False,False,True,22.9,27.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.6029,0.3971
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-04T16:00:00+00:00,8.014,-0.0023652433710942278,-0.05342683450548711,481814.0,0.006072172827235489,0.23483041433928464,0.021454587083999277,-1.0434160575979956,1.4459137440015768,False,False,8.853e-05,NEUTRAL,43.7,9.572709999999999,-0.16282849893081475,False,False,False,False,False,False,True,23.8,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8952,0.1048
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,8.012,-0.03620834837002285,-1.2335038356074877,481814.0,-0.023869723417531796,-0.7192495845525279,-0.08621356719112716,0.5462598105287744,1.5475178711295743,False,False,4.923e-05,NEUTRAL,38.5,10.56567,-0.241695036850479,False,False,False,False,False,False,True,23.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8952,0.1048
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,46.15,-0.003885171595078729,-0.25600517819237834,1197105.7,-0.0048454841057431475,-0.4562996353839602,0.03592230178399136,-0.7010167739523088,1.833129597543629,False,False,-9.986e-05,NEGATIVE,2.59,54.295100000000005,-0.15001537892001315,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7703,0.2297
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,46.15,-0.02016985138004257,-0.8787683289583518,1135170.7,0.05154539570650485,2.1039693772186303,0.06432307652064506,2.3382265836231433,2.1579205957459817,True,False,5.418e-05,NEUTRAL,60.25,63.77095,-0.27631625371740587,False,False,False,False,False,True,True,67.7,28.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.7703,0.2297
OKX:MANAUSDT.P,OKX,4h,2026-06-04T16:00:00+00:00,0.07437,-0.004017677782241824,-0.179011997826883,26557348.8,-0.01016229103603794,-0.978230094014971,-0.0532954069948548,-0.7520683973265136,2.1240580082579132,False,False,3.683e-05,NEUTRAL,35.19,0.088865,-0.16311258650762384,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5238095238095238,0.47619047619047616
OKX:MANAUSDT.P,OKX,1d,2026-06-04T00:00:00+00:00,0.07437,-0.0396435950413222,-1.2923919042911944,27619690.8,0.021359113899442006,0.4704311190530448,0.051793175877294484,0.8049193006610614,1.3993505208645505,True,False,-0.00012385,NEGATIVE,8.61,0.11260685000000001,-0.3395606039952277,False,False,False,False,False,False,True,32.4,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 5.2%,,,,,,0.5238095238095238,0.47619047619047616
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-04T16:00:00+00:00,2.427,0.017183570829840678,0.3550756239485716,156036.0,0.06126724161384223,2.156049984347095,0.008407923223575864,-1.5954930377810035,0.6644806286406818,False,False,-0.00021619,NEGATIVE,6.3,1.90796,0.27203924610578833,False,False,False,False,False,True,True,60.2,42.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7727,0.2273
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.427,-0.13691322901849212,-2.7965610981002116,156036.0,0.04501222248267078,0.9658277462923487,0.06088481856935979,0.7690565418700488,3.412921839118714,True,True,-6.124e-05,NEGATIVE,13.0,1.516345,0.600559239487056,False,False,False,False,False,False,True,40.1,34.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.1%; volume surge 3-bar 3.4x,,,,,,0.7727,0.2273
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,2.442,-0.0008183306055645767,0.05849293730724853,1305840.32,-0.0022746335737894308,-0.23515301175724002,-0.030047744421832445,-0.7437189723601011,2.415309650576258,False,False,-7.245e-05,NEGATIVE,6.67,2.8691600000000004,-0.1488798115127773,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6054,0.3946
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.441,-0.012540453074433744,-0.38541768791183306,1386905.83,0.020336585914429328,1.3840814150794878,0.018155323790605138,0.0899232883583623,1.3758225953782275,False,False,0.0001,EXTREME,100.0,3.2083950000000003,-0.23918345465567692,False,False,False,True,False,True,True,24.7,45.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6054,0.3946
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-04T16:00:00+00:00,0.3915,0.024600889819418992,0.8655811718740829,90322216.2,-0.053049442467130725,-1.2793166295651093,-0.26877044952129847,-1.1264864966661348,1.1821229688610224,False,False,-3.751e-05,NEGATIVE,32.16,0.3773635,0.03746122770220217,False,False,False,True,True,False,True,33.8,9.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6668,0.3332
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3911,-0.05417170495767831,-1.1988840302635584,133182180.1,-0.08030110482079655,-1.214858806113942,0.12670682842363234,2.0836504900171566,5.374497958363746,True,True,5e-05,EXTREME,100.0,0.34149,0.14527511786582337,False,False,False,False,False,False,True,14.5,57.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.7%; volume surge 3-bar 5.4x,,,,,,0.6668,0.3332
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.11459,-0.0020900461551859317,-0.049555651090736,90329270.6,-0.025897283581621244,-1.7654762059961129,-0.04230679568385087,-0.2753946437053186,2.3784903892393463,False,False,-0.00039454,NEGATIVE,0.37,0.1329058,-0.13781038901236808,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7683,0.2317
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.11451,-0.06591075944204261,-1.653578001966058,96548790.4,0.014608739280188132,0.5724708138108989,-0.07176489959062338,2.266453127389543,2.229376920786808,False,False,0.0001,EXTREME,100.0,0.1997351,-0.42669065176826704,False,False,False,False,False,False,True,24.8,48.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7683,0.2317
OKX:PEPEUSDT.P,OKX,4h,2026-06-04T17:31:12.405087+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7811816192560174,0.21881838074398263
OKX:PEPEUSDT.P,OKX,1d,2026-06-04T17:31:14.040510+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7811816192560174,0.21881838074398263
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,0.09064,-0.008857299070530456,-0.8609907767942517,153224598.0,-9.193500915294361e-05,0.024982160884618132,0.018453380116885132,-0.8311273652662945,1.242478599343678,False,False,5e-05,EXTREME,100.0,0.0940031,-0.03577647971183939,False,False,False,False,False,False,True,2.4,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7312,0.2688
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.09063,-0.028617363344051405,-1.0988281564985884,153808100.0,0.024284588545305352,0.48343196534283717,0.01131134912599352,0.16209567421887103,1.3042457925951247,False,False,5e-05,EXTREME,100.0,0.10731155,-0.15544971627005666,False,False,False,False,False,False,True,10.7,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7312,0.2688
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-04T16:00:00+00:00,1.9699,-0.008605938600905971,-0.3539237037325454,7133871.0,-0.047377660628898366,-1.6369949768655057,-0.10047156493680676,-0.502618682485469,1.861024122182795,False,False,-0.00017162,NEGATIVE,1.85,1.963399,0.0033110946883441184,False,False,False,False,False,False,True,20.0,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6252,0.3748
