symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,6.908,0.0029036004645761615,0.18535258956306233,5025152.59999999,0.03087788618066778,1.8420872953897045,0.021583939244659955,0.7586050293193276,1.650761341048864,False,False,0.0001,EXTREME,100.0,6.489975,0.06441087985701022,False,False,False,True,False,True,True,57.0,27.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.14431837951714,100.0,FLAT,0.0,0.0,False,0.6056566286825541,False,100.0,False,0.0,0.0,False,-0.3,0.8,20.7,0.0,False,False,0.0,0.0,0.6453,0.6562,0.0727,0.584,False,0.7289,0.2711
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,6.908,0.01933008705917083,0.7483164425613529,4918981.59999999,0.012185574661609966,0.3209022569466287,-0.017765040691319012,-0.6321657108821329,1.0227407665712567,False,False,0.0001,EXTREME,100.0,8.20333,-0.15790294916820358,True,False,False,True,False,False,True,37.1,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.366052327060731,100.0,FLAT,8.8,0.0,False,0.5977863231629871,False,36.0,False,0.011580775911986141,2.0,False,0.0,0.04,20.7,0.0,False,False,0.0,0.0,0.6453,0.6562,0.0727,0.584,False,0.7289,0.2711
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-20T12:00:00+00:00,216.6,0.0036606274037347397,0.46735448593344303,559843.0,-0.00405782354071349,-0.9799472675001073,0.014460110570920781,1.6801165505015156,5.341891824650445,False,True,0.0001,EXTREME,100.0,212.15165000000002,0.020967784129890088,False,False,False,False,False,False,True,37.6,16.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.3x; basis FLAT,,,,,,0.0,1.0100094741416736,99.0,FLAT,0.0,0.0,False,0.3310226385636222,False,100.0,False,0.0,0.0,False,-0.14,0.0,9.5,6.9,False,False,0.48444068104152177,-0.05051283842878931,0.0,0.6591,0.19,0.583,False,0.8491,0.1444
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-20T00:00:00+00:00,216.86,0.016690107829348433,0.6822523284929495,559843.0,0.030784923488786253,3.5253702744587097,0.03924047343253445,-0.19782851716372377,0.726484836798729,False,False,0.0001,EXTREME,100.0,358.20295,-0.3945890172037946,False,False,False,True,False,True,True,87.3,33.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3077157183081454,100.0,FLAT,13.7,0.0,False,0.28085779888093804,False,19.0,False,0.022087983030526503,4.0,False,0.0,0.0,1.3,0.0,False,False,0.5042878490498707,-0.0559887277937291,0.0,0.6591,0.19,0.583,False,0.8491,0.1444
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,641.5,-0.006042764177254356,-1.2428867064129048,148945.34,-0.0030657273661229834,-0.24743080660061992,-0.010384806582811268,0.18569551355612218,1.7118858581740848,False,False,9.398e-05,NEUTRAL,57.04,589.4784999999999,0.08825003795727926,False,False,False,False,False,False,True,21.1,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059385,-1.1072749743035348,13.0,DISCOUNT,8.3,0.0,False,0.0,False,100.0,False,0.0,0.0,False,-0.21,1.16,32.2,0.0,False,False,0.0,0.0,0.6176,0.7031,-0.013,3.569,True,0.6901,0.3099
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,641.4,0.02247728359636536,1.0841857842237606,150508.34,-0.025825394088427656,-0.6349299600174668,-0.062123257717861646,-0.3935149621492576,0.9578327532886379,False,False,0.0001,EXTREME,100.0,615.8485,0.04148991188579654,True,True,False,True,True,False,True,45.3,11.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT,,,,,,-0.00059385,-0.9687447539068186,18.0,DISCOUNT,7.3,0.0,False,0.48389395309871525,False,48.0,False,0.0,0.0,False,0.0,-0.42,32.2,0.0,False,False,0.0,0.0,0.6176,0.7031,-0.013,3.569,True,0.6901,0.3099
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,71401.6,-0.006719102561605683,-0.9939150574543176,56394.01,-0.04322608890612245,-2.592662441673127,-0.016266693865246262,0.7576883853843966,2.9730479854531713,False,True,0.0001,EXTREME,100.0,64422.643,0.1083308084705561,False,False,False,False,False,False,True,24.5,13.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.0x; basis DISCOUNT,,,,,,-0.00054906,-0.9995625722375057,15.0,DISCOUNT,9.5,0.0,False,0.39149887048433346,False,100.0,False,0.0,0.0,False,-0.19,1.67,24.4,0.0,False,False,0.0,0.0,0.6299,0.508,0.0169,0.244,False,0.5249,0.4751
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,71384.8,0.030009378832696054,1.681840675312576,57326.523,-0.08258983075324278,-2.0337854469918053,-0.11017020264949118,0.42944436998650337,1.555476140887955,False,False,6.707e-05,NEUTRAL,86.89,68973.114,0.03496559543476607,True,True,False,True,True,False,True,57.5,17.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00054906,-0.8809137241545323,26.0,DISCOUNT,8.6,0.0,False,0.376397315796624,False,75.0,False,0.0,0.0,False,0.0,0.89,28.9,3.2,False,False,0.0,0.0,0.6299,0.508,0.0169,0.244,False,0.5249,0.4751
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,0.07774,0.007647440051847143,0.9440911661107417,1539353818.0,-0.012792789758863554,-0.7385992226724601,0.04171333524855814,0.861565641738129,3.3352120755880286,True,True,0.0001,EXTREME,100.0,0.070782,0.09830182814839938,False,False,False,True,False,False,False,10.3,23.9,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 4.2%; volume surge 3-bar 3.3x; basis FLAT; whale accumulation 78,,,,,,-0.00012873,1.9384754848508292,98.0,FLAT,2.0,0.0,False,0.4441341126886011,False,100.0,False,0.0,0.0,False,0.17,1.61,30.8,15.6,False,False,0.0,0.0,0.7575,0.7678,-0.0202,0.393,False,0.7476,0.2524
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.07775,0.036390295921087557,1.7361174509545152,1477713461.0,0.027972783059791784,0.6030630916805292,0.019829661426158607,0.30969919191021844,1.3409327534486022,False,False,0.0001,EXTREME,100.0,0.0894228,-0.13053494187164794,True,True,False,True,True,False,True,67.3,21.6,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,-0.00012873,2.4375422770474136,96.5,FLAT,9.9,0.0,False,0.45195456054469396,False,42.0,False,0.02045016077170403,2.0,False,0.0,0.87,19.0,7.3,False,False,0.0,0.0,0.7575,0.7678,-0.0202,0.393,False,0.7476,0.2524
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,0.8298,0.013063118056403367,1.4150882617372669,21281513.3,-0.02123978476146615,-1.5356382564472466,-0.010247350666374944,1.9412157993099863,2.238279051188541,False,False,0.0001,EXTREME,100.0,0.7979204999999999,0.039953228423132536,True,True,False,True,False,False,True,62.3,21.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT,,,,,,-0.0005668,-0.4872523043959261,31.0,DISCOUNT,3.7,0.0,False,0.04054024179293882,False,100.0,False,0.0,0.0,False,0.97,1.19,6.1,0.0,False,False,0.0,0.0,0.6426,0.6391,0.0851,0.407,False,0.7242,0.2758
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.8298,0.05144450076026352,2.165190776808413,21501850.3,-0.10326707244663258,-2.801372790533636,-0.07851336368491968,-0.45683399341812875,1.164205798823418,False,False,0.0001,EXTREME,100.0,1.14758,-0.27691315638125447,True,False,False,True,True,False,True,54.6,15.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.0005668,-0.34159857731678983,41.5,DISCOUNT,11.8,0.0,False,0.8804083192670974,False,31.0,False,0.05181971559411913,6.0,False,0.0,0.75,34.7,20.0,False,False,0.0,0.0,0.6426,0.6391,0.0851,0.407,False,0.7242,0.2758
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-20T12:00:00+00:00,6.761,0.003264579314438354,0.3665296968528797,2657819.39,-0.015044344842280788,-1.1721132998119697,-0.05915726267381449,0.5258687656292446,2.170555313005087,False,False,0.0001,EXTREME,100.0,6.57603,0.028127913041759323,False,False,False,True,False,False,True,29.0,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00013337,0.7188987100514571,67.0,FLAT,0.0,0.0,False,0.38452523935719324,False,100.0,False,0.0,0.0,False,0.03,1.65,4.3,0.0,False,False,0.47763295853994997,-0.018190997308388454,0.6434,0.5858,0.0919,0.06,False,0.6777,0.3223
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-20T00:00:00+00:00,6.761,0.03521665901087134,1.7246764459478072,2824934.8,-0.0541685803454206,-1.431801955896144,0.017392962811008772,0.4609799314008824,1.4944170189865669,False,False,4.87e-05,NEUTRAL,60.84,7.92211,-0.1465657507911402,True,False,False,True,True,False,False,20.4,13.9,False,False,,price impulse; no OI impulse; late impulse risk; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054637,-0.28343066368781145,37.5,DISCOUNT,7.5,0.0,False,0.5531262258930428,False,56.00000000000001,False,0.0646354089631711,4.0,False,0.0,0.05,24.3,20.0,False,False,0.5053019917501553,-0.04400170365916021,0.6434,0.5858,0.0919,0.06,False,0.6777,0.3223
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,2274.81,-0.008909666007337003,-0.8954743640239957,753331.84,-0.01740399664760195,-0.7634232449301427,-0.013129809904582568,1.069828540217068,2.514752241888203,False,True,0.0001,EXTREME,100.0,1904.0918000000001,0.19469554986792126,False,False,False,False,False,False,True,26.4,23.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.5x; basis DISCOUNT,,,,,,-0.00052764,-0.7058769695189814,19.5,DISCOUNT,14.5,0.0,False,0.43843029102957215,False,100.0,False,0.027870459510904277,2.0,False,-0.19,0.62,18.5,0.5,False,False,0.0,0.0,0.6166,0.7071,-0.056,0.251,False,0.6511,0.3489
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,2274.9,0.010038671751861461,0.3313774829718915,763354.54,-0.07542490625402076,-1.6155716429344604,0.02235363223471265,0.10959603705467932,1.610658633888664,False,False,0.0001,EXTREME,100.0,2003.42755,0.13550400162960718,False,False,False,False,False,False,True,26.0,16.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052764,-0.41525653862787226,33.5,DISCOUNT,5.2,0.0,False,0.21784417922759744,False,84.0,False,0.0,0.0,False,0.0,0.05,17.9,0.0,False,False,0.0,0.0,0.6166,0.7071,-0.056,0.251,False,0.6511,0.3489
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-20T14:30:48.536118+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-20T14:30:48.536212+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-20T12:00:00+00:00,0.7016,0.015487045882182748,1.1572256195974917,13141906.4,0.0018318819296661015,0.07591359215607207,-0.0017721822202433346,0.6255626621354502,2.1722351509744597,False,False,0.0001,EXTREME,100.0,0.7060645000000001,-0.0063230767160792345,True,True,False,True,False,False,True,51.5,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00032423,0.5849509417081736,69.5,DISCOUNT,11.6,0.0,False,0.19527529441414526,False,100.0,False,0.0225199543899659,4.0,False,0.0,1.55,49.4,14.6,False,False,0.0,0.0,0.7337,0.5385,0.0671,1.071,True,0.6056,0.3944
BITGET:FILUSDT.P,BITGET,1d,2026-08-20T00:00:00+00:00,0.7016,0.0411040213681555,1.313400147740476,13165237.6,-0.047070232848402505,-1.196797068190762,0.08544322084675593,-0.25047799641805507,1.350783518528923,True,False,0.0001,EXTREME,100.0,0.8669985,-0.1907713796505992,False,False,False,True,False,False,True,41.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 8.5%; basis DISCOUNT,,,,,,-0.00032423,0.5147310133340287,73.5,DISCOUNT,6.9,0.0,False,0.34249363048748865,True,27.0,False,0.05159635119726347,2.0,False,0.0,0.66,45.9,12.2,False,False,0.0,0.0,0.7337,0.5385,0.0671,1.071,True,0.6056,0.3944
BINANCE:SUSDT.P,BINANCE,4h,2026-08-20T12:00:00+00:00,0.02472,-0.002018570851836987,-0.22703905125123178,136789213.0,0.013844170342839579,1.1890423505373287,0.0695225143642415,1.6871156982932902,2.46784870724669,True,False,5e-05,EXTREME,100.0,0.0227278,0.08765476640941938,False,False,False,False,False,True,True,49.1,27.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%; basis FLAT,,,,,,0.0,0.7215112905485254,100.0,FLAT,0.0,0.0,False,0.3869765067681926,False,100.0,False,0.0,0.0,False,-0.25,0.75,24.8,13.3,False,False,0.4414310363490474,-0.035559225055400864,0.5828,0.6174,0.0551,0.318,False,0.6725,0.3275
BINANCE:SUSDT.P,BINANCE,1d,2026-08-20T00:00:00+00:00,0.02472,0.06597671410090555,1.7381088416616326,127897460.0,-0.022480177086391606,-1.015645179737441,-0.005356096588295833,-0.19644289966436856,1.0367990925792394,False,False,5e-05,EXTREME,100.0,0.0365721,-0.3240749095622073,True,True,False,True,True,False,True,55.8,16.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,0.9478365403571148,100.0,FLAT,7.2,0.0,False,0.6247125608441023,False,14.000000000000002,True,0.03438511326860838,2.0,False,0.0,-0.85,19.2,7.7,False,False,0.49176467346105646,-0.025943002528393676,0.5828,0.6174,0.0551,0.318,False,0.6725,0.3275
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,0.07344,0.0009540684203352967,0.06855714440253181,206843752.0,-0.0026203259802363155,-0.22932356898689177,-0.009035141695774573,1.0034073870690559,2.1037939210767487,False,False,0.0001,EXTREME,100.0,0.06832985,0.07478649521402447,False,False,False,True,False,False,True,27.1,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00083651,-1.6586698829403996,6.0,DISCOUNT,12.4,0.0,False,0.11589499014064425,False,100.0,False,0.0,0.0,False,-0.21,0.85,22.1,0.0,False,False,0.0,0.0,0.6582,0.6239,0.0818,0.628,False,0.7057,0.2943
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,0.07344,0.040079308879761966,1.7896801990994133,208729654.0,-0.012155014219160765,-0.23063927991399855,-0.05857180564332676,-0.4267531190523973,0.9308771345761229,False,False,0.0001,EXTREME,100.0,0.0844041,-0.12990008779194362,True,True,False,True,True,False,True,56.6,12.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT,,,,,,-0.00083651,-1.6971258177780277,5.5,DISCOUNT,23.4,0.0,False,0.546495639589776,False,39.0,False,0.013480392156862697,2.0,False,0.0,1.15,39.9,12.5,False,False,0.0,0.0,0.6582,0.6239,0.0818,0.628,False,0.7057,0.2943
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-20T12:00:00+00:00,72.33,0.005421184320266947,0.13936774013253525,3542844.52,-0.0383802279258304,-2.3139538417101706,0.024633676589688847,0.8081261948329924,3.8598232817331084,False,True,0.0001,EXTREME,100.0,57.14964,0.26562477033976073,False,False,False,True,False,False,True,27.1,33.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.9x; basis FLAT,,,,,,0.0,1.5958547432768724,98.0,FLAT,2.0,0.0,False,0.7144308585621484,False,100.0,False,0.0,0.0,False,-0.21,0.02,27.2,0.0,False,False,0.0,0.0,0.6528,0.636,-0.0627,0.0,False,0.5733,0.4267
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-20T00:00:00+00:00,72.32,0.03714326688656233,0.5843749393571668,3457669.41,-0.10928130777095157,-2.411079618544733,-0.09952774517015484,-0.116049079974686,1.5113141774729424,False,False,0.0001,EXTREME,100.0,48.705275,0.4848494336599063,False,False,False,False,False,False,True,29.3,33.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5173765411431352,99.5,FLAT,11.1,0.0,False,0.4414505705071017,False,67.0,False,0.009181415929203629,2.0,False,0.0,-0.12,27.2,0.0,False,False,0.0,0.0,0.6528,0.636,-0.0627,0.0,False,0.5733,0.4267
