symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,655.5,-0.003041825095057016,-0.37828497414334783,133623.42,-0.010751820478778762,-0.5917969874498213,0.00028940427036738825,-0.9973219308347765,0.7271374478068223,False,False,7.71e-06,NEUTRAL,35.0,644.301,0.017381627531231514,False,False,False,False,False,False,True,20.0,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7042,0.2958
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,655.5,-0.0004574565416284315,-0.06848755768075362,133794.18,-0.030596516284660535,-0.8468552849115211,0.02938863119286328,-1.1455707067438423,0.7137711031650946,False,False,-5.805e-05,NEGATIVE,12.12,740.9004999999999,-0.11526581504533995,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7042,0.2958
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,75236.3,-0.0008074680166965109,0.006655841939036173,57207.256,0.04487516658804913,2.4658301553246225,0.11771367295887658,-1.1758684719082915,1.199831621599058,True,False,-5.58e-06,NEGATIVE,43.46,78397.297,-0.04032022940790936,False,False,False,True,False,True,True,59.6,17.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.8%,,,,,,0.5789,0.4211
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,75236.2,-0.008711760877184171,-0.47150662292669787,50500.124,-0.06478534533716351,-1.4010608727660874,-0.038363911032541886,-0.9335367552210673,0.7884723977980297,False,False,1.507e-05,NEUTRAL,57.58,80126.96,-0.0610376332759911,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5789,0.4211
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,0.10202,-0.004780021461320838,-0.3707969640805611,1097379639.0,-0.010225888447386255,-0.34115669283466316,0.007027899507080049,-1.0239636797356202,0.8207464379004261,False,False,8.058e-05,NEUTRAL,71.92,0.10646115000000002,-0.04171615655100491,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7281,0.2719
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.10202,0.010299069122598592,0.3626227824073874,1076190336.0,-0.0312587836843784,-0.507659148051062,0.0010365891144261674,-1.2551487809906274,0.4559863931102845,False,False,-0.00011407,NEGATIVE,3.03,0.11563405000000002,-0.11773392006939143,False,False,False,False,False,False,True,25.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7281,0.2719
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,1.2636,-0.0049610205527994555,-0.2755743138325,14574456.3,0.007233157569485726,0.6258879192058789,0.009242394581478353,-1.6413169225323485,0.9100649090153592,False,False,0.0001,EXTREME,100.0,1.2750695,-0.008995195948142465,False,False,False,False,False,False,True,12.0,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7192,0.2808
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,1.2636,0.011689351481184884,0.24913580069499547,14230707.6,-0.03491186999782159,-0.5281091787981534,0.029719445504764685,-0.7496225631526233,0.7910083879371468,False,False,-0.00015067,NEGATIVE,21.21,1.682672,-0.24905150855306313,False,False,False,True,False,False,True,24.0,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7192,0.2808
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-27T16:00:00+00:00,8.636,-0.0038066674356905805,-0.19939467911201408,2266601.94,0.002334655905984473,0.33011533025244727,-0.00498715848044029,-1.5249431271134635,0.7049195087110426,False,False,-1.16e-05,NEGATIVE,19.62,8.93636,-0.03361100045208576,False,False,False,False,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5206,0.4794
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,8.636,0.001043236350990906,0.024398312405469875,2254283.11,-0.014459917627590468,-0.5867696145215116,-0.026414034727544333,-1.0299682439758595,0.7253191714482984,False,False,5.239e-05,NEUTRAL,53.03,10.43557,-0.17244577919557824,False,False,False,False,False,False,True,20.4,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5206,0.4794
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,2069.69,-0.0004056932283039716,0.10609228926642847,854496.25,0.039692633630382446,1.8366999624991431,0.044964282792862686,-1.1947767171290757,0.9837030533479664,True,False,9.37e-06,NEUTRAL,45.0,2242.0222,-0.07686462694258778,False,False,False,True,False,True,True,51.1,17.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%,,,,,,0.7533,0.2467
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,2069.58,-0.0016257025012662574,-0.08992468042195279,810777.6,0.04694818118008559,0.9590708486512365,0.11707217819331084,-1.2054321280505897,0.7161152929784041,True,False,1.199e-05,NEUTRAL,42.42,2527.10535,-0.18104720090122084,False,False,False,False,False,False,True,35.3,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.7%,,,,,,0.7533,0.2467
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-27T16:51:47.724475+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-27T16:51:47.724526+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-27T16:00:00+00:00,1.0708,-0.0074156470152020315,-0.45776602563517443,14340301.8,0.005010115276999905,0.31196323585528013,0.06206736200447027,0.26930550499075573,3.3866539454857865,True,True,-2.515e-05,NEGATIVE,28.08,1.0024495,0.06818348455458345,False,False,False,False,False,False,True,26.6,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 6.2%; volume surge 3-bar 3.4x,,,,,,0.7256,0.2744
BITGET:FILUSDT.P,BITGET,1d,2026-05-27T00:00:00+00:00,1.0708,0.06240698481992246,1.3504034740405573,13236377.6,0.08162780111422796,2.120746446549496,0.07148338838519885,1.8727953676747293,1.600712451795599,True,False,-8.63e-05,NEGATIVE,16.67,1.1887205,-0.09919951746436617,True,False,False,True,True,True,True,86.8,31.8,True,True,2026-05-27T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 7.1%,,,,,,0.7256,0.2744
BINANCE:SUSDT.P,BINANCE,4h,2026-05-27T16:00:00+00:00,0.04492,0.001784121320249854,0.23350350715766247,120957588.0,0.00460707406815164,0.6264522719012817,0.006076679593296275,-1.0683782574213723,0.718211661567034,False,False,2.548e-05,NEUTRAL,35.18,0.046807299999999996,-0.040320633747299994,False,False,False,False,False,False,True,33.8,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5538,0.4462
BINANCE:SUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.04492,0.0069491145483076,0.16365833231898483,120949274.0,0.00652687706697086,0.12738529134131918,-0.01898839455087975,-0.8840748415604365,0.5464208255117565,False,False,4.567e-05,NEUTRAL,54.55,0.06436795000000001,-0.3021371660896456,False,False,False,True,False,False,True,24.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5538,0.4462
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,0.08592,-0.003595036530209983,-0.2574203622421823,243622520.0,0.012720143906035597,0.7386883984041137,-0.003940437431783073,-1.1859572713458424,0.8846998873042243,False,False,-0.00020492,NEGATIVE,2.69,0.09041255,-0.04968945129851998,False,False,False,False,False,False,True,31.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7897,0.2103
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.08592,-0.00647548566142464,-0.24559847293920248,245508134.0,0.06619307490630666,1.088269078380504,0.07531471075518237,-1.1912931887453366,0.6406381631513167,True,False,-5.481e-05,NEGATIVE,16.67,0.10671330000000001,-0.19485200064096986,False,False,False,False,False,True,True,37.4,7.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.5%,,,,,,0.7897,0.2103
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,60.316,-0.003420187366786176,-0.28301713156914227,3874478.31,0.012286488655341543,0.717413480422971,0.06889688553485418,-1.2056752529406094,0.8235342854178874,True,False,-6.67e-05,NEGATIVE,20.38,46.1153,0.3079390137329694,False,False,False,False,False,False,True,31.5,30.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.9%,,,,,,0.5971,0.4029
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,60.319,0.012879500268672794,0.11784319473532304,3674153.25,-0.02572353815138917,-0.5742451247284236,-0.015187562598248716,0.27153635124120207,1.9241611531982066,False,False,-0.00032477,NEGATIVE,3.03,34.66835,0.7398866689646322,False,False,False,False,False,False,True,23.5,26.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5971,0.4029
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-27T16:00:00+00:00,5.735,-0.01713796058269057,-0.6818806874666544,4745072.7,-0.011398597457572768,-0.5417333125203602,-0.015210356665420144,-0.924536675119047,0.8708632960471928,False,False,-0.00023835,NEGATIVE,11.15,4.41265,0.2996725323785028,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6537,0.3463
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,5.735,0.010572687224669641,0.0914072224262503,4781627.8,-0.03258562688273059,-0.7467647530971859,0.07627525304959937,0.17309829174280686,3.025326933494002,True,True,-0.00027093,NEGATIVE,6.06,4.262015,0.34560765271825655,False,False,False,False,False,False,True,22.5,26.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.6%; volume surge 3-bar 3.0x,,,,,,0.6537,0.3463
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-27T16:00:00+00:00,9.347,-0.007433365190612773,-0.5242254669666292,492953.0,-0.0030518017562523037,-0.2827964415021424,0.003007274022076345,-1.1178324171325233,0.7087754476842956,False,False,0.0001,EXTREME,100.0,9.67958,-0.03435892879649738,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8706,0.1294
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-27T00:00:00+00:00,9.352,-0.001494768310911776,-0.08734409512593357,492953.0,0.0011230706742486607,-0.1141433581584881,0.012514891344534318,-1.1092401302136181,0.6368712936593446,False,False,0.0001,EXTREME,100.0,10.810825,-0.13494113538975971,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8706,0.1294
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,52.45,-0.0036094224924011487,-0.2542420182307133,1027930.1,-0.017286982708141663,-1.5427250346225423,-0.003552750492901713,-1.2008896296528344,0.8236615551002523,False,False,8.983e-05,NEUTRAL,73.46,55.60724999999999,-0.056777668379572654,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7634,0.2366
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,52.45,0.010792060127192249,0.5081345176053254,1020959.5,0.032410480848329204,1.3882507413979075,0.02683701237513403,-1.056920296716078,0.6563295415354157,False,False,-4.943e-05,NEGATIVE,6.06,65.79465,-0.20282272190824024,False,False,False,False,False,False,True,50.3,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7634,0.2366
OKX:MANAUSDT.P,OKX,4h,2026-05-27T16:00:00+00:00,0.08602,-0.0012771392081736277,0.005091473555921471,25546061.0,0.004333547770968282,0.6128700144093098,0.009358292890216724,-1.0353058981194694,0.5816721985006492,False,False,0.0001,EXTREME,100.0,0.09141070000000001,-0.05897230849342594,False,False,False,False,False,False,True,11.9,39.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.521531100478469,0.47846889952153104
OKX:MANAUSDT.P,OKX,1d,2026-05-27T00:00:00+00:00,0.08602,0.008322588207713144,0.330317510818538,25301825.6,0.021412105388850522,0.4923098353686572,-0.0012560292645446003,-1.3223986182868126,0.29552233493191443,False,False,0.0001,EXTREME,100.0,0.1180301,-0.2712028541871946,False,False,False,True,False,False,True,15.2,40.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.521531100478469,0.47846889952153104
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-27T16:00:00+00:00,2.548,-0.008174386920980936,-0.48371535275415645,149255.0,-0.026646493762268353,-1.3046201040958467,0.10753693521218732,-0.8983225293410088,2.379072279351927,True,False,0.0001,EXTREME,100.0,1.636225,0.5572430442023559,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.8%,,,,,,0.7637,0.2363
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-27T00:00:00+00:00,2.548,0.0,-0.19646279463537564,149255.0,0.10863106291316948,2.827553990461086,0.07724897511403661,2.2972717468345287,5.91991330151654,True,True,-1.246e-05,NEGATIVE,13.64,1.5195599999999998,0.6768011792887416,False,False,False,False,False,True,False,49.0,54.0,False,False,,no price impulse; OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 7.7%; volume surge 3-bar 5.9x,,,,,,0.7637,0.2363
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-27T16:00:00+00:00,2.828,-0.0021171489061397875,-0.07649977904834321,1397625.75,-0.0017198230590986796,-0.1625021113472533,0.010601006346560027,-1.0959346604817177,1.2359643641732236,False,False,5.637e-05,NEUTRAL,43.85,2.91482,-0.02978571575603306,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6005,0.3995
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,2.828,0.008559201141226769,0.25625040527917337,1368195.05,0.01730991576870955,1.2351272110465223,0.03692040377077821,-0.2377649206915476,0.7507823165505059,False,False,0.0001,EXTREME,100.0,3.3033500000000005,-0.14389937487701898,False,False,False,False,False,False,True,25.9,45.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6005,0.3995
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-27T16:00:00+00:00,0.3986,-0.008704302412335219,-0.31455468454450336,115118224.9,0.01975558163501967,0.589526845506069,0.028909129635483755,-1.3567648819407971,0.7271539124767864,False,False,5e-05,EXTREME,100.0,0.3519955,0.13240084035165212,False,False,False,False,False,False,True,11.4,52.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5884,0.4116
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.3986,-0.016530964717493157,-0.44118664666560237,111301175.8,-0.08998780989001265,-1.6260150200471948,0.06432229942841072,0.2422199934186231,3.4165633694442588,True,True,5e-05,EXTREME,100.0,0.35139450000000005,0.1343376176917963,False,False,False,False,False,False,True,3.5,49.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.4%; volume surge 3-bar 3.4x,,,,,,0.5884,0.4116
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,0.12915,-0.0040101796868976525,-0.11807371800047271,107237592.7,-0.017222364151121106,-1.4665392764371028,-0.013089752367046126,-1.3465081283969849,0.7655526196850394,False,False,0.0001,EXTREME,100.0,0.13378805,-0.03466714702845286,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7596,0.2404
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.12915,0.011117200344476386,0.3185370732492876,108653173.7,0.0036205878348600784,-0.03965075367830034,-0.02464205375280759,-0.9004903661882461,0.6996480726330091,False,False,0.0001,EXTREME,100.0,0.21108910000000003,-0.3881730510954854,False,False,False,True,False,False,True,7.1,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7596,0.2404
OKX:PEPEUSDT.P,OKX,4h,2026-05-27T16:52:25.166153+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.766355140186916,0.23364485981308403
OKX:PEPEUSDT.P,OKX,1d,2026-05-27T16:52:26.468680+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.766355140186916,0.23364485981308403
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,0.09081,-0.0028549467442625653,-0.15959927572119015,164207414.0,-0.02730552361499594,-2.1791839335423835,-0.01822131258003501,-1.3472243143232026,1.316726986296853,False,False,5e-05,EXTREME,100.0,0.09454675,-0.0395227757696589,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7089,0.2911
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.09081,-0.00873267110577447,-0.3010683110953293,167457292.0,-0.00021881388402689161,-0.0902403833614276,0.009129874451510922,-1.2135368572766863,0.48338764164814396,False,False,5e-05,EXTREME,100.0,0.11030115,-0.17670849306648206,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7089,0.2911
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-27T16:00:00+00:00,2.2121,-0.012499441989196947,-0.638715725333993,8839708.19999999,-0.018768394467948868,-0.8108444762031585,-0.021059304169462667,-0.7498885696040267,1.6419210275825573,False,False,5e-05,EXTREME,100.0,1.8905145,0.1701047519074832,False,False,False,False,False,False,True,2.0,52.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6623,0.3377
