symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,6.468,0.0018587360594795044,0.354930911022835,5393811.59999999,0.040577857658945726,1.8216886911308403,0.03330543656035889,-0.9348764111782917,1.35143271299933,False,False,-7.794e-05,NEGATIVE,8.15,8.791355,-0.26427723598921893,False,False,False,True,False,True,True,54.8,15.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7367,0.2633
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,6.468,-0.0251695553880934,-0.7683773674136537,5225908.0,-0.03612012522912378,-1.0855312916121607,-0.056437751835437755,0.6520710234362033,1.5987778200298546,False,False,0.0001,EXTREME,100.0,10.516715,-0.3849790547713806,False,False,False,False,False,False,True,5.9,37.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7367,0.2633
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-10T20:00:00+00:00,195.39,0.0014350878991336025,0.32527535087198783,403358.0,-0.0037739017896395444,0.00844936929434454,0.007840687621808007,-0.8350901019612939,0.7984594993372847,False,False,-2.92e-06,NEGATIVE,34.44,337.4426,-0.4209681883674439,False,False,False,True,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8255,0.1745
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-10T00:00:00+00:00,195.34,-0.03844449913856762,-0.987172392023537,403358.0,0.029003364890341388,0.42627539733220565,0.15376012219574764,0.31224587672002857,2.0221353165677614,True,False,0.0001,EXTREME,100.0,489.24005,-0.6007277000319169,False,False,False,False,False,False,True,10.7,39.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 15.4%,,,,,,0.8255,0.1745
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,588.52,0.00045898852528680756,0.11349791594927652,544557.79,-0.004375692977880097,-0.19586913524395178,-0.014202932153548509,-1.0576478321199134,0.6137044566075961,False,False,0.0,NEUTRAL,42.96,645.9824,-0.08895350709245331,False,False,False,True,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE,,,,,,0.6734,0.3266
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,587.9,-0.008600337268128255,-0.37096248237963436,134423.18,-0.018802101182381903,-0.4417285415800875,-0.01733181855032173,-0.45168344757249157,0.850885075919891,False,False,0.0001,EXTREME,100.0,720.5965,-0.18414813283161935,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6734,0.3266
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,61843.7,-0.001174163872576628,0.09581764359587547,55588.638,-0.006018980585353106,-0.3275506680307761,-0.0023989313293389936,-1.266004561182077,1.027801614308746,False,False,3.639e-05,NEUTRAL,65.93,73510.93950000001,-0.15871432985834721,False,False,False,True,False,False,True,21.5,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6303,0.3697
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,61837.0,0.0022220457407549077,0.11991648850961335,54963.874,0.002252465648102886,-0.02402003840371554,-0.03568395119950274,0.11541423468592035,1.2724733501647814,False,False,4.476e-05,NEUTRAL,74.18,78124.0275,-0.20847654711605845,False,False,False,False,False,False,True,22.6,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6303,0.3697
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.08295,-0.0018050541516244634,0.013022271386334132,1004651508.0,-0.005668096061789418,-0.2472138275613385,0.03199843875660502,-1.0672470892942871,1.54337855233335,False,False,3.829e-05,NEUTRAL,50.37,0.10048305,-0.17448763746721474,False,False,False,False,False,False,True,20.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7529,0.2471
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.08294,-0.0212414444182204,-0.7488195932297138,985138802.0,-0.01823863675190296,-0.317420546123556,-0.046021900483483535,-0.44024455119763356,0.7595576106184366,False,False,6.421e-05,NEUTRAL,63.93,0.1107963,-0.251419045581847,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7529,0.2471
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.9217,-0.00021694326933519026,0.16198638491860148,15746061.6,0.027201274063821224,1.4548997685168736,0.027050637735877903,-1.317076756852211,0.8159822148536897,False,False,6.492e-05,NEUTRAL,59.26,1.1998725,-0.2318350491406378,False,False,False,True,False,True,True,45.9,15.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.743,0.257
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.9215,-0.03618868319213464,-1.0108105187862286,15194991.0,0.023467569587197534,0.42181492021204736,-0.012583854554418905,-0.7526707653701649,0.8600339610452318,False,False,5.529e-05,NEUTRAL,66.8,1.5615979999999998,-0.40989934669485995,False,False,False,False,False,False,True,26.7,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.743,0.257
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,6.906,0.002031340684852001,0.35962802952932726,2089690.61,-0.007777611238057092,-0.6549121681521046,-0.011379158858382143,-1.3697125931103693,0.9645144740372428,False,False,-6.336e-05,NEGATIVE,10.37,8.469865,-0.18463871620149797,False,False,False,True,False,False,True,25.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.593,0.407
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,6.906,-0.013146613318090972,-0.4104557272423997,2107360.05,-0.0247681108990645,-0.7098636438325562,-0.004965657349174424,-0.6426139523436193,0.8455610649425754,False,False,-1.009e-05,NEGATIVE,27.27,9.925740000000001,-0.3042332360106149,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.593,0.407
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,1629.84,0.00042353374459058735,0.22409216380573002,901875.05,0.02609199192515299,1.1234512702421022,-0.008952998611638674,-1.2514820856465263,1.0887213762461374,False,False,1.88e-05,NEUTRAL,49.63,2029.4190000000003,-0.19689329803258981,False,False,False,False,False,True,True,41.6,13.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7371,0.2629
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,1629.64,-0.005468082509459182,-0.14304746902734694,912814.11,0.004299718231610017,0.03963468776266336,0.0776644265531985,0.06363226850905042,1.4408734645930805,True,False,1.873e-05,NEUTRAL,48.36,2432.75875,-0.3301267542455658,False,False,False,False,False,False,True,21.0,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.8%,,,,,,0.7371,0.2629
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-10T20:30:43.359010+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-10T20:30:43.359055+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-10T20:00:00+00:00,0.7345,-0.0027155465037338455,-0.017541447586824608,13982804.1,-0.0020839203300255793,-0.09995489342560342,-0.014857687284197674,-1.070325567731417,0.9280339706383472,False,False,3.133e-05,NEUTRAL,51.11,0.9589655,-0.234070464474478,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6292,0.3708
BITGET:FILUSDT.P,BITGET,1d,2026-06-10T00:00:00+00:00,0.7346,-0.035704909425045894,-0.7637005060127087,14214198.4,-0.02884484585692637,-0.6988971604554732,-0.06301280776508034,-0.013283888869837505,1.0786253317861894,False,False,9.813e-05,NEUTRAL,77.05,1.10431,-0.3347882388097544,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6292,0.3708
BINANCE:SUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,0.02976,0.0016829350387075337,0.3010933109512769,106848555.0,0.0027077134303492567,0.2689464553438141,-0.014765958061270013,-1.112821735860498,1.2602105835346187,False,False,-1.215e-05,NEGATIVE,13.07,0.042325850000000005,-0.29688358296407524,False,False,False,True,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5959,0.4041
BINANCE:SUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,0.02976,-0.056137012369172234,-1.2748616015794811,110582185.0,0.031151546928012364,1.0917002571801484,0.02517822456564578,0.3084084944062115,1.3093873131386884,False,False,5e-05,EXTREME,100.0,0.05779190000000001,-0.4850489428449316,False,False,False,False,False,False,True,21.3,43.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5959,0.4041
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.07783,0.0009002057613167747,0.11917142542486625,224304466.0,0.010764285620492142,0.22959123572255266,-0.008982425653976667,-0.884637125349988,0.5366289954616671,False,False,-1.25e-05,NEGATIVE,33.33,0.08900999999999999,-0.12560386473429952,False,False,False,False,False,False,True,25.6,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7495,0.2505
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.07783,-0.019896738446039564,-0.7531379555354852,226314112.0,0.0009123877514467527,-0.057575648474521395,-0.03988997782814441,-0.6602085545902926,0.786639522685077,False,False,9.064e-05,NEUTRAL,72.54,0.10186045,-0.23591541172260688,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7495,0.2505
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,53.6,-0.005436698643608628,-0.1758218580243558,3382292.37,-0.0335649344393637,-1.1530459841780942,0.003126934891505506,-1.8013230841339518,1.1101846488624771,False,False,-1.699e-05,NEGATIVE,28.15,55.745495,-0.038487325298663055,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6554,0.3446
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,53.598,-0.07224953264557221,-1.669131676856409,3440567.53,-0.010545730505371331,-0.09878664034691122,0.005192878455315908,0.6595310129029816,1.9082795691793368,False,False,-8.63e-06,NEGATIVE,30.74,36.49658,0.4685759597200614,False,False,False,False,False,False,True,24.0,27.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6554,0.3446
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,5.056,0.0019817677368212383,0.04590467962680567,4080887.3,0.03403927825967257,1.4302314645436023,0.05059340343506924,-1.6652293090063628,0.7216333246016836,True,False,-0.00015995,NEGATIVE,23.7,5.364574999999999,-0.0575208660518306,False,False,False,False,False,True,True,43.6,10.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%,,,,,,0.4969,0.5031
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,5.057,-0.08668954307386667,-2.046756349818222,3869849.1,-0.07110154801802548,-1.2995780047371124,-0.06903143666632505,0.08926291296519245,1.6584037620387737,False,False,-3.993e-05,NEGATIVE,51.52,4.2055299999999995,0.2024643742881398,False,False,False,False,False,False,True,20.5,20.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4969,0.5031
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-10T20:00:00+00:00,7.595,-0.001183587585481316,0.05775426589299156,446306.0,-0.013995638927980503,-1.0035096806565487,-0.0004322518079548088,-1.229968831832261,0.868892363905041,False,False,3.243e-05,NEUTRAL,20.0,9.214425,-0.1757488937182733,False,False,False,False,False,False,True,20.9,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8607,0.1393
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-10T00:00:00+00:00,7.595,-0.02951699463327373,-1.0098078130187387,446306.0,0.0005492522323180538,-0.0735319478105846,0.020039402291915254,-0.9354029838970475,0.6800501579815829,False,False,5.366e-05,NEUTRAL,42.0,10.40695,-0.2701992418528003,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8607,0.1393
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,41.73,0.0031249999999998224,0.4730357548954703,1067118.5,-0.03110101824787137,-1.9102466341513724,-0.06716570236413633,-0.9999777738465936,1.2726766012877824,False,False,-7.51e-06,NEGATIVE,25.19,51.83915,-0.19500994904430335,False,False,False,True,False,False,True,27.6,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7808,0.2192
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,41.73,-0.02908329455560721,-1.312116215032634,1145272.3,-0.05002845504413278,-2.06808962107254,0.01616642498895593,0.6016134117732395,1.5965042924046229,False,False,0.0001,EXTREME,100.0,62.38675,-0.33110796763735895,False,False,False,False,False,False,True,5.6,37.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7808,0.2192
OKX:MANAUSDT.P,OKX,4h,2026-06-10T20:00:00+00:00,0.06438,-0.0015508684863522193,0.08170412507951445,23074256.8,-0.007453112252405414,-0.4593334633574707,-0.004726431438845435,-0.9281326926016653,1.536166087373985,False,False,-4.93e-06,NEGATIVE,25.19,0.08444415,-0.2376026047985561,False,False,False,True,False,False,True,21.3,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5535714285714285,0.4464285714285715
OKX:MANAUSDT.P,OKX,1d,2026-06-10T00:00:00+00:00,0.06439,-0.016045232273838583,-0.4442771860163852,23172566.0,-0.0004458199524585149,-0.02596771645485305,-0.03976856418466168,0.9492007622282814,1.2316998348780497,False,False,-2.137e-05,NEGATIVE,29.92,0.10915895,-0.41012624251149354,False,False,False,False,False,False,True,25.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5535714285714285,0.4464285714285715
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-10T20:00:00+00:00,2.004,-0.0019920318725099584,-0.030195639871834518,149122.0,0.012252489529382293,0.39101843520107094,0.001208524123484267,-1.5921119126590055,0.5356082531771303,False,False,-0.00022833,NEGATIVE,7.41,2.031735,-0.013650894432590821,False,False,False,False,False,False,True,26.3,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.797,0.203
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-10T00:00:00+00:00,2.004,-0.06703910614525144,-1.33867340356868,149122.0,0.005149705442241137,0.06749034899814847,0.01391117517473961,-0.02162330216143712,1.7732292320437828,False,False,-0.00032314,NEGATIVE,3.0,1.5125300000000002,0.3249323980350802,False,False,False,False,False,False,True,21.1,25.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.797,0.203
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,2.104,0.0014278914802474674,0.2937504153471772,1375004.66,-0.0006847139779294631,-0.08989894012509046,0.01705147214964886,-1.1333394865701456,1.182207420338039,False,False,-0.00021866,NEGATIVE,2.59,2.740955,-0.23238433319773577,False,False,False,True,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6539,0.3461
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,2.104,-0.014519906323184895,-0.41115828157822903,1357283.84,0.012046064011822066,0.7527776878911148,0.04570173142085898,-0.19979318370308008,0.8922028245349733,True,False,-0.00022493,NEGATIVE,4.55,3.1390299999999995,-0.32972924757010913,False,False,False,False,False,False,True,32.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%,,,,,,0.6539,0.3461
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,0.3342,-0.0008968609865471766,0.0509281099221716,81816721.8,-0.031157904098947364,-0.7960225679913179,-0.03828850632560399,-1.748410155194778,0.666365793586056,False,False,9.3e-06,NEUTRAL,59.3,0.382235,-0.12566876398027393,False,False,False,False,False,False,True,20.8,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6307,0.3693
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,0.3342,-0.06465155331654071,-1.34732123440185,85449286.3,-0.06287233054047503,-0.6259053327482189,0.004232705209342713,-0.040944486666890365,2.4071323709204426,False,False,-1.561e-05,NEGATIVE,39.39,0.3365735,-0.007051951505391951,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6307,0.3693
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.09137,-0.0027286618642216043,0.0009844910866014314,88246189.9,0.008259400649037962,0.7250304391550411,-0.009230820721036204,-1.3270883447753714,1.143086024300578,False,False,-4.074e-05,NEGATIVE,34.07,0.12626915,-0.27638698763712266,False,False,False,False,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7661,0.2339
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.09137,-0.05414078674948242,-1.2290040310118893,86879293.3,0.006274359301218446,0.2806501257468396,-0.024201069470849212,0.31113158992469164,1.2804419850274278,False,False,-0.00010357,NEGATIVE,12.3,0.1921277,-0.5244308863323717,False,False,False,False,False,False,True,26.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7661,0.2339
OKX:PEPEUSDT.P,OKX,4h,2026-06-10T20:31:55.916072+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7596153846153846,0.24038461538461542
OKX:PEPEUSDT.P,OKX,1d,2026-06-10T20:31:57.834563+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7596153846153846,0.24038461538461542
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.07236,-0.0016556291390730227,0.026161436528457285,139380828.0,-0.010065411574188499,-0.6674400682774378,-0.010644333321980892,-0.9764388254708097,1.2718317069544964,False,False,5e-05,EXTREME,100.0,0.09019125,-0.19770487713608587,False,False,False,False,False,False,True,2.4,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6772,0.3228
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.07235,-0.043495505023796954,-1.4908201641413814,144307530.0,-0.023088620301996987,-0.6142221106469216,-0.03593324228154515,-0.37205688919057944,0.9568056202982579,False,False,5e-05,EXTREME,100.0,0.10537425,-0.31339962087511897,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6772,0.3228
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,1.5203,-0.0018383559845052133,0.010943183862315065,6153625.4,0.014985288085171744,0.5159910544852889,0.022215945250409153,-1.707528710356108,0.7417415300366995,False,False,4.988e-05,NEUTRAL,42.59,1.9179974999999998,-0.20735037454428373,False,False,False,False,False,False,True,28.4,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5679,0.4321
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,1.5203,-0.05630043451272504,-1.436149459845085,6031140.3,0.017399814301440886,0.28473641302779934,-0.0706082449385117,0.16473467833556327,1.4329028030913977,False,False,5e-05,EXTREME,100.0,1.727775,-0.12008218662730974,False,False,False,False,False,False,True,7.5,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5679,0.4321
