symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,6.751,0.0007411799584939871,0.012710341988989403,5048429.4,0.004318440698269921,0.3450681175318844,0.008635366093508345,-1.3478693995316644,0.4054033085418271,False,False,8.096e-05,NEUTRAL,77.41,6.580775,0.025867014143470923,False,False,False,True,False,False,True,25.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060192,-0.6040305419756994,37.0,DISCOUNT,18.6,0.0,False,0.6946725747325411,False,42.0,False,0.01896015405125162,6.0,False,-0.42,0.35,20.7,0.0,False,False,0.0,0.0,0.6827,0.6554,0.0595,0.449,False,0.7149,0.2851
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,6.751,0.0025245025245026476,0.16849882715115339,4987430.2,-0.04779536579240551,-1.1416725339025668,0.004720894500372053,-1.2598700332173849,0.6198979382408142,False,False,8.537e-05,NEUTRAL,61.89,9.46866,-0.28701632543570044,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060192,-0.4261969481076847,31.5,DISCOUNT,10.2,0.0,False,0.16403940169782244,False,28.000000000000004,False,0.053325433269145295,4.0,False,0.0,-1.66,20.7,0.0,False,False,0.0,0.0,0.6827,0.6554,0.0595,0.449,False,0.7149,0.2851
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-11T16:00:00+00:00,247.7,-0.0003228670594882521,-0.207007696374432,568227.0,-0.004174487258350235,-0.36660823992775055,-0.007645759293055443,-0.938180277713884,0.3298279158699809,False,False,0.0001,EXTREME,100.0,211.53544999999997,0.1709621247880675,False,False,False,True,False,False,True,20.0,21.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-2.522e-05,1.1378226403260554,85.0,FLAT,13.1,0.0,False,0.26899642832131104,False,62.0,False,0.012434396447315255,4.0,False,-0.17,0.0,0.0,0.0,False,False,0.6835378323108384,-0.01538988493443939,0.0,0.6448,0.1655,0.165,False,0.8103,0.1733
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-11T00:00:00+00:00,247.7,0.01176374479209219,0.5001362813141085,568227.0,-0.008637805358893802,-0.577865276160966,-0.007019732841235582,-0.834257053385091,0.4973694299448524,False,False,0.0001,EXTREME,100.0,434.96200000000005,-0.4305249653992763,False,False,False,True,False,False,True,28.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-2.595e-05,1.0234091490157478,74.5,FLAT,10.7,0.0,False,0.7040108987458429,False,74.0,False,0.012434396447315255,2.0,False,0.0,0.0,23.5,20.0,False,False,0.5013277194325495,-0.021157960227713317,0.0,0.6448,0.1655,0.165,False,0.8103,0.1733
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,580.4,0.0015530629853321987,0.16323141970581526,148228.6,-0.0011073977715784222,-0.2460230845433465,-0.005472068751694925,-1.1604731278928446,0.39490047317626237,False,False,0.0001,EXTREME,100.0,580.3510000000001,8.443166290716952e-05,False,False,True,True,False,False,True,28.6,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00040644,0.05510115206989109,57.5,DISCOUNT,20.4,0.0,False,0.6771143969635783,False,5.0,True,0.022053756030324,6.0,False,-0.21,0.11,36.8,3.4,False,False,0.0,0.0,0.6102,0.7456,-0.039,2.297,True,0.7066,0.2934
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,581.08,0.009310081289515715,0.4344757632574759,570412.64,-0.0010586547181639094,-0.11172640049489878,0.022146103731338407,-0.9334299250194923,0.5803369882610295,False,False,9.961e-05,EXTREME,95.78,675.62955,-0.13994288734114713,False,False,False,True,False,False,True,19.0,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BINANCE; basis PREMIUM,,,,,,0.00049699,0.18929952114577978,64.5,PREMIUM,7.8,0.0,False,0.28241781431494334,False,24.0,False,0.021941901287258148,2.0,False,0.0,-0.56,22.3,0.0,False,False,0.4788831034183364,-0.021444750855991818,0.6102,0.7456,-0.039,2.297,True,0.7066,0.2934
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,64273.0,0.0019814204804984303,0.17431786547431757,57357.898,0.003094176261787762,0.19995310859800958,0.009081095075371914,-1.0086112025029446,0.3088371832797075,False,False,8.697e-05,NEUTRAL,88.15,62660.4895,0.0257340871874292,False,False,False,True,False,False,True,26.0,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041478,0.2678243432727167,77.0,DISCOUNT,14.0,0.0,False,0.5806635356525462,False,68.0,False,0.006693323790705197,4.0,False,-0.55,-1.42,30.8,10.2,False,False,0.0,0.0,0.5777,0.5599,0.0114,0.243,False,0.5713,0.4287
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,64273.1,0.0020579628350620993,0.13027459977988196,57120.737,0.04097970015542507,0.8182978854379881,0.0353553709046599,-1.71600326801011,0.7198013748849572,False,False,0.0001,EXTREME,100.0,73996.114,-0.13139898130326144,False,False,False,True,False,False,True,35.2,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00041478,0.8606152365399703,80.5,DISCOUNT,13.9,0.0,False,0.37965335093832736,True,45.0,False,0.020582483185033862,4.0,False,0.0,-0.9,44.8,20.0,False,False,0.0,0.0,0.5777,0.5599,0.0114,0.243,False,0.5713,0.4287
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,0.07516,-0.001859229747675939,-0.17121097024563034,2430596388.0,0.005432066811946079,0.33581642403308354,0.006640785084365275,-1.2733257909629734,0.5846295744851709,False,False,0.0001,EXTREME,100.0,0.07945975,-0.054112302140391755,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BINANCE; basis DISCOUNT,,,,,,-0.00055114,-0.8546704533388086,23.0,DISCOUNT,22.3,0.0,False,0.24975432692245186,False,30.0,False,0.007184672698243633,4.0,False,-0.53,-0.35,17.1,2.0,False,False,0.4651422569006433,-0.009607737965676719,0.711,0.7154,0.0437,0.118,False,0.7591,0.2409
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.07516,0.014578833693304594,0.6794527521732835,1167122138.0,-0.019307670060050408,-0.4094997043908009,-0.052090661010963046,-1.4628638037652608,0.4259441999534342,False,False,0.0001,EXTREME,100.0,0.10129205000000001,-0.2579871766836588,False,False,False,True,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039883,0.4384047782587758,74.5,DISCOUNT,4.4,0.0,False,0.5468177887257113,False,33.0,False,0.05561468866418284,2.0,False,0.0,0.26,21.4,0.0,False,False,0.0,0.0,0.711,0.7154,0.0437,0.118,False,0.7591,0.2409
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,0.8803,0.0012511373976342721,0.10726270390880212,17466705.3,-0.022007503698020736,-1.0510873681319077,-0.0019279053169192206,-1.3301264693935064,0.5077940523652492,False,False,0.0001,EXTREME,100.0,0.905627,-0.02796625983986789,False,False,False,True,False,False,True,21.7,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00016722,0.8822258907117995,81.0,FLAT,13.7,0.0,False,0.5828775848075916,False,88.0,False,0.022037941610814515,8.0,False,-0.33,0.88,9.2,1.0,False,False,0.0,0.0,0.681,0.6777,0.0345,0.478,False,0.7122,0.2878
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.8803,0.004908675799086826,0.2702033669890235,17231477.89999999,-0.08253528291690004,-1.6806385486002131,-0.010135879223957311,-1.3421978526355558,0.6880307428486072,False,False,0.0001,EXTREME,100.0,1.377924,-0.36114038219814737,False,False,False,False,False,False,True,24.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00016722,0.8361775874176035,87.5,FLAT,11.4,2.4,False,0.5244002091749188,True,39.0,False,0.030898557310008012,2.0,False,0.0,3.19,7.8,0.0,False,False,0.0,0.0,0.681,0.6777,0.0345,0.478,False,0.7122,0.2878
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-11T16:00:00+00:00,7.103,0.0005634596422030569,0.03677103522441377,2327990.67,0.01181285815107902,1.029744699942433,0.014925064769633956,-1.4416652019105909,0.5408366571747361,False,False,0.0001,EXTREME,100.0,7.139970000000001,-0.005177892904312031,False,False,False,True,False,False,True,37.1,11.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0072746948146574,99.0,FLAT,13.5,0.0,False,0.230267553246573,False,13.0,True,0.01872448261298043,8.0,False,-0.23,-0.24,6.3,0.7,False,False,0.4722653186732917,-0.008949638507718977,0.6838,0.6028,0.0754,0.09,False,0.6782,0.3218
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-11T00:00:00+00:00,7.103,0.007089181908407793,0.3165703070784691,2311502.06,-0.01598325711158788,-0.8678394490462114,-0.0036053504969915107,-1.5580821745616067,0.6062725295996692,False,False,-8.3e-07,NEGATIVE,31.33,8.995865,-0.21041500733948326,False,False,False,True,False,False,True,25.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.080566558280507,99.5,FLAT,34.5,16.9,False,0.772990985128364,True,2.0,True,0.04040546248064203,6.0,False,0.0,-0.3,5.5,0.0,False,False,0.4897541941014494,-0.02529909116770669,0.6838,0.6028,0.0754,0.09,False,0.6782,0.3218
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,1822.07,0.004443194910722648,0.2940415130315711,761718.33,0.02527651615627713,1.157290153619656,0.04900175982095489,-0.9910389887286494,0.5586980201700261,True,False,4.533e-05,NEUTRAL,68.89,1693.7812,0.07574106974383699,False,False,False,True,False,True,True,43.2,17.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis DISCOUNT; whale accumulation 80,,,,,,-0.00034257,1.2477594970813912,96.0,DISCOUNT,11.4,0.0,False,0.48478573745205444,False,64.0,False,0.006843864395989163,2.0,False,-0.48,1.46,39.5,16.0,False,False,0.0,0.0,0.5898,0.6263,0.0591,0.224,False,0.6854,0.3146
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,1822.23,0.014604677060133575,0.602183110135336,730804.56,0.04641251563416171,1.1354522823882969,0.029770118923615696,-1.5619791008464872,0.5832437649353551,False,False,3.743e-05,NEUTRAL,62.3,2227.6752,-0.18200373196236153,False,False,False,True,False,False,True,47.8,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00034257,1.4906585432719328,94.5,DISCOUNT,14.9,0.0,False,0.3555656083052922,False,80.0,False,0.014460304132848156,4.0,False,0.0,-0.69,19.6,2.1,False,False,0.0,0.0,0.5898,0.6263,0.0591,0.224,False,0.6854,0.3146
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-11T17:30:31.098663+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-11T17:30:31.098736+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-11T16:00:00+00:00,0.7935,0.0005043500189130246,-0.011497303524705927,11374645.6,-0.003003913517821255,-0.17415461660139558,0.002456169047489798,-1.4455078370527121,0.39337738705161274,False,False,3.736e-05,NEUTRAL,52.59,0.7708119999999999,0.029433895684031874,False,False,False,True,False,False,True,20.0,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00046415,-0.10772202045641419,47.5,DISCOUNT,15.2,0.0,False,0.7103411407087898,False,51.0,False,0.017013232514177856,6.0,False,0.0,0.31,22.6,0.0,False,False,0.0,0.0,0.6679,0.6399,0.0495,0.767,False,0.6894,0.3106
BITGET:FILUSDT.P,BITGET,1d,2026-07-11T00:00:00+00:00,0.7935,0.008259212198221011,0.19105935873048466,11309558.0,0.007980900412925651,0.2570252021706231,0.0072606828756889286,-1.0625501786760556,0.602943156270854,False,False,4.021e-05,NEUTRAL,61.89,0.999037,-0.20573512292337515,False,False,False,True,False,False,True,27.2,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00046415,0.2613056810495725,56.0,DISCOUNT,8.9,0.0,False,0.33941301279515895,False,23.0,False,0.04045368620037815,4.0,False,0.0,-1.01,22.6,0.0,False,False,0.0,0.0,0.6679,0.6399,0.0495,0.767,False,0.6894,0.3106
BINANCE:SUSDT.P,BINANCE,4h,2026-07-11T16:00:00+00:00,0.0263,-0.0022761760242792084,-0.17624730972403532,131249345.0,0.008392107648595992,0.27959096950140544,0.008168231295240469,-0.4978745026089154,0.43734785258039993,False,False,-2.915e-05,NEGATIVE,19.26,0.0270089,-0.026246903798377463,False,False,False,False,False,False,True,24.5,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.0001552,0.2959242637800474,57.0,FLAT,6.9,0.0,False,0.3242491484320894,False,26.0,False,0.03650190114068441,2.0,False,-0.18,-0.71,13.0,0.7,False,False,0.656720959263898,0.012038247985534946,0.6132,0.601,0.058,0.28,False,0.659,0.341
BINANCE:SUSDT.P,BINANCE,1d,2026-07-11T00:00:00+00:00,0.0263,0.01037264694583162,0.3115601483358042,130809380.0,-0.0339823733330431,-0.6156507088268298,-0.05632551411043163,-0.2658602530832119,0.8197978231455251,False,False,5e-05,EXTREME,100.0,0.047353700000000006,-0.4446051734077803,False,False,False,False,False,False,True,25.0,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.0001552,0.4368234556845733,57.5,FLAT,2.7,0.0,False,0.44276991982329494,False,67.0,False,0.08212927756653987,4.0,False,0.0,-0.65,12.4,0.0,False,False,0.4785364413629032,-0.03378707439927036,0.6132,0.601,0.058,0.28,False,0.659,0.341
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,0.06949,-0.005438671819092633,-0.39258135356211404,228937374.0,-0.018679563470023308,-0.7081162966547542,0.047138332137134586,-0.7213227998808718,3.7944850326862705,True,True,-7.955e-05,NEGATIVE,14.81,0.07566815,-0.08164795888362553,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.7%; volume surge 3-bar 3.8x; basis DISCOUNT; whale accumulation 100,,,,,,-0.0006611,-0.9074306389365305,23.0,DISCOUNT,30.2,0.0,False,0.4963446655413284,True,5.0,True,0.027917685997985275,4.0,False,-0.24,0.66,51.2,20.0,False,False,0.0,0.0,0.6612,0.4401,0.3032,0.507,False,0.7433,0.2567
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.06947,-0.011525327262378982,-0.3835558561159443,216537578.0,0.035526819569470236,0.6767400029436024,0.04200896455334013,1.066727820718366,1.30807353513216,True,False,0.0001,EXTREME,100.0,0.09334945,-0.2558070775992788,False,False,False,False,False,False,True,37.2,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.2%; basis DISCOUNT,,,,,,-0.0006611,-0.7941077545219145,22.0,DISCOUNT,5.9,0.0,False,0.278562982894538,False,66.0,False,0.0,0.0,False,0.0,0.43,22.7,0.0,False,False,0.0,0.0,0.6612,0.4401,0.3032,0.507,False,0.7433,0.2567
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-11T16:00:00+00:00,67.326,0.0016961256918406331,0.07211878374972519,3880474.93,-0.011786832407014614,-0.5439139521787723,-0.005629044654975601,-1.3163002527664371,0.47089831174636304,False,False,2.578e-05,NEUTRAL,47.41,65.611135,0.026136798273646455,False,False,False,True,False,False,True,21.2,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048482,-0.09461212429488522,43.5,DISCOUNT,20.5,0.0,False,0.37921711630027133,True,1.0,True,0.029854736654487235,4.0,False,-0.86,-0.15,8.8,0.0,False,False,0.0,0.0,0.6474,0.5777,0.0844,0.0,False,0.6621,0.3379
