symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,64562.4,0.00903818292357017,1.3808594894744017,54599.252,0.0036652482010846033,0.3170097929278842,0.013533982645016263,-0.5549422811129284,0.6906803723540973,False,False,9.495e-05,NEUTRAL,91.11,63303.1975,0.019891609740566363,False,False,False,True,True,False,True,47.2,13.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004548,0.14373957824628936,50.0,DISCOUNT,9.7,0.0,False,0.6189835420763884,False,28.999999999999996,False,0.002642404867229109,2.0,False,-0.05,0.57,4.7,0.0,False,False,0.0,0.0,0.6093,0.6056,-0.0206,0.253,False,0.585,0.415
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,64562.3,0.009533623339786024,0.6302402217018062,54292.19,-0.00964203825360066,-0.24977228018163553,-0.017412916189788463,-1.536094432354882,0.8862935863691879,False,False,4.388e-05,NEUTRAL,75.0,71603.1055,-0.09833100744492151,False,False,False,True,False,False,True,30.1,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042421,0.7497066966608869,82.0,DISCOUNT,24.0,0.0,False,0.4968618632130995,False,1.0,True,0.01601089180527948,8.0,False,0.0,0.57,4.7,0.0,False,False,0.0,0.0,0.6093,0.6056,-0.0206,0.253,False,0.585,0.415
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,0.07016,0.005878136200716755,0.6698126019716927,1431326611.0,0.017048156518915336,1.1147833880422449,0.009598321004243626,-0.33940799055302356,0.7834260557834907,False,False,5.654e-05,NEUTRAL,67.78,0.07307595,-0.039903005024224836,False,False,False,True,False,False,True,48.6,12.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056963,-0.6273884750066522,22.5,DISCOUNT,19.1,0.0,False,0.6353254397946189,False,36.0,False,0.01724629418472068,3.8041034241624954,False,-0.37,-0.34,21.4,0.0,False,False,0.0,0.0,0.7209,0.7343,0.032,0.364,False,0.7663,0.2337
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.07016,0.0007131650263869638,0.14865291705888922,1416357982.0,-0.006800303612006564,-0.18253814585530181,-0.048371166470917326,-1.3260774167347762,0.6230972542158674,False,False,4.695e-05,NEUTRAL,55.74,0.0953379,-0.26409119563153793,False,False,False,False,False,False,True,22.4,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056963,-0.4552155339515746,28.0,DISCOUNT,19.6,0.0,False,0.4606682802654548,True,4.0,True,0.054589509692132276,4.0,False,0.0,-0.83,21.4,0.0,False,False,0.0,0.0,0.7209,0.7343,0.032,0.364,False,0.7663,0.2337
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,0.7677,0.0026119890296461,0.4057493297429086,19588961.0,-0.0015105515272879622,-0.15674769758580892,-0.017373857005103743,-1.2379365093209078,0.4471708270980185,False,False,0.0001,EXTREME,100.0,0.8342185000000001,-0.07973750282449987,False,False,False,False,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00063924,-0.7387587257301196,22.0,DISCOUNT,20.9,0.0,False,0.7329943776332191,False,85.0,False,0.0110720333463592,4.0,False,-0.35,-0.14,18.2,0.0,False,False,0.0,0.0,0.6257,0.6124,0.1051,0.397,False,0.7175,0.2825
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.7677,0.00563269583442505,0.4000033382382222,19585802.7,-0.034602518819661254,-0.9249250970273234,-0.014568126357407007,-1.900342518310462,0.6240517977522665,False,False,0.0001,EXTREME,100.0,1.267196,-0.39417422403479807,False,False,False,False,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00063924,-0.6041654896179323,31.0,DISCOUNT,6.5,0.0,False,0.5175482478674401,False,45.0,False,0.0,0.0,False,0.0,0.59,18.2,0.0,False,False,0.0,0.0,0.6257,0.6124,0.1051,0.397,False,0.7175,0.2825
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-30T08:00:00+00:00,6.778,0.005637982195845659,0.6788674938928978,2242246.95,-0.004856223908146662,-0.3609058740219557,-0.017580734862790215,-0.871226472405039,0.6631593116608371,False,False,3.289e-05,NEUTRAL,39.63,6.973425,-0.028024249203225104,False,False,False,False,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00118601,-1.7762415465191388,6.0,DISCOUNT,25.0,0.0,False,0.3766245052212349,False,65.0,False,0.0023605783416937864,1.990475915242075,False,-0.21,0.88,9.6,0.0,False,False,0.47529776378279154,-0.03742931648214736,0.6873,0.5098,0.0857,0.092,False,0.5955,0.4045
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,6.778,0.014366956001197195,0.7002044879634184,2279707.68,-0.005146934441323969,-0.26742816096655353,-0.06361419477234764,-1.853503744488547,0.671904728074251,False,False,-4.792e-05,NEGATIVE,21.08,8.4763,-0.2003586470511899,False,False,False,True,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00113954,-1.7602464735029726,5.5,DISCOUNT,23.1,0.0,False,0.4539389297788849,False,34.0,False,0.06196518146946017,4.0,False,0.0,0.57,9.6,0.0,False,False,0.5025609286522025,-0.030288155169086957,0.6873,0.5098,0.0857,0.092,False,0.5955,0.4045
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,1918.11,0.008295090757124202,0.822927020541784,723310.33,-0.0015504528068988055,-0.07029200077915436,-0.010542056662860344,-0.6757830151772524,0.56428301158787,False,False,3.114e-05,NEUTRAL,54.07,1799.95095,0.06564570551214177,False,False,False,True,False,False,True,33.2,12.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050022,-0.37867751041182474,33.5,DISCOUNT,14.8,0.0,False,0.9313730149390266,False,32.0,False,0.020436784126040664,8.0,False,-0.4,0.88,16.4,0.0,False,False,0.0,0.0,0.5819,0.6865,-0.0174,0.215,False,0.6691,0.3309
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,1918.11,0.004372277144772063,0.24185311177927432,709858.34,-0.08520822206246692,-1.8919605201758072,-0.1360070027096819,-1.6270208970305224,1.0026258100886671,False,False,0.0001,EXTREME,100.0,2116.3363,-0.09366483956259697,False,False,False,True,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050022,-0.06948368882462948,49.5,DISCOUNT,14.4,0.0,False,0.40660431289621196,False,20.0,False,0.020436784126040664,4.0,False,0.0,-0.04,21.1,3.3,False,False,0.0,0.0,0.5819,0.6865,-0.0174,0.215,False,0.6691,0.3309
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-30T10:34:43.037859+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-30T10:34:43.037939+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-30T08:00:00+00:00,0.6933,0.01866000587716732,1.8039003930679387,12376510.2,0.0018587696726277692,0.03230130003934903,-0.0032329165183510034,-0.6691214330783324,0.6929885289077296,False,False,-2.383e-05,NEGATIVE,32.96,0.7534624999999999,-0.0798480349055194,False,False,False,True,False,False,True,49.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00101656,-1.990831169209651,5.0,DISCOUNT,24.3,0.0,False,0.3936137572354302,False,81.0,False,0.025818548968700394,2.0,False,0.0,-0.93,13.9,0.0,False,False,0.0,0.0,0.6888,0.5476,0.0585,1.076,True,0.6061,0.3939
BITGET:FILUSDT.P,BITGET,1d,2026-07-30T00:00:00+00:00,0.6933,0.0221141088014154,0.6031310214035709,12220808.5,0.034132413198027844,0.8046836770386966,0.03601860179736138,-0.99713802248058,0.8353468632881377,False,False,-8.089e-05,NEGATIVE,23.77,0.934897,-0.25842098113482015,False,False,False,True,False,False,True,42.5,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00101656,-1.5334311151997453,8.5,DISCOUNT,34.0,21.5,False,0.7414652348375852,True,55.00000000000001,False,0.09043704024231936,2.0,False,0.0,0.69,13.9,0.0,False,False,0.0,0.0,0.6888,0.5476,0.0585,1.076,True,0.6061,0.3939
BINANCE:SUSDT.P,BINANCE,4h,2026-07-30T08:00:00+00:00,0.02103,-0.0042613636363636465,-0.19506268898150086,122516658.0,0.006397063238148926,0.8121148308176496,-0.0008261758583134604,-1.0808530039382194,0.5910221469809822,False,False,6.4e-06,NEUTRAL,48.15,0.024502400000000004,-0.14171672978973504,False,False,False,False,False,False,True,33.0,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.8729399784429454,100.0,FLAT,6.1,0.0,False,0.8193016275802084,False,88.0,False,0.03851640513552068,2.0,False,-0.22,0.87,4.8,0.0,False,False,0.5251133407110836,-0.03885317555812036,0.5681,0.5222,0.0912,0.222,False,0.6134,0.3866
BINANCE:SUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,0.02103,-0.004732607666824373,0.03279891484846315,120753943.0,-0.03250953455757888,-0.9107516731036479,0.01904447973359713,-0.4493147759294572,0.6177915315785609,False,False,5e-05,EXTREME,100.0,0.04176355,-0.4964508524778186,False,False,False,False,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9420035953660377,100.0,FLAT,2.0,0.0,False,0.7383877678162236,False,32.0,False,0.0,0.0,False,0.0,-0.29,4.8,0.0,False,False,0.5138099408934891,-0.033547927752764446,0.5681,0.5222,0.0912,0.222,False,0.6134,0.3866
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,0.06779,0.0017733116595242127,0.20832337720201993,195910357.0,-0.011624153583327357,-0.7992014492709072,-0.02046011640958567,-1.2638769197635087,0.4262430850452833,False,False,7.738e-05,NEUTRAL,68.52,0.06985335,-0.029538311333672462,False,False,False,False,False,False,True,23.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00021812,1.180146569076883,87.5,DISCOUNT,9.9,0.0,False,0.5171365699098569,False,12.0,True,0.02065201357132329,2.0,False,-0.29,-0.69,4.2,0.0,False,False,0.0,0.0,0.5983,0.5928,0.1201,0.495,False,0.7129,0.2871
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.06779,-0.0008843036109063007,0.0664349624370829,200363548.0,0.033884697436854516,0.7114657135479121,-0.02345724695403839,-1.1061307011986592,0.514169662722497,False,False,0.0001,EXTREME,100.0,0.0886787,-0.23555487394379937,False,False,False,False,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00021812,1.330858682564983,91.0,DISCOUNT,2.2,0.0,False,0.6164641444620342,False,23.0,False,0.09794955008113271,2.0,False,0.0,-0.65,4.2,0.0,False,False,0.0,0.0,0.5983,0.5928,0.1201,0.495,False,0.7129,0.2871
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,53.925,0.0041899441340780275,0.45649652758029124,3686863.67,-0.005758483878310239,-0.4118982619449334,-0.010459069467378512,-1.090474297474542,0.39522190088417686,False,False,2.609e-05,NEUTRAL,50.74,63.42096000000001,-0.14972904856690927,False,False,False,False,False,False,True,27.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057337,-0.5532442929050424,30.5,DISCOUNT,6.1,0.0,False,0.8665977659161319,False,77.0,False,0.0,0.0,False,-0.71,-0.35,27.7,0.0,False,False,0.0,0.0,0.6621,0.6088,0.0799,0.0,False,0.6887,0.3113
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,53.933,0.00027820022997882,-0.07636619700309533,3733912.21,-0.004135906949178758,-0.08050748915324181,-0.018681510739433915,-1.3412107149578,0.5362265865419347,False,False,7.584e-05,NEUTRAL,62.3,45.43415,0.18705863320872074,False,False,False,False,False,False,True,20.0,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057337,-0.544856296876136,32.5,DISCOUNT,4.0,0.0,False,0.27984088660056095,False,57.99999999999999,False,0.0,0.0,False,0.0,0.71,27.7,0.0,False,False,0.0,0.0,0.6621,0.6088,0.0799,0.0,False,0.6887,0.3113
