symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.08493,0.003663436539825149,0.4958929584194726,1012632990.0,-0.005080070936757108,-0.1820689194618653,-0.030928179900601593,-1.1689521130508185,0.7616739083999511,False,False,0.0001,EXTREME,100.0,0.10296150000000001,-0.1751285674742501,False,False,False,True,False,False,True,9.9,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7546,0.2454
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.0849,0.03700989373396846,1.3901451624948107,1032663960.0,-0.052853611773382325,-0.7824733200675087,-0.1742154415255529,-1.0221727073580589,1.418952291502561,False,False,-4.708e-05,NEGATIVE,16.8,0.11166594999999999,-0.23969661297826228,False,False,False,True,False,False,True,42.2,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7546,0.2454
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.9677,0.004776243380749667,0.47019893855948275,15305540.5,0.029666493146575323,1.5176444472424113,0.01198460197978335,-1.3271598081827884,0.5961246074982812,False,False,-8.016e-05,NEGATIVE,18.52,1.233228,-0.21531136172710963,False,False,False,True,False,True,True,51.8,13.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7407,0.2593
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.9677,0.02739144282832573,0.9907711210613869,15388639.4,0.08465952966667945,1.4885470274647152,0.012305919636551366,-0.8870688680245229,1.8034566057620465,False,False,1.293e-05,NEUTRAL,55.74,1.5832945,-0.3888060622960542,False,False,False,True,False,True,True,59.7,21.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7407,0.2593
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,7.021,0.0008553100498931432,0.2551848091390264,2135103.92,-0.007991233652607455,-0.6612272257665807,0.020093044106231917,-1.3484478088046954,0.771370474224795,False,False,1.342e-05,NEUTRAL,39.63,8.682165,-0.1913307337513166,False,False,False,True,False,False,True,24.1,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5841,0.4159
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,7.021,0.03432527990571588,1.303068540240997,2117876.7,0.004874971187636801,0.44527906282368634,-0.05347802096277632,-0.6805419160344268,1.5227930226907758,False,False,-2.678e-05,NEGATIVE,19.7,10.0228,-0.29949714650596637,False,False,False,False,False,False,True,48.0,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5841,0.4159
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,1631.69,0.001546799904245777,0.3587490680983149,893919.48,0.03153422214742596,1.3787305306435378,0.03550249330685418,-1.0831671856105343,0.94510719246425,False,False,-9.555e-05,NEGATIVE,1.11,2093.49835,-0.22059169523587152,False,False,False,True,False,True,True,47.8,12.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7483,0.2517
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1631.69,0.04007470582985939,1.4665269234680585,847030.01,0.03623085226087097,0.7512498285744086,0.02579941882468284,-0.43765066813085307,1.9361922219675358,False,False,-5.333e-05,NEGATIVE,12.3,2449.5153499999997,-0.33387231070015533,False,False,False,True,True,False,True,55.5,15.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7483,0.2517
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-07T16:51:41.045122+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-07T16:51:41.045253+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-07T16:00:00+00:00,0.762,-0.002748331370239443,-0.011685383254773248,14997153.3,-0.008304828202123082,-0.23592516199284205,-0.019100720314260244,-1.0282481857945107,0.5765384150179796,False,False,0.0001,EXTREME,100.0,0.988932,-0.22947179381393257,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6204,0.3796
BITGET:FILUSDT.P,BITGET,1d,2026-06-07T00:00:00+00:00,0.7622,0.04296661193212925,1.0115155738350257,15170109.6,0.04471905152701705,0.9558790332719436,0.04842870043501879,-0.5241051107345778,2.3098391014841275,True,False,-0.00036054,NEGATIVE,3.69,1.1183509999999999,-0.3184608410060884,False,False,False,True,False,False,True,51.5,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 4.8%,,,,,,0.6204,0.3796
BINANCE:SUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,0.02949,-0.005731625084288594,-0.058694497670009255,109252113.0,-0.006397819395974502,-0.3627422263050378,0.011835917377994498,-0.8732294507383744,0.8141160775366327,False,False,4.158e-05,NEUTRAL,43.72,0.044035149999999995,-0.3303077200827066,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5725,0.4275
BINANCE:SUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.02949,0.003061224489795844,0.12533410881075038,107866303.0,0.04683570713511642,1.301612326688159,-0.08334062046004564,-0.5303828347163356,1.3451823148204385,False,False,5e-05,EXTREME,100.0,0.058955099999999996,-0.4997888223410697,False,False,False,False,False,True,True,24.8,45.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5725,0.4275
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.08117,-0.0008616445100935177,0.00039024109503219397,229730008.0,-0.0017181588820703864,-0.06236221561384304,-0.02103652783482446,-0.8903921940430216,0.3107912119039978,False,False,-4.73e-06,NEGATIVE,37.41,0.09002555,-0.09836707468046557,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7391,0.2609
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.08117,0.019083490269931058,0.8828310665255844,235716852.0,0.010936985768950525,0.11200317461853075,-0.050619920605761926,-0.889680442038399,1.3055634806064715,False,False,4.011e-05,NEUTRAL,54.1,0.1026583,-0.20931868148995247,False,False,False,False,False,False,True,35.9,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7391,0.2609
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,58.591,0.0030300955250452954,0.1109628717073504,3367878.84,-0.048858598577042445,-1.8999765001493978,-0.06156068507130141,-1.9239769192121716,0.6599943983929878,False,False,4.54e-06,NEUTRAL,34.44,54.19335,0.08114741015272164,False,False,False,True,False,False,True,21.8,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6672,0.3328
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,58.566,0.036676461217120426,0.595310687863189,3422793.38,-0.05210819570584024,-1.1758877285918392,-0.14017655529388484,-0.03741224748794291,2.1179947094657074,False,False,1.764e-05,NEUTRAL,38.93,36.12176,0.6213495687917754,False,False,False,False,False,False,True,29.5,33.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6672,0.3328
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,5.392,0.012012012012011963,0.3415081902215936,4313343.5,-0.010336104898129528,-0.43090231046879035,0.01316438019337518,-1.710381714048489,0.46605920289654007,False,False,-4.507e-05,NEGATIVE,57.04,5.215129999999999,0.03391478256534364,False,False,False,True,False,False,True,25.5,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.522,0.478
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,5.392,0.04455637349864405,0.8437555866120271,4156798.9,0.024626967948354395,0.2548281647571523,-0.04361010683141153,-0.28719504492234865,1.9770850372763857,False,False,-0.00026203,NEGATIVE,13.64,4.20801,0.28136577622201475,False,False,False,True,False,False,True,37.6,32.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.522,0.478
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-07T16:00:00+00:00,7.735,0.003112436778627936,0.3998643155791444,443032.0,-0.010987735347825933,-0.6388031966889924,-0.017519271198318198,-1.03103176748581,0.45385056977674515,False,False,3.479e-05,NEUTRAL,21.85,9.413035,-0.17826715825448436,False,False,False,True,False,False,True,26.4,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8883,0.1117
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,7.735,0.04753521126760574,1.7554214149208165,443032.0,-0.008233529582950871,-0.2548590972386424,-0.0787325273345062,-1.29673189846566,1.0583991830340767,False,False,-1.188e-05,NEGATIVE,20.0,10.474955,-0.2615720067532509,False,False,False,True,True,False,True,48.1,12.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8883,0.1117
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,41.99,-0.0014268727705112338,0.10738901899414402,1219113.7,0.034144627118757764,1.9735703602087895,0.08476327360810654,-0.884845887845692,1.6492914479306224,True,False,-0.00017039,NEGATIVE,0.37,53.1751,-0.21034469140631606,False,False,False,False,False,True,True,53.3,14.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.7755,0.2245
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,41.99,0.015477629987908026,0.8883900892275851,1127051.89999999,-0.021742189118654776,-0.9189161019315979,-0.007152052109881013,1.044816612840667,3.1797097860227717,False,True,-3.81e-06,NEGATIVE,31.15,63.00330000000001,-0.3335269739839025,False,False,False,False,False,False,True,40.5,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x,,,,,,0.7755,0.2245
OKX:MANAUSDT.P,OKX,4h,2026-06-07T16:00:00+00:00,0.06696,-0.0016400775309377558,0.08302566805211008,22949057.8,-0.006832193121225183,-0.4814801640517663,-0.013076885404585625,-0.9000532637994103,1.5901986681689346,False,False,2.51e-06,NEUTRAL,24.44,0.08694675,-0.22987345702973372,False,False,False,True,False,False,True,21.3,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5192307692307693,0.4807692307692307
OKX:MANAUSDT.P,OKX,1d,2026-06-07T00:00:00+00:00,0.06696,0.01163317721710233,0.5264755524616536,24132271.8,0.023737721044488902,0.630882922735643,-0.12626567854264326,-0.349428713718969,1.6416073780900635,False,False,-3.261e-05,NEGATIVE,25.82,0.1107121,-0.39518805984169747,False,False,False,False,False,False,True,38.5,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5192307692307693,0.4807692307692307
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-07T16:00:00+00:00,2.039,0.00990589400693409,0.23899038382202734,147371.0,-0.033962189941790344,-1.1855109218900175,-0.025871699110949553,-1.2267975061126901,0.5109301901299242,False,False,3.428e-05,NEUTRAL,31.85,1.96946,0.03530917104180853,False,False,False,False,False,False,True,23.8,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8155,0.1845
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,2.039,0.09978425026968729,1.6799809292192571,147371.0,-0.03934631405346567,-1.1589187344003393,-0.030453947368420997,0.05311145546052999,1.9657992117088845,False,False,-0.00024883,NEGATIVE,4.5,1.50991,0.3504116139372546,False,False,False,True,True,False,True,47.2,37.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8155,0.1845
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,2.154,-0.0009276437847867136,0.13882852979480154,1316765.01,0.00045746616579567245,0.0384606901254035,0.017207038017562848,-1.0803224017376587,0.541084653718333,False,False,-7.376e-05,NEGATIVE,9.63,2.815065,-0.23483116730874787,False,False,False,True,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6604,0.3396
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,2.154,0.008426966292134797,0.32544274606640317,1297964.61,-0.020386848912989475,-0.8659069781236443,-0.06412924228604622,-0.35347401589450134,1.6004183253200324,False,False,-8.024e-05,NEGATIVE,13.64,3.1702549999999996,-0.32055938717863386,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6604,0.3396
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-07T16:00:00+00:00,0.3466,-0.005166475315729002,-0.13215152123658014,92769783.5,0.008384324896157036,0.23484964802467057,0.08678858510565512,-1.418221535726459,0.5892502899968146,True,False,-4.004e-05,NEGATIVE,38.19,0.381073,-0.09046298215827409,False,False,False,False,False,False,True,23.8,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.7%,,,,,,0.577,0.423
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.3466,0.0690931523750773,1.2885144567206235,85089129.1,0.025135655876608487,0.17510306420482205,-0.3611072514647926,-0.01749372506702538,2.8764773100832826,False,True,-0.0001384,NEGATIVE,12.12,0.33842649999999996,0.024151477499545937,False,False,True,True,True,False,True,49.4,12.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim; volume surge 3-bar 2.9x,,,,,,0.577,0.423
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.09536,-0.0044889863242509875,-0.0628321351444715,90210153.8,-0.004481236039993397,-0.14284899860593642,0.0315110114115853,-1.2582953256768583,1.0563829610814304,False,False,-0.00025994,NEGATIVE,1.85,0.13056455,-0.2696332963273722,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7647,0.2353
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.09536,0.018694583911975204,0.47261645148059234,89034011.6,0.013414814207917125,0.5242506275165767,-0.07783400256871587,-0.2024413009963285,2.0356204841528145,False,False,-0.00016893,NEGATIVE,4.92,0.19555294999999998,-0.5123571390766541,False,False,False,False,False,False,True,35.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7647,0.2353
OKX:PEPEUSDT.P,OKX,4h,2026-06-07T16:52:41.304582+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7474747474747475,0.2525252525252525
OKX:PEPEUSDT.P,OKX,1d,2026-06-07T16:52:42.672368+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7474747474747475,0.2525252525252525
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,0.07911,0.0017728251234645498,0.2117929591619818,147474355.0,-0.006776183369981648,-0.41756367350415874,-0.008293793463534427,-1.1844608014472853,0.3884446909341923,False,False,5e-05,EXTREME,100.0,0.0923312,-0.14319320013169978,False,False,False,True,False,False,True,5.4,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6711,0.3289
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.07908,0.01933488012374318,0.8293609329037197,149686242.0,-0.021351368484445077,-0.5596184232826713,-0.02679870565984499,-1.4927065350493043,1.4111604199361805,False,False,5e-05,EXTREME,100.0,0.10627080000000001,-0.2558633227565805,False,False,False,False,False,False,True,15.3,40.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6711,0.3289
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-07T16:00:00+00:00,1.667,-0.004954336536739712,-0.13387165943965648,6216175.2,-0.024864042489128213,-0.8403612309029349,-0.06643018099300002,-1.4370367971508757,0.6219451118235864,False,False,-6.712e-05,NEGATIVE,14.44,1.950373,-0.14529169548594034,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5758,0.4242
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1.667,0.04625619782840662,1.0817816673614509,6489341.3,-0.024083551138437853,-0.5039502840247022,-0.20965545627963922,-0.17215683967415266,1.837852228994985,False,False,1.914e-05,NEUTRAL,29.27,1.7304745,-0.036680401820425534,False,False,False,False,False,False,True,37.3,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5758,0.4242
