symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,6.149,-0.055453149001536084,-1.4784439669281608,4346343.4,-0.05676403871710245,-1.1211935732358846,-0.12814748043596969,-0.5088611419912105,2.125199538499762,False,False,-8.669e-05,NEGATIVE,37.31,4.229935,0.4536866405748552,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6121,0.3879
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-04T04:00:00+00:00,8.117,-0.019330675365470396,-1.4792304663703735,471694.0,-0.039288449318104046,-2.218277541543377,-0.04266943769052478,-0.5913741172430231,2.5519433753907346,False,True,-7.327e-05,NEGATIVE,7.04,9.589500000000001,-0.1535533656603577,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.8915,0.1085
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,8.114,-0.02393840971971606,-0.8212045817290281,471694.0,-0.04437232068331187,-1.240013660284588,-0.10540669711268569,-0.579249138132771,1.32888430612427,False,False,4.923e-05,NEUTRAL,38.5,10.56618,-0.23207819666142337,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8915,0.1085
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,46.21,-0.012184694313809308,-1.2119740666931273,1155594.1,0.017991479166965973,1.1144725156590036,-0.011494133902853365,-0.5498216393148787,2.842502958352706,False,True,5.418e-05,NEUTRAL,56.3,54.435700000000004,-0.1511085555986238,False,False,False,False,False,True,True,37.8,11.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.8x,,,,,,0.776,0.224
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,46.27,-0.017622080679405516,-0.7642993424355343,1135170.7,0.05154539570650485,2.103969377218623,0.06432307652064506,0.021605731756649055,1.808054713278515,True,False,5.418e-05,NEUTRAL,56.67,63.77155,-0.27444134570980316,False,False,False,True,False,True,True,53.8,18.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.776,0.224
OKX:MANAUSDT.P,OKX,4h,2026-06-04T04:00:00+00:00,0.07372,-0.023317435082141125,-1.7657733484521299,28052413.6,0.015667184804255774,1.4243256221663216,0.029026089953367196,0.0034874401666171303,4.936189697500162,False,True,-0.00012385,NEGATIVE,6.67,0.0891083,-0.17269210612254982,False,False,False,False,False,False,True,42.8,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 4.9x,,,,,,0.5475113122171945,0.4524886877828055
OKX:MANAUSDT.P,OKX,1d,2026-06-04T00:00:00+00:00,0.07372,-0.04803719008264462,-1.5744308574306183,27619690.8,0.021359113899442006,0.4704311190530462,0.051793175877294484,-0.24271804604446295,1.1828260739556355,True,False,-0.00012385,NEGATIVE,7.78,0.11260359999999998,-0.3453140041703817,False,False,False,False,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 5.2%,,,,,,0.5475113122171945,0.4524886877828055
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-04T04:00:00+00:00,2.55,-0.0635328681601175,-2.0787137527187816,154735.0,0.03858054729607274,1.3495088895250151,0.02491836288607896,-1.2546908350274233,0.6031467869207242,False,False,-4.509e-05,NEGATIVE,17.41,1.89177,0.3479439889627174,False,False,False,False,False,True,True,41.6,34.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7396,0.2604
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.552,-0.09246088193456603,-1.961501415843976,154735.0,0.03629909921977026,0.7508666609953211,0.05203935246564817,-0.4108042005008832,2.8293257230339135,True,True,-6.124e-05,NEGATIVE,13.0,1.51697,0.6823009024568714,False,False,False,False,False,False,True,32.0,30.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.2%; volume surge 3-bar 2.8x,,,,,,0.7396,0.2604
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-04T04:00:00+00:00,2.402,-0.017988552739165997,-1.3278949440622958,1346293.4,-0.02928275959442772,-3.4986410182589984,-0.034025722809240766,-0.49330867113924853,3.0842661677803878,False,True,6.95e-06,NEUTRAL,25.56,2.87429,-0.16431536135880498,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.1x,,,,,,0.6038,0.3962
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.403,-0.027912621359223233,-0.8657056481239043,1386905.83,0.020336585914429328,1.3840814150794878,0.018155323790605138,-0.21568969882076108,1.0630267247104797,False,False,0.0001,EXTREME,100.0,3.208205,-0.25098302633404035,False,False,False,False,False,True,True,24.1,44.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6038,0.3962
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-04T04:00:00+00:00,0.3805,-0.07172481092949501,-2.615745184636758,123521014.9,-0.0725409750219278,-2.0353431337397634,-0.0862212343280444,0.6674265176116118,1.5580715469384139,False,False,5e-05,EXTREME,100.0,0.3757615000000001,0.012610392496303913,False,False,False,False,False,False,True,6.0,38.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6628,0.3372
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3806,-0.07956469165659008,-1.7022272833473584,133182180.1,-0.08030110482079655,-1.214858806113942,0.12670682842363234,0.3682160148129763,4.377541215497584,True,True,5e-05,EXTREME,100.0,0.34143750000000006,0.11469888339740053,False,False,False,False,False,False,True,4.2,47.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.7%; volume surge 3-bar 4.4x,,,,,,0.6628,0.3372
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,0.11031,-0.042946382092659996,-1.9371466952192335,94319632.0,-0.023088413544744002,-1.6084187031982744,-0.03583155857635223,-0.3104188249647014,2.464272394949737,False,False,0.0001,EXTREME,100.0,0.1330432,-0.17087081489320755,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.767,0.233
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.11048,-0.09878456644098221,-2.467625496834732,96548790.4,0.014608739280188132,0.5724708138109021,-0.07176489959062338,-0.37948450804636014,1.7474279718747503,False,False,0.0001,EXTREME,100.0,0.19971495,-0.4468115681875594,False,False,False,False,False,False,True,11.2,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.767,0.233
OKX:PEPEUSDT.P,OKX,4h,2026-06-04T05:33:45.235937+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=1500; BITGET: 400 Client Error: Bad Request for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=PEPEUSDT&productType=USDT-FUTURES&granularity=4H&limit=3288,,,,,,0.7722095671981776,0.22779043280182243
OKX:PEPEUSDT.P,OKX,1d,2026-06-04T05:33:46.537319+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=548; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7722095671981776,0.22779043280182243
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,0.09178,-0.004339336081579437,-0.47029072550147677,150448318.0,-0.021843986109964297,-1.5590552062711251,-0.023678751324829883,-0.8735391798516197,1.826801065454424,False,False,5e-05,EXTREME,100.0,0.09410095,-0.02466446938102118,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7479,0.2521
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.09187,-0.015326902465166103,-0.5699346896683136,153808100.0,0.024284588545305352,0.48343196534283667,0.01131134912599352,-1.1518222798184146,1.1186364588120137,False,False,5e-05,EXTREME,100.0,0.10731774999999999,-0.14394403535295885,False,False,False,True,False,False,True,9.7,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7479,0.2521
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-04T04:00:00+00:00,1.9978,-0.045484949832775845,-1.8539289721657606,7930678.7,-0.03411327147421195,-1.2682705052517704,-0.04462396400865565,-0.5579533682866612,1.7114579271367119,False,False,4.41e-05,NEUTRAL,37.04,1.960342,0.019107890357906943,False,False,False,False,False,False,True,20.0,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6074,0.3926
