symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,7.75,0.011881446664055328,1.1526835841088976,5634237.0,0.026707298317174777,2.1467957765120804,0.00029034540628614103,1.0505146322309526,2.2645030281632392,False,False,6.691e-05,NEUTRAL,55.56,9.283355,-0.16517250498338154,False,False,False,True,False,True,True,79.1,31.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7523,0.2477
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,7.75,-0.03642919308715642,-1.1975455126554415,5632601.6,-0.0046170093349601204,-0.218084985359012,-0.04443191827888271,1.091880509164411,1.5944408541220543,False,False,-3.378e-05,NEGATIVE,25.82,10.735064999999999,-0.2780667839458819,False,False,False,False,False,False,True,26.6,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7523,0.2477
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-04T12:00:00+00:00,249.29,0.01763481242601128,1.2703493132658188,383369.0,-0.03900202542814746,-1.385974388359257,-0.022115146707342936,0.21745922547985677,2.832641495364271,False,True,0.0001,EXTREME,100.0,382.5194,-0.3482944917303541,False,False,False,True,True,False,True,23.6,44.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.8x,,,,,,0.8176,0.1824
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,249.47,0.026667764105518632,1.2618633697198434,383369.0,0.002020407949900216,0.11372542705538598,-0.35128746177887504,0.8447104085292683,3.538451618982906,False,True,0.0001,EXTREME,100.0,498.27644999999995,-0.49933415476488996,False,False,False,True,False,False,True,29.1,48.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.5x,,,,,,0.8176,0.1824
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,603.0,0.01378614660390065,1.2313421955375872,162968.18,-0.009169886429306273,-0.6410382507284019,-0.04420797168895618,-0.2111860505302743,2.5194685809098036,False,True,7.529e-05,NEUTRAL,52.59,653.1659999999999,-0.07680436519965816,False,False,False,True,True,False,True,39.7,12.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.5x,,,,,,0.706,0.294
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,603.1,-0.027728518458810192,-1.2377919146654928,170505.9,0.023090073933550892,0.42928779408766204,-0.03924413838056984,1.496217287454064,2.7480217033373364,False,True,-4.653e-05,NEGATIVE,22.13,729.263,-0.1730006869949524,False,False,False,False,False,False,True,35.8,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.706,0.294
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,64008.0,0.023813484497562376,3.5056600791497616,57701.126,0.02675889664328812,1.3076538024748374,-0.01517586089871148,0.9970670020915038,2.4794796397016676,False,False,3.034e-05,NEUTRAL,66.67,76928.08649999999,-0.16795018682805785,False,False,False,True,True,True,True,100.0,41.7,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5969,0.4031
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,64004.3,-0.0017296990417248193,-0.08584381012970804,58590.284,0.0017371224060067636,-0.04256678045017668,0.08513728429551515,1.6017815456161237,1.9519807950663586,True,False,-4.52e-06,NEGATIVE,30.33,78930.8285,-0.18910898040301194,False,False,False,True,False,False,True,29.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.5%,,,,,,0.5969,0.4031
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.08916,0.014449880532483972,1.5178359307746658,1220264769.0,0.0035414142848466668,0.1626284054882849,-0.024197761786333483,0.12724042871901936,1.7375449891278925,False,False,-6.921e-05,NEGATIVE,5.93,0.10544514999999999,-0.15444190652675804,False,False,False,True,True,False,True,47.7,12.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.771,0.229
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08915,-0.024083196496989645,-0.8527602610675085,1250524667.0,0.04313405271671633,0.5172765491145471,0.1747126965401884,0.1405873806115626,1.1421755702922407,True,False,-3.408e-05,NEGATIVE,22.13,0.11276910000000001,-0.2094465593855056,False,False,False,False,False,False,True,29.1,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 17.5%,,,,,,0.771,0.229
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,1.052,0.023346303501945442,1.6317642323836925,14748195.0,-0.00534165205981052,-0.3667575149978335,-0.029824228485450965,-0.23410381720822798,1.5337334934943303,False,False,-0.00017852,NEGATIVE,7.41,1.2576955,-0.1635495237122181,False,False,False,True,True,False,True,46.1,11.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7506,0.2494
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1.0519,-0.046501087744742486,-0.9930159623351086,15201570.1,-0.05615866961622218,-0.8164172401357049,-0.08146218509370973,0.18687800215462655,1.686121767953289,False,False,2.622e-05,NEUTRAL,57.38,1.6096385,-0.34649922948537815,False,False,False,False,False,False,True,21.1,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7506,0.2494
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,7.446,0.01735209728104925,1.632938979167907,2152291.58,-0.0077206532258170535,-0.7222716890515957,-0.03809731427388907,0.06337347398925858,1.8581515287188757,False,False,-2.481e-05,NEGATIVE,18.89,8.842375,-0.15791854563960483,False,False,False,True,True,False,True,46.5,11.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5816,0.4184
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,7.447,-0.0342368045649073,-1.1676873936614829,2237535.68,-0.037435197998186176,-1.415148767353512,-0.07512506414137898,0.9443918314440041,1.4569251643050445,False,False,0.0001,EXTREME,100.0,10.136195,-0.26530616271687757,False,False,False,False,False,False,True,7.7,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5816,0.4184
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,1783.6,0.018920524656094173,2.1450156833167027,868652.99,0.037464516393250324,1.7702283753625312,0.05198602385094131,0.12877133119713205,1.800816073230665,True,False,5.56e-06,NEUTRAL,34.81,2161.48245,-0.17482559250018437,False,False,False,True,True,True,True,83.4,31.9,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.2%,,,,,,0.7454,0.2546
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,1783.54,-0.01587476756184092,-0.5537128440338059,825726.74,-0.03724864296621455,-0.8190513430158121,-0.02573092621505868,0.8155413471781084,1.617802666654912,False,False,6.677e-05,NEUTRAL,76.64,2471.55125,-0.278372236869456,False,False,False,True,False,False,True,24.9,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7454,0.2546
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-04T13:58:12.282349+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-04T13:58:12.282552+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-04T12:00:00+00:00,0.8695,0.026322001888574142,1.227591332461636,13751252.0,-0.014259011483130801,-0.3471568013349478,-0.04963064579873222,0.023286149684459415,1.9352669097845814,False,False,-0.00025744,NEGATIVE,1.48,1.0050109999999999,-0.13483534011070508,False,False,False,True,True,False,True,39.8,8.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6274,0.3726
BITGET:FILUSDT.P,BITGET,1d,2026-06-04T00:00:00+00:00,0.869,-0.06145372070417965,-1.3447947059165568,14469376.5,0.20668320980823696,5.22096540537839,0.14495464795099755,0.9960153914940442,2.6120438842347196,True,True,3.751e-05,NEUTRAL,58.61,1.1366565,-0.2354770328590915,False,False,False,False,False,True,True,100.0,44.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 14.5%; volume surge 3-bar 2.6x,,,,,,0.6274,0.3726
BINANCE:SUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,0.03377,0.020550015110305297,1.3631721716799983,114658160.0,0.02348980722671623,2.2756602979775713,-0.02562269326322597,1.6532572865638866,4.6341422140822885,False,True,4.753e-05,NEUTRAL,49.5,0.04535295,-0.25539573500731483,False,False,False,True,True,True,True,88.1,36.1,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.6x,,,,,,0.5261,0.4739
BINANCE:SUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.03377,-0.08507179626117578,-2.054310137506878,117673266.0,-0.02964365029400351,-0.682776317669508,-0.08881156783052846,2.2225614965022107,1.9002386599980403,False,False,5e-05,EXTREME,100.0,0.060337299999999996,-0.44031304019238504,False,False,False,False,False,False,True,15.3,43.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5261,0.4739
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.08564,0.024647044747547087,1.5347130410677554,247797402.0,-0.005122528454847952,-0.16379195509532293,-0.0019639445021693014,-0.3993919996929684,1.2624767705985798,False,False,-2.182e-05,NEGATIVE,29.63,0.0907409,-0.056213901338867056,False,False,False,True,True,False,True,44.6,10.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.758,0.242
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.08564,0.0055183750146765576,0.25282487160939576,248285020.0,0.06099681909089716,0.9132215739870856,-0.08594945253941144,0.012600118885053694,1.4593888581775365,False,False,-8.975e-05,NEGATIVE,11.07,0.1036673,-0.17389572218047555,False,False,False,True,False,False,True,38.7,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.758,0.242
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,66.971,0.0060690732645305445,0.08540197927901494,3733661.4,-0.03782816504378306,-1.3795149588492284,-0.062084896776837706,-0.3287208512305652,1.6080981036524877,False,False,0.0001,EXTREME,100.0,52.4742,0.27626528846556964,False,False,False,False,False,False,True,3.4,60.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5885,0.4115
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,66.962,-0.10144655269584824,-2.532763643101105,3980809.55,-0.04325261691520277,-0.986937566638873,-0.02382364833868833,1.3302351517937958,2.1578435265788274,False,False,4.261e-05,NEUTRAL,47.13,35.84453,0.8681232533945906,False,False,False,False,False,False,True,28.0,34.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5885,0.4115
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,5.815,-0.009538409129620229,-0.3624143649680518,4273800.9,0.03345288559218562,1.3466091523668682,-0.01669046674958996,-0.7299225786357064,0.9054469613667641,False,False,-0.00014597,NEGATIVE,25.93,5.078595,0.1450017179948393,False,False,False,False,False,True,True,41.5,23.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6075,0.3925
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,5.817,-0.1064516129032258,-2.673394839091217,4346343.4,-0.05676403871710245,-1.1211935732358846,-0.12814748043596969,0.2076207615908524,2.480461053416138,False,False,-8.669e-05,NEGATIVE,37.31,4.228275,0.37573833300814163,False,False,False,False,False,False,True,21.2,25.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6075,0.3925
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-04T12:00:00+00:00,8.057,0.017297979797979757,1.5264852735905392,478906.0,0.008666971362136122,0.3784809017510596,-0.024599579619702494,-0.1795660701881691,1.5431267357206573,False,False,8.853e-05,NEUTRAL,43.33,9.578119999999998,-0.15881195892304523,False,False,False,True,True,False,True,50.5,17.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8785,0.1215
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,8.057,-0.030795140141946398,-1.0516071059552285,478906.0,-0.029761181208923904,-0.8688920679743483,-0.09172874721206514,0.3051852898478205,1.5006884061563273,False,False,4.923e-05,NEUTRAL,38.5,10.565895000000001,-0.23745219879622126,False,False,False,False,False,False,True,21.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8785,0.1215
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,46.74,0.025224830006580268,3.0066973748593284,1202934.5,0.039739036357496316,2.559748586585186,0.05969481065711091,-0.24774281899622694,1.8691382419081746,True,False,-9.514e-05,NEGATIVE,3.7,54.34235,-0.13989733605558097,False,False,False,True,True,True,True,100.0,39.0,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.0%,,,,,,0.7663,0.2337
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,46.74,-0.007643312101910826,-0.31596247855452825,1135170.7,0.05154539570650485,2.1039693772186303,0.06432307652064506,1.8714298671083418,2.0874229806421623,True,False,5.418e-05,NEUTRAL,60.25,63.773900000000005,-0.26709829569776977,False,False,False,True,False,True,True,64.9,26.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%,,,,,,0.7663,0.2337
OKX:MANAUSDT.P,OKX,4h,2026-06-04T12:00:00+00:00,0.074,0.02763505068740435,2.312689599953993,26830003.1,-0.0171547360413844,-1.6471040162335333,-0.02859147503562931,0.09493559277607422,2.710146246324595,False,True,-8.784e-05,NEGATIVE,13.33,0.08893830000000001,-0.16796250884039854,False,False,False,True,True,False,True,57.6,16.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 2.7x,,,,,,0.537037037037037,0.462962962962963
OKX:MANAUSDT.P,OKX,1d,2026-06-04T00:00:00+00:00,0.07405,-0.04377582644628086,-1.4312418504521383,27619690.8,0.021359113899442006,0.4704311190530448,0.051793175877294484,0.6647687981075913,1.3703843808688498,True,False,-0.00012385,NEGATIVE,8.61,0.11260524999999999,-0.34239300565470965,False,False,False,False,False,False,True,31.5,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 5.2%,,,,,,0.537037037037037,0.462962962962963
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-04T12:00:00+00:00,2.367,-0.03031544448996304,-0.9895992216826376,147028.0,-0.00847023279652559,-0.3042480466539898,-0.013148798217294089,-1.2379095250142795,0.8313883784875614,False,False,-0.00021619,NEGATIVE,5.93,1.902135,0.24439117097366903,False,False,False,False,False,False,True,20.0,24.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7756,0.2244
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.367,-0.15825035561877665,-3.1973897455832048,147028.0,-0.015316612530556162,-0.5225423200840027,-0.00036034565987452805,0.5265998166855245,3.2929951409458513,False,True,-6.124e-05,NEGATIVE,13.0,1.516045,0.5612993018017274,False,False,False,False,False,False,True,23.2,27.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7756,0.2244
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,2.437,0.029138513513513598,2.4472587835914434,1308817.4,-0.008466318394081074,-0.9112479563898354,-0.05630406067295868,0.5016485015570765,2.4934499726130226,False,False,-7.245e-05,NEGATIVE,6.3,2.870685,-0.15107369843782936,False,False,False,True,True,False,True,62.2,19.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5997,0.4003
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,2.436,-0.014563106796116498,-0.4486134721502611,1386905.83,0.020336585914429328,1.3840814150794878,0.018155323790605138,0.03170856763298247,1.316239642366148,False,False,0.0001,EXTREME,100.0,3.2083700000000004,-0.24073595003070103,False,False,False,True,False,True,True,24.3,44.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5997,0.4003
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,0.3771,0.04085012420645873,1.3508028006069448,95382188.1,-0.06520212969668138,-1.5978352678356686,-0.28382169425082115,-0.6462072975419634,1.5759031451882564,False,False,-6.37e-06,NEGATIVE,43.5,0.376755,0.0009157144563443076,False,False,True,True,True,False,True,47.6,9.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.6794,0.3206
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.3771,-0.0880290205562273,-1.8700083677086237,133182180.1,-0.08030110482079655,-1.214858806113942,0.12670682842363234,1.6907458096556343,5.146154074611806,True,True,5e-05,EXTREME,100.0,0.34142000000000006,0.10450471559955465,False,False,False,False,False,False,True,12.1,52.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.7%; volume surge 3-bar 5.1x,,,,,,0.6794,0.3206
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.11127,0.0407819661397435,1.8756057032174498,92730745.0,-0.007000741658366172,-0.3452819000889566,-0.03954524323072206,0.444940964165959,2.525129594272508,False,True,-0.00035235,NEGATIVE,0.74,0.13291814999999998,-0.1628682764543442,False,False,False,True,True,False,True,52.7,14.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.5x,,,,,,0.7648,0.2352
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.11127,-0.09234032139652504,-2.3080479482128347,96548790.4,0.014608739280188132,0.5724708138108989,-0.07176489959062338,1.5995919290379943,2.107910318811203,False,False,0.0001,EXTREME,100.0,0.19971890000000003,-0.4428669494975189,False,False,False,False,False,False,True,20.8,45.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7648,0.2352
OKX:PEPEUSDT.P,OKX,4h,2026-06-04T13:59:03.978199+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7787610619469028,0.22123893805309724
OKX:PEPEUSDT.P,OKX,1d,2026-06-04T13:59:05.305239+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7787610619469028,0.22123893805309724
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.09097,0.022134831460674187,2.201090952492355,153238686.0,0.011264490180335596,0.8379415031412211,-0.003702106716096276,-0.4110413055515986,1.3553490907158443,False,False,1.207e-05,NEUTRAL,34.44,0.09403315000000001,-0.03257521416649356,False,False,False,True,True,False,True,68.6,25.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7324,0.2676
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.09099,-0.024758842443729834,-0.945278440322056,153808100.0,0.024284588545305352,0.48343196534283717,0.01131134912599352,-0.08388273811076155,1.2694978929281453,False,False,5e-05,EXTREME,100.0,0.10731335,-0.15210922033465546,False,False,False,False,False,False,True,9.7,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7324,0.2676
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,1.9231,0.03581816223203704,1.292734982375268,7488666.5,-0.0024358885654879314,-0.19469920187518083,-0.08794645952487479,0.28510968959831273,2.021006167718337,False,False,-0.00012073,NEGATIVE,5.56,1.9617875,-0.019720535481034474,False,False,False,True,True,False,True,42.4,10.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.642,0.358
