symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,593.2,0.008157715839564927,0.7416329287335802,136468.09,-0.012151495677278912,-0.6808911083612172,-0.016970693042119622,-0.8898780656953961,0.679866624803198,False,False,5.288e-05,NEUTRAL,48.15,649.4259999999999,-0.08657799348963524,False,False,False,True,False,False,True,31.9,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.699,0.301
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,593.2,0.0334494773519165,1.5342755011365743,136794.07,-0.045913497568403794,-1.025353078220226,-0.19771650130581986,-0.18879708082960164,2.0862957610817126,False,False,-5.42e-06,NEGATIVE,35.25,724.28,-0.1809797315955155,False,False,False,True,True,False,True,44.5,10.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.699,0.301
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,61796.7,0.008106062336255437,1.1987396664473517,57255.889,0.009900611659901637,0.40237516151341335,-0.023347125323914808,-0.867142445616797,0.9846688548276468,False,False,1.038e-05,NEUTRAL,45.93,75157.04699999999,-0.17776572568105287,False,False,False,True,False,False,True,45.6,15.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6235,0.3765
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,61792.8,0.015400390432433575,0.7492103045719382,56997.78,0.010002801715136567,0.13168295312067185,-0.027180342733959084,0.17242474828760532,1.7875188395603492,False,False,-4.138e-05,NEGATIVE,11.48,78465.4005,-0.21248346906736304,False,False,False,False,False,False,True,35.1,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6235,0.3765
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.08389,0.007082833133253308,0.7985155933070249,994274682.0,-0.01812928097473898,-0.7732798269862147,-0.042819334681521104,-1.0490156125230423,0.6690908829316629,False,False,0.0001,EXTREME,100.0,0.10281119999999999,-0.1840383148917626,False,False,False,True,False,False,True,14.8,40.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7553,0.2447
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.08387,0.02442897276169531,0.9337290898558618,1032663960.0,-0.052853611773382325,-0.7824733200675087,-0.1742154415255529,-0.8152318366468566,1.4545089995004792,False,False,-4.708e-05,NEGATIVE,16.8,0.11166079999999999,-0.2488859116180432,False,False,False,False,False,False,True,34.9,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7553,0.2447
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.9518,0.009224896617537892,0.7749791521949867,15328942.7,0.0015290018670035543,0.03381377424442031,0.025437102979041226,-1.205302604326485,0.6771342123849142,False,False,-8.016e-05,NEGATIVE,18.52,1.2314965,-0.22711920009516873,False,False,False,True,False,False,True,32.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7428,0.2572
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.9518,0.010510669922497051,0.47136501403330605,15388639.4,0.08465952966667945,1.4885470274647152,0.012305919636551366,-0.5756888748532113,1.8654974765526409,False,False,1.293e-05,NEUTRAL,55.74,1.583215,-0.3988182274675266,False,False,False,False,False,True,True,51.4,17.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7428,0.2572
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,6.959,0.008258475804114651,0.8769182625916044,2126625.21,-0.003971099448873638,-0.29308305228690207,-0.01312825039430321,-1.3249261654187052,0.6695261383093796,False,False,1.342e-05,NEUTRAL,40.0,8.67184,-0.1975174818723593,False,False,False,True,False,False,True,34.0,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5771,0.4229
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,6.959,0.025191514437242102,0.9777648746311924,2117876.7,0.004874971187636801,0.44527906282368634,-0.05347802096277632,-0.4004117839095966,1.5616903615620645,False,False,-2.678e-05,NEGATIVE,19.7,10.02249,-0.3056615671355122,False,False,False,False,False,False,True,42.8,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5771,0.4229
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,1626.19,0.008840279414866536,0.9957676571732674,895135.95,0.0013608272637710694,-0.024847126475659738,0.02782286625836794,-0.990764399327831,0.9239531002247595,False,False,-9.555e-05,NEGATIVE,1.48,2089.6291,-0.22178055426199794,False,False,False,True,False,False,True,35.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7397,0.2603
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1626.19,0.036568886169222825,1.3447426847869632,847030.01,0.03623085226087097,0.7512498285744086,0.02579941882468284,0.006831379957340922,2.005076540960272,False,False,-5.333e-05,NEGATIVE,12.3,2449.4878499999995,-0.33611019952599464,False,False,False,True,True,False,True,53.6,14.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7397,0.2603
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-07T21:11:24.109710+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-07T21:11:24.109763+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-07T20:00:00+00:00,0.7531,0.014822800161703231,0.7260747381921776,14710146.0,-0.01913745190562266,-0.4666123285074262,-0.03961639042430132,-1.0322505960378023,0.635888005339664,False,False,0.0001,EXTREME,100.0,0.9878215,-0.2376152979055427,False,False,False,True,False,False,True,13.6,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6155,0.3845
BITGET:FILUSDT.P,BITGET,1d,2026-06-07T00:00:00+00:00,0.7528,0.030103995621237,0.7246333390037121,15170109.6,0.04471905152701705,0.9558790332719436,0.04842870043501879,-0.2823836190925934,2.376833166987217,True,False,-0.00036054,NEGATIVE,3.69,1.118304,-0.32683778292843446,False,False,False,False,False,False,True,46.9,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 4.8%,,,,,,0.6155,0.3845
BINANCE:SUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.02889,0.008025122121423589,0.7645296365625062,108413002.0,-0.007680501337305912,-0.4515776493057122,-0.01209239779448923,-1.0406016602323627,0.8248202042465901,False,False,-8.393e-05,NEGATIVE,1.0,0.04395205,-0.3426927754223068,False,False,False,False,False,False,True,32.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5767,0.4233
BINANCE:SUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.02888,-0.017687074829931926,-0.3604832799078536,107866303.0,0.04683570713511642,1.301612326688159,-0.08334062046004564,-0.32533691893204436,1.3992394795859284,False,False,5e-05,EXTREME,100.0,0.05895205,-0.5101103354336278,False,False,False,False,False,True,True,22.8,44.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5767,0.4233
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.08045,0.005373656585853537,0.3738224838689447,228771446.0,-0.004172558945803928,-0.12288717833527066,-0.012383020612166118,-0.8659091277910341,0.2632682876218368,False,False,-4.73e-06,NEGATIVE,37.78,0.08997349999999998,-0.10584783297304201,False,False,False,True,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7423,0.2577
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.08045,0.01004394224733196,0.5084616959124654,235716852.0,0.010936985768950525,0.11200317461853075,-0.050619920605761926,-0.7893351410224941,1.334388198353551,False,False,4.011e-05,NEUTRAL,54.1,0.1026547,-0.21630475759999301,False,False,False,False,False,False,True,29.9,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7423,0.2577
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,58.317,0.013151494093120109,0.5182706676720291,3254503.52,-0.03366371695247794,-1.277385885100322,-0.09045406767127884,-1.8886933824195344,0.6533168255708994,False,False,4.54e-06,NEUTRAL,34.81,54.25976,0.0747743816043418,False,False,False,True,False,False,True,28.3,15.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6685,0.3315
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,58.319,0.03230431550253132,0.5041198900426749,3422793.38,-0.05210819570584024,-1.1758877285918392,-0.14017655529388484,0.20143104680323667,2.1859959480068007,False,False,1.764e-05,NEUTRAL,38.93,36.120525,0.6145667871660228,False,False,False,False,False,False,True,29.3,33.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6685,0.3315
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,5.278,0.01597690086621739,0.46241530325322316,4367200.8,0.012486207045647957,0.5265260516141617,0.01765002161853446,-1.842400034692111,0.4461737932279932,False,False,-4.507e-05,NEGATIVE,57.41,5.221760000000001,0.01077031498958192,False,False,True,True,False,False,True,41.8,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.521,0.479
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,5.278,0.022471910112359383,0.362336224923578,4156798.9,0.024626967948354395,0.2548281647571523,-0.04361010683141153,-0.15479989784694245,2.0433174375908294,False,False,-0.00026203,NEGATIVE,13.64,4.20744,0.254444507824235,False,False,False,False,False,False,True,29.9,29.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.521,0.479
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-07T20:00:00+00:00,7.66,0.009488666315234484,0.8911724908059875,437538.0,-0.012400910092273287,-0.7076259078061944,-0.027535577993763383,-1.1825809247668855,0.3877826847536693,False,False,-6.616e-05,NEGATIVE,8.15,9.401995,-0.18527929444761448,False,False,False,True,False,False,True,34.3,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.883,0.117
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,7.655,0.036700975081256804,1.3690134261327371,437538.0,-0.020532336415123864,-0.6074033983436996,-0.0901570824339667,-1.203233363578433,1.0756109893814259,False,False,-1.188e-05,NEGATIVE,20.0,10.474555,-0.2691813637906336,False,False,False,False,False,False,True,41.9,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.883,0.117
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,41.45,0.00290345995644814,0.5658371975862369,1204649.5,-0.011864520922043598,-0.8711768270742861,0.024954044450003154,-0.8915592533659723,1.3927102938393556,False,False,-0.00017039,NEGATIVE,0.74,53.10115,-0.21941426880585435,False,False,False,False,False,False,True,29.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7736,0.2264
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,41.46,0.0026602176541716815,0.26332441035005394,1127051.89999999,-0.021742189118654776,-0.9189161019315979,-0.007152052109881013,1.5684952314871037,3.2853184743678328,False,True,-3.81e-06,NEGATIVE,31.15,63.00065000000001,-0.34191155170621257,False,False,False,False,False,False,True,33.6,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7736,0.2264
OKX:MANAUSDT.P,OKX,4h,2026-06-07T20:00:00+00:00,0.0659,0.01228878648233489,1.091091255765756,22624144.4,-0.014158027873370949,-1.0613086241686691,-0.02445925143489902,-0.09617353496417537,2.5287044344977034,False,True,2.51e-06,NEUTRAL,24.44,0.08682195,-0.2409753524310384,False,False,False,True,False,False,True,37.5,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; volume surge 3-bar 2.5x,,,,,,0.5495495495495496,0.4504504504504504
OKX:MANAUSDT.P,OKX,1d,2026-06-07T00:00:00+00:00,0.0659,-0.004381326484363179,-0.03446400463792359,24132271.8,0.023737721044488902,0.630882922735643,-0.12626567854264326,0.36341999220528004,1.7927900667228014,False,False,-3.261e-05,NEGATIVE,25.82,0.1107068,-0.4047339458822764,False,False,False,False,False,False,True,32.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5495495495495496,0.4504504504504504
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-07T20:00:00+00:00,1.998,0.01731160896130346,0.49349556333550754,147076.0,-0.0020017506836487176,-0.07081253254320106,-0.03157284800916571,-1.643816002951354,0.5161646290345692,False,False,-0.00020211,NEGATIVE,8.52,1.9727100000000002,0.012819927916419394,False,False,True,True,False,False,True,33.9,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.8185,0.1815
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-07T00:00:00+00:00,2.0,0.07874865156418553,1.3010315708906006,147076.0,-0.04126930322605882,-1.2356921310855442,-0.032394736842105254,0.22216585634708122,2.0473135340044686,False,False,-0.00024883,NEGATIVE,4.5,1.509715,0.32475334748611506,False,False,False,True,True,False,True,42.1,35.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8185,0.1815
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,2.131,0.01187084520417847,1.053838666590785,1314247.29,-0.001912049591900944,-0.21316410232524438,0.010326321199362942,-0.9797863769581975,0.6598900987344002,False,False,-7.376e-05,NEGATIVE,10.0,2.81149,-0.24203891886508588,False,False,False,True,False,False,True,36.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6553,0.3447
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,2.132,-0.0018726591760299671,0.007361238653249522,1297964.61,-0.020386848912989475,-0.8659069781236443,-0.06412924228604622,-0.30385471044487383,1.650758422228447,False,False,-8.024e-05,NEGATIVE,13.64,3.1701449999999998,-0.3274755571117408,False,False,False,False,False,False,True,20.1,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6553,0.3447
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.3366,0.012330827067669192,0.4727998250135803,94720434.7,0.021026794786041636,0.5726656664348218,0.06076631290425549,-1.4966193791431954,0.4997471018948489,True,False,-9.062e-05,NEGATIVE,26.0,0.381105,-0.11677884047703391,False,False,False,True,False,False,True,36.7,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.1%,,,,,,0.5817,0.4183
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.3365,0.037939543491671834,0.6790347989411598,85089129.1,0.025135655876608487,0.17510306420482205,-0.3611072514647926,0.17745216994006996,2.993600485765708,False,True,-0.0001384,NEGATIVE,12.12,0.33837599999999995,-0.005544128425183592,False,False,False,False,False,False,True,34.7,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.0x,,,,,,0.5817,0.4183
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.09448,0.022510822510822592,1.0251200575545623,90827156.1,0.006839610332201929,0.6611113974718292,0.03263210998834265,-1.1299872542185034,1.0696106657601252,False,False,-0.00025994,NEGATIVE,2.22,0.13038575,-0.27538093695054866,False,False,False,True,True,False,True,47.0,11.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7688,0.2312
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.09447,0.0091870526653135,0.2503544860690709,89034011.6,0.013414814207917125,0.5242506275165767,-0.07783400256871587,0.34850730167072574,2.1366153342163607,False,False,-0.00016893,NEGATIVE,4.92,0.1955485,-0.5168973426029859,False,False,False,False,False,False,True,34.5,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7688,0.2312
OKX:PEPEUSDT.P,OKX,4h,2026-06-07T21:12:14.982548+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7536945812807881,0.24630541871921185
OKX:PEPEUSDT.P,OKX,1d,2026-06-07T21:12:16.259352+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7536945812807881,0.24630541871921185
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.07823,0.009549619305716739,0.755662359735338,145343243.0,-0.014450729416650154,-1.0073176216576454,-0.02289355569719942,-1.1224882744694342,0.4310312807937346,False,False,5e-05,EXTREME,100.0,0.09222539999999999,-0.15175212034862406,False,False,False,True,False,False,True,14.1,40.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6603,0.3397
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.07823,0.008378448053621979,0.4251337069543458,149686242.0,-0.021351368484445077,-0.5596184232826713,-0.02679870565984499,-1.262194311713067,1.4452517422029154,False,False,5e-05,EXTREME,100.0,0.10626655000000002,-0.26383231600160184,False,False,False,False,False,False,True,8.8,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6603,0.3397
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,1.625,0.009881300105649027,0.3866761328680347,6118305.0,-0.015744440407664206,-0.5534719505775909,-0.044378592079973966,-1.521969910837808,0.6163366334782016,False,False,-4.697e-05,NEGATIVE,18.52,1.9487565,-0.16613491731778696,False,False,False,True,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5864,0.4136
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,1.6254,0.020146864997175662,0.44526620630387803,6489341.3,-0.024083551138437853,-0.5039502840247022,-0.20965545627963922,0.1820659348252935,1.920917071455461,False,False,1.914e-05,NEUTRAL,29.27,1.7302665,-0.060607137686593315,False,False,False,False,False,False,True,28.2,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5864,0.4136
