symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,9.462,0.019721952796637465,1.6491835649241244,5776352.5,-0.01144411226475528,-1.0310460001145159,-0.06093696839530427,0.3100469486829811,1.2868737129430243,False,False,-9.333e-05,NEGATIVE,6.92,9.433365,0.0030355021776429236,False,False,True,False,False,False,True,54.2,13.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.7198,0.2802
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,9.462,0.034663750683433525,1.0937978683179126,6200785.8,0.030621827821836867,0.787415933332586,0.034398051120746675,0.6176363870742984,1.0980341597495542,False,False,-4.94e-06,NEGATIVE,30.3,11.20685,-0.15569495442519532,False,False,False,True,False,False,True,53.8,15.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7198,0.2802
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-23T20:00:00+00:00,355.42,0.009486480345376247,0.9246632757935654,640696.0,-0.012445088398045479,-0.6782744557509713,-0.08288577154308618,-0.3968272630959371,1.6747863950049293,False,False,-0.0004174,NEGATIVE,0.77,432.82485,-0.1788364277143515,False,False,False,False,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8164,0.1836
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-23T00:00:00+00:00,355.42,-0.012228336390417316,-0.3242744256020414,640696.0,-0.06563356331695591,-1.3181195291298848,-0.04965075522606355,0.7747968099612618,1.1143396547724957,False,False,-2.256e-05,NEGATIVE,16.67,509.98355000000004,-0.3030755599861996,False,False,False,False,False,False,True,24.6,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8164,0.1836
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,656.5,0.006747431375555779,0.8108436155657659,133016.0,-0.0055593758415282135,-0.2579086289365378,-0.021535689348909703,0.2397632344492797,1.0091585569307109,False,False,-4.672e-05,NEGATIVE,19.23,641.725,0.02302388094588803,False,False,False,False,False,False,True,34.4,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7038,0.2962
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,656.5,0.010000000000000009,0.48171220147702154,136665.71,0.0018184598414103803,0.014034655867975216,0.02797562477222959,-0.27712088308236194,0.8175225678359793,False,False,-2.66e-05,NEGATIVE,19.7,747.1995,-0.12138592169828799,False,False,False,True,False,False,True,27.9,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7038,0.2962
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,76662.5,0.009383829845503122,1.501589840280078,55147.616,-0.014396262929481707,-0.9810690588434384,0.02694985612583367,1.4731800638527086,1.4675448498143955,False,False,7.53e-06,NEUTRAL,60.0,78480.8225,-0.023169004121994186,False,False,False,False,False,False,True,52.9,20.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5678,0.4322
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,76665.6,0.015309311663682434,0.6506281171745021,55196.436,0.058493236539382876,1.155783828780211,0.03360417321410747,-0.3660451563097574,0.8461723785818905,False,False,4.144e-05,NEUTRAL,80.3,80653.0125,-0.049439101856238676,False,False,False,True,False,False,True,48.9,16.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5678,0.4322
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,0.10351,0.00965665236051505,0.9197163349100105,1074758210.0,0.000689491440440726,0.13827868355513867,-0.049134123418940634,-0.3456523024348766,1.0300635542099634,False,False,-6.602e-05,NEGATIVE,6.92,0.10578375,-0.021494322143051137,False,False,False,False,False,False,True,36.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7331,0.2669
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,0.10351,0.012025811497849093,0.316969383037439,1113299408.0,-0.028488945467577298,-0.48402529405526123,-0.038157395492579016,0.10810629364449464,0.8741304385463465,False,False,-2.692e-05,NEGATIVE,21.21,0.11701634999999999,-0.11542275929816637,False,False,False,True,False,False,True,25.7,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7331,0.2669
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,1.3109,0.03131146251278416,2.016911722295517,14375870.1,-0.011268178247426874,-0.7373935936956416,0.032431630644332854,1.1775365230928294,1.576473264984691,False,False,-3.361e-05,NEGATIVE,34.62,1.275781,0.02752745181187044,False,False,True,False,False,False,True,65.3,21.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.7165,0.2835
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,1.3108,0.042385685884691826,0.8802209731175372,14064643.2,-0.015866137717973627,-0.25765506666222626,-0.04198629988626157,-0.06679096150878468,1.1419472238948967,False,False,0.0001,EXTREME,100.0,1.7168275,-0.23649871638239717,False,False,False,True,True,False,True,16.1,41.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7165,0.2835
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,9.043,0.011860803401588793,0.9292063723553133,2348763.19,0.0015602163062835572,0.18012589114039942,0.025253200979661106,-0.22298268725385703,0.881411950083231,False,False,6.33e-06,NEUTRAL,26.54,8.894314999999999,0.016716857903053883,False,False,False,False,False,False,True,37.7,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5743,0.4257
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,9.044,0.03065527065527074,0.9710443137668165,2314453.64,0.0038449571720022835,0.015652833559590316,0.0069096573162643615,-0.35545880755265497,1.0303906357636565,False,False,0.0001,EXTREME,100.0,10.577575000000001,-0.14498360919208808,False,False,False,True,False,False,True,17.8,41.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5743,0.4257
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,2113.46,0.017774674339649854,2.279720649966618,774313.29,-0.044082685737113936,-2.2395990990736285,-0.05979903358033489,2.5864517074757427,1.8125026809576834,False,False,6.454e-05,NEUTRAL,88.46,2269.6072,-0.06879921776772646,False,False,False,False,False,False,True,72.0,30.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7428,0.2572
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,2113.46,0.0234177521669654,0.7625762223543063,796145.56,0.051499973109767394,1.0843947340224585,0.008905856754287678,0.19863792236731523,0.8852209701405229,False,False,6.956e-05,NEUTRAL,89.39,2553.18095,-0.1722247496794146,False,False,False,True,False,False,True,50.7,17.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7428,0.2572
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-23T21:45:04.199071+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-23T21:45:04.199139+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-23T20:00:00+00:00,0.9872,0.008684990293245987,0.44039724481097425,12347047.2,-0.017664921988317595,-1.0067985575532934,-0.013748794079467275,-0.31092142940847045,1.176809222738675,False,False,1.682e-05,NEUTRAL,44.62,0.99493,-0.007769390811413923,False,False,False,False,False,False,True,27.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6258,0.3742
BITGET:FILUSDT.P,BITGET,1d,2026-05-23T00:00:00+00:00,0.9873,0.02736732570239342,0.5541925910133211,12583948.7,-0.013362462048915558,-0.33396034361367827,-0.03150406069976075,0.3021677117152393,1.0994675948795702,False,False,-3.512e-05,NEGATIVE,31.82,1.216709,-0.1885487820012839,False,False,False,True,False,False,True,30.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6258,0.3742
BINANCE:SUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,0.04683,0.01826484018264818,0.9233569399937742,123372154.0,0.005202919973466669,0.3345259865097632,-0.009345553798526973,-0.5808321701136968,0.6413333701306164,False,False,5e-05,EXTREME,100.0,0.04658025,0.0053617144605278,False,False,True,False,False,False,True,28.1,44.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.5463,0.4537
BINANCE:SUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,0.04683,0.027875329236171975,0.6295440897922299,125452302.0,-0.026677689226425882,-0.6707882466623366,0.0732640943403815,-0.5351502067647436,1.1412715132044786,True,False,1.266e-05,NEUTRAL,33.33,0.0663765,-0.29447922080856936,False,False,False,True,False,False,True,30.1,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.3%,,,,,,0.5463,0.4537
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,0.09033,0.021370420624151842,2.073354350238223,234303988.0,-0.026672261274238607,-1.2383290489493695,-0.005116712727181283,0.09509506397704924,0.8743328424076259,False,False,1.265e-05,NEUTRAL,48.46,0.09072435000000001,-0.0043466831120864136,False,False,False,True,True,False,True,53.7,18.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7602,0.2398
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,0.09034,0.028812208176745235,1.2354138041581986,235738036.0,0.0639036760827425,1.070139888532699,0.0471770937186442,-0.3096260228647442,0.970854403703105,True,False,-4.948e-05,NEGATIVE,21.21,0.10842560000000001,-0.1668019360741375,False,False,False,True,False,False,True,56.9,16.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.7%,,,,,,0.7602,0.2398
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,58.274,-0.0006345286481109769,-0.17277413442299802,3862127.94,0.008967089973642484,0.6449150258339288,0.02017086762388609,0.10195984751275614,1.7213044655743996,False,False,0.0001,EXTREME,100.0,43.716629999999995,0.33299387441346706,False,False,False,False,False,False,True,12.9,64.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5588,0.4412
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,58.262,0.06669840165510177,1.3538026628606208,3910444.17,-0.04672289514397443,-1.2161020718660198,-0.18948906159507006,1.0540581558159514,3.547898584420935,False,True,0.0001,EXTREME,100.0,34.25744,0.7007108528833443,False,False,False,True,False,False,False,0.0,73.7,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 3.5x,,,,,,0.5588,0.4412
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,5.421,0.015548894717122508,0.39810523532999903,4413097.9,-0.024025728702996574,-0.9513274636120407,0.011082691349397766,-0.42475373043599174,1.4122471317987544,False,False,-0.00021324,NEGATIVE,10.77,4.1609549999999995,0.30282591376258594,False,False,False,False,False,False,True,26.4,27.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6013,0.3987
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,5.421,0.04854932301740811,1.0403175150781978,4190572.3,-0.07993391007378037,-1.4042537578197756,-0.042334024701162765,0.987744282966964,3.265907141009062,False,True,3.773e-05,NEUTRAL,87.88,4.291505,0.26319321543374663,False,False,False,True,False,False,True,42.6,40.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.3x,,,,,,0.6013,0.3987
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-23T20:00:00+00:00,9.61,0.023320200191672802,1.8546485177582643,503099.0,-0.009772390879889126,-0.5997210631963878,0.05506878617565647,0.4575411637163731,1.1636536196310152,True,False,0.0001,EXTREME,100.0,9.667645,-0.005962672398500457,False,False,False,False,False,False,True,34.4,49.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.5%,,,,,,0.8705,0.1295
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-23T00:00:00+00:00,9.61,0.021796916533758592,0.6680632202922394,503099.0,0.035264074145715085,0.7899576153425723,0.13203501192565592,0.1989103854331806,1.0599484931829826,True,False,0.0001,EXTREME,100.0,10.928510000000001,-0.12064865201203101,False,False,False,True,False,False,True,26.5,46.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 13.2%,,,,,,0.8705,0.1295
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,53.69,0.007317073170731714,0.81379596306744,989177.1,0.019378113428742072,1.6338524110317745,0.009631528015525026,-0.1286013557023788,0.8502630569291596,False,False,-3.5e-06,NEGATIVE,26.92,55.9517,-0.04042236428919954,False,False,False,False,False,True,True,59.2,17.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7613,0.2387
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,53.69,0.02052841665082683,0.9087348452901682,958366.0,-0.0023585521901889894,-0.0572621874584151,-0.057041099766800274,-0.07875892397822716,1.1746760418176438,False,False,3.144e-05,NEUTRAL,45.45,66.67215,-0.1947162345897051,False,False,False,True,False,False,True,34.5,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7613,0.2387
OKX:MANAUSDT.P,OKX,4h,2026-05-23T20:00:00+00:00,0.08829,0.01599539700805508,1.2391865862456284,25349496.6,0.0010399491267318872,0.17016069682851903,0.0036243793350754228,-0.7691963421752465,0.5673171536932774,False,False,0.0001,EXTREME,100.0,0.09200725,-0.04040170747413929,False,False,False,False,False,False,True,24.5,44.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.49748743718592964,0.5025125628140703
OKX:MANAUSDT.P,OKX,1d,2026-05-23T00:00:00+00:00,0.08829,0.034810126582278444,1.1781686221089287,25065071.0,0.01982133204018277,0.4358441737705139,-0.00570976048387517,-0.9959319752017175,0.4905183959756763,False,False,0.0001,EXTREME,100.0,0.12079285000000001,-0.2690792542770537,False,False,False,True,False,False,True,27.8,46.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.49748743718592964,0.5025125628140703
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-23T20:00:00+00:00,2.416,0.01342281879194629,0.3396956140040727,141658.0,-0.006501385138689253,-0.385477706208308,0.04525364323925474,0.19042088137118318,4.713050492014841,True,True,-1.447e-05,NEGATIVE,14.23,1.502845,0.6076175520429585,False,False,False,False,False,False,True,26.6,28.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.5%; volume surge 3-bar 4.7x,,,,,,0.7525,0.2475
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-23T00:00:00+00:00,2.416,0.14992860542598763,3.0353413918721923,141658.0,-0.016946564885496174,-0.5824662847886352,-0.01623656212672575,5.108957995260329,6.237739366672592,False,True,0.0001,EXTREME,100.0,1.516865,0.5927587491306083,True,True,False,True,True,False,False,52.6,100.0,False,False,,price impulse; no OI impulse; late impulse risk; funding EXTREME; breakout 20; volume surge 3-bar 6.2x,,,,,,0.7525,0.2475
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,2.929,0.010697032436162823,0.7522128969723962,1333615.43,-0.0029696298687944545,-0.21957562194159708,0.009004496782004434,-0.26196597616953016,0.9105532038697443,False,False,9.453e-05,NEUTRAL,63.08,2.917585,0.003912482412680385,False,False,True,False,False,False,True,38.0,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.5714,0.4286
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,2.929,0.04495183731716024,1.365751471055632,1332009.1,0.020415243961921625,1.49299509927746,0.008017986671580823,-0.19790801770663224,0.6839682103345528,False,False,9.631e-05,NEUTRAL,77.27,3.352085,-0.1262154748462525,False,False,False,True,True,True,True,65.7,24.0,True,True,2026-05-23T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5714,0.4286
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-23T20:00:00+00:00,0.4212,-0.011035454332002814,-0.47149352427532815,105203874.6,0.01877635906246744,0.43606112681828024,0.0223545865236634,-0.7219908081354302,1.25615535818221,False,False,-0.00019139,NEGATIVE,1.51,0.33330000000000004,0.2637263726372636,False,False,False,False,False,False,True,27.0,28.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6813,0.3187
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-23T00:00:00+00:00,0.4212,0.09773260359656,1.8672578836761609,109969061.9,0.033693033879554246,0.13983823268221995,0.21587037449476387,1.9788847410575896,6.2704667596744965,True,True,-1.137e-05,NEGATIVE,27.27,0.35570500000000005,0.18412729649569148,False,False,False,True,True,False,True,64.0,40.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 21.6%; volume surge 3-bar 6.3x,,,,,,0.6813,0.3187
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,0.13084,0.009645806003549584,0.5630726045093531,112722266.4,-0.012149400526828003,-0.8587392678622112,0.011115787198370253,0.012042801475093089,1.2116054561868155,False,False,8.534e-05,NEUTRAL,59.23,0.133126,-0.01717170199660456,False,False,False,False,False,False,True,29.1,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7561,0.2439
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,0.13084,0.032105387710026134,0.7764959434732387,112760699.9,-0.03185338345390498,-0.48802782586502635,-0.04926011610868264,-0.17420235256253142,1.0745111199761535,False,False,0.0001,EXTREME,100.0,0.21644904999999998,-0.39551594243541366,False,False,False,True,False,False,True,14.4,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7561,0.2439
OKX:PEPEUSDT.P,OKX,4h,2026-05-23T21:45:49.530274+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7518610421836229,0.24813895781637707
OKX:PEPEUSDT.P,OKX,1d,2026-05-23T21:45:51.080243+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7518610421836229,0.24813895781637707
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,0.09137,0.008165066754937778,0.8644201790189614,167859306.0,0.013545843204341157,1.0788547142483549,-0.006882299801736491,-0.6599845627118062,0.8504273222811914,False,False,5e-05,EXTREME,100.0,0.09478724999999999,-0.036051789665804024,False,False,False,False,False,True,True,33.1,48.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7027,0.2973
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,0.09137,0.012073548958794866,0.41778867317121654,171381012.0,0.0012237197413640377,-0.018170589823579,-0.030433833547619527,-0.9960939535293655,0.7363272452370558,False,False,5e-05,EXTREME,100.0,0.1119359,-0.18372925933503015,False,False,False,True,False,False,True,8.7,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7027,0.2973
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-23T20:00:00+00:00,1.9495,0.01235914213013456,0.6629319345019469,5899724.7,0.01263701231914971,0.6359069958138507,-0.000878387423757343,0.30193158118327124,1.3479697019476935,False,False,5e-05,EXTREME,100.0,1.8500199999999998,0.05377239164982006,False,False,False,False,False,False,True,24.6,50.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.623,0.377
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-23T00:00:00+00:00,1.9495,0.05441073070474345,1.337760302004116,5842593.5,0.09652291345257358,2.4567460544522524,0.059149119047670284,-0.2062541633367217,1.2002430538451665,True,False,5e-05,EXTREME,100.0,1.7454759999999998,0.11688731326010804,False,False,False,True,False,True,True,62.7,73.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.9%,,,,,,0.623,0.377
