symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,6.325,-0.005503144654088077,-0.4094472114521338,5055506.9,-0.005668498059349991,-0.35705987869055295,0.005481702545206746,-0.9945769901192967,0.4968659520610471,False,False,-9.45e-06,NEGATIVE,29.26,6.500625,-0.02701663301605617,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00037141,0.4627187183349429,62.0,DISCOUNT,27.8,17.5,False,0.7483340736290758,True,68.0,False,0.016758893280632403,2.0,False,-0.23,0.24,25.2,14.1,False,False,0.0,0.0,0.61,0.6052,0.1214,0.534,False,0.7266,0.2734
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,6.324,-0.00047415836889519447,0.11872035923893558,5007948.0,-0.03102542528228558,-0.6682669213771607,0.060425955592296354,-1.4600284971748616,0.798008525092167,True,False,3.533e-05,NEUTRAL,46.72,8.257565,-0.23415680046115284,False,False,False,False,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.0%; basis DISCOUNT,,,,,,-0.00037141,0.6070065143702763,64.0,DISCOUNT,13.1,0.0,False,0.6605871396863267,False,2.0,True,0.0705249841872233,4.0,False,0.0,1.52,5.0,0.0,False,False,0.0,0.0,0.61,0.6052,0.1214,0.534,False,0.7266,0.2734
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-17T08:00:00+00:00,204.3,-0.004337443345192149,-0.6166146452870118,539177.0,-0.003493097897302899,-1.0186073621066498,-0.005976929274232656,-0.9486704144192823,0.5909369837148926,False,False,0.0001,EXTREME,100.0,213.72825,-0.04411326064757459,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0985126186851557,99.5,FLAT,14.7,0.0,False,0.6901913875598086,False,3.0,True,0.015271659324522568,1.5725021653371711,False,0.0,0.0,0.0,0.0,False,False,0.44956413449564137,-0.2520878671205104,0.0,0.6635,0.1921,0.412,False,0.8556,0.14
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-17T00:00:00+00:00,204.38,0.003732442785580936,0.32162127664421875,539177.0,-0.005976929274232656,-0.47930813797952987,-0.006145497510649522,-0.8234947191994966,0.15855419330256193,False,False,0.0001,EXTREME,100.0,362.9007,-0.4368156357923806,False,False,False,False,False,False,True,25.1,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3273593808472854,100.0,FLAT,5.3,0.0,False,0.732055602358888,False,18.0,False,0.0024953517956747273,1.0960723472996807,False,0.0,0.0,0.0,0.0,False,False,0.6446254591918223,-0.04223348912257275,0.0,0.6635,0.1921,0.412,False,0.8556,0.14
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,605.0,0.0004961137754257994,0.029636815972303242,157774.0,-0.006193856132114095,-0.5495132854157617,-0.017450598983722032,-1.2094053512799052,0.6383541367336288,False,False,-0.00013172,NEGATIVE,3.33,585.7545,0.03285591489267259,False,False,False,True,False,False,True,20.5,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0004522,-0.28127429095803563,36.5,DISCOUNT,29.9,0.0,False,0.4693465465855035,False,11.0,True,0.015867768595041465,12.0,False,-0.31,-0.01,19.6,0.7,False,False,0.0,0.0,0.6007,0.6814,0.0005,2.782,True,0.6819,0.3181
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,605.0,0.004149377593360981,0.22394517002141656,160477.74,0.007428066093183805,0.15196218968978514,0.020718433577122664,-0.968494451387406,0.36100680294638304,False,False,-2.986e-05,NEGATIVE,22.54,618.4694999999999,-0.021778761927629287,False,False,False,True,False,False,True,26.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.0004522,-0.22713347689522442,52.0,DISCOUNT,9.1,0.0,False,0.6910106565013264,False,28.000000000000004,False,0.025785123966942214,2.0,False,0.0,1.97,47.2,20.0,False,False,0.0,0.0,0.6007,0.6814,0.0005,2.782,True,0.6819,0.3181
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,63402.1,-0.001573178797518171,-0.38620415307486317,60328.201,-0.05192162343517226,-3.537514454741924,-0.06544249356610854,-1.0023392844199692,1.005437584762638,False,False,6.25e-05,NEUTRAL,75.19,64210.4105,-0.012588464918784514,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00024427,2.8234454109294296,100.0,DISCOUNT,21.1,0.0,False,0.5369559652006552,False,5.0,True,0.017100379955869105,6.0,False,-0.46,0.68,17.0,0.0,False,False,0.0,0.0,0.5957,0.6625,-0.0543,0.249,False,0.6082,0.3918
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,63402.1,0.008412169254944812,0.6233536531207797,64424.144,-0.010809094443383294,-0.3331466162176177,0.06673012546502521,-1.3248082366751497,0.2602867968224777,True,False,6.56e-06,NEUTRAL,37.7,69140.046,-0.08299019644852423,False,False,False,True,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%; basis DISCOUNT; whale accumulation 100,,,,,,-0.0002701,2.7304736116530357,99.0,DISCOUNT,15.8,0.0,False,0.4538713331294484,True,6.0,True,0.03460295479171838,12.0,False,0.0,1.23,45.5,20.0,False,False,0.0,0.0,0.5957,0.6625,-0.0543,0.249,False,0.6082,0.3918
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,0.07017,-0.0017072129748186837,-0.29926180553134424,1430747747.0,0.0017546126379266447,0.10931916919587101,-0.037199120693281795,-1.2073429765969996,0.710978545696789,False,False,9.946e-05,NEUTRAL,77.41,0.07088635,-0.010105612716693746,False,False,False,False,False,False,True,21.7,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047286,-0.2117351503250034,45.0,DISCOUNT,21.7,0.0,False,0.6943134145945494,False,6.0,True,0.019096479977198433,6.0,False,-0.25,0.13,31.5,7.0,False,False,0.0,0.0,0.7672,0.7477,0.0176,0.324,False,0.7653,0.2347
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.07016,0.008625646923519303,0.5812416752584784,1448980665.0,0.008556368829110594,0.13944003571409253,0.04826336351256311,-1.5076474106881053,0.2843974927858743,True,False,6.017e-05,NEUTRAL,61.07,0.08992759999999998,-0.21981683042803302,False,False,False,True,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%; basis DISCOUNT,,,,,,-0.00047286,0.19327324876158122,55.5,DISCOUNT,17.6,0.0,False,0.5093301488969966,False,1.0,True,0.018244013683010207,2.0,False,0.0,2.02,21.4,0.0,False,False,0.0,0.0,0.7672,0.7477,0.0176,0.324,False,0.7653,0.2347
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,0.7576,-0.003944254535892755,-0.5081188412686105,23239481.6,-0.0026807286899852567,-0.42057438736664077,-0.016744803350751125,-1.5843919033572653,0.6466384582620861,False,False,-1.431e-05,NEGATIVE,33.7,0.8056864999999999,-0.05968388448856943,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051494,-0.23918343947381837,36.5,DISCOUNT,11.6,0.0,False,0.21184255925429415,False,19.0,False,0.03471488912354803,4.0,False,-0.17,0.64,9.7,2.3,False,False,0.0,0.0,0.6479,0.6378,0.0971,0.348,False,0.7349,0.2651
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.7576,-0.0006595435958316465,0.19150227828423466,23333871.0,0.018898875216580402,0.39019106835520406,0.015764544807659542,-1.5975458040511294,0.42025301711762914,False,False,-5.209e-05,NEGATIVE,30.33,1.159354,-0.3465326380035778,False,False,False,False,False,False,True,29.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00051494,-0.15738527451357015,47.5,DISCOUNT,35.6,34.5,False,0.8445804788304447,True,30.0,False,0.0,0.0,False,0.0,0.67,34.9,20.0,False,False,0.0,0.0,0.6479,0.6378,0.0971,0.348,False,0.7349,0.2651
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-17T08:00:00+00:00,6.195,0.0,0.09019187539925144,2687681.24,-0.0009883545399136384,-0.20245589471607328,-0.017557244915787473,-1.5207346023897133,1.0157261933762474,False,False,-0.0001808,NEGATIVE,2.22,6.647745000000001,-0.06810504915576654,False,False,False,True,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-5.718e-05,0.9460119270672604,71.5,FLAT,23.8,0.0,False,0.36305881295399883,False,28.000000000000004,False,0.015496368038740993,2.0,False,-0.3,0.01,6.0,0.0,False,False,0.384524300005489,-0.056454282920315256,0.7058,0.5556,0.0993,0.062,False,0.6549,0.3451
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,6.195,0.015074553498279686,0.9032814032742987,2776640.79,0.03428255853623252,0.7104719749040447,-0.016051195401920237,-1.6888587427842936,0.5127397525674597,False,False,1.2e-05,NEUTRAL,37.35,7.97457,-0.22315560588219796,False,False,False,True,False,False,True,45.8,15.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-7.685e-05,0.8835996982188024,69.5,FLAT,29.1,25.6,False,0.7555188102826074,True,52.0,False,0.06440677966101704,2.0,False,0.0,0.44,6.0,0.0,False,False,0.4895268772850725,-0.05113903758734511,0.7058,0.5556,0.0993,0.062,False,0.6549,0.3451
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,1894.25,-0.0030473042672786166,-0.5110219079895335,771226.6,0.026179091933613563,1.3771006074624101,0.016867633056667497,-0.7667371697232865,1.0509287544808825,False,False,4.736e-05,NEUTRAL,64.81,1889.75595,0.0023781113111458474,False,False,False,False,False,True,True,42.0,9.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033876,1.8033848825685144,96.5,DISCOUNT,14.5,0.0,False,0.6975454829102945,False,18.0,False,0.01676125115481053,8.0,False,-0.46,0.03,30.6,9.9,False,False,0.0,0.0,0.5841,0.707,-0.0286,0.188,False,0.6784,0.3216
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,1894.17,0.010057003908687134,0.4828038145373571,746663.89,-0.0036335440220311988,-0.07684350771668724,0.016061792172832323,-1.3586886127732856,0.284071621313913,False,False,2.996e-05,NEUTRAL,53.69,2008.24035,-0.056801144345097865,False,False,False,False,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033876,1.6906353143758608,96.0,DISCOUNT,19.4,0.0,False,0.6528528189854752,False,1.0,True,0.03333386126905191,6.0,False,0.0,1.46,16.5,0.0,False,False,0.0,0.0,0.5841,0.707,-0.0286,0.188,False,0.6784,0.3216
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-17T08:30:47.680491+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-17T08:30:47.680570+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-17T08:00:00+00:00,0.6665,-0.0035879802661086257,-0.2913409321524715,12271807.7,0.002002697725513647,0.1742711223113256,0.022960163838239955,-1.207480053959361,0.9830163129115057,False,False,2.99e-05,NEUTRAL,44.44,0.717697,-0.07133511774467505,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00041832,0.2884741128474271,63.5,DISCOUNT,9.3,0.0,False,0.130647641574984,False,52.0,False,0.027306826706676723,2.0,False,0.0,0.41,15.2,0.1,False,False,0.0,0.0,0.6829,0.5639,0.0602,1.261,True,0.6241,0.3759
BITGET:FILUSDT.P,BITGET,1d,2026-08-17T00:00:00+00:00,0.6665,0.00015006002400963503,0.17782370269593056,12128904.9,0.008678881188131093,0.23625928385733364,-0.011339516831337049,-1.081596259668338,0.44153858228702625,False,False,3.841e-05,NEUTRAL,60.25,0.8732335,-0.23674481109577228,False,False,False,False,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00041832,0.22714565598556744,63.5,DISCOUNT,4.0,0.0,False,0.348559142484852,False,9.0,True,0.0,0.0,False,0.0,-0.36,15.1,0.0,False,False,0.0,0.0,0.6829,0.5639,0.0602,1.261,True,0.6241,0.3759
BINANCE:SUSDT.P,BINANCE,4h,2026-08-17T08:00:00+00:00,0.02204,-0.00045351473922905505,-0.08087834110207356,127738772.0,-0.00396916722374574,-0.387699170104997,-0.01437659823912607,-1.2877791156591532,0.6555560993920234,False,False,5e-05,EXTREME,100.0,0.023005549999999996,-0.041970307165010046,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7444557562335719,100.0,FLAT,16.2,0.0,False,0.7720137197081789,False,1.0,True,0.01724137931034475,1.186180747064016,False,-0.24,3.31,17.2,6.0,False,False,0.4056131279992632,-0.006763753387725928,0.5738,0.6391,0.0557,0.341,False,0.6948,0.3052
BINANCE:SUSDT.P,BINANCE,1d,2026-08-17T00:00:00+00:00,0.02204,0.005015959872320952,0.31489042176411297,128586180.0,0.01929726802539755,0.7640552703684436,0.03662323175776505,-0.43134122751555504,0.442318920057925,False,False,5e-05,EXTREME,100.0,0.0370455,-0.4050559447166323,False,False,False,True,False,False,True,37.3,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9102840932699381,100.0,FLAT,19.4,6.2,False,0.6012197149131873,True,2.0,True,0.0549001814882033,2.0,False,0.0,-0.73,23.5,12.3,False,False,0.5150445565400706,-0.01984192398331098,0.5738,0.6391,0.0557,0.341,False,0.6948,0.3052
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,0.06532,-0.0036607687614397255,-0.47993258052991067,220945004.0,0.0019373675900420384,0.04108227426797866,-0.05130692800251635,-1.4861471918254994,0.923005000515021,False,False,-2.827e-05,NEGATIVE,21.11,0.0682049,-0.042297547536907065,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00076896,-1.4194130005364183,8.5,DISCOUNT,27.2,0.0,False,0.7303466367118228,False,10.0,True,0.025107164727495412,6.0,False,-0.18,1.7,15.1,0.0,False,False,0.0,0.0,0.6219,0.4806,0.2362,0.474,False,0.7168,0.2832
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,0.06532,0.010676156583629748,0.5885170989896114,221715958.0,-0.004239925964257041,-0.06988082671518124,-0.003004271079500964,-0.9112115519628353,0.3527056197729347,False,False,1.406e-05,NEUTRAL,44.67,0.0847442,-0.22920978662846547,False,False,False,True,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00076896,-1.3644382463923308,9.0,DISCOUNT,15.1,0.0,False,0.4936767422725226,True,16.0,False,0.07225964482547464,2.0,False,0.0,1.7,15.1,0.0,False,False,0.0,0.0,0.6219,0.4806,0.2362,0.474,False,0.7168,0.2832
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-17T08:00:00+00:00,59.29,-0.004198857910648335,-0.4556268875055961,3980929.6,0.025074016493740414,2.1621190242440673,0.03920406493489925,-1.3533370898702441,1.169612460044884,False,False,6.02e-06,NEUTRAL,33.7,57.177434999999996,0.0369475300876998,False,False,False,False,False,True,True,54.6,18.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053919,-0.560888143832875,34.0,DISCOUNT,6.2,0.0,False,0.5351047703632449,False,64.0,False,0.0,0.0,False,-0.61,0.01,10.2,2.5,False,False,0.0,0.0,0.587,0.5899,0.0491,0.0,False,0.639,0.361
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-17T00:00:00+00:00,59.29,0.037808506914055684,0.6896694270090762,3839840.03,0.0072133275969794575,0.20215636259343028,-0.023463100411501125,-1.1015549149778092,0.30014888080832747,False,False,9.57e-06,NEUTRAL,40.16,48.162685,0.23103601885982883,True,True,False,True,False,False,True,42.3,29.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00053919,-0.4365294711673959,36.0,DISCOUNT,17.9,0.0,False,0.3608209247301888,False,8.0,True,0.019666048237476863,2.0,False,0.0,1.68,5.2,0.0,False,False,0.0,0.0,0.587,0.5899,0.0491,0.0,False,0.639,0.361
