symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,673.5,-0.006637168141592875,-0.23220817072400002,149467.51,0.007596434288241305,0.131368639463273,-0.04590805380129015,0.05792312915069024,1.3121750586525773,False,False,0.0001,EXTREME,100.0,763.6075,-0.11800237687555448,False,False,False,False,False,False,True,4.4,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.674,0.326
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,79023.9,-0.01929298758353659,-2.719562680070656,52743.727,0.009642746868826046,0.5532777086023999,-0.002559141945283061,2.3732408909897393,1.8620018751912462,False,False,-1.847e-05,NEGATIVE,40.0,77788.925,0.01587597463263557,False,False,False,False,False,False,True,43.1,15.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4953,0.5047
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,79020.3,-0.025073840937860137,-0.9177813335210273,52879.052,-0.05556192376054825,-1.1221607171116055,0.017753300106916114,-0.621671025629645,0.8120871296398192,False,False,-5.569e-05,NEGATIVE,22.39,81915.4445,-0.035343084782992196,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4953,0.5047
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,0.1119,-0.021682112257387587,-1.6431191446808768,1474490813.0,-0.033084180121340956,-1.2211085053532404,-0.03826407147400357,0.32943682497445964,1.3523993211891792,False,False,-4.848e-05,NEGATIVE,10.77,0.1030654,0.08571838851835833,False,False,False,False,False,False,True,22.0,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.705,0.295
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.11193,-0.02981711016728783,-0.8420386071054675,1533155588.0,0.031156543539841097,0.3270889286551553,-0.0052305063793378626,-0.22519095088404112,1.4741131557753333,False,False,-2.99e-06,NEGATIVE,28.36,0.12009315000000001,-0.06797348558181715,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.705,0.295
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,1.301,-0.027216988186032576,-2.054216266052393,15037783.8,0.006053716561237099,0.6247341198701688,-0.018688612545071148,0.9264157280485612,0.9980031017603459,False,False,0.0001,EXTREME,100.0,1.271293,0.023367547843022862,False,False,False,False,False,False,True,17.6,45.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7202,0.2798
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.301,-0.04618768328445755,-0.9291395122675176,15324171.3,-0.009645629652630938,-0.18689965543582013,-0.016226565650793057,-0.857891923621988,0.8323518148192872,False,False,0.0001,EXTREME,100.0,1.7808245,-0.2694395208511563,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7202,0.2798
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,2212.85,-0.01922241625373411,-2.264315581498826,806230.47,-0.0026484608108543473,-0.11636878977515021,0.027209315750923224,1.2382493648887,1.3567511329914914,False,False,-3.529e-05,NEGATIVE,30.0,2316.14015,-0.04459581169990956,False,False,False,False,False,False,True,27.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.727,0.273
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,2212.98,-0.030419600334733787,-0.8762666403036962,784874.57,-0.11264731320425736,-2.4528506378982105,0.03579701943676894,-0.592552621571039,0.7768056790535735,False,False,2.435e-05,NEUTRAL,53.73,2619.1302,-0.15507064139079452,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.727,0.273
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-15T14:29:45.990962+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-15T14:29:45.991034+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-15T12:00:00+00:00,0.9917,-0.03932965223287799,-1.5040990618170815,14038787.9,-0.0010229582681086091,-0.07499648225170706,-0.01554345658720524,0.08571750958534109,1.016404795814906,False,False,-9.278e-05,NEGATIVE,14.62,0.9842869999999999,0.007531339944548909,False,False,False,False,False,False,True,20.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6622,0.3378
BITGET:FILUSDT.P,BITGET,1d,2026-05-15T00:00:00+00:00,0.9919,-0.05811413920805231,-1.201178295892738,14260444.5,0.01505662871393798,0.3870426309221957,0.0476970137047501,-0.6941893879412381,0.6765979204343839,True,False,9.88e-06,NEUTRAL,50.75,1.2392285,-0.19958264355605126,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 4.8%,,,,,,0.6622,0.3378
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,0.09221,-0.009878664232792933,-1.0774903695006426,238520496.0,-0.013300386934201547,-0.5669846433438162,-0.014683543446233016,1.0725742004662024,1.3672544934818747,False,False,-4.64e-06,NEGATIVE,44.62,0.09023669999999999,0.021868042603508497,False,False,False,False,False,False,True,26.4,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7847,0.2153
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09219,-0.028761061946902755,-0.9507278485025217,242075015.0,0.03994019206915511,0.5392507189045072,-0.07615833460951893,-0.46675599551707025,1.0971586020591366,False,False,0.0001,EXTREME,100.0,0.1124724,-0.1803322415099171,False,False,False,False,False,False,True,10.6,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7847,0.2153
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,43.699,-0.04296883554893682,-2.79222937973156,5097063.33,-3.823624215337773e-05,0.05544747543250017,-0.017025569018784714,5.910385531401018,4.969745594854427,False,True,-3.443e-05,NEGATIVE,19.23,42.016475,0.04004441115062596,False,False,False,False,False,False,False,14.9,24.4,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; volume surge 3-bar 5.0x,,,,,,0.5357,0.4643
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,43.692,-0.009611025478284518,-0.3207098890859639,5185346.80999999,0.03918051749375673,1.4307434175572995,0.056613137925669355,1.410864315711155,1.7532577924069432,True,False,5.932e-05,NEUTRAL,56.72,33.954505,0.2867806495780163,False,False,False,False,False,True,True,51.4,44.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%,,,,,,0.5357,0.4643
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-15T12:00:00+00:00,10.008,-0.02834951456310697,-2.5385410567542155,410743.0,-0.00190509978689124,-0.1073291158455609,-0.004932421465239312,1.0712441642971517,1.321520320120678,False,False,8.589e-05,NEUTRAL,62.31,9.56505,0.04630921950225031,False,False,False,False,False,False,True,26.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8357,0.1643
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,10.01,-0.044117647058823484,-1.2972086337793463,410743.0,-0.0009753273792150186,-0.20463254210591092,0.01542884831224578,-0.6901903611818797,0.8062276050901221,False,False,3.974e-05,NEUTRAL,36.36,11.217755,-0.10766459064224532,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8357,0.1643
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,56.82,-0.021357216672407864,-2.524437239292618,994427.2,0.004977453304793711,0.34976460695442224,0.024239535306252114,1.0608543717000987,1.294766684139143,False,False,1.59e-05,NEUTRAL,39.23,56.065149999999996,0.013463800596270614,False,False,False,False,False,False,True,32.0,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7294,0.2706
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,56.82,-0.023543564186286225,-0.8705115722370212,970893.2,-0.004863687202143807,-0.14633765587459646,-0.028093198396607844,-0.5794584107801937,0.9831924203821247,False,False,0.0001,EXTREME,100.0,68.28385,-0.16788523201313343,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7294,0.2706
OKX:MANAUSDT.P,OKX,4h,2026-05-15T12:00:00+00:00,0.09132,-0.03170395504188317,-2.6674344624808373,27991945.4,0.0015140451742106098,0.13277045761851045,-0.01708408942779671,1.6757979516382242,1.447619447085763,False,False,0.0001,EXTREME,100.0,0.0925012,-0.012769564070520212,False,False,False,False,False,False,True,14.2,42.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5412844036697249,0.45871559633027514
OKX:MANAUSDT.P,OKX,1d,2026-05-15T00:00:00+00:00,0.09143,-0.045815069922771956,-1.2355662787308441,28478474.2,-0.04413148105312892,-1.1027796432896024,-0.04216094605881193,-0.9106905333344307,0.7674252937592126,False,False,0.0001,EXTREME,100.0,0.1262415,-0.27575321902860794,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5412844036697249,0.45871559633027514
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-15T12:00:00+00:00,1.525,-0.018661518661518772,-1.1370729114109472,147539.0,-0.0027172994639754755,-0.30090181653376474,0.017882398393895604,0.6014667934542612,1.5106455990391665,False,False,0.0001,EXTREME,100.0,1.41256,0.07960015857733471,False,False,False,False,False,False,True,5.6,45.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8086,0.1914
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,1.525,-0.029280712921705976,-0.6975156607792635,147539.0,0.008510260161045613,0.03260890912892132,0.06763005362066088,-0.4459070536915521,1.4476732260314247,True,False,8.223e-05,NEUTRAL,22.73,1.52894,-0.0025769487357254484,False,False,False,False,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%,,,,,,0.8086,0.1914
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,0.1358,-0.040282685512367356,-2.3699145883603197,138749647.4,-0.006243573701065208,-0.6174834833117017,-0.0027802471117832628,0.23146449123086565,1.1808693355258515,False,False,3.402e-05,NEUTRAL,43.08,0.130759,0.03855183964392528,False,False,False,False,False,False,True,21.4,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE,,,,,,0.7317,0.2683
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.13588,-0.06147257908550896,-1.2318477346302765,122021168.4,0.03444409138907445,0.32059004226819543,0.030202662580144146,-0.7011775489308909,0.8103199926579396,False,False,0.0001,EXTREME,100.0,0.22730895,-0.40222327365464494,False,False,False,False,False,False,True,7.1,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7317,0.2683
OKX:PEPEUSDT.P,OKX,4h,2026-05-15T14:30:14.409362+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8109640831758034,0.18903591682419663
OKX:PEPEUSDT.P,OKX,1d,2026-05-15T14:30:15.766644+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.8109640831758034,0.18903591682419663
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,0.09026,-0.03558072443637139,-3.9797256219845316,163746823.0,0.0024323858634052176,0.45597939887737815,0.0017045212491129114,1.6695939216491293,1.5065560409212753,False,False,5e-05,EXTREME,100.0,0.0938354,-0.03810289080666773,False,False,False,False,False,False,True,19.3,44.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6982,0.3018
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.09026,-0.04426090639559499,-1.3511006501523322,163468188.0,0.02645714937213084,0.32723906867938424,0.0396272497825676,-0.6662844998122642,0.6719242443930018,False,False,5e-05,EXTREME,100.0,0.115672,-0.2196901583788643,False,False,False,False,False,False,True,7.2,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6982,0.3018
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,1.8129,-0.04538992154178301,-3.057454594625153,5546527.0,0.00571578873083034,0.33787045735962545,0.016319559144656548,0.9352071506954368,1.1458300511878154,False,False,-0.000175,NEGATIVE,3.0,1.8467825000000002,-0.01834677337477486,False,False,False,False,False,False,True,31.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6319,0.3681
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.8129,-0.045490443847733375,-1.11787224890579,5457463.59999999,-0.018061085302445323,-0.4273676633201539,-0.08459466797620563,-1.0252145708968259,0.6478524041819063,False,False,5e-05,EXTREME,100.0,1.759403,0.030406336694890124,False,False,False,False,False,False,True,2.0,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6319,0.3681
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-15T12:00:00+00:00,0.5105,-0.046863330843913364,-2.5904534279014326,9137628.0,0.2490650767800313,11.622897883436782,0.2265114436109279,1.5480468653198605,8.674177848744037,True,True,6.625e-05,NEUTRAL,49.23,0.5007119999999999,0.01954816341529675,False,False,False,False,False,True,True,100.0,54.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 22.7%; volume surge 3-bar 8.7x,,,,,,0.5361,0.4639
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-15T00:00:00+00:00,0.5105,-0.13180272108843538,-3.991899892489674,7450096.0,-0.008317513206511418,-0.1702815425447813,-0.15084512047699772,3.970835528937721,1.9802630120674267,False,False,-1.593e-05,NEGATIVE,30.3,0.5407759999999999,-0.05598621240587598,False,False,False,False,False,False,True,43.8,15.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5361,0.4639
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,0.07416,-0.03462639937516265,-2.4201618572602897,72821128.0,-0.011862111713757617,-0.5246070089590626,-0.05259521660887001,1.39389399633844,1.4204461766418215,False,False,-0.00010104,NEGATIVE,23.08,0.07776705,-0.0463827546499449,False,False,False,False,False,False,True,28.4,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6838,0.3162
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.07416,-0.061740890688259054,-1.5302076797031812,76863796.0,-0.026730293363393165,-0.5599740852757672,-0.08731659513945877,-0.37330115410693293,1.1312715805337779,False,False,0.0001,EXTREME,100.0,0.11235994999999999,-0.33997834637697855,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6838,0.3162
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-15T12:00:00+00:00,89.07,-0.023355263157894823,-2.329660371923452,5497256.0,0.0035470275981748234,0.21078581307018646,-0.021984835333008657,1.7217445430194585,1.538664974568398,False,False,9.749e-05,NEUTRAL,87.69,87.2007,0.021436754521465984,False,False,False,False,False,False,True,33.7,14.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7863,0.2137
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-15T00:00:00+00:00,89.07,-0.03300401693627186,-0.9140522794453785,5497256.0,-0.019956863708501693,-0.6719849270626757,-0.028169915436864756,-0.5169753540950348,0.8817443127485348,False,False,-0.00012393,NEGATIVE,9.09,111.2864,-0.19963265951634712,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7863,0.2137
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,1.0948,-0.03269128821346523,-1.6082085537069988,68015390.0,0.003958983975421493,0.1036865902961324,-0.01212430183521751,0.34933102430513413,1.6445568611093189,False,False,0.0001,EXTREME,100.0,0.9971025,0.09798140110971532,False,False,False,False,False,False,True,5.8,46.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.733,0.267
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,1.0948,-0.07790785816558576,-1.6583165915497695,68850150.0,0.0029409339726891304,0.007154739754233494,-0.008080560106945578,0.029961222374574874,1.4150674142732322,False,False,2.175e-05,NEUTRAL,29.85,1.300949,-0.15846047769743465,False,False,False,False,False,False,True,20.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.733,0.267
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,0.2114,-0.045468912268027295,-2.607512566211411,10624760.3,-0.004099369448045009,-0.09947071628377557,-0.009161457878022916,0.3783239738846526,1.351540543106754,False,False,4.24e-05,NEUTRAL,43.85,0.2118753,-0.00224330065845324,False,False,False,False,False,False,True,22.3,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6334,0.3666
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.2114,-0.06896855456707485,-1.5883659092171611,10722998.6,-0.005941933503727181,-0.13885676889010296,0.03250584569971804,-0.3665108615578219,1.2353678591645874,False,False,0.0001,EXTREME,100.0,0.2653761,-0.2033947292163838,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6334,0.3666
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,0.4228,-0.05582849486377839,-2.575713612409804,22562335.8,0.005696421881489,0.2923602719378905,-0.023427982783311374,0.1529729854636919,0.8834870386702037,False,False,1.33e-05,NEUTRAL,37.0,0.3799785,0.11269453403284668,False,False,False,False,False,False,True,25.6,17.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6858,0.3142
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-15T00:00:00+00:00,0.4228,-0.08879310344827585,-1.7903276407109232,23103606.7,-0.02555095373419891,-0.5416124617134559,-0.05409343367537767,-0.33553647866259273,2.1845766740329142,False,False,3.299e-05,NEUTRAL,39.39,0.4778085,-0.1151266668550267,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6858,0.3142
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-15T12:00:00+00:00,2.0061,-0.04000574245106958,-1.403089020532952,32227703.2,-0.01828805045755899,-0.7715142528989587,-0.020948320231930828,-0.13340199258590626,0.7774285877581357,False,False,5e-05,EXTREME,100.0,1.6621535,0.20692824098375984,False,False,False,False,False,False,True,2.0,55.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.703,0.297
