symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,601.1,-0.004801324503311166,-0.2155057861278151,135876.78,-0.006705626932512532,-0.17226746581950686,-0.13782368546088064,-0.9069687051634708,1.0155703952132722,False,False,0.0001,EXTREME,100.0,723.0085,-0.16861281713838772,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6973,0.3027
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,63611.2,0.005496060129458469,0.78825839439936,53915.011,0.01139064055559147,0.48586123248584095,-0.05834994545277261,-0.43080460944935034,0.7604573924403654,False,False,2.491e-05,NEUTRAL,58.15,74894.709,-0.150658292830806,False,False,False,True,False,False,True,40.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6359,0.3641
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,63613.1,0.004843104578518664,0.22840915660755326,53705.488,-0.05776175844041642,-1.2072501707793442,-0.04689390239299063,-1.3101357319261209,1.0711288313417453,False,False,8.39e-06,NEUTRAL,41.39,78358.1195,-0.18817474939530676,False,False,False,True,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6359,0.3641
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.08648,0.010162364209788555,0.9920465009534628,1001352530.0,0.005552064347280616,0.32228171259109384,0.007118604273180118,-0.3208165669439912,0.9698848073646362,False,False,-1.134e-05,NEGATIVE,24.81,0.1023921,-0.15540359070670495,False,False,False,True,False,False,True,41.0,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7621,0.2379
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08648,0.002782931354359919,0.1142664329211025,988340663.0,-0.042921316824109934,-0.6536754808277063,-0.14464142117882262,-1.344228278664472,0.8753335425076302,False,False,4.546e-05,NEUTRAL,54.1,0.1113608,-0.22342511907242046,False,False,False,True,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7621,0.2379
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.9813,0.01583850931677011,1.1516622674941341,14833778.8,0.012913086356894476,0.6305293254236237,-0.032302547520123404,-0.12087955754876545,0.7944675525261136,False,False,-5.379e-05,NEGATIVE,25.19,1.2268965,-0.2001770320479357,False,False,False,True,True,False,True,48.5,12.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7487,0.2513
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.9812,0.009153553430011119,0.41540090919516104,15031015.2,-0.02323949445459106,-0.3692133520633298,0.03397900169693169,-1.2316336163980217,1.1179369081954584,False,False,-0.00010894,NEGATIVE,27.87,1.575515,-0.37721951234993,False,False,False,True,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7487,0.2513
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,7.183,0.016702052370842102,1.5156610155184798,2160215.45,0.0017216625949196818,0.2590073911888859,0.015795091604317246,-0.5005316036692663,0.8118957700223582,False,False,1.297e-05,NEUTRAL,38.89,8.643155,-0.16893773165007453,False,False,False,True,True,False,True,48.4,16.4,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5879,0.4121
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,7.183,0.010693682285070949,0.4307925793572759,2123235.75,0.002530388100496994,0.4158355982078896,-0.030742944798677008,-1.5978604506303578,0.9000370634587131,False,False,1.297e-05,NEUTRAL,34.33,9.991705000000001,-0.2811036754988264,False,False,False,True,False,False,True,33.5,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5879,0.4121
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,1688.13,0.009152210040530573,0.9004138782470235,912981.73,-0.017061367669448435,-0.8572337684805444,0.019936390667808723,0.16818082607755513,1.5479520490368504,False,False,-6.487e-05,NEGATIVE,5.56,2079.61995,-0.18825071859884768,False,False,False,True,False,False,True,35.4,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.75,0.25
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1687.78,-0.0011717640374964144,-0.009678488980326375,890934.74,0.051833736091593696,1.061322754986604,0.018151543382243895,-0.5137593625489759,1.3672703101386927,False,False,-6.1e-05,NEGATIVE,11.07,2444.08035,-0.30944168836347796,False,False,False,True,False,False,True,37.0,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.75,0.25
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-08T11:30:22.660477+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-08T11:30:22.660530+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-08T08:00:00+00:00,0.7825,0.01888020833333326,0.8690126852931377,14812145.2,0.008618743809400975,0.13753441635379637,0.006933935258018442,-0.7551300621294819,0.6316543377956441,False,False,3.675e-05,NEUTRAL,51.48,0.9842800000000002,-0.20500264152476955,False,False,False,True,True,False,True,36.1,11.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6232,0.3768
BITGET:FILUSDT.P,BITGET,1d,2026-06-08T00:00:00+00:00,0.7824,0.012422360248447228,0.308531683943791,14807785.4,-0.023884085847342806,-0.5729536209449304,0.09107174794474449,-0.8892577133700058,1.0777412444080343,True,False,6.748e-05,NEUTRAL,69.26,1.113226,-0.29717775186709616,False,False,False,True,False,False,True,24.9,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 9.1%,,,,,,0.6232,0.3768
BINANCE:SUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,0.0304,0.020134228187919545,1.3855776460247982,106546471.0,-0.005803519086895248,-0.3014311249498214,-0.017216855594497815,-0.29973185562157284,0.7298937492350746,False,False,5e-05,EXTREME,100.0,0.0437181,-0.3046358373305337,False,False,False,True,True,False,True,24.2,44.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5591,0.4409
BINANCE:SUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.0304,0.021162243869667474,0.542427343877174,108895864.0,0.00954478805118586,0.5050553292454013,0.07046449257785548,-1.0055334992395666,0.8545888568436802,True,False,5e-05,EXTREME,100.0,0.058537,-0.48067034525172114,False,False,False,True,False,False,True,18.8,42.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%,,,,,,0.5591,0.4409
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.08229,0.007098274385020087,0.4561951562113753,227240666.0,0.0015279205941065577,0.011511841673369359,-0.006691307096078791,-0.6801029551053901,0.467014247454433,False,False,1.44e-05,NEUTRAL,47.78,0.08985225,-0.08416316786724864,False,False,False,True,False,False,True,27.5,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7451,0.2549
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08232,0.005373717635564379,0.29329074844242076,227209850.0,-0.036089918594365056,-0.6444993534557973,-0.057140685886056475,-1.010196568424713,0.6737056114682574,False,False,-2.691e-05,NEGATIVE,31.56,0.10239124999999999,-0.1960250509687106,False,False,False,True,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7451,0.2549
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,62.078,-0.01508829269066625,-0.6680314346454227,3563163.74,0.044678843289861936,1.8062575848317703,0.09484095441998486,-0.22249949403445948,1.063115856128718,True,False,0.0001,EXTREME,100.0,54.539595,0.13821893983627875,False,False,False,False,False,True,True,30.9,61.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.5%,,,,,,0.6644,0.3356
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,62.076,0.03953780457171563,0.6357484393639856,3259973.03,-0.047569435815608574,-1.046239833233349,-0.12481555368759112,-0.23174830951944578,1.378224352224133,False,False,-6.151e-05,NEGATIVE,18.03,36.250235,0.7124302780381975,False,False,False,True,False,False,True,30.2,29.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6644,0.3356
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,5.644,0.015473191795609909,0.4352322744256225,4372048.7,0.022788584702350567,0.9387027765699514,0.0011100703223905217,-0.9328667328368995,0.5874981254366172,False,False,3.784e-05,NEUTRAL,89.26,5.249289999999999,0.07519302610448286,False,False,False,True,False,False,True,42.0,21.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5377,0.4623
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,5.645,0.03997789240972738,0.7244010819126265,4326505.2,0.040826199217864456,0.49597907399973573,-0.0058169919126015435,-0.5131633968490095,1.3446077078033352,False,False,3.784e-05,NEUTRAL,91.04,4.206685,0.34191174285690495,False,False,False,True,False,False,True,39.5,37.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5377,0.4623
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-08T08:00:00+00:00,7.978,0.011025218603472275,0.9259440890354715,435930.0,-0.00761256072519656,-0.4303626280424555,-0.003675109361929718,-0.5302913750187007,0.8637159177746354,False,False,4.796e-05,NEUTRAL,28.52,9.375119999999999,-0.1490242258232427,False,False,False,True,False,False,True,34.8,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8777,0.1223
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,7.978,0.008851795649974736,0.32807093575216495,435930.0,-0.003675109361929718,-0.16218717827084803,-0.03318740102995388,-1.2676331690709561,0.5442460415819792,False,False,4.796e-05,NEUTRAL,38.5,10.451120000000001,-0.23663683892252707,False,False,False,True,False,False,True,25.2,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8777,0.1223
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,43.26,0.010511562718990897,1.2023412937673965,1193912.1,-0.00012528665813493767,-0.138919419247692,-0.008913298017390048,-0.21589713083239645,1.183631871069982,False,False,-7.21e-06,NEGATIVE,24.81,52.90549999999999,-0.1823156382606722,False,False,False,True,True,False,True,39.2,8.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.776,0.224
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,43.26,0.010747663551401887,0.6230692533797269,1193343.89999999,0.05881894170091062,2.3288241065964512,0.006380451789411268,-0.6728440104081683,2.080314055809526,False,False,-3.22e-05,NEGATIVE,18.44,62.78775,-0.3110121002902637,False,False,False,True,False,True,True,67.2,20.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.776,0.224
OKX:MANAUSDT.P,OKX,4h,2026-06-08T08:00:00+00:00,0.06751,0.025676086295958633,1.956466317622476,23003702.6,-0.03193910843519676,-2.26181392090854,0.016776687475527297,0.08932618681615606,1.6350085528955651,False,False,0.0001,EXTREME,100.0,0.08646735000000001,-0.21924287028572065,False,False,False,True,True,False,True,33.8,49.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5260663507109005,0.47393364928909953
OKX:MANAUSDT.P,OKX,1d,2026-06-08T00:00:00+00:00,0.06751,0.0055108728030979215,0.3036810231793368,23879087.8,-0.010491511205339532,-0.2867767063902557,-0.0952143178149436,-0.8960836945331633,1.2234488323206973,False,False,0.0001,EXTREME,100.0,0.11016055,-0.3871671846228073,False,False,False,True,False,False,True,6.9,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5260663507109005,0.47393364928909953
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-08T08:00:00+00:00,2.134,-0.0004683840749414303,-0.023064281049480065,148437.0,0.006639178613571328,0.2163725531643356,0.00925371916560147,-0.4451894652350972,0.6816775766694991,False,False,-0.00013398,NEGATIVE,14.07,1.985155,0.07497903186401067,False,False,False,False,False,False,True,23.5,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7942,0.2058
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,2.134,0.038948393378773094,0.5515085191743747,148437.0,0.00925371916560147,0.11630327446419068,-0.04722261447809284,-0.19831599239367873,1.5400115482137926,False,False,-0.00013398,NEGATIVE,8.0,1.5103049999999998,0.4129596339812158,False,False,False,True,False,False,True,30.7,29.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7942,0.2058
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,2.206,0.023665893271461735,1.8152326736122482,1344529.52,-0.00470129698601518,-0.5077069519486653,0.023041500812225335,0.86795995892708,1.4654229930941143,False,False,-0.00044213,NEGATIVE,1.48,2.80149,-0.2125618867102863,False,False,False,True,True,False,True,54.3,16.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6677,0.3323
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,2.206,0.016121602947950286,0.5509862725448222,1348050.35,0.038587908802844684,2.3489976552313134,0.030620991321738567,-0.29905529133535047,0.8665951834155369,False,False,-0.00044213,NEGATIVE,1.49,3.1592000000000002,-0.30172195492529763,False,False,False,True,False,True,True,66.4,20.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6677,0.3323
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-08T08:00:00+00:00,0.3682,0.01656543346217565,0.6106750480964801,98081770.3,0.01474166766716456,0.4231125160338047,0.035486910619087375,-0.6722625619940554,0.6603156088272708,False,False,-2.885e-05,NEGATIVE,43.0,0.381793,-0.03560306239244815,True,False,False,True,False,False,True,36.5,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6006,0.3994
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.3683,0.0549985677456315,0.9837597563563406,95310225.4,0.12012223427493063,1.168173973042181,0.10350424347958298,-0.43543991166737606,2.0452027947265394,True,False,-9.81e-06,NEGATIVE,48.48,0.3377785,0.09035951074446724,False,False,False,True,True,False,True,54.4,24.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.6006,0.3994
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.09886,0.019700876740587958,0.8739109515693249,89134278.8,0.0037775867855289746,0.45808953209971726,-0.018638448815199604,-0.22917693274226814,0.9150454415707521,False,False,4.001e-05,NEUTRAL,53.7,0.12991895,-0.23906404723868224,False,False,False,True,False,False,True,41.3,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7685,0.2315
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.09886,0.014885535365978919,0.37283631160770714,90544187.5,0.016961786544952284,0.624974887011834,0.029136403652867404,-1.029799732065286,1.329667342075353,False,False,-1.969e-05,NEGATIVE,30.74,0.19425499999999998,-0.49108131064837446,False,False,False,True,False,False,True,36.0,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7685,0.2315
OKX:PEPEUSDT.P,OKX,4h,2026-06-08T11:31:12.709958+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.75,0.25
OKX:PEPEUSDT.P,OKX,1d,2026-06-08T11:31:13.993858+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.75,0.25
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,0.08073,0.017519536173430827,1.2456645293006827,144582675.0,0.0024461160167985607,0.290795758364199,-0.005232909245048267,-0.6376059580018891,0.6024665949367216,False,False,-1.146e-05,NEGATIVE,30.37,0.09195790000000001,-0.12209826453192185,False,False,False,True,True,False,True,44.6,10.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6764,0.3236
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08073,0.01496102589891879,0.6506631487747939,145557768.0,-0.027580851418529173,-0.7094742324053147,-0.07170037099901572,-1.8133412363451238,0.6497971097167627,False,False,5e-05,EXTREME,100.0,0.10597724999999998,-0.2382327339122311,False,False,False,True,False,False,True,12.4,39.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6764,0.3236
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-08T08:00:00+00:00,1.6822,0.010876750195300877,0.4086989901947479,5950938.2,0.018906414930875082,0.5709406684609224,-0.027355092627778466,-0.6059644859022233,0.651579628266348,False,False,4.026e-05,NEUTRAL,38.52,1.9454615000000002,-0.13532084803528632,False,False,False,True,False,False,True,35.7,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5715,0.4285
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.6821,0.0017866714311236542,-0.019233367040824602,5918268.9,-0.08800159732698898,-1.7034436357434664,-0.1460822785495024,-0.7616405406382505,1.1136761532676294,False,False,6.68e-06,NEUTRAL,28.23,1.7294305,-0.02736767970727949,False,False,False,True,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5715,0.4285
