symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,6.749,-0.009975062344139696,-0.4806702876179771,5404340.4,0.00933056500835483,0.46920684087466896,-0.00576838776623001,-0.8767064836567103,0.840285189200585,False,False,-1.406e-05,NEGATIVE,26.67,8.96951,-0.2475620184380195,False,False,False,False,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7394,0.2606
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,6.749,-0.009539184032873571,-0.24678175420513992,5164528.4,-0.06752012706428634,-2.0833905376988278,-0.05794049102363319,0.5830108968984419,2.268069047328288,False,False,9.171e-05,NEUTRAL,61.48,10.583664999999998,-0.36231919661100376,False,False,False,False,False,False,True,23.5,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7394,0.2606
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-08T20:00:00+00:00,209.96,-0.003275575599335334,0.09506618429760427,348584.0,0.01572316048346689,0.7485189869175939,0.013746993663063423,-0.6805761800512534,1.155745164960182,False,False,0.0001,EXTREME,100.0,352.64195,-0.4046085555050952,False,False,False,False,False,True,True,15.5,40.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8026,0.1974
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,209.96,-0.08740818011909413,-2.649207761365924,348584.0,-0.002914734713374889,0.12211233673780401,-0.002041242839188384,1.8205200629443794,2.2156296265068307,False,False,0.0001,EXTREME,100.0,492.69575,-0.5738546557383537,False,False,False,False,False,False,True,14.9,43.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8026,0.1974
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,605.4,-0.0031286020088917565,-0.1954172804327258,136636.13,0.006143288464606211,0.3315889221677754,0.006360712756970699,-0.9810194571880763,0.42494580288402345,False,False,8.874e-05,NEUTRAL,57.78,648.39,-0.06630268819691854,False,False,False,False,False,False,True,25.3,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6947,0.3053
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,605.4,0.0023178807947019653,0.09760469147501068,135876.78,-0.006705626932512532,-0.17226746581950686,-0.13782368546088064,-0.5547520810371708,1.118587298327847,False,False,0.0001,EXTREME,100.0,723.03,-0.16269034479897104,False,False,False,True,False,False,True,3.6,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6947,0.3053
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,63145.4,-0.0031053596265359085,-0.14789980196472002,55894.733,0.005253890721626853,0.21935210102077923,0.03671930995247319,-1.1036385499319163,0.9995180931069266,False,False,3.697e-05,NEUTRAL,68.15,74617.672,-0.15374738573993574,False,False,False,False,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6263,0.3737
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,63145.3,-0.0025463420027959094,-0.10945153307621781,53705.488,-0.05776175844041642,-1.2072501707793442,-0.04689390239299063,0.01681675612014212,1.2841913539719771,False,False,8.39e-06,NEUTRAL,41.39,78355.7805,-0.19412071965768996,False,False,False,False,False,False,True,20.1,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6263,0.3737
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.08643,-0.003803596127247566,-0.18924632701836075,1008776177.0,0.006524871747588534,0.34114166427355913,0.007413619856735165,-1.1628704961216405,0.6531912003455129,False,False,6.54e-05,NEUTRAL,68.15,0.10196595,-0.15236409801507256,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7588,0.2412
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08644,0.002319109461966562,0.0976135678779096,988340663.0,-0.042921316824109934,-0.6536754808277063,-0.14464142117882262,-0.8413423838736742,0.9617185607355045,False,False,4.546e-05,NEUTRAL,54.1,0.1113606,-0.22378291783629034,False,False,False,True,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7588,0.2412
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.981,-0.006079027355623157,-0.23194873446569603,28157182.3,-0.0015215235452409326,-0.12062768853305421,-0.01484413533516693,-1.55155413121101,0.562790206117318,False,False,3.42e-06,NEUTRAL,45.93,1.2217799999999999,-0.19707312282080236,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE,,,,,,0.7446,0.2554
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.981,0.008947855600123455,0.4091121583905047,15031015.2,-0.02323949445459106,-0.3692133520633298,0.03397900169693169,-0.6014676649014039,1.2383361721124035,False,False,-0.00010894,NEGATIVE,27.87,1.575514,-0.377346059762084,False,False,False,True,False,False,True,26.5,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7446,0.2554
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,7.103,-0.005182072829131634,-0.2496140481692806,2187983.42,0.0030775367207096505,0.3457530304674545,0.0128542595137906,-1.2402611070350402,0.6064977344233483,False,False,1.815e-05,NEUTRAL,40.74,8.609985,-0.17502759877049734,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5876,0.4124
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,7.103,-0.000562825383424892,0.03455788850810297,2123235.75,0.002530388100496994,0.4158355982078896,-0.030742944798677008,-0.8472899442523697,1.0041944166779277,False,False,1.297e-05,NEUTRAL,33.33,9.991305,-0.28908185667437847,False,False,False,False,False,False,True,27.2,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5876,0.4124
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,1679.15,-0.002672764529444982,-0.05498921141368967,874039.75,0.011672643501118962,0.4637237696397708,-0.04265362462401079,-1.132334554783972,1.255362591124178,False,False,-6.42e-06,NEGATIVE,30.37,2069.1738499999997,-0.18849254740001653,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7447,0.2553
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1678.81,-0.006480210207366777,-0.18981603345470224,890934.74,0.051833736091593696,1.061322754986604,0.018151543382243895,0.9948008063963614,1.601723950152798,False,False,-6.1e-05,NEGATIVE,11.07,2444.0355,-0.31309917552343247,False,False,False,False,False,False,True,42.9,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7447,0.2553
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-08T20:30:18.296652+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-08T20:30:18.296696+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-08T20:00:00+00:00,0.7817,-0.006608209429406653,-0.1989639597034841,14729003.4,-0.002929527624958461,-0.11799176915236871,-0.00561308297193841,-1.1206802673976293,0.5990748776372911,False,False,0.0001,EXTREME,100.0,0.9798020000000001,-0.20218574773270526,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6181,0.3819
BITGET:FILUSDT.P,BITGET,1d,2026-06-08T00:00:00+00:00,0.7812,0.010869565217391353,0.27412922185294925,14807785.4,-0.023884085847342806,-0.5729536209449304,0.09107174794474449,-0.3482317710918106,1.2276769513329746,True,False,6.748e-05,NEUTRAL,69.26,1.11322,-0.298251917859902,False,False,False,True,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 9.1%,,,,,,0.6181,0.3819
BINANCE:SUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.02999,-0.006295559973492404,-0.12842908301246977,106917400.0,0.0009544967958519113,0.18621292855824123,0.0034813823162664903,-1.0813892255714936,0.5720538672472972,False,False,-1.665e-05,NEGATIVE,10.05,0.043440700000000006,-0.3096335924605268,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5737,0.4263
BINANCE:SUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.02997,0.006718172657037336,0.20424453080894978,108895864.0,0.00954478805118586,0.5050553292454013,0.07046449257785548,-0.6263044437521512,0.9545358249442686,True,False,5e-05,EXTREME,100.0,0.05853485,-0.4879973212539197,False,False,False,False,False,False,True,13.3,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%,,,,,,0.5737,0.4263
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.08135,-0.0034301114786229325,-0.1621709729493288,227642578.0,0.012175645042576067,0.2691034673544531,0.0017686623044839145,-0.7938552583377873,0.4490615737391076,False,False,2.543e-05,NEUTRAL,52.59,0.08969765,-0.09306431104939761,False,False,False,False,False,False,True,24.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7475,0.2525
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08135,-0.006472887151929507,-0.19514290759381273,227209850.0,-0.036089918594365056,-0.6444993534557973,-0.057140685886056475,-0.6374075000347853,0.7807696036388411,False,False,-2.691e-05,NEGATIVE,31.56,0.1023864,-0.2054608815233273,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7475,0.2525
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,63.511,-0.002371901605353166,-0.16339006876108333,3640870.93,0.02682865312016469,0.9771275881941268,0.021808481358198906,-2.0048276387992456,0.9091636358198985,False,False,0.0001,EXTREME,100.0,54.836729999999996,0.1581835751329448,False,False,False,False,False,True,True,17.6,57.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6714,0.3286
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,63.509,0.06353512517792836,1.1352558874915526,3259973.03,-0.047569435815608574,-1.046239833233349,-0.12481555368759112,0.939233612563024,1.7117275933628437,False,False,-6.151e-05,NEGATIVE,18.03,36.257400000000004,0.7516148427631324,False,False,False,True,False,False,True,43.8,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6714,0.3286
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,5.695,-0.004196537856268612,-0.16838758906948023,4220350.6,-0.015444227204370775,-0.6656342935832632,-0.03469725760374087,-1.6860619019795746,0.5378533907313672,False,False,-0.00013294,NEGATIVE,30.37,5.276409999999999,0.07933234907825604,False,False,False,False,False,False,True,20.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5785,0.4215
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,5.701,0.05029476787030207,0.9491752027357622,4326505.2,0.040826199217864456,0.49597907399973573,-0.0058169919126015435,-0.026400475183966047,1.5881023769439473,False,False,3.784e-05,NEUTRAL,90.91,4.206965,0.3551336890133383,False,False,False,False,False,False,True,43.1,39.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5785,0.4215
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-08T20:00:00+00:00,8.007,-0.005959031657355673,-0.32682789028141557,444125.0,0.007104437268703245,0.5377017929614392,0.018798889730002433,-1.2657528594252019,0.6528639191476175,False,False,8.721e-05,NEUTRAL,41.85,9.345095,-0.14318688039019412,False,False,False,False,False,False,True,28.6,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8687,0.1313
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,8.005,0.012266059686393493,0.44724179013926274,444125.0,0.015054692392432178,0.33128044711529236,-0.015012397592338744,-0.7570507703616656,0.6376088544300241,False,False,4.796e-05,NEUTRAL,38.5,10.451255000000002,-0.23406327756810075,False,False,False,True,False,False,True,32.5,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8687,0.1313
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,43.12,-0.005764353239566478,-0.36297178437728683,1227522.1,0.0013710582788362125,-0.0752605293252293,0.028151151160960675,-0.9233047210076827,0.9196629361192855,False,False,3.93e-06,NEUTRAL,35.56,52.693599999999996,-0.18168430321708895,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7733,0.2267
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,43.12,0.007476635514018781,0.46568006576374393,1193343.89999999,0.05881894170091062,2.3288241065964512,0.006380451789411268,0.2538077565640761,2.2732037513215104,False,False,-3.22e-05,NEGATIVE,18.44,62.78705,-0.31323417806697407,False,False,False,True,False,True,True,66.2,20.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7733,0.2267
OKX:MANAUSDT.P,OKX,4h,2026-06-08T20:00:00+00:00,0.06677,-0.003284072249589487,-0.0626392092884729,23068732.8,0.01040408081658395,0.7807711764160453,0.0028269449110336353,-0.9588858310392843,1.0081219956859657,False,False,0.0001,EXTREME,100.0,0.08608155,-0.22434017510140103,False,False,False,False,False,False,True,14.5,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.504950495049505,0.49504950495049505
OKX:MANAUSDT.P,OKX,1d,2026-06-08T00:00:00+00:00,0.06677,-0.0055108728030981435,-0.08169375602866437,23879087.8,-0.010491511205339532,-0.2867767063902557,-0.0952143178149436,-0.3380723352642171,1.3420346336554776,False,False,0.0001,EXTREME,100.0,0.11015685,-0.39386429441292126,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.504950495049505,0.49504950495049505
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-08T20:00:00+00:00,2.15,-0.016018306636155666,-0.4815441141007262,144188.0,-0.007612151912673615,-0.2899031967905895,-0.0286249385261087,-1.6911308669504481,0.4088581613913795,False,False,-0.00026028,NEGATIVE,4.07,1.996045,0.07713002462369323,False,False,False,False,False,False,True,20.0,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7912,0.2088
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,2.15,0.046738072054527846,0.6898758206270517,144188.0,-0.019636106502760486,-0.6051938495651786,-0.07449580856772409,0.2914520337163709,1.7761112645294104,False,False,-0.00013398,NEGATIVE,8.0,1.510385,0.4234781198171327,False,False,False,False,False,False,True,32.8,31.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7912,0.2088
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,2.182,-0.0031978072179077444,-0.044265820623503246,1347496.55,-0.00021845375460216587,-0.038933781343686524,0.0022067421769957907,-1.1415457617085045,0.6473232155753831,False,False,1.973e-05,NEUTRAL,32.59,2.79019,-0.21797440317684458,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6527,0.3473
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,2.182,0.005066789497927271,0.20932521722712963,1348050.35,0.038587908802844684,2.3489976552313134,0.030620991321738567,-0.2033757008066518,0.9625073572073948,False,False,-0.00044213,NEGATIVE,1.52,3.1590800000000003,-0.30929257885207095,False,False,False,False,False,True,True,60.9,17.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6527,0.3473
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-08T20:00:00+00:00,0.3706,-0.010678056593699914,-0.39674414143975506,93751369.0,-0.00946040357875677,-0.23448754342171665,-0.04415092923745889,-1.6525478057171674,0.6643185601086894,False,False,5e-05,EXTREME,100.0,0.38249649999999996,-0.03110224538002304,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6283,0.3717
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.3706,0.06158693784016034,1.1117046370604253,95310225.4,0.12012223427493063,1.168173973042181,0.10350424347958298,0.25176269510009464,2.45742304581888,True,False,-9.81e-06,NEGATIVE,48.48,0.33779,0.09713135379969806,False,False,False,True,True,False,True,58.0,26.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.6283,0.3717
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.09671,-0.008407669435045673,-0.23561594067245567,87034076.1,-0.01553064040338703,-0.9498020040551128,-0.0235622336128668,-1.321508938135808,0.8290137199953355,False,False,4.716e-05,NEUTRAL,56.3,0.1293536,-0.2523594240902457,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7616,0.2384
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.09671,-0.007186120521506911,-0.14070049852980746,90544187.5,0.016961786544952284,0.624974887011834,0.029136403652867404,0.029710968000482108,1.522174775485312,False,False,-1.969e-05,NEGATIVE,30.74,0.19424425,-0.5021216844256651,False,False,False,False,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7616,0.2384
OKX:PEPEUSDT.P,OKX,4h,2026-06-08T20:31:10.371272+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.75669099756691,0.24330900243308995
OKX:PEPEUSDT.P,OKX,1d,2026-06-08T20:31:11.912287+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.75669099756691,0.24330900243308995
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,0.0785,-0.00216092538451762,-0.0567816191869387,149533882.0,0.03938858651812671,3.6327838273313455,0.03424481529339518,-1.1373538037393796,1.1997933323950407,False,False,-1.171e-05,NEGATIVE,30.37,0.09165805,-0.1435558578870051,False,False,False,False,False,True,True,78.1,25.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6843,0.3157
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.07854,-0.012572290671360342,-0.3604517635023223,145557768.0,-0.027580851418529173,-0.7094742324053147,-0.07170037099901572,-0.721380577119149,0.8100716183954929,False,False,5e-05,EXTREME,100.0,0.1059663,-0.25882096477842487,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6843,0.3157
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-08T20:00:00+00:00,1.6602,-0.0033617481090166823,-0.0910100333861739,6199889.3,-0.0031709216807636054,-0.1354822608557318,0.0418339246070476,-1.5545453661149358,0.8519900658518981,True,False,3.77e-06,NEUTRAL,31.48,1.9408755,-0.14461283065297081,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.2%,,,,,,0.5818,0.4182
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.6602,-0.01125603001608011,-0.3350189445031226,5918268.9,-0.08800159732698898,-1.7034436357434664,-0.1460822785495024,0.40028969091306643,1.384630680219989,False,False,6.68e-06,NEUTRAL,28.46,1.7293209999999999,-0.03997002291650886,False,False,False,False,False,False,True,22.4,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5818,0.4182
