symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,7.174,0.0016755096341805054,0.030309846021035494,6361759.6,0.009703070371979816,0.4453887337687248,0.014667232554026022,-0.9712616402889047,0.40050050546044796,False,False,1.412e-05,NEUTRAL,33.33,6.839915000000001,0.048843443229922956,False,False,False,False,False,False,True,27.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041542,-0.3132425589556304,53.0,DISCOUNT,18.7,0.0,False,0.23068392310936314,False,10.0,True,0.026345135210482207,4.0,False,-0.37,1.07,24.5,0.0,False,False,0.0,0.0,0.7389,0.6403,0.0871,0.819,False,0.7274,0.2726
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,7.174,-0.005268996117581692,-0.10388582432271984,6210701.4,0.0012234988054946605,-0.016131967769606008,-0.005876256488125731,-1.082807203749407,0.5090147849062492,False,False,6.48e-06,NEUTRAL,32.38,8.08738,-0.112938924596099,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00041542,0.3709893202636686,61.0,DISCOUNT,2.0,0.0,False,0.5316488168301114,False,72.0,False,0.0,0.0,False,0.0,-0.66,53.0,20.0,False,False,0.0,0.0,0.7389,0.6403,0.0871,0.819,False,0.7274,0.2726
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-02T20:00:00+00:00,244.62,0.003034279153682151,0.044241477474327114,530983.0,-0.0003181763412356542,-0.015356817374403331,-0.0011681627677745388,-0.6959128150478954,0.2627148481259802,False,False,0.0001,EXTREME,100.0,229.9993,0.063568454338774,False,False,False,False,False,False,True,20.7,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00060492,-0.9957255697185514,19.0,DISCOUNT,16.5,0.0,False,0.8519941328490606,False,17.0,False,0.021216580819229724,2.2957533480356247,False,0.0,0.0,0.0,0.0,False,False,0.25902335456475584,-0.010870787306405824,0.0,0.6552,0.1869,0.295,False,0.8421,0.1474
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-02T00:00:00+00:00,244.62,-0.004517152972774885,-0.045798261108613014,530983.0,-0.013086776798061028,-0.4077130518455123,-0.03217792456578761,-0.642330466368021,0.46185805280028613,False,False,0.0001,EXTREME,100.0,341.07590000000005,-0.2827989312642729,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058372,-0.3161920203297536,30.5,DISCOUNT,7.7,0.0,False,0.2035687824154112,False,68.0,False,0.025181914806638783,1.4343265226947002,False,0.0,0.0,0.0,0.0,False,False,0.5839664747368063,-0.01026560778771533,0.0,0.6552,0.1869,0.295,False,0.8421,0.1474
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,686.8,0.0010202594373998064,-0.031114990440718335,153444.60999999,-0.0001966446737604599,0.03339027533216561,0.004647994201645078,-0.8914494087295542,0.42911180940811827,False,False,0.0001,EXTREME,100.0,637.9540000000001,0.07656664900604104,False,False,False,False,False,False,True,20.5,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027652,0.34740394923414913,73.0,DISCOUNT,6.4,0.0,False,0.25122139252194287,False,21.0,False,0.0037856726849154754,1.3278342588899232,False,-0.53,0.55,34.0,0.0,False,False,0.0,0.0,0.6259,0.702,-0.0032,4.112,True,0.6988,0.3012
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,686.7,0.006006445941986627,0.2420600323202938,153247.26,-0.009514774425802397,-0.2946505297404691,-0.031862924248252544,-0.7749596539338559,0.47176904167622996,False,False,8.477e-05,NEUTRAL,51.23,618.5419999999999,0.11019138554859675,False,False,False,True,False,False,True,23.9,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027652,0.6616972371617494,80.0,DISCOUNT,6.2,0.0,False,0.3491365312971752,False,81.0,False,0.057521479539828224,2.0,False,0.0,-0.3,34.0,0.0,False,False,0.0,0.0,0.6259,0.702,-0.0032,4.112,True,0.6988,0.3012
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,77374.1,0.0009767317907438677,-0.10753420579011545,55425.916,-0.004909177223132666,-0.2181503097878929,0.005203613254169959,-1.0112967979089043,0.7049179676560232,False,False,5.918e-05,NEUTRAL,70.37,69728.10949999999,0.10965434965650434,False,False,False,False,False,False,True,20.0,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00047286,-0.4850379785843121,39.5,DISCOUNT,16.8,0.0,False,0.31349197097653636,True,23.0,False,0.025763142963859842,6.0,False,-0.54,0.62,35.6,20.0,False,False,0.0,0.0,0.6592,0.5487,-0.004,0.231,False,0.5447,0.4553
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,77374.0,-0.0002403330550984073,-0.024147635413854066,54412.351,0.026882706961003366,0.595410932652934,0.09033068555331991,-0.4696786298476817,0.9984963546257187,True,False,2.041e-05,NEUTRAL,52.05,69508.12,0.11316490792730405,False,False,False,True,False,False,True,29.5,15.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.0%; basis DISCOUNT,,,,,,-0.00047286,0.012847520521161965,55.5,DISCOUNT,4.7,0.0,False,0.46190696394489195,False,88.0,False,0.05332411404347703,2.0,False,0.0,0.28,7.0,0.0,False,False,0.0,0.0,0.6592,0.5487,-0.004,0.231,False,0.5447,0.4553
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,0.08155,0.003568791533349769,0.12194411354165358,1575351807.0,0.017401769477775053,0.7959282893632242,0.028407563089402288,-0.7957465706050687,0.7512753659663111,False,False,1.678e-05,NEUTRAL,31.11,0.07679435,0.06192708187516405,False,False,False,False,False,False,True,34.7,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035164,0.3631946981516339,72.0,DISCOUNT,9.0,0.0,False,0.6211778623939496,False,16.0,False,0.02955242182710016,2.0,False,-0.32,-0.12,21.4,0.0,False,False,0.0,0.0,0.7796,0.6912,0.0798,0.487,False,0.771,0.229
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,0.08155,-0.0008576329331045907,0.03484733642598079,1501038477.0,0.004149549335420222,-0.002243678960827601,-0.025351012490711144,-0.21742954972303175,0.9025825791260719,False,False,-1.126e-05,NEGATIVE,25.41,0.08867654999999999,-0.08036566600752959,False,False,False,True,False,False,True,20.6,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035164,0.778371105457104,81.0,DISCOUNT,0.0,0.0,False,0.36486513346661054,False,90.0,False,0.0,0.0,False,0.0,0.58,26.4,3.5,False,False,0.0,0.0,0.7796,0.6912,0.0798,0.487,False,0.771,0.229
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,0.8636,0.0036025566531086017,0.12862892840611362,19127496.6,0.00499897164588381,0.4143463768215437,0.012862012780719079,-1.0403427236150342,0.8990839986679062,False,False,0.0001,EXTREME,100.0,0.8247140000000001,0.04715089109679238,False,False,False,False,False,False,True,28.7,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027466,0.04188983654654736,64.5,DISCOUNT,8.9,0.0,False,0.42582787385554327,False,59.0,False,0.0081056044465031,1.9485004953549434,False,-0.19,1.37,19.3,7.6,False,False,0.0,0.0,0.6879,0.6863,0.0618,0.547,False,0.7481,0.2519
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,0.8636,-0.009064830751577713,-0.20090666884215844,18893738.8,0.009793054338488316,0.1429785365285216,0.018262823703080855,-0.2626649452081936,0.8698536419494732,False,False,0.0001,EXTREME,100.0,1.11604,-0.22619260958388576,False,False,False,False,False,False,True,22.3,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027466,0.573338065043298,72.5,DISCOUNT,13.4,0.0,False,0.5932590894406073,False,69.0,False,0.010653080129689574,6.0,False,0.0,-0.53,8.5,0.0,False,False,0.0,0.0,0.6879,0.6863,0.0618,0.547,False,0.7481,0.2519
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-02T20:00:00+00:00,7.242,0.004577611319184438,0.1544553384944792,2725634.56,0.0018590653071173247,0.08741885516652283,0.0010201711747763742,-0.8254955915808241,0.38487071275102896,False,False,0.0001,EXTREME,100.0,6.8752949999999995,0.05333662046501275,False,False,False,False,False,False,True,23.9,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7171350602320199,97.5,FLAT,14.6,0.0,False,0.24119328428511042,False,5.0,True,0.020850593758630076,2.0,False,-0.23,0.36,5.9,0.0,False,False,0.4743077724942246,-0.05463894190458224,0.6896,0.5476,0.0992,0.083,False,0.6468,0.3532
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-02T00:00:00+00:00,7.242,0.0009675190048374915,0.08063948916042556,2688270.63,0.03319540563964596,0.6397804147877824,0.048340604112219854,-0.6927394090543206,0.730702878322933,True,False,0.0001,EXTREME,100.0,7.850975,-0.07756679902814623,False,False,False,False,False,False,True,31.5,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.8%; basis FLAT,,,,,,0.0,1.0222799409895347,99.0,FLAT,10.0,0.0,False,0.48066861380053577,False,91.0,False,0.020298260149130165,2.0,False,0.0,0.23,5.9,0.0,False,False,0.49437720941898244,-0.04732188749653283,0.6896,0.5476,0.0992,0.083,False,0.6468,0.3532
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,2391.66,-0.00024245059024174953,-0.18408259064343133,768701.9,-0.0115488154675627,-0.5882620255554344,-0.022215309920728732,-1.0857996672305357,0.8571162792533242,False,False,2.769e-05,NEUTRAL,35.56,2124.0645,0.12598275617336485,False,False,False,False,False,False,True,20.0,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042483,0.030019882067471405,65.5,DISCOUNT,5.9,0.0,False,0.5436365827468181,False,66.0,False,0.04088373765501796,2.0,False,-0.43,-0.69,17.5,0.0,False,False,0.0,0.0,0.6094,0.7311,-0.0774,0.257,False,0.6537,0.3463
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,2391.61,-0.010578442648044306,-0.3979261103247019,791568.24,0.059116413940548895,1.29782103274726,0.044026763346685316,-0.1258973098038214,0.9919946619867629,True,False,1.448e-05,NEUTRAL,39.75,2028.6551499999998,0.17891402094634,False,False,False,False,False,False,True,40.8,27.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.4%; basis DISCOUNT; whale accumulation 75,,,,,,-0.00042483,0.5328588489444605,77.5,DISCOUNT,4.0,0.0,False,0.36670573213126684,False,90.0,False,0.07298430764213215,4.0,False,0.0,-0.41,39.0,15.0,False,False,0.0,0.0,0.6094,0.7311,-0.0774,0.257,False,0.6537,0.3463
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-02T20:30:54.143506+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-02T20:30:54.143644+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-02T20:00:00+00:00,0.8043,0.007642194938611846,0.2527355476987975,14357882.8,-0.0060525235818005285,-0.4070598787319909,-0.03756027111822691,-0.7809712373374967,1.6664261143113808,False,False,0.0001,EXTREME,100.0,0.7071835,0.13732857172148405,False,False,False,True,False,False,True,24.0,19.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,-3.277e-05,1.2649328379506617,91.5,FLAT,0.0,0.0,False,0.38937530223457245,False,93.0,False,0.0,0.0,False,0.0,0.48,32.2,11.0,False,False,0.0,0.0,0.667,0.608,0.0199,0.992,False,0.6279,0.3721
BITGET:FILUSDT.P,BITGET,1d,2026-09-02T00:00:00+00:00,0.8044,0.033269107257546615,0.8681797253940572,14788914.5,0.026852811043353686,0.5881067680527834,0.09350112751272888,1.6653947095082227,2.193014305609741,True,False,5.532e-05,NEUTRAL,64.34,0.8519405,-0.055802605933160776,True,False,False,True,False,False,True,53.3,20.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 9.4%; basis FLAT; whale accumulation 100,,,,,,-3.277e-05,1.3990439705216937,90.5,FLAT,14.7,0.0,False,0.2949588979864393,False,82.0,False,0.015166583789159693,6.0,False,0.0,0.55,45.1,20.0,False,False,0.0,0.0,0.667,0.608,0.0199,0.992,False,0.6279,0.3721
BINANCE:SUSDT.P,BINANCE,4h,2026-09-02T20:00:00+00:00,0.02665,0.0,-0.09385287528620465,121195146.0,0.0008257225485197583,0.05772155857117756,0.008102465642063628,-1.0355066783199012,0.7372029234188191,False,False,3.494e-05,NEUTRAL,43.33,0.0248557,0.07218867302067533,False,False,False,False,False,False,True,20.9,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00023532,-0.3380294636779868,34.0,DISCOUNT,7.4,0.0,False,0.6789899930591604,False,26.0,False,0.07129455909943716,2.0,False,-0.18,0.86,16.8,0.0,False,False,0.523411935202477,-0.06489422678826962,0.6775,0.5255,0.1006,0.326,False,0.6261,0.3739
BINANCE:SUSDT.P,BINANCE,1d,2026-09-02T00:00:00+00:00,0.02665,-0.034770010865628365,-0.6422798990697373,120613068.0,0.004171263450846618,0.1060141526701559,-0.07776549080590522,-0.3102173559303717,0.8010906681675047,False,False,5e-05,EXTREME,100.0,0.035451,-0.24825815914924831,False,False,False,False,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00023532,0.20612184035754028,48.0,DISCOUNT,6.5,0.0,False,0.6136659508128021,False,70.0,False,0.016510318949343405,1.083078725764608,False,0.0,-0.62,16.8,0.0,False,False,0.4701207615283109,-0.027054680831856144,0.6775,0.5255,0.1006,0.326,False,0.6261,0.3739
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,0.07406,0.0023007172824469624,0.058351541061927685,228742220.0,0.00042624199718166444,-0.0024057858901072263,-0.020678988341158222,-0.8672932915802313,0.3361341660008899,False,False,8.467e-05,NEUTRAL,59.26,0.07140105,0.037239648436542705,False,False,False,True,False,False,True,20.9,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035389,0.17952576787180666,64.5,DISCOUNT,14.3,0.0,False,0.18969122568974728,False,10.0,True,0.02673507966513622,4.0,False,-0.37,2.08,28.6,1.1,False,False,0.0,0.0,0.7202,0.4718,0.2637,0.882,False,0.7355,0.2645
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,0.07404,0.000540540540540535,0.07610513506326902,228537912.0,0.005038192459896562,0.08271581777230874,0.05607466685239415,-0.7404216708279817,0.5667886443556962,True,False,0.0001,EXTREME,100.0,0.08343695000000001,-0.11262336410906693,False,False,False,True,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00035389,0.5695054756173425,76.5,DISCOUNT,11.4,0.0,False,0.5542164821045272,False,84.0,False,0.005267423014586825,2.0,False,0.0,0.3,39.5,8.7,False,False,0.0,0.0,0.7202,0.4718,0.2637,0.882,False,0.7355,0.2645
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-02T20:00:00+00:00,81.18,0.001480384900074183,-0.08701129631165407,3502607.34,-0.010708600807004975,-0.4516476633043722,-0.0060588709251417905,-1.174951674721329,0.47174562039817913,False,False,2.058e-05,NEUTRAL,34.81,66.190155,0.226466383104859,False,False,False,False,False,False,True,20.0,22.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059063,-1.053970627530362,15.5,DISCOUNT,18.2,0.0,False,0.12225878958553474,False,14.000000000000002,True,0.03572308450357231,6.067699469846948,False,-0.65,-1.93,26.5,0.0,False,False,0.0,0.0,0.6254,0.5453,0.0509,0.0,False,0.5962,0.4038
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-09-02T00:00:00+00:00,81.17,-0.019093655589123792,-0.48623103375017956,3533348.16,-0.0414481939584328,-0.9765644683739975,-0.04559065638397919,-0.8247504345035608,0.8855694739367005,False,False,-4.115e-05,NEGATIVE,24.18,51.91425,0.563539875852969,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00059063,-0.647362221526789,28.5,DISCOUNT,8.0,0.0,False,0.3127340775718963,False,80.0,False,0.06886780830356054,2.0,False,0.0,0.1,26.5,0.0,False,False,0.0,0.0,0.6254,0.5453,0.0509,0.0,False,0.5962,0.4038
