symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,414.05,-0.002192982456140302,-0.1858802979188143,816862.0,0.00032329248908280483,-0.19514709849653097,-0.0017792594077119528,-0.6129036087257446,0.5433130097394885,False,False,0.0001,EXTREME,100.0,446.41949999999997,-0.07250915338599673,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7767,0.2233
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,414.05,-0.003417815967458604,-0.09838786185433018,816862.0,-0.0017792594077119528,-0.09848001227793524,0.09951704606637524,-0.8575971458327624,0.6499641523066666,True,False,0.0001,EXTREME,100.0,514.71045,-0.19556713876704857,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.0%,,,,,,0.7767,0.2233
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,654.0,-0.0012217470983505452,-0.23882480860849353,137975.32,-8.000790795548163e-05,-0.019355466763980034,-0.00657334081752603,-1.1976078426058232,0.5340474898410023,False,False,-1.218e-05,NEGATIVE,26.54,637.4175,0.026015131369941935,False,False,False,False,False,False,True,20.0,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6789,0.3211
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,654.0,-0.0028967830461960054,-0.18648153308896137,137770.67,-0.03478518627707583,-0.8908350661887966,-0.07125477743288833,-1.4002344945455225,0.8308573062390996,False,False,0.0001,EXTREME,100.0,759.1015,-0.13845513412896693,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6789,0.3211
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,78026.0,-0.0014959772416942574,-0.24325802000612184,54682.284,0.0016482910593618172,0.03503651163411475,-0.008782458662081827,-1.3123030605247277,0.3662147448041642,False,False,1.199e-05,NEUTRAL,64.23,78147.85650000001,-0.0015593070041531876,False,False,False,False,False,False,True,20.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5459,0.4541
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,78026.0,-0.0010306440565125419,-0.14204499891303535,54819.784,0.022856720961068167,0.414975233062205,-0.020899782000209255,-2.0962617727196475,0.5072112039809372,False,False,4.075e-05,NEUTRAL,82.09,81582.42899999999,-0.04359307566093662,False,False,False,False,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5459,0.4541
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.1101,-0.0002724053391446324,-0.054937080225684325,1381643379.0,-0.0042948705051546465,-0.19324140988059144,-0.011521619421077545,-1.387769652451144,0.2833919781707947,False,False,-4.766e-05,NEGATIVE,9.62,0.10409795000000001,0.05765771564185451,False,False,False,True,False,False,True,20.0,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7292,0.2708
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.11011,0.007318635074558655,0.13498821785734422,1387719185.0,-0.04284749384999742,-0.709542547184089,-0.06665981625830575,-1.8396563840924753,0.721332721191765,False,False,0.0001,EXTREME,100.0,0.1192683,-0.07678737770220578,False,False,False,True,False,False,True,4.2,35.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7292,0.2708
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.2801,-0.004200700116686162,-0.3491732912611768,14929611.4,0.0046711357952755606,0.54196866539347,-0.00825630512649178,-1.794029807530964,0.3826896009505024,False,False,-9.118e-05,NEGATIVE,29.23,1.2754485000000002,0.0036469524249702623,False,False,False,False,False,False,True,28.7,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7082,0.2918
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.2801,0.010419133317546958,0.192648888050698,14862277.3,-0.004020980842772692,-0.10312916327261247,-0.039496427622843444,-1.311875166758664,0.499433531167707,False,False,7.012e-05,NEUTRAL,67.16,1.7630054999999998,-0.2739103763431253,False,False,False,True,False,False,True,23.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7082,0.2918
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,2183.98,-0.0005765957057347615,-0.03147584256483447,828650.51,-0.017407149598018146,-0.855035235681661,-0.020990973203252272,-1.3519957462177061,0.3679813388644118,False,False,4.802e-05,NEUTRAL,79.23,2314.1163,-0.05623585124049302,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7428,0.2572
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,2183.98,0.0019727666446451853,-0.009617767903793515,841064.63,-0.003054354574652751,-0.11154783891279234,-0.049120728679784786,-1.2162909522053889,0.4804437147703001,False,False,6.966e-05,NEUTRAL,89.55,2601.6145,-0.16052897152902557,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7428,0.2572
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-17T08:42:54.157711+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-17T08:42:54.157770+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-17T08:00:00+00:00,0.9742,-0.0025596396027439683,-0.13243019318905183,13071971.5,-0.016622427242783844,-0.5646472321439006,-0.01978032428320098,-0.8241422737701259,0.28127176284466465,False,False,2.577e-05,NEUTRAL,47.69,0.9902315,-0.016189648582175087,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6554,0.3446
BITGET:FILUSDT.P,BITGET,1d,2026-05-17T00:00:00+00:00,0.9742,0.0035022661722290405,0.03207946131763659,13180201.6,-0.054752779857477174,-1.4128860717846765,-0.06183492373845345,-1.3163640372445564,0.5854765662046815,False,False,-7.767e-05,NEGATIVE,20.9,1.2333515,-0.21011974283081503,False,False,False,True,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6554,0.3446
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.09137,-0.0031638664630154745,-0.37272811730422367,231582360.0,-0.011215894629189371,-0.48987333990292914,-0.025454566021178127,-1.1969951628954454,0.2656172353338076,False,False,-6.969e-05,NEGATIVE,19.62,0.09056985,0.008834617701144687,False,False,False,False,False,False,True,20.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7536,0.2464
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.09137,0.0020837903048915862,0.004643636552745901,235068717.0,-0.02608660752854286,-0.505928321968515,0.009841543153182863,-1.556871243211911,0.6100716552098213,False,False,5.851e-05,NEUTRAL,68.66,0.11141200000000001,-0.179890855563135,False,False,False,False,False,False,True,20.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7536,0.2464
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,42.728,-0.0010754196474493938,-0.12329496889571909,4915601.05,0.0057893913312419,0.5731643114762421,-0.005335680095270301,-0.7788921642130874,1.3689182517710976,False,False,-8.67e-05,NEGATIVE,8.85,42.040544999999995,0.01635219048658887,False,False,False,False,False,False,True,29.2,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6471,0.3529
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,42.731,0.02210156193938806,0.4620550345972772,4916223.3,-0.06638872394498962,-2.056784633089731,-0.014753755109222166,-1.0487482653445395,1.6739371746045084,False,False,-7.181e-05,NEGATIVE,17.91,33.901485,0.2604462606874005,False,False,False,True,False,False,True,27.4,28.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6471,0.3529
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,9.749,-0.002047292455727212,-0.2346841811306077,408887.0,0.0011556872299010035,0.11029313895902876,0.005083341731826785,-1.19235474621797,0.40841637984687945,False,False,0.0001,EXTREME,100.0,9.61693,0.013733072820536263,False,False,False,False,False,False,True,3.8,37.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8478,0.1522
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,9.749,0.004326774492634078,0.05371385197123518,408887.0,0.005083341731826785,0.047864700565241336,-0.005489560835133189,-1.4843713087377188,0.4782861836291237,False,False,9.851e-05,NEUTRAL,59.09,11.135530000000001,-0.12451405546031491,False,False,False,True,False,False,True,21.6,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8478,0.1522
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,56.21,-0.001598579040852477,-0.2080338637844339,987674.3,-0.007143485422160922,-0.8312731552162607,0.0006384719791143745,-1.4674407359997776,0.4632253124555854,False,False,2.418e-05,NEUTRAL,46.15,56.222300000000004,-0.00021877440090500855,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7363,0.2637
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,56.21,0.0017822135091785096,0.021359756342123715,981852.1,-0.0009114240703465004,0.018091539251060038,0.006368855510402227,-1.4100336853112367,0.6435437822965784,False,False,8.316e-05,NEUTRAL,70.15,67.87330000000001,-0.17183929468583392,False,False,False,True,False,False,True,20.6,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7363,0.2637
OKX:MANAUSDT.P,OKX,4h,2026-05-17T08:00:00+00:00,0.08951,-0.00345134713872175,-0.2860466247162481,26148729.4,-0.0017632504406123184,-0.10365895271446354,-0.018764542691137587,-1.4106402941757172,0.8956833622977811,False,False,5.99e-05,NEUTRAL,45.77,0.09268355,-0.03424070398684553,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5515695067264574,0.44843049327354256
OKX:MANAUSDT.P,OKX,1d,2026-05-17T00:00:00+00:00,0.08951,-0.0004466778336125188,-0.024853984438024564,26557410.0,-0.010713917968578235,-0.34223834612682474,-0.10861122736116158,-1.3451656920439825,0.5262125268471136,False,False,-3.754e-05,NEGATIVE,26.87,0.1247805,-0.2826603515773698,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5515695067264574,0.44843049327354256
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,1.526,-0.002614379084967311,-0.23949873134287936,150382.0,0.019407669520536297,1.2336811085692092,0.04287824464802115,-1.175856499249284,0.5655037150506077,True,False,0.0001,EXTREME,100.0,1.42043,0.07432256429391093,False,False,False,False,False,True,True,21.7,51.1,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.3%,,,,,,0.7883,0.2117
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,1.526,0.020053475935828846,0.3285625149948197,150382.0,0.04287824464802115,1.4830912928943305,0.027943729749682067,-1.0445866225679257,0.9679735255104134,False,False,0.0001,EXTREME,100.0,1.521605,0.0028883974487465824,False,False,True,True,False,True,True,37.0,48.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; SMA200 reclaim,,,,,,0.7883,0.2117
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.1331,-0.002473206924979321,-0.19965858336873812,126953561.0,0.01044447778379931,0.6071394733359134,0.0014129741870978485,-1.3310024079339708,0.31860595390128627,False,False,0.0001,EXTREME,100.0,0.13213225,0.00732410142111406,False,False,False,False,False,False,True,11.7,40.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7468,0.2532
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.1331,0.001203550473897863,0.07373266865393617,126161089.9,0.017947627656997422,0.11590058197120022,0.06954060284396402,-1.2984067358204379,0.5753344800974977,True,False,-4.331e-05,NEGATIVE,22.39,0.22426705,-0.4065111214509666,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.0%,,,,,,0.7468,0.2532
OKX:PEPEUSDT.P,OKX,4h,2026-05-17T08:43:25.007892+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7955010224948874,0.2044989775051126
OKX:PEPEUSDT.P,OKX,1d,2026-05-17T08:43:26.504770+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7955010224948874,0.2044989775051126
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.09235,-0.000757411815624276,-0.04545662743679409,165791378.0,0.003199987123518655,0.539713862823525,0.0021836650389222,-1.6663718318488763,0.48958247965403107,False,False,-6.468e-05,NEGATIVE,21.5,0.09427105000000001,-0.020377942114785053,False,False,False,False,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7145,0.2855
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.09235,0.01472365674101761,0.5075509130408106,164390194.0,-0.004304170125967177,-0.17185363699611336,0.03224665289598461,-1.4473350245402359,0.48317722260350743,False,False,-0.00016852,NEGATIVE,9.09,0.11464319999999999,-0.19445723776028567,False,False,False,True,False,False,True,28.1,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7145,0.2855
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.8387,-0.00043490078825758616,-0.09381937381134989,5455538.2,0.018245077023434142,1.2004638281893973,0.019677211948578188,-1.7078846265796195,0.43288203472738074,False,False,5e-05,EXTREME,100.0,1.8441600000000002,-0.002960697553357705,False,False,False,False,False,False,True,21.2,43.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6376,0.3624
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.8387,0.006624329355086056,0.051525632569818076,5354306.0,-0.015422740147359337,-0.3641326673942757,-0.0366218067677786,-1.6137299836295962,0.49580369259025764,False,False,5e-05,EXTREME,100.0,1.7540129999999998,0.048281854239392796,False,False,False,True,False,False,True,2.8,40.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6376,0.3624
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-17T08:00:00+00:00,0.4543,-0.0002200704225353567,0.028204891225176453,9903659.0,-0.026087858671671404,-0.8022688628970068,-0.053926968747946114,-0.2542109649565459,4.065215797379478,False,True,-0.00040077,NEGATIVE,1.15,0.504226,-0.09901512417051084,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.1x,,,,,,0.5102,0.4898
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-17T00:00:00+00:00,0.4545,0.04099862574438862,1.061341000300323,10429512.0,0.11178444315861324,1.0772878679030293,0.38827263382948773,0.7323727932411198,5.216221096787013,True,True,-0.00040077,NEGATIVE,1.49,0.536505,-0.1528503928201974,False,False,False,True,True,True,True,58.6,17.9,True,True,2026-05-17T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 38.8%; volume surge 3-bar 5.2x,,,,,,0.5102,0.4898
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.07315,-0.0036774720784525927,-0.2811699938140476,65159734.0,0.00910996478476811,0.4327559376361985,0.023972945128875045,-1.6073322449638257,0.3706352217105179,False,False,2.014e-05,NEUTRAL,39.23,0.07762245,-0.05761799582466143,False,False,False,False,False,False,True,26.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6746,0.3254
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.07315,0.006882312456985451,0.20164495753631,63814139.0,-0.013782671642612265,-0.31153223629278853,-0.19196850043943126,-1.348365443412023,0.7181833201560331,False,False,-7.637e-05,NEGATIVE,37.31,0.11098595,-0.34090756532696254,False,False,False,True,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6746,0.3254
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-17T08:00:00+00:00,86.61,-0.003107734806629736,-0.3362193527027443,5860339.0,0.0008662286450813461,-0.016869623141714245,0.015426309698544971,-1.2523659135791305,0.4015980032587655,False,False,-8.122e-05,NEGATIVE,12.69,87.43960000000001,-0.009487692075444198,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8059,0.1941
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-17T00:00:00+00:00,86.61,0.0018507807981491542,0.009655595018303624,5860339.0,0.015426309698544971,0.3340536671378408,0.044773067379686005,-1.3546231626530567,0.5831338244482109,True,False,-0.00016464,NEGATIVE,6.06,110.2125,-0.21415447431099022,False,False,False,True,False,False,True,25.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.5%,,,,,,0.8059,0.1941
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,1.0688,-0.0031710501772057587,-0.22851649662901447,70940520.0,0.012699478136686482,0.46540954333877976,0.002475364002297642,-0.7510052865692478,0.5947945283506623,False,False,2.021e-05,NEUTRAL,28.08,1.0056180000000001,0.06282902652896016,False,False,False,False,False,False,True,27.4,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7817,0.2183
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,1.0688,0.007921539041870984,0.11408621011859839,70311510.0,-0.0003413637945663961,-0.059306619668829365,0.02422858205000389,-0.9557318611921394,1.1079850378279246,False,False,6.116e-05,NEUTRAL,52.24,1.286549,-0.16925045217865775,False,False,False,False,False,False,True,21.8,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7817,0.2183
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.20091,0.0,-0.01899612752408014,10129271.4,-0.01123902847842273,-0.3043407593163358,-0.024855318505402124,-0.8840022171259639,0.5030417934593053,False,False,0.0001,EXTREME,100.0,0.21387540000000002,-0.060621277622391445,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6764,0.3236
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.20091,-0.01572604350382123,-0.4245525251403286,10257066.6,-0.0162468789395247,-0.2717214312194139,-0.04913539834655023,-0.7372266274923931,0.823558564583312,False,False,5.117e-05,NEUTRAL,47.76,0.2621947,-0.23373737150293272,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6764,0.3236
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-17T08:00:00+00:00,0.3995,-0.003492142678972243,-0.21884204115194889,24119975.2,0.00017673953907149098,-0.012751169579669756,0.003174660108104632,-1.3182375795592518,0.25667800666719376,False,False,3.53e-06,NEUTRAL,32.5,0.38593349999999993,0.03515242911019678,False,False,False,False,False,False,True,20.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6982,0.3018
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-17T00:00:00+00:00,0.3995,0.009093205354887779,0.10710492665703158,23937172.4,-0.014606791998844404,-0.3138092461577567,0.009606643601670184,-1.2226181213935916,0.764444781865142,False,False,5e-05,EXTREME,100.0,0.4716975,-0.15305889897656866,False,False,False,True,False,False,True,3.7,35.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6982,0.3018
