symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-14T20:00:00+00:00,437.42,-0.001415395854259871,-0.15709519651495957,742928.0,0.005405083539260502,0.17732169004461465,0.002624891529225293,-0.3890523618308441,1.1952232122032,False,False,0.0001,EXTREME,100.0,446.91540000000003,-0.021246526747567884,False,False,False,False,False,True,True,4.8,36.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-14T00:00:00+00:00,437.42,0.008344859382203751,0.2924554924195865,742928.0,0.002999840692528455,0.037907025202247605,0.2383763862241861,-0.7248150409022727,0.6726659095566637,True,False,0.0001,EXTREME,100.0,516.78445,-0.15357360307571166,False,False,False,True,False,False,True,7.3,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 23.8%,,,,,
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,680.5,0.0008824827180466954,1.5531112418878213e-05,150986.97,0.022512798935573786,1.5000571350588794,0.04718720662363851,-0.6944627670465182,2.2440070246317423,True,False,9.922e-05,NEUTRAL,60.0,632.601,0.0757175534025396,False,False,False,True,False,True,True,44.0,22.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,680.5,0.013855780691299113,0.586464615688073,148340.65,-0.005864529161905496,-0.1996788825572516,-0.04829084781747184,-0.09110450337600215,1.229753767997303,False,False,-6.65e-05,NEGATIVE,15.15,765.9434999999999,-0.11155326731018655,False,False,False,True,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,81402.3,0.0003416303633201334,-0.03658342125384657,53039.471,0.030825988657302572,1.8367642108885287,-0.0387041784324933,-0.9431520345769367,1.9482009080913558,False,False,-7e-08,NEGATIVE,53.85,77632.9575,0.048553380180060834,False,False,False,True,False,True,True,49.4,17.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,81394.1,0.02659114242399019,0.9099044193126837,55989.962,0.05979341869543875,1.1054395309466414,0.078529772797022,-0.290470235229002,0.7819089826732541,True,False,5.522e-05,NEUTRAL,89.39,82092.357,-0.00850574920147562,False,False,False,True,True,True,True,52.2,18.1,True,True,2026-05-14T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.9%,,,,,
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.11625,0.001378241019898363,-0.020276540366680515,1661165888.0,0.061353852427657785,2.1466167158190617,0.04629545447030137,-0.3169559464441401,2.6772527242263986,True,True,0.0001,EXTREME,100.0,0.1026348,0.13265675969554191,False,False,False,True,False,True,True,36.3,63.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.6%; volume surge 3-bar 2.7x,,,,,
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.11625,0.03223228556206714,0.835959239556483,1486831071.0,0.03105733103882713,0.340242136739901,-0.01929799689806111,2.0218834402379366,1.447431854334525,False,False,9.112e-05,NEUTRAL,66.67,0.12053920000000001,-0.03558344505355937,False,False,False,True,False,False,True,51.0,20.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,1.3867,-0.012673549305802778,-1.053790945003213,15487491.9,0.009583851698009571,0.8530403000050617,0.00730962784411715,-0.8385937785267368,1.2775446222233628,False,False,8.843e-05,NEUTRAL,73.85,1.2700235,0.0918695598939705,False,False,False,False,False,False,True,33.6,19.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,1.3867,0.04459510357815444,0.9006073674002725,15473422.2,0.00995530418647772,0.07661025907272108,-0.03933641482309724,-0.5919619118752821,0.8930170469312696,False,False,-6.954e-05,NEGATIVE,37.88,1.7901224999999998,-0.2253602756235955,False,False,False,True,True,False,True,35.6,6.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,2294.9,-0.0011360124656694115,-0.1430182900978984,802244.71,-0.01192631583277548,-0.5695295771258747,-0.07509418883236751,-0.8536844799838916,1.5803325596931967,False,False,4.135e-05,NEUTRAL,79.23,2316.31845,-0.009246763975825578,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,2294.9,0.016355398875981697,0.4467456352934941,884512.53,0.08363328947814952,1.729743699330606,0.1637307714304761,-0.374628130021387,0.8125655076438798,True,False,5.973e-05,NEUTRAL,87.88,2628.7172499999997,-0.1269886481705097,False,False,False,True,False,True,True,54.8,19.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 16.4%,,,,,
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-14T22:30:32.995732+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-14T22:30:32.995765+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BITGET:FILUSDT.P,BITGET,4h,2026-05-14T20:00:00+00:00,1.0587,-9.444654325652113e-05,-0.06867937281475948,14133725.3,-0.007365659915207878,-0.2757594717972623,-0.011131853444569462,-0.7708953512155816,0.6356490091568662,False,False,-0.00016078,NEGATIVE,6.15,0.981532,0.07861995329749827,False,False,False,True,False,False,True,20.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,
BITGET:FILUSDT.P,BITGET,1d,2026-05-14T00:00:00+00:00,1.0587,0.011367978601452,0.21365099529361442,14048915.2,0.008063371713424639,0.20987079928028382,0.10140213359713002,-0.7007553502066686,0.8020863264984216,True,False,0.0001,EXTREME,100.0,1.242492,-0.1479220791763649,False,False,False,True,False,False,True,8.8,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 10.1%,,,,,
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.09551,-0.006346233874323759,-0.7606276932665255,248238477.0,0.04394334118353482,1.9314688333899048,0.06609094510718849,-0.35994411808400506,2.3741290480935855,True,False,5.217e-05,NEUTRAL,64.62,0.0901202,0.059806791374186874,False,False,False,False,False,True,True,50.9,23.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.6%,,,,,
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.09551,0.023138725227637824,0.7226654591019902,232777824.0,-0.029403158962411635,-0.5624755178934173,-0.12153376581337028,0.2909450710295063,1.2433856755427855,False,False,7.458e-05,NEUTRAL,77.27,0.11293765,-0.15431213594403637,False,False,False,False,False,False,True,33.3,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,44.006,-0.014180425188736412,-1.0216772986367388,5326144.25,0.02001806696850661,1.9697323275934995,0.0625030027963378,0.7662741458170007,5.295790643334774,True,True,3.692e-05,NEUTRAL,51.54,41.93747499999999,0.0493240234420409,False,False,False,False,False,True,False,26.1,25.8,False,False,,no price impulse; OI impulse; late impulse risk; funding NEUTRAL; OI surge 3-bar 6.3%; volume surge 3-bar 5.3x,,,,,
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,44.009,0.13366821226172076,3.29267980645541,4989842.21,0.028680381961969648,1.0012074432140479,-0.016950155324324534,0.9831849082160596,1.192446267291162,False,False,0.0001,EXTREME,100.0,33.968244999999996,0.2955923981353763,False,False,False,True,True,False,True,76.6,94.0,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-14T20:00:00+00:00,10.561,-0.005180859080632927,-0.5736726702096662,411144.0,0.007965285183686888,0.6207805773807704,0.005111807027451176,-0.6194904229055141,1.8428828608576795,False,False,3.974e-05,NEUTRAL,43.08,9.539615,0.10706773805861136,False,False,False,False,False,False,True,29.9,19.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-14T00:00:00+00:00,10.561,0.03458072100313481,0.9489147953619956,411144.0,0.03603170003401823,0.8036526486081597,-0.003919934490093535,-0.46217640198976256,0.7891629790410462,False,False,9.791e-05,NEUTRAL,57.58,11.259175,-0.06200942786660668,False,False,False,True,False,False,True,48.0,16.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,58.64,-0.00441426146010182,-0.5894037815023874,966702.1,-0.01377317301545622,-1.42094462933011,-0.007080455170504041,-0.46061357912566714,1.9314337486408397,False,False,0.0001,EXTREME,100.0,56.00355,0.04707647997314468,False,False,False,False,False,False,True,2.0,39.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,58.64,0.029675153643546892,1.0979466346940994,975638.4,-0.017880396311337754,-0.7079057494212276,-0.003793319143018281,-0.26059503668295303,1.01097909137921,False,False,4.898e-05,NEUTRAL,62.12,68.4986,-0.14392410939785627,False,False,False,True,False,False,True,37.6,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
OKX:MANAUSDT.P,OKX,4h,2026-05-14T20:00:00+00:00,0.09679,-0.0027817844632185285,-0.27350988264323095,28720956.8,0.003346552333127084,0.27870544831532984,-0.020012292840161594,-1.012492807437411,0.8515391608838987,False,False,0.0001,EXTREME,100.0,0.09240225,0.04748531556320312,False,False,False,False,False,False,True,6.5,41.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,
OKX:MANAUSDT.P,OKX,1d,2026-05-14T00:00:00+00:00,0.09679,0.01798485485906598,0.5239359145418947,29793296.5,0.006038796424752135,0.06900870632705071,0.01187279089969806,-1.0358286653390547,0.905682885706982,False,False,-0.0001503,NEGATIVE,4.55,0.1269932,-0.23783320681737286,False,False,False,True,False,False,True,29.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-14T20:00:00+00:00,1.588,0.005699810006333239,0.22676824045625996,146294.0,0.010436308130098215,0.6491690551592237,0.019470383275261405,-0.7220707862066169,1.4905234325961312,False,False,8.223e-05,NEUTRAL,22.69,1.4089250000000002,0.12710044892382477,False,False,False,True,False,False,True,34.0,22.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-14T00:00:00+00:00,1.588,0.009535918626827788,0.11925927525670917,146294.0,0.03724448919108636,1.2606339978189753,0.036781381108969224,0.2553911009977342,1.9024687643870708,False,False,0.0001,EXTREME,100.0,1.53306,0.03583682308585434,False,False,False,False,False,True,True,25.6,49.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.14631,-0.0019100893648953399,-0.21990506564370688,122661447.0,0.004948642683348492,0.28973284660895254,0.025042745683577117,-1.0415324411451263,0.9330367702382797,False,False,0.0001,EXTREME,100.0,0.13020025000000002,0.12373056119323866,False,False,False,True,False,False,True,6.6,49.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.14631,0.00260398821352692,0.12345536024535182,117958205.2,-0.010858108908359476,-0.23884099613475906,0.04213439439236244,-0.5471029231439207,0.82618722288781,True,False,-4e-05,NEGATIVE,27.27,0.22889520000000002,-0.3607991779644135,False,False,False,False,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.2%,,,,,
OKX:PEPEUSDT.P,OKX,4h,2026-05-14T22:31:00.607113+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
OKX:PEPEUSDT.P,OKX,1d,2026-05-14T22:31:01.903919+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.09497,-0.00031578947368426924,-0.0777406923496384,162731780.0,0.02790508489033705,4.060830647418346,0.04731570379978178,-0.690710476847824,1.122235034016728,True,False,5e-05,EXTREME,100.0,0.09367205,0.013856321069091404,False,False,False,False,False,True,True,67.0,64.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.7%,,,,,
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.09497,-0.011552872606161557,-0.32002732131355155,159254761.0,0.01603864595604776,0.16270065496384303,-0.01787631825426017,-0.3712296199964532,0.663060504999015,False,False,5e-05,EXTREME,100.0,0.11622035,-0.1828453450708073,False,False,False,False,False,False,True,4.6,36.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,1.9151,-0.000991131977047477,-0.12570913270044426,5434141.7,-0.004867597826756276,-0.3469871033929867,-0.010465592205512908,-1.1096833156033874,1.2116673142101086,False,False,-5.717e-05,NEGATIVE,21.5,1.8488615,0.03582664250404921,False,False,False,True,False,False,True,20.0,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,1.9152,0.022585295530994642,0.4599603135821827,5557844.3,-0.002363233998202152,-0.028667783439474143,-0.0005176305590639529,-0.8394235519456175,0.7488902723416183,False,False,5e-05,EXTREME,100.0,1.762888,0.08639913596326032,False,False,False,True,False,False,True,9.4,46.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:RUNEUSDT.P,BINANCE,4h,2026-05-14T20:00:00+00:00,0.5933,-0.00033698399326032025,-0.12890045803131964,7535211.0,-0.006098703044589926,-0.18005491130425574,0.009848934314215185,-1.0204019224608798,0.6769003862992351,False,False,0.0001,EXTREME,100.0,0.497583,0.1923638870299027,False,False,False,True,False,False,True,2.0,54.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BINANCE:RUNEUSDT.P,BINANCE,1d,2026-05-14T00:00:00+00:00,0.5933,0.023636991028295418,0.6156387936832941,7512582.0,-0.07352853581123053,-1.0893629268423506,-0.15889853801647547,-0.6961196991426036,0.868273570618339,False,False,-2.823e-05,NEGATIVE,27.27,0.542695,0.09324758842443726,False,False,False,True,False,False,True,29.9,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:SANDUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.07983,-0.0015009380863039157,-0.1375311146076425,77666801.0,-0.0026367584572714042,-0.1632980178002177,-0.012138980561243629,-1.0948555615697515,0.9151840762853847,False,False,0.0001,EXTREME,100.0,0.07776845,0.026508822022298206,False,False,False,True,False,False,True,2.0,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:SANDUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.07983,0.032195500387897535,0.865363321312852,78974816.0,-0.04553500537378041,-0.8653815627132422,-0.03265442888886805,-0.4089356388932957,1.134609355670275,False,False,-0.00022406,NEGATIVE,12.12,0.11306609999999999,-0.2939528293626471,False,False,False,True,False,False,True,33.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BINANCE:SOLUSD.P,BINANCE,4h,2026-05-14T20:00:00+00:00,92.73,-0.0011848341232227888,-0.21424206591892464,5609198.0,-0.008061492711304297,-0.4474291672977413,0.02054852592436518,-1.0399996492925456,1.24521915584242,False,False,-0.00012393,NEGATIVE,4.23,87.06209999999999,0.06510180664146636,False,False,False,False,False,False,True,20.0,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BINANCE:SOLUSD.P,BINANCE,1d,2026-05-14T00:00:00+00:00,92.73,0.018115942028985588,0.5119667753088061,5609198.0,0.021270219398751733,0.49308486849244565,-0.06396034095405256,-0.44520472931342786,0.8809293168741704,False,False,1.208e-05,NEUTRAL,60.61,111.83745,-0.1708501937410054,False,False,False,True,False,False,True,36.1,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:SUIUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,1.1981,-0.0055610889774238,-0.39088756812765174,69096330.0,-0.015689825823402836,-0.615042522634445,0.014942181944879396,-0.43495947220069725,1.5203667642786733,False,False,0.0001,EXTREME,100.0,0.9930065,0.20653792296425033,False,False,False,False,False,False,True,2.0,55.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:SUIUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,1.1981,-0.007620309782158663,-0.1919575544247657,68648260.0,-0.030604855768986416,-0.6505657003569847,-0.11936380150970394,0.11161290290917163,1.8001067189725248,False,False,0.0001,EXTREME,100.0,1.3085769999999999,-0.08442529556915634,False,False,False,False,False,False,True,2.7,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:THETAUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.22991,-0.02040903280783979,-1.2440681950379116,10859707.8,-0.017339528652502656,-0.5085118009568669,-0.012400868434014556,-0.687667087229622,1.1218460151201983,False,False,3.556e-05,NEUTRAL,42.31,0.21092769999999997,0.08999434403352446,False,False,False,False,False,False,True,20.0,13.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:THETAUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.22991,0.032097324474771094,0.7011657552043992,10787094.8,-0.037349708804638726,-0.5500298879581854,0.03397064549874096,-0.28923660705025284,1.9528100892143239,False,False,-2.525e-05,NEGATIVE,33.33,0.26702185,-0.13898431907351405,False,False,False,True,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:TIAUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,0.4665,-0.0036309269542930123,-0.28690665224561224,23403685.0,-0.003677290834889546,-0.12221686029105125,-0.007272105415445984,-1.0472164954843237,0.8918654115318921,False,False,1.569e-05,NEUTRAL,37.5,0.37718650000000004,0.23678869736854313,False,False,False,False,False,False,True,20.0,27.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:TIAUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,0.4665,0.03071144498453382,0.5344161208049273,23709404.6,-0.04338010965665018,-0.9479354544986843,-0.03757017704257959,0.5961384971275923,2.4785727668522086,False,False,5e-05,EXTREME,100.0,0.48087700000000005,-0.029897458185773162,False,False,False,False,False,False,True,14.1,41.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:TONUSDT.P,BYBIT,4h,2026-05-14T20:00:00+00:00,2.1527,-0.0013916593217980777,-0.21435906249985934,33776927.5,0.06539436305026136,2.0060375481303607,0.06736607751010615,-0.6756842838590227,0.8787586219179241,True,False,5e-05,EXTREME,100.0,1.6496515,0.3049422862950142,False,False,False,True,False,True,True,34.1,74.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.7%,,,,,
BYBIT:TONUSDT.P,BYBIT,1d,2026-05-14T00:00:00+00:00,2.1527,0.024753653544056675,0.3802687903016404,32366508.2,0.07621580758771174,1.5171288484677503,0.024517561761444373,1.0380135880631893,6.47354358320788,False,True,5e-05,EXTREME,100.0,1.5649175,0.3755996721871919,False,False,False,True,False,True,False,8.6,77.4,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 6.5x,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,4h,2026-05-14T22:31:23.810266+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
CRYPTOCAP:TOTAL3,CRYPTOCAP,1d,2026-05-14T22:31:23.810302+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
