symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.10328,0.003205439533754184,0.35031732443458724,1079226026.0,0.005657672003174019,0.3711968153630769,0.01377884512522276,-1.1600772657965837,0.4221345709130058,False,False,8.168e-05,NEUTRAL,72.31,0.10616890000000001,-0.027210416609760646,False,False,False,False,False,False,True,31.5,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7304,0.2696
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.10328,0.010468642989922783,0.29013795176605467,1069457376.0,-0.005226187169270147,-0.13992700146387013,-0.06674731373320042,-1.5833416336456545,0.6839632861334993,False,False,-5.011e-05,NEGATIVE,9.09,0.11639820000000001,-0.1127010555146043,False,False,False,True,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7304,0.2696
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,1.2873,0.003664431623265463,0.2739866666646842,14600860.7,0.0054512560072859095,0.46797932708126166,0.03704974948627848,-1.1652301113263355,0.7301814067393458,False,False,0.0001,EXTREME,100.0,1.2747775,0.009823282886621598,False,False,False,True,False,False,True,13.9,41.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7188,0.2812
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,1.2873,0.03439132181599058,0.7236205620835725,13811147.2,-0.0006395158756067332,-0.04771095117196326,-0.033603807561816135,-0.918526657823672,0.8289164012893551,False,False,3.938e-05,NEUTRAL,54.55,1.7027385000000002,-0.24398256103330018,False,False,False,True,False,False,True,31.6,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7188,0.2812
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,9.077,0.004871028451234327,0.4436471567361297,2269121.24,-0.002659241327424011,-0.08794641482028336,-0.011233840158214825,-1.2480704251164403,0.6418511513299298,False,False,0.0001,EXTREME,100.0,8.922345,0.017333447653055334,False,False,False,False,False,False,True,9.1,39.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5693,0.4307
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,9.077,0.019543973941368087,0.6167952533590677,2314724.56,-0.00031041571905299215,-0.08316801423146197,0.003962462950081624,-1.2307779354535624,0.6730147565518099,False,False,-2.658e-05,NEGATIVE,19.7,10.521385,-0.13728088079658718,False,False,False,True,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5693,0.4307
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,2130.6,0.0020788456292506474,0.3396318118831913,780253.74,0.008031931507953116,0.40550290504853725,0.00527056870998166,-0.9877698136068411,0.5688997370014305,False,False,8.183e-05,EXTREME,95.38,2257.4685,-0.0561994552747912,False,False,False,False,False,False,True,13.9,40.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.724,0.276
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,2130.6,0.015103149268664406,0.4978961582819934,774835.05,0.06755129525534875,1.4093961397029535,0.023354365299110835,-1.5734856993684077,0.7274405497703651,False,False,5.137e-05,NEUTRAL,77.27,2540.6623,-0.1613997657225047,False,False,False,True,False,True,True,50.5,17.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.724,0.276
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-25T17:51:20.489110+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-25T17:51:20.489189+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-25T16:00:00+00:00,1.0013,0.00825697311449014,0.7145067846449276,12175817.6,0.011543532880010643,0.8757009756006476,0.02944308831059672,-0.5958158479272182,0.9845382411315792,False,False,0.0001,EXTREME,100.0,0.9970880000000001,0.0042243011649925055,True,False,True,True,False,False,True,33.4,46.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; data fallback via BYBIT,,,,,,0.5989,0.4011
BITGET:FILUSDT.P,BITGET,1d,2026-05-25T00:00:00+00:00,1.0013,0.04771371769383714,1.0229530604327794,11931666.8,-0.03413281501222942,-0.8636223474086842,-0.06450426365734496,-0.7806376880061764,0.9026241838732636,False,False,-5.646e-05,NEGATIVE,30.3,1.2100374999999999,-0.17250498434965844,False,False,False,True,True,False,True,36.4,7.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5989,0.4011
BINANCE:SUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,0.04628,0.006086956521739184,0.4047186116588464,120188945.0,0.007543396672453628,0.6017905011299246,0.000890191339090185,-0.8098019670070323,0.5631276292956348,False,False,1.102e-05,NEUTRAL,29.0,0.046722849999999996,-0.009478231743140553,False,False,False,True,False,False,True,36.1,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5628,0.4372
BINANCE:SUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,0.04628,0.021859130050783993,0.4916480324003862,120888265.0,-0.019483234536747274,-0.45451544683793393,-0.062087793054541374,-1.0127830782024607,0.5287474299988869,False,False,-7.12e-06,NEGATIVE,24.24,0.06558605,-0.29436213950985013,False,False,False,True,False,False,True,27.9,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5628,0.4372
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.08893,-0.0021319569120288318,-0.17783386088571498,229374652.0,-0.0033531444072421035,-0.0954482815942467,0.018947906470786258,-1.0055260924700968,0.37092980616453947,False,False,0.0001,EXTREME,100.0,0.0906565,-0.01904441490681863,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7712,0.2288
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.08893,0.006564799094510354,0.33679686869790293,224278008.0,-0.01767229715790819,-0.34262838573909776,0.01218369858530055,-1.6975284396437484,0.6214546897867921,False,False,4.028e-05,NEUTRAL,54.55,0.10761814999999998,-0.1736523997113869,False,False,False,False,False,False,True,25.4,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7712,0.2288
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,62.102,-0.007669937042600217,-0.4798084508899147,3915055.21,0.0047501788455761584,0.37398871284387564,0.0020047362240407374,-0.7829245472180435,0.6808896513182329,False,False,5.381e-05,NEUTRAL,58.85,44.931535,0.38214730478271,False,False,False,False,False,False,True,26.0,31.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.53,0.47
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,62.102,-0.010957158783245768,-0.4218578187203317,3955668.42,0.06026918127417091,1.9098746278497607,-0.035698254403665586,0.021925783108488455,2.095357344176253,False,False,5.83e-06,NEUTRAL,40.91,34.48523,0.8008289345902577,False,False,False,False,False,True,True,50.7,42.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.53,0.47
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,5.743,0.01466431095406362,0.3801964222142859,4791861.7,0.025617439732427805,0.7740363079481309,0.07185539430262455,-0.40672597357339174,1.7626437240596455,True,False,-3.617e-05,NEGATIVE,50.0,4.270755,0.3447271032873578,False,False,False,True,False,False,True,38.5,33.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.2%,,,,,,0.5856,0.4144
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,5.743,0.11927499512765549,2.7689196823898823,4546054.3,0.023251065695602646,0.23549674882907418,-0.0018856363859234282,0.6460620968732744,2.7979770410809435,False,True,-0.00015326,NEGATIVE,16.67,4.28091,0.3415371965306442,True,False,False,True,True,False,True,71.9,48.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.5856,0.4144
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-25T16:00:00+00:00,9.592,0.0,0.05495288027589311,479937.0,-0.00020415178059929318,-0.0960716131998739,0.0003751899399071501,-1.1120411700218547,0.7463030876611854,False,False,0.0001,EXTREME,100.0,9.67332,-0.008406627714166337,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.857,0.143
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-25T00:00:00+00:00,9.592,0.01890800934778003,0.5938256908276276,479937.0,-0.014219693546399403,-0.5600008079623336,-0.01239808873944881,-1.1692422335206456,0.7755255990547657,False,False,0.0001,EXTREME,100.0,10.87415,-0.11790806637760187,False,False,False,True,False,False,True,11.5,39.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.857,0.143
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,52.96,0.004933586337760865,0.6472893677566072,996056.5,0.03247060243004496,2.8831745338941572,0.03601098899841615,-0.9273508610728484,0.5977859677691707,False,False,7.861e-05,NEUTRAL,70.77,55.815,-0.05115112424975354,False,False,False,False,False,True,True,76.5,28.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7625,0.2375
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,52.95,0.004172197989759319,0.19790413660462808,964270.7,-0.03017813663629254,-1.2713940399892059,0.003788132330007521,-1.4285904307084307,0.7400746938114992,False,False,1.113e-05,NEUTRAL,30.3,66.318,-0.20157423323984436,False,False,False,True,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7625,0.2375
OKX:MANAUSDT.P,OKX,4h,2026-05-25T16:00:00+00:00,0.08776,0.0005700604264053943,0.11640935054332363,24941333.4,0.0028186543246955242,0.3478706738847641,-0.011307563212500926,-1.1149641270973951,0.2791195962671706,False,False,0.0001,EXTREME,100.0,0.09173515,-0.04333289911228133,False,False,False,True,False,False,True,9.4,38.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5,0.5
OKX:MANAUSDT.P,OKX,1d,2026-05-25T00:00:00+00:00,0.08776,0.02058378881265277,0.7214695414548034,25294375.8,-0.00155009669472983,-0.08997467137813135,0.029151045352353577,-1.5331695400545127,0.3788902004934763,False,False,-0.00010378,NEGATIVE,10.61,0.11954150000000001,-0.26586164637385346,False,False,False,True,False,False,True,31.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5,0.5
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-25T16:00:00+00:00,2.734,0.009228497600590524,0.1324494274985787,143701.0,0.03577992893027826,1.9777142775658556,0.030476654882360066,0.912415318189008,3.3258822668033385,False,True,0.0001,EXTREME,100.0,1.5620700000000003,0.7502416665066223,True,True,False,False,False,True,True,49.2,78.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; volume surge 3-bar 3.3x,,,,,,0.7525,0.2475
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-25T00:00:00+00:00,2.734,0.14393305439330528,2.75275685103285,143701.0,0.03716294243316587,0.8967674047208527,-0.002768910478834097,2.1982517303031264,5.3179354638733525,False,True,0.0001,EXTREME,100.0,1.522415,0.7958309659324165,True,True,False,True,True,False,False,51.6,94.3,False,False,,price impulse; no OI impulse; late impulse risk; funding EXTREME; breakout 20; volume surge 3-bar 5.3x,,,,,,0.7525,0.2475
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,2.858,0.010965688008489627,0.8898015134450955,1364298.02,0.005665969955289452,0.8154935031627325,0.014275161139919668,-0.6516834608262783,0.7183568889377088,False,False,5.499e-05,NEUTRAL,47.31,2.91702,-0.020232977490726833,False,False,False,True,False,False,True,47.3,15.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6162,0.3838
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,2.858,0.016358463726884764,0.49384444412759165,1350054.08,0.023171821697488548,1.5821827159385706,0.03423900287542159,-0.33262392719746336,0.6942017423295548,False,False,0.0001,EXTREME,100.0,3.3313800000000002,-0.14209726899963382,False,False,False,True,False,True,True,35.2,49.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6162,0.3838
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,0.4364,0.0013767783386875454,0.049800091854183166,122462885.6,-0.012207310315112907,-0.44565963428795946,0.046896780275916594,-0.9256940591199331,0.777755704838882,True,False,3.852e-05,NEUTRAL,66.5,0.3430625,0.27207141555838965,False,False,False,False,False,False,True,20.8,29.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.7%,,,,,,0.6557,0.3443
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,0.4364,-0.007279344858962644,-0.271548153914945,116233314.4,0.1114860877542807,1.2346322291197385,0.09257608752968816,0.5145714579531458,4.428619737816529,True,True,5e-05,EXTREME,100.0,0.35405349999999997,0.232582081521578,False,False,False,False,False,False,True,24.8,69.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.3%; volume surge 3-bar 4.4x,,,,,,0.6557,0.3443
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.13138,0.007051969952475812,0.639777702708027,108892375.7,0.005798186894767854,0.5211958630931823,0.008836915625274555,-1.206294790565586,0.5333962932140344,False,False,0.0001,EXTREME,100.0,0.1333225,-0.014569933807121904,True,False,False,False,False,False,True,20.6,43.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7611,0.2389
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.13138,0.047353316326530726,1.1370457784700638,108008789.4,-0.030426563547038654,-0.4633677764556235,-0.07265258101816963,-1.0070880673592846,0.7374031607719965,False,False,-9.459e-05,NEGATIVE,13.64,0.21404489999999998,-0.3862035488815664,False,False,False,True,True,False,True,38.2,8.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7611,0.2389
OKX:PEPEUSDT.P,OKX,4h,2026-05-25T17:52:03.756374+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7601918465227818,0.23980815347721818
OKX:PEPEUSDT.P,OKX,1d,2026-05-25T17:52:05.210032+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7601918465227818,0.23980815347721818
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.09333,0.009518658734450902,1.0762835513235667,167823554.0,-0.01026089199212099,-0.8195092376261721,0.01074764194292488,-0.5706872401303835,0.5705421260479984,False,False,-0.00011215,NEGATIVE,11.5,0.09467185,-0.014173695771235173,True,True,False,True,False,False,True,45.2,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.6958,0.3042
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.09333,0.03366928785026024,1.3222883546481399,164985234.0,-0.005767222888250378,-0.18839082826187215,-0.036141006753540705,-1.6845200989792972,0.47806231584382886,False,False,1.786e-05,NEUTRAL,33.33,0.1111926,-0.16064558252977268,False,False,False,True,False,False,True,41.2,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6958,0.3042
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,2.188,-0.007034263671431784,-0.41041168386150184,8407876.6,0.21701728366498263,10.670935231678152,0.296708302080837,1.5424819759101587,4.277931710240449,True,True,5e-05,EXTREME,100.0,1.8624664999999998,0.17478623105435753,False,False,False,False,False,True,False,61.3,100.0,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 29.7%; volume surge 3-bar 4.3x,,,,,,0.6093,0.3907
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,2.188,0.0842418235877107,2.126473411987504,6821921.8,0.09255231763239813,2.240676300829893,0.28032072871090974,1.8123180821747022,1.497902924243569,True,False,5e-05,EXTREME,100.0,1.7466549999999998,0.25268012286341635,True,True,False,True,True,True,True,90.7,97.8,True,False,2026-05-25T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20; OI surge 3-bar 28.0%,,,,,,0.6093,0.3907
