symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,6.584,-0.0006071645415908211,0.189710051277759,5259449.59999999,-0.007459627120552259,-0.3027037064761967,-0.024910399169299935,-0.2839338076769682,0.9570486128603843,False,False,0.0001,EXTREME,100.0,8.740825,-0.24675302388504516,False,False,False,False,False,False,True,5.0,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7409,0.2591
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,6.583,0.03246549560853196,1.208907863752615,5316315.59999999,0.0172998835800382,0.49193206033247633,0.029390331167506112,-0.7337507432305868,1.3598504313281923,False,False,-6.549e-05,NEGATIVE,20.08,10.482845,-0.37202162199288447,False,False,False,True,False,False,True,47.2,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7409,0.2591
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-11T08:00:00+00:00,201.02,0.0049492576113583375,0.48029258698196947,407280.0,0.0028538292774813456,0.22610473598835357,0.009723372289628607,-0.27935008882721785,1.0376125044537048,False,False,-1.397e-05,NEGATIVE,33.7,333.67715000000004,-0.397561385309123,False,False,False,False,False,False,True,31.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8146,0.1854
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,201.04,0.0357547655847501,1.3663661268726315,407280.0,0.009723372289628607,0.20292995009222248,0.16838409106556806,-0.3735885852394693,1.1783968634608566,True,False,-2.92e-06,NEGATIVE,28.5,487.5438,-0.5876473047139559,False,False,False,True,True,False,True,45.1,11.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 16.8%,,,,,,0.8146,0.1854
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,600.8,0.005018400802944134,0.4569570562122073,136810.99,0.004349408582695169,0.22961732580787364,0.023618396386677842,-0.5607507519241638,0.607955117331911,False,False,0.0001,EXTREME,100.0,644.5015,-0.06780666918540923,True,False,False,False,False,False,True,13.0,39.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6698,0.3302
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,600.8,0.025081044190411017,1.1369409946175026,134678.32,0.0018980357405620207,0.007797631978901323,-0.00882019724047034,-0.8810351730233702,0.7730492683514132,False,False,-2.078e-05,NEGATIVE,31.97,719.3765,-0.1648323235468493,False,False,False,True,True,False,True,38.3,8.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6698,0.3302
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,63106.8,0.006606840360744437,0.8553666855713242,53331.75,-0.014059315336300449,-0.6670595578473882,-0.04059980746425196,-0.7687218677555825,0.6987364530330651,False,False,9.561e-05,EXTREME,97.04,73248.223,-0.1384528195311987,True,False,False,True,False,False,True,15.7,41.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6207,0.3793
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,63106.2,0.026510986329713493,1.2850384607520198,56165.45,0.02186119559185351,0.35732547981681967,0.04580466711334985,-1.287534457122378,1.0805031215471321,True,False,-8.13e-06,NEGATIVE,27.46,78003.7415,-0.19098496063807413,False,False,False,True,True,False,True,46.3,11.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%,,,,,,0.6207,0.3793
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.08514,0.00377269511907552,0.4481593301294633,981439588.0,-0.04630029757923071,-2.126742626506988,-0.023104449468461907,-0.7583623966859061,0.727678256673454,False,False,8.069e-05,NEUTRAL,74.81,0.1001144,-0.14957288861542406,False,False,False,False,False,False,True,27.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.749,0.251
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.08514,0.027020506634499286,1.0002492589052911,1006635925.0,0.02182141537452109,0.230577246112841,0.018511089025181615,-1.5071817383988366,0.6674365981838581,False,False,-0.00013429,NEGATIVE,2.05,0.1104972,-0.229482738024131,False,False,False,True,False,False,True,39.7,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.749,0.251
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.952,0.00421940928270037,0.43262985832741924,28575352.6,-0.010768264720034004,-1.1117053671042472,-0.016104346508822975,-0.3765330127785479,0.923420575247294,False,False,-6.047e-05,NEGATIVE,24.81,1.193295,-0.2022090095072887,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE,,,,,,0.7386,0.2614
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.9518,0.0396504642271982,1.3863246443956068,15756108.0,0.036927761260273195,0.6418779692481599,0.04823977558082704,-1.5043264247288641,0.7130817206467611,True,False,7.63e-06,NEUTRAL,55.33,1.555048,-0.38792886135990656,False,False,False,True,True,False,True,52.5,18.2,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.8%,,,,,,0.7386,0.2614
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,7.13,0.0069199265640444985,0.7371605174110277,2065163.51,0.00429388447795076,0.4947597232462545,-0.01173719204298862,-0.6883987597882338,0.7821555952027535,False,False,-6.281e-05,NEGATIVE,11.11,8.429855000000002,-0.15419660243266364,False,False,False,True,False,False,True,39.7,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.599,0.401
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,7.131,0.02574798619102414,0.9793861526066007,2054998.34,-0.024847063984153928,-0.7565040802663764,-0.032138404790895136,-1.6294229859791352,0.773483399720333,False,False,-6.281e-05,NEGATIVE,10.61,9.893880000000001,-0.2792514160268773,False,False,False,True,False,False,True,35.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.599,0.401
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,1663.78,0.006058920278637858,0.6607106375926538,877439.38,0.012075593832406195,0.47610212122971785,-0.02709429648818873,-0.6544283794000693,0.8123221239631983,False,False,8.387e-05,EXTREME,96.3,2019.5493,-0.17616272105860453,False,False,False,True,False,False,True,20.2,43.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7327,0.2673
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1663.77,0.02656860264945604,0.9729094168715412,905156.94,-0.00838853159270292,-0.22390787159539713,0.01596323429929325,-1.1580533152243653,1.0857052361462638,False,False,-4.124e-05,NEGATIVE,17.62,2427.0297,-0.3144830489713414,False,False,False,True,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7327,0.2673
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-11T11:50:27.921581+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-11T11:50:27.921629+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-11T08:00:00+00:00,0.7554,0.0021225789334040623,0.18833248946831488,14089864.0,-0.006060928249011499,-0.18661564900316285,0.007656540078395224,-0.6052476276760899,0.6037483545124916,False,False,0.0001,EXTREME,100.0,0.9514445,-0.2060493281531398,False,False,False,False,False,False,True,5.0,36.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6211,0.3789
BITGET:FILUSDT.P,BITGET,1d,2026-06-11T00:00:00+00:00,0.7554,0.029716466739367453,0.7030915875720983,14093263.2,-0.008508056282653387,-0.22444113163013785,-0.04825314391711821,-0.912519590862989,0.9489567018450673,False,False,-0.00016745,NEGATIVE,14.34,1.100032,-0.3132927042122411,False,False,False,True,False,False,True,31.2,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6211,0.3789
BINANCE:SUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.03038,0.011655011655011593,0.8239006809519024,110744791.0,0.02788671336991011,2.0029322805906746,0.03646503221311703,-0.34581258239522367,0.8840133624283492,False,False,5e-05,EXTREME,100.0,0.041977900000000005,-0.2762858551761761,False,False,False,False,False,True,True,47.2,54.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.5847,0.4153
BINANCE:SUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.03038,0.03509369676320273,0.8589321351464091,107512892.0,-0.027755763733552596,-0.5724669344347513,-0.01269994974281119,-0.8582841519794027,1.3152262735115874,False,False,-3.808e-05,NEGATIVE,6.06,0.05742175000000001,-0.47093218162107564,False,False,False,True,False,False,True,33.7,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5847,0.4153
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.07887,0.0011424219345010922,0.12871392050406336,221689228.0,-0.00043683979438335907,-0.021687457409447154,-0.01165932202170239,-0.7065920783232335,0.27187131333331616,False,False,4.07e-06,NEUTRAL,40.0,0.08879614999999999,-0.11178581503815199,False,False,False,False,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7404,0.2596
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.07887,0.016235021260146754,0.7544228694575082,222492268.0,-0.01688734284497473,-0.34377790873517594,-0.020763105120662706,-1.1610613584598235,0.6400094356038989,False,False,1.217e-05,NEUTRAL,45.49,0.1015143,-0.22306512481492757,False,False,False,True,False,False,True,32.1,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7404,0.2596
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,56.999,0.026066137423268687,1.0649122985676183,3291708.45,-0.013793248105019473,-0.4417906091992562,-0.026781812478263056,-0.8948362836827908,0.6699736897046967,False,False,-0.00011844,NEGATIVE,8.52,55.930865,0.01909741606892723,False,False,True,True,True,False,True,43.0,9.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.6377,0.3623
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,56.986,0.06937641914841697,1.3141853783372537,3309530.61,-0.03808584451763397,-0.8028404421075932,0.015201837421336073,-0.7437916557198474,1.4485415626219722,False,False,0.0001,EXTREME,100.0,36.620655,0.5561163501854349,False,False,False,True,False,False,True,23.0,69.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6377,0.3623
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,5.273,0.0011391684070627406,0.04028460812414344,3901055.8,-0.03522582255714635,-1.3904343069743923,-0.04406676459798342,-1.0373067429302667,0.6652144286005542,False,False,-2.91e-06,NEGATIVE,67.78,5.379140000000001,-0.01973177868581255,False,False,False,True,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4544,0.5456
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,5.272,0.06763872012960714,1.309078717210704,4143872.5,0.07080984113825006,1.1029393665037999,-0.04221252293883759,-0.49278837007028486,1.4584740398851999,False,False,-2.91e-06,NEGATIVE,69.7,4.20455,0.2538797255354319,False,False,False,True,True,False,True,58.6,41.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4544,0.5456
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-11T08:00:00+00:00,7.832,0.009538540861046663,0.8085808036027246,447166.0,-0.011514783089251135,-0.820953675052048,0.001926929057642024,-0.19721878004225904,0.9924086997355727,False,False,-4.553e-05,NEGATIVE,9.26,9.17489,-0.14636578749173013,False,False,False,True,False,False,True,32.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8796,0.1204
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,7.836,0.03746855554084472,1.3529571449118545,447166.0,0.001926929057642024,-0.036441418434898204,0.006847171404446906,-1.3176127878191426,0.6081374656964157,False,False,3.243e-05,NEUTRAL,33.5,10.383385,-0.24533280813530467,False,False,False,True,False,False,True,41.6,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8796,0.1204
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,42.56,0.0009407337723423836,0.257825042011088,1048777.89999999,-0.012341471485901034,-0.7745958011477079,-0.017187032180596695,-0.6338045062670155,0.583323259182882,False,False,3.711e-05,NEUTRAL,52.59,51.6012,-0.17521297954311132,False,False,False,False,False,False,True,24.1,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7722,0.2278
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,42.56,0.020623501199040772,1.1155282213078968,1067937.89999999,-0.06752490215646545,-2.6875030885584636,-0.10508789628874049,-1.1492604099801467,1.3182606368635668,False,False,-4.901e-05,NEGATIVE,12.7,62.1843,-0.3155828722040772,False,False,False,True,False,False,True,37.8,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7722,0.2278
OKX:MANAUSDT.P,OKX,4h,2026-06-11T08:00:00+00:00,0.06679,0.011509919733454499,0.9369539575189624,24884478.8,0.04414517558152453,2.9972497155664803,0.07845201757484133,-0.493862605625103,1.1439470783122552,True,False,4.864e-05,NEUTRAL,41.48,0.08397924999999999,-0.2046844905140257,False,False,False,True,False,True,True,82.9,31.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 7.8%,,,,,,0.5391705069124424,0.4608294930875576
OKX:MANAUSDT.P,OKX,1d,2026-06-11T00:00:00+00:00,0.06679,0.04571786441208725,1.733981895777568,23282232.6,0.004732604926014794,0.1052976679123572,-0.024994891136503106,-0.8076480834229256,1.1804928702375233,False,False,3.724e-05,NEUTRAL,42.62,0.10867230000000001,-0.3853999593272619,False,False,False,True,True,False,True,49.4,16.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.5391705069124424,0.4608294930875576
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-11T08:00:00+00:00,2.051,0.007862407862407883,0.3017510100625317,144314.0,-0.008560043968123154,-0.33292931883830307,-0.03224205683936643,-0.5245402120508634,0.6598527773956951,False,False,2.362e-05,NEUTRAL,36.67,2.038275,0.0062430241257926955,False,False,True,True,False,False,True,30.8,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.8015,0.1985
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-11T00:00:00+00:00,2.051,0.0437659033078881,0.7160211041325948,144314.0,-0.03224205683936643,-0.9023150931137873,0.0008738591283601327,-0.42072123572632825,1.4709371626540808,False,False,-0.00022833,NEGATIVE,5.5,1.513495,0.3551415762853529,False,False,False,True,False,False,True,31.5,30.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8015,0.1985
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,2.169,-0.0009212344541684736,0.1084904940747915,1334708.9,-0.017829162754358197,-1.7372503364802694,-0.029305907952341004,-0.5238774034126772,1.046286162977457,False,False,-9.276e-05,NEGATIVE,9.26,2.726925,-0.2045985863197558,False,False,False,False,False,False,True,21.7,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6367,0.3633
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,2.169,0.02844950213371278,0.952971903713299,1362540.58,0.0038729850345819994,0.3254640701390679,0.010749027289670643,-0.3465047272055857,0.7867284419618958,False,False,-9.276e-05,NEGATIVE,16.67,3.1293050000000004,-0.30687484920773156,False,False,False,True,False,False,True,40.5,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6367,0.3633
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.3486,0.006641640196361598,0.3065973705554314,79783717.7,0.005542153208717426,0.2614396267788743,-0.024848271298007374,-1.0935895920370655,0.4952007865064159,False,False,4.387e-05,NEUTRAL,78.0,0.3807585,-0.08445904687616945,False,False,False,False,False,False,True,29.1,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5784,0.4216
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.3486,0.04716130970261356,0.8327660881302298,79429848.4,-0.07044456613559791,-0.6932432642225977,-0.16661776775107695,-0.7232140492473125,1.8285793112611732,False,False,-7.841e-05,NEGATIVE,24.24,0.33593449999999997,0.0377022901785915,False,False,True,True,False,False,True,39.3,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; SMA200 reclaim,,,,,,0.5784,0.4216
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.09444,0.014611087236785503,0.6808027608849092,89106935.8,-0.017520365421516026,-1.1058739727868427,0.009753915732513496,-0.22132336761626595,0.8319509059495099,False,False,-8.62e-06,NEGATIVE,42.59,0.12515645,-0.24542442678743293,False,False,False,True,False,False,True,30.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7641,0.2359
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.09444,0.03985906188064292,0.973503280205166,89434797.5,0.02941442204387723,1.0033794036401564,-0.012252470651415326,-1.0587092126414204,1.1414274730615754,False,False,-0.00027569,NEGATIVE,2.05,0.19109215,-0.5057881760187428,False,False,False,True,False,False,True,51.6,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7641,0.2359
OKX:PEPEUSDT.P,OKX,4h,2026-06-11T11:51:32.987712+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7435897435897436,0.2564102564102564
OKX:PEPEUSDT.P,OKX,1d,2026-06-11T11:51:34.652967+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7435897435897436,0.2564102564102564
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.07379,0.006547537852953145,0.5468824156655521,136187615.0,-0.013547077379768235,-0.9068436459529053,-0.022909987304710278,-0.9100424255548203,0.474863213231972,False,False,-3.19e-06,NEGATIVE,31.85,0.08976525,-0.1779669749708268,False,False,False,True,False,False,True,28.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6786,0.3214
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.0738,0.02258556186781213,0.9351782401637243,137428830.0,-0.0476669512672,-1.1883820489311183,-0.055846816777239905,-1.876837336183636,0.8117593168455264,False,False,5e-05,EXTREME,100.0,0.10507585000000001,-0.2976502212449388,False,False,False,True,False,False,True,17.0,41.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6786,0.3214
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,1.5799,0.007011281789789159,0.35103252181592765,6131359.4,0.013848195822254272,0.4983628134230356,-0.0036183547994325105,-0.8358686625522704,0.6498061336754423,False,False,-9.986e-05,NEGATIVE,9.26,1.910943,-0.17323541309186086,False,False,False,True,False,False,True,33.6,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5648,0.4352
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,1.5801,0.044556091756462024,1.026755576595893,6145704.9,0.018995512341173804,0.30878206011673065,0.038429480620591594,-0.7887787106631597,1.1659157592284188,False,False,-0.00019857,NEGATIVE,0.81,1.7270725000000002,-0.08509920689490458,False,False,False,True,False,False,True,41.4,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5648,0.4352
