symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,7.217,0.003894839337877265,0.18389222587170684,6408671.2,0.03187559459870348,0.6028820384686425,0.04981108737652962,-1.435602589374367,0.391910587580405,True,False,1.743e-05,NEUTRAL,37.3,8.07715,-0.10649176999312882,False,False,False,False,False,False,True,32.6,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00056723,-0.3395327485411468,35.5,DISCOUNT,2.5,0.0,False,0.49298288654427574,False,71.0,False,0.0,0.0,False,0.0,1.94,56.3,20.0,True,False,0.0,0.0,0.7439,0.6422,0.0853,0.833,False,0.7275,0.2725
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-03T04:00:00+00:00,246.4,-0.0030749312186437727,-0.22799865304838202,530965.0,0.00088219160523062,0.06797877435054975,-0.0003520649456275615,-0.5413551659868606,0.44936465768332107,False,False,3.72e-05,NEUTRAL,31.11,230.3768,0.06955214240322816,False,False,False,False,False,False,True,21.1,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00327873,-7.187331515910607,0.5,DISCOUNT,27.7,0.0,False,0.6879693712266235,False,14.000000000000002,True,0.01383928571428572,2.3310199354006382,False,0.0,0.0,16.4,13.9,False,False,0.3213394342762063,0.07555750815617551,0.0,0.6631,0.1769,0.307,False,0.84,0.1495
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-03T00:00:00+00:00,246.4,0.008595988538681931,0.24573730561092275,530965.0,-3.3899390376013194e-05,0.04801487010247473,-0.019371913403539387,-0.7853571005421506,0.3631346685732258,False,False,3.72e-05,NEUTRAL,45.51,339.54269999999997,-0.27431807545855047,False,False,False,False,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00318005,-7.13388464473776,0.5,DISCOUNT,20.9,0.0,False,0.2035687824154112,False,65.0,False,0.017775974025973973,1.434341246598175,False,0.0,0.0,0.0,0.0,False,False,0.550443563608909,-0.000927070091658523,0.0,0.6631,0.1769,0.307,False,0.84,0.1495
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,690.3,-0.002888920988010968,-0.46729357273809397,155501.57,0.018994588177658978,2.881904652931885,0.013205947374158367,-0.657053861454349,0.6698641030062528,False,False,0.0001,EXTREME,100.0,639.0025,0.08027746370319355,False,False,False,False,False,True,True,66.1,28.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00044071,-0.49595335742478236,40.5,DISCOUNT,14.5,0.0,False,0.506095568941944,False,11.0,True,0.01941184992032463,2.0,False,-0.35,1.69,33.9,0.0,False,False,0.0,0.0,0.624,0.7036,0.0009,3.838,True,0.7045,0.2955
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,690.4,0.0029052876234747504,0.10293840897075344,152602.94,-0.004204447113768994,-0.15399367430143904,-0.03524334822271025,-0.9724381250967362,0.3731406023468204,False,False,0.0001,EXTREME,100.0,618.9295000000001,0.11547437955372919,False,False,False,False,False,False,True,21.6,12.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00044071,-0.19422443586317278,52.5,DISCOUNT,6.3,0.0,False,0.3491365312971752,False,77.0,False,0.051853997682502984,2.0,False,0.0,1.69,33.9,0.0,False,False,0.0,0.0,0.624,0.7036,0.0009,3.838,True,0.7045,0.2955
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,77210.0,-0.005919932843911013,-0.8120677421671494,55506.657,0.007144205154511862,0.5070577742087881,-0.0034595912907715576,-0.807076702824118,0.45501935683244893,False,False,6.847e-05,NEUTRAL,76.3,69873.14300000001,0.10500253294745865,False,False,False,False,False,False,True,28.1,14.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00049378,-0.6080089043045462,31.0,DISCOUNT,17.4,0.0,False,0.3471593779488095,True,17.0,False,0.02794327159694343,6.0,False,-0.69,1.48,36.1,20.0,False,False,0.0,0.0,0.659,0.545,0.0034,0.228,False,0.5484,0.4516
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,77212.0,-0.0011138695517742825,-0.06427833403071556,55112.919,0.01287516505214037,0.26439559599727847,0.12665360777142531,-1.6117280644121652,0.722315137239927,True,False,6.847e-05,NEUTRAL,86.48,69549.8005,0.11016853312181674,False,False,False,False,False,False,True,24.2,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.7%; basis DISCOUNT,,,,,,-0.00049378,-0.23808638059711915,45.5,DISCOUNT,6.2,0.0,False,0.48771347214477956,False,83.0,False,0.05553411386831053,2.0,False,0.0,1.48,7.5,0.0,False,False,0.0,0.0,0.659,0.545,0.0034,0.228,False,0.5484,0.4516
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,0.08223,-0.00616388687454672,-0.4904769818750888,1538419263.0,-0.01054949734524313,-0.5571686877170874,-0.006450195175423001,-0.7598650939703437,0.7563473613536833,False,False,0.0001,EXTREME,100.0,0.07692355,0.06898342575193173,False,False,False,False,False,False,True,20.0,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036718,0.26310488543096117,68.5,DISCOUNT,11.3,0.0,False,0.6120954677732771,False,13.0,True,0.021038550407393997,2.0,False,-0.34,0.75,21.4,0.0,False,False,0.0,0.0,0.7807,0.6916,0.0782,0.483,False,0.7698,0.2302
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.08224,0.0062400587299644705,0.2835463929748908,1554821852.0,0.03583077704143367,0.7239829061479389,0.017034271561844783,-1.0922138310804823,0.7855896174201705,False,False,0.0001,EXTREME,100.0,0.08857555,-0.07152707490949828,False,False,False,False,False,False,True,36.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00036718,0.6667552526818733,77.5,DISCOUNT,2.0,0.0,False,0.30238449300575626,False,88.0,False,0.0,0.0,False,0.0,0.75,50.0,20.0,False,False,0.0,0.0,0.7807,0.6916,0.0782,0.483,False,0.7698,0.2302
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,0.8684,-0.0041284403669725744,-0.3223222594766892,19178799.6,0.0010415868514823678,0.1699084651429279,0.007694539357674612,-0.8512069575143016,0.7954033303172431,False,False,0.0001,EXTREME,100.0,0.825835,0.05154177287230488,False,False,False,False,False,False,True,22.7,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.975687541198292,99.5,FLAT,7.0,0.0,False,0.4716266494949268,False,51.0,False,0.0025333947489636355,1.020810061543165,False,-0.49,0.73,13.2,3.1,False,False,0.0,0.0,0.693,0.6823,0.0619,0.548,False,0.7442,0.2558
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.8683,0.0016149498212019164,0.16622050523421236,19158844.0,0.014031378479732126,0.2432233982302054,0.030856410938750134,-1.466617720782108,0.7607169505468573,False,False,0.0001,EXTREME,100.0,1.1136179999999998,-0.22028918354408766,False,False,False,False,False,False,True,26.6,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.4650436593744973,99.5,FLAT,16.2,0.0,False,0.5069559612489793,False,67.0,False,0.005182540596567975,4.0,False,0.0,0.73,8.7,0.0,False,False,0.0,0.0,0.693,0.6823,0.0619,0.548,False,0.7442,0.2558
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-03T04:00:00+00:00,7.295,-0.007482993197278853,-0.4974289289912596,2703363.98,-0.012379726065177454,-0.6149127184452494,-0.006326911929188217,-0.724464710029783,0.5249975434424988,False,False,0.0001,EXTREME,100.0,6.88261,0.05991767657908853,False,False,False,False,False,False,True,20.0,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00011616,0.4153590215835192,57.0,FLAT,18.0,0.0,False,0.26220574943664654,False,1.0,True,0.013433858807402332,2.0,False,-0.24,0.61,19.3,3.9,False,False,0.40322978711757734,-0.030011216900448983,0.6915,0.5439,0.0986,0.081,False,0.6425,0.3575
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,7.295,0.002335806540258334,0.12290510966164427,2737250.39,0.018219802520403228,0.3067137165555716,0.07497622839005502,-1.2692253642344158,0.5874817577945464,True,False,0.0001,EXTREME,100.0,7.84397,-0.06998624421052091,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.5%; basis DISCOUNT,,,,,,-0.00030649,0.2291546050961802,53.0,DISCOUNT,2.0,0.0,False,0.45826975280285515,False,86.0,False,0.0,0.0,False,0.0,0.61,15.4,0.0,False,False,0.48498234713796806,-0.04528144463958617,0.6915,0.5439,0.0986,0.081,False,0.6425,0.3575
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,2385.53,-0.0069436060960531565,-0.6512250660029041,765684.5,-0.01047046058188672,-0.5211061998665782,-0.015428801459802632,-0.805883537223283,0.5301197527884903,False,False,9.844e-05,NEUTRAL,87.41,2129.3531,0.12030738349595493,False,False,False,False,False,False,True,20.0,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050728,-0.5149584973441526,31.5,DISCOUNT,9.5,0.0,False,0.417356518318427,False,63.0,False,0.04355845451534868,2.0,False,-0.45,1.7,17.8,0.0,False,False,0.0,0.0,0.6147,0.7305,-0.0703,0.257,False,0.6602,0.3398
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,2385.52,-0.0021416859083759343,-0.12314321910138894,773786.4,-0.02246406450061711,-0.5319801952697945,0.04116695526658831,-1.611411906043665,0.7587238735776192,True,False,9.844e-05,NEUTRAL,93.44,2030.7513999999999,0.1746981929939826,False,False,False,False,False,False,True,20.0,17.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%; basis DISCOUNT,,,,,,-0.00050728,-0.2560177814117403,41.5,DISCOUNT,5.6,0.0,False,0.36670573213126684,False,83.0,False,0.07572353197625659,4.0,False,0.0,1.7,32.9,10.6,False,False,0.0,0.0,0.6147,0.7305,-0.0703,0.257,False,0.6602,0.3398
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-03T05:30:46.113060+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-03T05:30:46.113143+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-03T04:00:00+00:00,0.8074,0.0037294878170064383,0.07320573186374187,14088398.6,0.008607398722051407,0.35887118523760314,-0.024707999758593058,-0.5571340800350465,1.5543575283612459,False,False,0.0001,EXTREME,100.0,0.7080595,0.14029964995879585,False,False,False,False,False,False,True,26.9,17.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0003695,-0.03247449888346677,58.5,DISCOUNT,0.3,0.0,False,0.3659847577654265,False,92.0,False,0.0,0.0,False,0.0,0.63,32.2,10.6,False,False,0.0,0.0,0.6819,0.6223,0.0173,0.981,False,0.6396,0.3604
BITGET:FILUSDT.P,BITGET,1d,2026-09-03T00:00:00+00:00,0.8076,0.011523046092184241,0.32198703693068675,13968169.0,-0.05549734566387543,-1.4071456343375115,0.03602136237148601,-0.6962439883364478,2.2045931313768246,False,False,0.0001,EXTREME,100.0,0.8511365000000001,-0.05115101984229331,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT; whale accumulation 100,,,,,,-0.0003695,0.31547109231657755,68.5,DISCOUNT,8.9,0.0,False,0.31357222220015535,False,84.0,False,0.010772659732540824,2.0,False,0.0,0.63,45.5,20.0,False,False,0.0,0.0,0.6819,0.6223,0.0173,0.981,False,0.6396,0.3604
BINANCE:SUSDT.P,BINANCE,4h,2026-09-03T04:00:00+00:00,0.02645,-0.007504690431519689,-0.40480720019485317,122931319.0,0.013196309693955133,0.6418212617398029,0.01516298484443901,-0.9122477597830053,0.5285452556846575,False,False,5e-05,EXTREME,100.0,0.02490725,0.061939796645555045,False,False,False,False,False,False,True,30.3,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027033,-0.4382928893465118,32.5,DISCOUNT,7.3,0.0,False,0.7465635038758566,False,24.0,False,0.07939508506616244,2.0,False,-0.19,0.29,18.2,0.0,False,False,0.43778875862167266,-0.046625950930297026,0.6877,0.5148,0.1087,0.308,False,0.6235,0.3765
BINANCE:SUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,0.02645,-0.0033911077618689056,0.019564257162212335,121330208.0,0.0059457902190167555,0.19645811501861626,-0.00809143548388569,-0.45517547212293263,0.6596349649143288,False,False,5e-05,EXTREME,100.0,0.0353427,-0.2516134873679713,False,False,False,False,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027033,0.09782825672677566,44.5,DISCOUNT,6.6,0.0,False,0.6071859873654857,False,67.0,False,0.024196597353496996,1.2008006118311443,False,0.0,0.29,18.2,0.0,False,False,0.48445202423362543,-0.026702431428713674,0.6877,0.5148,0.1087,0.308,False,0.6235,0.3765
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,0.0755,-0.0038263623169283445,-0.34863744708866595,233896948.0,0.021276359032672776,1.1497549313760462,0.022970943895928908,-0.6858104832278507,0.7740475392546992,False,False,0.0001,EXTREME,100.0,0.0714756,0.05630452909804173,False,False,False,False,False,True,True,38.4,13.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033333,0.27121407987376595,66.5,DISCOUNT,15.9,0.0,False,0.39941702586881495,False,16.0,False,0.007152317880794623,4.0,False,-0.35,-0.6,25.5,0.0,False,False,0.0,0.0,0.7238,0.4806,0.2557,0.87,False,0.7363,0.2637
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.0755,0.013150831991411538,0.5569731528476694,229024148.0,0.0021275944798164748,0.01720328435790304,-0.02227795513569153,-0.8818687815553528,0.4760718787527475,False,False,0.0001,EXTREME,100.0,0.08331555,-0.09380661833235215,False,False,False,False,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033333,0.6737081414626014,77.5,DISCOUNT,7.1,0.0,False,0.5859723398316664,False,80.0,False,0.028874172185430425,2.0,False,0.0,-0.6,34.1,6.0,False,False,0.0,0.0,0.7238,0.4806,0.2557,0.87,False,0.7363,0.2637
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-03T04:00:00+00:00,81.72,-0.006926722566533039,-0.4738111432273496,3421067.0,-0.007932878488117634,-0.30182074008084797,-0.0337392032179713,-1.0111023401570216,0.3569269164028142,False,False,-3.665e-05,NEGATIVE,14.81,66.489295,0.22907003300305706,False,False,False,False,False,False,True,20.0,22.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052318,-0.8921046752372184,24.0,DISCOUNT,30.6,0.0,False,0.10805515838372468,False,1.0,True,0.028879099363680938,4.87451827163865,False,-0.67,-0.64,29.5,0.0,False,False,0.0,0.0,0.629,0.5311,0.0669,0.0,False,0.598,0.402
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,81.72,-0.0019540791402051783,-0.12679515214247364,3448422.92,-0.024035344425271776,-0.553417437051801,-0.03639687075177145,-1.3990568438038384,0.5868003267870862,False,False,-3.665e-05,NEGATIVE,25.41,52.17291,0.5663301126964164,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052318,-0.4412449684638882,36.5,DISCOUNT,10.9,0.0,False,0.3033095902081069,False,78.0,False,0.04429760156632412,2.0,False,0.0,-0.64,29.5,0.0,False,False,0.0,0.0,0.629,0.5311,0.0669,0.0,False,0.598,0.402
