symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,6.399,-0.0015603058199407105,-0.1314026050545915,4720033.0,-0.0035982517662469515,-0.2274668563983971,-0.0256536177414024,-0.4913000813255656,1.0492288490174535,False,False,0.0001,EXTREME,100.0,6.512299999999999,-0.01739784715077608,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00044507,0.15698590963038306,57.5,DISCOUNT,12.5,0.0,False,0.3514017827590053,False,40.0,False,0.030004688232536436,8.0,False,-0.31,0.5,18.2,0.0,False,False,0.0,0.0,0.6252,0.6161,0.0978,0.481,False,0.7139,0.2861
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,6.4,0.013620525815647877,0.5579336938734176,4927083.4,-0.017812340505600543,-0.3962698132317441,-0.010752637653839714,-0.6165204104815336,0.9798872798300097,False,False,-4.9e-06,NEGATIVE,29.51,8.36472,-0.23488174140915652,False,False,False,False,False,False,True,28.9,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044507,0.2523775340453925,55.5,DISCOUNT,9.6,0.0,False,0.4354457314079519,False,10.0,True,0.05781249999999982,4.0,False,0.0,2.49,22.8,3.2,False,False,0.0,0.0,0.6252,0.6161,0.0978,0.481,False,0.7139,0.2861
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-13T16:00:00+00:00,205.69,-0.010582519601712415,-1.1065468560416913,552111.0,0.014477281747490078,5.122578651880268,0.01504613670584476,2.225261931845461,3.1494508062631454,False,True,-0.00017802,NEGATIVE,4.07,217.62920000000003,-0.054860285292598676,False,False,False,False,False,True,True,100.0,44.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x; basis DISCOUNT,,,,,,-0.00120632,-1.9780288486991762,4.5,DISCOUNT,35.5,0.0,False,0.771857021597661,False,63.0,False,0.05522874228207497,5.7696441476442235,False,0.0,0.0,6.2,5.2,False,False,0.461253701875617,0.02091969814148537,0.0,0.6585,0.1868,0.182,False,0.8453,0.1502
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-13T00:00:00+00:00,205.69,-0.031408928235072575,-0.7123836870400274,552111.0,0.006983632510277449,0.8900300295699346,-0.022144332234057207,-0.523942584308214,0.3180435907748161,False,False,-9.212e-05,NEGATIVE,16.17,370.41984999999994,-0.4447111838093989,False,False,False,False,False,False,True,34.2,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00120767,-1.7401611183395813,3.0,DISCOUNT,31.1,0.0,False,0.604491597146657,False,3.0,True,0.07759249355826725,4.0,False,0.0,0.0,0.7,0.6,False,False,0.45803994463919506,0.002346964252760017,0.0,0.6585,0.1868,0.182,False,0.8453,0.1502
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,607.3,0.00016469038208155595,-0.09383961981307269,160351.66,-0.012881410271602944,-0.9786500434987728,-0.016900913834326237,-0.3504391742602638,0.7975779759052969,False,False,-8.442e-05,NEGATIVE,8.52,582.1220000000001,0.04325210179309469,False,False,False,False,False,False,True,20.0,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00064177,-1.3375451717768398,7.5,DISCOUNT,31.9,0.0,False,0.35578297004077547,False,47.0,False,0.01202041824468969,4.898232921318064,False,-0.29,-1.26,45.9,0.3,False,False,0.0,0.0,0.5949,0.669,0.0075,2.354,True,0.6765,0.3235
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,607.3,-0.004589411571873536,-0.21701890253826547,164073.51,-0.00875637200389634,-0.26478279555234235,0.01777902255107411,-0.7037370713661127,0.9030475919785103,False,False,-0.0001477,NEGATIVE,2.46,624.0775,-0.026883680312140723,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00064177,-1.2078913985702575,11.0,DISCOUNT,30.1,0.0,False,0.6816679426851827,False,49.0,False,0.0414951424337231,2.0,False,0.0,0.16,74.1,20.0,True,False,0.0,0.0,0.5949,0.669,0.0075,2.354,True,0.6765,0.3235
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,63160.2,-0.0035623008235257103,-0.6680077197829277,58138.668,-0.01368456648518046,-1.139098936476127,-0.0441634550162725,0.7419878953084635,1.4068820278469372,False,False,5.862e-05,NEUTRAL,69.26,64263.819,-0.017173255763091255,False,False,False,False,False,False,True,24.5,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040514,0.6974047860189614,78.5,DISCOUNT,13.9,0.0,False,0.28040584753004116,False,23.0,False,0.020995816986013383,6.0,False,-0.5,0.49,4.6,0.0,False,False,0.0,0.0,0.6062,0.6284,-0.0343,0.246,False,0.5941,0.4059
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,63176.3,-0.004326186588664016,-0.1262675378202201,60546.85,0.012139823717694176,0.23361282108483447,0.01781353771845895,-0.6050492706450081,0.8199317394900688,False,False,1.93e-05,NEUTRAL,51.64,69633.6975,-0.09273380176314772,False,False,False,False,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040514,0.9636489575304831,88.0,DISCOUNT,30.1,12.8,False,0.6860212355144606,True,3.0,True,0.03830075518825882,12.0,False,0.0,0.13,24.2,13.7,False,False,0.0,0.0,0.6062,0.6284,-0.0343,0.246,False,0.5941,0.4059
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,0.06984,0.002152389151958589,0.32942255871378684,1384566893.0,0.008516010553734965,0.5168517604637095,-0.05178701197916735,-0.8234889381743734,0.8723644453145435,False,False,6.443e-05,NEUTRAL,62.22,0.07124065,-0.019660825666245385,False,False,False,True,False,False,True,33.5,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00035432,0.6483898586388347,75.5,DISCOUNT,11.4,0.0,False,0.7195054545333706,False,81.0,False,0.023911798396334616,8.0,False,-0.32,-0.94,12.4,2.7,False,False,0.0,0.0,0.7456,0.7499,0.0257,0.348,False,0.7756,0.2244
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,0.06984,0.0028719126938541173,0.31038274568456053,1475545980.0,0.053883140126576023,1.100946353824434,0.06344235303943568,-1.0383560455922538,0.9285024439483418,True,False,-0.00013232,NEGATIVE,1.64,0.0909822,-0.23237732215752094,False,False,False,False,False,False,True,42.6,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.3%; basis DISCOUNT,,,,,,-0.00035432,1.0435195137949853,83.0,DISCOUNT,30.8,0.0,False,0.43067133365744753,False,1.0,True,0.02290950744559006,2.0,False,0.0,0.1,20.4,8.3,False,False,0.0,0.0,0.7456,0.7499,0.0257,0.348,False,0.7756,0.2244
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,0.7695,-0.0010385564065948927,-0.1622417294183849,23006884.3,0.021176403174206992,1.625494631957984,0.02029097867634788,-0.5532218827070252,0.8651325896085832,False,False,-1.789e-05,NEGATIVE,28.52,0.8147575,-0.05554720269528057,False,False,False,False,False,True,True,46.0,11.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00092115,-1.9414719543467567,4.5,DISCOUNT,26.0,5.1,False,0.5661098374141053,True,54.0,False,0.03664717348927882,2.0,False,-0.29,-0.67,20.4,0.0,False,False,0.0,0.0,0.6749,0.616,0.0985,0.389,False,0.7145,0.2855
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,0.7695,-0.005171299288946329,-0.03448112445258638,22630606.1,0.008659607777683709,0.1477532586881443,0.066940757647862,-1.1925514404260213,0.5756252052169973,True,False,-4.133e-05,NEGATIVE,32.79,1.1808995,-0.3483780795910236,False,False,False,False,False,False,True,22.4,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.7%; basis DISCOUNT,,,,,,-0.00092115,-1.5596076591541808,11.5,DISCOUNT,24.6,12.9,False,0.6287327386500623,True,27.0,False,0.0,0.0,False,0.0,-0.68,20.4,0.0,False,False,0.0,0.0,0.6749,0.616,0.0985,0.389,False,0.7145,0.2855
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-13T16:00:00+00:00,6.21,-0.0025698682942498774,-0.2460740331427606,2817747.75,-0.001076197458006356,-0.2656846236620452,0.005343658687455122,-0.4584674075795502,0.7267282948992217,False,False,8.539e-05,NEUTRAL,62.59,6.7306799999999996,-0.0773591969904972,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00011892,0.8736069010597318,71.5,FLAT,9.0,0.0,False,0.47890815263228,False,73.0,False,0.053301127214170796,8.0,False,-0.2,0.47,7.9,0.0,False,False,0.4660189118515657,-0.07482882301278845,0.7088,0.5315,0.0995,0.072,False,0.631,0.369
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-13T00:00:00+00:00,6.21,-0.004967152699887789,-0.08309155267002903,2824808.38,0.034014696164808456,0.7333946990077914,0.05849225143290693,-1.203519525094646,0.9354009197227148,True,False,1.981e-05,NEUTRAL,40.96,8.077315,-0.23118016321017576,False,False,False,False,False,False,True,31.7,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.8%; basis FLAT,,,,,,-0.00011892,0.7432145175786173,66.0,FLAT,21.1,15.2,False,0.6522853144260315,True,53.0,False,0.061835748792270495,2.0,False,0.0,1.13,7.9,0.0,False,False,0.5033496175199895,-0.03794704736193068,0.7088,0.5315,0.0995,0.072,False,0.631,0.369
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,1877.3,-0.0009844876672964187,-0.1260358405645044,728047.12,-0.015029501136478274,-0.6151978450867942,-0.04062769670105737,0.24574612303186835,1.1705191791286536,False,False,4.152e-05,NEUTRAL,59.26,1881.7245,-0.002351300628758435,False,False,False,True,False,False,True,21.5,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041017,0.8385865096802112,79.5,DISCOUNT,15.2,0.0,False,0.27506688398360896,False,12.0,True,0.011937356842273594,6.0,False,-0.31,0.33,16.2,0.0,False,False,0.0,0.0,0.5784,0.7031,-0.0279,0.203,False,0.6752,0.3248
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,1877.43,-0.0007345074807989516,0.04785021704605889,736251.17,-0.03391352447403151,-0.7284897750840612,-0.09400792622749299,-0.8138692611445317,0.7796416699600551,False,False,7.29e-05,NEUTRAL,84.43,2029.4522,-0.07490799734036602,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041017,0.9573959642700656,86.5,DISCOUNT,17.3,0.0,False,0.7462422609188368,False,2.0,True,0.04254752507417048,6.0,False,0.0,1.03,16.2,0.0,False,False,0.0,0.0,0.5784,0.7031,-0.0279,0.203,False,0.6752,0.3248
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-13T17:30:41.726678+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-13T17:30:41.726788+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-13T16:00:00+00:00,0.669,0.0036003600360037247,0.34865611862290385,12058740.5,-0.0006776212844352703,-0.07109730815291394,0.004131633856500061,-0.8388194151244677,0.6515473193416127,False,False,-0.00010514,NEGATIVE,8.52,0.7279835,-0.08102312758462238,False,False,False,True,False,False,True,25.6,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00079298,-1.3537107850742556,9.0,DISCOUNT,24.9,0.0,False,0.2917900288260493,False,77.0,False,0.07234678624813151,6.0,False,0.0,0.14,13.3,0.0,False,False,0.0,0.0,0.6807,0.554,0.0546,1.088,True,0.6086,0.3914
BITGET:FILUSDT.P,BITGET,1d,2026-08-13T00:00:00+00:00,0.669,0.0,0.059596671572863254,11918496.3,0.011687706554739385,0.25971442244661325,-0.0034331544083415766,-0.9171537498026237,0.5351747368081804,False,False,-0.00018551,NEGATIVE,9.02,0.884805,-0.24390119856917614,False,False,False,False,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00079298,-0.9633813376135039,21.5,DISCOUNT,22.1,0.0,False,0.35376953011508605,False,5.0,True,0.0,0.0,False,0.0,-1.31,13.3,0.0,False,False,0.0,0.0,0.6807,0.554,0.0546,1.088,True,0.6086,0.3914
BINANCE:SUSDT.P,BINANCE,4h,2026-08-13T16:00:00+00:00,0.02264,-0.011353711790393017,-0.8768562965188219,125502353.0,0.002494382921599092,0.170697038144256,0.013388615135543125,-0.24654227791416886,0.7026533090928058,False,False,4.083e-05,NEUTRAL,59.26,0.023375199999999995,-0.03145213730791585,False,False,False,False,False,False,True,22.7,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.7297445157587766,100.0,FLAT,14.2,0.0,False,0.7479089051890121,False,61.0,False,0.018992932862190726,3.888981316549499,False,-0.31,0.96,2.1,0.0,False,False,0.47250217727244315,-0.06344384903278968,0.5706,0.6172,0.0408,0.355,False,0.658,0.342
BINANCE:SUSDT.P,BINANCE,1d,2026-08-13T00:00:00+00:00,0.02264,0.012975391498881494,0.4280561554111639,122685614.0,0.022735414949820232,0.973344406360578,-0.05399690917581468,-0.39210480988731083,0.5925355445107857,False,False,-2.803e-05,NEGATIVE,30.12,0.03792925,-0.4030991912574068,False,False,False,False,False,False,True,42.4,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9245791728265351,100.0,FLAT,19.9,0.0,False,0.5361670153798005,False,7.000000000000001,True,0.02694346289752647,1.4446001305417928,False,0.0,-1.63,2.1,0.0,False,False,0.4768309136377773,-0.016934118926672174,0.5706,0.6172,0.0408,0.355,False,0.658,0.342
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,0.0662,-0.0033122553447758607,-0.4371000585555489,218532284.0,-0.0042255154973525055,-0.38709601534259974,0.005929078179504721,-0.7306728327626898,0.9399578597292019,False,False,4.545e-05,NEUTRAL,52.59,0.06842745,-0.03255199485002003,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049653,-0.10525561365977226,44.5,DISCOUNT,37.7,26.1,False,0.7642593911604068,True,51.0,False,0.01148036253776441,2.0,False,-0.22,0.16,21.6,0.0,False,False,0.0,0.0,0.6979,0.4585,0.2692,0.498,False,0.7277,0.2723
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,0.0662,0.002726446531354121,0.21742078990979047,218983590.0,0.03155177711958057,0.6451484657308434,0.11202779875639157,-0.8317006780563155,0.5850459455876323,True,False,2.497e-05,NEUTRAL,47.95,0.0855551,-0.22622964615785623,False,False,False,False,False,False,True,33.8,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.2%; basis DISCOUNT,,,,,,-0.00049653,-0.006202701527668827,56.0,DISCOUNT,8.9,0.0,False,0.36042606288737034,False,8.0,True,0.058006042296072646,2.0,False,0.0,0.31,21.6,0.0,False,False,0.0,0.0,0.6979,0.4585,0.2692,0.498,False,0.7277,0.2723
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-13T16:00:00+00:00,57.68,-0.0020761245674739692,-0.20112723790218068,4118262.09,0.01997305837587171,1.811972744256403,0.05537073804997661,-0.3834791108786365,1.3459254889033156,True,False,7.65e-06,NEUTRAL,32.96,58.130765000000004,-0.007754327678295758,False,False,False,False,False,False,True,49.0,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00060261,-0.9166696405065384,22.0,DISCOUNT,18.4,0.0,False,0.7238465351285018,False,56.99999999999999,False,0.005270457697642117,2.0,False,-0.69,-0.16,45.9,20.0,False,False,0.0,0.0,0.598,0.5858,0.0387,0.0,False,0.6245,0.3755
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-13T00:00:00+00:00,57.67,0.02890276538804648,0.5032610577093887,3921126.51,-0.002025192306544188,-0.0060324597382203,0.04711109527128121,-0.886800145867793,0.5164614970135675,True,False,0.0001,EXTREME,100.0,47.619335,0.21106269123665844,False,False,False,True,False,False,True,28.1,24.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.7%; basis DISCOUNT,,,,,,-0.00060261,-0.6710639149492413,28.5,DISCOUNT,19.2,0.0,False,0.45554258820121313,False,11.0,True,0.005444771978498464,2.0,False,0.0,0.75,5.9,0.0,False,False,0.0,0.0,0.598,0.5858,0.0387,0.0,False,0.6245,0.3755
