symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,615.5,-0.0014600908500973508,-0.06904677535300666,136412.32999999,-0.0073035189874974815,-0.19686204936528498,-0.013465057111232692,-1.0522377026683154,0.44701059423416445,False,False,9.793e-05,NEUTRAL,57.79,714.0559999999999,-0.1380227881286621,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062595,-1.0878528606303817,15.0,DISCOUNT,13.9,0.0,False,0.9334075854974412,False,96.0,False,0.062225832656376934,4.0,False,0.0,0.89,30.3,0.0,False,False,0.0,0.0,0.5729,0.7134,-0.0101,2.621,True,0.7033,0.2967
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,65640.9,-4.722442264348814e-05,0.09992880254162502,54281.21,0.018558097649097327,1.0199771599775125,0.012840149640997334,-1.2634051990678001,0.359984230805302,False,False,1.124e-05,NEUTRAL,37.78,71230.78450000001,-0.07847568350170309,False,False,False,False,False,False,True,37.9,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045347,0.2523152458190956,59.5,DISCOUNT,2.0,0.0,False,0.7282809302830971,False,28.000000000000004,False,0.0,0.0,False,-0.42,-0.7,14.6,0.0,False,False,0.0,0.0,0.541,0.5701,0.0198,0.234,False,0.5899,0.4101
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,65640.8,-0.0010531121594886672,-0.044653931031932874,52396.623,-0.005635657440357211,-0.17575178598780603,-0.05567354289372062,-1.7584749231387753,0.503429952637713,False,False,2.186e-05,NEUTRAL,55.74,77516.44900000001,-0.15320166433320503,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042314,0.8211150811427217,78.0,DISCOUNT,2.0,0.0,False,0.876290225068393,False,91.0,False,0.0,0.0,False,0.0,-0.03,14.6,0.0,False,False,0.0,0.0,0.541,0.5701,0.0198,0.234,False,0.5899,0.4101
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,0.08872,0.002712477396021651,0.3026988680333995,1105050162.0,0.019567127539727336,0.8642821794352415,-0.0015255942153841184,-1.1141396764422067,0.3948173213961778,False,False,0.0001,EXTREME,100.0,0.09739729999999999,-0.08909179207226481,False,False,False,True,False,False,True,38.7,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,-7.43e-06,2.8591221166124052,99.0,FLAT,7.2,0.0,False,0.7457503366292519,False,21.0,False,0.0006762849413886052,1.45329945845481,False,-0.36,-0.42,48.9,20.0,False,False,0.0,0.0,0.6736,0.7063,0.0538,0.363,False,0.7601,0.2399
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.08872,-0.0014631401238042185,-0.05995233574090654,1080004230.0,-0.042517046649440005,-0.7259563061213925,0.07525172597162966,-1.7453785770246777,0.4923293945563991,True,False,2.741e-05,NEUTRAL,45.9,0.1091991,-0.1875390914393983,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.5%; basis FLAT,,,,,,-7.43e-06,2.84875496954073,99.5,FLAT,5.8,0.0,False,0.5403812111537899,False,92.0,False,0.041816952209197567,2.0,False,0.0,0.48,20.3,0.0,False,False,0.0,0.0,0.6736,0.7063,0.0538,0.363,False,0.7601,0.2399
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,1.0025,0.004710362798155954,0.39082704499402904,15122771.8,0.007053744465183032,0.3822782143088694,-0.009787296639764631,-1.316918341481369,0.3803541724542124,False,False,8.529e-05,NEUTRAL,65.56,1.1472285,-0.12615490288116105,False,False,False,True,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041272,0.37312185307878004,57.0,DISCOUNT,2.0,0.0,False,0.7932855348719451,False,44.0,False,0.0,0.0,False,-0.3,1.58,5.7,0.0,False,False,0.0,0.0,0.632,0.6301,0.1009,0.409,False,0.731,0.269
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,1.0025,0.005516549648946878,0.279786466209925,15049565.5,0.008955431871404684,0.1460764867051123,-0.01720360636740892,-1.7071498257726392,0.4364595935846701,False,False,8.76e-05,NEUTRAL,75.41,1.5281710000000002,-0.3439870276297614,False,False,False,True,False,False,True,26.8,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041272,0.38980027516645044,66.5,DISCOUNT,2.0,0.0,False,0.6539950664787215,False,93.0,False,0.0,0.0,False,0.0,0.43,5.7,0.0,False,False,0.0,0.0,0.632,0.6301,0.1009,0.409,False,0.731,0.269
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-15T08:00:00+00:00,7.27,0.0022056796250344846,0.26628237984863556,2198858.8,0.0022932976915186476,0.3112415669107404,-0.009528434809750075,-1.3389766885838996,0.5966305382297062,False,False,-0.00011155,NEGATIVE,3.7,8.13572,-0.10640975844793077,False,False,False,True,False,False,True,29.2,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.086346274609505,100.0,FLAT,22.8,0.0,False,0.605869409623892,False,20.0,False,0.014580467675378461,2.0,False,-0.23,-0.21,15.6,9.5,False,False,0.5098945910475816,-0.003886287533362979,0.5954,0.5171,0.0839,0.088,False,0.601,0.399
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,7.27,0.008042151968940647,0.3249514196567962,2174872.23,0.03021347907335148,1.5808153721725149,0.0358686470349181,-1.809724751055973,0.5013749406966073,False,False,6.967e-05,NEUTRAL,70.15,9.75693,-0.254888576632199,False,False,False,True,False,True,True,50.5,17.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0928547674897013,100.0,FLAT,8.6,0.0,False,0.5696287948648662,False,90.0,False,0.014580467675378461,2.0,False,0.0,0.34,6.2,0.0,False,False,0.49817022479252154,-0.03514728826341548,0.5954,0.5171,0.0839,0.088,False,0.601,0.399
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,1717.8,0.0012006481168476135,0.21214989757914804,791293.16,-0.0009324500639613653,-0.02577120846086173,-0.0008004020370462328,-1.2442725511423345,0.28264367528953266,False,False,1.371e-05,NEUTRAL,40.37,1942.6488,-0.11574341177880432,False,False,False,False,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050459,-0.03939661827001589,42.0,DISCOUNT,16.0,0.0,False,0.5899254583436297,False,37.0,False,0.008260565840027878,4.0,False,-0.39,-0.14,15.4,0.0,False,False,0.0,0.0,0.5589,0.6421,0.0928,0.189,False,0.7349,0.2651
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,1717.76,-0.00406431002394525,-0.1102201399349694,781197.6,-0.01967464568037791,-0.45321674554673885,-0.09213268496005567,-1.8725058373011696,0.39189786055390696,False,False,5.909e-05,NEUTRAL,74.18,2401.2738999999997,-0.2846463704119716,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050459,-0.04407380416185866,45.5,DISCOUNT,0.4,0.0,False,0.9053569557937555,False,92.0,False,0.0,0.0,False,0.0,-0.47,15.4,0.0,False,False,0.0,0.0,0.5589,0.6421,0.0928,0.189,False,0.7349,0.2651
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-15T08:30:46.975622+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-15T08:30:46.975672+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-15T08:00:00+00:00,0.8011,0.001374999999999904,0.12958716934072242,13275102.8,-0.0019780303948750966,-0.08344206260621678,0.05038378629540441,-0.8913757971526605,0.5950613175405058,True,False,0.0001,EXTREME,100.0,0.905574,-0.1153677115288203,False,False,False,False,False,False,True,22.1,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 5.0%; basis FLAT,,,,,,0.0,1.210599203281119,99.0,FLAT,8.2,0.0,False,0.48074545375473204,False,44.0,False,0.00024965672200716327,1.2499144488734204,False,0.0,1.17,14.9,0.0,False,False,0.0,0.0,0.6266,0.562,0.0543,0.999,False,0.6163,0.3837
BITGET:FILUSDT.P,BITGET,1d,2026-06-15T00:00:00+00:00,0.8013,0.009193954659949544,0.22663437841408987,13135531.4,0.042399410344024835,1.0237292989036129,-0.027742797590190493,-1.0118664003494795,0.6666356685309067,False,False,0.0001,EXTREME,100.0,1.0826725,-0.2598869926039499,False,False,False,False,False,False,True,40.0,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.66184106714283,100.0,FLAT,9.2,7.2,False,0.5975002041237226,True,96.0,False,0.0,0.0,False,0.0,0.6,14.9,0.0,False,False,0.0,0.0,0.6266,0.562,0.0543,0.999,False,0.6163,0.3837
BINANCE:SUSDT.P,BINANCE,4h,2026-06-15T08:00:00+00:00,0.03292,0.0006079027355623268,0.1241408755377946,105258888.0,-0.023966538778907087,-1.5860928036180284,-0.026566813031528302,-1.094024737743203,1.5264811814418833,False,False,5e-05,EXTREME,100.0,0.03938155,-0.16407556330312045,False,False,False,False,False,False,True,22.0,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.906127128905994,100.0,FLAT,2.0,0.0,False,0.7646186088936117,False,65.0,False,0.0,0.0,False,-0.21,-0.98,18.1,0.0,False,False,0.49549278715673983,-0.05665269934140041,0.6688,0.5096,0.0801,0.387,False,0.5897,0.4103
BINANCE:SUSDT.P,BINANCE,1d,2026-06-15T00:00:00+00:00,0.03293,0.021085271317829557,0.5095599328054663,108561776.0,0.010878978693718233,0.4144669729196928,0.0007162710485277834,-0.43412091096808425,0.7471729544053028,False,False,-2.07e-05,NEGATIVE,27.27,0.055817500000000006,-0.4100416536032607,False,False,False,False,False,False,True,34.8,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.7862404432667547,100.0,FLAT,12.2,0.0,False,0.4794955357588895,False,92.0,False,0.0,0.0,False,0.0,-0.2,18.1,0.0,False,False,0.46190959285791355,-0.05497696937218455,0.6688,0.5096,0.0801,0.387,False,0.5897,0.4103
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,0.08162,0.002702702702702675,0.2358133071734248,247476000.0,0.010038470484487139,0.2506844900256544,-0.033744447591424254,-0.7893264186541654,0.7289228671918054,False,False,0.0001,EXTREME,100.0,0.08687424999999999,-0.06048109767854093,False,False,False,True,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 83,,,,,,-0.00023677,1.2630119621390037,85.5,DISCOUNT,22.7,8.6,False,0.6029896367675742,True,38.0,False,0.019358000490075966,4.0,False,-0.3,-0.14,63.8,16.6,True,False,0.0,0.0,0.5893,0.4067,0.3162,0.806,False,0.7229,0.2771
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,0.08162,0.005915701257086514,0.30890884952039904,250876822.0,-0.011943730427865007,-0.30008986475300775,0.09811796968861874,-0.8580317287920977,0.7215328508177083,True,False,8.662e-05,NEUTRAL,72.13,0.10016985,-0.18518396503538748,False,False,False,False,False,False,True,24.9,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.8%; basis DISCOUNT,,,,,,-0.00023677,1.4927930840998949,92.0,DISCOUNT,2.0,0.0,False,0.34431702803540865,True,100.0,False,0.0,0.0,False,0.0,0.21,40.1,0.0,False,False,0.0,0.0,0.5893,0.4067,0.3162,0.806,False,0.7229,0.2771
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-15T08:00:00+00:00,65.617,0.006519204810406354,0.25740716704139593,3391952.52,0.014841210297301233,0.5726922664805417,-0.019795013959187147,-1.7702120318788965,0.5149485387918669,False,False,3.81e-05,NEUTRAL,51.11,58.11604500000001,0.12906857305929886,False,False,False,True,False,False,True,33.3,18.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00056132,-0.5375786822138495,38.5,DISCOUNT,15.8,0.0,False,0.6918235454715487,False,37.0,False,0.002255513053019742,2.0,False,-0.71,-0.08,26.7,0.0,False,False,0.0,0.0,0.5927,0.5341,0.067,0.0,False,0.6011,0.3989
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-15T00:00:00+00:00,65.613,0.02749894295065536,0.3910997438375147,3418737.67,0.02971781295924636,0.916353483023711,-0.03260562470797668,-1.001379579571095,0.810187108170069,False,False,-3.631e-05,NEGATIVE,23.77,37.185775,0.7644650407313012,False,False,False,True,False,False,True,40.9,34.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006136,-0.5876343584230588,28.0,DISCOUNT,6.4,0.0,False,0.13615554920295958,False,62.0,False,0.0,0.0,False,0.0,0.64,26.7,0.0,False,False,0.0,0.0,0.5927,0.5341,0.067,0.0,False,0.6011,0.3989
