symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,6.469,-0.0010809141445335957,0.060637426669028646,4812682.0,-0.020412428528938542,-0.46207280907990433,-0.07064354009298768,-1.5062163787294778,0.44551634830034553,False,False,2.961e-05,NEUTRAL,43.44,8.47683,-0.2368609491991699,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032236,0.7578726598139156,69.0,DISCOUNT,8.0,0.0,False,0.37333870718096057,False,16.0,False,0.04652960272066764,4.0,False,0.0,-0.03,18.3,0.0,False,False,0.0,0.0,0.6265,0.6214,0.0972,0.491,False,0.7186,0.2814
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-09T08:00:00+00:00,216.27,0.006656116179482474,0.6829694846969423,564275.0,-5.3162740007661746e-05,0.02787702500931778,0.00021448044328331584,-0.7126763040619699,0.32050394818560907,False,False,3.311e-05,NEUTRAL,52.59,221.06600000000003,-0.021694878452588884,False,False,False,True,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00024969,0.4359030899737813,66.5,DISCOUNT,16.2,0.0,False,0.5261309925725861,False,11.0,True,0.009848800110972444,6.0,False,-0.14,0.0,0.6,0.5,False,False,0.5869101978691019,-0.104423226812159,0.0,0.6653,0.1783,0.287,False,0.8436,0.152
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-09T00:00:00+00:00,216.27,0.001806559199555302,0.23831584821592902,564275.0,0.00021448044328331584,0.08532242550391071,-0.0008056947567863793,-0.8667655894633872,0.12703649788835497,False,False,3.311e-05,NEUTRAL,48.5,377.98744999999997,-0.42783814647814356,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0002504,0.6480813195270186,58.5,DISCOUNT,10.2,0.0,False,0.49277795375356354,False,11.0,True,0.024876312017385604,2.0,False,0.0,0.0,0.8,0.7,False,False,0.5031557967002547,0.002642428316533592,0.0,0.6653,0.1783,0.287,False,0.8436,0.152
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,603.7,0.0014930325149304924,0.14138185322282448,158685.07,0.001275658130940327,-0.014360595261047725,-0.016805411139781623,-0.5650373255817746,0.764079369968325,False,False,9.808e-05,NEUTRAL,54.81,577.6485,0.04509922556710522,False,False,False,True,False,False,True,22.3,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044704,-0.37137049851514564,38.0,DISCOUNT,15.7,0.0,False,0.5884951161987251,False,69.0,False,0.013582905416597457,4.0,False,-0.07,-0.15,25.9,5.3,False,False,0.0,0.0,0.5959,0.6845,0.0268,2.044,True,0.7113,0.2887
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,603.8,0.005662891405729509,0.2699525514250465,159998.35999999,0.04442507596305467,1.0127551781503383,0.03488818468331689,-0.912147963071259,0.6650310511593602,False,False,0.0001,EXTREME,100.0,629.5785,-0.04094564855693139,False,False,False,True,False,True,True,40.5,9.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00044704,-0.15537531538745653,52.5,DISCOUNT,6.4,0.0,False,0.5955731091172524,False,44.0,False,0.047532295462073604,2.0,False,0.0,-0.62,47.0,20.0,False,False,0.0,0.0,0.5959,0.6845,0.0268,2.044,True,0.7113,0.2887
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,64950.8,0.0024447311721744747,0.44176483555161494,58502.607,-0.0034462359695314193,-0.3394910032527619,-0.01870879976694273,-0.8827130414559994,0.32092335265611854,False,False,9.66e-06,NEUTRAL,23.7,64163.568499999994,0.012269135249234342,False,False,False,True,False,False,True,27.1,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040321,0.7556656406930199,76.0,DISCOUNT,23.3,0.0,False,0.939005793922856,False,1.0,True,0.006786675452804314,8.0,False,-0.56,1.0,18.4,0.0,False,False,0.0,0.0,0.6114,0.5449,-0.0001,0.23,False,0.5448,0.4552
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,64950.8,0.0003295887533227848,0.10171400148075338,59506.79,0.004982455346293602,0.05388389991879789,-0.013307814692030573,-1.760742690050505,0.43892785240446747,False,False,-6.48e-06,NEGATIVE,28.69,70137.7925,-0.07395431642648287,False,False,False,True,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00040321,0.9876603174033627,89.5,DISCOUNT,43.6,20.1,False,0.7007622696600752,True,3.0,True,0.009933672872389554,6.0,False,0.0,-1.51,46.9,20.0,False,False,0.0,0.0,0.6114,0.5449,-0.0001,0.23,False,0.5448,0.4552
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.07019,0.001141064042219364,0.1336242799528096,1397321878.0,0.0017621568556906997,0.1409275637877072,-0.025381075996287583,-1.0069070335705206,0.5559383426158239,False,False,5.984e-05,NEUTRAL,62.96,0.07164215,-0.020269492191398508,False,False,False,True,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.0001424,2.0284312870632064,99.5,FLAT,36.1,22.9,False,0.8410366241398932,True,59.0,False,0.011825046302892162,5.294262938606906,False,-0.24,0.29,27.7,13.4,False,False,0.0,0.0,0.7474,0.7425,0.0253,0.341,False,0.7678,0.2322
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.07019,-0.0031245561709983827,0.03230708263683454,1419442985.0,0.036064090808563876,0.7119405931251109,0.0840342402152996,-1.5795718644938987,0.4022246390785048,True,False,0.0001,EXTREME,100.0,0.0920444,-0.23743323874130307,False,False,False,False,False,False,True,31.9,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.4%; basis FLAT,,,,,,-0.0001424,2.5434919874021125,96.5,FLAT,16.9,0.0,False,0.3972697898220468,True,2.0,True,0.017808804673030254,2.0,False,0.0,-0.7,8.6,0.0,False,False,0.0,0.0,0.7474,0.7425,0.0253,0.341,False,0.7678,0.2322
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.8068,-0.0038276330411162185,-0.4446449462813067,21135808.5,0.008723629418593504,0.5440530157564992,-0.0007485093106748275,-0.9010737814387729,0.5810773386440298,False,False,6.21e-05,NEUTRAL,51.48,0.8223195,-0.018872834707191033,False,False,False,False,False,False,True,28.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046255,0.04922045803749245,42.0,DISCOUNT,9.5,0.0,False,0.9440728983017987,False,12.0,True,0.024541398116013857,2.0,False,-0.25,-2.76,7.1,0.0,False,False,0.0,0.0,0.6661,0.6726,0.0421,0.349,False,0.7147,0.2853
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.8068,-0.009696820915674476,-0.22887082501273542,21098876.3,0.016091420658675082,0.358696479454157,0.022553160341952427,-1.737882404341643,0.3489540616512367,False,False,6.93e-05,NEUTRAL,63.11,1.2032485,-0.32948181526924825,False,False,False,False,False,False,True,25.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046255,-0.017298043163026702,55.5,DISCOUNT,8.9,6.1,False,0.5877030648155763,True,31.0,False,0.08180466038671308,6.0,False,0.0,-1.4,7.1,0.0,False,False,0.0,0.0,0.6661,0.6726,0.0421,0.349,False,0.7147,0.2853
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-09T08:00:00+00:00,6.478,-0.002002773070405195,-0.19236392602829955,2597786.29,0.005213031025507853,0.30206835750535144,0.0059978669928961725,-1.0967601743159399,0.5261891032989663,False,False,0.0001,EXTREME,100.0,6.811885,-0.049015067048254646,False,False,False,False,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-4.23e-06,1.1640800963583713,78.0,FLAT,20.9,0.0,False,0.5699127016725435,False,3.0,True,0.027477616548317263,10.0,False,-0.27,0.34,17.3,0.0,False,False,0.5045178075885275,-0.03641176557279661,0.707,0.527,0.1069,0.08,False,0.6339,0.3661
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,6.478,-0.004456738896572943,-0.09588791387135359,2587259.65,-0.0008526463287790165,-0.12934881581994076,-0.09825777429685922,-2.104839270758454,0.47859666713851756,False,False,0.0001,EXTREME,100.0,8.181185,-0.20818316661950553,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-4.23e-06,0.9909460811791859,77.0,FLAT,8.9,8.5,False,0.5847142663745886,True,44.0,False,0.09524544612534735,2.0,False,0.0,-1.37,17.3,0.0,False,False,0.46564904100632165,-0.037107342067732564,0.707,0.527,0.1069,0.08,False,0.6339,0.3661
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,1920.07,0.0009279097529570901,0.09553848887019821,814323.28,-0.0010875359270989815,-0.05979235621328333,-0.015872116195266628,-0.8984514904440092,0.2526803218210716,False,False,6.318e-05,NEUTRAL,83.7,1865.5760999999998,0.029210226267371242,False,False,False,False,False,False,True,21.5,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004269,0.5510241110769051,76.0,DISCOUNT,24.5,0.0,False,0.4265966401505768,False,1.0,True,0.012280802262417678,8.0,False,-0.38,1.38,16.8,9.8,False,False,0.0,0.0,0.5671,0.6745,-0.0247,0.221,False,0.6498,0.3502
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,1920.07,0.002087606402688902,0.13845248221301404,822931.46,0.010174532311920448,0.18594837050958282,0.059843257634517366,-1.900428324627343,0.3826096758496415,True,False,3.134e-05,NEUTRAL,57.38,2050.3199,-0.0635266233332662,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.0%; basis DISCOUNT; whale accumulation 92,,,,,,-0.0004269,0.750611691643911,80.5,DISCOUNT,25.3,7.2,False,0.577744041907157,True,9.0,True,0.019395126219356573,4.0,False,0.0,-1.38,29.3,18.5,False,False,0.0,0.0,0.5671,0.6745,-0.0247,0.221,False,0.6498,0.3502
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-09T11:30:35.216607+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-09T11:30:35.216794+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-09T08:00:00+00:00,0.7081,-0.0032376126126126836,-0.2696908383042906,12078840.0,-0.01432971733590127,-1.2026349927385713,-0.011377591263051712,-0.8283657070854051,0.536058112935098,False,False,0.0001,EXTREME,100.0,0.7389200000000001,-0.041709522005088706,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00043784,0.380830581963363,58.5,DISCOUNT,9.5,0.0,False,0.5548630296294076,False,41.0,False,0.03657675469566457,16.0,False,0.0,1.26,28.4,1.9,False,False,0.0,0.0,0.7192,0.5781,0.0648,0.946,False,0.6429,0.3571
BITGET:FILUSDT.P,BITGET,1d,2026-08-09T00:00:00+00:00,0.7081,-0.002816504717645385,-0.025641263718397308,12203245.7,0.0004943423114394108,0.0021125442434194058,0.01984722473007272,-1.0881069407606738,0.5596811971150409,False,False,0.0001,EXTREME,100.0,0.8970619999999999,-0.21064541804245407,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00043784,0.18984212979059253,60.0,DISCOUNT,7.8,0.0,False,0.4957970165197983,False,17.0,False,0.04194322835757669,2.0,False,0.0,1.7,25.7,0.0,False,False,0.0,0.0,0.7192,0.5781,0.0648,0.946,False,0.6429,0.3571
BINANCE:SUSDT.P,BINANCE,4h,2026-08-09T08:00:00+00:00,0.02338,0.007324429125376897,0.574521496194384,125797455.0,-0.008065387949296121,-0.8950393394406517,-0.01618063664332814,-0.7511212458718421,0.9275742408848271,False,False,5e-05,EXTREME,100.0,0.023683350000000002,-0.012808576489390266,False,False,False,False,False,False,True,29.2,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8025708693695353,100.0,FLAT,7.5,0.0,False,0.2793194266381168,False,86.0,False,0.02566295979469624,2.0,False,2.08,1.25,15.3,3.6,False,False,0.5557516979138784,-0.014794852810816918,0.5913,0.6499,0.0686,0.298,False,0.7185,0.2815
BINANCE:SUSDT.P,BINANCE,1d,2026-08-09T00:00:00+00:00,0.02338,-0.008902077151335286,-0.08763259934756938,127751476.0,0.01645617567807056,0.8005893231215003,0.033783107543145396,-0.4094855699066224,0.7187162691411503,False,False,5e-05,EXTREME,100.0,0.0388676,-0.3984707056777367,False,False,False,False,False,False,True,32.8,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9331740874557715,100.0,FLAT,2.6,0.0,False,0.663328387724584,False,18.0,False,0.09366980325064156,2.0,False,0.0,-0.01,11.7,0.0,False,False,0.5248262357223206,-0.01423830142785467,0.5913,0.6499,0.0686,0.298,False,0.7185,0.2815
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,0.06888,-0.007921647702722301,-1.0250936838508629,196732260.0,-0.006120395190645889,-0.45552057559404563,-0.012219507177857691,-0.738213103008251,0.6438611340738266,False,False,0.0001,EXTREME,100.0,0.0688328,0.0006857195987959308,False,False,False,False,False,False,True,20.0,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0004596,0.14895133556204898,50.5,DISCOUNT,14.6,0.0,False,0.47535726694206537,False,19.0,False,0.015824622531939614,6.0,False,-0.27,-0.64,17.7,0.0,False,False,0.0,0.0,0.6932,0.4843,0.2192,0.494,False,0.7035,0.2965
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,0.06888,-0.0008703220191471628,0.049498184296828146,198483080.0,-0.017313938846822974,-0.3552680644076842,-8.537026589605645e-05,-1.023642386823351,0.397018712377546,False,False,8.637e-05,NEUTRAL,68.03,0.086371,-0.20251010177027018,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004596,0.21224216936311746,61.5,DISCOUNT,11.5,0.0,False,0.26345989733938563,False,7.000000000000001,True,0.03832752613240431,2.0,False,0.0,0.56,17.7,0.0,False,False,0.0,0.0,0.6932,0.4843,0.2192,0.494,False,0.7035,0.2965
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-09T08:00:00+00:00,54.537,-0.004254153733795896,-0.2859688446508859,3756004.56,0.006678958355489595,0.5864221375609332,-0.0016293384099905772,-1.165288246264961,0.45608136130221155,False,False,2.809e-05,NEUTRAL,44.44,59.78929,-0.08784666952894071,False,False,False,False,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00026809,0.8612825996991765,80.5,DISCOUNT,6.9,0.0,False,0.34348566781757567,False,17.0,False,0.02920952747675898,1.363918248278166,False,-0.62,0.19,31.9,0.0,False,False,0.0,0.0,0.6029,0.5114,0.1562,0.0,False,0.6676,0.3324
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-09T00:00:00+00:00,54.537,-0.010199822138332815,-0.29897394343615996,3719663.04,-0.008017824867656453,-0.12506973784706799,-0.029615132385778176,-1.3198903494094871,0.4138398784521859,False,False,1.111e-05,NEUTRAL,40.98,46.95372,0.16150541426749587,False,False,False,False,False,False,True,20.0,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00026809,0.6530810205508383,73.5,DISCOUNT,3.7,0.0,False,0.634817418734718,False,17.0,False,0.06320479674349522,2.0,False,0.0,-0.36,31.9,0.0,False,False,0.0,0.0,0.6029,0.5114,0.1562,0.0,False,0.6676,0.3324
