symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,7.541,0.0009291213166977563,0.04196756274936124,6295786.1,0.0065633807379077425,0.5016721691218828,0.02002568329177601,-0.16943781255008475,0.8438339627389152,False,False,0.0001,EXTREME,100.0,7.311935,0.03132754872684185,False,False,False,False,False,False,True,28.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036534,0.4685094250981376,62.5,DISCOUNT,9.0,0.0,False,0.45830910526214647,False,47.0,False,0.00968041373823092,2.0,False,-0.22,0.7,24.0,0.0,False,False,0.0,0.0,0.7134,0.6568,0.0759,0.775,False,0.7327,0.2673
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,7.541,0.009099424595209404,0.255019114625436,6179501.9,-0.005296290586095931,-0.16553431001359142,-0.04438647550649388,-1.426912525608052,0.7677047303848978,False,False,0.0001,EXTREME,100.0,7.979905,-0.05500128134357485,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036534,0.5569357528548389,66.0,DISCOUNT,3.3,0.0,False,0.46133212785664296,False,45.0,False,0.08725633205145189,2.0,False,0.0,0.32,24.0,0.0,False,False,0.0,0.0,0.7134,0.6568,0.0759,0.775,False,0.7327,0.2673
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-17T08:00:00+00:00,223.49,0.009713562844492651,0.7737179828143311,978811.0,0.0,-0.11178858901493478,0.0,-0.2349880012469546,0.6535869640955196,False,False,0.0001,EXTREME,100.0,242.07945,-0.0767906982604265,False,False,False,False,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00021071,0.3688838207772732,42.0,DISCOUNT,4.7,0.0,False,0.5,False,28.999999999999996,False,0.0057720703387176275,1.0,False,-0.14,0.0,0.0,0.0,False,False,0.7073720728534258,-0.06567587482100405,0.0,0.6965,0.1648,0.428,False,0.8613,0.1329
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-17T00:00:00+00:00,223.49,0.012045464837205033,0.26316703076360565,978811.0,0.0,-0.2052452021688609,0.0,-0.8905256261281277,0.5210034355351008,False,False,0.0001,EXTREME,100.0,319.90745,-0.3013916993805551,False,False,False,False,False,False,True,24.2,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00021071,0.6682866863461286,63.5,DISCOUNT,6.3,0.0,False,0.1690472206486262,True,55.00000000000001,False,0.013378674661058465,1.0,False,0.0,0.0,0.0,0.0,False,False,0.6615290892476393,-0.07169102478121207,0.0,0.6965,0.1648,0.428,False,0.8613,0.1329
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,722.0,-0.002624671916010457,-0.367358711123329,172978.91,0.003082448063133514,0.1512981760428704,0.016146420466921274,-0.6831131401925189,0.6582025472523894,False,False,0.0001,EXTREME,100.0,695.278,0.038433547444331584,False,False,False,False,False,False,True,22.4,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.000429,-0.03323270069497726,43.5,DISCOUNT,12.9,0.0,False,0.6059557293812361,False,19.0,False,0.015789473684210575,4.0,False,-0.24,-1.01,42.8,7.7,False,False,0.0,0.0,0.6071,0.7184,0.005,2.354,True,0.7234,0.2766
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,722.0,-0.004824259131633313,-0.3809818540427234,171391.96,0.0051197831748190925,0.07748263555040663,0.029166221564483452,-1.4470402398189925,0.8462652336981933,False,False,9.597e-05,NEUTRAL,54.92,627.1305,0.15127553196663213,False,False,False,False,False,False,True,21.2,15.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 92,,,,,,-0.000429,-0.12449882683216162,54.0,DISCOUNT,8.8,0.0,False,0.8664132088977733,False,55.00000000000001,False,0.005817174515235557,1.6714527332565656,False,0.0,0.69,58.1,18.5,True,False,0.0,0.0,0.6071,0.7184,0.005,2.354,True,0.7234,0.2766
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,76340.1,-0.001237657765386535,-0.14675589918787135,55746.138,-0.0013208916466485032,-0.18551099311306762,-0.004649937020776096,-0.4371460647780727,0.754318911591884,False,False,5.851e-05,NEUTRAL,64.44,75932.17050000001,0.005372288152885041,False,False,False,False,False,False,True,20.0,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042751,0.42891933264591775,63.5,DISCOUNT,10.5,0.0,False,0.7902694896215268,False,82.0,False,0.01496461230729329,2.0,False,-0.4,-0.56,20.8,8.8,False,False,0.0,0.0,0.6924,0.5979,0.0064,0.249,False,0.6043,0.3957
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,76340.0,0.002233165594283326,0.008538451003847376,55781.664,-0.012503059060256727,-0.3419352316905649,0.04455978202646382,-1.4798648720026955,0.9791154629578075,True,False,5.959e-05,NEUTRAL,84.02,70338.0955,0.08532935754565618,False,False,False,False,False,False,True,20.1,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00042751,0.5483975364563297,79.0,DISCOUNT,28.4,23.1,False,0.7314561558877823,True,38.0,False,0.04676054493057369,2.0,False,0.0,0.25,36.8,20.0,False,False,0.0,0.0,0.6924,0.5979,0.0064,0.249,False,0.6043,0.3957
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,0.08081,-0.003944286946875208,-0.30376630613984,1441914850.0,0.004147243487583996,0.4097808365114779,-0.004462677413294092,-0.49539541390098396,0.6992797712504378,False,False,1.4e-06,NEUTRAL,22.22,0.08355510000000001,-0.03285376954847763,False,False,False,False,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038135,0.6245803473539393,71.0,DISCOUNT,7.1,0.0,False,0.7300165251449806,False,55.00000000000001,False,0.0655859423338696,4.0,False,0.7,-0.86,21.4,0.0,False,False,0.0,0.0,0.7684,0.6966,0.0721,0.495,False,0.7687,0.2313
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,0.08081,-0.0006183527083848395,-0.012732514829796952,1424178229.0,-0.013666950325668892,-0.4773749638672182,-0.049264010849199624,-0.9726196796829963,0.9058389137556595,False,False,4.114e-05,NEUTRAL,48.77,0.08779379999999999,-0.07954775849775253,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038135,0.5936144413585484,75.0,DISCOUNT,0.0,0.0,False,0.4225113883267775,False,53.0,False,0.0,0.0,False,0.0,-0.17,21.4,0.0,False,False,0.0,0.0,0.7684,0.6966,0.0721,0.495,False,0.7687,0.2313
BYBIT:DOTUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,1.0247,0.014052449282533352,0.5542330199801532,20439747.1,-0.011813863091585386,-0.7721374254135357,-0.018371104717840314,-0.2612800786448109,0.9291323695349635,False,False,0.0001,EXTREME,100.0,0.914936,0.1199690470153103,False,False,False,False,False,False,True,28.9,15.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00025506,0.11250734285944199,56.0,DISCOUNT,15.2,0.0,False,0.2533393117569688,False,51.0,False,0.012003513223382445,4.0,False,-0.44,-0.4,8.0,0.0,False,False,0.0,0.0,0.643,0.6719,0.06,0.597,False,0.7319,0.2681
BYBIT:DOTUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,1.0247,0.006087383406971014,0.13526749319811326,20632719.7,-0.010923501954191672,-0.3686767757670071,-0.039434874256904395,-1.0761055234279229,0.9589984055273576,False,False,0.0001,EXTREME,100.0,1.086066,-0.05650301178749728,False,False,False,False,False,False,True,22.2,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 82,,,,,,-0.00025506,0.5255019739887944,73.5,DISCOUNT,7.2,0.0,False,0.4909861040367857,False,88.0,False,0.008002342148921704,1.1312722723606807,False,0.0,-0.66,31.5,16.4,False,False,0.0,0.0,0.643,0.6719,0.06,0.597,False,0.7319,0.2681
BINANCE:ETCUSDT.P,BINANCE,4h,2026-09-17T08:00:00+00:00,7.34,-0.009580353528538588,-0.6659430059903498,2863686.21,0.005274689797089449,0.277079989553889,0.0636571071213945,-0.10060820925105132,1.2030976233693194,True,False,0.0001,EXTREME,100.0,7.40555,-0.008851469505978593,False,False,False,False,False,False,True,24.4,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.4%; basis FLAT,,,,,,0.0,0.7351887309465869,97.5,FLAT,5.8,0.0,False,0.5197453310243472,False,67.0,False,0.060899182561307885,6.0,False,-0.44,1.08,19.5,0.0,False,False,0.3962961284756813,-0.0386667629546129,0.7385,0.5051,0.0998,0.089,False,0.6049,0.3951
BINANCE:ETCUSDT.P,BINANCE,1d,2026-09-17T00:00:00+00:00,7.34,-0.0043407487791644606,-0.15816657926906488,2771635.09,0.027549218589595137,0.5026092241757569,-0.009871809601831316,-0.6059000261133799,1.2392029824967004,False,False,0.0001,EXTREME,100.0,7.777055000000001,-0.05619800811489706,False,False,False,False,False,False,True,28.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9869329806529042,99.0,FLAT,2.0,0.0,False,0.7433440688829528,False,70.0,False,0.0,0.0,False,0.0,2.75,19.5,0.0,False,False,0.4902871038019387,-0.04615732359481969,0.7385,0.5051,0.0998,0.089,False,0.6049,0.3951
BYBIT:ETHUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,2434.63,-0.0035403228447006274,-0.37194413180614755,782283.91,-0.0016418690021265947,-0.13869915176123315,-0.029480131822707034,-0.5024333707111978,0.8607122790702452,False,False,3.757e-05,NEUTRAL,45.19,2380.9991,0.022524536023554198,False,False,False,False,False,False,True,20.0,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055803,-0.6713699925151708,20.5,DISCOUNT,15.1,0.0,False,0.6105297017851418,False,87.0,False,0.04594127239046597,4.0,False,-0.25,0.29,16.0,0.0,False,False,0.0,0.0,0.5728,0.7497,-0.0556,0.251,False,0.6941,0.3059
BYBIT:ETHUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,2434.64,0.007077471634271193,0.11009355677901202,791293.41,0.02255619053152369,0.5510306935010231,0.030155129661979085,-1.463322496304907,1.1078263333514717,False,False,4.67e-05,NEUTRAL,67.21,2067.32365,0.17767723500865484,False,False,False,False,False,False,True,30.6,22.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055803,-0.7275812028983137,23.5,DISCOUNT,29.9,17.6,False,0.7814564723823336,True,24.0,False,0.054020306903689974,6.0,False,0.0,0.69,33.8,12.5,False,False,0.0,0.0,0.5728,0.7497,-0.0556,0.251,False,0.6941,0.3059
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-09-17T11:30:35.014225+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-09-17T11:30:35.014279+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-09-17T08:00:00+00:00,0.7979,-0.00037584565271853165,-0.09554974402596542,16815611.2,0.0009374362494782851,-0.056045388696552866,-0.05575077191744615,-0.5838535471795891,0.6115086452140434,False,False,-4.091e-05,NEGATIVE,20.37,0.7599095,0.04999345316777859,False,False,False,False,False,False,True,20.0,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.0003757,0.31699483783404625,57.5,DISCOUNT,11.5,0.0,False,0.9254558956232694,False,89.0,False,0.036596064669758066,3.266100158167309,False,0.0,0.44,25.4,0.0,False,False,0.0,0.0,0.7528,0.5892,0.061,0.922,False,0.6502,0.3498
BITGET:FILUSDT.P,BITGET,1d,2026-09-17T00:00:00+00:00,0.7979,-0.01017243518173927,-0.27990081283649065,17022005.2,-0.08327324238486111,-2.142566618755248,-0.035571491592652826,-0.8257759868709001,1.6391649332475717,False,False,-8.78e-05,NEGATIVE,16.8,0.841417,-0.05171870784640664,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT; whale accumulation 100,,,,,,-0.0003757,0.2918373446372724,67.5,DISCOUNT,6.7,0.0,False,0.5350195386168551,False,87.0,False,0.07745331495174823,2.0,False,0.0,0.71,54.0,20.0,False,False,0.0,0.0,0.7528,0.5892,0.061,0.922,False,0.6502,0.3498
BINANCE:SUSDT.P,BINANCE,4h,2026-09-17T08:00:00+00:00,0.02633,-0.0015168752370118277,-0.06792196816952256,111657601.0,-0.011195069138485336,-0.9942798995363981,-0.0020907389984284874,-0.6675549292135318,0.8195430985635795,False,False,-2.63e-05,NEGATIVE,10.0,0.027207250000000002,-0.03224324398827527,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00065167,-1.1746088736817664,13.0,DISCOUNT,25.6,0.0,False,0.6972052306166565,False,39.0,False,0.004557538928978477,1.932034891202794,False,-0.21,0.1,5.0,0.0,False,False,0.5445590502384746,-0.0034114639385924212,0.6424,0.5425,0.0691,0.29,False,0.6116,0.3884
BINANCE:SUSDT.P,BINANCE,1d,2026-09-17T00:00:00+00:00,0.02633,0.01975213013168098,0.42900204671727454,112043166.0,-0.048905922985762906,-1.1899369736164678,-0.008251777683240036,-0.409467312670528,0.6585424628347337,False,False,-7.422e-05,NEGATIVE,19.28,0.034333050000000004,-0.23310046733395384,False,False,False,False,False,False,True,26.9,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00064123,-0.9671324730216327,17.5,DISCOUNT,19.4,0.0,False,0.6327765197414232,False,37.0,False,0.0,0.0,False,0.0,1.6,5.0,0.0,False,False,0.5361572766097377,-0.03244037858303449,0.6424,0.5425,0.0691,0.29,False,0.6116,0.3884
BYBIT:HBARUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,0.07441,0.008538899430740043,0.7873268233831399,289947132.0,-2.981144269398328e-05,-0.17677030607977956,0.03377653566964356,1.3136099021712109,1.7223459300389572,False,False,-0.00011379,NEGATIVE,5.56,0.0753259,-0.012159164377723908,False,False,False,False,False,False,True,40.5,14.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.5594755808114065,100.0,FLAT,42.8,23.1,False,0.730967277885269,True,74.0,False,0.0412578954441607,4.0,False,-0.25,0.32,25.8,0.0,False,False,0.0,0.0,0.7819,0.4472,0.2876,0.634,False,0.7348,0.2652
BYBIT:HBARUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,0.07441,0.007855885141541341,0.36125674807872815,280175179.0,0.03656343806179563,0.7789272931743683,0.07972770153787279,-0.3789527329601204,1.3247798877407557,True,False,2.039e-05,NEUTRAL,45.9,0.0817682,-0.08998852854777284,False,False,False,True,False,False,True,38.2,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.0%; basis FLAT,,,,,,0.0,2.084084428329567,100.0,FLAT,12.0,0.0,False,0.2626751878286189,True,42.0,False,0.0002687810778119193,2.0,False,0.0,1.19,25.8,0.0,False,False,0.0,0.0,0.7819,0.4472,0.2876,0.634,False,0.7348,0.2652
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-09-17T08:00:00+00:00,79.71,0.001759457081814686,0.16442006370154894,3285774.16,0.0047232577521989505,0.4024489350364032,0.020509425365997647,0.0039342439152515495,0.8956538905608256,False,False,5.764e-05,NEUTRAL,45.56,78.10895,0.020497651037429065,False,False,False,False,False,False,True,29.1,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020058,1.0874498374182044,72.0,DISCOUNT,15.0,0.0,False,0.2998446642123008,False,26.0,False,0.013549115543846524,4.0,False,0.63,0.68,26.5,0.0,False,False,0.0,0.0,0.6416,0.5879,0.0673,0.0,False,0.6552,0.3448
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,79.72,0.018655762841809365,0.3679328476846746,3241292.22,0.007072798013248338,0.16463043871193034,-0.04357466916022612,-1.1956010629645994,0.929655525486544,False,False,3.591e-05,NEUTRAL,51.23,55.87465,0.4267650893562642,False,False,False,False,False,False,True,28.5,28.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00020058,0.4866051030796361,79.5,DISCOUNT,3.2,0.0,False,0.8536939399747125,False,18.0,False,0.08830908178625196,2.0,False,0.0,0.81,26.5,0.0,False,False,0.0,0.0,0.6416,0.5879,0.0673,0.0,False,0.6552,0.3448
