symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,6.605,0.0044099756690998415,0.25516941246877933,4663578.59999999,-0.04147529295451913,-0.9860404758317957,-0.03936070516966217,-1.1146946205196415,0.7348105862654011,False,False,0.0001,EXTREME,100.0,9.163170000000001,-0.2791795852308754,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00077376,-1.1014832562052095,15.0,DISCOUNT,15.7,0.0,False,0.3082110815255855,False,20.0,False,0.024981074943224657,2.0,False,0.0,1.13,17.3,0.0,False,False,0.0,0.0,0.6033,0.6348,0.1002,0.373,False,0.735,0.265
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-21T12:00:00+00:00,225.46,0.0028021171551839696,0.26788633616193114,570310.0,0.0007545448164525403,0.04626863604062542,-0.0006728649679162979,-0.7075501594309543,0.4461245323917072,False,False,6.83e-06,NEUTRAL,60.37,217.06239999999997,0.03868749262884785,True,True,False,False,False,False,True,33.0,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00055521,-0.08567543198959619,44.5,DISCOUNT,5.3,0.0,False,0.3443763919821826,False,38.0,False,0.07269582187527712,2.0,False,-0.14,0.0,0.0,0.0,False,False,0.5964104924068109,-0.01478620969995681,0.0,0.667,0.1752,0.404,False,0.8422,0.1462
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-21T00:00:00+00:00,225.46,0.02673163623115804,0.9457162524044568,570310.0,0.0016685401152169987,-0.21660769858682713,-0.004218422072683969,-0.818191005800443,0.21971024500448924,False,False,2.462e-05,NEUTRAL,49.1,416.27205000000004,-0.45838304541465136,False,False,False,True,False,False,True,35.1,10.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00015158,0.8165626127955903,67.5,FLAT,6.0,0.0,False,0.7123862511198076,False,36.0,False,0.023241373192584014,1.568182216689169,False,0.0,0.0,17.2,14.6,False,False,0.5087566491429993,-0.05243038753317731,0.0,0.667,0.1752,0.404,False,0.8422,0.1462
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,575.0,-0.0027748872702046956,-0.47369222746765344,138008.34,-0.011263606124909953,-1.1238112253656705,-0.013620082853764925,-0.2997514184950914,0.8640937391075664,False,False,8.413e-05,NEUTRAL,56.3,571.26,0.00654693134474682,False,False,False,False,False,False,True,20.0,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019143,1.1784462974887184,88.0,FLAT,14.9,0.0,False,0.28844306482888027,False,11.0,True,0.018608695652174045,10.0,False,-0.27,0.31,32.3,0.0,False,False,0.0,0.0,0.6199,0.7222,-0.0084,2.863,True,0.7138,0.2862
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,575.0,0.0071816430197932934,0.35193650737109844,139913.98,0.005593964911655425,0.12741795336605935,0.017300450352227825,-0.8265670053794848,0.5693470443583747,False,False,0.0001,EXTREME,100.0,660.9475,-0.13003680322567224,False,False,False,False,False,False,True,27.7,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 83,,,,,,-0.00019143,1.1983588850783282,89.0,FLAT,19.6,0.0,False,0.17690404802781043,False,1.0,True,0.031652173913043535,4.0,False,0.0,0.23,56.1,16.6,True,False,0.0,0.0,0.6199,0.7222,-0.0084,2.863,True,0.7138,0.2862
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,66725.6,0.006114285111150419,0.8073331974305906,56223.231,0.017783688862833325,1.1344477280535803,0.028098782656169385,0.29957805459556713,1.1066126264283471,False,False,6.956e-05,NEUTRAL,82.22,62719.6675,0.06387043585650387,True,True,False,True,False,False,True,60.9,21.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.0005413,-1.0846009977624438,19.0,DISCOUNT,10.1,0.0,False,0.24235574016924566,False,65.0,False,0.0,0.0,False,1.68,-0.38,15.7,5.4,False,False,0.0,0.0,0.5889,0.5211,0.0421,0.282,False,0.5632,0.4368
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,66718.8,0.022963427479757437,1.2718835470133105,54686.604,0.02030166311102999,0.39436717114031766,0.00321231323389104,-0.9431300294912484,0.7380196383085063,False,False,3.242e-05,NEUTRAL,64.75,72818.8965,-0.08377079018218847,True,True,False,True,False,False,True,54.7,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00044711,0.47736866685885837,69.0,DISCOUNT,18.5,0.0,False,0.21181293442803698,False,1.0,True,0.008351469151123725,2.0,False,0.0,0.9,7.9,0.0,False,False,0.0,0.0,0.5889,0.5211,0.0421,0.282,False,0.5632,0.4368
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,0.07322,-0.0055683824528046655,-0.589705116977382,1422643517.0,-0.005776705816173733,-0.43575403896463905,0.009219635997913311,-0.0823249011278482,1.1355607240686156,False,False,6.817e-05,NEUTRAL,70.37,0.07543435,-0.029354664022424815,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 84,,,,,,-0.00027307,1.3740872010452352,91.0,DISCOUNT,14.5,0.0,False,0.16975942588733145,True,13.0,True,0.012428298279158811,4.0,False,-0.51,0.22,45.4,16.8,False,False,0.0,0.0,0.7135,0.7071,0.0596,0.4,False,0.7667,0.2333
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.07321,0.014832270584973717,0.7195411027160004,1409647084.0,0.044286330630283643,0.827023986278687,0.07305579468234535,-1.0916956865145728,0.524247300234842,True,False,1.28e-05,NEUTRAL,38.11,0.09865135,-0.2578915544490775,False,False,False,True,False,False,True,44.7,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.3%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00027307,1.5676261797761122,91.0,DISCOUNT,9.4,2.6,False,0.5260070896522575,True,15.0,True,0.03182625324409227,2.0,False,0.0,0.08,50.0,20.0,False,False,0.0,0.0,0.7135,0.7071,0.0596,0.4,False,0.7667,0.2333
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,0.8582,0.0012833975032084943,0.15139203486834618,19258920.39999999,-0.0001965611613662377,-0.08243128196663886,-0.01904011331119171,-0.049734933092943204,1.6788661149091249,False,False,0.0001,EXTREME,100.0,0.8654679999999999,-0.008397768606118294,False,False,False,False,False,False,True,22.4,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00022784,0.7613537964196456,75.0,DISCOUNT,15.2,0.0,False,0.5287767149058533,False,56.99999999999999,False,0.011535772547191847,8.0,False,-0.19,0.42,6.4,0.6,False,False,0.0,0.0,0.6297,0.6101,0.0983,0.435,False,0.7084,0.2916
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.8582,0.038480154888673734,1.4594634330459877,19632729.8,-0.00487604775707795,-0.12110380212369246,0.016765957173537238,-0.6901721984371806,0.7142141643655658,False,False,0.0001,EXTREME,100.0,1.3274994999999998,-0.35352141375571133,False,False,False,True,True,False,True,43.4,10.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00022784,0.6750879738867004,80.5,DISCOUNT,17.6,0.0,False,0.6801642897856084,False,1.0,True,0.01701235143323232,2.0,False,0.0,1.57,5.6,0.0,False,False,0.0,0.0,0.6297,0.6101,0.0983,0.435,False,0.7084,0.2916
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-21T12:00:00+00:00,7.003,-0.007370659107016286,-0.9094104435554703,2293117.35,0.010342335945180636,1.0253108802483566,0.013431908356290378,-0.967996497205168,1.04869489013503,False,False,0.0001,EXTREME,100.0,7.07543,-0.010236833662406353,False,False,False,False,False,False,True,36.4,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00074255,-0.7461927825561125,23.5,DISCOUNT,20.1,0.0,False,0.41084618168647163,False,17.0,False,0.016564329573039993,10.0,False,-0.29,0.27,23.6,5.7,False,False,0.5196498432029756,-0.03644845833782946,0.669,0.5116,0.0749,0.091,False,0.5865,0.4135
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,7.003,0.011409589832466649,0.5507802912785829,2262724.64,-0.003983788164999114,-0.28025920840721974,0.008721177171704841,-1.096281368894056,1.059225090589911,False,False,-0.00011071,NEGATIVE,9.64,8.745715,-0.1992650114942004,False,False,False,False,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; squeeze setup 57,,,,,,-0.000824,-0.9541646296464074,20.0,DISCOUNT,53.1,21.0,False,0.81400907310528,True,6.0,True,0.03098671997715252,2.0,False,0.0,1.62,31.3,13.3,False,False,0.5087944301281377,-0.02234176869764938,0.669,0.5116,0.0749,0.091,False,0.5865,0.4135
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,1931.91,-0.0015091765167998261,-0.26408018129299804,862066.23,-0.00948395654468881,-0.45292091558108794,0.07282045702971085,-0.08195368002079505,1.0703071359475411,True,False,0.0001,EXTREME,100.0,1739.14455,0.11083923415106578,False,False,False,False,False,False,True,20.0,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.3%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00053812,-0.7387776412918995,25.0,DISCOUNT,16.9,0.0,False,0.09246928526136518,False,63.0,False,0.007246714391457187,2.0,False,-0.17,1.05,31.4,20.0,False,False,0.0,0.0,0.565,0.6302,0.0393,0.218,False,0.6695,0.3305
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,1932.37,0.015076142398629866,0.628756268358664,803551.26,0.06679422419355396,1.5314429926297768,0.11360650536427519,-1.0220634926991308,0.8466375432299865,True,False,4.215e-05,NEUTRAL,64.34,2172.4317,-0.11050368119743426,False,False,False,False,False,True,True,54.6,15.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.4%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00053812,-0.49142629838802343,29.5,DISCOUNT,13.0,0.0,False,0.22747550472518913,False,26.0,False,0.007006939664764067,2.0,False,0.0,0.49,31.4,20.0,False,False,0.0,0.0,0.565,0.6302,0.0393,0.218,False,0.6695,0.3305
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-21T14:30:52.359204+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-21T14:30:52.359552+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-21T12:00:00+00:00,0.752,0.0032017075773744796,0.3667788648929675,12115858.1,0.008496348294835254,0.37187374551534647,0.0029174428689615617,-0.4067561125576669,1.3179060442777906,False,False,0.0001,EXTREME,100.0,0.765912,-0.01816396661757491,False,False,False,False,False,False,True,31.8,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; basis FLAT; whale accumulation 100,,,,,,-0.000126,0.37700326663488737,80.5,FLAT,6.1,0.0,False,0.018388740007435136,True,81.0,False,0.07220744680851077,4.0,False,0.0,-0.23,44.4,20.0,False,False,0.0,0.0,0.6615,0.5062,0.0452,0.78,False,0.5514,0.4486
BITGET:FILUSDT.P,BITGET,1d,2026-07-21T00:00:00+00:00,0.752,0.022850924918389692,0.5757874293514594,12080613.6,-0.02271716099646781,-0.47350345361443175,0.0987400438334991,-0.7330403534288178,1.0254641666052333,True,False,0.0001,EXTREME,100.0,0.9704245,-0.22508139479166078,False,False,False,True,False,False,True,29.2,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 9.9%; basis FLAT,,,,,,-0.000126,1.1818649594853683,87.5,FLAT,10.8,0.0,False,0.6628284909551161,False,5.0,True,0.08590425531914891,6.0,False,0.0,1.29,34.1,12.8,False,False,0.0,0.0,0.6615,0.5062,0.0452,0.78,False,0.5514,0.4486
BINANCE:SUSDT.P,BINANCE,4h,2026-07-21T12:00:00+00:00,0.02465,-0.00040551500405527907,0.03327413579606189,124834995.0,-0.004486410343804037,-0.18403189681450924,-0.009370025969607676,-0.9660444911256801,0.7628617392263267,False,False,3.692e-05,NEUTRAL,54.81,0.025167549999999997,-0.02056417887319184,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004729,-0.26175451051097987,36.0,DISCOUNT,9.6,0.0,False,0.8831281128759404,False,48.0,False,0.04908722109533481,4.0,False,-0.07,-0.37,13.4,0.0,False,False,0.5322097789971567,-0.04096628802157375,0.646,0.5508,0.088,0.252,False,0.6388,0.3612
BINANCE:SUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,0.02465,-0.01831939466348076,-0.31143358921421266,126015766.0,-0.026984813635117177,-0.4923473330532847,0.008909186811888903,-0.3349485553856056,0.7582415232535379,False,False,5e-05,EXTREME,100.0,0.04478045,-0.4495365723211804,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00016711,0.5010131975068386,57.5,FLAT,9.5,0.0,False,0.8709266461116821,False,4.0,True,0.0989858012170386,2.0,False,0.0,-1.0,13.4,0.0,False,False,0.47149087278842394,-0.03487387295105965,0.646,0.5508,0.088,0.252,False,0.6388,0.3612
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,0.06847,0.0016091281451140471,0.2639675111443156,215210336.0,-0.01991797180271837,-1.3160740669229203,-0.02287600744954066,-0.33659132421229293,1.0385642837535953,False,False,2.097e-05,NEUTRAL,48.89,0.07186265,-0.04721019890026312,False,False,False,False,False,False,True,24.2,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044016,0.1242515881251477,58.5,DISCOUNT,11.7,0.0,False,0.34931640315866325,False,37.0,False,0.0024828391996494226,2.0,False,-0.17,0.6,38.8,1.9,False,False,0.0,0.0,0.6368,0.4767,0.2517,0.863,False,0.7284,0.2716
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.06847,0.02684463107378532,1.1991128397903013,220248748.0,0.031666283078237045,0.5977110703835069,0.03471085912974958,-0.7404571768482318,0.5771601925226394,False,False,-6.407e-05,NEGATIVE,17.21,0.0910633,-0.24810543874425806,False,False,False,True,False,False,True,48.7,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044016,0.2727132565281689,64.5,DISCOUNT,4.1,0.0,False,0.3294888098533608,False,74.0,False,0.0,0.0,False,0.0,-1.03,36.1,0.0,False,False,0.0,0.0,0.6368,0.4767,0.2517,0.863,False,0.7284,0.2716
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-21T12:00:00+00:00,62.06,-0.012381043317737706,-0.9440892409481115,4067356.18,0.011817923848350675,0.7222750337174795,0.012325840789485731,-0.6975994638254966,0.6854273257977282,False,False,1.913e-05,NEUTRAL,45.93,65.68005,-0.055116431854116965,False,False,False,False,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028876,0.9052262491987035,74.0,DISCOUNT,2.0,0.0,False,0.3529076941426537,False,41.0,False,0.09979052529809862,2.0,False,-0.68,-1.5,29.1,0.0,False,False,0.0,0.0,0.6852,0.5559,0.1076,0.0,False,0.6635,0.3365
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,62.06,-0.005942560586887802,-0.2241906422327853,4017833.01,-0.027287652154434072,-0.5430377878868085,-0.028957593792057867,-1.2388287097589423,0.4110794898706332,False,False,5.764e-05,NEUTRAL,56.97,44.05004000000001,0.4088522961613652,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00028876,0.5818767088837284,70.5,DISCOUNT,0.7,0.0,False,0.16695989708291986,True,45.0,False,0.09278117950370612,2.0,False,0.0,-0.38,69.1,20.0,True,False,0.0,0.0,0.6852,0.5559,0.1076,0.0,False,0.6635,0.3365
