symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,631.7,-0.025605429585068507,-1.4023492019051493,136445.81,0.01981872455139677,0.5020131850449753,0.013349516726238964,-0.7731848312354735,0.7342065829720608,False,False,6.171e-05,NEUTRAL,43.28,739.044,-0.1452471030141642,False,False,False,False,False,False,True,28.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7099,0.2901
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,73330.9,-0.001761495665005608,-0.11370660582830376,60762.765,0.049889276796915016,2.639757501863423,0.07137918876799954,-0.5867298117549984,1.493472809865382,True,False,1.112e-05,NEUTRAL,57.69,78315.3225,-0.06364555927098425,False,False,False,False,False,True,True,62.2,22.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.5968,0.4032
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,73331.0,-0.01453252414920081,-0.735072327190674,57496.286,0.13853752121479923,2.798538672063412,0.10407066232158324,-1.1704451794091817,0.9174862892090319,True,False,3.609e-05,NEUTRAL,73.13,79966.171,-0.08297472439939635,False,False,False,False,False,True,True,64.8,23.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.4%,,,,,,0.5968,0.4032
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.09785,-0.008210014190147885,-0.6801045819870905,1097304876.0,0.0389317575599466,1.8863471965861378,0.01991103240250669,-0.8736193452571956,1.0993062651109131,False,False,-0.00014171,NEGATIVE,1.15,0.10646979999999999,-0.0809600468865348,False,False,False,False,False,True,True,50.2,13.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7548,0.2452
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.09785,-0.025689534999502106,-0.9373658978852142,1077933742.0,0.0016199792375759525,-0.03739366861611891,0.007925856785151675,-1.270273670374525,0.553978393029406,False,False,-6.444e-05,NEGATIVE,8.96,0.11521925,-0.15074954922896988,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7548,0.2452
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,1.1861,-0.007115352419220011,-0.38005153872329916,14848213.1,-0.0019928065200874867,-0.09272115054408424,0.02267186491690354,-0.39237903849139416,1.54998018993889,False,False,-0.00043783,NEGATIVE,3.08,1.273909,-0.06892878533710023,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7365,0.2635
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1.1861,-0.034670790266134954,-0.7437912563535946,14496486.4,0.018676428992188798,0.20943986180206023,0.04962217765661059,-0.7483761909799649,0.8699584301220158,True,False,6.395e-05,NEUTRAL,59.7,1.6722819999999998,-0.29072967358376156,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%,,,,,,0.7365,0.2635
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,8.138,-0.008769792935444665,-0.5621688539063324,2291169.08,0.0062896897031454735,0.6201023272627554,0.007762891937448835,-0.3365238636769894,1.3265757139397403,False,False,-0.00012916,NEGATIVE,1.92,8.930035,-0.08869338138092409,False,False,False,False,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.511,0.489
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,8.138,-0.036352871521610486,-1.2180017291788126,2275535.29,0.009427467164938363,0.3155725744159348,-0.016930424758615725,-0.9633568747961758,0.8114012042556964,False,False,1.331e-05,NEUTRAL,31.34,10.394545,-0.21708934830721316,False,False,False,False,False,False,True,25.0,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.511,0.489
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,1986.72,-0.003715906184652007,-0.2482569874834678,918050.16,0.03037971447179144,1.3213413186571126,0.051969399125909366,-0.7779602896933101,1.3155216138285704,True,False,-0.00012556,NEGATIVE,1.92,2235.5078,-0.1112891666045629,False,False,False,False,False,True,True,41.1,9.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.2%,,,,,,0.7628,0.2372
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1986.72,-0.018254054534852737,-0.6593856412054777,890684.15,0.09855544849783726,2.0367663485183494,0.14951453215752175,-1.242059838350552,0.8423731258405975,True,False,-2.073e-05,NEGATIVE,20.9,2518.9031999999997,-0.21127576478524457,False,False,False,False,False,True,True,52.6,14.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 15.0%,,,,,,0.7628,0.2372
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-28T11:30:04.171429+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-28T11:30:04.171465+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-28T08:00:00+00:00,0.9476,-0.02680497073020438,-1.5855222792081987,12848165.8,-0.017941581363926984,-1.3030941546515022,-0.08135438590991984,0.8503358094452865,3.497247593732887,False,True,-0.00029451,NEGATIVE,0.38,1.0031495,-0.05537509613472358,False,False,False,False,False,False,True,25.1,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 3.5x,,,,,,0.7294,0.2706
BITGET:FILUSDT.P,BITGET,1d,2026-05-28T00:00:00+00:00,0.946,-0.08066083576287653,-1.8118124275608734,44752875.1,0.011313765645801332,0.05368757342392704,0.08316505599720969,0.19553373651965336,1.9089869555484043,True,False,-0.0002592,NEGATIVE,4.48,1.17909,-0.19768635133874435,False,False,False,False,False,False,True,22.0,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE; OI surge 3-bar 8.3%,,,,,,0.7294,0.2706
BINANCE:SUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.04019,-0.013500245459008409,-0.6733132342373365,125433970.0,0.020973275724686324,2.025289342305746,0.03985022983005182,-0.31241283664634345,2.4349827725319857,False,False,5e-05,EXTREME,100.0,0.04671035,-0.1395911184566162,False,False,False,False,False,True,True,34.4,49.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.4532,0.5468
BINANCE:SUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.04018,-0.06274784231397246,-1.4897606552464093,124040566.0,0.025558582517824835,0.5651593750274464,0.026076153876474217,-0.3586743728764063,0.7767041179306039,False,False,3.28e-05,NEUTRAL,39.39,0.0637891,-0.3701118216121563,False,False,False,False,False,False,True,29.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4532,0.5468
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.08309,-0.006931994741245284,-0.558685538926695,233529420.0,-0.004050432421794481,-0.135237123426228,-0.022812376815597224,-0.8654188166230489,1.6236186166656164,False,False,-4.178e-05,NEGATIVE,26.92,0.09026525000000002,-0.0794907231742007,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.785,0.215
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.08309,-0.029662501459768786,-1.3273596569948758,239394418.0,-0.02490229509055697,-0.4842582398227979,0.06740032219298109,-0.8201390587187962,0.8286949106388249,True,False,4.865e-05,NEUTRAL,55.22,0.1062448,-0.2179381955634535,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%,,,,,,0.785,0.215
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,56.843,-0.021719301264951252,-0.991839608527954,7013739.59,0.006465890877373148,0.08253669302738013,0.0375552049716259,-0.39778153064050464,0.9262767973953343,False,False,5e-05,EXTREME,100.0,46.447244999999995,0.22381854941019674,False,False,False,False,False,False,True,3.3,58.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BINANCE,,,,,,0.6203,0.3797
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,56.853,-0.015447224867953913,-0.503414944166816,6935870.25,0.07052313923873821,0.9103480005148974,-0.054999723422837765,-0.18121763697630547,2.26743343671096,False,False,-4.422e-05,NEGATIVE,21.21,34.73844,0.6366019890357772,False,False,False,False,False,False,True,34.6,31.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE,,,,,,0.6203,0.3797
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,5.347,-0.021591948764867253,-0.7968026771194627,4701704.0,-0.010693598367991886,-0.5107352392774663,0.0031796952181502025,-0.7325142852048929,0.7477566079423459,False,False,-0.00027646,NEGATIVE,6.92,4.451895,0.20106157040990413,False,False,False,False,False,False,True,20.0,20.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6319,0.3681
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,5.349,-0.022656678238625938,-0.6938783658398713,4755673.6,-0.00542790051538522,-0.26705818660001934,0.04611016194857154,-0.32879392696408605,2.416016880119694,True,False,-0.00029121,NEGATIVE,5.97,4.249475,0.2587437271662969,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.6%,,,,,,0.6319,0.3681
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-28T08:00:00+00:00,8.854,-0.0038253825382539297,-0.1776646877365053,508773.0,0.03424912334197283,1.7895217881427294,0.02432704503815253,-0.9126711436498844,1.746647890157421,False,False,0.0001,EXTREME,100.0,9.67033,-0.08441594030400212,False,False,False,False,False,True,True,30.6,47.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.8787,0.1213
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,8.854,-0.02969863013698637,-1.0262321084042245,508773.0,0.02432704503815253,0.5124122245072448,0.06952715898078399,-0.7712507564357477,0.7651213809344979,True,False,0.0001,EXTREME,100.0,10.77439,-0.17823654053732985,False,False,False,False,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%,,,,,,0.8787,0.1213
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,50.66,-0.0029521747687464295,-0.17161314595545366,1062940.89999999,0.04103400501877763,3.5080279722531884,0.035007194332859815,-0.6778181883353324,1.3682936150768452,False,False,-0.00012818,NEGATIVE,0.38,55.49719999999999,-0.08716115407624159,False,False,False,False,False,True,True,76.1,24.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7786,0.2214
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,50.66,-0.024643819792067756,-1.1074303443064366,1037065.7,0.015775552311330543,0.6666908675246735,0.07549228655397289,-0.8999920431628521,0.7624960599849572,True,False,3.531e-05,NEUTRAL,47.76,65.4942,-0.2264963920469295,False,False,False,False,False,False,True,30.7,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.5%,,,,,,0.7786,0.2214
OKX:MANAUSDT.P,OKX,4h,2026-05-28T08:00:00+00:00,0.08185,-0.0053469437355693206,-0.282647012738577,26998587.6,0.0055851482053053125,0.6384713939806741,0.04112230217602875,-0.8150996896749005,1.9776036814733287,True,False,-0.0001951,NEGATIVE,1.15,0.09115024999999999,-0.10203208438813915,False,False,False,False,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 4.1%,,,,,,0.4623655913978495,0.5376344086021505
OKX:MANAUSDT.P,OKX,1d,2026-05-28T00:00:00+00:00,0.08185,-0.02268656716417905,-0.7145642686134644,25631665.2,0.013036197672629424,0.2768821917945022,0.013334561116151278,-0.9107731939028554,0.43137608031700136,False,False,0.0001,EXTREME,100.0,0.1172605,-0.3019814856665287,False,False,False,False,False,False,True,6.4,36.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.4623655913978495,0.5376344086021505
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-28T08:00:00+00:00,2.375,-0.014522821576763545,-0.6695482312539697,140225.0,-0.0024826781623913385,-0.1403680614713061,-0.004903630531664205,-0.7463288618489136,1.2242330280774132,False,False,0.0001,EXTREME,100.0,1.65672,0.4335554589791879,False,False,False,False,False,False,True,2.0,60.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7664,0.2336
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.372,-0.043933897621926676,-1.044059190262684,140225.0,-0.004903630531664205,-0.23038376973043723,0.02283088369378894,0.0822688304174244,5.252916159558029,False,True,0.0001,EXTREME,100.0,1.51572,0.5649328371994826,False,False,False,False,False,False,False,0.0,60.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 5.3x,,,,,,0.7664,0.2336
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,2.64,-0.0071455434373823845,-0.38364403804501745,1356097.49,0.0038673801459450097,0.5968922956376331,-0.02283272547834314,0.015538770338254664,2.0278165868417464,False,False,8.972e-05,NEUTRAL,56.15,2.91039,-0.09290507457763386,False,False,False,False,False,False,True,29.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5907,0.4093
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.64,-0.041046131492916804,-1.2978310929467434,1377174.52,0.0065630043026394524,0.5108977758125663,0.020088410087987008,-0.2258989300023687,0.9237034262929052,False,False,0.0001,EXTREME,100.0,3.289065,-0.19734027755608352,False,False,False,False,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5907,0.4093
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.3572,-0.013259668508287192,-0.4290230426364242,108127740.7,-0.062300316927348276,-2.122468713460093,-0.0675714373408085,-0.32677120489738715,1.3999960562897418,False,False,-9.91e-05,NEGATIVE,6.53,0.3540105,0.0090096197711651,False,False,False,False,False,False,True,20.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5835,0.4165
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.3571,-0.06786739754633264,-1.4693739991592818,114699704.0,0.030534521990198016,0.10186849198587818,-0.01319424132329483,0.4159789807451038,3.331175498107134,False,True,5e-05,EXTREME,100.0,0.349746,0.021026687939247335,False,False,False,False,False,False,True,6.1,39.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.3x,,,,,,0.5835,0.4165
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.11635,-0.01364869447270256,-0.6763156581222792,105542347.8,-0.003982567421396577,-0.27414315766878855,-0.043079618114645446,-0.4018171668473593,1.7481166486715736,False,False,0.0001,EXTREME,100.0,0.13365970000000002,-0.12950575229482053,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7623,0.2377
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.11629,-0.05921850982930177,-1.2633216855114195,108288509.0,-0.0033562268600351164,-0.1268700318455055,0.0025897855309171547,-0.651562449597231,0.8768145411183592,False,False,0.0001,EXTREME,100.0,0.20950185000000002,-0.4449213694294346,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7623,0.2377
OKX:PEPEUSDT.P,OKX,4h,2026-05-28T11:30:49.331537+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7925311203319502,0.20746887966804983
OKX:PEPEUSDT.P,OKX,1d,2026-05-28T11:30:50.870207+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7925311203319502,0.20746887966804983
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.08714,-0.0077431109086768535,-0.6422301770796198,163461576.0,-0.008403026936745661,-0.6806422930099297,0.003348830113049983,-0.41056031770184237,1.466642238629835,False,False,-4.462e-05,NEGATIVE,19.5,0.0944454,-0.07735051151247174,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7109,0.2891
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.08711,-0.031680746998665965,-1.2234185533272597,162548818.0,-0.029311796108586252,-0.7639330165648904,-0.014767479130889938,-1.2518130044257876,0.5771243295734536,False,False,5e-05,EXTREME,100.0,0.10983295,-0.20688645802557426,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7109,0.2891
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,1.9709,-0.019111133230478305,-0.8774289215115261,8909407.6,-0.028597441524055967,-1.1464911618662141,-0.005718159159507019,0.2752885123319745,2.391355249592878,False,False,-0.00015111,NEGATIVE,3.5,1.8949664999999998,0.04007115693074281,False,False,False,False,False,False,True,21.7,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7075,0.2925
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1.9709,-0.06905672854376277,-1.9473062534212513,8917674.19999999,-0.021922073844884427,-0.5499769907129287,0.30720850538040323,-0.09588418349093517,2.417605956627774,True,False,5e-05,EXTREME,100.0,1.7427045,0.1309433125352002,False,False,False,False,False,False,False,0.0,48.1,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 30.7%,,,,,,0.7075,0.2925
