symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BITGET:FILUSDT.P,BITGET,1d,2026-06-03T00:00:00+00:00,0.9552,0.1082492168465019,2.3276047716354786,11991031.6,-0.04682174753559831,-1.1779168894650096,-0.03406619088490204,0.6641538349547864,1.682841410764612,False,False,-0.0002082,NEGATIVE,4.48,1.142248,-0.1637542810317898,False,False,False,True,True,False,True,61.2,18.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5446,0.4554
BINANCE:SUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,0.03824,0.00026157467957110825,0.11390555642462907,117200099.0,-0.0005870096699179816,-0.06076748826352301,-0.03354547624418447,-1.0013950535542522,1.2583598269108742,False,False,5e-05,EXTREME,100.0,0.0456231,-0.16182810900618316,False,False,False,True,False,False,True,3.8,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4533,0.5467
BINANCE:SUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.03824,0.03184025903939558,0.7695294104434954,121268095.0,-0.04444832579114355,-1.0481691873448817,-0.06308670751483247,-0.53874948971384,1.2002816854924316,False,False,-3.36e-05,NEGATIVE,6.06,0.0608036,-0.371089869678769,False,False,False,True,False,False,True,32.3,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4533,0.5467
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,0.08753,-0.003755975415433599,-0.21868876243490354,249345106.0,-0.022501638522870793,-0.5835633210565474,0.06552688648667804,-0.7147346774030678,1.1691045201922747,True,False,9.74e-05,NEUTRAL,74.62,0.0908284,-0.036314632868133856,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.6%,,,,,,0.7578,0.2422
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.08749,0.0077171158719189226,0.34495245872670716,234011088.0,-0.06419028544135075,-1.1143636591364035,-0.23013995846387358,-0.283296286695503,1.5784767639372999,False,False,-0.00014346,NEGATIVE,4.48,0.10398355000000001,-0.15861691584870885,False,False,False,False,False,False,True,25.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7578,0.2422
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,73.6,0.017572481300723197,0.544660775845952,3957576.61,-0.027637548859868133,-1.0275508370538147,-0.048836419472741865,-1.6279364172070545,0.5582462264008909,False,False,0.0001,EXTREME,100.0,51.599585,0.42636806090591617,False,False,False,True,False,False,True,10.7,63.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5604,0.4396
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,73.591,0.054236802521309135,0.979679893593152,4160773.91,0.0379315573691168,1.071550028811092,0.08626221089946484,-0.46213072275750705,1.9402483589303758,True,False,0.0001,EXTREME,100.0,35.69847,1.0614608973437796,False,False,False,True,False,False,True,34.8,74.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.6%,,,,,,0.5604,0.4396
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,6.719,0.014494941869243494,0.3179659992071847,4477983.9,-0.0193622560022505,-0.8339418124432654,-0.028195644061203562,-1.5086895100744866,0.7813464817189921,False,False,-8e-08,NEGATIVE,71.15,5.00205,0.34324926780020215,False,False,False,True,False,False,True,25.1,27.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6406,0.3594
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,6.711,0.019908814589665758,0.2946325933295909,4607906.8,-0.07175413170431477,-1.4200186493712927,-0.09517923226250824,-0.10559199096786334,2.5880657511484046,False,True,2.667e-05,NEUTRAL,87.88,4.232625,0.5855408877469657,False,False,False,False,False,False,True,24.7,31.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.6x,,,,,,0.6406,0.3594
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-03T12:00:00+00:00,8.512,-0.0007043907020427564,0.047038119443219964,500301.0,0.015639559315221208,0.7122572692825169,0.00043192657248258826,-1.138361131528126,1.2015545992333136,False,False,8.724e-05,NEUTRAL,41.54,9.60885,-0.11414997632390966,False,False,False,True,False,False,True,32.1,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8888,0.1112
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,8.512,0.01891309552310294,0.6251060184842233,500301.0,-0.026191370628526722,-0.827862339048238,-0.06339263483243873,-0.5383117103501863,1.2255757924272017,False,False,0.0001,EXTREME,100.0,10.595195,-0.19661695702627469,False,False,False,True,False,False,True,12.0,39.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8888,0.1112
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,48.12,-0.001245330012453305,0.02382715352776623,1117196.3,-0.009745687632939593,-0.8083618139934533,0.03489512666715511,-1.008860059421723,0.9581300802850008,False,False,0.0001,EXTREME,100.0,54.6106,-0.11885238396941256,False,False,False,False,False,False,True,2.4,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7788,0.2212
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,48.12,0.026669511414550984,1.2275604481200155,1079526.1,0.011888915186637261,0.47321665762558235,-0.00166028342728608,-0.4656023704259566,1.509259510825843,False,False,0.0001,EXTREME,100.0,64.024,-0.24840684743221297,False,False,False,True,False,False,True,29.2,46.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7788,0.2212
OKX:MANAUSDT.P,OKX,4h,2026-06-03T12:00:00+00:00,0.08018,-0.003727634194830909,-0.22515917147820147,27307280.4,-0.003767033121365282,-0.3947693640371825,0.009806370183825353,-1.0545616646774696,1.0856085359096295,False,False,0.0001,EXTREME,100.0,0.08938470000000001,-0.1029784739446461,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5327102803738318,0.46728971962616817
OKX:MANAUSDT.P,OKX,1d,2026-06-03T00:00:00+00:00,0.08018,0.029268292682926855,1.0263091312505395,27042095.6,0.03295162082263903,0.7877252543101452,0.013590870412929057,-0.8955314577790555,0.8532592515052857,False,False,-4.054e-05,NEGATIVE,22.39,0.1132422,-0.29196006435763344,False,False,False,True,False,False,True,49.0,12.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5327102803738318,0.46728971962616817
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-03T12:00:00+00:00,2.953,0.0037389530931337678,-0.10225665717159407,151078.0,-0.0026340632571281164,-0.11046523632329298,-0.006373029392227392,-1.1020370340050192,1.036421879305594,False,False,-0.00024952,NEGATIVE,5.0,1.86305,0.5850352915917445,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7511,0.2489
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,2.953,0.12709923664122136,2.1882542649615893,151078.0,0.03821546623418559,0.793866990467254,0.021142277796552866,0.7364619639118254,3.054182828515551,False,True,-0.00019839,NEGATIVE,9.09,1.5163400000000002,0.947452418323067,False,False,False,True,True,False,True,72.1,48.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x,,,,,,0.7511,0.2489
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,2.553,-0.00429017160686429,-0.2470228274452096,1384499.28,0.014525566196790685,1.6090513821210015,0.018566104489001534,-1.4211131660723064,0.8328840811696264,False,False,0.0001,EXTREME,100.0,2.88008,-0.11356628982528261,False,False,False,False,False,True,True,27.7,46.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.583,0.417
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,2.553,0.020791683326669252,0.6552632893402548,1359263.06,-0.012014335390700515,-0.591415013962403,-0.0009133442273708825,-0.35301329327706293,0.8564757783451052,False,False,3.885e-05,NEUTRAL,51.52,3.21991,-0.20712069592007232,False,False,False,True,False,False,True,30.5,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.583,0.417
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-03T12:00:00+00:00,0.4231,0.021733880705143482,0.6991922404735122,137281834.0,-0.017123865532722493,-0.5960180278551369,-0.05199065698448635,-1.255285441690322,1.056319002795681,False,False,5e-05,EXTREME,100.0,0.3730095,0.13428746452838336,False,False,False,True,False,False,True,13.2,53.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5876,0.4124
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.4228,0.08800823468862595,1.642428984055243,144810634.0,0.19445951312370613,2.1252922062718222,0.21604975632261603,0.47862412226630346,4.164592980916584,True,True,5e-05,EXTREME,100.0,0.34236799999999995,0.23492849799046667,False,False,False,True,True,True,True,65.2,86.8,True,False,2026-06-03T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 21.6%; volume surge 3-bar 4.2x,,,,,,0.5876,0.4124
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,0.12732,-0.012410797393732742,-0.5971812455173109,96948190.5,-0.002371103040359368,0.019353568363359223,0.018805941857770847,-0.7285225276887423,1.8966848194737473,False,False,0.0001,EXTREME,100.0,0.13312875,-0.04363257373031748,False,False,False,False,False,False,True,2.3,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7394,0.2606
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.12732,0.10214681440443196,2.5529645210366474,95158642.6,-0.09587100221074385,-2.969669007167057,-0.06918428091074724,0.015465267755854795,1.7039201575815446,False,False,-0.00017432,NEGATIVE,4.48,0.20109919999999998,-0.36687962955596043,False,False,False,True,True,False,True,60.9,17.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7394,0.2606
OKX:PEPEUSDT.P,OKX,4h,2026-06-03T13:04:58.797923+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7762863534675615,0.22371364653243853
OKX:PEPEUSDT.P,OKX,1d,2026-06-03T13:05:00.263816+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7762863534675615,0.22371364653243853
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,0.09323,0.0029044750430291533,0.2880002495212741,153887912.0,-0.007691721893271719,-0.5355119033622232,0.024816096324030923,-1.094482820780944,1.1065292337892036,False,False,5e-05,EXTREME,100.0,0.09412934999999999,-0.009554405719363723,False,False,False,False,False,False,True,6.6,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7084,0.2916
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.09323,0.033133865248226924,1.386233642634468,150161490.0,-0.019857083317352475,-0.5206679951702398,-0.012931241515941938,-1.188892354345239,1.078494113273797,False,False,5e-05,EXTREME,100.0,0.10760755000000001,-0.1336109780401098,False,False,False,True,False,False,True,24.2,44.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7084,0.2916
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-03T12:00:00+00:00,2.2248,0.00040469445568591667,-0.07201414180818479,8284231.8,-0.020256099592556698,-0.8221355965165298,0.0184699471193579,-0.8200193563233971,1.4608957080638167,False,False,5e-05,EXTREME,100.0,1.9529275,0.1392127971980528,False,False,False,False,False,False,True,2.0,48.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5966,0.4034
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,2.2266,0.09479791523256953,2.3669392289749513,8133997.3,-0.03720275134260076,-0.8358125778358083,-0.027330875455596537,0.49455226250867457,2.1291030080036566,False,False,5e-05,EXTREME,100.0,1.736945,0.2819058749701344,False,False,False,True,True,False,True,42.8,78.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5966,0.4034
