symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.9442,-0.009026028547439058,-0.40381787280643944,15326264.9,-0.010666516700607587,-0.6308693651303231,0.04442477991049931,-0.7690255816090021,1.7195250531843955,True,False,-7.08e-05,NEGATIVE,20.37,1.2501765,-0.24474664177418148,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.4%,,,,,,0.7429,0.2571
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.9435,-0.09007618863921296,-1.9092476750228033,14537060.4,-0.04371322801715061,-0.6301648093374955,-0.16436254261836747,0.9593707786068242,1.8108366193638388,False,False,2.535e-05,NEUTRAL,57.38,1.6009645000000001,-0.4106677568428282,False,False,False,False,False,False,True,25.8,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7429,0.2571
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,6.683,-0.0060975609756097615,-0.2644606856930438,2175698.71,0.01699371468811295,1.6453416723719567,-0.010406507118011499,-0.8522149018370466,1.8153958997965176,False,False,-8.683e-05,NEGATIVE,5.93,8.790600000000001,-0.2397561031101405,False,False,False,False,False,True,True,46.3,11.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5849,0.4151
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,6.683,-0.08048981838194824,-2.696037777420193,2190580.65,-0.02098515363115916,-0.662287031612763,-0.08797412821291029,2.1865156367682923,1.7637502313047673,False,False,-5.13e-05,NEGATIVE,13.64,10.097385000000001,-0.33814547033712206,False,False,False,False,False,False,True,33.1,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5849,0.4151
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,1570.1,-0.007691481226339447,-0.4315560661035779,882739.72,0.007271207818793091,0.2863442125495827,-0.00763519923584044,-0.36600778951692,2.4443550937039316,False,False,-6.866e-05,NEGATIVE,1.85,2139.4669999999996,-0.2661256284859733,False,False,False,True,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.744,0.256
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,1573.18,-0.11108223102437031,-3.8176255889483826,875051.21,0.05973461632113297,1.246208264719373,0.05090609465364371,2.3075363175485775,1.8103149518314405,True,False,-1.296e-05,NEGATIVE,27.46,2464.1983,-0.3615854698057376,False,False,False,False,False,True,True,53.8,18.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%,,,,,,0.744,0.256
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-05T16:13:26.262983+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-05T16:13:26.263081+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-05T16:00:00+00:00,0.7277,-0.011545775604455244,-0.3889698227569313,14395581.9,-0.016351062503241698,-0.3988487905249648,0.06226111989688654,-0.4776175382155649,2.910622952259423,True,True,-0.0002484,NEGATIVE,2.59,1.0009465,-0.27298811674749845,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 6.2%; volume surge 3-bar 2.9x,,,,,,0.6362,0.3638
BITGET:FILUSDT.P,BITGET,1d,2026-06-05T00:00:00+00:00,0.7286,-0.15797989136715584,-3.3647423360994284,13571779.7,-0.06203424176570438,-1.4112104018929332,0.07883338888689462,2.8339151259728017,3.3610864280112756,True,True,-8.079e-05,NEGATIVE,25.41,1.130186,-0.35532735319673037,False,False,False,False,False,False,True,37.0,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 7.9%; volume surge 3-bar 3.4x,,,,,,0.6362,0.3638
BINANCE:SUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,0.02969,-0.0033568311513930693,0.015141625606226615,102989529.0,0.034633778201772936,2.6833796305607307,0.017149752623782266,-0.8441600348802367,1.5656578465812854,False,False,4.68e-06,NEUTRAL,18.09,0.04493545,-0.3392744481250327,False,False,False,True,False,True,True,63.2,22.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.532,0.468
BINANCE:SUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.02967,-0.10981098109810983,-2.564323284732878,101727675.0,-0.1355073377499355,-3.058795421141534,-0.19842024268935343,0.36233951208619736,1.9872685392798959,False,False,-4.96e-06,NEGATIVE,24.24,0.059883950000000005,-0.504541701073493,False,False,False,False,False,False,True,22.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.532,0.468
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.07923,-0.006271165182490934,-0.31955501877474585,244174862.0,-0.08600511958701929,-2.04053334221642,0.013367578225297994,-0.6376856024499934,2.048312021103314,False,False,0.0001,EXTREME,100.0,0.09051585,-0.12468368799497542,False,False,False,True,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7341,0.2659
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.07921,-0.054321872015281714,-2.140993564588548,240979589.0,-0.02942356731791551,-0.5582561759421638,-0.03632326859421886,0.7718337457228706,1.7596879070296494,False,False,5.143e-05,NEUTRAL,59.02,0.10332529999999998,-0.23339201531473885,False,False,False,False,False,False,True,24.6,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7341,0.2659
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,58.956,0.020070593120631308,0.6768553068911816,3886510.03,0.012831181520644774,0.5759570341790985,0.006035105282434339,-1.5876656560565874,1.1306532232360145,False,False,0.0001,EXTREME,100.0,53.20084000000001,0.10817799117457527,False,False,False,True,False,False,True,22.0,54.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6087,0.3913
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,58.996,-0.0841263680819685,-2.0037174428079134,3724898.27,-0.06428624047086096,-1.49924040291651,-0.07080039770230417,1.7441785539278314,2.677058548022925,False,True,0.0001,EXTREME,99.59,35.930325,0.6419556461011693,False,False,False,False,False,False,True,12.5,67.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.7x,,,,,,0.6087,0.3913
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,4.983,0.005650857719475155,0.15156778768923834,4397179.1,-0.009453443538656847,-0.40856228652139126,0.023432936510291658,-1.878317310984929,0.9917952407610587,False,False,2.943e-05,NEUTRAL,85.93,5.126899999999999,-0.028067643215198168,False,False,False,True,False,False,True,22.4,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5134,0.4866
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,4.983,-0.0772222222222223,-1.8294788367700858,4351819.7,0.0012599786754079467,-0.1329477326290705,-0.12334193562839235,0.5514917772079945,2.638959062154457,False,True,-6.457e-05,NEGATIVE,43.94,4.2199349999999995,0.18082387524926347,False,False,False,False,False,False,True,23.3,20.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.5134,0.4866
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-05T16:00:00+00:00,7.265,-0.0037026878771256877,-0.09330736894292495,447780.0,-0.030938633471550125,-1.6775156495083485,-0.06327074943779087,-0.9683435226949333,1.9504031948748108,False,False,-8.078e-05,NEGATIVE,8.52,9.52605,-0.23735441237448895,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8651,0.1349
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-05T00:00:00+00:00,7.266,-0.09186351706036744,-3.0704455120649152,447780.0,-0.06885924964753143,-1.9016762171754282,-0.12842063465801923,1.2607739393022717,1.6307538757960625,False,False,-9.245e-05,NEGATIVE,7.0,10.535395000000001,-0.31032486204836185,False,False,False,False,False,False,True,27.6,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8651,0.1349
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,43.44,0.006021306160259421,0.8790037681476878,1202979.7,-0.02785567768936381,-1.9356137103032784,0.015034235412771046,-0.04372671298387313,3.5857233222231177,False,True,3.754e-05,NEUTRAL,50.37,53.96625,-0.19505246334514637,False,False,False,True,False,False,True,34.1,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.6x,,,,,,0.7607,0.2393
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,43.47,-0.04691953518965142,-2.0484993827310696,1185778.1,0.04458131274882282,1.7762608964886495,0.11148374760098156,4.188009283570108,2.5088142829324016,True,True,2.396e-05,NEUTRAL,43.85,63.529700000000005,-0.3157531044535077,False,False,False,False,False,True,True,72.4,33.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.1%; volume surge 3-bar 2.5x,,,,,,0.7607,0.2393
OKX:MANAUSDT.P,OKX,4h,2026-06-05T16:00:00+00:00,0.06747,0.0035698348951360703,0.43745924676281134,24513024.2,-0.030217649201636942,-2.6616864015775734,-0.05654705662139203,1.1803254467507749,3.2069984453949414,False,True,3.683e-05,NEUTRAL,36.3,0.08823755,-0.23535954930752268,False,False,False,True,False,False,True,34.1,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; volume surge 3-bar 3.2x,,,,,,0.5121951219512195,0.4878048780487805
OKX:MANAUSDT.P,OKX,1d,2026-06-05T00:00:00+00:00,0.06747,-0.07613309598795015,-2.46533437597877,26391982.4,-0.044450475890193575,-1.2488098976292479,0.008118653230504647,0.9019858905429361,1.5072751655382692,False,False,-0.00010232,NEGATIVE,11.48,0.11197700000000001,-0.39746555096135816,False,False,False,False,False,False,True,25.4,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.5121951219512195,0.4878048780487805
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-05T16:00:00+00:00,1.88,-0.018789144050104456,-0.5764863297495123,154875.0,-0.003051194407430957,-0.1449728748525043,-0.012138182653178342,-1.1657732445981626,0.4813561408823534,False,False,-6.101e-05,NEGATIVE,17.78,1.93006,-0.02593701750204669,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7746,0.2254
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-05T00:00:00+00:00,1.877,-0.14448495897903368,-2.6628495970657196,154875.0,0.01891447368421062,0.3677147155773186,0.06430863747878246,0.46990003957090326,3.2048060653227224,True,True,0.0001,EXTREME,100.0,1.5132349999999999,0.24038896800563037,False,False,False,False,False,False,True,10.7,63.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.4%; volume surge 3-bar 3.2x,,,,,,0.7746,0.2254
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,2.174,0.0013818516812529325,0.2768455576745878,1325594.06,0.022258403806063587,2.3597360776824816,0.0019756454124728595,-0.328906354164045,3.4930755106242692,False,True,-0.0001882,NEGATIVE,0.74,2.8533150000000003,-0.23807921663048082,False,False,False,True,False,True,True,62.2,18.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.5x,,,,,,0.616,0.384
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,2.171,-0.0835795694385818,-2.5847424757626993,1307998.15,-0.05689476408070193,-3.3193116792410997,-0.04927643547122951,0.2847476865702394,1.797422426264032,False,False,-4.209e-05,NEGATIVE,30.3,3.1957,-0.32064962293081334,False,False,False,False,False,False,True,21.7,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.616,0.384
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-05T16:00:00+00:00,0.3336,0.010602847621932865,0.3940624483328729,85631221.2,-0.02357192828872412,-0.6312363970090523,-0.006777753787395535,-1.5320749450109508,0.8552052889196203,False,False,-0.0001346,NEGATIVE,14.07,0.379377,-0.12066361429396089,False,False,False,True,False,False,True,26.3,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6527,0.3473
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-05T00:00:00+00:00,0.3341,-0.09702702702702704,-1.982523730722277,86370511.0,-0.3514859800676893,-4.286881717199777,-0.2875794016805029,0.6614113124753757,4.647271614562847,False,True,2.03e-06,NEUTRAL,60.61,0.34039949999999997,-0.0185061963957055,False,False,False,False,False,False,True,24.0,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 4.6x,,,,,,0.6527,0.3473
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.09825,-0.011768255884127887,-0.3902201983790174,86378706.9,-0.006521088244337725,-0.2606600978406413,-0.008218741519772976,-0.37364883047683023,2.0960747881131936,False,False,-0.00018626,NEGATIVE,4.81,0.13234275,-0.2576095025983668,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.766,0.234
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.09812,-0.12338068435629412,-3.003882141749952,87980745.0,-0.08874316668808313,-2.738318860168137,-0.16407022391046466,1.5377398224924945,2.3054813838407062,False,False,0.0001,EXTREME,100.0,0.1983873,-0.5054118887650569,False,False,False,False,False,False,True,11.2,41.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.766,0.234
OKX:PEPEUSDT.P,OKX,4h,2026-06-05T16:14:42.068913+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7876857749469215,0.2123142250530785
OKX:PEPEUSDT.P,OKX,1d,2026-06-05T16:14:43.565637+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7876857749469215,0.2123142250530785
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-05T16:00:00+00:00,0.07513,-0.01842174026652721,-1.3412646632321443,161544772.0,-0.0015371448361031215,-0.06080218561328321,0.004148351580727905,0.3397687673049457,2.7467293373369706,False,True,-7.83e-06,NEGATIVE,31.11,0.09349495,-0.1964271867090147,False,False,False,False,False,False,True,22.0,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x,,,,,,0.6851,0.3149
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-05T00:00:00+00:00,0.07502,-0.1370067870700563,-5.317735520749737,156800416.0,0.01945486616114489,0.399956355154006,0.023476905265740866,1.7768915821000544,1.4505722640031329,False,False,-8.541e-05,NEGATIVE,26.02,0.10694514999999999,-0.29851891366742656,False,False,False,False,False,False,True,37.1,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6851,0.3149
