symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-30T08:00:00+00:00,303.16,0.005672582517830538,0.5745383581893843,615374.0,-8.449431775714444e-05,0.06398647829140587,-0.002514081938647328,-0.5870166146788469,0.7792879252452707,False,False,-3.461e-05,NEGATIVE,21.15,408.8032999999999,-0.25842085912711543,False,False,False,True,False,False,True,30.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8491,0.1509
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,303.16,0.005172413793103514,0.40752078213674636,615374.0,-0.002514081938647328,-0.12649754218655232,0.012449675637167701,-0.8911842209903431,1.4631044173812784,False,False,-3.461e-05,NEGATIVE,15.15,503.90195,-0.39837502117227364,False,False,False,True,False,False,True,26.5,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8491,0.1509
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,671.0,-0.0026753864447086606,-0.38938859661933023,151900.35999999,0.052938561561792774,3.398318219544924,0.10465975505693348,1.7554035016272311,2.491553113730426,True,False,0.0001,EXTREME,100.0,645.0805,0.04018025657262925,False,False,False,False,False,True,False,36.9,69.8,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 10.5%,,,,,,0.6872,0.3128
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,671.0,0.04370819723129582,2.318664141283862,137560.26999999,-0.01870799993244532,-0.5354656918017349,0.02814838433174005,-0.07164447066327652,1.0502795596118057,False,False,0.0001,EXTREME,100.0,735.9005000000001,-0.08819194986278722,False,False,False,True,True,False,True,39.1,51.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6872,0.3128
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,73577.1,0.0008351957473031746,0.2416897251254792,54251.793,0.004576104929607805,0.21335085214848454,-0.0064531891743641046,-1.2573888420731656,0.35552393275745886,False,False,2.284e-05,NEUTRAL,64.62,78049.7945,-0.05730565376440544,False,False,False,False,False,False,True,27.3,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5815,0.4185
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,73577.1,0.0019036647589167899,0.03245689947935332,54012.864,-0.07384174627730189,-1.5353874021305314,0.06955903712236422,-2.1995866055513122,0.8420644956346519,True,False,6.986e-05,NEUTRAL,94.03,79657.68,-0.07633388268400465,False,False,False,True,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.0%,,,,,,0.5815,0.4185
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.10087,-0.003851471459608957,-0.3028387826096197,1068614646.0,0.010876211101267241,0.5588352409297003,0.05084054615606126,-0.9583100762840953,0.658490262382866,True,False,0.0001,EXTREME,100.0,0.10654960000000001,-0.05330475196528195,False,False,False,False,False,False,True,10.9,38.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.1%,,,,,,0.7345,0.2655
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.10087,0.012242849974912096,0.4243708052209675,1024437350.0,-0.10295120788089052,-1.5214708462312847,-0.04808906405195601,-1.6200373234223362,0.5959352403550278,False,False,5.801e-05,NEUTRAL,46.27,0.1144623,-0.11874914273083803,False,False,False,False,False,False,True,26.8,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7345,0.2655
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,1.1957,-0.0002508361204013321,0.043195157531097234,16199602.9,-0.007867157113225165,-0.6001777343731531,0.026508554029422315,-1.1331106542778016,0.8789896789823941,False,False,0.0001,EXTREME,100.0,1.270658,-0.05899148315282321,False,False,False,False,False,False,True,2.7,35.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7345,0.2655
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,1.1957,0.0025153014169529975,0.054063903574183954,16146188.9,0.07104740982393443,0.9193264663936093,0.1346019715843223,-1.082008187411701,0.8224923052050762,True,False,0.0001,EXTREME,100.0,1.652774,-0.2765496069033032,False,False,False,False,False,True,True,17.6,41.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 13.5%,,,,,,0.7345,0.2655
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,8.264,0.0008477655322756128,0.14703917597541039,2410987.04,1.9535949120408347e-05,0.02996015777599324,-0.002019540835621947,-1.1833974940031158,0.8022879358975662,False,False,2.766e-05,NEUTRAL,34.23,8.91417,-0.07293668395375019,False,False,False,True,False,False,True,22.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5208,0.4792
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,8.264,0.008050744083922812,0.2652064189725923,2414062.99,0.023406102801377227,0.7796245058642174,0.07087835564717526,-1.3860173777609357,0.7510280791179623,True,False,2.766e-05,NEUTRAL,37.31,10.31689,-0.1989834145755166,False,False,False,False,False,False,True,36.7,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.5208,0.4792
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,2017.37,0.0010122411714210688,0.24280168045354605,825789.76,-0.006730166159336637,-0.33213206763531616,-0.01313766909787406,-1.2039146650592547,0.40778357574672075,False,False,2.138e-05,NEUTRAL,55.0,2216.1412,-0.08969247988350204,False,False,False,False,False,False,True,23.9,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7498,0.2502
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,2017.37,0.0020514196022332065,0.04782553727757836,827918.7,-0.004699422107563467,-0.13745838783176595,0.021141555958132052,-2.1387424032569644,0.7567537850027334,False,False,2.007e-05,NEUTRAL,46.27,2504.2583,-0.194424153450944,False,False,False,True,False,False,True,20.8,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7498,0.2502
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-30T11:37:00.570884+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-30T11:37:00.570971+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-30T08:00:00+00:00,0.9803,-0.0010190563538163833,-0.03877755294060257,12510740.8,0.019583191525804455,1.4390663992314618,0.018116319322658114,-0.7634399412670074,1.4352821873463344,False,False,7.211e-05,NEUTRAL,63.85,1.0043775,-0.02397256011808302,False,False,False,False,False,True,True,43.0,14.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6257,0.3743
BITGET:FILUSDT.P,BITGET,1d,2026-05-30T00:00:00+00:00,0.9801,0.025423728813559254,0.5299663310240044,12269395.7,-0.022281189459331108,-0.5670456143772881,-0.07305487416738554,-0.7730042391079663,1.457715287989826,False,False,0.0001,EXTREME,100.0,1.1651945000000001,-0.158852878210462,False,False,False,False,False,False,True,10.5,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6257,0.3743
BINANCE:SUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.04017,-0.0004976362279173197,0.07924690369949566,131842274.0,0.013355182197796411,1.277653459900205,0.03619960293113689,-0.7598569729846999,1.0881478747739368,False,False,4.429e-05,NEUTRAL,49.5,0.0463396,-0.13313882726652804,False,False,False,True,False,False,True,41.7,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4058,0.5942
BINANCE:SUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.04015,-0.003722084367245748,-0.08950600910486607,128524528.0,0.03410789620091692,0.7689533156132287,0.06263166160054845,-0.9856617243630329,0.9131641824082901,True,False,2.662e-05,NEUTRAL,39.39,0.0627335,-0.3599910733499645,False,False,False,False,False,False,True,32.3,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.3%,,,,,,0.4058,0.5942
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.0992,0.02500516635668526,1.6626239930016735,325766448.0,-0.06908459764598629,-1.9840751289080054,0.19976854677718103,1.3113737318205392,10.745155997164607,True,True,0.0001,EXTREME,100.0,0.09036770000000001,0.09773735527185035,False,False,False,True,True,False,True,36.5,61.7,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 20.0%; volume surge 3-bar 10.7x,,,,,,0.7439,0.2561
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.0992,0.0009080819291695796,0.02631153614891532,275757191.0,0.03169536556942787,0.4497474118810893,0.12320999922552467,6.007400727591179,4.220363912170909,True,True,0.0001,EXTREME,100.0,0.10541885000000001,-0.05899182167136152,False,False,False,False,False,False,True,33.6,58.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.3%; volume surge 3-bar 4.2x,,,,,,0.7439,0.2561
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,67.338,0.019037530266343694,0.5033535960274135,3602332.69,-0.019311261113955203,-0.7007884422635381,-0.04844241331695598,-0.8633417059686591,0.6136756207447546,False,False,-9.048e-05,NEGATIVE,11.54,47.749970000000005,0.41022078129054296,False,False,False,True,False,False,True,28.1,28.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5343,0.4657
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,67.335,0.04516880093131537,0.8056140443854396,3679223.3,0.06350061793613704,1.8327001816678306,0.0013799233877900274,-0.6982300011511421,2.066776092631011,False,False,7.6e-06,NEUTRAL,46.27,35.012715,0.9231584868525617,False,False,False,True,False,True,True,62.2,47.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5343,0.4657
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,6.59,-0.004080398972344024,-0.20902798006741963,5270360.3,0.04069891246302415,1.6027131372432555,0.06634026206140597,-0.09748502737528827,1.7528932176949215,True,False,-0.00033483,NEGATIVE,8.08,4.601225,0.4322272872984909,False,False,False,True,False,True,True,45.6,36.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%,,,,,,0.6566,0.3434
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,6.59,0.025361755095690164,0.3722419206612533,5007809.8,0.10217320143228958,1.5783969391486694,0.04730230153003534,0.3796328195334847,3.144942334322957,True,True,-0.00033483,NEGATIVE,7.46,4.236459999999999,0.5555440155223939,False,False,False,False,False,True,True,53.5,40.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.7%; volume surge 3-bar 3.1x,,,,,,0.6566,0.3434
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-30T08:00:00+00:00,9.141,0.00010940919037194519,0.08692958439181328,527152.0,-0.016903635848240284,-1.1031852924153538,-0.013441031265088887,-1.066440533909674,0.8256500528089322,False,False,0.0001,EXTREME,100.0,9.64673,-0.0524250186332571,False,False,False,True,False,False,True,3.4,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.881,0.119
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,9.141,0.014877317641834198,0.4743518822999042,527152.0,-0.013441031265088887,-0.581793511942316,0.061330004630654855,-1.3672735717008566,0.6558578154290866,True,False,0.0001,EXTREME,100.0,10.707725,-0.14631726160318836,False,False,False,False,False,False,True,9.6,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.1%,,,,,,0.881,0.119
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,52.72,0.005914901736309819,0.7993402653240046,1038896.7,-0.012840619290784283,-1.002179075940962,-0.004530650377290724,-0.9984486596833614,0.4845327418106404,False,False,6.165e-05,NEUTRAL,61.54,55.24099999999999,-0.045636393258630226,True,False,False,True,False,False,True,32.8,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7585,0.2415
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,52.72,0.01619121048573624,0.743878176837813,1051480.1,-0.02507265733691899,-1.058247904705567,0.029894035953434095,-1.9496713038760762,0.7613794253924008,False,False,0.0001,EXTREME,100.0,65.00314999999999,-0.1889623810538411,False,False,False,True,False,False,True,13.9,40.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7585,0.2415
OKX:MANAUSDT.P,OKX,4h,2026-05-30T08:00:00+00:00,0.08584,0.0018674136321195078,0.2506478343100572,26786304.4,-0.0020519733145486496,-0.10249410617990666,-0.016721527519733992,-0.7544163414462804,1.059776366930338,False,False,0.0001,EXTREME,100.0,0.09045964999999999,-0.05106862562479508,False,False,False,False,False,False,True,6.0,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5283018867924528,0.4716981132075472
OKX:MANAUSDT.P,OKX,1d,2026-05-30T00:00:00+00:00,0.08584,0.013220018885741203,0.48577128330000297,26817653.6,-0.003777840019662304,-0.1802339614840391,0.059909827218159295,-1.3111327609593162,0.5662322007865699,True,False,0.0001,EXTREME,100.0,0.11581555,-0.2588214622302446,False,False,False,False,False,False,True,9.8,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 6.0%,,,,,,0.5283018867924528,0.4716981132075472
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-30T08:00:00+00:00,2.387,-0.002507312996238964,-0.24805359960472195,142110.0,3.518525034307274e-05,-0.025518455052234774,0.0049430383774953235,-0.6337001183170293,0.76685245830532,False,False,-6.316e-05,NEGATIVE,10.38,1.7182749999999998,0.38918391991968715,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7853,0.2147
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-30T00:00:00+00:00,2.387,0.005899705014749124,-0.07495187636914907,142110.0,0.0049430383774953235,0.022486603762878973,0.00847313293025631,-0.20870909571342544,3.2438893329482332,False,True,-6.316e-05,NEGATIVE,10.61,1.513085,0.5775716499733987,False,False,False,True,False,False,True,20.4,25.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x,,,,,,0.7853,0.2147
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,2.728,-0.0051057622173594774,-0.32869400463660575,1347292.54,0.003522732135373463,0.5632400152762204,0.00491220783104751,-0.7995004057897431,0.9146478877349031,False,False,0.0001,EXTREME,100.0,2.900055,-0.05932818515510907,False,False,False,False,False,False,True,11.0,38.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6136,0.3864
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,2.728,-0.002194586686174005,-0.08750845912767596,1341501.43,0.002880053139204364,0.43233759021662277,-0.01951009835914852,-0.38019408819058675,0.8117446293083416,False,False,0.0001,EXTREME,100.0,3.2645799999999996,-0.164364175483523,False,False,False,False,False,False,True,8.9,38.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6136,0.3864
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.3481,0.006360219716681215,0.2617175964765986,108874924.1,0.012397705881301402,0.34171526518838125,0.060215660119841585,-0.8578197989245911,0.7059392648921591,True,False,-2.931e-05,NEGATIVE,27.0,0.3597925,-0.032497898094040245,False,False,False,True,False,False,True,29.7,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.0%,,,,,,0.518,0.482
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.3482,-0.01749435665914212,-0.43735146784485607,103754838.4,0.04247711467791704,0.2806749541554181,-0.06780105731821018,-0.34710964181476855,2.5612074607060134,False,True,-0.00011759,NEGATIVE,6.06,0.3466095,0.004588737469688464,False,False,False,False,False,False,True,24.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x,,,,,,0.518,0.482
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.12096,-0.00033057851239670644,0.08304510271903703,100203984.3,0.000794084547377949,0.18103362570064335,-0.011463017610197634,-0.7284515083544932,0.7459614802695568,False,False,6.081e-05,NEUTRAL,55.0,0.133223,-0.09204867027465236,False,False,False,False,False,False,False,0.0,5.8,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL,,,,,,0.7608,0.2392
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.12096,0.020587242659466654,0.5353118421823617,101826962.8,-0.01912401676940889,-0.3218776343852674,-0.06282569268383931,-1.1230246344780275,0.945600263389452,False,False,-0.00018961,NEGATIVE,2.99,0.20645690000000003,-0.4141150041485657,False,False,False,False,False,False,True,28.6,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7608,0.2392
OKX:PEPEUSDT.P,OKX,4h,2026-05-30T11:37:39.213665+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7863247863247864,0.21367521367521358
OKX:PEPEUSDT.P,OKX,1d,2026-05-30T11:37:40.660787+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7863247863247864,0.21367521367521358
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.09092,-0.00361643835616432,-0.3345680001999351,151955930.0,-0.008345133641863067,-0.6121296057248947,-0.01970467031628942,-0.9648561071077952,1.083769154190504,False,False,5e-05,EXTREME,100.0,0.0942475,-0.03530597628584309,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7145,0.2855
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.09092,0.011233455677900128,0.5102622530885301,154081304.0,-0.028046831345310164,-0.7149690646758563,-0.07987701126804325,-1.554593424648269,0.7402733807587845,False,False,5e-05,EXTREME,100.0,0.10897155,-0.1656537876170432,False,False,False,False,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7145,0.2855
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,2.0063,0.01600243074897456,0.6842360422256287,8159985.8,0.0002360732850219538,-0.1317690724201841,0.001633094407827329,-0.7705218319183514,1.0220525152976214,False,False,5e-05,EXTREME,100.0,1.9063534999999998,0.05242810423145561,False,False,False,True,False,False,True,12.9,45.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5992,0.4008
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,2.0063,0.022683250076460437,0.4888953920867094,8118695.0,-0.09782277644464243,-2.1141829945347697,-0.10955298538649061,-0.9987730168167733,1.5506232887490665,False,False,5e-05,EXTREME,100.0,1.7384705000000003,0.1540604226531308,False,False,False,True,False,False,True,9.8,53.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5992,0.4008
