symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,6.935,0.011080332409972193,0.8133482558373167,5085438.59999999,0.005635005514298186,0.26023627763239876,-0.008912335050026421,-1.0766018485353839,0.6205746463670895,False,False,-5.338e-05,NEGATIVE,13.33,8.207025000000002,-0.15499221703357813,False,False,False,True,False,False,True,37.2,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032633,0.9501027720515399,69.5,DISCOUNT,17.6,0.0,False,0.6093617385611493,False,65.0,False,0.015717375630857955,4.0,False,-0.44,0.85,4.1,0.0,False,False,0.0,0.0,0.5963,0.6377,0.1156,0.461,False,0.7533,0.2467
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,6.936,0.014776883686905551,0.5752394655555038,5017281.7,-0.025128870261050706,-0.739743150114139,-0.023254599264466602,-0.34334685038854473,1.2229802629362678,False,False,3.465e-05,NEUTRAL,48.36,10.28807,-0.3258210723682867,False,False,False,True,False,False,True,29.2,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032633,0.40315786234906775,64.0,DISCOUNT,0.0,0.0,False,0.7477174193949776,False,94.0,False,0.0,0.0,False,0.0,-0.24,4.1,0.0,False,False,0.0,0.0,0.5963,0.6377,0.1156,0.461,False,0.7533,0.2467
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-16T20:00:00+00:00,219.79,0.009275841484134517,0.545705518914807,450678.0,-0.0007604967396196427,0.056816940311389265,0.0072682410052165025,-0.8602370246553768,0.5527419189892935,False,False,-0.00044603,NEGATIVE,4.81,294.916,-0.25473694204451436,False,False,False,True,False,False,True,29.6,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1517301323612616,100.0,FLAT,18.6,0.0,False,0.674521570492883,False,59.0,False,0.06538059056371992,4.0,False,-0.27,0.0,9.4,8.0,False,False,0.3272223406523129,-0.049481336135626476,0.0,0.8423,-0.0311,0.185,False,0.8112,0.1888
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-16T00:00:00+00:00,219.79,-0.01975738114351977,-0.4061552820704082,450678.0,0.023091626447766966,0.47659573909958997,0.03745804615958348,-0.038709470142795126,1.1315774529512648,False,False,-0.0001265,NEGATIVE,8.5,479.3895,-0.5415210387378113,False,False,False,False,False,False,True,27.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9658609802310284,100.0,FLAT,10.6,0.0,False,0.6324578479603451,False,90.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.4533962972448611,-0.1004467349178073,0.0,0.8423,-0.0311,0.185,False,0.8112,0.1888
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,608.0,0.0021427394099224895,0.3454615911799483,130680.9,-0.018244170188770337,-1.2538316589653267,-0.004582635982231742,-0.9193229320635862,1.7463497280167417,False,False,-8.124e-05,NEGATIVE,9.63,635.961,-0.043966532538945,False,False,False,True,False,False,True,25.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00026582,1.0594312187257815,80.5,DISCOUNT,25.5,0.0,False,0.9436770393708195,False,12.0,True,0.008388157894736903,3.9299109510310988,False,-0.35,0.28,30.8,0.0,False,False,0.0,0.0,0.5862,0.7245,-0.0228,2.637,True,0.7017,0.2983
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,608.0,-0.015225137674117262,-0.6941576302178175,130402.67,-0.04405510850808314,-1.0219594351513248,-0.05347468209122941,0.37725497591445795,1.076407264246921,False,False,-0.0001196,NEGATIVE,7.79,712.672,-0.14687261461092904,False,False,False,False,False,False,True,22.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00026582,0.8964845719287754,86.5,DISCOUNT,12.9,0.0,False,0.9334075854974412,False,95.0,False,0.07532894736842088,4.0,False,0.0,-0.59,30.8,0.0,False,False,0.0,0.0,0.5862,0.7245,-0.0228,2.637,True,0.7017,0.2983
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,65815.9,0.002430840604785711,0.3294743899415277,51166.338,-0.004016551287893577,-0.19250688843289374,-0.02734143675278433,-1.349626469024852,0.6038460712190739,False,False,4.902e-05,NEUTRAL,76.3,70623.8435,-0.06807819090163236,False,False,False,True,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000425,0.6743700758617901,78.0,DISCOUNT,11.7,0.0,False,0.512970764822862,False,46.0,False,0.022184608886302692,4.0,False,-0.42,-0.22,15.2,0.0,False,False,0.0,0.0,0.5542,0.5855,-0.0174,0.259,False,0.5681,0.4319
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,65815.9,-0.007109969948949413,-0.354140590885436,52687.523,0.005551884517443151,0.07431038086958058,0.004801878139092608,-0.48850324448429416,0.8747340655221248,False,False,2.767e-05,NEUTRAL,59.43,77394.532,-0.1496052976972586,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000425,0.8047628449541907,77.5,DISCOUNT,2.0,0.0,False,0.8784514705821415,False,89.0,False,0.0,0.0,False,0.0,-0.99,15.2,0.0,False,False,0.0,0.0,0.5542,0.5855,-0.0174,0.259,False,0.5681,0.4319
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,0.08764,0.004700217814971763,0.46886525752192376,1184582019.0,-0.02694899023827979,-1.2493089462776497,0.056243083753109824,-1.0143408203513158,0.9872117908517233,True,False,2.282e-05,NEUTRAL,38.52,0.09630000000000001,-0.08992731048805824,False,False,False,True,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00020241,1.7392208329993846,94.5,DISCOUNT,10.7,0.0,False,0.49682021398196063,False,24.0,False,0.013007759014148856,2.0,False,-0.35,0.24,22.3,9.6,False,False,0.0,0.0,0.7,0.7011,0.0683,0.395,False,0.7694,0.2306
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.08764,-0.0048824798455773255,-0.19705342837481357,1111190529.0,0.028876089679759964,0.406047602565886,0.0145808276905528,-0.5852364024761032,0.8087836344155499,False,False,-9.87e-05,NEGATIVE,6.56,0.10888365,-0.19510413179572872,False,False,False,False,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00020241,1.6078802606198723,95.5,DISCOUNT,14.6,0.0,False,0.5698650229194439,False,91.0,False,0.054655408489274304,2.0,False,0.0,-1.81,8.6,0.0,False,False,0.0,0.0,0.7,0.7011,0.0683,0.395,False,0.7694,0.2306
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,1.0215,0.011786846275752882,0.7729953683892868,15338136.2,-0.009302980949080997,-0.4625839111823367,0.020544147071601238,-1.2936959925420237,0.6805902095782044,False,False,4.116e-05,NEUTRAL,47.41,1.132698,-0.0981709158133941,False,False,False,True,False,False,True,32.4,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019788,1.1378113753939951,78.0,FLAT,7.7,0.0,False,0.46762670191271427,False,65.0,False,0.023396965247185486,2.0,False,-0.23,-0.82,27.7,6.7,False,False,0.0,0.0,0.6234,0.6449,0.1005,0.467,False,0.7454,0.2546
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,1.0219,0.012383594214384841,0.4815111317325504,15004763.2,-0.002976982956750529,-0.059577970887648636,-0.013443184568606159,-0.9113575336659309,0.6652826183139573,False,False,0.0001,EXTREME,100.0,1.521903,-0.3285380211485226,False,False,False,True,False,False,True,27.7,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00019788,0.8528247800877389,85.0,FLAT,10.4,8.4,False,0.6539950664787215,True,89.0,False,0.0,0.0,False,0.0,0.55,18.1,0.0,False,False,0.0,0.0,0.6234,0.6449,0.1005,0.467,False,0.7454,0.2546
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-16T20:00:00+00:00,7.435,0.007452574525745215,0.650057870414286,2272045.1,0.0011817058579663975,0.1668054309202745,0.008381028949773883,-1.349494118511488,0.6971644100121804,False,False,-2.635e-05,NEGATIVE,20.0,8.05207,-0.07663495225451356,False,False,False,True,False,False,True,33.1,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00034719,0.3117081368373675,53.0,DISCOUNT,6.8,0.0,False,0.5653161597725429,False,62.0,False,0.03268325487558843,2.0,False,-0.18,-0.21,29.9,17.4,False,False,0.49818905240658484,-0.014137156541974817,0.6027,0.5451,0.0692,0.103,False,0.6143,0.3857
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,7.435,0.0029677593416970183,0.12559097752302412,2271778.92,0.04455741751780984,2.1330537888998133,0.08912189075539123,-0.673025852811309,0.9059809204956949,True,False,2.476e-05,NEUTRAL,39.39,9.72584,-0.2355416087453629,False,False,False,True,False,True,True,56.1,15.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.9%; basis DISCOUNT,,,,,,-0.00027847,0.4131729630007673,58.0,DISCOUNT,0.0,0.0,False,0.44853334030645386,False,89.0,False,0.0,0.0,False,0.0,-0.53,12.6,0.0,False,False,0.48326474573847145,-0.029767388893094347,0.6027,0.5451,0.0692,0.103,False,0.6143,0.3857
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,1797.39,0.0015379214657060825,0.18451280444990506,2246303.63,-0.019114856877901598,-1.4653811283443408,-0.01238168828890629,-1.3273387274293873,0.9909857806625914,False,False,3.16e-05,NEUTRAL,46.67,1921.8006500000001,-0.06473650115583007,False,False,False,True,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis DISCOUNT,,,,,,-0.00037999,0.8213254340873507,78.0,DISCOUNT,7.1,0.0,False,0.6934434413151493,False,72.0,False,0.02859145761353954,2.0,False,-0.47,1.01,2.9,0.0,False,False,0.4909563180717751,0.019560405327401543,0.5977,0.6413,0.0774,0.064,False,0.7187,0.2813
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,1797.42,0.0012924071082391908,0.06392125630602645,769898.99,-0.014463190875138365,-0.3312380951652444,-0.05690330050223913,-0.09747008133328834,0.9669687641263638,False,False,3.068e-05,NEUTRAL,56.56,2395.4996,-0.24966800244925946,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00039696,0.9847244730427656,85.0,DISCOUNT,2.0,0.0,False,0.8929148967320221,False,90.0,False,0.0,0.0,False,0.0,-0.77,4.2,0.0,False,False,0.0,0.0,0.5977,0.6413,0.0774,0.064,False,0.7187,0.2813
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-16T20:45:14.180275+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-16T20:45:14.180321+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-16T20:00:00+00:00,0.8204,0.026783479349186345,1.2243415592960758,12741364.2,0.03988601784302315,0.8563209444884552,0.024719078893875368,-0.6682816804811639,0.9700847431624576,False,False,-7.957e-05,NEGATIVE,20.74,0.8943420000000001,-0.08267754393733051,False,False,False,True,True,True,True,53.3,14.6,True,True,2026-06-16T20:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00036607,0.3381656492667407,56.5,DISCOUNT,11.5,0.0,False,0.3930103081740338,False,42.0,False,0.00426621160409546,2.0,False,0.0,0.68,23.3,0.0,False,False,0.0,0.0,0.6356,0.5533,0.0554,0.989,False,0.6087,0.3913
BITGET:FILUSDT.P,BITGET,1d,2026-06-16T00:00:00+00:00,0.8204,0.0319496855345911,0.724528215717906,12276016.4,-0.06543435311646395,-1.5185471523888587,-0.0610198954825365,-0.3729413817727864,0.994052872577201,False,False,1.616e-05,NEUTRAL,52.87,1.0786630000000001,-0.23942881140819705,False,False,False,True,False,False,True,31.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00036607,0.5551623284402205,71.0,DISCOUNT,2.0,0.0,False,0.7173724895211966,False,84.0,False,0.0,0.0,False,0.0,0.49,23.3,0.0,False,False,0.0,0.0,0.6356,0.5533,0.0554,0.989,False,0.6087,0.3913
BINANCE:SUSDT.P,BINANCE,4h,2026-06-16T20:00:00+00:00,0.03242,0.008084577114427782,0.5006155789377409,100597807.0,0.0099759892551472,0.8731598613917794,0.00211007542536934,-1.1531234474753724,0.6733640455553802,False,False,5e-05,EXTREME,100.0,0.038651,-0.1612118703267703,False,False,False,True,False,False,True,42.0,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8918071402401786,100.0,FLAT,7.6,0.0,False,0.5396018791412311,False,69.0,False,0.049660703269586604,4.0,False,-0.29,0.58,5.1,0.0,False,False,0.6163475887704011,-0.05559463082800649,0.6708,0.5573,0.058,0.378,False,0.6153,0.3847
BINANCE:SUSDT.P,BINANCE,1d,2026-06-16T00:00:00+00:00,0.03242,-0.008562691131498545,-0.18043317776411621,100171467.0,-0.07728603297720549,-2.1141614334307235,-0.06461439328105467,-0.5949622221411536,0.9927487827593854,False,False,5e-05,EXTREME,100.0,0.05542545000000001,-0.41507015279082093,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.7990508026626895,100.0,FLAT,0.0,0.0,False,0.46045052537999265,False,90.0,False,0.0,0.0,False,0.0,-0.88,5.1,0.0,False,False,0.46467425513267235,-0.05228198972914696,0.6708,0.5573,0.058,0.378,False,0.6153,0.3847
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,0.0815,0.006421338602124127,0.5523593177881951,233966015.0,0.0042137737091541005,0.26298315945611545,0.009726698919892973,-1.3880320791913328,0.8154153012358356,False,False,-2.265e-05,NEGATIVE,28.15,0.08638490000000001,-0.05654807726813382,False,False,False,True,False,False,True,33.0,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00015442,1.6282733132867315,93.0,FLAT,11.2,0.0,False,0.5218497714779484,False,55.00000000000001,False,0.020858895705521352,2.843852642444673,False,-0.33,-0.68,38.1,0.0,False,False,0.0,0.0,0.6691,0.4462,0.3009,0.831,False,0.7471,0.2529
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,0.08146,-0.012725730214519393,-0.4773534095729258,231045708.0,-0.07904721465261544,-1.39058385211141,-0.05570155635699048,-0.2992828713060639,1.1359943078939545,False,False,4.635e-05,NEUTRAL,58.61,0.09985535000000001,-0.18421997419266978,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00015442,1.9443794084188932,96.0,FLAT,2.0,0.0,False,0.2558899115684974,False,100.0,False,0.0,0.0,False,0.0,-0.31,38.1,0.0,False,False,0.0,0.0,0.6691,0.4462,0.3009,0.831,False,0.7471,0.2529
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-16T20:00:00+00:00,73.254,0.011111264475700322,0.400513952284521,3579671.78,0.016800490306385196,0.6613793670371247,0.05200608094108139,-1.6950387492686168,1.1109749370996052,True,False,0.0001,EXTREME,100.0,59.556824999999996,0.2299849765329165,False,False,False,True,False,False,True,37.0,30.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.2%; basis DISCOUNT,,,,,,-0.00034996,0.19540695410744066,67.0,DISCOUNT,2.0,0.0,False,0.47026315989525536,False,93.0,False,0.0,0.0,False,-0.59,-0.32,70.2,12.4,False,False,0.0,0.0,0.598,0.4426,0.0811,0.0,False,0.5237,0.4763
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-16T00:00:00+00:00,73.253,0.09563409563409575,1.7719966465897903,3261407.71,-0.04601989833282527,-0.9764790160558048,-0.02916274623413362,0.7591735577810435,1.4796071802814434,False,False,-3.85e-06,NEGATIVE,32.79,37.383745,0.9594880074214074,True,False,False,False,False,False,True,52.9,40.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00034996,0.4076147448993532,62.5,DISCOUNT,8.5,0.0,False,0.13615554920295958,False,68.0,False,0.0349746768050454,2.0,False,0.0,1.74,45.4,0.0,False,False,0.0,0.0,0.598,0.4426,0.0811,0.0,False,0.5237,0.4763
