symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-29T12:00:00+00:00,297.95,-0.001574961463708946,0.13887868376596987,612979.0,0.002045026547746742,0.19233836500348883,0.0006823810200127234,-0.3732244191287926,2.313033400598781,False,False,-0.00067328,NEGATIVE,0.77,412.5497500000001,-0.27778407331479427,False,False,False,False,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8359,0.1641
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,298.01,-0.004343322976178565,0.058907226551680424,612979.0,-0.005917668351096639,-0.1856658859763003,0.00216461894368547,-0.18581906364524575,1.3939936585717374,False,False,2.454e-05,NEUTRAL,34.85,504.89365,-0.4097568864254878,False,False,False,False,False,False,True,20.9,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8359,0.1641
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,633.0,-0.0054988216810683,-0.7039996307895866,140921.18,0.004546941147386407,0.3217975391409163,0.005267193602410902,-0.35026047992202175,0.752474350960154,False,False,8.26e-05,NEUTRAL,59.23,644.485,-0.01782043026602642,False,False,False,False,False,False,True,25.1,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7005,0.2995
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,632.9,-0.008149192916470871,-0.46463869627332166,140182.81,0.02738816237743036,0.6942799220866414,0.015692195064131553,-1.171258529180385,0.7758846156514768,False,False,0.0001,EXTREME,100.0,737.283,-0.14157792869223895,False,False,False,False,False,False,True,13.1,39.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7005,0.2995
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,72779.9,-0.009121864018875492,-1.2344041831916488,56019.123,-0.0069755123985533185,-0.4001978230072865,-0.03944043528673036,0.7298413304725105,1.0350146225590358,False,False,4.155e-05,NEUTRAL,83.08,78166.928,-0.06891697214965398,False,False,False,False,False,False,True,24.4,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5891,0.4109
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,72779.8,-0.011111775383980005,-0.5795049384230371,58319.26,0.01431351583300522,0.20901325033862805,0.0800176768099059,-1.2734663052504027,0.9342515324010403,True,False,0.0001,EXTREME,100.0,79801.5555,-0.0879902084114137,False,False,False,False,False,False,True,5.3,36.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.0%,,,,,,0.5891,0.4109
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.09821,-0.008880815420324928,-0.7601126031388835,1153639386.0,0.009901470098202969,0.5153938484342182,0.010184583520242763,-0.24391935024616132,0.5960289186497012,False,False,0.0001,EXTREME,100.0,0.10650639999999999,-0.0778957884221041,False,False,False,False,False,False,True,10.2,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7465,0.2535
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.09821,-0.013361462728551321,-0.49105298723941687,1142008505.0,0.059442209203986573,0.7800183715318598,0.027987960093041275,-1.5334477872066643,0.6343412317319037,False,False,0.0001,EXTREME,100.0,0.11481045,-0.14459006127055496,False,False,False,False,False,False,True,14.5,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7465,0.2535
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,1.1846,-0.013737407376571475,-0.8349151850385665,15259416.8,0.003329227526044143,0.2365656346591017,0.012223933479672766,-0.14382431174460353,0.8325903815394747,False,False,0.0001,EXTREME,100.0,1.272207,-0.06886222132090136,False,False,False,False,False,False,True,5.8,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7262,0.2738
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,1.1846,-0.022849129753361286,-0.4909114133403043,15075139.3,0.03991676907309083,0.4986481539100022,0.02235520576358052,-0.9787643144843583,0.8339274703496183,False,False,0.0001,EXTREME,100.0,1.6620160000000002,-0.287251145596673,False,False,False,False,False,False,True,10.0,38.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7262,0.2738
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,8.071,-0.010179053225410906,-0.7087718804094046,2423427.37,0.018071741387089224,1.4952348071390291,0.0273759924358441,0.5454621602604892,0.8607008007272693,False,False,3.501e-05,NEUTRAL,39.23,8.920325,-0.09521233811548346,False,False,False,False,False,True,True,47.2,16.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5203,0.4797
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,8.071,-0.02098495875788453,-0.6998824141818838,2358851.47,0.03661388173856883,1.3610085723107408,0.03125586211222586,-1.1730597530037035,0.7782365077921869,False,False,3.417e-05,NEUTRAL,41.79,10.352994999999998,-0.22041882566349147,False,False,False,False,False,True,True,41.8,13.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.5203,0.4797
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,2002.46,-0.0020582181711260583,-0.09220101344670577,842286.16,0.0002102696694559203,-0.007428943834046537,0.012572734253739393,0.34900679226999004,0.8103652483366147,False,False,5.621e-05,NEUTRAL,83.85,2224.6649500000003,-0.09988243398180041,False,False,False,True,False,False,True,22.1,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7495,0.2505
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,2000.17,-0.00437539821599231,-0.17071219631170362,831827.81,-0.06607992294462628,-1.4216906695464098,0.07413008540753196,-1.5381266578481678,0.790462772407563,True,False,4.72e-05,NEUTRAL,67.16,2511.18395,-0.20349522781873464,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.4%,,,,,,0.7495,0.2505
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-29T14:51:29.255462+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-29T14:51:29.255552+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-29T12:00:00+00:00,0.9446,0.0,0.08387240206898998,12134957.4,-0.0025389602991851,-0.10029229136294047,-0.032994256180873816,0.40932112425850875,1.4256713602955593,False,False,0.0001,EXTREME,100.0,1.0035370000000001,-0.05872927455589594,False,False,False,True,False,False,True,5.8,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6463,0.3537
BITGET:FILUSDT.P,BITGET,1d,2026-05-29T00:00:00+00:00,0.945,-0.01470128245229907,-0.3435429476455268,12549002.4,-0.047025431969490716,-1.2167262067243203,0.025458043149900078,-0.4771555562880552,2.14055226066109,False,False,-1.764e-05,NEGATIVE,37.31,1.171375,-0.19325578913669839,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT,,,,,,0.6463,0.3537
BINANCE:SUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,0.03974,-0.010458167330677393,-0.5338243096021386,124675875.0,-0.012967501188507868,-1.172873570867455,0.003141647820395166,0.5566297650541545,1.3251822150783141,False,False,5e-05,EXTREME,100.0,0.04650025,-0.14538093881215697,False,False,False,False,False,False,True,5.3,37.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.3894,0.6106
BINANCE:SUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.03974,-0.014140411808484243,-0.3115052069398764,124285414.0,0.001973934881915884,0.054138778667989336,0.03428987608801681,-0.6905258895274347,0.9252390035409878,False,False,5e-05,EXTREME,100.0,0.06323045,-0.3715053427581173,False,False,False,False,False,False,True,2.9,35.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.3894,0.6106
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.08946,-0.0005585968048263945,-0.014607256008243648,255465704.0,-0.07461119858527421,-3.149557860912108,-0.0442215417014048,1.1556921628132728,4.8302277527912585,False,True,0.0001,EXTREME,100.0,0.09022500000000001,-0.008478802992518908,False,False,False,False,False,False,True,8.9,39.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 4.8x,,,,,,0.7303,0.2697
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.08951,-0.01615739723016041,-0.688559038812845,267285480.0,0.11650673492311747,1.9243750996273281,0.1607677642118699,2.778971782216865,2.3724452309040016,True,False,0.0001,EXTREME,100.0,0.10576270000000002,-0.1536713794182638,False,False,False,False,False,True,True,49.5,59.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 16.1%,,,,,,0.7303,0.2697
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,62.631,0.0070911722141824285,0.09341676608609671,3699220.75,0.019931863628915636,0.9963618921830621,0.06928099566753132,1.300138312596677,1.2668334054187154,True,False,0.0001,EXTREME,100.0,47.13967,0.32862618681887246,False,False,False,False,False,True,True,27.2,72.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.9%,,,,,,0.558,0.442
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,62.613,0.017584632136646627,0.20628405147988146,3459540.35,-0.12616230109146165,-3.3461468862326997,-0.08263251354022727,0.7924861956418017,2.1076976001179575,False,False,4.927e-05,NEUTRAL,58.21,34.860144999999996,0.7961198956573476,False,False,False,False,False,False,True,28.1,33.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.558,0.442
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,6.277,0.038207079060535776,1.0954398352210613,5015993.7,-0.03725786049906454,-1.3620307882658038,0.10397440308000427,0.08281705496518238,1.7938024375239052,True,False,-0.00026453,NEGATIVE,11.92,4.529065,0.38593727402896616,False,False,False,True,True,False,True,38.0,33.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.6432,0.3568
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,6.282,0.15054945054945046,3.4513479184559217,4543577.9,-0.04459845604206292,-0.981180049829121,-0.08074765546620333,0.6654690411888453,2.479860521910105,False,False,-0.00056363,NEGATIVE,2.99,4.240514999999999,0.4814238364915584,True,True,False,True,True,False,True,87.2,51.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.6432,0.3568
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-29T12:00:00+00:00,8.87,-0.006162464985994598,-0.40069916327082655,524913.0,-0.00020189745513976565,-0.15624608680927557,0.018202661731929748,-0.365100976604895,0.8201026002112357,False,False,0.0001,EXTREME,100.0,9.65557,-0.08135925688488632,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8792,0.1208
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,8.869,-0.01345939933259177,-0.47598944737892657,524913.0,0.022502683296939274,0.413755409832479,0.0660296506904956,-1.3294544595848088,0.6792553525763428,True,False,0.0001,EXTREME,100.0,10.737695,-0.17403129815104645,False,False,False,False,False,False,True,8.6,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.6%,,,,,,0.8792,0.1208
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,51.62,-0.00019368584156509439,0.1017491377607121,1096923.3,0.004634463789462195,0.2831052407468523,0.01706206134972743,-0.520677785859545,0.5606091666406205,False,False,0.0001,EXTREME,100.0,55.3386,-0.06719721857799077,False,False,False,True,False,False,True,8.2,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7589,0.2411
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,51.61,-0.0005809450038729569,-0.017710006353309042,1078521.5,0.039974130857861834,1.6649198147433655,0.09061809055135028,-1.7188801920432657,0.7951014984750931,True,False,0.0001,EXTREME,100.0,65.2362,-0.20887482716651185,False,False,False,False,False,True,True,28.6,46.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.1%,,,,,,0.7589,0.2411
OKX:MANAUSDT.P,OKX,4h,2026-05-29T12:00:00+00:00,0.0834,0.0024038461538462563,0.346392737720044,26956287.4,-0.00325594164386811,-0.23327661774847458,0.0013721281968814836,0.3860392667770325,0.828297579997811,False,False,0.0001,EXTREME,100.0,0.09069980000000001,-0.08048308816557492,False,False,False,True,False,False,True,9.9,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5073891625615763,0.4926108374384237
OKX:MANAUSDT.P,OKX,1d,2026-05-29T00:00:00+00:00,0.0834,-0.004773269689737458,-0.11335297985164201,26919350.6,0.05023807036930261,1.2468214025351958,0.08671014521760889,-1.346375366939163,0.4780729271275883,True,False,0.0001,EXTREME,100.0,0.11649725,-0.2841032728240366,False,False,False,False,False,False,True,21.9,43.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT; OI surge 3-bar 8.7%,,,,,,0.5073891625615763,0.4926108374384237
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-29T12:00:00+00:00,2.443,-0.01412429378531077,-0.6480619991914292,156230.0,0.021979459671616297,0.7811943085203997,0.1626505127480018,-0.5437949427975214,1.1178764018134097,True,False,2.118e-05,NEUTRAL,17.69,1.692475,0.44344820455250455,False,False,False,False,False,False,True,32.5,34.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 16.3%,,,,,,0.7706,0.2294
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-29T00:00:00+00:00,2.443,0.012013256006627948,0.04522459839952409,156230.0,0.15901065313510787,3.974686262335295,0.16043972368714243,0.7194504924106463,4.188482594208249,True,True,0.0001,EXTREME,100.0,1.51422,0.6133719010447625,False,False,False,False,False,True,False,40.6,91.0,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 16.0%; volume surge 3-bar 4.2x,,,,,,0.7706,0.2294
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,2.685,-0.008127077946065708,-0.48547545019887833,1363531.24,-0.006202089797973653,-0.6783826508841764,0.019349105299250713,0.17107921998995607,0.992500040505655,False,False,9.244e-05,NEUTRAL,57.31,2.90451,-0.0755755704060238,False,False,False,False,False,False,True,21.0,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5964,0.4036
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,2.685,-0.014317180616740144,-0.45892513507607274,1337648.93,-0.028700494691115908,-1.5933393530061617,-0.005402394705049995,-0.33403358904197117,0.9782979651584014,False,False,8.197e-05,NEUTRAL,65.67,3.2759899999999997,-0.18040042857273675,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5964,0.4036
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-29T12:00:00+00:00,0.3624,-0.00793868053654534,-0.2772046873825867,101675327.3,0.008925613422640089,0.23398661471169052,0.021583219367597772,-0.4212945112863318,0.7071351716397506,False,False,-0.00016732,NEGATIVE,2.01,0.35769300000000004,0.01315932936903974,False,False,False,True,False,False,True,23.7,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5688,0.4312
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.3624,-0.0170870626525631,-0.4300350672164361,99527209.7,-0.1322801521789454,-2.08458398708572,-0.1862532140955785,-0.1300584662123392,2.842325563348631,False,True,-0.00016685,NEGATIVE,3.03,0.348153,0.0409216637512817,False,False,False,False,False,False,True,20.0,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.8x,,,,,,0.5688,0.4312
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.11617,-0.008788395904436919,-0.3846624230632556,105343431.2,0.018110698638187817,1.6012392500942063,0.014749323891099397,1.503657202060403,1.1533448738615777,False,False,0.0001,EXTREME,100.0,0.1333644,-0.12892795978536997,False,False,False,True,False,True,False,6.6,52.2,False,False,,no price impulse; OI impulse; late impulse risk; funding EXTREME,,,,,,0.7685,0.2315
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.11614,-0.019253504475595373,-0.35343900139572954,103812270.4,-0.041336228943737674,-0.6017412258707477,-0.04109444487106173,-0.7334878706027972,0.9813659040880753,False,False,-8.301e-05,NEGATIVE,19.4,0.2078712,-0.44128864412193713,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7685,0.2315
OKX:PEPEUSDT.P,OKX,4h,2026-05-29T14:52:08.545544+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7938144329896908,0.2061855670103092
OKX:PEPEUSDT.P,OKX,1d,2026-05-29T14:52:09.878433+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7938144329896908,0.2061855670103092
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,0.08763,-0.0006842285323298558,0.04678473983680716,156884930.0,-0.0014058678928466906,-0.11579664816819339,-0.010361407457525118,-0.13086200624262395,0.699037948031131,False,False,-1.344e-05,NEGATIVE,32.0,0.09428955,-0.07062871760444289,False,False,False,True,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.718,0.282
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.08763,0.002631578947368318,0.18016717981001396,158527498.0,-0.024739152517245566,-0.6454931039348419,-0.05353294509003792,-1.6874619210488881,0.7421246934070044,False,False,-5.946e-05,NEGATIVE,6.06,0.10936055,-0.19870556612965096,False,False,False,False,False,False,True,22.9,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.718,0.282
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-29T12:00:00+00:00,1.9786,-0.02015549943049566,-0.9506298767660399,8304655.0,-0.021026443545572038,-0.876135202752185,-0.07715826367598266,0.6632353414932561,2.1352447398920438,False,False,5e-05,EXTREME,100.0,1.9020085,0.04026874748456688,False,False,False,False,False,False,True,6.0,41.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5806,0.4194
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,1.9797,-0.008166332665330622,-0.3168173433684054,8999002.4,0.009119889129837189,0.08675172428543843,0.062485989864413005,0.26946148039813367,1.9477281448094326,True,False,-8.43e-06,NEGATIVE,27.27,1.7401285000000002,0.13767460276640486,False,False,False,False,False,False,True,23.0,15.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.2%,,,,,,0.5806,0.4194
