symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,9.165,-0.02768936982813508,-2.433729757565368,6063148.5,-0.004262483184716004,-0.4841414711987629,0.0011541143487150407,1.3361632818443654,1.3841834509162982,False,False,5.21e-06,NEUTRAL,29.62,9.434339999999999,-0.028548896902167997,False,False,False,False,False,False,True,28.0,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.733,0.267
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,9.167,-0.02963903884831154,-1.0090428979902875,6016548.1,0.007717481456362751,0.11262484106911068,0.018908911643276127,-0.49309041953294247,0.771007306452167,False,False,0.0001,EXTREME,100.0,11.239535,-0.18439686339336991,False,False,False,False,False,False,True,3.8,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.733,0.267
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-22T16:00:00+00:00,370.62,-0.02283273570976574,-1.693199890449773,685430.0,-0.0033820133884692183,-0.2773751735754436,0.0016118025446898443,-0.34782170406695156,0.7687742273080922,False,False,-2.256e-05,NEGATIVE,13.46,435.8161,-0.14959543715801227,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8056,0.1944
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-22T00:00:00+00:00,370.62,-0.024093530294652,-0.7747562307243842,685430.0,-0.0014582674733513157,-0.1662372676989066,0.030349948890626033,-0.8949683884244918,0.5301902016225052,False,False,8.216e-05,NEUTRAL,43.94,510.65930000000003,-0.27423235021862913,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8056,0.1944
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,648.7,-0.014133738601823653,-1.8333105697690573,137678.38,0.016183548172671314,0.979554620978368,0.011929858500141721,0.6663446565636493,1.4883145816855952,False,False,0.0001,EXTREME,100.0,640.8545,0.01224224843548738,False,False,False,False,False,True,True,21.7,45.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.7089,0.2911
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,648.8,-0.01443111043597145,-0.7990099432137039,136417.64,0.02540364598112177,0.6585821724789543,0.011274624670294164,-0.41729521871846614,0.6268717423561058,False,False,0.0001,EXTREME,100.0,748.5939999999999,-0.13330857581011868,False,False,False,False,False,False,True,12.5,39.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7089,0.2911
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,75692.3,-0.013856915233877665,-2.0173788599752656,55079.024,0.04236876405273482,3.009808307506837,0.06455456946789084,1.6238592019599962,1.5144573957847556,True,False,7.855e-05,EXTREME,95.38,78461.005,-0.03528765658813571,False,False,False,False,False,True,True,59.9,62.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.5%,,,,,,0.5666,0.4334
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,75692.5,-0.02443535373844541,-1.2120612046220252,52146.234,0.01241315940158727,0.20744954249112446,-0.026066890970726564,-0.8882639750939303,0.69928856420717,False,False,6.411e-05,NEUTRAL,92.42,80777.8085,-0.06295427660679853,False,False,False,False,False,False,True,23.3,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5666,0.4334
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,0.10279,-0.03046594982078854,-2.7246343264863127,1183393734.0,-0.005203922347195689,-0.15261364142081188,0.02778616635260378,0.6474140607175556,1.0591726543243403,False,False,0.0001,EXTREME,100.0,0.10554085,-0.026064315381200687,False,False,False,False,False,False,True,5.9,37.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7332,0.2668
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,0.1028,-0.026607328851434464,-0.8738828521732255,1145946207.0,-0.010146916952154528,-0.23450879099611857,-0.015938664792376378,-1.020242175281744,0.6375029223148133,False,False,0.0001,EXTREME,100.0,0.11731229999999998,-0.12370655080498794,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7332,0.2668
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,1.2676,-0.03663170694634443,-2.522992654865463,13993277.2,0.00841985432632164,0.9961362601831385,-0.011104120341431933,2.138204340356793,1.658018289227032,False,False,0.0001,EXTREME,100.0,1.2760515,-0.006623165287607757,False,False,False,False,False,False,True,30.8,50.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7384,0.2616
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,1.2678,-0.018578727357176028,-0.41799421821572275,14291392.4,-0.017886225927053245,-0.29036156682383474,-0.023627057228804316,-0.146965385949006,0.8764413199360437,False,False,0.0001,EXTREME,100.0,1.7228539999999999,-0.26412801084711757,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7384,0.2616
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,8.765,-0.03955730878807795,-3.1098957019604505,2406346.87,-0.004767164657889622,-0.3412289721375649,0.019723711659296317,1.3193879489299536,2.164772902811861,False,False,3.558e-05,NEUTRAL,37.31,8.87786,-0.01271252306299031,False,False,False,False,False,False,True,27.9,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.579,0.421
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,8.765,-0.022636039250668927,-0.7855147749074396,2305588.75,-0.01601855435468591,-0.6868246426485116,0.010628624811203746,0.4445559633601253,0.9201675430883145,False,False,3.427e-05,NEUTRAL,40.91,10.603595,-0.17339355190385897,False,False,False,False,False,False,True,22.7,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.579,0.421
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,2061.26,-0.02699155982704249,-3.2271562773780733,782370.12,0.009171258556210038,0.4678383519299117,0.030893421722468117,1.9788302746359276,1.3777752736990627,False,False,7.759e-05,NEUTRAL,94.62,2277.83745,-0.0950802920550805,False,False,False,False,False,False,True,39.4,15.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7459,0.2541
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,2061.16,-0.03358964741185311,-1.1735252655576334,757152.24,-0.007927606536880183,-0.19077067565831984,-0.036351748860174116,-0.8958220709547637,0.6733643744115374,False,False,4.26e-05,NEUTRAL,69.7,2559.01795,-0.1945503938336971,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7459,0.2541
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-22T19:43:40.569647+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-22T19:43:40.569701+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-22T16:00:00+00:00,0.9647,-0.05937987519500787,-2.306651857222291,12946511.2,0.0008384416003832662,0.012281274278490423,0.003756814321687285,0.3565116829512772,1.3607747784554654,False,False,2.764e-05,NEUTRAL,48.08,0.9935844999999999,-0.0290710050327877,False,False,False,False,False,False,True,22.3,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6568,0.3432
BITGET:FILUSDT.P,BITGET,1d,2026-05-22T00:00:00+00:00,0.9656,-0.0413026211278793,-0.948158059521342,12754378.6,0.015373140065014335,0.4165562876203971,-0.009261498767925036,-0.4171628270964807,0.7066892445469674,False,False,1.047e-05,NEUTRAL,50.0,1.2186204999999999,-0.20762862597502663,False,False,False,False,False,False,True,26.7,6.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,,0.6568,0.3432
BINANCE:SUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,0.04541,-0.04920435510887766,-2.524011246846034,129572128.0,0.005211622857682174,0.2239937769165991,-0.013516475226251545,0.6073714476927212,1.2120819922419952,False,False,5e-05,EXTREME,100.0,0.04646775,-0.022763099138650045,False,False,False,False,False,False,True,9.2,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5722,0.4278
BINANCE:SUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,0.04541,-0.0602235099337749,-1.4291527278757552,128890811.0,0.058787489027132045,1.2557008532797698,0.09477432905318528,-0.21755616640840028,0.9944470801695768,True,False,5e-05,EXTREME,100.0,0.0667666,-0.3198695155961214,False,False,False,False,False,True,True,22.1,43.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.5%,,,,,,0.5722,0.4278
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,0.08776,-0.016914977035958345,-1.6661677534488417,237021324.0,0.055792217831194924,2.757028484141914,0.07745628203052979,0.48764596649208714,1.427602509796619,True,False,1.182e-05,NEUTRAL,48.46,0.09075045000000001,-0.032952453679293114,False,False,False,False,False,True,True,67.0,25.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.7%,,,,,,0.7676,0.2324
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,0.08776,-0.023804226918798577,-1.0351558328137964,221578364.0,-0.007342867774387862,-0.1461899261089353,-0.04255938357756761,-0.3346584258979235,0.7739935235176014,False,False,0.0001,EXTREME,100.0,0.10881579999999999,-0.1934994734220581,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7676,0.2324
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,55.89,-0.034765038080928456,-1.6260858639035165,4018689.13,-0.02996743723648232,-1.571396671618849,-0.011109804273008894,1.7842467484446214,3.9930003042379516,False,True,-1.666e-05,NEGATIVE,29.62,43.19305,0.29395817151138903,False,False,False,False,False,False,True,30.7,32.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 4.0x,,,,,,0.5242,0.4758
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,55.895,-0.045948759963814534,-1.2452719548055207,4102106.46,-0.020704601177844006,-0.46651379201694365,-0.2112876770591341,2.1727506037988076,3.6591001994423302,False,True,0.0001,EXTREME,100.0,34.1674,0.6359161071664803,False,False,False,False,False,False,True,15.0,68.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.7x,,,,,,0.5242,0.4758
BINANCE:INJUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,5.173,-0.024882186616399515,-1.0590344995082148,4368676.3,0.010050761296916066,0.26358261065731803,-0.022773021803663474,0.49076295994351127,1.8853229180800997,False,False,4.889e-05,NEUTRAL,86.15,4.093755000000001,0.2636320444188769,False,False,False,False,False,False,True,27.2,32.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6139,0.3861
BINANCE:INJUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,5.178,-0.013338414634146423,-0.4825545310148115,4554642.7,0.06136872637599389,0.8176510507747581,0.04402552903410606,0.5737165837459867,2.6262310975845757,True,True,2.162e-05,NEUTRAL,84.85,4.2968,0.20508285235524104,False,False,False,False,False,False,True,36.5,32.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.4%; volume surge 3-bar 2.6x,,,,,,0.6139,0.3861
BINANCE:LINKUSD.P,BINANCE,4h,2026-05-22T16:00:00+00:00,9.382,-0.042555362792121576,-3.446136779195578,439246.0,-0.0009302748746176093,-0.08860157095320181,0.0033074614319845708,2.2752572446202417,2.085957313214655,False,False,0.0001,EXTREME,100.0,9.662555,-0.0290352810410911,False,False,False,False,False,False,True,15.7,44.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8509,0.1491
BINANCE:LINKUSD.P,BINANCE,1d,2026-05-22T00:00:00+00:00,9.385,-0.036546555795092917,-1.2738908259731685,439246.0,0.013846604823576358,0.4422641290213109,0.0681429099468902,-0.27566278391013904,0.7799949261589776,True,False,0.0001,EXTREME,100.0,10.953714999999999,-0.14321305602711043,False,False,False,False,False,False,True,9.1,38.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.8%,,,,,,0.8509,0.1491
BYBIT:LTCUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,52.9,-0.0200074101519081,-2.132617482297051,992674.5,0.0188398352284187,1.6644962755021648,0.028781329693866597,2.1340582154945715,1.6772299301222129,False,False,8.395e-05,NEUTRAL,73.08,56.02275,-0.05574074817819552,False,False,False,False,False,True,True,59.4,24.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7642,0.2358
BYBIT:LTCUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,52.91,-0.02271887698559294,-1.0427719365699122,960631.7,-0.004936825517607879,-0.1758952967439693,-0.038990719453673384,-0.1846796961820883,1.1985918055197535,False,False,0.0001,EXTREME,100.0,66.83085,-0.20829975976663473,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7642,0.2358
OKX:MANAUSDT.P,OKX,4h,2026-05-22T16:00:00+00:00,0.08559,-0.035605633802816894,-2.813955491728737,24823447.2,0.008798139719199183,0.8292641528594595,0.010123786623021491,-0.1258432668149615,0.725294783582531,False,False,0.0001,EXTREME,100.0,0.09218440000000001,-0.07153488008817122,False,False,False,False,False,False,True,15.3,40.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5633187772925764,0.4366812227074236
OKX:MANAUSDT.P,OKX,1d,2026-05-22T00:00:00+00:00,0.08559,-0.0448610646133244,-1.478285617224554,24577904.2,-0.013296248201129512,-0.3913231070050345,-0.0311370691106444,-1.3206961233224201,0.39262359365112165,False,False,0.0001,EXTREME,100.0,0.12135475,-0.29471240309917823,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5633187772925764,0.4366812227074236
BINANCE:NEARUSD.P,BINANCE,4h,2026-05-22T16:00:00+00:00,2.136,-0.02687927107061494,-1.3720630220832455,145639.0,-0.004552134240114802,-0.31432915594650634,-0.01484107066757756,1.8736043539883862,5.385289318438559,False,True,0.0001,EXTREME,100.0,1.47341,0.4496983188657604,False,False,False,False,False,False,True,13.2,67.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 5.4x,,,,,,0.7366,0.2634
BINANCE:NEARUSD.P,BINANCE,1d,2026-05-22T00:00:00+00:00,2.136,0.11134235171696161,2.26149956439539,145639.0,-0.06572794046893549,-2.1121794003801275,0.010014216859114411,9.589108618054174,4.558026902967896,False,True,-0.00020554,NEGATIVE,6.06,1.514105,0.4107343942461059,True,True,False,False,False,False,True,88.2,60.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; volume surge 3-bar 4.6x,,,,,,0.7366,0.2634
BINANCE:NEOUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,2.815,-0.03131452167928428,-2.3921247586170393,1319482.29,0.004570893173037938,0.6391401834764306,0.006338791571092184,0.10670786569623611,0.8281423428224288,False,False,0.0001,EXTREME,100.0,2.917225,-0.03504186341471782,False,False,False,False,False,False,True,12.9,39.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.611,0.389
BINANCE:NEOUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,2.816,-0.03163686382393405,-1.0367566859813198,1305359.86,-0.01758441007380973,-0.7961457272833106,-0.01488580934766115,-0.32649479876968457,0.5619386937987335,False,False,0.0001,EXTREME,100.0,3.36135,-0.16224136135778777,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.611,0.389
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-05-22T16:00:00+00:00,0.3928,-0.11451758340847618,-4.393971519487535,116572225.8,0.026440475884925485,0.6389162819968149,0.09124676477184979,2.7208131114705703,3.8192727641122075,True,True,1.135e-05,NEUTRAL,45.73,0.3281765,0.19691690294704234,False,False,False,False,False,False,True,46.5,39.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.1%; volume surge 3-bar 3.8x,,,,,,0.692,0.308
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-05-22T00:00:00+00:00,0.3929,-0.05119536343878284,-1.1803995421256226,106384640.6,0.11681641790536634,1.423948122373971,0.066295454205902,4.141783104773301,5.8487547783446825,True,True,5e-05,EXTREME,100.0,0.3566095000000001,0.10176537641313521,False,False,False,False,False,True,True,48.8,71.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.6%; volume surge 3-bar 5.8x,,,,,,0.692,0.308
BYBIT:OPUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,0.12818,-0.043860957780098686,-2.5358450935077057,115073178.5,-0.012948096641568152,-0.9506864644217731,-0.02928473181689517,0.7927063257050367,1.5457401096714023,False,False,-0.00014049,NEGATIVE,6.54,0.1329912,-0.03617682974512615,False,False,False,False,False,False,True,24.8,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7735,0.2265
BYBIT:OPUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,0.12818,-0.031287787182587734,-0.6554360455298925,116470685.3,-0.010841748455426625,-0.22863245133550855,-0.03383918725580615,-0.3321308318319717,0.898290405021906,False,False,0.0001,EXTREME,100.0,0.21752740000000004,-0.4107408997671099,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7735,0.2265
OKX:PEPEUSDT.P,OKX,4h,2026-05-22T19:44:18.880943+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7422680412371134,0.25773195876288657
OKX:PEPEUSDT.P,OKX,1d,2026-05-22T19:44:20.266153+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=260; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7422680412371134,0.25773195876288657
BYBIT:POLUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,0.09062,-0.009509235982074538,-0.9091516255532146,164076048.0,-0.006450440417436032,-0.5241790794583572,-0.033981138333576744,2.9347951103315273,1.702992389995129,False,False,5e-05,EXTREME,100.0,0.09479635,-0.04405602114427398,False,False,False,False,False,False,True,19.6,46.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.722,0.278
BYBIT:POLUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,0.09062,-0.01005025125628134,-0.37916193207425586,171171546.0,-0.056612182254729526,-1.3015828811703047,0.029756016384072215,-0.660818031653681,0.6465203850521116,False,False,2.397e-05,NEUTRAL,39.39,0.11229075,-0.19298784628297516,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.722,0.278
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-05-22T16:00:00+00:00,1.8787,-0.05947434292866083,-3.6636486981224325,6074819.2,0.06240640270797715,3.791466802286208,0.14766289113066722,3.4019916031404605,3.097739826960544,True,True,5e-05,EXTREME,100.0,1.846461,0.01745988677800403,False,False,False,False,False,True,True,83.1,76.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 14.8%; volume surge 3-bar 3.1x,,,,,,0.6577,0.3423
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-05-22T00:00:00+00:00,1.8787,-0.029045428704325804,-0.9084530522303236,5328291.3,-0.005803899532199286,-0.12384840142605641,-0.007670762414523136,0.8542229549782953,1.0458951228130213,False,False,5e-05,EXTREME,100.0,1.7451774999999998,0.0765094095013259,False,False,False,False,False,False,True,7.1,46.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6577,0.3423
