symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,6.723,0.0026845637583892135,0.12315561686308121,5006978.59999999,0.0003538314774396145,0.09953559762315667,-0.015240337061052434,-1.0880997586455514,0.33657051358545353,False,False,6.812e-05,NEUTRAL,73.33,6.580704999999999,0.02162306318244034,False,False,False,True,False,False,True,23.6,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032124,0.9737447215630144,82.5,DISCOUNT,11.5,0.0,False,0.5648640642402966,False,60.0,False,0.023203926818384568,6.0,False,-0.42,-0.38,23.2,1.7,False,False,0.0,0.0,0.6835,0.659,0.0605,0.439,False,0.7195,0.2805
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,6.723,-0.0016335016335016217,0.030813816325816857,4987430.2,-0.04779536579240551,-1.1416725339025668,0.004720894500372053,-1.4532734454752059,0.5750523292192523,False,False,8.537e-05,NEUTRAL,61.89,9.46852,-0.2899629509152434,False,False,False,False,False,False,True,20.5,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032124,0.6149045737492752,65.5,DISCOUNT,6.3,0.0,False,0.16403940169782244,False,27.0,False,0.057712330804700285,4.0,False,0.0,-1.66,20.7,0.0,False,False,0.0,0.0,0.6835,0.659,0.0605,0.439,False,0.7195,0.2805
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-11T08:00:00+00:00,245.91,0.008199745807879966,0.35585844509088144,571673.0,-0.0016276490774618235,-0.23451362742113782,-0.0026257113845961078,-1.0444191992421392,0.15314055769081952,False,False,0.0001,EXTREME,100.0,211.17615,0.16447809092077859,False,False,False,False,False,False,True,25.7,18.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039743,0.18360337565792376,58.5,DISCOUNT,12.1,0.0,False,0.26899642832131104,False,57.99999999999999,False,0.019803993330893332,4.0,False,-0.21,0.0,0.4,0.3,False,False,0.3821009918845807,0.006985617620048492,0.0,0.6466,0.16,0.151,False,0.8066,0.1769
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-11T00:00:00+00:00,245.91,0.00445225063311816,0.2890552029478126,571673.0,-0.0026257113845961078,-0.3985361823194078,-0.000997826102152266,-0.9345760291989224,0.45761744669556753,False,False,0.0001,EXTREME,100.0,434.95305,-0.4346286340560206,False,False,False,True,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00039743,0.10505831669546624,41.0,DISCOUNT,10.0,0.0,False,0.7040108987458429,False,73.0,False,0.019803993330893332,2.0,False,0.0,0.0,23.5,20.0,False,False,0.4877375016844091,-0.021430985374027604,0.0,0.6466,0.16,0.151,False,0.8066,0.1769
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,578.32,0.0018189062310531856,0.19026148012418612,572883.49,0.0063136805094379245,0.7383555134034087,0.004577526502435925,-0.7451552744451043,0.46871128985396426,False,False,5.645e-05,NEUTRAL,80.37,581.17545,-0.0049132323122043076,False,False,False,False,False,False,True,26.9,18.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis PREMIUM,,,,,,0.00063192,0.683117838077042,85.0,PREMIUM,20.6,0.0,False,0.6568863701173056,False,3.0,True,0.0158216904136117,6.0,False,-0.2,-1.03,17.6,5.3,False,False,0.4798898877637285,-0.027867757106846785,0.6103,0.7488,-0.0374,0.246,False,0.7114,0.2886
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,577.7,0.004695652173913212,0.22665175235108204,148364.94,-0.0019965458498907296,-0.09639624257775405,0.03499175543085742,-1.1077500394731894,0.4125261457873535,False,False,2.229e-05,NEUTRAL,40.16,674.9905,-0.14413610265625953,False,False,False,True,False,False,True,23.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 100,,,,,,-0.0001749,1.2853285866160702,89.5,FLAT,8.7,0.0,False,0.23773804550815864,True,24.0,False,0.042063354682361,4.0,False,0.0,-0.56,46.2,20.0,False,False,0.0,0.0,0.6103,0.7488,-0.0374,0.246,False,0.7114,0.2886
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,64154.0,0.00033368364918939797,-0.03825028581994558,103704.659,-0.0005128960041549391,-0.09475402904083075,0.0015875270037404299,-1.0065496640890679,0.22528867333309277,False,False,9.42e-06,NEUTRAL,24.81,62652.29350000001,0.023968899079488404,False,False,False,False,False,False,True,20.0,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis DISCOUNT,,,,,,-0.00039491,0.10517400484145782,73.0,DISCOUNT,15.8,0.0,False,0.5801042953635791,False,67.0,False,0.008384512267356703,6.0,False,-0.55,-0.48,22.9,11.7,False,False,0.5216187684044179,0.022508720601297924,0.5719,0.5586,0.0133,0.108,False,0.5719,0.4281
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,64156.6,0.00024165472684445355,0.03462402994920152,57120.737,0.04097970015542507,0.8182978854379881,0.0353553709046599,-1.971170645021019,0.6786551136622141,False,False,0.0001,EXTREME,100.0,73995.5315,-0.1329665629876582,False,False,False,False,False,False,True,33.6,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00040308,0.9906643836301332,86.5,DISCOUNT,13.6,0.0,False,0.37965335093832736,True,45.0,False,0.022435727579079856,4.0,False,0.0,-0.9,44.5,20.0,False,False,0.0,0.0,0.5719,0.5586,0.0133,0.108,False,0.5719,0.4281
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,0.0745,0.0035021551724137012,0.3222771507824036,1182043261.0,0.004717263053959808,0.16088117192616525,0.0025008486936199947,-0.9127434342983094,0.27985724638188014,False,False,0.0001,EXTREME,100.0,0.07956275,-0.06363216454936516,False,False,False,True,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00037541,0.6834217916940694,76.5,DISCOUNT,15.9,0.0,False,0.41315774828965646,False,13.0,True,0.015973154362415976,6.0,False,-0.49,0.71,21.4,0.0,False,False,0.0,0.0,0.699,0.7172,0.0438,0.349,False,0.761,0.239
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.07448,0.005399568034557323,0.3006372299592532,1167122138.0,-0.019307670060050408,-0.4094997043908009,-0.052090661010963046,-1.728961441519139,0.3763235018084184,False,False,0.0001,EXTREME,100.0,0.10128865000000001,-0.264675755871956,False,False,False,True,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00037541,0.5905337053241854,79.5,DISCOUNT,3.5,0.0,False,0.5468177887257113,False,33.0,False,0.0652524167561761,2.0,False,0.0,0.26,21.4,0.0,False,False,0.0,0.0,0.699,0.7172,0.0438,0.349,False,0.761,0.239
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,0.8803,0.005712327202102241,0.4623418991206248,17701842.1,0.011508141978908037,0.5397095614867544,0.024498191511904688,-0.9854160084101237,0.4787818351605105,False,False,0.0001,EXTREME,100.0,0.906564,-0.028970927590330153,False,False,False,False,False,False,True,36.0,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5571519990309013,100.0,FLAT,11.7,0.0,False,0.6566190617130858,False,85.0,False,0.022037941610814515,8.0,False,-0.33,1.36,12.1,3.4,False,False,0.0,0.0,0.6705,0.666,0.0477,0.483,False,0.7137,0.2863
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.8803,0.004908675799086826,0.2702033669890235,17231477.89999999,-0.08253528291690004,-1.6806385486002131,-0.010135879223957311,-1.587436347018808,0.6393365245732628,False,False,0.0001,EXTREME,100.0,1.377924,-0.36114038219814737,False,False,False,False,False,False,True,24.3,5.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2025095579591454,99.5,FLAT,11.4,2.4,False,0.5244002091749188,True,39.0,False,0.030898557310008012,2.0,False,0.0,3.19,7.3,0.0,False,False,0.0,0.0,0.6705,0.666,0.0477,0.483,False,0.7137,0.2863
BINANCE:ETCUSDT.P,BINANCE,4h,2026-07-11T08:00:00+00:00,7.072,-0.0025387870239773624,-0.2999147345764801,2293302.04,-0.0001980027336906387,-0.07210163804234167,-0.006567943297705381,-1.164748717285092,0.5691386951885258,False,False,0.0001,EXTREME,100.0,7.140110000000001,-0.0095390687258321,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0167491440459497,99.0,FLAT,15.0,0.0,False,0.28768049763859954,False,13.0,True,0.008484162895927572,4.0,False,-0.22,0.41,5.5,0.0,False,False,0.46959335703122024,-0.011551061003406275,0.6818,0.6043,0.0736,0.092,False,0.6779,0.3221
BINANCE:ETCUSDT.P,BINANCE,1d,2026-07-11T00:00:00+00:00,7.072,0.0026938891251950814,0.14773056631123746,2311502.06,-0.01598325711158788,-0.8678394490462114,-0.0036053504969915107,-1.9312815554674094,0.5522919626698998,False,False,-8.3e-07,NEGATIVE,31.74,8.99571,-0.21384748952556276,False,False,False,False,False,False,True,22.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.080566558280507,99.5,FLAT,33.8,16.9,False,0.772990985128364,True,2.0,True,0.04496606334841613,6.0,False,0.0,-0.3,5.5,0.0,False,False,0.4855691089628398,-0.025452181732759368,0.6818,0.6043,0.0736,0.092,False,0.6779,0.3221
BYBIT:ETHUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,1798.09,-0.0006002767942996368,-0.15078697540501046,738759.75,0.017384310332782205,0.800031652695968,0.009933596255736532,-1.1110319547336536,0.26372218561040844,False,False,1.728e-05,NEUTRAL,51.85,1692.3724499999998,0.06246707100437621,False,False,False,False,False,False,True,32.8,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004113,0.6155314334973037,83.0,DISCOUNT,14.0,0.0,False,0.649147419511634,False,55.00000000000001,False,0.020271510324844755,10.0,False,-0.51,0.1,28.2,8.2,False,False,0.0,0.0,0.5842,0.6282,0.0559,0.217,False,0.6841,0.3159
BYBIT:ETHUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,1798.08,0.0011581291759465984,0.0959674462968058,730804.56,0.04641251563416171,1.1354522823882969,0.029770118923615696,-2.0028671351906517,0.513385497928206,False,False,3.743e-05,NEUTRAL,62.3,2227.55445,-0.1928008763152793,False,False,False,True,False,False,True,39.7,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004113,0.8074315532244185,84.5,DISCOUNT,12.8,0.0,False,0.3555656083052922,False,79.0,False,0.02808551343655452,4.0,False,0.0,-0.69,19.4,2.1,False,False,0.0,0.0,0.5842,0.6282,0.0559,0.217,False,0.6841,0.3159
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-07-11T11:30:47.795857+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-07-11T11:30:47.795917+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-07-11T08:00:00+00:00,0.7899,0.00037993920972656525,-0.027464501280187147,11382206.8,0.003122543355046359,0.24906661763945048,-0.017477719670579317,-0.9480912467451994,0.4536288577270077,False,False,6.58e-06,NEUTRAL,44.44,0.770612,0.02502945710681903,False,False,False,False,False,False,True,24.0,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00042885,-0.0467328094916713,50.5,DISCOUNT,12.1,0.0,False,0.5538664159874539,False,62.0,False,0.021648309912647212,6.0,False,0.0,1.0,26.5,2.7,False,False,0.0,0.0,0.665,0.6416,0.0497,0.779,False,0.6913,0.3087
BITGET:FILUSDT.P,BITGET,1d,2026-07-11T00:00:00+00:00,0.7899,0.003684879288437193,0.08192181527320536,11309558.0,0.007980900412925651,0.2570252021706231,0.0072606828756889286,-1.1594360206324263,0.573138532533206,False,False,4.021e-05,NEUTRAL,61.89,0.999019,-0.20932434718458803,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00042885,0.37023820874655217,60.5,DISCOUNT,8.2,0.0,False,0.33941301279515895,False,22.0,False,0.0451955943790352,4.0,False,0.0,-1.01,22.6,0.0,False,False,0.0,0.0,0.665,0.6416,0.0497,0.779,False,0.6913,0.3087
BINANCE:SUSDT.P,BINANCE,4h,2026-07-11T08:00:00+00:00,0.0267,0.0033821871476888976,0.04179775403604137,131589417.0,0.010780433182823401,0.29852004534983667,0.006924540324361628,-0.3846705793901323,0.5979009381849215,False,False,5e-05,EXTREME,100.0,0.02704575,-0.012783893957460934,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00020296,0.25306676303990344,53.5,DISCOUNT,7.9,0.0,False,0.34801992703144,False,23.0,False,0.0209737827715355,2.0,False,-0.2,-0.1,4.1,0.5,False,False,0.4742197908737712,0.010060416555589882,0.6216,0.5932,0.0593,0.28,False,0.6525,0.3475
BINANCE:SUSDT.P,BINANCE,1d,2026-07-11T00:00:00+00:00,0.02669,0.025355359200921912,0.6266068313625748,130809380.0,-0.0339823733330431,-0.6156507088268298,-0.05632551411043163,-0.3290641946190539,0.7492408681723906,False,False,5e-05,EXTREME,100.0,0.04735565,-0.43639248959733423,False,False,False,True,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00020296,0.3062677251235425,51.5,DISCOUNT,5.0,0.0,False,0.44276991982329494,False,67.0,False,0.06631697264893233,4.0,False,0.0,-0.65,3.6,0.0,False,False,0.4741226253328777,-0.03382720588573485,0.6216,0.5932,0.0593,0.28,False,0.6525,0.3475
BYBIT:HBARUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,0.06789,-0.03824904377390559,-3.2376967509846177,221361896.0,0.012488797814872443,0.5165022358276995,0.03711742408925134,10.79837825678319,3.1666375663856865,False,True,-2.388e-05,NEGATIVE,28.52,0.07578700000000001,-0.10419992874767436,False,False,False,False,False,False,True,52.3,27.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.2x; basis FLAT,,,,,,-0.00017649,1.2564936927725274,92.5,FLAT,27.2,15.3,False,0.7352406712688584,True,8.0,True,0.052143172779496094,4.0,False,-0.13,1.7,36.7,0.0,False,False,0.0,0.0,0.7269,0.4444,0.3029,0.523,False,0.7473,0.2527
BYBIT:HBARUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,0.06789,-0.034006829823562734,-1.2872541975573482,216537578.0,0.035526819569470236,0.6767400029436024,0.04200896455334013,0.3839929320695335,1.0880439762744971,True,False,0.0001,EXTREME,100.0,0.09334155,-0.2726711737698805,False,False,False,False,False,False,True,33.1,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.2%; basis FLAT,,,,,,-0.00017649,1.7283770952585022,95.0,FLAT,0.0,0.0,False,0.278562982894538,False,68.0,False,0.0,0.0,False,0.0,0.43,36.7,0.0,False,False,0.0,0.0,0.7269,0.4444,0.3029,0.523,False,0.7473,0.2527
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-07-11T08:00:00+00:00,66.846,0.006050207693697018,0.3089060492901247,3926121.67,0.006067923700953326,0.125409400266448,0.01667206617777972,-1.084047272961927,0.44098154951395474,False,False,-2.626e-05,NEGATIVE,20.74,65.56344499999999,0.019562044062816142,False,False,False,True,False,False,True,26.9,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00032889,0.38055092972426346,66.5,DISCOUNT,18.1,0.0,False,0.3795898548623107,True,2.0,True,0.03724979804326356,4.0,False,-0.75,-1.88,67.1,20.0,True,False,0.0,0.0,0.6512,0.569,0.0922,0.0,False,0.6612,0.3388
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-07-11T00:00:00+00:00,66.846,-0.009556829799528765,-0.35079475965157264,3901715.41,-0.01213841802976745,-0.19681422140647334,0.09506175688048346,-1.3363314204823402,0.48986431286678145,True,False,-6.776e-05,NEGATIVE,17.62,42.16686,0.5852733639640231,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.5%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00032889,0.4359957236416234,64.5,DISCOUNT,10.3,0.0,False,0.43148923362801334,True,27.0,False,0.014540885019298067,2.0,False,0.0,-1.14,67.1,20.0,True,False,0.0,0.0,0.6512,0.569,0.0922,0.0,False,0.6612,0.3388
