symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.06874,-0.018000000000000127,-0.6319864901200004,1309407888.0,-0.011845341671998355,-0.28957751595853526,-0.04879263396659472,-0.6955020541244904,0.5627610368709806,False,False,0.0001,EXTREME,100.0,0.09288580000000002,-0.2599514672856348,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00053982,-0.24315841858133752,40.0,DISCOUNT,15.2,0.0,False,0.5566846491677007,False,7.000000000000001,True,0.039278440500436496,2.0,False,0.0,-0.18,8.6,0.0,False,False,0.0,0.0,0.7342,0.7331,0.045,0.29,False,0.7781,0.2219
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,0.8242,0.003530987458906676,0.41018920812809945,21299792.3,0.01798880223383148,1.2425447380339723,0.029974703139416636,-1.5692033214076273,0.7803921476937125,False,False,-2.688e-05,NEGATIVE,29.63,0.8268860000000001,-0.0032483316926397166,False,False,False,True,False,False,True,46.4,15.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT; whale accumulation 100,,,,,,-0.0001594,0.9091375376781416,83.5,FLAT,31.3,25.4,False,0.7537240246258642,True,30.0,False,0.02766318854646932,1.6405956362306866,False,-0.26,0.73,48.0,20.0,False,False,0.0,0.0,0.6522,0.7031,0.0007,0.364,False,0.7038,0.2962
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.8242,-0.020791255791849816,-0.6455623554821909,20633525.1,0.003674718960597456,0.03925451661685927,0.07020411135576032,-1.1519844661725152,0.7244543132049305,True,False,-2.22e-06,NEGATIVE,43.44,1.220453,-0.32467698469338846,False,False,False,False,False,False,True,20.6,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.0%; basis FLAT,,,,,,-0.0001594,1.0031326006346484,87.5,FLAT,13.8,5.7,False,0.5565827564749293,True,37.0,False,0.05896627032273716,4.0,False,0.0,-2.34,19.4,0.0,False,False,0.0,0.0,0.6522,0.7031,0.0007,0.364,False,0.7038,0.2962
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-06T20:00:00+00:00,6.501,0.002158162478803849,0.34603126405776136,2767805.36,-0.011205158773982649,-0.9919883643001145,-0.026373571041618638,-1.223446860115182,0.8560713013784471,False,False,-8.459e-05,NEGATIVE,8.52,6.85999,-0.052330980074314914,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-9.52e-05,0.9657900765896356,73.5,FLAT,46.7,24.7,False,0.7906577707582113,True,49.0,False,0.023842485771419675,6.0,False,-0.16,0.85,27.3,17.0,False,False,0.38610710427702793,-0.07345278156395528,0.6936,0.5042,0.0985,0.08,False,0.6027,0.3973
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,6.502,-0.0019953952417497423,0.010687939157788874,2869178.77,0.09881636970160956,2.9901482870251685,0.11395227511585238,0.19527416325557254,0.8898201670370179,True,False,8.55e-05,NEUTRAL,75.9,8.25986,-0.21281958774119658,False,False,False,True,False,True,True,69.2,25.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 11.4%; basis FLAT,,,,,,-9.52e-05,0.7723966398781931,69.5,FLAT,13.0,10.1,False,0.6012978030442689,True,49.0,False,0.09120270685942788,2.0,False,0.0,-0.22,10.4,0.0,False,False,0.4621902685017734,-0.040442804373098634,0.6936,0.5042,0.0985,0.08,False,0.6027,0.3973
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,1905.24,-0.001828440900494055,-0.21128076117933192,792870.49,-0.014441817503555776,-0.6365079783426707,0.008583211205503094,-1.4460129741416061,0.7021208573296381,False,False,1.973e-05,NEUTRAL,42.22,1855.26985,0.026934168094199462,False,False,False,False,False,False,True,20.0,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053578,-0.6288834712892737,21.0,DISCOUNT,19.1,0.0,False,0.7794124879338848,False,38.0,False,0.017357393294283208,8.0,False,-0.45,-0.28,14.1,8.2,False,False,0.0,0.0,0.5574,0.6639,-0.0097,0.197,False,0.6542,0.3458
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,1905.24,-0.0014988732246736802,0.0027963157966621,776465.25,0.023363532233848572,0.47907143812422703,0.03527862114502622,-0.9220667359209819,0.8406514009004462,False,False,2.494e-05,NEUTRAL,52.05,2067.1218000000003,-0.07831265675781673,False,False,False,False,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00053578,-0.41345591896956585,33.0,DISCOUNT,20.6,0.0,False,0.6094251273691844,False,8.0,True,0.02732989019756027,4.0,False,0.0,-1.03,2.8,0.3,False,False,0.0,0.0,0.5574,0.6639,-0.0097,0.197,False,0.6542,0.3458
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-06T20:30:48.161648+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-06T20:30:48.163164+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-06T20:00:00+00:00,0.7009,0.0014287755393627144,0.16920719874334456,11873318.5,-0.03539177195086152,-2.951446667606378,-0.0018034228791885543,-1.2852003356284005,2.409843997659604,False,False,-0.00010197,NEGATIVE,10.37,0.7454755,-0.05979472162398358,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00052923,-0.19199454829415288,42.5,DISCOUNT,18.1,0.0,False,0.4664137819865421,False,28.999999999999996,False,0.014695391639321098,1.7492904363678936,False,0.0,-1.05,14.0,0.0,False,False,0.0,0.0,0.7136,0.5509,0.0628,1.072,True,0.6137,0.3863
BITGET:FILUSDT.P,BITGET,1d,2026-08-06T00:00:00+00:00,0.7009,-0.026392554521461387,-0.606530145466924,11965758.6,0.0075104235143632625,0.16827837058504935,-0.044173426544200534,0.2598398593474632,0.9542267388960454,False,False,-9.1e-07,NEGATIVE,47.95,0.906755,-0.22702383775110146,False,False,False,False,False,False,True,24.3,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00052923,-0.09714861023868121,49.0,DISCOUNT,31.6,27.4,False,0.7739268779930045,True,13.0,True,0.07861321158510481,2.0,False,0.0,-0.81,14.0,0.0,False,False,0.0,0.0,0.7136,0.5509,0.0628,1.072,True,0.6137,0.3863
BINANCE:SUSDT.P,BINANCE,4h,2026-08-06T20:00:00+00:00,0.02202,0.00547945205479472,0.5257222140597643,123499613.0,-0.005666518957361366,-0.5514934789284094,-0.008088067213062766,-1.6294638766886396,0.5600601996823663,False,False,5e-05,EXTREME,100.0,0.02398855,-0.08206206711118424,False,False,False,True,False,False,True,28.4,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8600996042735951,100.0,FLAT,14.2,0.0,False,0.32940971844178146,False,12.0,True,0.03224341507720241,4.937751497245582,False,-0.24,-0.16,11.2,0.0,False,False,0.6370383059335655,-0.02338598850741322,0.5719,0.5993,0.0656,0.289,False,0.6649,0.3351
BINANCE:SUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,0.02201,0.0045641259698767644,0.2526901742600035,123576672.0,-0.0023190772208876442,0.10590405243009982,0.0036528815830534356,-0.36462932920860747,0.7151004338521673,False,False,-3.542e-05,NEGATIVE,25.3,0.03962745,-0.44457692836657425,False,False,False,False,False,False,True,25.7,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9441094628927215,100.0,FLAT,14.9,0.0,False,0.7272244172197893,False,23.0,False,0.05633802816901423,2.0,False,0.0,0.21,11.2,0.0,False,False,0.47018249130575057,-0.01968116268216841,0.5719,0.5993,0.0656,0.289,False,0.6649,0.3351
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,0.06819,0.0016157461809636064,0.17087980248319354,201842318.0,0.011478667711876112,0.9642077318017941,0.0009885590761595786,-1.1531951917965384,0.9749112902368233,False,False,-0.00015903,NEGATIVE,2.96,0.06930045,-0.016023705473773964,False,False,False,True,False,False,True,38.2,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057193,-0.5506082539928432,30.0,DISCOUNT,31.7,0.0,False,0.14849397867223002,False,66.0,False,0.014664906877841277,5.1360646482468555,False,-0.24,-0.31,30.2,0.0,False,False,0.0,0.0,0.7116,0.4904,0.2236,0.511,False,0.714,0.286
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.06819,-0.012025499855114474,-0.4015527563837809,198500026.0,-0.03136422702953523,-0.5950795591675333,-0.0467466909508516,-0.6205362708204317,0.7295764796830433,False,False,0.0001,EXTREME,100.0,0.0869698,-0.21593472676722258,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00057193,-0.36565694853360353,40.5,DISCOUNT,4.2,0.0,False,0.30898764385737504,False,14.000000000000002,True,0.09150901891772989,2.0,False,0.0,-0.63,30.2,0.0,False,False,0.0,0.0,0.7116,0.4904,0.2236,0.511,False,0.714,0.286
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-06T20:00:00+00:00,56.146,0.0015519363527711771,0.20577473683303693,3859118.65,0.012884071948043196,1.052581900121131,0.014190168255020286,-1.7941284649447915,1.1004578578351125,False,False,4.771e-05,NEUTRAL,52.59,60.925215,-0.07844395789165459,False,False,False,False,False,False,True,40.1,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00019163,1.2340028579455695,90.0,FLAT,8.8,0.0,False,0.5139047069827829,False,31.0,False,0.032736080931856204,2.0,False,-0.66,1.62,25.3,0.0,False,False,0.0,0.0,0.6212,0.5581,0.0765,0.0,False,0.6346,0.3654
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,56.148,-0.01404790335042494,-0.37447898304080024,3833183.27,-0.011155207003070045,-0.19507328491793077,-0.011677861361390485,-0.8104793884502354,0.6324872614514093,False,False,-6.858e-05,NEGATIVE,17.21,46.46584,0.2083715693076893,False,False,False,False,False,False,True,20.0,24.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00019163,0.9705538463927885,82.0,FLAT,6.4,0.0,False,0.5581433482380721,False,36.0,False,0.07672579611028008,2.0,False,0.0,-1.64,25.3,0.0,False,False,0.0,0.0,0.6212,0.5581,0.0765,0.0,False,0.6346,0.3654
