symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,6.675,0.004665863937387105,0.3347291886326713,5302337.09999999,-0.0032656670444146663,-0.2707077473629758,0.013382371398302118,-0.43471999232219344,1.0063453628971812,False,False,8.329e-05,NEUTRAL,73.33,6.586850000000001,0.01338272467112489,False,False,False,False,False,False,True,25.4,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00077038,-1.7133868155237744,9.5,DISCOUNT,20.4,0.0,False,0.878559727107424,False,57.99999999999999,False,0.0010486891385768082,1.524070036965398,False,-0.13,-0.36,18.7,0.9,False,False,0.0,0.0,0.6061,0.7091,0.0141,0.467,False,0.7232,0.2768
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,6.676,-0.0011968880909635216,0.059531172119991725,5180769.7,0.05426260820128226,1.2489101672064098,0.0028809961534581596,-0.755327523719494,0.954933833500707,False,False,0.0001,EXTREME,100.0,8.598840000000001,-0.22361620869791743,False,False,False,True,False,True,True,40.9,9.2,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00077038,-1.2222624915054296,15.5,DISCOUNT,22.1,0.0,False,0.41950382960337057,False,20.0,False,0.014080287597363572,4.0,False,0.0,-0.71,26.9,6.7,False,False,0.0,0.0,0.6061,0.7091,0.0141,0.467,False,0.7232,0.2768
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-05T16:00:00+00:00,214.43,0.009557438794727036,0.9730352509984204,561945.0,-0.0005637941031049198,-0.12266064023003341,-0.0046125314188848465,-0.5841654562435356,1.048590719819506,False,False,-1.764e-05,NEGATIVE,38.89,223.3594,-0.03997772200319305,False,False,False,True,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069035,-0.6437675255208866,29.5,DISCOUNT,26.8,0.0,False,0.7122141662018963,False,3.0,True,0.006995289838175545,4.984037583749299,False,-0.17,0.0,3.1,2.6,False,False,0.42231139646869986,0.014811094951444913,0.0,0.6699,0.1776,0.24,False,0.8475,0.148
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-05T00:00:00+00:00,214.43,0.006760880792525459,0.3942767482111611,561945.0,0.002442130951021859,0.12421287475188579,-0.0034386505025856273,-0.7206173329660446,0.22562285376011612,False,False,0.0001,EXTREME,100.0,385.3441,-0.44353630949585066,False,False,False,True,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00069382,-0.4614548696120681,20.0,DISCOUNT,10.2,0.0,False,0.4927357032457496,False,14.000000000000002,True,0.033670661754418685,1.8208276610700334,False,0.0,0.0,0.0,0.0,False,False,0.4329443120785042,-0.015788643357595524,0.0,0.6699,0.1776,0.24,False,0.8475,0.148
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,600.6,0.0016677785190126748,0.19720417307168323,160857.74,0.027010185522681418,2.0903156463803803,0.02697772922240227,1.1604548600999862,2.033477632450638,False,False,0.0001,EXTREME,100.0,575.7515,0.04315837648707821,False,False,False,True,False,True,True,63.6,25.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00038739,-0.19391658303991255,49.0,DISCOUNT,12.6,0.0,False,0.3518221398065878,False,68.0,False,0.007992007992007943,2.0,False,-0.16,-0.48,51.9,14.7,False,False,0.0,0.0,0.5979,0.682,0.0115,1.902,True,0.6935,0.3065
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,600.6,0.012987012987013102,0.6384173919524473,156273.31,-0.003912811741533018,-0.1255137010733791,0.01970061357578068,0.04158552811548351,0.9705106214062674,False,False,0.0001,EXTREME,100.0,635.779,-0.05533212012350197,True,True,False,False,False,False,True,38.5,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis DISCOUNT; whale accumulation 100,,,,,,-0.00038739,0.1623524871510764,67.5,DISCOUNT,9.8,0.0,False,0.6920208141465367,False,31.0,False,0.002331002331002363,2.0,False,0.0,1.28,59.5,20.0,True,False,0.0,0.0,0.5979,0.682,0.0115,1.902,True,0.6935,0.3065
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,64756.0,0.006277971158627604,1.0576031006670918,59410.524,-0.0012699947858383354,-0.17487206084404303,-0.01105514408421615,-0.46742871039000194,1.4771663973202263,False,False,3.528e-05,NEUTRAL,52.59,63961.893,0.012415314224674345,True,True,False,True,False,False,True,44.9,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00055232,-0.9565712453127051,14.5,DISCOUNT,21.9,0.0,False,0.35817210903692964,False,53.0,False,0.015337574896534534,4.0,False,1.03,0.74,14.5,6.0,False,False,0.0,0.0,0.5941,0.536,0.0145,0.239,False,0.5505,0.4495
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,64756.0,0.01060451179449573,0.7085687871224378,58674.189,0.019625140127625285,0.39022272312909406,-0.004000603362452226,-0.45755513342213855,0.9647035215525792,False,False,3.783e-05,NEUTRAL,69.67,70663.172,-0.08359619067199542,False,False,False,True,False,False,True,37.6,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00055232,-0.7454617244732661,26.0,DISCOUNT,38.7,10.7,False,0.6851490694697221,True,4.0,True,0.012971770955587214,6.0,False,0.0,-0.28,22.6,11.6,False,False,0.0,0.0,0.5941,0.536,0.0145,0.239,False,0.5505,0.4495
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,0.07033,0.009618145277060064,1.0967728937157994,1344426848.0,-0.0007274178568852374,-0.056181805570182076,0.01565797234066535,-0.573088059384658,0.7995096753063318,False,False,0.0001,EXTREME,100.0,0.0724257,-0.028935861165304444,False,False,False,True,False,False,True,37.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00036085,0.7100448381849015,78.5,DISCOUNT,12.8,0.0,False,0.37037389565795714,False,15.0,True,0.014787430683918634,10.0,False,0.77,1.68,21.4,0.0,False,False,0.0,0.0,0.7651,0.726,0.0399,0.297,False,0.7659,0.2341
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.07033,0.0042838783378553735,0.3187259653762459,1325104200.0,0.010755764991344563,0.17192998559437483,-0.017800534761329034,-0.9821806562454322,0.5672494875133219,False,False,7.907e-05,NEUTRAL,70.49,0.0932014,-0.24539760132358523,False,False,False,True,False,False,True,27.9,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036085,1.0897258789548756,84.0,DISCOUNT,15.7,0.0,False,0.3921584754598474,True,4.0,True,0.015782738518413275,2.0,False,0.0,-0.81,21.4,0.0,False,False,0.0,0.0,0.7651,0.726,0.0399,0.297,False,0.7659,0.2341
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,0.8528,0.0008214998239644,0.04194918126309505,21115080.8,0.01432954656395391,0.9811249875339572,0.015185057383169775,-1.2559091379360194,0.6773221869004655,False,False,0.0001,EXTREME,100.0,0.8286235,0.029176700878022377,False,False,False,False,False,False,True,36.4,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 86,,,,,,-0.00044278,-0.07424573370665705,43.5,DISCOUNT,8.6,0.0,False,0.5585616030082781,False,80.0,False,0.02028611632270172,2.0,False,-0.27,-1.42,29.3,17.3,False,False,0.0,0.0,0.6061,0.6947,-0.0021,0.366,False,0.6926,0.3074
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.8528,-0.004087352563353908,-0.022264470095880937,20557980.3,0.07735172709924121,1.991830488579117,0.05935817622189199,-1.0758746805954287,0.8104125941270603,True,False,0.0001,EXTREME,100.0,1.2267095000000001,-0.304806883781368,False,False,False,False,False,True,True,51.9,13.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.9%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00044278,0.04788622524242023,56.5,DISCOUNT,20.8,7.4,False,0.5736122320011535,True,46.0,False,0.023452157598499168,4.0,False,0.0,1.28,33.1,20.0,False,False,0.0,0.0,0.6061,0.6947,-0.0021,0.366,False,0.6926,0.3074
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-05T16:00:00+00:00,6.511,0.011653200745804781,1.5075480501000103,2892787.26,0.019726248404335456,1.2251441047598541,0.08952112661500222,-0.3821570490322792,1.0955488292550568,True,False,8.55e-05,NEUTRAL,66.67,6.886535,-0.054531778318123725,False,False,False,True,False,True,True,63.7,23.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.0%; basis FLAT,,,,,,0.0,1.1348863043700397,99.0,FLAT,39.6,27.6,False,0.7764654118661657,True,19.0,False,0.033481800030717324,10.0,False,-0.21,0.57,39.1,20.0,False,False,0.5182486616266314,-0.03837131389563864,0.7106,0.5089,0.0995,0.082,False,0.6084,0.3916
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,6.511,-0.009884428223844166,-0.32174353477640194,2611154.01,0.021213478992884838,0.5406806044918151,0.03504150085309976,-0.5770102714314629,0.7337622661694122,False,False,5.557e-05,NEUTRAL,66.87,8.28847,-0.21445091796193994,False,False,False,False,False,False,True,28.7,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0049107750718063,99.0,FLAT,3.0,0.0,False,0.45427496305944487,True,50.0,False,0.08969436338504067,2.0,False,0.0,-0.53,19.1,0.0,False,False,0.44483660510774475,-0.03769925478453351,0.7106,0.5089,0.0995,0.082,False,0.6084,0.3916
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,1918.41,0.024397667563757608,2.9215154673781503,749127.55,-0.0006830482365531854,-0.04469486458235784,0.0159348353372728,0.9944320401523411,1.469020795544445,False,False,1.326e-05,NEUTRAL,37.04,1850.0046,0.036975799952065014,True,True,False,True,True,False,True,80.7,28.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00038263,0.9389774601279394,87.5,DISCOUNT,15.4,0.0,False,0.591446185533203,False,20.0,False,0.010373173617735487,6.0,False,6.98,1.22,7.4,2.7,False,False,0.0,0.0,0.5836,0.669,-0.0077,0.193,False,0.6613,0.3387
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,1918.41,0.026557433191708002,1.156709130507409,758738.44,0.02163452974001534,0.44865506445048176,0.03510339779794025,-0.36120881558598533,0.8863414658245024,False,False,2.137e-05,NEUTRAL,49.59,2074.0584499999995,-0.07504535371218657,False,False,False,True,False,False,True,45.7,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00038263,1.1912499530840872,89.5,DISCOUNT,14.7,0.0,False,0.5888142707758826,False,11.0,True,0.020277208730146157,4.0,False,0.0,-0.86,3.6,0.0,False,False,0.0,0.0,0.5836,0.669,-0.0077,0.193,False,0.6613,0.3387
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-05T18:43:42.955452+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-05T18:43:42.955726+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-05T16:00:00+00:00,0.723,0.008368200836819994,0.7604351568301073,11996056.6,0.0005250646693446548,0.07352826537462626,0.0028399899937170403,-0.30405879510190864,1.1188868068183813,False,False,4.41e-06,NEUTRAL,37.78,0.7488235,-0.0344854294770397,False,False,False,False,False,False,True,33.3,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00050022,-0.15170367370811494,48.0,DISCOUNT,21.1,0.0,False,0.16506908006746723,False,4.0,True,0.015214384508990264,12.0,False,0.0,0.29,20.1,0.0,False,False,0.0,0.0,0.7524,0.5808,0.0618,1.103,True,0.6426,0.3574
BITGET:FILUSDT.P,BITGET,1d,2026-08-05T00:00:00+00:00,0.723,0.006403118040088973,0.20275936429474695,11876560.6,-0.06297899347928537,-1.4750088890760733,-0.08322134021649585,-0.6544185291457911,0.659631078986617,False,False,6e-05,NEUTRAL,67.62,0.910508,-0.20593778418201714,False,False,False,True,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00050022,0.0012042323714582027,52.0,DISCOUNT,25.6,20.1,False,0.7689396435994247,True,17.0,False,0.045643153526971014,2.0,False,0.0,-1.22,20.1,0.0,False,False,0.0,0.0,0.7524,0.5808,0.0618,1.103,True,0.6426,0.3574
BINANCE:SUSDT.P,BINANCE,4h,2026-08-05T16:00:00+00:00,0.02221,0.005887681159420399,0.4963103286705846,123095250.0,0.005306655924252501,0.5675732929983991,-0.006019876041454375,-1.1834640371420497,0.8671331777903268,False,False,-0.00011698,NEGATIVE,7.41,0.02416165,-0.08077469874780896,False,False,False,True,False,False,True,37.0,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00056827,-0.2909134617714295,29.0,DISCOUNT,18.6,0.0,False,0.8278383865800447,False,44.0,False,0.010805943268797913,1.1286533802076035,False,-0.21,1.46,10.7,0.0,False,False,0.5870825142274814,-0.013826514952544338,0.557,0.6128,0.0608,0.273,False,0.6736,0.3264
BINANCE:SUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,0.02221,-0.004035874439461851,0.055030998579546644,123863922.0,-0.042689606145636105,-1.5017313734088282,-0.005405625116295609,-0.35200529560164856,1.0452628304395497,False,False,5e-05,EXTREME,100.0,0.0399054,-0.44343372074957277,False,False,False,False,False,False,True,20.9,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00056827,-0.638931613681048,24.0,DISCOUNT,4.8,0.0,False,0.7272244172197893,False,25.0,False,0.0,0.0,False,0.0,-0.45,10.7,0.0,False,False,0.4680197093447067,-0.021224019160746958,0.557,0.6128,0.0608,0.273,False,0.6736,0.3264
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,0.06976,0.01616897305171161,1.872991565630746,205120152.0,0.00197820206634014,0.18912297343896226,-0.008581266052965164,-0.3813547154895437,1.2907310403612957,False,False,8.67e-06,NEUTRAL,41.11,0.06945975,0.0043226472885375955,False,False,True,True,True,False,True,59.0,14.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00031924,0.7328109123085136,75.5,DISCOUNT,13.2,0.0,False,0.3463705591647497,False,39.0,False,0.025229357798165042,8.0,False,-0.24,1.78,21.5,0.0,False,False,0.0,0.0,0.6947,0.5548,0.1589,0.517,False,0.7137,0.2863
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.06976,0.005912040374909999,0.34866294704091744,204927416.0,0.00588438742409636,0.15325203629253845,0.019403919011558246,-0.6324294704806,0.7407102894754198,False,False,-2.778e-05,NEGATIVE,29.92,0.08719085,-0.19991604623650305,False,False,False,True,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00031924,0.8690066144959797,84.0,DISCOUNT,3.3,0.0,False,0.2759943544562716,False,16.0,False,0.06694380733944949,2.0,False,0.0,1.15,21.5,0.0,False,False,0.0,0.0,0.6947,0.5548,0.1589,0.517,False,0.7137,0.2863
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-05T16:00:00+00:00,57.298,0.004047873552140535,0.3682226626177253,3847194.08,-0.015996098640537415,-1.2271646939131677,0.00826715871046324,-0.47721004878994444,1.3187100564954803,False,False,1.9e-07,NEUTRAL,34.81,61.43712000000001,-0.06737164762931602,False,False,False,False,False,False,True,25.9,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00063428,-0.8359524161789674,21.0,DISCOUNT,12.8,0.0,False,0.2756989387003607,False,90.0,False,0.05511536179273269,2.0,False,-0.24,-0.12,8.7,0.0,False,False,0.0,0.0,0.6116,0.5398,0.0984,0.0,False,0.6382,0.3618
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,57.294,0.0409520348837209,0.757816840180612,3876425.6,-0.006380011192325785,-0.09878709338195786,-0.0026020685593903803,-0.7812192345208736,0.6145985836535436,False,False,0.0001,EXTREME,100.0,46.309065000000004,0.23720917276131548,False,False,False,True,False,False,True,32.1,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00063428,-0.7930564717387903,24.5,DISCOUNT,12.4,0.0,False,0.5581433482380721,False,38.0,False,0.055189025028798966,2.0,False,0.0,3.0,8.7,0.0,False,False,0.0,0.0,0.6116,0.5398,0.0984,0.0,False,0.6382,0.3618
