symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,6.368,-0.009025832555244251,-0.6764237267998449,5108400.8,-0.021164188242412174,-1.290954283300592,-0.019938880294735006,-0.7233375151408475,0.6927173715456877,False,False,-6.568e-05,NEGATIVE,12.96,6.507305,-0.02140747974776025,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052664,-0.2882077554854961,30.0,DISCOUNT,33.3,14.2,False,0.7239374018710613,True,54.0,False,0.03501884422110546,10.0,False,-0.23,0.85,4.9,0.0,False,False,0.0,0.0,0.6063,0.6107,0.1204,0.537,False,0.7311,0.2689
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,6.368,0.006162110917996566,0.32318947514791835,5168296.59999999,0.09438791207809039,2.1725479337968854,0.04895658961242466,-0.8910373678458802,0.8524553932776315,True,False,0.0001,EXTREME,100.0,8.281329999999999,-0.2310413906944897,False,False,False,True,False,True,True,59.9,17.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00052664,-0.10003058389290549,39.0,DISCOUNT,14.9,0.0,False,0.40537628627784816,False,2.0,True,0.06312814070351758,4.0,False,0.0,-0.45,17.7,9.0,False,False,0.0,0.0,0.6063,0.6107,0.1204,0.537,False,0.7311,0.2689
BINANCE:BCHUSD.P,BINANCE,4h,2026-08-16T16:00:00+00:00,204.0,-0.001223990208078285,-0.08730480874958328,542496.0,-0.001928086778623217,-0.5382275389079759,-0.005669102566217443,-0.851227292277744,0.27182370137171125,False,False,0.0001,EXTREME,100.0,214.363,-0.048343230874731136,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0002377,0.5274956383040522,69.0,DISCOUNT,8.6,0.0,False,0.8484829046122265,False,23.0,False,0.016764705882352793,1.5689995870937297,False,0.0,0.0,0.0,0.0,False,False,0.6966173361522199,-0.238575225943647,0.0,0.6572,0.1971,0.387,False,0.8543,0.1413
BINANCE:BCHUSD.P,BINANCE,1d,2026-08-16T00:00:00+00:00,204.0,0.0036900369003689537,0.3207894632636811,542496.0,-0.004778930877030074,-0.3557073657248099,-0.01747014355002885,-0.8157742908354777,0.2816804555710755,False,False,0.0001,EXTREME,100.0,364.6463499999999,-0.4405538407281465,False,False,False,True,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0002377,0.7301130508002426,61.5,DISCOUNT,5.2,0.0,False,0.732055602358888,False,16.0,False,0.004362745098039245,1.0954845750014746,False,0.0,0.0,0.0,0.0,False,False,0.4916223142124975,-0.05200187669587688,0.0,0.6572,0.1971,0.387,False,0.8543,0.1413
BYBIT:BNBUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,606.7,-0.0004942339373970039,-0.14602677211735432,160324.89,0.004408310849377539,0.3734694552860012,0.007464891089090209,-1.0859610573429683,0.34247522457898166,False,False,6.915e-05,NEUTRAL,49.63,585.3045,0.03655447719947502,False,False,False,False,False,False,True,26.0,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051061,-0.6176653772731032,25.0,DISCOUNT,25.0,0.0,False,0.4966993835649938,False,4.0,True,0.013021262567990632,10.0,False,-0.3,0.81,31.5,0.0,False,False,0.0,0.0,0.6024,0.6776,-0.0024,2.622,True,0.6752,0.3248
BYBIT:BNBUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,606.7,-0.0013168724279835065,-0.050766832802508904,159294.49,0.0142079338252592,0.317304789511236,-0.029127310069736567,-0.9512729574310288,0.3903812328116841,False,False,2.249e-05,NEUTRAL,36.89,619.806,-0.021145326118172436,False,False,False,True,False,False,True,25.1,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00051061,-0.5468840491930703,38.0,DISCOUNT,13.8,0.0,False,0.6950744501128597,False,38.0,False,0.02291082907532549,2.0,False,0.0,0.88,60.1,20.0,True,False,0.0,0.0,0.6024,0.6776,-0.0024,2.622,True,0.6752,0.3248
BYBIT:BTCUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,63160.5,0.0007843323667824365,0.21682564902186927,64808.222,-0.0006598817202801976,-0.14363578330770843,-0.005395123650457467,-0.7525466251091026,0.24665373218164105,False,False,3.034e-05,NEUTRAL,38.89,64240.294,-0.016808671516976625,True,False,False,False,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043062,0.5062871217005706,67.5,DISCOUNT,23.1,0.0,False,0.41937449477105077,True,1.0,True,0.02099096745592588,6.0,False,3.06,2.5,37.8,14.6,False,False,0.0,0.0,0.5956,0.6697,-0.0485,0.257,False,0.6212,0.3788
BYBIT:BTCUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,63160.6,0.0016080127879833928,0.22346099064467365,65128.12,-0.013067796001452914,-0.3906576297730913,0.07566487769388508,-1.7020484439116974,0.38036331771290605,True,False,3.01e-05,NEUTRAL,60.25,69247.4715,-0.08790027084238017,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.6%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00043062,0.6628722275435529,78.5,DISCOUNT,17.2,0.0,False,0.4538713331294484,True,3.0,True,0.03855884839599377,12.0,False,0.0,0.0,45.5,20.0,False,False,0.0,0.0,0.5956,0.6697,-0.0485,0.257,False,0.6212,0.3788
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,0.06997,-0.0008567756675709193,-0.12427701082591719,1466132121.0,0.005653109036946269,0.3006112289478151,0.0034679794438765565,-0.9860174303717459,0.34017339891623516,False,False,7.297e-05,NEUTRAL,66.3,0.0709733,-0.014136301961441777,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036051,0.6616844736894162,75.5,DISCOUNT,23.1,0.0,False,0.6052338026472751,False,1.0,True,0.022009432613977475,6.0,False,-0.29,0.89,17.3,6.1,False,False,0.0,0.0,0.758,0.7478,0.0266,0.343,False,0.7744,0.2256
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,0.06997,0.005894192064404891,0.44954714177534905,1436687834.0,-0.0044924351722107625,-0.11655407582170348,-0.026334757795890562,-1.5703845536574748,0.3058517263025548,False,False,-1.461e-05,NEGATIVE,26.23,0.09016475000000002,-0.22397611039791054,False,False,False,True,False,False,True,27.2,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00036051,1.0043553378021255,82.5,DISCOUNT,17.2,0.0,False,0.5252134954892946,False,1.0,True,0.02100900385879667,2.0,False,0.0,-0.59,8.6,0.0,False,False,0.0,0.0,0.758,0.7478,0.0266,0.343,False,0.7744,0.2256
BYBIT:DOTUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,0.7648,-0.002608242044861764,-0.3283054495205056,24099284.6,0.0019802711462384437,-0.020576624505103103,0.04239253403328824,-1.2928118850620953,0.4524012219781471,True,False,0.0001,EXTREME,100.0,0.8075245,-0.052907992265250114,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.2%; basis DISCOUNT,,,,,,-0.00028856,0.7627602965092788,70.5,DISCOUNT,11.2,0.0,False,0.17776319421752773,True,24.0,False,0.024973849372385004,4.0,False,-0.17,-0.05,24.4,12.6,False,False,0.0,0.0,0.6486,0.6364,0.0943,0.361,False,0.7307,0.2693
BYBIT:DOTUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,0.7647,0.005258314710135492,0.39250616584624826,22901066.6,-0.010185045672278736,-0.35618565071015246,0.011951093965618442,-1.467012911692838,0.49496761768043906,False,False,-1.258e-05,NEGATIVE,40.98,1.1642700000000001,-0.3431935891159268,False,False,False,True,False,False,True,26.3,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00028856,0.5787922331440861,75.5,DISCOUNT,33.2,33.2,False,0.8322903332720668,True,25.0,False,0.0,0.0,False,0.0,-0.5,34.9,20.0,False,False,0.0,0.0,0.6486,0.6364,0.0943,0.361,False,0.7307,0.2693
BINANCE:ETCUSDT.P,BINANCE,4h,2026-08-16T16:00:00+00:00,6.188,-0.001935483870967869,-0.15833785712320667,2729045.52,0.0015271437788753062,-0.03523039140098593,0.01386065195167907,-1.4347468069543436,0.37430734440201924,False,False,1.2e-05,NEUTRAL,29.26,6.66559,-0.07165007148654512,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00127493,-2.1859173371265816,3.5,DISCOUNT,23.3,0.0,False,0.4004872574471973,False,24.0,False,0.01664511958629622,2.0,False,-0.35,0.06,15.0,0.0,False,False,0.4178463585240747,-0.06324331437295427,0.7172,0.5593,0.0997,0.064,False,0.659,0.341
BINANCE:ETCUSDT.P,BINANCE,1d,2026-08-16T00:00:00+00:00,6.189,-0.0033816425120772875,0.013887054771791666,2684605.64,-0.052249931201241995,-1.5533057622349096,-0.04963265508296166,-1.8645515161313617,0.5179519250807033,False,False,-1.57e-05,NEGATIVE,26.51,7.997985,-0.2261800941112042,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; squeeze setup 56,,,,,,-0.00109115,-1.5941376814381483,6.5,DISCOUNT,50.3,33.5,False,0.8346060479114683,True,49.0,False,0.06543868153174981,2.0,False,0.0,-0.86,15.0,0.0,False,False,0.48056336382566534,-0.0494775196945263,0.7172,0.5593,0.0997,0.064,False,0.659,0.341
BYBIT:ETHUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,1886.43,0.0017949603037625828,0.3029525821700823,750224.94,0.001558625464023189,0.08651495185825171,0.004192948444049049,-0.7329398371003054,0.2829818752707059,False,False,5.982e-05,NEUTRAL,79.63,1889.5003000000004,-0.001624926971432794,True,False,False,False,False,False,True,26.2,2.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004027,0.9420565631507448,84.0,DISCOUNT,22.6,0.0,False,0.6797777943789877,False,2.0,True,0.0070397523364238435,6.0,False,1.05,-0.85,25.6,6.5,False,False,0.0,0.0,0.5801,0.7192,-0.0366,0.191,False,0.6826,0.3174
BYBIT:ETHUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,1886.43,0.0023858358927488776,0.16509349245343158,749386.82,-0.0028140459797836304,-0.06672098877195447,0.01784126197042224,-1.7269404580993368,0.3009654599354422,False,False,3.929e-05,NEUTRAL,63.11,2012.9291,-0.06284329636846131,False,False,False,True,False,False,True,22.6,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004027,0.9979454974556176,87.0,DISCOUNT,20.0,0.0,False,0.6528528189854752,False,2.0,True,0.03757361789199698,6.0,False,0.0,-0.85,16.3,0.0,False,False,0.0,0.0,0.5801,0.7192,-0.0366,0.191,False,0.6826,0.3174
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-08-16T17:30:35.131486+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-08-16T17:30:35.131556+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-08-16T16:00:00+00:00,0.6821,-0.001025190392501374,-0.06466208106524217,12217272.3,0.0016845175353483732,0.17380450730141814,0.015523303820253354,-0.8738472297577589,0.36152222828327807,False,False,8.809e-05,NEUTRAL,72.59,0.7199810000000001,-0.05261388842205561,False,False,False,False,False,False,True,22.8,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00029308,0.8926368855745108,77.0,DISCOUNT,8.9,0.0,False,0.27930432848583736,False,39.0,False,0.04031666911010112,4.0,False,0.0,-0.41,18.7,3.2,False,False,0.0,0.0,0.6881,0.5784,0.0588,1.131,True,0.6372,0.3628
BITGET:FILUSDT.P,BITGET,1d,2026-08-16T00:00:00+00:00,0.6821,0.00932228469961549,0.34797697531160254,12024545.3,-0.03349314428553485,-0.8012971268111093,0.008897850645806615,-1.1365635697801468,0.4332174656007742,False,False,4.591e-05,NEUTRAL,63.93,0.8759445000000001,-0.2212976963723159,False,False,False,True,False,False,True,25.6,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis DISCOUNT,,,,,,-0.00029308,0.6300546129001241,75.5,DISCOUNT,9.8,0.0,False,0.3343121347801391,False,3.0,True,0.08165958070664114,2.0,False,0.0,-0.51,19.6,3.9,False,False,0.0,0.0,0.6881,0.5784,0.0588,1.131,True,0.6372,0.3628
BINANCE:SUSDT.P,BINANCE,4h,2026-08-16T16:00:00+00:00,0.02245,0.001338090990187446,0.060557093459978555,130242403.0,0.009214217712470552,0.7002495034768216,0.03152859183089096,-1.1230161857633976,1.3366432029654922,False,False,5e-05,EXTREME,100.0,0.02307665,-0.027155154669330273,False,False,False,False,False,False,True,32.2,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00074785,-0.7133641383245077,20.5,DISCOUNT,19.7,0.0,False,0.6146953723907607,False,4.0,True,0.02984409799554566,2.0,False,-0.32,0.57,10.9,8.8,False,False,0.7176659065332652,-0.020161829404522533,0.5677,0.6543,0.0511,0.343,False,0.7054,0.2946
BINANCE:SUSDT.P,BINANCE,1d,2026-08-16T00:00:00+00:00,0.02245,0.00808262236192192,0.3465400823619292,126151795.0,0.01933559592718881,0.7561934788297286,0.02825254638249608,-0.3343816748040186,0.48576527817100645,False,False,1.093e-05,NEUTRAL,51.81,0.03724495,-0.39723371893370774,False,False,False,False,False,False,True,37.6,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00074785,-1.1853568244632102,15.0,DISCOUNT,26.0,0.0,False,0.5200167519668784,False,2.0,True,0.03563474387527843,2.0,False,0.0,-0.23,14.9,12.9,False,False,0.5014002676149225,-0.019196729508919805,0.5677,0.6543,0.0511,0.343,False,0.7054,0.2946
BYBIT:HBARUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,0.06515,0.0,0.06350519944508773,229318698.0,0.021295003538345014,1.6654571007089238,0.01838416793539821,-1.2725778236475986,0.3860423333055267,False,False,-8e-08,NEGATIVE,32.96,0.0682442,-0.04534011681578809,False,False,False,False,False,True,True,47.7,12.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063701,-0.8006376729602792,22.5,DISCOUNT,22.1,0.0,False,0.5094921934145873,False,7.000000000000001,True,0.027782041442824257,6.0,False,-0.18,1.98,27.0,8.4,False,False,0.0,0.0,0.6284,0.4828,0.2373,0.429,False,0.7201,0.2799
BYBIT:HBARUSDT.P,BYBIT,1d,2026-08-16T00:00:00+00:00,0.06515,-0.004279382546232613,-0.057426092347116396,222660020.0,0.009886225573112695,0.22756763607741962,0.016788609593988202,-0.9125275240783881,0.43949634972806884,False,False,0.0001,EXTREME,100.0,0.08492550000000001,-0.23285703351761267,False,False,False,False,False,False,True,23.6,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00063701,-0.7000360921131569,27.0,DISCOUNT,10.4,0.0,False,0.4936767422725226,True,14.000000000000002,True,0.07505755947812753,2.0,False,0.0,-0.6,15.1,0.0,False,False,0.0,0.0,0.6284,0.4828,0.2373,0.429,False,0.7201,0.2799
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-08-16T16:00:00+00:00,58.0,0.010101010101010166,0.8860143426089311,3815295.5,0.0013490841244665486,0.09014448747127976,-0.0015012567874826965,-0.8288308983462845,0.5176526402700615,False,False,9.124e-05,NEUTRAL,71.85,57.31707,0.011914949595295043,True,False,False,True,False,False,True,35.6,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,4.863e-05,2.1619199579191126,100.0,FLAT,11.2,0.0,False,0.39390415753267793,False,19.0,False,0.008051724137930982,2.0,False,0.24,0.43,24.1,0.0,False,False,0.0,0.0,0.601,0.6124,0.0333,0.0,False,0.6457,0.3543
