symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,6.15,0.007701130591512451,0.4734483701508843,5506236.59999999,0.004248320423081875,0.1742667516092622,0.03321723868213944,-1.0401782300328257,1.4621955223543317,False,False,-6.66e-05,NEGATIVE,13.33,7.39563,-0.16842784184714477,False,False,False,False,False,False,True,30.4,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00032793,0.9609755755365126,77.5,DISCOUNT,11.8,0.0,False,0.573012816047722,False,60.0,False,0.019024390243902456,1.6820636803002262,False,-0.51,-0.37,16.5,0.0,False,False,0.0,0.0,0.5839,0.7047,0.0356,0.478,False,0.7403,0.2597
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,6.15,-0.045031055900621175,-1.3302774044051613,5486051.5,-0.017259790614168602,-0.4618267327060289,-0.11992336827928785,0.9600516210772645,2.1054932065441423,False,False,1.244e-05,NEUTRAL,42.21,9.95316,-0.38210578348986657,False,False,False,False,False,False,True,25.8,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00032793,0.4817630269631701,65.0,DISCOUNT,2.0,0.0,False,0.6151636269835351,False,62.0,False,0.0,0.0,False,0.0,0.92,16.5,0.0,False,False,0.0,0.0,0.5839,0.7047,0.0356,0.478,False,0.7403,0.2597
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-25T20:00:00+00:00,187.27,0.0020332816095030015,0.16136488759484494,433593.0,0.002221287375876013,0.01532461341891168,-0.010703105748783859,-1.2116838332974984,1.328919240398932,False,False,-1.634e-05,NEGATIVE,55.93,243.01255,-0.22938136322589098,False,False,False,False,False,False,True,22.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.4225574397811707,100.0,FLAT,9.4,0.0,False,0.45166421928536465,False,34.0,False,0.050622096438297515,3.0633935510951513,False,-0.14,0.0,0.0,0.0,False,False,0.33883883883883886,-0.09060377376277993,0.0,0.8841,-0.0232,0.24,False,0.8609,0.1391
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-25T00:00:00+00:00,187.25,-0.014058550968828909,-0.1629630546185215,433593.0,-0.011909238205273676,-0.05390765971642846,-0.036213699056425575,-0.12735949119525253,1.0834240181011439,False,False,-4.674e-05,NEGATIVE,22.5,463.04285000000004,-0.5956097799588095,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0407728322328291,100.0,FLAT,9.5,9.1,False,0.5913773117656357,True,64.0,False,0.09420560747663553,1.309829725110876,False,0.0,0.0,0.0,0.0,False,False,0.4291514039067322,-0.07219645009408031,0.0,0.8841,-0.0232,0.24,False,0.8609,0.1391
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,555.6,0.002888086642599319,0.39847214933549374,125432.26,0.0020367109662287053,0.3177933842023802,0.02826602614681817,-0.9418785213877408,2.7673662545532416,False,True,6.731e-05,NEUTRAL,54.81,616.6985,-0.0990735343121476,False,False,False,False,False,False,True,31.5,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.8x; basis DISCOUNT,,,,,,-0.00029382,0.9247251348136188,76.5,DISCOUNT,9.0,0.0,False,0.6599283564980666,False,89.0,False,0.030237580993520474,2.0,False,-0.23,0.85,28.1,0.0,False,False,0.0,0.0,0.5573,0.7443,-0.0422,1.84,True,0.7021,0.2979
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,555.6,-0.015242821694434583,-0.6116882861689646,123663.46,-0.031819793556183806,-0.748770345938692,-0.05314106647206296,0.43976745115084853,1.5140552949138322,False,False,-5.634e-05,NEGATIVE,18.85,699.0785000000001,-0.20523946881501864,False,False,False,False,False,False,True,22.6,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00029382,0.7225651631089632,79.5,DISCOUNT,2.5,0.0,False,0.7920853405755243,False,56.00000000000001,False,0.08351331893448521,2.0,False,0.0,0.14,28.1,0.0,False,False,0.0,0.0,0.5573,0.7443,-0.0422,1.84,True,0.7021,0.2979
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,59493.3,0.003339219128666082,0.374791434946524,58309.706,0.017224572061792287,0.8177398888554037,0.024310123390027805,-0.8583421456534538,2.8978086551146007,False,True,-7.541e-05,NEGATIVE,1.48,66713.4275,-0.10822600142977212,False,False,False,False,False,False,True,39.1,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x; basis DISCOUNT; squeeze setup 61,,,,,,-0.0003897,1.5141160022297173,89.0,DISCOUNT,56.8,35.0,True,0.85227408363599,True,99.0,False,0.041164299173184205,2.0,False,-0.56,-0.0,14.5,0.0,False,False,0.0,0.0,0.5379,0.7059,-0.0704,0.227,False,0.6355,0.3645
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,59493.1,-0.025577064501176805,-1.1908218928877725,57981.129,0.13760996371530454,2.8979425277594832,0.14436654890262846,1.883148695727591,1.661202890728419,True,False,-3.746e-05,NEGATIVE,13.11,76158.19,-0.21882203345431406,False,False,False,False,False,True,True,77.7,27.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 14.4%; basis DISCOUNT,,,,,,-0.0003897,1.2145699893197295,89.5,DISCOUNT,5.1,0.0,False,0.5933310151657842,False,35.0,False,0.0,0.0,False,0.0,-0.82,14.5,0.0,False,False,0.0,0.0,0.5379,0.7059,-0.0704,0.227,False,0.6355,0.3645
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,0.07372,0.005181347150258864,0.5329004643199614,1153458580.0,-0.01641055930279356,-0.7711507431320762,-0.021801037695456382,-0.7893547018474766,2.9114812583343608,False,True,-8.1e-06,NEGATIVE,31.11,0.08948324999999999,-0.17615866656608914,False,False,False,False,False,False,True,28.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.9x; basis DISCOUNT,,,,,,-0.00027257,1.4442796568513787,88.0,DISCOUNT,6.9,0.0,False,0.8457010360455282,False,97.0,False,0.05127509495387961,2.0,False,-0.5,0.12,20.4,0.0,False,False,0.0,0.0,0.6758,0.6767,0.0951,0.352,False,0.7718,0.2282
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.07372,-0.031019978969505813,-1.1406193351862886,1115691432.0,-0.06113232417817416,-1.0666596843999077,-0.01210986228100075,0.6444718601601918,1.2469794801805174,False,False,7.031e-05,NEUTRAL,68.03,0.10607025,-0.30498891065119593,False,False,False,False,False,False,True,23.9,2.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027257,1.1961418636027246,91.0,DISCOUNT,0.0,0.0,False,0.5489186871479583,False,65.0,False,0.0,0.0,False,0.0,0.63,20.4,0.0,False,False,0.0,0.0,0.6758,0.6767,0.0951,0.352,False,0.7718,0.2282
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,0.8411,-0.0008315514373961053,0.021197617988143954,19389575.2,0.008746140303919292,0.3772808924243181,0.022548279469717603,-1.3386711590174003,2.136705308518244,False,False,9.97e-06,NEUTRAL,39.26,1.0438209999999999,-0.19421050160899234,False,False,False,False,False,False,True,26.4,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00030062,0.6883900139152317,70.5,DISCOUNT,32.8,27.5,False,0.7753240607953923,True,93.0,False,0.06753061467126398,2.0,False,-0.32,-0.38,5.6,0.0,False,False,0.0,0.0,0.6317,0.609,0.1341,0.298,False,0.7431,0.2569
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.8412,-0.05206220419202168,-1.6337897525186438,18059217.2,0.04817955474188418,1.0511066122942392,0.16255390354306032,-0.13493034979844873,0.991626065681065,True,False,2.743e-05,NEUTRAL,56.97,1.4653255,-0.42592959721236,False,False,False,False,False,False,True,36.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 16.3%; basis DISCOUNT,,,,,,-0.00030062,0.585736762392986,73.5,DISCOUNT,13.1,13.1,False,0.6314641147690075,True,51.0,False,0.0,0.0,False,0.0,-0.04,5.6,0.0,False,False,0.0,0.0,0.6317,0.609,0.1341,0.298,False,0.7431,0.2569
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-25T20:00:00+00:00,7.052,-0.008854532677442073,-0.7156882480855581,2141075.71,-0.016646362119540736,-1.6271971244623022,0.008306342077724516,-1.2480222528864107,2.206013456009992,False,False,3.683e-05,NEUTRAL,62.96,7.57139,-0.06859902871203316,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036709,0.245371890760493,51.0,DISCOUNT,12.3,0.0,False,0.7303933763207416,False,26.0,False,0.01758366420873525,4.0,False,-0.3,1.92,3.7,0.0,False,False,0.4609024654400025,-0.0381858975404329,0.6239,0.5579,0.07,0.11,False,0.6279,0.3721
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,7.052,0.009158557527189304,0.4159914305273012,2115095.59,-0.03057794358418453,-1.269922896130228,-0.010053734756639954,1.256845424196988,1.3040007333361123,False,False,-0.0001881,NEGATIVE,1.52,9.44412,-0.253291995442667,False,False,False,True,False,False,True,34.2,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00035065,0.2757887841058403,54.0,DISCOUNT,22.1,0.0,False,0.748376738226788,False,15.0,True,0.04594441293250151,2.0,False,0.0,0.39,3.7,0.0,False,False,0.4938248361265004,-0.02409772223379254,0.6239,0.5579,0.07,0.11,False,0.6279,0.3721
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,1561.43,0.001757886430271638,0.17746080721522706,700940.76,0.0003948254122103645,0.14984183560433054,0.03427459587433623,-1.0985391686168284,1.986300519710497,False,False,-5.806e-05,NEGATIVE,7.41,1800.3433000000002,-0.13270430145183987,False,False,False,False,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040609,1.1077993498152237,83.0,DISCOUNT,15.1,0.0,False,0.6804262853108249,False,91.0,False,0.06312803007499523,2.0,False,-0.51,0.46,3.1,0.0,False,False,0.0,0.0,0.5717,0.7249,0.0167,0.189,False,0.7416,0.2584
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,1561.64,-0.036916435399321545,-1.23960136677543,670290.16,-0.0763023621636647,-1.6898040766714935,-0.07520789398567396,0.9228808609944368,1.3769988347325248,False,False,1.31e-06,NEUTRAL,37.7,2335.41975,-0.331323630366661,False,False,False,False,False,False,True,25.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00040609,0.8938233733500738,84.5,DISCOUNT,0.0,0.0,False,0.6894861582158669,False,32.0,False,0.0,0.0,False,0.0,-0.87,3.1,0.0,False,False,0.0,0.0,0.5717,0.7249,0.0167,0.189,False,0.7416,0.2584
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-25T21:08:01.988197+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-25T21:08:01.988268+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0,0.0,UNKNOWN,0.0,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-25T20:00:00+00:00,0.7244,0.003046247576848682,0.18085970384962133,12206757.4,-0.003959346405157271,-0.15279972272278125,0.008330960111065266,-1.46268128480565,1.61418386944728,False,False,-8.182e-05,NEGATIVE,20.0,0.841266,-0.138916822978701,False,False,False,False,False,False,True,22.9,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.3475112219430472,99.0,FLAT,5.3,0.0,False,0.2467357174466637,False,99.0,False,0.06695196024295957,2.0,False,0.0,-0.29,5.9,0.0,False,False,0.0,0.0,0.5911,0.5623,0.0545,0.709,False,0.6168,0.3832
BITGET:FILUSDT.P,BITGET,1d,2026-06-25T00:00:00+00:00,0.7244,-0.03310197544046978,-0.7201248493720682,12375559.0,0.04099142320694482,1.0572002372857647,0.022694698226549903,-0.001584453767751846,1.3119640596146402,False,False,7.347e-05,NEUTRAL,71.72,1.044878,-0.3067133196411447,False,False,False,False,False,False,True,36.9,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; basis FLAT,,,,,,0.0,1.7236354199297246,100.0,FLAT,7.3,0.0,False,0.5634970809604664,False,7.000000000000001,True,0.0,0.0,False,0.0,-1.04,5.9,0.0,False,False,0.0,0.0,0.5911,0.5623,0.0545,0.709,False,0.6168,0.3832
BINANCE:SUSDT.P,BINANCE,4h,2026-06-25T20:00:00+00:00,0.01978,0.0117647058823529,0.7318692814710166,165647380.0,-0.027655123158686346,-1.3583816581169885,-0.009788673246297064,-0.5887110602733527,3.8848686790270617,False,True,-7.38e-05,NEGATIVE,5.03,0.0336531,-0.4122383970570319,False,False,False,True,False,False,True,31.7,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.9x; basis FLAT,,,,,,-0.0001774,0.5784333235127375,57.0,FLAT,28.7,16.5,False,0.6652383090654745,True,100.0,False,0.0,0.0,False,-0.3,-0.42,14.3,0.0,False,False,0.6327777054084587,-0.0546402607088322,0.6301,0.4456,0.0828,0.263,False,0.5284,0.4716
BINANCE:SUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,0.01978,-0.05268199233716475,-0.9906390190448402,166849435.0,0.1347496090167366,2.1215752639872085,0.2240179575670087,3.3239872209348076,4.403869391197258,True,True,-5.07e-05,NEGATIVE,6.06,0.052123,-0.6205130172860349,False,False,False,False,False,True,True,73.9,32.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 22.4%; volume surge 3-bar 4.4x; basis FLAT,,,,,,-0.0001774,0.33146675631519085,55.0,FLAT,51.4,35.0,False,0.8798195644069289,True,90.0,False,0.0,0.0,False,0.0,0.29,14.3,0.0,False,False,0.466259907420486,-0.05625374378461432,0.6301,0.4456,0.0828,0.263,False,0.5284,0.4716
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,0.07316,0.004531099821502016,0.42086742536513855,229453750.0,-0.0028269101732391055,-0.18728018530699703,-0.006612781237092857,-1.4452881575436505,1.4910731802862025,False,False,-7.61e-05,NEGATIVE,12.59,0.08325239999999999,-0.1212265352109968,False,False,False,True,False,False,True,26.7,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00037866,0.7271143939201551,73.5,DISCOUNT,10.6,0.0,False,0.2181718813538343,False,99.0,False,0.06889010388190275,2.0,False,-0.25,-0.11,28.7,0.0,False,False,0.0,0.0,0.6425,0.3806,0.3479,0.625,False,0.7285,0.2715
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.07316,-0.032275132275132234,-1.2449464034651787,244785154.0,0.010982099777834264,0.20935998599023492,0.060539959531361154,-0.22223413741278383,1.05587454894734,True,False,7.51e-06,NEUTRAL,43.85,0.09714925,-0.24693191146612048,False,False,False,False,False,False,True,23.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.1%; basis DISCOUNT,,,,,,-0.00033611,0.9814903422222055,84.0,DISCOUNT,2.0,0.0,False,0.4347784267244047,False,45.0,False,0.0,0.0,False,0.0,-1.18,28.7,0.0,False,False,0.0,0.0,0.6425,0.3806,0.3479,0.625,False,0.7285,0.2715
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,63.106,-0.0073771136453008035,-0.3491329238631841,2885196.52,-0.026983081322479285,-1.232999178996139,-0.054773383299752454,-1.575027093305716,1.1952674259073945,False,False,1.269e-05,NEUTRAL,46.67,64.390505,-0.01994867100358977,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00066621,-0.9023920572408927,19.5,DISCOUNT,16.3,0.0,False,0.6104090774931836,False,24.0,False,0.0242766139511299,2.0,False,-0.51,0.54,24.9,0.0,False,False,0.0,0.0,0.6105,0.5486,0.0388,0.0,False,0.5874,0.4126
