symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,63592.1,0.004511385086839459,0.21324225946485162,53705.488,-0.05776175844041642,-1.2072501707793442,-0.04689390239299063,-0.17950522497066657,1.2526688564328534,False,False,8.39e-06,NEUTRAL,41.39,78358.0145,-0.188441662211847,False,False,False,True,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.627,0.373
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,0.08666,-0.002991256327657621,-0.11849936879617214,1002236711.0,0.009797588621157427,0.5036482934721279,0.006439953480398053,-0.8684906528068074,0.85719564251338,False,False,6.54e-05,NEUTRAL,68.15,0.10209845,-0.15121140428674473,False,False,False,False,False,False,True,28.1,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7606,0.2394
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08666,0.004870129870129913,0.18920432561546655,988340663.0,-0.042921316824109934,-0.6536754808277063,-0.14464142117882262,-0.9260958270333987,0.9471597357454467,False,False,4.546e-05,NEUTRAL,54.1,0.1113617,-0.2218150405390722,False,False,False,True,False,False,True,23.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7606,0.2394
BYBIT:DOTUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,0.9837,-0.0006095702529715918,0.10558661753357784,14704585.5,-0.018627155168530307,-1.0096917844750202,0.00409122201578449,-1.1878684049252484,0.8003029938708962,False,False,-6.62e-05,NEGATIVE,21.85,1.22356,-0.19603452221386775,False,False,False,False,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7404,0.2596
BYBIT:DOTUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.984,0.01130524152106882,0.47912254224852063,28736699.2,-0.005995940766893693,-0.0818307810230753,0.01696032392002844,-1.0197856037771182,0.9847982249500594,False,False,3.419e-05,NEUTRAL,59.09,1.57547,-0.37542447650542377,False,False,False,True,False,False,True,27.7,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE,,,,,,0.7404,0.2596
BINANCE:ETCUSDT.P,BINANCE,4h,2026-06-08T16:00:00+00:00,7.154,0.0,0.15881374158044115,2181270.48,0.007789305398259616,0.8125095368156275,0.011485170053208371,-1.1299167410967283,0.7653625154152376,False,False,3.288e-05,NEUTRAL,46.3,8.621745,-0.17023757951551577,False,False,False,False,False,False,True,35.5,10.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5871,0.4129
BINANCE:ETCUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,7.154,0.006613198255241315,0.2871575039244545,2123235.75,0.002530388100496994,0.4158355982078896,-0.030742944798677008,-1.0214209287339473,0.9800301012632698,False,False,1.297e-05,NEUTRAL,33.33,9.99156,-0.2839956923643555,False,False,False,True,False,False,True,31.2,8.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5871,0.4129
BYBIT:ETHUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,1685.34,-0.0031231145970117558,-0.09620511450507387,2272361.471,0.003626721681348366,0.24442656109482447,-0.006680371795751983,-0.7350135466954499,1.0805529571684995,False,False,-6.599e-05,NEGATIVE,11.11,2072.59465,-0.18684533900538636,False,False,False,False,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BINANCE,,,,,,0.7479,0.2521
BYBIT:ETHUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1685.36,-0.0026039200833255505,-0.05827746976382983,890934.74,0.051833736091593696,1.061322754986604,0.018151543382243895,0.7658947363940137,1.5661483977564397,False,False,-6.1e-05,NEGATIVE,11.07,2444.0682500000003,-0.3104284219558927,False,False,False,False,False,False,True,41.6,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7479,0.2521
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-06-08T17:30:17.708166+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-06-08T17:30:17.708209+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-06-08T16:00:00+00:00,0.7838,0.004099410709710538,0.2420323285570019,14772279.2,-0.0004688207920208187,-0.06790043453977787,0.005904106982811852,-0.9721319585247427,0.6228161498411654,False,False,0.0001,EXTREME,100.0,0.9812219999999999,-0.20120013615675136,False,False,False,False,False,False,True,5.9,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.6205,0.3795
BITGET:FILUSDT.P,BITGET,1d,2026-06-08T00:00:00+00:00,0.7838,0.014233954451345676,0.348667889716438,14807785.4,-0.023884085847342806,-0.5729536209449304,0.09107174794474449,-0.4918748376569803,1.1878688330020413,True,False,6.748e-05,NEUTRAL,69.26,1.1132330000000001,-0.29592457284324125,False,False,False,True,False,False,True,25.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT; OI surge 3-bar 9.1%,,,,,,0.6205,0.3795
BINANCE:SUSDT.P,BINANCE,4h,2026-06-08T16:00:00+00:00,0.0303,0.005976095617529875,0.5655358369614258,106815445.0,0.004876729284608805,0.4933797770314719,-0.0032936940148182714,-0.8780572017114971,0.7735975616967958,False,False,3.273e-05,NEUTRAL,37.5,0.04353345,-0.30398348855879787,False,False,False,False,False,False,True,36.9,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5648,0.4352
BINANCE:SUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.0303,0.017803157541148806,0.4637801780473536,108895864.0,0.00954478805118586,0.5050553292454013,0.07046449257785548,-0.7179029050782276,0.9303947725651105,True,False,5e-05,EXTREME,100.0,0.0585365,-0.4823742451291074,False,False,False,True,False,False,True,17.5,41.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.0%,,,,,,0.5648,0.4352
BYBIT:HBARUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,0.08193,-0.0020706455542022217,-0.09002893079824552,224904224.0,-0.009012354436056302,-0.20876351414355196,-0.008769584421341459,-0.7627554144317454,0.42856573089306765,False,False,2.543e-05,NEUTRAL,52.22,0.08975085,-0.08713956469493034,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7546,0.2454
BYBIT:HBARUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.08193,0.0006106497313143056,0.09691020632476177,227209850.0,-0.036089918594365056,-0.6444993534557973,-0.057140685886056475,-0.7668776141368167,0.7435861439885554,False,False,-2.691e-05,NEGATIVE,31.56,0.1023893,-0.19981873105881176,False,False,False,False,False,False,True,21.6,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7546,0.2454
BYBIT:HYPEUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,64.149,-0.009817087288724213,-0.48670993815667085,3545743.41,0.08360151839511398,3.166618312822066,0.03957140183556396,-1.4652073633510245,1.1160848066673916,False,False,0.0001,EXTREME,100.0,54.739195,0.17190250970990717,False,False,False,False,False,True,True,52.7,74.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.6569,0.3431
BYBIT:HYPEUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,64.149,0.07425270032655118,1.3583436521821666,3259973.03,-0.047569435815608574,-1.046239833233349,-0.12481555368759112,0.7494679275895214,1.6576810963144346,False,False,-6.151e-05,NEGATIVE,18.03,36.2606,0.7691102739612694,False,False,False,True,True,False,True,46.2,37.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6569,0.3431
BINANCE:INJUSDT.P,BINANCE,4h,2026-06-08T16:00:00+00:00,5.686,0.007441530829199072,0.18132675594636727,4286553.1,0.002112979246734481,0.08256206548289292,0.0027879100249896815,-1.5009080541481814,0.5363757529168004,False,False,-1.337e-05,NEGATIVE,67.78,5.267185,0.07951400985535928,False,False,False,True,False,False,True,24.2,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.555,0.445
BINANCE:INJUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,5.686,0.04753131908621966,0.888967848943853,4326505.2,0.040826199217864456,0.49597907399973573,-0.0058169919126015435,-0.2120283375558194,1.4952452735785093,False,False,3.784e-05,NEUTRAL,90.91,4.2068900000000005,0.3515922688732054,False,False,False,True,False,False,True,42.2,38.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.555,0.445
BINANCE:LINKUSD.P,BINANCE,4h,2026-06-08T16:00:00+00:00,8.017,0.00024953212726130936,0.12695705077024125,440992.0,0.006316404395925401,0.49717416199023007,0.003910998602239202,-0.9210690752817466,0.7999089988949866,False,False,9.827e-05,NEUTRAL,49.26,9.355005,-0.14302557828670326,False,False,False,False,False,False,True,30.0,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8766,0.1234
BINANCE:LINKUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,8.017,0.013783510369246299,0.5002066143113071,440992.0,0.007894171477677459,0.13386521592603634,-0.02196081562407126,-0.8329928986057964,0.6237224166592307,False,False,4.796e-05,NEUTRAL,38.5,10.451315,-0.23291949386273403,False,False,False,True,False,False,True,30.1,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.8766,0.1234
BYBIT:LTCUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,43.19,0.0020881670533641206,0.3812877704377007,1225841.39999999,0.01869361817231363,1.0085417848698843,0.026614788833768,-0.6925175808403377,1.0729067380809205,False,False,3.93e-06,NEUTRAL,35.19,52.7624,-0.1814246508877534,False,False,False,True,False,True,True,42.2,13.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7757,0.2243
BYBIT:LTCUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,43.19,0.009112149532710223,0.54437465957173,1193343.89999999,0.05881894170091062,2.3288241065964512,0.006380451789411268,0.022101862849078405,2.2249723866600575,False,False,-3.22e-05,NEGATIVE,18.44,62.787400000000005,-0.3121231329852806,False,False,False,True,False,True,True,66.1,20.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7757,0.2243
OKX:MANAUSDT.P,OKX,4h,2026-06-08T16:00:00+00:00,0.06716,0.0025376921928645935,0.3326943998551468,22831195.2,-0.01422048304260004,-0.9480567041117515,-0.03919870791573987,-0.6339910001959868,1.397505292931782,False,False,0.0001,EXTREME,100.0,0.08621030000000002,-0.22097475591663662,False,False,False,False,False,False,True,7.3,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5327102803738318,0.46728971962616817
OKX:MANAUSDT.P,OKX,1d,2026-06-08T00:00:00+00:00,0.06716,0.0002978850163835034,0.12140916814852326,23879087.8,-0.010491511205339532,-0.2867767063902557,-0.0952143178149436,-0.46135073230593965,1.3158361212818006,False,False,0.0001,EXTREME,100.0,0.11015880000000002,-0.3903346804794534,False,False,False,True,False,False,True,3.9,35.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; data fallback via BYBIT,,,,,,0.5327102803738318,0.46728971962616817
BINANCE:NEARUSD.P,BINANCE,4h,2026-06-08T16:00:00+00:00,2.206,0.002271694684234493,0.03356950112694084,145294.0,-0.015196291074720758,-0.5554201642424849,-0.014675365188731693,-1.1867375953620158,0.6245282719830099,False,False,-0.00019555,NEGATIVE,10.0,1.9929400000000002,0.1069073830622096,False,False,False,False,False,False,True,20.5,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8094,0.1906
BINANCE:NEARUSD.P,BINANCE,1d,2026-06-08T00:00:00+00:00,2.206,0.07400194741966892,1.1741613757114109,145294.0,-0.012116184829611854,-0.4341714098397601,-0.06739669050155972,0.2173683548177183,1.7403981623277183,False,False,-0.00013398,NEGATIVE,8.0,1.510665,0.4602840470918437,False,False,False,True,True,False,True,40.1,34.1,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8094,0.1906
BINANCE:NEOUSDT.P,BINANCE,4h,2026-06-08T16:00:00+00:00,2.21,0.0027223230490016626,0.34383427120031956,1347790.98,-0.0008419138220605582,-0.10880222801012114,-0.0022869752030825197,-0.8050378106741645,1.1994306098304481,False,False,-0.00010621,NEGATIVE,6.67,2.7940899999999997,-0.20904480528544167,False,False,False,False,False,False,True,25.5,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6501,0.3499
BINANCE:NEOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,2.21,0.017964071856287456,0.6079297817644377,1348050.35,0.038587908802844684,2.3489976552313134,0.030620991321738567,-0.23250915340338119,0.9333030853958819,False,False,-0.00044213,NEGATIVE,1.52,3.1592200000000004,-0.3004602401858688,False,False,False,True,False,True,True,67.3,20.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6501,0.3499
BINANCE:ONDOUSDT.P,BINANCE,4h,2026-06-08T16:00:00+00:00,0.37,0.000811468758452838,0.02969239395471208,94646765.6,-0.024961531821152683,-0.6487310529834597,-0.020796459214733276,-1.3273877658995374,0.7344005368296646,False,False,3.68e-05,NEUTRAL,75.0,0.38226249999999995,-0.03207874170236413,False,False,False,False,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6206,0.3794
BINANCE:ONDOUSDT.P,BINANCE,1d,2026-06-08T00:00:00+00:00,0.37,0.05986823259810925,1.0783277116593581,95310225.4,0.12012223427493063,1.168173973042181,0.10350424347958298,0.053728249609321356,2.33863157436458,True,False,-9.81e-06,NEGATIVE,48.48,0.337787,0.09536483049969346,False,False,False,True,True,False,True,56.3,25.5,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.6206,0.3794
BYBIT:OPUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,0.0976,-0.0003072825975620752,0.07700123495653018,88407094.9,-0.009058985905948003,-0.48819998278987625,-0.004411528671713794,-0.9375828136599722,1.0334408849023056,False,False,4.716e-05,NEUTRAL,55.93,0.12955135,-0.24663077613625795,False,False,False,False,False,False,True,21.2,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7613,0.2387
BYBIT:OPUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.09757,0.001642541833487332,0.0647142255251963,90544187.5,0.016961786544952284,0.624974887011834,0.029136403652867404,-0.17832065575551356,1.484376540927712,False,False,-1.969e-05,NEGATIVE,30.74,0.19424855000000002,-0.4977053882770296,False,False,False,False,False,False,True,31.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7613,0.2387
OKX:PEPEUSDT.P,OKX,4h,2026-06-08T17:31:08.973159+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=4h&limit=528; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7584541062801932,0.24154589371980684
OKX:PEPEUSDT.P,OKX,1d,2026-06-08T17:31:10.448156+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,BYBIT: params error: Symbol Is Invalid; BINANCE: 400 Client Error: Bad Request for url: https://fapi.binance.com/fapi/v1/klines?symbol=PEPEUSDT&interval=1d&limit=244; BITGET: Bitget public client has no reliable historical OI endpoint in this MVP,,,,,,0.7584541062801932,0.24154589371980684
BYBIT:POLUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,0.07937,-0.001132645356154094,0.0016165234339832163,143867158.0,-0.00494337188034899,-0.2808657426161243,-0.0025148327109379975,0.3611080309207806,1.2264389792781603,False,False,-0.00013925,NEGATIVE,5.19,0.09176035,-0.13502945444301384,False,False,False,False,False,False,True,22.2,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6797,0.3203
BYBIT:POLUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,0.07937,-0.0021372894141312715,0.022756171287634765,145557768.0,-0.027580851418529173,-0.7094742324053147,-0.07170037099901572,-0.8963476062080592,0.7843905149736169,False,False,5e-05,EXTREME,100.0,0.10597045,-0.25101761859084304,False,False,False,False,False,False,True,2.4,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6797,0.3203
BYBIT:RENDERUSDT.P,BYBIT,4h,2026-06-08T16:00:00+00:00,1.6657,0.01684878823026681,0.5968178459450579,6219611.2,0.03925650885099197,1.2380808652006625,0.06490800896838733,-1.0207939718715122,0.9347776439166458,True,False,-0.00031155,NEGATIVE,0.37,1.9423855,-0.14244623428253567,False,False,False,True,False,True,True,49.4,12.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.5%,,,,,,0.5878,0.4122
BYBIT:RENDERUSDT.P,BYBIT,1d,2026-06-08T00:00:00+00:00,1.6657,-0.007980465725686448,-0.2557120643185266,5918268.9,-0.08800159732698898,-1.7034436357434664,-0.1460822785495024,0.10958718733742762,1.316840758586708,False,False,6.68e-06,NEUTRAL,28.46,1.7293484999999997,-0.03680490080512966,False,False,False,False,False,False,True,20.7,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5878,0.4122
