event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-07-10 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10556,0.0004738887309259088,0.051638580019991887,0.6178685692299123,1.6587724530635857,NEGATIVE,73.9,31.8,36.9,100.0
WHALE_ACCUM,2026-07-10 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.487,0.007221259387637069,-0.0016370042535349683,0.033629227228970916,1.4442939383441424,NEUTRAL,25.1,21.9,0.0,94.0
WHALE_ACCUM,2026-07-10 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,500.08,0.017974554707379076,0.05812121896870415,0.11811107191470291,1.3168321770015028,EXTREME,62.0,31.8,9.7,100.0
ENTRY,2026-07-10 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09159,0.0466232430579363,-0.0033214706981686826,3.7299133741450445,7.363745689886995,EXTREME,64.4,51.9,0.0,40.0
ENTRY,2026-07-10 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10551,0.03491907797940175,-0.01053271460752403,1.3658720537242888,2.225866043055417,NEGATIVE,61.3,23.4,53.0,100.0
OI_SURGE,2026-07-10 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.09502,0.0858187635698775,0.20482225230448647,1.78705472713817,2.202756372477501,EXTREME,100.0,68.7,0.0,40.0
OI_SURGE,2026-07-10 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.564,0.00903225806451613,-0.012458215626671043,-0.406536820587847,0.9489671495187966,NEGATIVE,36.0,7.0,14.9,11.3
OI_SURGE,2026-07-10 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07422,0.01852614244545059,-0.007348227581481015,-1.4215105448647447,0.29257600583381355,EXTREME,33.6,6.0,13.0,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8768,0.0620155038759691,0.03895619269985651,-0.8871126657090946,0.6180365336275546,NEGATIVE,68.6,25.3,10.6,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.418,0.019855111349611043,0.0023064764466333987,-0.8240332884275112,0.6130976057102755,NEGATIVE,38.9,13.2,22.7,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,69.09,0.029872104462928206,0.14159209437697107,-1.2547273102889744,0.26242211539957727,NEGATIVE,79.9,51.2,15.5,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07667,0.001567602873938645,0.022375143390728214,-1.5743892062218412,0.315854910589427,EXTREME,30.6,4.6,39.4,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04898,0.012401818933443609,-0.03790614795611569,-0.229445152937781,1.101020072179791,NEGATIVE,36.0,7.0,14.0,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04931,0.01922281934683756,0.17109265955608732,-0.8970823256528361,0.35662151416518206,NEGATIVE,70.3,22.0,2.9,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,213.61,-0.001309084108653824,-0.012134278373442164,-1.1905600064732176,0.26348971285671674,EXTREME,20.4,4.2,39.2,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.19275,0.03506605090752868,0.038787377347863305,-0.43187528544116177,0.6250018896066465,NEUTRAL,48.0,18.3,3.5,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,500.81,0.040427963020670976,-0.0029994464252015574,-0.5978750231771848,0.4051149111473823,EXTREME,26.7,27.9,8.7,0.0
PRE_ENTRY,2026-07-10 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,93.58,0.025421871575717736,0.020755183092235452,-0.38634364640373975,0.937921050686248,NEUTRAL,55.3,34.7,8.1,0.0
PRE_ENTRY,2026-07-10 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.579,0.018709677419354698,0.03816886418566745,-1.5158868282160676,0.2965061404691773,NEGATIVE,51.7,13.9,11.1,0.0
PRE_ENTRY,2026-07-10 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3257,0.02906793048973144,0.06650342139087195,-1.0193449083381556,0.32142021023140316,NEGATIVE,62.3,18.5,7.6,0.0
SQUEEZE_SETUP,2026-07-10 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.095,0.009102545868297618,0.007773141595463162,-1.5913820561728618,0.3900269315142886,NEUTRAL,28.3,3.7,62.6,0.0
SQUEEZE_SETUP,2026-07-10 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.959,0.03095854922279795,-0.014488130603458216,-1.4984123666254725,0.21394144121682365,NEGATIVE,39.3,8.4,74.0,40.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1683,0.011418269230769384,0.05447231152860943,-0.9835132183721158,0.48401360300799745,EXTREME,40.3,12.9,0.0,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.5,0.01667809001599263,-0.00948648495679072,-1.0360178301009122,0.4876087653084055,NEUTRAL,34.6,6.4,21.9,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10831,0.06238352133398739,0.14549776114647117,-0.8393921178802112,0.6875327455088249,NEGATIVE,100.0,45.0,32.7,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4132,0.007067999025103688,0.01711169793795575,-1.159508431731394,0.41363953175607715,EXTREME,25.9,10.0,11.7,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.462,0.020937776467118807,0.00830311284132268,0.9599464275103804,2.4522504575572217,NEUTRAL,57.9,33.3,0.7,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.582,0.056325567679150534,0.027279032634809353,-0.09686535399848281,1.1868145490630821,NEUTRAL,62.6,19.1,10.1,100.0
OI_SURGE,2026-07-09 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08751,-0.02777469170092217,0.04352103979099553,2.6957252567523025,5.575874261103051,NEUTRAL,43.3,35.8,4.9,40.0
OI_SURGE,2026-07-09 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.55,-0.0006447453255963298,0.037045234255331794,-0.3303711411115427,0.9879269200127946,NEGATIVE,70.6,22.1,23.0,0.0
OI_SURGE,2026-07-09 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.086,0.002795258524043609,0.08798439231856703,-1.2669778014778235,0.30148051344581966,NEGATIVE,75.0,27.0,14.8,0.0
OI_SURGE,2026-07-09 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10195,-0.004005470887065377,0.0953597890954021,-0.24472053587754783,0.9928930028684085,EXTREME,100.0,42.0,44.0,0.0
OI_SURGE,2026-07-09 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04838,0.0016563146997929934,0.144583400223516,-0.3813289071259068,0.9590888967877459,EXTREME,100.0,43.4,16.3,0.0
WHALE_ACCUM,2026-07-09 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07655,0.008829731154454512,0.008737136745538443,-0.751310348212452,0.5746600462080883,EXTREME,39.9,10.5,9.6,80.6
WHALE_ACCUM,2026-07-09 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.391,0.009827278141750995,0.0003029290416207697,-0.08922065189898698,1.3217335373384198,NEUTRAL,27.7,20.1,7.6,100.0
ENTRY,2026-07-09 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09001,0.048334498020032646,0.010474256499890089,3.848425675194292,6.991456302768915,EXTREME,75.8,55.2,0.0,40.0
ENTRY,2026-07-09 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18674,0.030119152691968187,0.00951537053262097,-0.55839284096533,0.7879552307783653,NEUTRAL,60.9,17.9,27.3,0.0
OI_SURGE,2026-07-09 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.899,-0.00775711192192452,0.04310960598067015,0.07559973955675468,1.2893263422060492,NEGATIVE,46.1,14.3,29.9,0.0
OI_SURGE,2026-07-09 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3181,0.004103535353535248,0.012089462104447612,-0.7180904593193392,0.7007273029628213,NEUTRAL,11.1,9.2,14.4,0.0
OI_SURGE,2026-07-09 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10236,-0.008043415059598824,-0.0012087560287621368,0.25391062457763836,1.3916586712443741,EXTREME,21.5,1.5,28.2,0.0
OI_SURGE,2026-07-09 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0483,-0.014285714285714235,-0.020480714827660118,0.5350414462795025,1.9125629894635807,EXTREME,23.2,2.1,23.9,0.0
OI_SURGE,2026-07-09 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4118,-0.015539086779823075,0.003179870904246318,1.582743516334218,2.2620570706283107,EXTREME,0.0,19.1,5.6,0.0
PRE_ENTRY,2026-07-09 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.551,0.0019379844961240345,0.017663373371056057,0.21637443237584225,1.3192402673591326,NEGATIVE,49.5,13.2,26.3,2.8
WHALE_ACCUM,2026-07-09 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.358,0.005690326445043414,-0.003206097199980107,0.3887016894631387,1.8540228674815125,NEUTRAL,26.3,19.1,11.5,100.0
ENTRY,2026-07-09 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4183,0.03360513960958733,0.055895739812575895,2.725032177045323,2.9796100946546344,EXTREME,92.4,50.5,0.0,0.0
OI_SURGE,2026-07-09 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08586,-0.007284079084287076,0.02397385972590582,4.437089359256625,7.233954951249073,EXTREME,25.4,45.1,0.0,40.0
OI_SURGE,2026-07-09 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3168,-0.003146633102580232,0.0037251939486020458,-0.41303223277897466,0.8888732150413092,NEUTRAL,0.0,2.7,9.1,0.0
OI_SURGE,2026-07-09 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10319,-0.004341952913932801,0.023097983164650504,-0.09318615358508646,1.1518169984058093,EXTREME,48.2,17.6,14.1,0.0
WHALE_ACCUM,2026-07-09 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.049,-0.013886093781444897,0.027801365745603324,-0.16423217238182233,1.1956427395460267,EXTREME,43.1,14.1,8.4,100.0
WHALE_ACCUM,2026-07-09 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.339,-0.005658129839190007,0.027323447737682915,0.7369468171758735,2.2350740405639695,EXTREME,50.4,29.6,0.9,100.0
ENTRY,2026-07-09 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08649,0.01992924528301887,0.12575516749519178,4.14461217664937,6.388790954392744,NEGATIVE,100.0,78.9,0.0,40.0
PRE_ENTRY,2026-07-09 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10364,0.0029030385136441517,0.03101523731015421,0.9246370300757977,1.9738601112358722,EXTREME,67.7,23.9,11.0,0.0
VOLUME_SURGE,2026-07-09 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0731,-0.007602497963616672,-0.026386763473228436,0.2198728794502599,2.3266841824919346,NEUTRAL,0.0,12.7,5.1,16.1
WHALE_ACCUM,2026-07-09 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04969,0.004447139680614498,0.061561969282879714,-0.7011894425421777,0.6389225556694831,EXTREME,78.9,29.8,10.3,93.6
WHALE_ACCUM,2026-07-09 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.358,-0.0026730026730026335,-0.005292181509871874,0.5202022988398785,1.9902915860623263,EXTREME,23.1,22.2,0.0,100.0
ENTRY,2026-07-09 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0848,0.052370315214693486,-0.005491281579696472,14.916328002169568,11.37266577553672,NEGATIVE,100.0,54.0,0.0,8.5
ENTRY,2026-07-09 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3189,0.01819923371647514,0.018264025990784694,-0.3396655157863693,0.9322479244952212,NEGATIVE,65.7,20.0,7.3,0.0
ENTRY,2026-07-09 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.367,0.023404255319148914,-9.746234158802825e-05,0.9897989161094637,2.509495900144998,NEUTRAL,46.4,29.5,5.8,97.9
PRE_ENTRY,2026-07-09 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.0761,0.0019749835418036987,0.024884889002825705,-0.6558644932589422,0.6166661697780762,EXTREME,47.5,13.2,24.2,57.2
VOLUME_SURGE,2026-07-09 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07366,-0.023206471290279862,-0.0003645264431771933,0.12078081497713236,2.047300455060841,NEUTRAL,0.0,9.2,5.5,56.8
ENTRY,2026-07-09 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08058,0.04839968774395009,0.004433582728899932,1.5471972715870315,2.292268803723276,NEGATIVE,93.7,36.1,13.5,10.9
ENTRY,2026-07-09 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.08751,0.1385636221701796,0.04058347986014521,7.675673116437065,4.743278696900166,NEGATIVE,100.0,57.4,16.9,40.0
OI_SURGE,2026-07-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.675,0.031525266573945165,0.11318468708584906,-0.43435615382894377,0.9036921966530845,NEUTRAL,50.9,26.6,11.1,0.0
OI_SURGE,2026-07-09 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07541,0.017953563714902865,0.010641249175212142,1.0563036508075678,4.554626451887188,NEUTRAL,26.8,29.4,6.0,56.1
OI_SURGE,2026-07-09 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07152,-0.03455723542116618,0.06871111442924116,1.1812844019041024,3.099735379802328,NEUTRAL,53.0,16.1,14.9,3.9
OI_SURGE,2026-07-09 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07655,0.002750851454021541,-0.025958092619845052,-0.9990953218617812,0.5950094949227489,EXTREME,22.5,1.1,37.0,0.0
OI_SURGE,2026-07-09 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,213.89,0.04479288784681512,0.027554274797381373,-0.8541213719934789,0.5477276825964064,NEGATIVE,41.0,13.2,47.1,0.0
OI_SURGE,2026-07-09 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5291,0.009732824427480802,0.0069887553847503,-1.1742219154404914,0.43561041939440065,NEGATIVE,29.6,4.2,14.8,0.0
WHALE_ACCUM,2026-07-09 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1664,-0.0029958058717795,0.020608019580720782,-0.1157725827597551,1.1001104967111386,NEGATIVE,24.3,1.9,2.9,100.0
WHALE_ACCUM,2026-07-09 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63196.8,0.015111796453354032,0.04504450094639001,-0.0594764602907616,0.9903136087737919,NEUTRAL,47.9,12.2,12.5,90.7
WHALE_ACCUM,2026-07-09 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,43.77,0.0032088012835205237,-0.07782838527695835,-0.5221813177662241,0.7868688355594672,EXTREME,23.9,1.7,21.4,100.0
WHALE_ACCUM,2026-07-09 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4103,0.02754820936639124,0.02048537730114819,0.6761181927899897,1.532016483796369,EXTREME,37.5,15.2,17.5,100.0
WHALE_ACCUM,2026-07-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.29,0.004273504273504258,-0.010525888236659453,0.8721358594668487,2.363123873380131,NEUTRAL,28.2,18.9,11.0,92.7
WHALE_ACCUM,2026-07-09 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.391,0.0351037851037852,0.07750200964138543,0.7635831518111537,2.250500777265206,NEUTRAL,81.2,24.3,6.5,100.0
OI_SURGE,2026-07-08 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.471,0.0029448233106013078,0.003865487446749638,-1.3485521493443147,0.24992398292287848,NEGATIVE,27.5,3.3,6.6,0.0
OI_SURGE,2026-07-08 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62256.0,4.818835865672e-06,0.008137580819999268,-0.8008481344078823,0.4467007924444933,NEUTRAL,25.5,2.4,14.9,2.2
OI_SURGE,2026-07-08 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8268,0.0020603563204459885,0.0008733387337511722,-0.9542802349316761,0.49928036052350605,NEGATIVE,24.5,1.9,12.0,0.0
OI_SURGE,2026-07-08 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.628,-0.0009168303863784644,-0.003538581290071452,-0.9694339713625474,0.24136572009375842,EXTREME,20.0,4.0,9.8,0.0
OI_SURGE,2026-07-08 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07408,0.002435723951285551,0.023528211610124083,0.8372474470085501,3.924013455330948,NEGATIVE,10.9,19.7,15.2,42.4
WHALE_ACCUM,2026-07-08 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.276,-0.011466505733252919,0.02945413773699057,-0.23476530160107692,1.1429457467143245,EXTREME,48.1,26.1,15.3,100.0
ENTRY,2026-07-08 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0739,0.0682278115062156,0.044620934498589726,0.6343315352095785,3.368507099509113,NEGATIVE,100.0,58.0,3.6,14.8
ENTRY,2026-07-08 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04809,0.01842439644218552,0.018967264053708188,-0.662714614798903,0.6971326763706786,NEGATIVE,61.6,18.2,8.8,0.0
ENTRY,2026-07-08 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1379,0.024288791502636853,0.011626385807625317,-0.08666009709513092,1.4031778840813827,EXTREME,53.8,18.8,5.7,0.0
OI_SURGE,2026-07-08 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.452,0.011602383192223176,0.000422090273116682,-1.0521494900582338,0.47373995615115994,NEGATIVE,33.2,5.8,11.1,0.0
OI_SURGE,2026-07-08 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8251,0.006710590531966654,0.025918487127914114,-0.6834793446628001,0.6760351914519007,NEGATIVE,48.6,12.5,13.5,0.0
OI_SURGE,2026-07-08 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.635,0.013002520896908676,0.01911311127772719,-0.6585844465103217,0.5685474961332182,EXTREME,44.4,14.7,9.7,0.0
PRE_ENTRY,2026-07-08 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07651,0.012572789835891829,0.021265379676570495,-0.6043112010889427,0.8461036858165225,NEUTRAL,59.9,21.4,10.6,0.0
VOLUME_SURGE,2026-07-08 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.314,0.01252673388328751,0.013471629889623582,1.6801971213761306,3.2244882477519576,EXTREME,51.7,35.5,0.0,71.8
OI_SURGE,2026-07-08 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.378,-0.009165760447413462,0.048870608481896616,-0.3198821327130903,1.009257230888694,NEGATIVE,72.2,22.8,17.2,0.0
OI_SURGE,2026-07-08 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1721.98,-0.014519128966720918,0.06340127014787322,0.45684533375475206,1.6413859641194162,NEGATIVE,72.7,26.3,18.3,0.0
OI_SURGE,2026-07-08 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.668,0.011922826793843377,0.012495713680056753,0.15181626088744118,1.248943923050732,NEGATIVE,45.7,15.4,22.1,14.0
OI_SURGE,2026-07-08 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.273,-0.012371756185878047,-0.0005550888006654597,2.0923212746372823,3.6044405724547706,NEUTRAL,32.6,22.4,14.9,56.8
VOLUME_SURGE,2026-07-08 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06918,-0.0067480258435032026,-0.003471924830069417,0.6921365002284721,3.4967847219331585,NEGATIVE,24.2,9.0,16.7,0.0
OI_SURGE,2026-07-08 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.437,-0.0012412723041117513,0.016307854686308687,0.6260323835578955,1.7379594439650508,NEGATIVE,42.8,10.8,19.1,0.0
VOLUME_SURGE,2026-07-08 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.314,0.00821417706115013,0.015806300560563313,3.306643358680442,4.69238531929012,NEUTRAL,60.3,37.8,0.0,40.1
HOT_PRE_ENTRY,2026-07-08 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.287,0.02366863905325456,0.028076163824134914,3.8239173566377054,4.9265140580455204,NEUTRAL,91.0,51.1,10.6,21.7
OI_SURGE,2026-07-08 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1755.74,0.0028903054812987605,0.006707597190148462,-0.6061502220227085,0.7012405444521473,NEUTRAL,28.7,8.4,11.7,0.0
OI_SURGE,2026-07-08 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07596,-0.005368600235694521,-0.00033381052834202674,-0.8362647094726005,0.48600943692579096,EXTREME,20.0,0.9,13.4,51.2
PRE_ENTRY,2026-07-08 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.445,0.008765064955392088,0.03971828581559622,-0.45098556741526447,0.9090462422256557,NEUTRAL,73.8,23.5,5.4,0.0
PRE_ENTRY,2026-07-08 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7638,0.0051322542439795615,0.028180550348846367,-0.6599912497498901,0.7385360332884167,NEGATIVE,61.4,18.1,7.4,0.0
PRE_ENTRY,2026-07-08 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.73,0.01263112823806467,0.020961404375303028,-1.090243741557312,0.47933078040710475,NEGATIVE,54.2,19.0,23.6,2.1
PRE_ENTRY,2026-07-08 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.691,0.0009109838625716016,0.013387804028256012,-0.8251994739445319,0.3970213030761891,NEUTRAL,26.1,2.7,15.0,0.0
OI_SURGE,2026-07-08 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.564,-0.0050890585241730735,-0.018054470613770635,-0.2732313025497215,0.9775690215699473,NEGATIVE,20.0,4.0,17.9,0.0
OI_SURGE,2026-07-08 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,234.94,-0.01682289922999669,-0.009725471737294544,-0.11524822646222585,1.2039357421699497,NEGATIVE,20.0,4.0,0.0,40.0
OI_SURGE,2026-07-08 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.628,-0.027660930528999317,0.05178806944714709,-1.146217929176734,0.44593046759196875,NEUTRAL,28.9,7.9,44.4,0.0
OI_SURGE,2026-07-08 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07637,-0.0066337148803331525,0.028461460504923375,0.07502318955841268,1.3379145816027662,EXTREME,49.1,14.3,8.0,38.2
OI_SURGE,2026-07-08 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04823,-0.004129671691100567,0.06883894787464495,-0.09024309338408447,1.1364282192566957,NEUTRAL,36.4,7.2,15.1,0.0
OI_SURGE,2026-07-08 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,204.72,-0.03091124260355027,0.06162886003629686,-0.6596748147663888,0.7134976393350189,NEUTRAL,33.4,9.9,28.2,0.0
OI_SURGE,2026-07-08 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0903,-0.018896787546117122,0.019025383275844465,0.4392159440156787,1.2327567469409966,NEGATIVE,28.3,4.2,21.6,0.0
