event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-16 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5339,-0.005957922174641528,0.01358429672539696,-0.526359744084223,0.8919024593439355,NEUTRAL,24.2,1.9,44.1,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.0746,0.025711535817406705,0.0308962894160556,-1.0060774854837895,0.48344510391985634,NEGATIVE,19.2,16.8,14.2,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.472,-0.0013568521031207537,0.005129425124089204,-1.1953809509372224,0.4749914809156308,EXTREME,21.7,0.8,0.8,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.348,0.0030020540369726234,0.03174469074249542,1.0049394312080544,2.3797737490216986,EXTREME,59.6,18.7,18.5,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.368,0.006162110917996566,0.09438791207809039,-0.8910373678458802,0.5830655153255179,EXTREME,59.9,17.5,16.6,44.9
OI_SURGE,2026-08-16 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.47,0.009076469253460395,-0.016419261021599185,-1.4279478728346153,0.22502676054899137,NEGATIVE,28.8,3.8,21.5,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3309,0.023191094619666064,0.019427311609889086,-1.196563266362706,0.25552635424752074,NEUTRAL,31.4,10.4,32.9,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6776,0.0008862629246675358,0.0141798994433322,-1.1542262292383714,0.1641909827029446,EXTREME,26.0,2.6,21.3,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1381,-0.001446131597975464,-0.0449200483829677,-1.036027086414466,0.3264162992234861,EXTREME,21.1,4.5,7.6,0.0
OI_SURGE,2026-08-16 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.29,0.016687268232385533,-0.02771455307463344,-0.8623950259292703,0.42122615808169794,NEGATIVE,26.6,2.9,23.3,0.0
SQUEEZE_SETUP,2026-08-16 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.189,-0.0033816425120772875,-0.052249931201241995,-1.8645515161313617,0.32570426570091765,NEGATIVE,20.2,0.1,55.9,0.0
SQUEEZE_SETUP,2026-08-16 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.135,-0.007917466410748641,0.06613451601792408,-0.7935845414251502,0.4390467232087491,NEGATIVE,44.8,11.2,55.7,0.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,606.7,-0.0013168724279835065,0.0142079338252592,-0.9512729574310288,0.25426173563700044,NEUTRAL,25.1,2.2,13.1,100.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63098.1,0.0006168806454887044,0.0021130994749594123,-0.9463416277033058,0.30248782327657847,NEUTRAL,22.7,1.2,16.7,100.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63160.6,0.0016080127879833928,-0.013067796001452914,-1.7020484439116974,0.13702247593110928,NEUTRAL,23.6,1.6,19.1,100.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7647,0.005258314710135492,-0.010185045672278736,-1.467012911692838,0.28497144650688333,NEGATIVE,26.3,2.7,36.9,100.0
WHALE_ACCUM,2026-08-16 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1381,-0.001446131597975464,-0.04932828465178085,-0.3151921215553905,0.9269855914746199,EXTREME,0.0,6.5,7.6,82.2
WHALE_ACCUM,2026-08-15 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63059.2,-0.0005705663822287432,-0.0016974623930291477,-1.0577353415937316,0.20284193363108047,NEUTRAL,20.0,0.0,15.9,100.0
WHALE_ACCUM,2026-08-15 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1383,0.0036284470246734646,-0.0158318645158132,-0.328097492754397,0.9088896025236267,EXTREME,0.0,8.2,7.8,100.0
OI_SURGE,2026-08-15 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.184,-0.0028598665395613843,0.021148400913079568,-0.6139355466936014,0.8054315353891023,NEGATIVE,43.9,10.4,27.3,0.0
WHALE_ACCUM,2026-08-15 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63095.2,0.000467766154978122,-0.0031190727152135,-1.09858063372307,0.1738475936256229,NEUTRAL,21.9,0.8,16.0,100.0
WHALE_ACCUM,2026-08-15 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1378,-0.009345794392523366,-0.019162636632237606,-0.19964766950033247,1.075923648457684,EXTREME,0.0,6.2,5.4,100.0
OI_SURGE,2026-08-15 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.559,-0.0013702801461631386,0.007616963902044693,-0.5799367628403056,0.6420693398269193,EXTREME,27.2,3.9,15.9,0.0
OI_SURGE,2026-08-15 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.634,-0.0006116207951071262,-0.00017000415126411372,-1.3892011655169678,0.24717128365197036,EXTREME,20.0,4.0,12.0,13.0
WHALE_ACCUM,2026-08-15 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63065.7,0.0012033675239997432,-0.006903606748038693,-1.0096502570695447,0.2687151634600278,NEUTRAL,24.1,1.8,17.0,96.0
WHALE_ACCUM,2026-08-15 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06588,0.0019771863117870048,0.024276752475814734,-1.3987417077690087,0.3003277137855888,NEUTRAL,55.7,15.6,29.5,76.1
WHALE_ACCUM,2026-08-15 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1391,-0.0028673835125448965,-0.017824640874623543,-0.025099082438505928,1.3048085893097916,EXTREME,0.0,7.2,8.4,100.0
OI_SURGE,2026-08-15 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.635,0.000611995104039309,0.011109067941604378,-1.3635456842433928,0.284552451953333,EXTREME,35.8,10.9,12.1,13.9
VOLUME_SURGE,2026-08-15 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.568,-0.00725513905683195,0.007113497418812509,0.0036037240540159323,1.3003328772541736,EXTREME,26.8,3.8,16.1,0.0
VOLUME_SURGE,2026-08-15 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.294,-0.0028966849050530152,-0.003155172822812191,0.33290599719305425,1.757312362030905,NEGATIVE,22.0,16.1,10.5,6.2
WHALE_ACCUM,2026-08-15 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62989.9,-0.0009072582244067373,-0.003862095008094535,-0.9653535021025523,0.30129796854110036,NEUTRAL,20.0,0.0,12.7,99.3
WHALE_ACCUM,2026-08-15 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1395,-0.0021459227467810482,-0.03095749337867315,0.32053507217616833,1.7535359553331096,EXTREME,0.0,8.7,8.7,100.0
VOLUME_SURGE,2026-08-15 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.321,-0.025000000000000133,-0.013722668725651865,1.439223055538928,3.1174116997792494,NEGATIVE,28.6,16.9,12.1,4.9
WHALE_ACCUM,2026-08-15 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63047.1,0.000333195295282529,0.00035523311169005645,-1.0272423928791639,0.2578320969717627,NEUTRAL,21.7,0.8,19.4,100.0
WHALE_ACCUM,2026-08-15 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1398,-0.037852718513420536,0.09348037496700434,6.095355602160687,7.973011457803146,EXTREME,82.7,57.7,9.0,100.0
ENTRY,2026-08-15 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.768,0.04525096525096517,-0.007329192792032702,3.409720795128051,4.939969914511334,NEUTRAL,100.0,47.3,0.0,0.0
ENTRY,2026-08-15 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.56,0.06815642458100579,0.001142771094416739,11.197065534590424,10.969657890023285,NEGATIVE,100.0,81.3,10.5,10.8
ENTRY,2026-08-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1453,0.06135865595325063,0.02427353973649171,5.497148600734484,6.661410993685727,EXTREME,100.0,81.4,0.0,63.7
ENTRY,2026-08-15 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.277,0.024702939337085672,0.005498557657720893,0.11842249103087224,1.3363401585978907,NEUTRAL,44.9,11.1,8.6,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5371,-0.009406123201770589,0.05675522732409677,-0.4503887070443619,0.9345604771430854,EXTREME,46.4,11.6,41.2,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07273,-0.023758389261744894,0.00018040325954826741,-1.0364020829449074,0.4686264596158169,NEUTRAL,0.0,0.0,24.1,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.474,-0.02384105960264904,0.025579581370609894,-1.116731957824871,0.5279320594362057,NEUTRAL,34.7,6.4,1.1,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63059.2,0.0006458420939883247,0.0926652334347815,-1.6871506689072555,0.16615344633788762,NEUTRAL,57.7,16.5,20.3,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.6758,-0.007198472161010772,0.014119908836458084,-0.7261984512538847,0.6168959586199994,EXTREME,25.0,2.2,14.7,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.94,0.00273847558192597,-0.001192734772330839,-0.1275240064379368,1.0969279294422418,NEGATIVE,29.2,4.0,37.3,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.07,0.0057051574623459,0.04412216260526347,-1.2452819685698746,0.3490867359622049,NEGATIVE,51.1,13.6,37.3,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3304,0.009779951100244544,0.02076458941240822,-0.9353067374137417,0.6317420922562854,NEGATIVE,60.5,17.7,15.3,40.0
OI_SURGE,2026-08-15 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3234,-0.011613691931540271,0.06317343234605888,-1.1727757300514194,0.29126501346049516,NEGATIVE,38.7,11.1,42.5,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1383,0.010226442658875179,0.07040059545887223,1.270915750928161,2.225559620741046,EXTREME,49.0,18.4,7.8,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.236,0.011882426516572897,0.14808620996527289,-0.44303393630736754,0.8074201611687306,NEUTRAL,86.0,28.9,18.9,0.0
OI_SURGE,2026-08-15 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5596,0.003766816143497831,-0.05209812498638433,-1.0200623926078294,0.36253294096941624,NEUTRAL,22.8,1.2,49.2,0.0
SQUEEZE_SETUP,2026-08-15 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.21,-0.0001610046691354894,0.0037821690826009835,-1.3389766930506384,0.5532130966923139,NEGATIVE,22.6,1.2,59.0,0.0
VOLUME_SURGE,2026-08-15 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03964,-0.010484273589615456,-0.01630389477974603,-0.28886883422608656,1.0216760607328035,EXTREME,20.0,0.0,4.8,0.0
WHALE_ACCUM,2026-08-15 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,607.5,-0.0006580029610132598,-0.001001333287707351,-0.7891963817460325,0.43074559314080135,EXTREME,20.0,0.0,10.9,100.0
WHALE_ACCUM,2026-08-15 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63026.1,0.00012059950649412343,-0.003921313030962104,-0.9964816724469331,0.2953723205943254,NEUTRAL,21.1,0.5,12.8,100.0
OI_SURGE,2026-08-14 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.46,0.0020862308762168436,-0.006557537286890236,-0.38990566650064046,0.9262067378981065,NEGATIVE,25.8,2.5,21.8,26.1
OI_SURGE,2026-08-14 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.271,-0.003732213669232598,0.010446247955185894,-0.706580982229907,0.7138689819423182,NEGATIVE,32.0,5.2,19.8,0.0
OI_SURGE,2026-08-14 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3272,0.010188329731398493,0.014108678504332062,-0.815837539279597,0.701153921433052,NEGATIVE,52.3,14.1,21.5,27.7
OI_SURGE,2026-08-14 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1369,0.015578635014836806,0.021796142663848883,0.06326094236823283,1.3250465107635199,EXTREME,36.4,19.2,27.8,6.2
OI_SURGE,2026-08-14 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.198,-0.0003125976867770497,0.0017445087655956204,-0.8841875503307974,0.4871524549919481,EXTREME,20.9,0.4,6.0,0.0
SQUEEZE_SETUP,2026-08-14 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.82,0.005045871559633097,-0.015954377135590225,-0.5603784879192326,0.7806082986788003,NEGATIVE,36.5,7.2,57.9,0.0
VOLUME_SURGE,2026-08-14 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,204.36,0.00764262117252601,-0.005063527927346323,-0.7291423094757249,0.34727053311563855,NEGATIVE,33.4,5.9,20.6,0.0
VOLUME_SURGE,2026-08-14 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04006,0.021678143330782884,0.001705150876824435,0.6206218443625293,1.9810256461324995,EXTREME,57.5,21.3,6.7,2.8
WHALE_ACCUM,2026-08-14 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63018.5,0.0013204015546099956,-0.02004709583545594,-0.9059963166298204,0.3875795234209266,NEUTRAL,24.4,1.9,19.2,100.0
WHALE_ACCUM,2026-08-14 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,493.09,0.002949312505085011,0.003474307280057154,-0.8983551320105798,0.6151989513410353,NEUTRAL,25.5,2.4,27.6,76.7
OI_SURGE,2026-08-14 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.28,0.001276546361842934,0.040483777236625995,-0.5136730689362466,0.822850206158947,NEGATIVE,85.5,28.6,21.7,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62935.4,-0.00026845722872714806,-0.0007814990912883291,-0.10831146791591673,1.1125105398571862,NEUTRAL,20.0,0.0,12.6,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.287,0.01563610518834402,0.03030265583273084,2.734659785649204,2.6036406601223194,NEGATIVE,91.3,34.9,11.8,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,43.6,-0.006607427660059173,0.07562524380280822,2.051682607787757,2.6854659781096006,NEGATIVE,100.0,50.2,54.5,0.0
OI_SURGE,2026-08-14 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.199,-0.010516548097742162,0.04679365468297925,0.16342376925384475,1.3928689126957234,EXTREME,64.2,19.6,0.0,0.0
PRE_ENTRY,2026-08-14 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.97,0.014820681072519548,-0.001103254855250646,1.2824608288888566,2.350173598809608,NEGATIVE,62.4,24.1,12.5,4.7
VOLUME_SURGE,2026-08-14 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,202.81,0.008402943516308659,-0.01604756706035204,-0.2865039038345395,1.0477745439057287,NEGATIVE,35.0,6.5,32.0,0.0
ENTRY,2026-08-14 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.705,0.030211480362537735,0.01346542978079368,0.983627050128446,2.1356397768435853,NEGATIVE,100.0,42.8,7.1,0.0
ENTRY,2026-08-14 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1338,0.0182648401826484,0.02312991163852529,-0.7473120422714448,0.525509071983769,EXTREME,65.4,23.9,12.2,0.0
OI_SURGE,2026-08-14 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5395,-0.003325327914280529,0.03909574706090391,2.524714939334243,2.515996671296166,EXTREME,85.4,36.1,22.3,0.0
OI_SURGE,2026-08-14 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.521,-0.02249357326478163,0.025167889798329846,0.3617699167067791,1.7514572411215052,NEGATIVE,33.0,27.3,0.0,32.0
OI_SURGE,2026-08-14 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06985,0.006049258245715006,0.0021014903426133102,-0.29027081860173026,1.0128382299588286,NEGATIVE,36.6,7.3,33.8,62.9
OI_SURGE,2026-08-14 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.233,0.010628321350422132,0.08957557229555047,1.266495115692534,2.349645898405256,NEGATIVE,100.0,51.4,15.6,0.0
PRE_ENTRY,2026-08-14 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.17,0.0005805852299116676,0.015358307521576187,1.240080568944163,2.080702195906657,NEGATIVE,54.1,16.6,20.9,0.0
PRE_ENTRY,2026-08-14 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0061,0.004091816367265411,0.018247934595458037,0.28631977089105864,1.4966553902607544,NEUTRAL,49.5,13.3,21.3,0.0
VOLUME_SURGE,2026-08-14 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,201.12,-0.019691947748099015,0.003024467234033379,4.63168092075489,8.22257759685978,NEGATIVE,59.8,25.4,20.5,0.0
WHALE_ACCUM,2026-08-14 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62952.3,0.0018715773290873816,0.051145588879857984,0.7086136423177769,1.8529215581063463,NEUTRAL,85.1,29.5,12.6,100.0
OI_SURGE,2026-08-14 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.556,0.003870967741935516,0.017392604131314826,2.249152678016062,3.633082923772988,NEGATIVE,35.8,37.6,1.2,18.2
SQUEEZE_SETUP,2026-08-14 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5643,-0.005813953488371992,-0.02152920927713442,-0.07646257134877206,1.2634852488962203,NEUTRAL,20.0,0.0,55.1,40.0
WHALE_ACCUM,2026-08-14 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62834.7,-0.0005646554329395981,0.05898638185539018,0.535061961795079,1.6896234950280449,NEUTRAL,92.8,32.6,25.4,100.0
OI_SURGE,2026-08-14 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1816,-0.003293084522502654,0.030813543146762212,-0.7176731157103143,0.612842517041466,NEUTRAL,45.0,14.5,29.2,0.0
OI_SURGE,2026-08-14 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62870.2,-0.006604706722580178,0.006409109030986793,0.24089715610274046,1.447018522754054,NEUTRAL,28.0,3.8,29.0,32.8
HOT_PRE_ENTRY,2026-08-14 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.542,0.027315123251165918,0.0049857806667710225,1.1831135868571794,2.5211815070059704,NEGATIVE,51.0,38.3,1.9,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5422,-0.031266750044666725,0.047943015617261775,0.2369840418385659,1.3115808372499071,EXTREME,43.9,14.8,34.3,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.0745,-0.009835194045720419,0.054656289274337855,-0.7949110865228942,0.6475378209387357,NEGATIVE,21.1,17.6,20.3,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7645,-0.009715025906735786,0.015073657262763218,-0.903845878353569,0.604024100241992,NEUTRAL,24.8,2.1,44.9,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.211,-0.0038492381716118684,-0.0010167556922922039,-0.8812402191953416,0.7418797786516284,NEUTRAL,20.0,0.0,41.7,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06587,0.005956017104459477,0.015528423842170014,-0.5278055754727189,0.7158279192709551,EXTREME,30.9,4.8,11.5,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3272,-0.02299193789190801,0.012623655075277851,-0.9638887188849492,0.4808425786874043,EXTREME,23.5,5.7,7.4,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.198,-0.07997698504027617,-0.0006237061154289458,0.7223709809457033,1.9249779690628537,NEGATIVE,24.3,2.9,44.3,0.0
PRE_ENTRY,2026-08-14 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.51,0.005996002664890199,0.038295194694603074,1.2662115329153247,1.8888757167136394,NEGATIVE,55.5,17.3,10.4,0.0
SQUEEZE_SETUP,2026-08-14 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5575,-0.03596749092166707,-0.09479067915191286,-0.7916692535001175,0.5471662258169183,NEUTRAL,20.0,0.0,58.9,0.0
WHALE_ACCUM,2026-08-14 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,607.9,-0.003932492216942474,-0.04176865601278357,-0.762710672975392,0.4620307084236205,NEUTRAL,20.0,4.0,6.6,100.0
WHALE_ACCUM,2026-08-14 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.56,-0.015834348355663774,7.338603503947994e-05,-0.714668667152371,0.751960349292106,NEGATIVE,20.0,0.0,41.1,82.1
ENTRY,2026-08-13 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0887,0.027095877721167172,0.017084881437456678,-0.5622869101337519,0.7603407555607182,EXTREME,64.7,23.6,14.7,0.0
PRE_ENTRY,2026-08-13 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63461.9,0.0011579387428319876,0.03760509270697443,-0.6074418496354045,0.6630476028140834,NEUTRAL,69.3,21.6,17.0,10.3
PRE_ENTRY,2026-08-13 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06444,0.007977475363678987,0.013256760365094156,-0.6920076670819938,0.6451431939052124,EXTREME,55.1,19.4,8.6,0.0
VOLUME_SURGE,2026-08-13 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.501,-0.005960264900662371,-0.013681400159330948,-0.3432361624141704,0.995733106929538,NEGATIVE,0.0,6.5,5.2,0.8
VOLUME_SURGE,2026-08-13 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,206.15,0.001895412130637597,5.6148129633282196e-05,-0.22645884480905795,1.1308922267598809,NEGATIVE,25.1,2.2,34.3,17.1
ENTRY,2026-08-13 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06393,0.011710713720525456,0.001812909837972665,0.5783023921421072,1.7467347418174668,EXTREME,47.7,12.9,9.1,0.0
