event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-09-05 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.357,0.020291511860531575,0.011410378401918164,-0.48049091737572325,0.8445960551206606,NEGATIVE,46.8,22.0,24.6,0.0
OI_SURGE,2026-09-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1024.31,0.0016036453596957045,-0.005923408065691249,-0.951737017967834,0.48900329570723594,NEUTRAL,0.0,29.0,0.0,55.9
PRE_ENTRY,2026-09-05 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,249.52,0.006007337822037773,0.017864695841326883,-0.43246408473925996,0.8302099510213834,EXTREME,33.4,9.8,6.0,0.0
PRE_ENTRY,2026-09-05 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7647,0.007775434897206113,0.02103631236941661,-0.5165037272640307,0.6559316935399867,NEUTRAL,44.0,18.0,9.2,0.0
PRE_ENTRY,2026-09-05 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.43,0.03371451104100953,-0.0002511907130169355,0.29596040975802496,1.9002024773265669,NEUTRAL,73.5,30.8,0.0,0.0
VOLUME_SURGE,2026-09-05 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.13447,0.020567698846387428,0.012727051131856904,-0.0092786800161421,1.524136141178766,NEUTRAL,0.0,27.3,7.2,40.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.396,0.0018965050121917404,0.001953496595443971,-0.7764611024341881,0.43157177448688766,NEUTRAL,20.3,7.3,12.6,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.562,0.024383635871037646,-0.001798191262011084,-1.1427161897620568,0.3935944925633687,NEUTRAL,32.7,9.5,0.0,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,723.2,0.002773155851358844,0.01258906739575516,-0.2922264905924574,1.0097296241725577,EXTREME,13.1,21.9,13.2,92.4
WHALE_ACCUM,2026-09-05 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08768,0.03493862134088754,-0.010122050139156236,-0.7533577074744682,0.5667657622637283,NEUTRAL,39.6,8.6,0.0,96.1
WHALE_ACCUM,2026-09-05 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7802,0.028202424881391686,0.06092524861517168,-0.8713447864504357,0.4984908139681056,NEUTRAL,25.3,19.4,10.6,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07878,0.006130268199233901,0.0013208173048948613,-0.2567419132073423,0.9617764990492098,EXTREME,24.6,15.5,9.8,80.2
WHALE_ACCUM,2026-09-05 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08043,0.027203065134099758,0.038094250988297995,-0.5669559869825015,0.6738681944089214,EXTREME,49.1,12.7,2.3,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07389,0.006675749318800994,-0.0015508245497539708,-0.44931093156584223,0.6860015499325889,EXTREME,25.3,8.8,11.8,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07513,0.02356948228882838,0.04003863542657671,-0.8101148676010405,0.23152479414215904,EXTREME,14.8,14.8,10.2,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03955,0.00995914198161385,0.0037855547440881487,-0.7029958535617039,0.3439941384919042,NEGATIVE,0.0,2.7,32.1,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7653,0.013642384105960303,-0.008078566361640616,-0.15373190819072938,1.1276786918555688,EXTREME,29.1,13.9,8.6,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8015,0.06158940397350987,-0.02952484040422343,0.0483620492219497,1.2613349568035324,EXTREME,20.4,13.4,0.0,100.0
WHALE_ACCUM,2026-09-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,1015.81,-0.006707931199702699,0.13521098568953072,-0.512737834039617,0.4968111815834761,EXTREME,50.0,42.1,0.0,100.0
OI_SURGE,2026-09-04 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.807,0.008179530201342322,0.010611113362239744,-0.995861583730365,0.4848367447720562,NEGATIVE,44.0,8.2,26.4,29.5
OI_SURGE,2026-09-04 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09803,-0.005074596569572765,0.013715028584446953,-0.5833197292474973,0.7216110173185226,EXTREME,27.0,13.1,14.6,0.0
OI_SURGE,2026-09-04 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3499,-0.007094211123722993,0.005465571274589909,-0.989040954838864,0.4625646051384464,NEUTRAL,25.9,6.7,21.6,0.0
OI_SURGE,2026-09-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1022.67,-0.016029557503391634,0.05757371933199518,-0.5504605237600267,0.7914042626705505,NEUTRAL,13.8,39.4,2.0,56.8
VOLUME_SURGE,2026-09-04 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.13176,0.00045558086560348876,-0.0018225963776455911,-0.3781874333198399,1.1858424681603312,EXTREME,0.0,29.0,0.0,0.0
WHALE_ACCUM,2026-09-04 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.382,-0.0008121277747699107,-0.0012845712048139557,-0.7997811114163921,0.40158096433006324,NEGATIVE,20.0,7.0,33.2,100.0
WHALE_ACCUM,2026-09-04 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,721.2,0.0019449847179773272,0.013826366245296429,-0.3803330816609791,0.8819151601102215,EXTREME,14.5,22.4,9.8,79.9
WHALE_ACCUM,2026-09-04 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.899,0.028839551384756135,0.0024362132961701644,0.9657244109714695,2.3957333419853617,NEGATIVE,24.2,28.5,11.5,100.0
WHALE_ACCUM,2026-09-04 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0783,0.013461040641988165,0.005912260009911741,-0.6988703260030676,0.3230929953862575,NEUTRAL,35.9,19.9,9.1,91.5
WHALE_ACCUM,2026-09-04 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0734,0.0016375545851530227,0.01769486799326936,-0.6051329565455468,0.28407923839167726,EXTREME,30.0,14.2,7.2,100.0
WHALE_ACCUM,2026-09-04 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.755,-0.004745583970471978,0.03765768495690236,-0.8191469994739627,0.40107352340204516,EXTREME,49.2,17.3,12.7,100.0
ENTRY,2026-09-04 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8738,0.023065214846036852,0.043143641938858,-0.230824777458871,1.1154496670879641,NEGATIVE,84.6,37.5,16.5,95.0
OI_SURGE,2026-09-04 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.768,0.009741634900465757,0.008058107510094947,-0.6981778009212734,0.7004663838959544,NEGATIVE,36.9,7.4,15.9,34.5
OI_SURGE,2026-09-04 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09853,0.02103626943005188,0.03547268075239307,-0.5289658515592892,0.7796556308295287,EXTREME,53.5,25.3,14.7,0.0
OI_SURGE,2026-09-04 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3524,0.009452878831280431,0.030518769813532076,-0.5612489831126264,0.7810162186637236,EXTREME,55.9,20.7,17.2,0.0
OI_SURGE,2026-09-04 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1039.33,0.05362772827266005,0.03728461158462015,1.2148361353983754,2.18088019680584,NEUTRAL,43.5,46.6,8.6,0.0
PRE_ENTRY,2026-09-04 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.163,0.11552346570397098,0.014601323493195872,1.0569446146686199,2.310415650811945,NEGATIVE,100.0,74.5,13.3,2.7
VOLUME_SURGE,2026-09-04 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1317,-0.021108963876913744,-0.03121518306878912,-0.2187544976236849,1.737212199460531,EXTREME,0.0,25.0,3.7,0.0
VOLUME_SURGE,2026-09-04 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02912,0.015341701534170138,-0.03047561245163677,-0.023033121418630637,1.2229061488713333,EXTREME,27.7,22.9,6.3,0.0
WHALE_ACCUM,2026-09-04 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.388,0.0038043478260869623,-0.02236740098803436,-0.7129974299405825,0.5090990396146016,NEGATIVE,22.6,8.2,15.7,100.0
WHALE_ACCUM,2026-09-04 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07726,0.0005180005180005498,-0.006504144411113799,-0.6923514541621503,0.34094301635558383,NEUTRAL,20.0,7.5,13.2,85.6
WHALE_ACCUM,2026-09-04 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07328,-0.005293878105063099,-0.011727218222403857,-0.35515662457598524,0.9341476594874963,EXTREME,20.0,9.7,5.3,100.0
WHALE_ACCUM,2026-09-04 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7586,0.013087606837606902,-0.034075460624742426,-0.5568464380097002,0.6837467698004271,EXTREME,28.7,12.9,5.2,96.5
OI_SURGE,2026-09-04 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.13454,0.002682963183783027,-0.022595132766691894,1.2448027318668853,7.263997838141535,EXTREME,0.0,30.0,15.2,1.6
OI_SURGE,2026-09-04 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7426,-0.03608515057113182,0.02016016533687881,1.9179286888847102,4.139248760705659,NEGATIVE,50.7,20.5,10.5,47.2
OI_SURGE,2026-09-04 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.722,-0.019721818559269244,0.034077168263572766,1.0914828439509874,1.9991254235379685,NEGATIVE,64.1,20.8,19.0,0.0
OI_SURGE,2026-09-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,986.43,-0.023597652112801515,-3.30911737137507e-05,1.9844902157921427,2.791175130443911,NEUTRAL,1.9,36.9,4.1,0.0
VOLUME_SURGE,2026-09-04 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02868,-0.04112337011033096,0.023528593351520133,1.9018594503366293,3.3262776400898972,EXTREME,49.6,29.5,10.7,9.7
WHALE_ACCUM,2026-09-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.36,-0.017094017094017144,0.008884937972148732,0.9503436612237567,2.864776108091846,NEUTRAL,30.5,12.7,18.6,100.0
WHALE_ACCUM,2026-09-04 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79384.9,-0.022205334059223314,-0.011659774540221268,1.7589189949153234,3.6053808908379508,NEUTRAL,30.6,19.5,20.8,85.6
WHALE_ACCUM,2026-09-04 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07722,-0.021044624746450413,0.007220166108336423,0.6088758194072601,2.2532955543403754,EXTREME,28.4,12.0,7.5,100.0
WHALE_ACCUM,2026-09-04 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07367,-0.030147446024223257,-0.0009391880313035506,0.41049017195819926,2.9000483875953136,EXTREME,22.5,11.9,5.5,100.0
WHALE_ACCUM,2026-09-04 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7488,-0.035175879396984966,-0.007811783223811042,1.4076498981283236,2.832868004039108,EXTREME,0.0,13.4,5.5,100.0
ENTRY,2026-09-04 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.02,0.0327198364008181,0.006752135392641856,-0.26149357830092806,0.9282632866355348,NEGATIVE,50.4,28.1,32.1,4.6
ENTRY,2026-09-04 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,1010.27,0.04403406155054457,0.055251261936090756,1.5153151319466904,2.4249099797692213,NEUTRAL,79.3,53.5,0.0,0.0
HOT_PRE_ENTRY,2026-09-04 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02991,0.04910557699052953,-0.00249116400396443,1.585515318306825,3.077563938712157,EXTREME,68.0,42.7,9.1,10.1
PRE_ENTRY,2026-09-04 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7704,0.0010395010395010118,0.02205978374489015,-0.5917215536796425,0.5426704543959444,NEGATIVE,41.4,17.8,9.9,20.1
PRE_ENTRY,2026-09-04 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.817,0.006266973052015956,0.01948728074591477,-0.3740383967013652,0.9184127731356488,NEGATIVE,52.8,12.2,24.3,0.0
PRE_ENTRY,2026-09-04 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18487,0.00862021932456769,0.012634496152817087,-0.324019465438142,0.9722051832059323,EXTREME,45.5,22.2,12.3,25.0
VOLUME_SURGE,2026-09-04 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.13418,-0.02936921296296302,0.012131160306154909,0.5412366517094143,5.036121118103519,EXTREME,0.0,28.9,0.0,40.0
WHALE_ACCUM,2026-09-04 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.488,0.0022754651318430685,0.0065479610072005645,-0.29936483058144714,1.094730250855792,NEUTRAL,23.4,10.2,28.3,100.0
WHALE_ACCUM,2026-09-04 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81187.7,0.006964237431504872,-0.009031104608393403,-0.34143022949502805,0.9678730924571296,NEUTRAL,27.1,18.3,14.4,96.6
WHALE_ACCUM,2026-09-04 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07888,0.014142453072769401,0.015216611408573666,-0.11644848247702225,1.1973536070210749,EXTREME,44.8,20.7,11.4,92.5
WHALE_ACCUM,2026-09-04 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07596,0.01091296247005591,0.010557685493081337,-0.5452041829350446,0.42112288218632277,EXTREME,35.1,20.2,14.7,100.0
WHALE_ACCUM,2026-09-04 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7761,0.008445945945946054,0.00987070038034843,-0.24857710807250594,1.0199237722461272,EXTREME,1.2,12.5,11.0,100.0
OI_SURGE,2026-09-04 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,86.25,-0.011121302453565685,-0.018906509295972818,-0.6603453639206749,0.6679923819284096,EXTREME,20.0,29.0,5.2,0.0
OI_SURGE,2026-09-04 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4434,-0.002074115044247704,0.0099959004016561,-0.579117997043279,0.6362022089313374,EXTREME,29.1,24.0,8.8,9.0
VOLUME_SURGE,2026-09-04 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.13824,0.010526315789473717,0.06857077747645146,-0.007943006937828833,2.855798524448081,NEGATIVE,23.2,43.5,0.0,40.0
WHALE_ACCUM,2026-09-04 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2199,-0.01830357142857142,0.044675083285536044,-0.09211583152628465,1.2054342341815365,EXTREME,28.6,28.3,16.7,76.3
WHALE_ACCUM,2026-09-04 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.471,-0.0028029898558462607,0.004794482709998826,-0.5186492256418342,0.7839070799482611,NEUTRAL,21.1,9.0,11.9,100.0
WHALE_ACCUM,2026-09-04 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80626.2,-0.002190507306641276,0.0017781714805082949,-0.5224602494159372,0.7412711932720911,NEUTRAL,22.0,15.4,11.2,100.0
WHALE_ACCUM,2026-09-04 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07514,0.0020002667022269716,0.025831563589416184,-0.43327373722115653,0.7110822410674141,EXTREME,35.8,19.4,11.8,87.2
WHALE_ACCUM,2026-09-04 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7696,-0.0031088082901555847,-0.02579578231174684,-0.6254622327935517,0.6000820089371182,EXTREME,0.0,10.7,9.6,100.0
ENTRY,2026-09-04 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.169,0.11116803278688536,0.04401626160821803,0.669736951419388,1.881052290851308,NEUTRAL,98.0,56.6,5.1,7.8
OI_SURGE,2026-09-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.224,0.013574660633484115,-0.006476933574825261,0.12211959449865512,1.449745917180956,EXTREME,0.0,17.9,12.2,11.5
OI_SURGE,2026-09-04 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,721.2,-0.004966887417218402,0.07377629814995701,-0.08474837168927415,1.264443257583947,EXTREME,48.3,28.8,10.3,43.3
OI_SURGE,2026-09-04 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,79621.0,-0.019742787283655527,0.062048627836242876,-0.060611934505195385,1.0749821248410434,NEUTRAL,42.5,24.2,12.7,0.0
OI_SURGE,2026-09-04 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.447,-0.01845261631738493,0.023141028760617077,0.029761931920983253,1.2135673917936345,EXTREME,28.2,7.6,0.0,0.0
OI_SURGE,2026-09-04 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,87.22,-0.0027441115938714455,0.02360169829946379,-0.5485615792909615,0.7863617581454216,EXTREME,37.0,36.4,0.0,36.6
OI_SURGE,2026-09-04 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,103.66,-0.0020217579666892416,0.011931555051728493,-0.6031253710416855,0.6897784580982315,NEUTRAL,38.6,28.6,21.3,11.5
OI_SURGE,2026-09-04 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,224.79,-0.0035462564830002208,-0.006505330676733978,0.09038646082251182,1.273704383761587,EXTREME,20.5,4.4,0.0,0.0
OI_SURGE,2026-09-04 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,6.18,-0.022306597057427657,0.05685944929556275,0.8095219578870821,1.996934935416018,EXTREME,43.7,36.5,0.0,0.0
OI_SURGE,2026-09-04 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.17943,-0.026793946954493664,0.017723089934939207,-0.362415919287932,0.8608253292878953,EXTREME,35.0,9.5,2.8,0.0
OI_SURGE,2026-09-04 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4464,-0.0028953536467668517,0.006259844454193697,-0.5921977479453273,0.6143267920171958,EXTREME,25.8,23.1,9.0,0.9
OI_SURGE,2026-09-04 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,945.05,-0.007592304784307169,-0.0024811139363993817,-0.7016201023191989,0.6380865805495505,NEUTRAL,20.0,29.0,0.0,0.0
PRE_ENTRY,2026-09-04 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02946,0.044310528181495945,0.021334406679662132,0.049565677633484746,2.03710067709678,EXTREME,44.8,14.9,4.2,0.5
