event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-21 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08842,-0.011735777355538102,-0.03000703566607099,-0.055244503780612804,1.611594014555176,EXTREME,20.0,19.9,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.467,0.003437902879243726,0.00024857365068742254,-0.03011804747007605,1.5186269046826832,EXTREME,26.1,10.5,6.9,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04724,-0.006937145259617528,0.033522409608439,-0.12023984033923903,1.203648777418716,EXTREME,55.2,30.9,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,91.73,0.0047097480832420935,0.0031287686372931667,-0.22865725908849424,1.1655975661545102,EXTREME,32.0,30.1,0.0,30.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8072,-0.009692062323641282,0.027817872719347658,0.13954524244432845,1.8941041817773714,EXTREME,27.6,35.8,0.0,56.2
VOLUME_SURGE,2026-08-21 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,229.53,-0.013368294360385113,-0.00596584769796793,-0.09870183916974676,1.2143065699885838,EXTREME,12.0,28.5,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1898,0.04343045629466724,0.0009412665967896139,0.8786048312966898,2.4614453168237467,EXTREME,74.3,50.5,0.0,0.5
VOLUME_SURGE,2026-08-21 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3852,-0.006960556844547661,-0.025507158264983842,0.040268438997084204,1.3551939141887752,EXTREME,20.2,21.1,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.97,0.0022721534965919332,-0.011378227679015196,-0.375460298460074,0.990287583979737,EXTREME,21.8,5.9,0.0,0.0
VOLUME_SURGE,2026-08-21 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7132,0.009912206173888327,0.008592786416680598,-0.24475881344132455,1.1949137968470671,EXTREME,30.2,31.1,0.0,37.9
VOLUME_SURGE,2026-08-21 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19251,0.0034401876465988135,-0.0006697157039529111,-0.30554625906474836,1.0081504590596109,EXTREME,0.0,18.2,0.0,0.0
WHALE_ACCUM,2026-08-21 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.672,0.00722069056058805,0.014247580419355588,-0.6743650288638426,0.5827478348344101,EXTREME,7.5,29.3,0.0,100.0
WHALE_ACCUM,2026-08-21 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10358,-0.010508215513947206,0.11927171987749596,-0.9364019841738251,0.5803830129156313,EXTREME,70.0,62.0,0.0,100.0
WHALE_ACCUM,2026-08-21 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,673.95,0.02940277989919049,0.0257687044559487,1.362164094095163,3.5220589663994226,EXTREME,70.3,49.4,0.0,100.0
ENTRY,2026-08-21 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,286.97,0.09405261151353428,0.0901684189000842,5.1023448576311665,34.08603379315974,EXTREME,100.0,100.0,0.0,40.0
ENTRY,2026-08-21 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07782,0.03045550847457612,-0.012475471779757275,3.725957537536867,4.842172241815598,NEUTRAL,100.0,54.3,5.1,0.0
ENTRY,2026-08-21 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.507,0.02211760525848283,-0.005038124219185147,1.4029862585556725,3.778450457973435,EXTREME,51.4,44.7,0.0,25.9
ENTRY,2026-08-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,51.82,0.03247658896194472,-0.02393802520732058,2.8047196210008987,6.264642702756626,NEUTRAL,93.0,62.9,0.0,2.6
ENTRY,2026-08-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3994,0.07279076013967223,-0.02525403307549756,4.269707551309843,5.426724893709406,EXTREME,100.0,72.0,0.0,12.0
ENTRY,2026-08-21 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10468,0.034898665348492175,0.013161455230642716,3.028184461207353,2.7629357784328037,EXTREME,98.4,56.2,0.0,97.0
ENTRY,2026-08-21 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,91.3,0.011522269000664664,-0.017404769179843682,0.5701105084716316,2.8276216400609853,EXTREME,39.8,33.8,0.0,26.6
ENTRY,2026-08-21 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8151,0.03980099502487566,0.001089609495784627,2.803344643713858,6.536936759882951,EXTREME,71.8,56.4,0.0,41.8
ENTRY,2026-08-21 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7062,0.040671971706454535,-0.011230172225734969,1.683194546459856,4.09940069347194,EXTREME,75.3,48.5,0.0,37.6
ENTRY,2026-08-21 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,654.7,0.023464490612640443,-0.03539173613684654,1.794858636165608,4.09649097646618,EXTREME,41.3,52.3,0.0,100.0
OI_SURGE,2026-08-21 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4029,0.03344383057090239,0.053381853675138924,2.4158628711863845,8.04472386585682,NEUTRAL,91.9,72.9,5.4,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,110.44,0.009506398537477034,-0.0008887827221181199,2.625230611035082,5.130278502727065,EXTREME,16.2,34.6,0.0,2.5
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2194,0.03784295175023655,-0.043451651832590144,1.5078328215988774,3.2424767249961746,EXTREME,45.4,49.0,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.641,0.0104035308953343,0.0009828243758007726,5.4636735858871965,5.84576421840215,NEGATIVE,66.2,41.0,6.8,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09767,0.01994569757727671,-0.011688553512754551,1.841928472310072,3.027671951178865,NEUTRAL,29.1,41.0,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.579,0.00959079283887454,-0.0379493577605764,1.1420873391640183,2.5258400973646338,EXTREME,37.9,26.7,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.0,0.007268951194184803,0.0023982318149435855,0.14088525608707386,1.7185714507635186,NEUTRAL,11.3,28.1,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77224.7,0.0061365119857415,-0.041025308241401715,1.0432317880881639,3.677834620063278,EXTREME,34.4,31.0,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08379,0.010004821600771319,-0.0007961457261969063,2.3127761230173975,6.638655742335019,EXTREME,19.5,34.0,1.9,25.7
VOLUME_SURGE,2026-08-21 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9005,0.021554169030062464,-0.022762347841013164,1.0476215691430077,2.331242573254166,EXTREME,30.6,35.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.48,0.023956194387406038,0.003257022448116098,1.7357674862237975,3.364151589505416,EXTREME,65.3,51.4,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2392.88,0.009492148938144984,0.0038829000978588546,0.9371807345395685,3.3717272432474314,EXTREME,37.0,33.4,0.0,36.9
VOLUME_SURGE,2026-08-21 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7841,0.013179997415686762,-0.007250332428325845,0.6573414527252766,2.618763162836299,EXTREME,37.2,23.4,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02817,0.05466117558966688,-0.01760731790500314,3.458298524269935,5.010163784901662,EXTREME,79.7,68.2,0.0,23.4
VOLUME_SURGE,2026-08-21 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,76.68,0.03203230148048464,-0.0007923901268602762,2.9009598141125674,7.986195782013962,EXTREME,32.9,59.8,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.969,0.02179724449928022,0.02710912505114238,1.9002506643289574,2.7142003847324685,EXTREME,86.2,40.7,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07595,0.015238604464643757,-0.023340915787549044,5.9806370022139435,8.237306263886547,EXTREME,76.8,48.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.896,0.006369426751592355,0.004845396050405348,1.63343163972821,3.0676407733214055,EXTREME,13.9,27.5,0.0,4.6
VOLUME_SURGE,2026-08-21 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.118,0.01875901875901853,-0.060477025637364346,1.046662993763773,3.2586766857037985,EXTREME,52.3,33.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08947,-0.01605630704937866,0.03348562051056092,3.0337205558762177,7.790569414691839,EXTREME,95.4,58.5,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.491,0.014976174268209741,0.01814364776247901,2.271472326184626,3.4380826985766624,EXTREME,79.2,41.9,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4654,0.008013861815031387,-0.04244026522503119,1.3116984443122697,4.2195134536375045,EXTREME,38.9,21.5,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04757,0.016452991452991395,-0.025712433905956344,1.9911263596241258,3.3703397053243256,EXTREME,52.9,33.4,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,232.64,0.032441308303377214,-0.02226198806459534,3.3937303718525227,4.09980512568328,EXTREME,95.3,56.3,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1819,0.034110289937464566,-0.002989639225693397,3.093493046285414,5.09061709692168,EXTREME,78.4,55.3,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3879,0.042461703843053034,-0.012592818665827954,2.984013362800062,3.9583349978857645,EXTREME,96.4,55.8,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.961,0.016422889402104124,-0.01628415124417526,1.4683625077814282,3.119196156826494,EXTREME,44.5,17.7,0.0,0.0
VOLUME_SURGE,2026-08-21 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19185,0.02243658068642085,-0.0049929965434079016,1.694305028552779,3.500722435896408,EXTREME,20.9,43.9,11.1,0.0
WHALE_ACCUM,2026-08-21 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.617,0.01682018422106535,0.0009079228844237619,1.2284818767695111,2.823668707905749,EXTREME,17.4,34.6,0.0,100.0
OI_SURGE,2026-08-21 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2114,0.00858778625954204,0.0006593985836935712,3.72373714533498,5.609890122351136,EXTREME,22.4,41.2,0.0,0.0
OI_SURGE,2026-08-21 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,74.3,0.006365975890559428,0.012785108202896911,2.4723057778003783,6.858137282696226,EXTREME,1.0,76.1,0.0,0.0
OI_SURGE,2026-08-21 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,90.26,-0.0009961261759822149,0.0070477702147409005,4.693750256776774,10.469523325512911,EXTREME,62.4,49.9,0.0,33.4
OI_SURGE,2026-08-21 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7839,0.008231511254019441,-0.002948539984485077,6.575475733544497,11.252935257901374,EXTREME,24.3,48.4,0.0,13.1
OI_SURGE,2026-08-21 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6786,0.01999098151209977,0.039306372231335596,2.9126803159291224,5.834628528351081,EXTREME,82.5,48.7,0.0,31.0
OI_SURGE,2026-08-21 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3575,0.033262292586390574,0.002101390618754584,6.239322306960276,15.382581941420275,NEUTRAL,59.8,65.5,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,109.4,0.034613202194061055,0.028194053981227762,10.967480648742157,11.763105541745908,EXTREME,100.0,78.7,0.0,4.3
VOLUME_SURGE,2026-08-21 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6344,0.0592753381198865,0.007416106648706178,6.679888782052997,5.939703444301175,NEGATIVE,100.0,79.5,7.1,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09576,0.020569114355749818,-0.00024834703451526163,2.580840257131303,3.6377907690896305,NEUTRAL,26.6,50.1,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.564,-0.0012771392081737387,0.006716470669028363,3.5294993685641947,4.778207163863832,EXTREME,55.5,36.6,10.5,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,262.3,0.0005340250228866861,-0.0071894656608182395,13.51433135042997,53.50627685567444,EXTREME,14.0,43.3,16.7,13.3
VOLUME_SURGE,2026-08-21 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,674.1,0.006570106017619759,0.009423678428817528,3.674511014036735,6.409551644539218,NEUTRAL,49.2,45.4,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76753.7,0.005782808560600872,-0.0337429161097359,3.91552495680592,8.679545394069022,EXTREME,51.0,41.6,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08296,-0.005871779508687669,0.028875877462491983,4.422081561794231,10.30254737961071,EXTREME,36.0,44.1,0.0,51.3
VOLUME_SURGE,2026-08-21 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8815,0.014267633183753237,0.003851940674498344,4.3706115293003664,5.193935781501885,EXTREME,47.5,43.0,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.305,0.004123711340206171,0.00809751126686975,5.30151399722791,6.788640985664798,EXTREME,58.9,41.6,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2370.38,-0.0006281963176733019,0.020925874663904276,2.7363590090771677,6.536772623973968,EXTREME,50.5,44.8,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7739,0.012030861775859769,0.007766461351696119,3.518387424074076,6.789951169344585,EXTREME,67.6,31.7,0.0,31.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02671,0.03929961089494172,0.010966574140431451,4.468863363573197,5.62924673264367,EXTREME,81.3,65.2,0.0,25.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07552,-0.0022460034350639813,0.03172722774838599,4.302428371757621,5.021331473168187,NEUTRAL,83.9,44.9,7.2,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.258,-0.024183063188004006,0.019993708834593615,3.4111481234780854,7.020517590414181,EXTREME,70.8,69.0,0.0,27.4
VOLUME_SURGE,2026-08-21 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,50.19,0.012099213551119092,-0.00865665548707284,9.989836105396385,13.33864928673561,NEUTRAL,49.7,46.1,0.0,23.2
VOLUME_SURGE,2026-08-21 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07481,0.03485959330474486,-0.012456773067272553,7.9950615157278335,8.484579243087605,EXTREME,100.0,64.7,0.0,3.6
VOLUME_SURGE,2026-08-21 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.884,-0.015159435441714608,-0.013379094656891577,4.276578806891195,5.684357831450192,EXTREME,14.0,31.2,0.0,2.7
VOLUME_SURGE,2026-08-21 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.079,0.03227408142999022,-0.03797325696383336,3.8243161556448,7.581351139758938,EXTREME,69.4,52.8,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3723,-0.004279219042524707,0.014684851301448143,4.6943161266197775,5.3753072402980875,NEUTRAL,33.1,32.8,0.0,25.7
VOLUME_SURGE,2026-08-21 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09093,0.028387242705270266,-0.02912629548504031,3.297656132911584,7.931197054671504,EXTREME,81.4,54.7,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4617,-0.005385609651012535,0.028533059493860646,3.7313425479894455,8.617619891184814,EXTREME,69.3,37.3,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0468,0.021611001964636722,-0.02001431454594438,4.358772787689093,5.500622477750647,EXTREME,80.8,44.5,0.0,13.7
VOLUME_SURGE,2026-08-21 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,225.33,0.0076469009927555565,-0.0057760200811751705,4.553535367838302,4.754440273893742,EXTREME,60.7,40.6,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3721,0.04142177441925554,0.011463070581206214,4.637200395017626,5.027642973674567,EXTREME,100.0,64.1,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.897,-0.004343382728666412,-0.003855711028289077,3.5512417641830867,5.281225962884877,EXTREME,41.3,21.5,0.0,0.0
VOLUME_SURGE,2026-08-21 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18764,-0.005986120675954831,0.0023104433268246183,4.84165604605977,6.78899335810781,EXTREME,17.9,35.2,8.6,0.0
WHALE_ACCUM,2026-08-21 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.491,0.002408671216378888,0.02840059352058666,3.3493148283292284,5.096601985797419,EXTREME,34.3,43.1,0.0,100.0
WHALE_ACCUM,2026-08-21 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10115,0.02451129342651681,0.005047352004801775,2.57511982536171,2.4841298063544186,EXTREME,76.5,42.1,0.0,88.2
WHALE_ACCUM,2026-08-21 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,639.69,0.0015029824808605596,0.02355082898994909,5.791211927217623,8.76859366108893,EXTREME,34.8,83.9,0.0,100.0
ENTRY,2026-08-21 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,105.74,0.047864433653750815,0.008026958462562295,1.8207808391292077,3.1208926178674985,EXTREME,92.1,62.3,0.0,0.0
ENTRY,2026-08-21 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,262.16,0.15204781156618052,-0.002401984124164147,11.435708846559454,30.58690706883478,EXTREME,100.0,89.4,0.0,16.9
ENTRY,2026-08-21 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,669.7,0.013621916149538338,0.009950405998784051,2.4479715695566058,4.657659505570995,EXTREME,93.2,49.1,0.0,0.0
ENTRY,2026-08-21 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.889,0.029046516522837296,0.002851362023436721,2.0635292115656796,2.740220922419483,EXTREME,76.2,27.4,0.0,0.0
ENTRY,2026-08-21 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.537,0.059023315586561376,0.005502786895298595,6.217019685296095,9.967718991081687,NEUTRAL,100.0,89.7,0.0,19.3
ENTRY,2026-08-21 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,49.59,0.02692068751294263,0.006004903407676121,3.543590228979394,5.396432015429122,EXTREME,99.9,58.2,8.8,31.3
ENTRY,2026-08-21 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07229,0.02509926262053308,-0.013537782986264513,0.7428771453700995,1.908321675627155,EXTREME,81.2,36.9,0.0,17.6
ENTRY,2026-08-21 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.913,0.06159822419533856,-0.004568702367234723,4.0382985276251695,5.111018969627864,NEUTRAL,100.0,68.3,0.0,8.3
ENTRY,2026-08-21 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09873,0.01867519603796941,-0.01502347088833289,0.37649084241122294,1.304601274242322,EXTREME,42.5,25.0,0.0,53.8
ENTRY,2026-08-21 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04581,0.03783416402356132,0.0010097984832682094,1.1955064451405009,2.5095340890107805,EXTREME,90.4,41.0,0.0,38.2
