event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06731,-0.016510812390415075,0.03910867609316293,-0.597426687322474,0.6593309364101744,EXTREME,1.7,5.1,8.5,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.85,-0.015228426395939132,0.017334669504988742,-0.8254742630137802,0.3838774791433737,NEUTRAL,24.9,19.6,15.7,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.88,0.007502679528402778,0.04405717800945408,-0.8047155680489708,0.39010413557703266,EXTREME,23.2,25.7,29.3,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3262,0.006790123456789976,-0.0036696316956408292,-1.0665149364577295,0.26804652782849986,NEGATIVE,21.0,3.4,10.9,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4051,0.003467921724052525,-0.007996856406090824,-0.6341055416880989,0.6979511855909067,EXTREME,26.0,8.2,13.2,0.0
OI_SURGE,2026-07-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5949,0.00438966739827773,0.016855386937802974,-0.363669566674942,0.9382158152595226,EXTREME,25.7,6.5,24.9,40.0
OI_SURGE,2026-07-12 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,529.7,0.04169124877089492,0.0029423905689234253,-0.5837045598201673,0.4334203730268133,EXTREME,27.4,28.3,7.9,48.7
PRE_ENTRY,2026-07-12 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4037,0.0,0.05802268131132671,-0.9417511392809813,0.16338290721226417,EXTREME,50.2,13.2,32.2,0.0
SQUEEZE_SETUP,2026-07-12 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,8.005,0.0132911392405064,0.004372915141908296,-1.6236679889582175,0.10442253234943544,NEGATIVE,28.4,3.7,62.3,40.0
VOLUME_SURGE,2026-07-12 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.0997,0.050026329647182566,-0.01671378494465603,1.368928080958962,3.8686969203740373,NEUTRAL,70.3,46.6,0.0,40.0
VOLUME_SURGE,2026-07-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6045,0.020597670099611554,-0.02772629805432958,0.6709462883571811,2.7670498588636545,EXTREME,10.8,19.4,3.1,40.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.34,0.0031622972559421925,0.012815477927973884,-0.08981705587750949,1.2499642431158315,NEGATIVE,31.2,27.1,0.7,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,98.79,0.007752728756503124,0.05120161117059596,-0.38089536645207706,0.9239476870728482,NEGATIVE,37.3,7.6,19.5,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1638,-0.011466505733252808,-0.011631785979205556,-0.8073889614546642,0.6034785891655632,NEGATIVE,20.0,0.0,10.6,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,580.7,0.011320097526994033,-0.01143565319407669,-0.6921477176935702,0.5553681801666652,NEUTRAL,0.0,7.6,10.6,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,63965.9,0.002878541538953616,0.002746218067879669,-1.5645429979121819,0.28068139526810576,NEUTRAL,22.8,1.2,12.4,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06852,0.0011689070718876593,-0.019955655454077403,0.6741598188783305,2.054064085252603,EXTREME,0.0,3.8,21.1,81.5
WHALE_ACCUM,2026-07-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.247,0.007732538100732933,0.0008206366809822008,-0.9557857284727789,0.49033999789930705,NEGATIVE,27.7,5.8,29.5,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,67.059,0.004915256777209942,0.0037335603623638303,-1.3355020989181314,0.17521490696777187,NEGATIVE,22.4,26.0,9.9,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.53,-0.00224064530584811,0.018287256575901134,-1.1696086715964467,0.4046645941208281,NEUTRAL,28.9,3.9,21.8,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10234,0.005502063273727709,-0.024128605007632364,0.0269166147836306,1.190103501925665,NEUTRAL,26.2,2.8,16.3,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10162,-0.0015720180782078375,0.0011471764895292225,-1.4345765040175154,0.3528032067702457,NEUTRAL,20.1,0.1,11.8,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07944,-0.0005032712632108138,-0.005661348360256557,-0.48058640244045275,0.8317489942370201,EXTREME,20.0,9.6,9.6,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07928,-0.0025163563160542912,0.03942311414820665,-1.5959088865850384,0.29765034571793053,EXTREME,35.7,6.9,30.1,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14995,-0.011014378050389184,-0.03787751398643757,0.7001601137285358,3.4615213630861974,EXTREME,0.0,5.6,17.0,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14917,-0.016158818097876337,0.3281440336585779,-0.3549892769460173,0.9446179769552772,EXTREME,84.0,32.0,21.5,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4012,-0.0066848229759840505,-0.034014383612544385,-1.0990831470045328,0.4535733938677612,NEGATIVE,20.0,4.4,26.1,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.656,0.0005473453749316182,0.0028390969139118205,-0.07666171921384447,1.3196500957484285,NEGATIVE,0.0,22.9,5.3,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.622,-0.008757525998905336,0.04891379685962183,-0.5396941637600791,0.6579594540290702,NEGATIVE,40.3,8.9,12.0,100.0
WHALE_ACCUM,2026-07-12 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,514.75,0.012291052114060896,0.02380542755139481,0.0874898829273775,1.2685852822138484,EXTREME,39.7,24.2,13.7,100.0
OI_SURGE,2026-07-11 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6239,-0.03346243222308276,0.02423009225507089,-0.007913407576041183,1.290876291090873,NEUTRAL,45.6,15.2,18.4,24.1
OI_SURGE,2026-07-11 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1786.81,-0.020265713330079982,0.01565431673411366,-0.30880097915789495,0.938630606117775,NEUTRAL,30.8,10.2,14.3,31.3
OI_SURGE,2026-07-11 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4037,-0.017522511559990184,0.013034576721226099,-0.7486435521921647,0.610872996525809,EXTREME,37.1,8.8,29.3,0.0
VOLUME_SURGE,2026-07-11 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09495,-0.028843203436636933,-0.014520222626948187,1.1014882272851982,3.4581331844201095,EXTREME,26.6,25.4,4.9,40.0
VOLUME_SURGE,2026-07-11 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5923,-0.03439843495272232,-0.013717697654482719,0.5973515277141125,2.651420305101674,NEUTRAL,0.0,5.7,8.2,40.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,98.03,-0.03599173960074731,0.016847007565873096,-0.3087127468579919,1.0186467632920084,NEGATIVE,34.1,28.2,7.2,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06844,-0.020746887966804906,0.0028404012356670894,-0.29897709608955697,0.9943046406472779,NEGATIVE,0.0,0.9,18.2,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.731,-0.011714700393945843,0.008400147040764416,-0.7691079792743022,0.6489552265950813,NEUTRAL,23.4,3.2,20.9,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10178,-0.03452855245683939,0.020895113943338206,0.8791166353479328,1.7817880423747428,EXTREME,43.6,11.5,5.1,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07948,-0.006127297736651327,0.020959078277620113,-0.7367731939839292,0.5946066110734436,EXTREME,39.4,14.2,9.7,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15162,-0.01571020514152177,0.14244603633091746,1.8249405199846955,6.031245246443979,NEGATIVE,73.6,43.0,28.7,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.654,-0.03537486800422385,0.00026493218525414086,0.8453154577517399,2.334849933662352,NEUTRAL,0.0,26.4,18.0,100.0
WHALE_ACCUM,2026-07-11 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,508.5,-0.012889699887409178,-0.024098514861883746,1.1486713440128256,1.9469767330581973,EXTREME,26.9,18.7,14.3,100.0
OI_SURGE,2026-07-11 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4109,0.0026842362127867947,0.05071823619571325,-0.7538539923359738,0.6059160886814519,EXTREME,90.9,38.3,10.4,0.0
PRE_ENTRY,2026-07-11 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6455,0.01112155388471181,0.018349625582614104,-0.5641062359181779,0.7643730800316582,NEUTRAL,50.5,15.5,15.1,0.0
VOLUME_SURGE,2026-07-11 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09777,0.003901837971044264,-0.02761540795998696,1.4338765074485964,4.070448083904475,EXTREME,29.7,26.8,3.9,40.0
VOLUME_SURGE,2026-07-11 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6134,0.0006525285481238097,0.004025965816702781,1.1154286420341495,3.609214542334664,EXTREME,0.0,12.3,4.8,40.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1715,-0.0005827505827504798,-0.020514150693477284,-0.3184954099751199,0.9779949551598758,NEGATIVE,20.0,4.6,12.5,85.2
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1823.77,0.005380345202066206,0.02527651615627713,-0.6145651643016292,0.6553736165386034,NEUTRAL,44.6,18.4,11.1,79.8
WHALE_ACCUM,2026-07-11 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06989,0.00028624588521530825,-0.018679563470023308,-0.04312287697685042,1.2801294428049121,NEGATIVE,0.0,0.6,30.7,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.522,0.004612271618163355,-0.011786832407014614,-0.9226263316166636,0.5168627179446021,NEUTRAL,24.3,4.8,27.2,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10542,-0.0027433544603159277,0.0008737531541480603,-0.13200703304563055,1.082229205940702,EXTREME,20.0,2.9,15.3,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07997,0.005153343388637488,0.002971683648949064,-0.3309602025547541,0.9777390609862209,NEUTRAL,27.7,13.7,10.4,83.6
WHALE_ACCUM,2026-07-11 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15404,0.00430303820576361,0.07845311639778796,7.391699771270277,15.862496580553252,NEGATIVE,58.6,49.0,1.5,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.788,0.01256348569901089,0.014036974511356437,0.6726584678679453,2.133923354040034,NEUTRAL,14.7,36.7,2.8,100.0
WHALE_ACCUM,2026-07-11 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,515.14,0.021677475654985123,0.0007874680811399415,-0.2797371582813603,1.018668793192732,EXTREME,35.2,26.3,10.9,100.0
ENTRY,2026-07-11 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06987,0.018513119533527744,0.05390869528873199,2.0131976719314624,3.480927755890353,NEGATIVE,93.5,34.9,21.1,100.0
ENTRY,2026-07-11 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15338,0.03551174723197392,0.0646848046073949,4.7826463684273275,9.883924688985358,EXTREME,100.0,59.3,0.0,91.5
ENTRY,2026-07-11 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.741,0.030294684659873505,0.025464279683534263,2.3707560241203156,3.9061081188291547,NEUTRAL,92.9,56.7,0.0,100.0
OI_SURGE,2026-07-11 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.613,-0.017155683822350554,0.016522127348425286,2.450825271408818,5.900803150279451,NEUTRAL,16.7,22.0,2.3,40.0
PRE_ENTRY,2026-07-11 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,99.93,0.026818742293464926,-0.0020919113225380537,0.49936299411316254,1.969113797252012,NEGATIVE,50.1,35.3,6.9,67.7
PRE_ENTRY,2026-07-11 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5743,0.0011446740858505056,0.014263604188828438,-0.9601147095893644,0.47928675264834836,EXTREME,37.9,7.8,25.5,0.0
PRE_ENTRY,2026-07-11 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4098,0.016369047619047672,0.0028853887642295017,0.5824939473107632,1.7009176227334315,NEUTRAL,63.6,23.4,15.2,0.0
VOLUME_SURGE,2026-07-11 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09739,0.05537494581707847,-0.011731601501097422,2.4974627754202676,5.695776490338165,NEUTRAL,84.0,63.6,0.0,40.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1716,0.023255813953488413,0.012704445192183389,1.1542693099338317,2.1359304873100142,NEGATIVE,67.5,23.5,36.5,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.212,0.003418777898869907,0.00016232558579876155,-0.3862310153288541,0.9366912875546702,NEGATIVE,22.4,3.5,27.2,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10571,0.01254789272030643,-0.0065039042507071265,-0.10802683711131145,1.1121045175964226,NEGATIVE,31.6,12.3,10.6,100.0
WHALE_ACCUM,2026-07-11 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07956,-0.0038813071240765273,0.005475225581394572,-0.568087668282985,0.7472495373442172,EXTREME,24.0,7.6,24.7,77.6
WHALE_ACCUM,2026-07-11 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,504.21,-0.0030055563245210415,0.0038033962253711806,-0.7573704198499353,0.7156766154275574,EXTREME,21.6,14.0,21.5,100.0
OI_SURGE,2026-07-11 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.045,-0.008840864440078589,0.03183154054063975,-0.18967751152036522,1.06691830028961,NEUTRAL,51.6,19.7,0.0,32.2
OI_SURGE,2026-07-11 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07293,-0.010984540276647747,0.057038744184386925,-0.0912447309012206,1.4990397187619933,EXTREME,54.4,22.1,10.3,0.0
OI_SURGE,2026-07-11 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6237,0.0194508009153318,-0.024690141935943544,3.0270663733067926,6.698723199490733,NEUTRAL,23.5,27.7,0.0,40.0
PRE_ENTRY,2026-07-11 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.1,0.002667852378835045,0.013582036431047939,-1.0332470998302121,0.37546608757881234,NEUTRAL,45.3,11.1,15.6,0.0
PRE_ENTRY,2026-07-11 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.999,0.019897959183673652,-0.001870749197098398,0.006493242880601045,1.1947150341647146,NEGATIVE,59.7,13.9,33.0,7.6
PRE_ENTRY,2026-07-11 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3335,0.01987767584097866,-0.002093785227443634,-0.18810794489559055,1.0008834075476793,NEUTRAL,20.4,9.8,17.3,17.6
VOLUME_SURGE,2026-07-11 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0686,-0.02819096189261938,0.012488797814872443,11.60165648506567,9.43487684955366,NEGATIVE,52.3,23.6,47.7,0.0
VOLUME_SURGE,2026-07-11 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14812,0.013063401956090459,-0.028352578821218444,4.787271229573973,9.131677104483881,EXTREME,57.0,30.3,8.2,6.5
WHALE_ACCUM,2026-07-11 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1677,-0.0005959475566150729,0.014785922768389081,-0.697297842893788,0.6710558473741592,NEGATIVE,33.9,8.4,47.3,84.2
WHALE_ACCUM,2026-07-11 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,66.983,0.008112094395280156,0.006067923700953326,-1.0499332042144884,0.4116227230662098,NEGATIVE,29.0,6.1,24.4,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.1044,0.003942686796807537,0.004096282345703139,-0.9476840808249567,0.4857339233148655,NEGATIVE,25.2,8.2,6.9,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.631,0.03270762229806601,0.004311982516774782,-0.11695233817177383,1.2585354285190666,NEUTRAL,48.9,35.7,9.2,100.0
WHALE_ACCUM,2026-07-11 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,505.73,0.014137322531483143,0.01024246039485166,-0.8080176011971875,0.6742955099812397,EXTREME,33.8,23.8,13.3,100.0
OI_SURGE,2026-07-11 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.09,0.0105221361921779,0.015406072805693727,0.18296266207352416,1.3113896441851967,NEUTRAL,53.1,13.9,0.0,13.4
