event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-08-14 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.17,0.0005805852299116676,0.015358307521576187,1.240080568944163,2.080702195906657,NEGATIVE,54.1,16.6,20.9,0.0
PRE_ENTRY,2026-08-14 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0061,0.004091816367265411,0.018247934595458037,0.28631977089105765,1.4966553902607544,NEUTRAL,49.5,13.3,21.3,0.0
VOLUME_SURGE,2026-08-14 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,201.12,-0.019691947748099015,0.003024467234033379,4.631680920755001,8.22257759685978,NEGATIVE,59.8,25.4,20.5,0.0
WHALE_ACCUM,2026-08-14 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62952.3,0.0018715773290873816,0.051145588879857984,0.7086136423177769,1.8529215581063463,NEUTRAL,85.1,29.5,12.6,100.0
OI_SURGE,2026-08-14 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.556,0.003870967741935516,0.017392604131314826,2.249152678016062,3.633082923772988,NEGATIVE,35.8,37.6,1.2,18.2
SQUEEZE_SETUP,2026-08-14 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5643,-0.005813953488371992,-0.02152920927713442,-0.07646257134877202,1.2634852488962203,NEUTRAL,20.0,0.0,55.1,40.0
WHALE_ACCUM,2026-08-14 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62834.7,-0.0005646554329395981,0.05898638185539018,0.5350619617950793,1.6896234950280449,NEUTRAL,92.8,32.6,25.4,100.0
OI_SURGE,2026-08-14 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1816,-0.003293084522502654,0.030813543146762212,-0.7176731157103143,0.612842517041466,NEUTRAL,45.0,14.5,29.2,0.0
OI_SURGE,2026-08-14 04:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,62870.2,-0.006604706722580178,0.006409109030986793,0.24089715610274046,1.447018522754054,NEUTRAL,28.0,3.8,29.0,32.8
HOT_PRE_ENTRY,2026-08-14 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.542,0.027315123251165918,0.0049857806667710225,1.1831135868571794,2.5211815070059704,NEGATIVE,51.0,38.3,1.9,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5398,-0.03555476147936398,0.047943015617261775,0.00782977238326368,1.187093927505518,EXTREME,42.5,9.8,38.7,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.07447,-0.01023391812865504,0.054656289274337855,-0.9984793900481853,0.5002392276465507,NEGATIVE,20.4,17.3,20.2,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7566,-0.01994818652849739,0.015073657262763218,-1.0445158311436356,0.5268379584735275,NEUTRAL,24.8,2.1,37.4,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.157,-0.0125100240577386,-0.0010167556922922039,-1.0275182980788171,0.6811190776860463,NEUTRAL,20.0,4.0,40.2,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06521,-0.00412339645693327,0.015528423842170014,-0.5746697409321982,0.6657288816807454,EXTREME,25.0,2.2,14.7,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3238,-0.03314422215586743,0.012623655075277851,-1.0382483251437353,0.4167305501888317,EXTREME,21.4,7.6,6.2,0.0
OI_SURGE,2026-08-14 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.2,-0.07940161104718058,-0.0006237061154289458,0.6359600006598536,1.8429164203817001,NEGATIVE,23.8,2.5,39.8,0.0
SQUEEZE_SETUP,2026-08-14 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5578,-0.035448729033373816,-0.09479067915191286,-0.8564530408920338,0.4957305217867376,NEUTRAL,20.0,0.0,61.0,0.0
WHALE_ACCUM,2026-08-14 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,606.8,-0.005734884483041158,-0.04176865601278357,-0.8008979400841811,0.423383034791686,NEUTRAL,20.0,4.0,6.4,100.0
WHALE_ACCUM,2026-08-14 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.56,-0.015834348355663774,7.338603503947994e-05,-0.7146686671523501,0.751960349292106,NEGATIVE,20.0,0.0,41.1,82.1
ENTRY,2026-08-13 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.0887,0.027095877721167172,0.017084881437456678,-0.5622869101337524,0.7603407555607182,EXTREME,64.7,23.6,14.7,0.0
PRE_ENTRY,2026-08-13 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63461.9,0.0011579387428319876,0.03760509270697443,-0.6074418496354048,0.6630476028140834,NEUTRAL,69.3,21.6,17.0,10.3
PRE_ENTRY,2026-08-13 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06444,0.007977475363678987,0.013256760365094156,-0.6920076670819938,0.6451431939052124,EXTREME,55.1,19.4,8.6,0.0
VOLUME_SURGE,2026-08-13 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.501,-0.005960264900662371,-0.013681400159330948,-0.34323616241417043,0.995733106929538,NEGATIVE,0.0,6.5,5.2,0.8
VOLUME_SURGE,2026-08-13 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,206.15,0.001895412130637597,5.6148129633282196e-05,-0.22645884480906306,1.1308922267598809,NEGATIVE,25.1,2.2,34.3,17.1
ENTRY,2026-08-13 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06393,0.011710713720525456,0.001812909837972665,0.5783023921421072,1.7467347418174668,EXTREME,47.7,12.9,9.1,0.0
OI_SURGE,2026-08-13 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.51,-0.004614370468028928,0.03665689753014978,1.0850085209654188,2.445579449357357,NEGATIVE,58.7,38.7,0.0,7.7
OI_SURGE,2026-08-13 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0097,0.007282521947326481,-0.015476329807199485,0.2891474822636202,1.4957127013349423,NEGATIVE,39.9,9.1,19.9,0.0
PRE_ENTRY,2026-08-13 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.59,0.005972206270816738,0.011686600490782295,-0.35832534191421433,0.9486902066169407,NEGATIVE,49.0,12.7,26.3,0.0
PRE_ENTRY,2026-08-13 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.559,0.0026905829596413078,0.01824568168810803,-0.017225839205646697,1.1096192506031224,NEUTRAL,50.0,17.1,22.8,0.0
PRE_ENTRY,2026-08-13 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7739,0.004673503829676795,0.021176403174206992,0.049548802661572404,1.2414008774937642,NEGATIVE,55.8,15.7,7.7,0.0
VOLUME_SURGE,2026-08-13 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,205.76,-0.010245803068930637,0.014477281747490078,3.0125061479950364,5.573613899079394,NEGATIVE,100.0,47.9,37.5,11.9
VOLUME_SURGE,2026-08-13 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5751,-0.00398337374437141,-0.014093079767202421,1.5714717275597718,3.475309745973527,EXTREME,0.0,6.3,43.5,40.0
WHALE_ACCUM,2026-08-13 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.46,-0.00588235294117645,0.01997305837587171,0.4257705109357825,1.4603150153239195,NEUTRAL,51.5,14.4,20.5,100.0
ENTRY,2026-08-13 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.517,0.04332874828060529,0.008576369721829735,4.204215782950321,5.350613409437007,EXTREME,100.0,58.2,7.4,0.0
OI_SURGE,2026-08-13 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07471,0.0024151348450287546,0.027488715853340784,0.21391578205865516,1.215318578310837,NEGATIVE,40.8,22.5,16.3,0.0
VOLUME_SURGE,2026-08-13 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5774,0.001734906315058904,-0.03448842341669445,0.820385500933099,2.4431066232113974,NEUTRAL,0.0,4.1,42.4,40.0
WHALE_ACCUM,2026-08-13 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.8,0.012968804766911868,0.024145325332580514,1.7160046845739676,2.2487435587505566,NEUTRAL,90.1,29.5,27.4,80.2
OI_SURGE,2026-08-13 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07453,-0.011538461538461497,0.018998533789639005,0.04934458049144212,1.1288878638090707,NEGATIVE,22.2,14.2,8.5,0.0
OI_SURGE,2026-08-13 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06352,-0.007810059356451071,0.017501900712978413,-0.09522177863888269,1.1687323237868,EXTREME,46.2,11.5,10.5,0.0
VOLUME_SURGE,2026-08-13 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5764,-0.02039428959891232,-0.0030447226763021806,2.2402903874386166,4.274945591102429,EXTREME,3.4,9.0,5.0,40.0
WHALE_ACCUM,2026-08-13 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,212.89,-0.010274291027429161,0.00027577230032704847,0.8841107450779818,2.6363950993285803,NEGATIVE,29.5,5.4,14.5,60.0
ENTRY,2026-08-13 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.3,0.015417331206804885,-0.004828158426339546,-0.31891782877365504,1.0109092040583187,EXTREME,47.9,8.7,15.5,47.7
OI_SURGE,2026-08-13 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1894.76,0.0042187831248674534,0.030733316186105197,-0.3716404039593869,0.8888705182152689,NEUTRAL,51.5,14.6,20.5,0.0
PRE_ENTRY,2026-08-13 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03878,0.003103983445421621,0.02278339659460049,-0.7782394780065492,0.5563218432953286,NEUTRAL,43.1,10.1,30.5,0.0
VOLUME_SURGE,2026-08-13 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.67,-0.005952380952380931,-0.00751799659257113,-0.14428461533694162,1.1239091481033432,NEGATIVE,20.0,4.0,5.9,0.0
VOLUME_SURGE,2026-08-13 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5884,-0.011424731182795522,0.017283893185012333,0.6670479888920381,2.2043523791302566,EXTREME,3.3,7.2,6.0,40.0
WHALE_ACCUM,2026-08-13 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.1,0.000977244171436631,-0.004777343935828848,-0.4097676185454282,0.8651416865824514,NEGATIVE,21.9,0.8,29.2,56.5
ENTRY,2026-08-13 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07548,0.019862180786380135,0.021984467336629843,1.1518658925877654,1.7705742985655717,NEGATIVE,94.3,34.1,35.6,0.0
ENTRY,2026-08-13 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.303,0.0099343053997758,0.026496034131545887,0.8587087603637175,1.7037228325234957,NEUTRAL,82.4,32.5,10.4,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07016,0.007466973004020883,0.053883140126576023,-0.8959637009225604,0.5973946729641877,NEGATIVE,45.8,11.3,34.7,41.3
OI_SURGE,2026-08-13 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.772,-0.0019392372333547625,0.008659607777683709,-0.8998681231673541,0.6094705902574294,NEGATIVE,23.7,1.6,22.4,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.235,-0.0009613843935265542,0.034014696164808456,-0.8826865875367111,0.740405376082439,NEUTRAL,33.0,5.7,23.6,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06548,-0.008179339594062363,0.03155177711958057,-0.6000790165876669,0.6392529508785036,NEUTRAL,30.3,4.5,7.1,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,57.47,0.025334522747546773,-0.002025192306544188,-0.770378474466644,0.6540415698288352,EXTREME,26.9,23.7,13.1,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.03871,0.013350785340314308,-0.0034062805634312854,-0.4757432980696233,0.7164080286599608,NEUTRAL,28.7,3.8,8.8,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3106,0.023393739703459593,0.04208423187271215,-1.2332463719577687,0.4731140765659913,NEGATIVE,42.7,13.9,22.1,0.0
OI_SURGE,2026-08-13 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5952,0.0013458950201883368,-0.025760677132258936,1.9489797796476251,3.8496531147969786,EXTREME,3.2,14.1,0.0,40.0
OI_SURGE,2026-08-13 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,493.76,0.00787915901204328,-0.0045643525243718175,0.5814041650476777,1.4839423126984954,NEUTRAL,33.0,6.5,10.8,0.0
PRE_ENTRY,2026-08-13 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6761,0.010612855007473776,0.020719573223041632,-0.36416590174467517,0.9488640822787301,NEGATIVE,62.4,18.6,21.6,0.0
PRE_ENTRY,2026-08-13 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06406,0.006283380458687038,0.03036784711469842,-0.29199657078147107,0.9751552165697285,EXTREME,77.6,29.2,7.6,0.0
PRE_ENTRY,2026-08-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08613,0.00256081946222797,0.02531190802336747,0.6808452539819211,1.8396289222600115,NEGATIVE,40.7,10.0,23.5,0.0
SQUEEZE_SETUP,2026-08-13 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.0887,0.032475846816435894,-0.018211777322071243,-0.5657625009288775,0.8306606145019789,NEGATIVE,34.0,10.1,55.8,0.0
SQUEEZE_SETUP,2026-08-13 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5783,-0.027086137281292055,0.2538445463028478,0.19598169805926752,1.3425183705699593,EXTREME,100.0,46.8,62.9,40.0
VOLUME_SURGE,2026-08-13 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.68,0.007798440311937549,0.011803434601115104,0.6758051484766123,1.8986817925728683,NEGATIVE,58.6,17.8,23.5,0.0
WHALE_ACCUM,2026-08-13 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,214.89,0.01191373139951013,-0.0031808448936860856,0.041666011283738716,1.6105155343120519,NEGATIVE,40.7,9.1,36.2,60.0
WHALE_ACCUM,2026-08-13 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,610.3,0.0003278151122765305,-0.00875637200389634,-0.6174977169477531,0.6117742062770318,NEGATIVE,20.2,0.1,21.7,100.0
WHALE_ACCUM,2026-08-13 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1332,0.00452488687782826,-0.02204706104699472,-0.9289609424789042,0.4156424048643456,EXTREME,24.1,5.8,4.1,100.0
OI_SURGE,2026-08-12 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5944,-0.0006724949562877391,0.013789368640282795,1.9743380839450724,3.8105332188051877,EXTREME,9.0,16.6,0.0,40.0
PRE_ENTRY,2026-08-12 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63450.8,0.0008644078490755991,0.02233167848908102,-0.6891299979319291,0.5867881561272259,NEUTRAL,50.8,13.5,13.9,0.0
SQUEEZE_SETUP,2026-08-12 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06964,-0.013178404421142154,5.9733912651127596e-05,4.241320708765712,4.274784531667009,NEUTRAL,44.0,17.0,55.9,100.0
ENTRY,2026-08-12 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07488,0.009572603478495312,0.03324950322791298,-0.34316819272131893,0.9312337344291369,NEGATIVE,100.0,38.5,19.7,0.0
OI_SURGE,2026-08-12 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06576,-0.0033343437405274345,0.027589631939201276,-0.9289301785739301,0.5323190383274237,NEUTRAL,55.1,15.3,30.3,0.0
OI_SURGE,2026-08-12 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.546,0.010544314619549633,0.008353070362471682,-0.6115706561215746,0.7312747759030109,NEGATIVE,38.4,8.0,4.9,0.0
OI_SURGE,2026-08-12 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5948,-0.01620906384386378,0.23466036889298247,5.159884180755899,7.133064187338144,EXTREME,94.0,67.6,0.0,40.0
PRE_ENTRY,2026-08-12 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,491.26,0.011780697779791405,0.049297908032786886,1.5038025547887026,1.9943562242932265,NEGATIVE,75.6,26.4,29.6,0.0
WHALE_ACCUM,2026-08-12 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07057,-0.0032485875706216305,0.10100122043327997,-0.6262225465475947,0.6953606141974442,NEUTRAL,100.0,42.0,41.0,100.0
ENTRY,2026-08-12 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6046,0.10348603759810171,0.0431257079398053,18.625089267511974,11.30751753312278,EXTREME,100.0,100.0,0.0,32.7
OI_SURGE,2026-08-12 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.509,-0.009316770186335366,0.009226828558103861,0.431943508665957,1.574290758845446,NEUTRAL,32.5,6.1,1.0,0.0
WHALE_ACCUM,2026-08-12 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.371,0.010307643514113618,0.009644146693686295,3.6255495824561246,4.938568611037057,NEGATIVE,64.6,24.5,24.4,84.7
ENTRY,2026-08-12 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.306,0.011874197689345278,0.011996273566065918,-0.005860584794679114,1.2766531572055053,NEGATIVE,47.5,12.0,9.6,0.0
ENTRY,2026-08-12 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64209.8,0.006418465116935224,-0.009155347909766132,-0.015936467747852713,1.2032618088419917,NEUTRAL,38.7,8.2,14.6,0.0
ENTRY,2026-08-12 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,490.53,0.023771757732604204,-0.0031353069095223507,1.8803041481986789,2.132883497336041,NEUTRAL,59.5,19.9,24.9,0.0
OI_SURGE,2026-08-12 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.542,0.012868172719473714,0.0500023517796746,1.3859782011598394,2.321454642703918,NEUTRAL,99.3,36.6,5.4,0.0
PRE_ENTRY,2026-08-12 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06679,0.0002995357196347026,0.02162472386101788,-0.19809280586334127,0.9964109422642051,NEGATIVE,49.4,12.9,27.9,0.0
PRE_ENTRY,2026-08-12 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,8.856,0.013620235778871503,0.005408888911863974,0.7890408762275178,1.824215809284818,NEUTRAL,45.1,28.3,4.8,6.8
PRE_ENTRY,2026-08-12 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.646,0.0,0.027984960380154522,-0.09625715384804567,1.2249733759318424,EXTREME,61.6,22.2,9.9,2.0
OI_SURGE,2026-08-12 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,479.14,-0.0067372872571985765,-0.021699166718786578,-0.4432858853102219,0.8856877411591839,NEUTRAL,20.0,0.0,14.5,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,613.1,-0.005192276488722891,0.003010372298684949,1.5434796571363136,3.0605866345459285,EXTREME,30.5,12.3,0.0,17.8
OI_SURGE,2026-08-12 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7735,-0.0207621217875682,0.024295601150249535,-0.9105901949530202,0.6056222630670015,EXTREME,28.9,3.9,21.9,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.241,-0.021019607843137278,0.014003909781805879,0.7220394225644722,1.4069037047022392,NEUTRAL,27.7,8.4,18.2,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06602,-0.005273466927828929,0.03995946126701,-0.6678390628710956,0.5736976020638701,NEGATIVE,33.2,5.8,21.7,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,56.05,0.02881791483113072,0.03472680423122365,-0.8620301444718261,0.57161847942678,EXTREME,41.2,31.4,10.2,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.253,-0.007131537242472397,-0.02853856390358267,-0.717245746630842,0.5607736019282611,EXTREME,20.0,4.0,13.9,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3035,-0.03158902361199756,0.042573708211588235,-1.0011734657335831,0.5833792313832432,EXTREME,34.6,6.4,9.6,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5385,0.0024199553239017124,-0.007187332792916057,-0.5855756377740393,0.7855383089998819,NEGATIVE,0.0,2.0,9.6,0.0
OI_SURGE,2026-08-12 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5944,0.10647803425167535,0.022860841095201145,1.1839945068333653,2.1218491028489654,NEGATIVE,79.0,31.5,18.8,0.0
