event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
PRE_ENTRY,2026-07-06 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4028,0.0029880478087649376,0.049084180585647674,-0.6182863948077019,0.7316782442521735,EXTREME,79.7,33.2,17.4,38.7
VOLUME_SURGE,2026-07-06 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64020.0,0.004698637489289226,-0.04236153947295174,0.021362253604485456,1.4329361759059482,EXTREME,36.0,5.9,0.0,0.0
VOLUME_SURGE,2026-07-06 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14444,-0.015875178851263883,-0.02360720673703187,-0.035388453390095116,1.5101468819204702,EXTREME,20.0,4.0,5.5,0.0
WHALE_ACCUM,2026-07-06 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.184,0.0,0.005985322138403415,-0.4084853412705217,0.8862761927547792,EXTREME,22.7,13.4,3.6,79.6
WHALE_ACCUM,2026-07-06 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.81,-0.007750221434898008,0.0015150689475256218,-0.14449956134174569,1.0596060936193998,NEGATIVE,20.0,3.0,23.1,100.0
ENTRY,2026-07-06 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,245.86,0.026812562646174376,0.034633775994810545,2.0404302021002656,3.580290812115055,EXTREME,86.2,49.1,9.7,33.4
PRE_ENTRY,2026-07-06 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.956,0.0059291395516991585,0.019242985795213663,0.24592791064086897,1.4741312002306424,NEUTRAL,48.7,17.5,32.6,12.7
PRE_ENTRY,2026-07-06 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,584.9,0.0006843455945251264,0.01854591858334631,0.3104786147434688,1.5718121743366,NEUTRAL,45.3,11.8,9.5,12.2
PRE_ENTRY,2026-07-06 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5519,0.0030897855325335843,0.021798124071109815,-0.39481218599809864,0.9169735061910224,NEGATIVE,52.4,14.2,22.6,0.0
VOLUME_SURGE,2026-07-06 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.27,-0.0010376673238560175,0.0065494448095775315,-0.1403597122165716,1.3322509913624123,NEGATIVE,25.9,27.6,11.6,0.0
VOLUME_SURGE,2026-07-06 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63720.6,0.003094893268685839,0.002201620652712233,0.7963465473604834,2.4486075181937985,EXTREME,31.1,7.8,10.6,15.9
VOLUME_SURGE,2026-07-06 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14677,-0.013642473118279375,-0.021260091653463098,0.4158874851542723,2.305358807577529,EXTREME,22.5,5.7,5.3,0.0
WHALE_ACCUM,2026-07-06 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.184,-0.009687836383207693,0.02207045451853018,0.152915583060136,1.43390876548849,EXTREME,35.6,19.2,16.5,76.1
WHALE_ACCUM,2026-07-06 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.16,0.004448398576512469,-0.008809206894719424,-0.3391196569190009,0.897539573074007,NEGATIVE,25.7,6.3,26.2,100.0
ENTRY,2026-07-06 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63524.0,0.017233593497288924,-0.010864559936168972,3.6666898938928094,5.915643279006829,NEGATIVE,77.8,29.3,10.3,13.6
ENTRY,2026-07-06 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.99,0.017382413087934534,0.019697342153107478,1.8020233064002666,2.534138489711872,NEGATIVE,91.4,37.7,23.9,20.0
PRE_ENTRY,2026-07-06 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5502,0.017946345975948352,0.026456646112199333,1.1282506171608455,1.933800415817068,NEGATIVE,80.7,28.1,27.5,0.0
VOLUME_SURGE,2026-07-06 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1488,0.019527235354573458,-0.021589722777771825,2.1288810512351852,5.217839648275044,EXTREME,67.7,21.7,0.0,74.0
WHALE_ACCUM,2026-07-06 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.96,0.012384598063499341,-0.01881609698590847,1.866794914609604,2.760441668702079,NEGATIVE,47.9,18.1,14.0,100.0
WHALE_ACCUM,2026-07-06 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.386,0.020084566596194398,-0.024021565085795227,0.8861923924524869,1.886744614698937,NEGATIVE,39.5,16.9,24.0,83.5
SQUEEZE_SETUP,2026-07-06 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5745,-0.015198899174380776,0.002341892948613866,0.45930761082637594,1.5242084988278664,NEGATIVE,24.6,2.7,60.8,56.2
WHALE_ACCUM,2026-07-06 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.41,-0.010031208203299169,0.025314495613823373,0.6993597675663996,1.853541010690473,NEGATIVE,52.7,17.2,22.4,100.0
WHALE_ACCUM,2026-07-06 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14595,0.06052899287894209,-0.0040749733742592165,4.3024233972838655,8.453288006014118,EXTREME,100.0,52.2,9.9,96.1
WHALE_ACCUM,2026-07-06 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3784,-0.023735810113519107,-0.03800537835291884,0.023365818624693436,1.2141670960922533,NEGATIVE,20.1,5.2,47.5,94.8
WHALE_ACCUM,2026-07-06 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.86,-0.008180411231483498,-0.0045866355120322,0.189649515696327,1.428847370315366,NEUTRAL,21.1,3.7,13.1,100.0
WHALE_ACCUM,2026-07-06 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13762,-0.020079749359157018,-0.003361471626612933,-0.17298056523897049,1.257800344283335,EXTREME,0.0,4.0,2.7,100.0
WHALE_ACCUM,2026-07-06 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3876,-0.02145922746781115,0.005331817643904779,0.11082859380579081,1.290863741148491,EXTREME,21.4,8.5,24.0,78.8
OI_SURGE,2026-07-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1879,-0.007919746568109787,-0.03249308151196706,-0.45797203993074714,0.8485830000349814,EXTREME,0.0,14.1,6.8,44.1
OI_SURGE,2026-07-06 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.601,0.0031328320802004317,0.04679510173144785,-0.22161021950344967,1.0148874435331934,NEGATIVE,49.9,13.1,0.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,241.74,-0.009018611133885357,0.05318750810089479,0.015864773560188783,1.3432201247565418,NEGATIVE,34.6,10.4,1.9,40.0
OI_SURGE,2026-07-06 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.11,-0.01741293532338306,0.004984967571818544,-0.24098118476004857,0.9658444677383927,NEUTRAL,21.3,0.6,10.1,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.6144,-0.0017313875834775727,-0.03592740619173862,-0.6562367629530341,0.724786766305079,EXTREME,20.0,0.0,11.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4028,-0.030098723814110273,0.0009428812954814791,-0.4597483829743646,0.7978341529429437,EXTREME,21.2,4.5,5.5,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7495,-0.0093840867036743,0.009988799628579015,-0.07411810231500594,1.1649960099283683,EXTREME,22.0,0.9,23.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14444,0.017828200972447306,-0.09692555104914202,0.2859243172581027,2.1392033222284823,EXTREME,28.8,8.3,0.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3826,-0.03772635814889336,-0.009230724070655283,-0.29036103381217465,0.9338287158720361,EXTREME,0.0,0.0,30.0,0.0
OI_SURGE,2026-07-06 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1468,-0.008558831157603586,0.016131801323966855,0.05320629358208387,1.3350296407637865,NEGATIVE,30.2,6.5,7.5,57.5
SQUEEZE_SETUP,2026-07-06 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,8.012,-0.004720496894410009,-0.0016065576763334422,-1.4887766590807696,0.2762400619736501,EXTREME,20.0,0.0,57.9,0.0
SQUEEZE_SETUP,2026-07-06 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.049,0.0173783515392254,-0.015099278162893914,-0.2323975850828217,1.0982387260621869,EXTREME,23.1,26.3,58.7,0.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,94.17,0.05761455525606474,-0.02410513459954189,0.827889349074135,2.0743272851230925,NEUTRAL,46.8,12.9,5.2,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.184,-0.028511087645195388,0.08001604582245725,0.7973852726590902,1.7675713679412204,EXTREME,46.4,12.6,7.9,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.23,-0.011798121039982679,0.0228922097543236,0.08656808510304026,1.3895223128118046,NEUTRAL,46.6,15.6,31.1,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.81,-0.020974437404413404,0.07315629364392784,0.7050590025791279,1.5254304785803454,NEUTRAL,65.0,20.6,27.9,100.0
WHALE_ACCUM,2026-07-06 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06959,-0.02192550948699934,-0.014547779611279843,0.11610825834738427,1.5511346236020365,EXTREME,20.7,0.5,44.9,81.9
WHALE_ACCUM,2026-07-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14044,-0.010358678035374491,-0.02232572174788572,-0.46282810097957283,0.7789477335095187,EXTREME,0.0,4.0,3.9,100.0
ENTRY,2026-07-05 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.596,0.017208413001912115,-0.00327573292540273,-0.2491524412115662,1.0098349235429898,NEGATIVE,49.1,16.7,23.6,27.6
ENTRY,2026-07-05 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.81,0.02711936792654268,-0.0017337719911691973,-0.8129361869824591,0.7036518016602782,NEGATIVE,44.6,14.8,14.4,1.3
OI_SURGE,2026-07-05 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02715,0.0007371913011426923,0.03402371822761019,-0.48906498559957373,0.3895321297023467,EXTREME,32.1,9.3,15.3,0.0
PRE_ENTRY,2026-07-05 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63614.4,0.01386577925679422,0.00595457176838865,0.219922262801075,1.6992752441680536,NEUTRAL,57.4,14.8,1.7,1.9
WHALE_ACCUM,2026-07-05 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.04,0.006784260515603879,-0.015370586836752076,-0.6558546549411483,0.6136578162371708,NEUTRAL,23.7,19.2,22.6,85.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1894,0.002116402116402183,0.05375683990940949,0.481938269342027,1.755169855617662,EXTREME,32.4,34.1,7.3,99.2
WHALE_ACCUM,2026-07-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.6,0.0008487523340690029,-0.012703130388504347,0.3734654272338375,1.616740000876899,EXTREME,23.4,2.8,1.1,79.9
WHALE_ACCUM,2026-07-05 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.77,0.0028483786152497803,0.024349844977734847,0.39294389560564164,1.7236669301605854,NEUTRAL,54.1,20.5,4.7,100.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14191,0.01075498575498579,-0.011679059397095903,-0.4803857117121104,0.7469557925017901,EXTREME,3.4,9.9,4.5,100.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3976,-0.0032589621459011564,0.006931347821339751,-0.17946866491668123,1.0697878053462766,EXTREME,21.2,15.1,9.5,100.0
WHALE_ACCUM,2026-07-05 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.172,0.0069841269841270925,-0.004829968454140299,-0.507742395712678,0.7916569686675823,NEGATIVE,25.9,14.5,35.6,99.6
ENTRY,2026-07-05 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3989,0.03128231644260593,0.0027128031093903715,-0.4681987127020606,0.822366340322303,NEGATIVE,42.1,24.6,18.2,100.0
OI_SURGE,2026-07-05 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.189,-0.0005288207297725611,0.02232652341835073,0.061491324523069185,1.3480105928909942,EXTREME,6.3,25.8,4.7,47.1
OI_SURGE,2026-07-05 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.569,0.005769230769230749,0.009474321869801683,-0.571299740763893,0.8050056251621273,NEGATIVE,43.6,10.3,23.4,28.9
PRE_ENTRY,2026-07-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,247.8,0.044688026981450246,0.004764688687518337,0.21147557101781658,1.769921409280031,NEGATIVE,78.8,40.4,0.3,11.2
PRE_ENTRY,2026-07-05 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.683,0.005151320025756689,0.018013472815358922,-1.16902540059227,0.4618958814946968,NEGATIVE,43.6,14.3,9.8,0.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.44,-0.010848898333519763,0.009999371941457946,-0.7277235297541254,0.5006660370383018,NEUTRAL,29.0,20.9,27.4,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.1,0.003577512776831382,0.035561849256944056,0.7252518185637371,1.94803949439704,EXTREME,77.4,26.8,0.0,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07725,0.0018155881208663516,0.01351901775715958,0.11586018251363067,1.5078945203408427,NEGATIVE,1.8,5.3,12.2,86.3
WHALE_ACCUM,2026-07-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.64,0.005286343612334932,0.01191510869727419,0.8317037882343693,2.1420557841260965,NEUTRAL,44.7,16.6,11.0,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6007,0.005212258226576116,-0.005776348343373372,-0.9533364046075474,0.5460748925099578,EXTREME,26.5,2.8,18.3,83.8
WHALE_ACCUM,2026-07-05 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1404,0.0021413276231263545,-0.012871943472965164,-0.4652831457382615,0.7726524623350671,EXTREME,0.0,5.5,3.9,100.0
WHALE_ACCUM,2026-07-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.15,0.00190839694656475,-0.0001340358687779153,-0.7764726517490967,0.5471524352623401,NEGATIVE,21.7,12.0,35.5,100.0
OI_SURGE,2026-07-05 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.56,0.007101355713363455,0.016999481190626442,-0.30062832701264364,0.9741071451194465,NEGATIVE,57.0,20.2,28.9,23.1
OI_SURGE,2026-07-05 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.922,0.006836363636363529,0.027651630168970653,-0.5852380576372981,0.691571788061969,NEGATIVE,20.7,16.8,28.8,52.7
PRE_ENTRY,2026-07-05 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,237.2,0.004361265190329089,0.00571982941568816,0.3336743321313578,2.031615864665532,NEUTRAL,27.8,16.6,7.0,8.4
PRE_ENTRY,2026-07-05 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.659,0.0036622145626883373,0.027768232299909323,-1.156082704652283,0.46559962810188976,NEGATIVE,52.3,14.1,34.3,0.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.41,0.015330456506926993,0.015159573105735458,-0.5725430515906782,0.7293299697020585,NEUTRAL,45.4,29.4,23.4,89.7
WHALE_ACCUM,2026-07-05 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,587.0,0.01803676725633019,0.0007307820976485413,1.951214216115356,3.077018600158125,NEUTRAL,80.0,23.1,0.0,76.6
WHALE_ACCUM,2026-07-05 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.4,0.014298480786416379,0.01047283226319129,0.1296179871094696,1.4693730585249607,NEGATIVE,51.2,17.9,11.8,94.3
WHALE_ACCUM,2026-07-05 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.5924,0.00403530895334181,-0.0022939409011712986,-0.8201433915653535,0.6389439152802812,EXTREME,25.1,2.2,15.5,82.5
WHALE_ACCUM,2026-07-05 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1401,0.012575888985255856,-0.009603158050115912,-0.39791492622085606,0.8785769788048627,EXTREME,5.7,10.9,3.8,100.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3868,0.0002585983966898464,-0.052128480940989874,-0.9313746602144687,0.4772094033674144,NEGATIVE,20.0,7.6,42.1,100.0
WHALE_ACCUM,2026-07-05 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.144,0.0057581573896354765,-0.0007283285171915121,-0.5709244138905483,0.737904002579518,EXTREME,24.2,13.0,13.3,100.0
OI_SURGE,2026-07-05 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1866,-0.03265940902021769,0.045367677317264654,0.7281157659959352,1.9798358695027252,NEUTRAL,28.7,30.8,7.2,47.5
VOLUME_SURGE,2026-07-05 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07029,-0.011114237478896949,0.013481055794841268,0.0750110185265628,2.2836404164636432,EXTREME,27.1,6.1,0.0,14.8
WHALE_ACCUM,2026-07-05 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.06,0.0025045537340619983,-0.01182405410582732,-0.6146665871068708,0.6555665634326829,NEUTRAL,20.1,16.6,20.5,76.3
WHALE_ACCUM,2026-07-05 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,576.6,0.002259690596210895,-0.010171502251325903,0.3395226636506919,1.56206393724798,NEUTRAL,26.2,3.2,17.8,81.8
WHALE_ACCUM,2026-07-05 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.76,0.008335210633025447,-0.0015348621321302769,-0.46052684766144486,0.8974856542427081,NEGATIVE,30.8,11.3,13.2,81.2
WHALE_ACCUM,2026-07-05 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.586,-0.012022674889428653,-0.00540915262587649,-0.6764641352258979,0.7405703605431413,NEUTRAL,20.0,0.0,31.3,85.6
WHALE_ACCUM,2026-07-05 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13836,-0.008385293485271839,-0.01303847849653672,-0.463019966382921,0.7711450562617698,EXTREME,0.0,0.0,6.1,100.0
WHALE_ACCUM,2026-07-05 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3867,-0.016030534351145098,0.07323344698013856,0.5878389781658302,1.665084418623066,EXTREME,54.2,23.4,16.0,100.0
WHALE_ACCUM,2026-07-05 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.126,-0.02128991859737006,-0.0007084417457292602,-0.05714576823333596,1.2255127358548876,EXTREME,20.0,10.5,7.0,100.0
VOLUME_SURGE,2026-07-05 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07108,0.014124696818376359,-0.0328893237161858,-0.12341270859799403,1.6437833448146468,NEGATIVE,32.3,13.3,10.5,0.0
WHALE_ACCUM,2026-07-05 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.84,0.004344843356963279,-0.001369582421391291,-0.7402684878255467,0.4777427632285867,NEUTRAL,21.8,17.2,19.7,95.1
WHALE_ACCUM,2026-07-05 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,575.3,0.009121206805823512,-0.0009257924419786567,-0.5911663769509674,0.6831849786776106,NEUTRAL,37.1,7.5,10.5,99.6
