event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-20 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4393,-0.0006824385805276334,-0.007443590555659685,0.37195551120061887,2.212868541710603,NEGATIVE,0.0,7.1,20.6,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.37,-0.008722598416159633,-0.01022153682775262,0.7748790397961762,2.813647523290244,EXTREME,0.0,21.6,0.0,14.7
VOLUME_SURGE,2026-08-20 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7237,-0.0061796209832463145,-0.0006935396377167891,1.000724153315827,2.8180216209715474,EXTREME,26.0,11.4,0.0,0.0
VOLUME_SURGE,2026-08-20 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.18281,0.008885209713024311,0.040205292671073645,2.8311803590267086,3.425120114361146,NEUTRAL,100.0,65.9,0.0,0.5
VOLUME_SURGE,2026-08-20 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.2445,0.045271291785654144,-0.05011521785243234,3.6965042032538546,6.276813699030055,EXTREME,100.0,62.6,0.0,0.0
WHALE_ACCUM,2026-08-20 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07774,0.007647440051847143,-0.012792789758863554,0.861565641738129,2.708650251710803,EXTREME,10.3,23.9,0.0,77.8
WHALE_ACCUM,2026-08-20 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06787,0.0031037540644398565,-0.03909295971637572,-0.44011990868453904,0.8313268080506079,EXTREME,26.0,8.6,0.0,94.7
WHALE_ACCUM,2026-08-20 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,563.44,-0.004839450351478147,0.04894453474946747,0.5870129477580293,1.7984275355527821,EXTREME,46.3,24.9,7.6,100.0
ENTRY,2026-08-20 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07715,0.02443234630195179,0.06290187748348974,2.8479667294655098,5.492197815235418,EXTREME,100.0,72.7,0.0,76.1
ENTRY,2026-08-20 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8191,0.037097999493542755,0.025568517709036342,2.3698110233664385,3.15743729255356,EXTREME,100.0,55.0,15.8,0.0
ENTRY,2026-08-20 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2295.26,0.019159810133608124,-0.002538009944318298,1.5392238283465864,4.069066844242753,EXTREME,51.8,36.7,21.5,26.8
ENTRY,2026-08-20 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6909,0.029964221824686943,0.005201626593751563,1.710928342093433,3.7443128524561318,EXTREME,71.0,28.7,12.2,81.5
ENTRY,2026-08-20 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02477,0.029509559434746313,0.0298975088872242,1.9872769296189132,3.092104371617244,EXTREME,100.0,55.6,0.0,19.7
ENTRY,2026-08-20 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,47.35,0.011535996581926833,0.006357241430407612,1.9964896442494084,3.3015058740122196,NEUTRAL,83.1,34.8,0.0,0.0
ENTRY,2026-08-20 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06766,0.020820760410380057,0.008128158514937978,1.1578739519951569,2.179379897108458,EXTREME,95.3,34.1,0.0,100.0
ENTRY,2026-08-20 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3531,0.028546460821438968,0.02287129656014031,4.171412269693304,4.174477482091782,NEUTRAL,100.0,50.6,10.1,11.8
ENTRY,2026-08-20 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09148,0.018594811268233036,0.00729163311380443,0.27341637447017064,1.2563832036866198,EXTREME,56.4,22.9,14.2,0.0
HOT_PRE_ENTRY,2026-08-20 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,645.4,0.024119327197714924,-0.005634676290805607,1.6045539059027565,3.6743117407083865,NEUTRAL,100.0,48.4,15.5,0.0
HOT_PRE_ENTRY,2026-08-20 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07337,0.027878957691230166,0.0011848505165124035,2.472694400950006,3.0988291568725996,EXTREME,100.0,45.4,0.0,0.0
HOT_PRE_ENTRY,2026-08-20 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,210.96,0.032700215390640386,-0.00387356874514011,2.9385626257099986,3.3924256684627725,EXTREME,96.7,41.8,2.6,0.0
HOT_PRE_ENTRY,2026-08-20 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1595,0.05280528052805278,-0.007603437454327122,1.8231086504238105,3.664845650556303,EXTREME,100.0,57.1,0.0,42.5
VOLUME_SURGE,2026-08-20 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08856,-0.004720161834120051,0.01096148261399077,2.7243595838894854,3.832667583537612,EXTREME,23.2,28.0,8.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.81,0.011151197113807854,0.010492785199007093,2.282804448494111,6.80725546702831,EXTREME,76.9,43.4,10.8,15.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,71884.6,0.029567374484748,0.017535822481538288,3.353735487426001,6.976297484090256,EXTREME,100.0,59.2,10.3,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.739,0.02261001517450678,-0.012951889731753208,2.6263997036218996,3.8960147042025497,EXTREME,89.0,32.8,9.9,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,71.94,-0.0019422863485016872,0.023272033148682647,2.714407301707814,6.90469909529161,EXTREME,30.1,50.3,0.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4396,0.016651248843663202,-0.01542767314708593,1.5137737969507883,4.432741337525661,NEGATIVE,25.3,23.2,21.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,87.13,0.012080380996631446,-4.785150040675923e-05,3.7630118194390705,7.6827439243316,EXTREME,31.0,38.7,0.0,18.6
VOLUME_SURGE,2026-08-20 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7282,0.037026488180005535,0.0004488003828062581,3.402399378232808,5.841889049828558,EXTREME,100.0,51.0,0.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6433,0.04771986970684039,0.003755495659617303,4.011820364071255,7.398979060753947,NEUTRAL,100.0,53.2,0.0,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.1812,0.06707496613862562,-0.0169750613606916,6.361987472879721,5.515057489339614,NEUTRAL,100.0,68.3,8.9,0.0
VOLUME_SURGE,2026-08-20 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1906,0.07106872975890632,-0.014169128432030997,4.513763521153552,6.820770647613792,EXTREME,100.0,76.3,0.0,0.0
WHALE_ACCUM,2026-08-20 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,566.18,0.012735663435051725,-7.363880133648415e-05,1.8550988835001834,2.974846236783774,EXTREME,44.1,30.3,8.1,100.0
ENTRY,2026-08-20 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,97.12,0.019097586568730396,0.010959798946751809,-0.4603842671554367,0.8932096457743318,EXTREME,67.2,30.3,0.0,0.0
ENTRY,2026-08-20 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,72.08,0.03771955082061629,0.04129584788731999,0.8477889567825453,3.211235934627078,EXTREME,99.0,64.7,0.0,0.0
ENTRY,2026-08-20 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08981,0.01860043098559605,0.007460519204913529,-1.0146607485384482,0.5587069220964642,EXTREME,61.1,20.1,11.0,0.0
OI_SURGE,2026-08-20 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07531,0.007087456539181636,-0.007234375460561604,0.6009291576472529,2.2419732021509553,EXTREME,38.3,19.3,0.0,0.0
PRE_ENTRY,2026-08-20 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02406,0.009651699538397063,0.024294204122583762,1.0015432405122566,2.259460113371179,EXTREME,76.8,32.6,13.8,4.3
VOLUME_SURGE,2026-08-20 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08898,0.018427377818473145,-0.0104290390793772,0.860453033769576,2.0722413842156846,EXTREME,15.3,22.6,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,213.43,0.01411194526275783,0.008016482351598242,1.8784648508706572,5.7862349550771315,EXTREME,70.5,39.8,9.6,10.2
VOLUME_SURGE,2026-08-20 04:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,630.2,0.006709265175719015,-0.0017165826159533104,-0.3768970948432432,0.9396103029494194,EXTREME,38.7,15.2,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.59,0.01228878648233489,-0.0322525461472597,0.024667176736928316,1.3249661793294654,NEUTRAL,50.9,11.1,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2252.11,0.0005286727204876218,0.0069054282430807135,0.15873983452362792,1.7077809135099686,EXTREME,25.5,25.2,0.0,13.4
VOLUME_SURGE,2026-08-20 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.528,0.01007387508394908,0.003989337558697015,0.23371563945895163,1.7282377919320595,NEUTRAL,14.0,33.4,5.0,12.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.81,0.0017119623368286874,-0.00642817314824673,-0.181895831295645,1.125104922933896,EXTREME,23.3,4.2,8.6,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4324,0.01789077212806034,-0.03946186723578815,0.8993847522780283,3.189598427025173,EXTREME,30.0,20.1,8.1,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,86.09,0.019661257846737,-0.0039146654513390056,0.45711865365494375,2.1358269290310763,EXTREME,24.8,30.2,0.0,17.3
VOLUME_SURGE,2026-08-20 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7022,0.004434272636246517,-0.01434696621741105,0.15463384202841057,1.600610479627493,EXTREME,34.4,8.2,0.0,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16981,0.016826347305389122,-0.0013329100128987026,0.4210283384710586,1.4494783404399558,EXTREME,23.4,15.2,5.8,0.0
VOLUME_SURGE,2026-08-20 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1116,0.01655235482395967,-0.025907525846453505,0.10751678649046928,1.4931796322138602,EXTREME,48.6,17.5,0.0,0.0
WHALE_ACCUM,2026-08-20 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6708,0.004642803654335781,-0.008753567804959284,0.05793153852808405,1.5325106005146472,EXTREME,26.6,6.9,13.2,87.8
WHALE_ACCUM,2026-08-20 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06628,-0.0031583696796508853,-0.01531154966802184,1.685854207289851,2.5945072141151257,NEUTRAL,30.1,10.7,14.3,100.0
WHALE_ACCUM,2026-08-20 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,559.06,0.008878622730717822,0.052038900729062254,0.30925147208677595,1.5490863670147763,EXTREME,54.3,31.2,0.0,100.0
OI_SURGE,2026-08-20 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7016,0.0411040213681555,-0.047070232848402505,-0.25047799641805507,1.022708988321095,EXTREME,11.0,9.2,5.4,60.9
OI_SURGE,2026-08-20 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,10.588,0.0049354593773727196,0.012268715266426922,-0.4102811676114006,0.9567682494684621,NEGATIVE,6.2,31.8,12.6,30.4
OI_SURGE,2026-08-20 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,84.43,-0.010547287003398464,0.011980170706364923,1.2059962400302207,3.3625312341467173,NEGATIVE,37.1,34.4,4.6,20.6
OI_SURGE,2026-08-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.1616,0.06949040370615478,-0.021750404119908695,-0.0441502299793585,1.140352651098663,EXTREME,64.9,20.1,7.7,14.3
VOLUME_SURGE,2026-08-20 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08737,-0.02358068842199379,-0.04302905493680442,3.490009222408793,4.321300459279307,NEGATIVE,10.9,22.2,10.7,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.753,-0.0035413899955732964,0.04056945656813116,0.16622555444494347,1.514226105028863,EXTREME,61.3,26.4,9.2,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,210.46,-0.013314580403188003,0.01609211909641095,5.51750441759532,12.50543147649257,EXTREME,87.2,56.0,8.0,6.9
VOLUME_SURGE,2026-08-20 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,626.0,-0.0020723736649130853,-0.006372594779209706,0.8484958831379669,2.5336529147634566,EXTREME,25.1,9.8,0.0,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,69173.8,-0.0018930813072649544,-0.04126015658159632,0.3852374553944802,2.098531482717856,NEUTRAL,22.3,9.1,0.0,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07478,-0.003199146894161564,0.06789714715418826,1.4881833948466319,3.492777031306877,EXTREME,91.4,39.0,0.0,7.9
VOLUME_SURGE,2026-08-20 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.51,-0.003215434083601254,-0.020092320811446407,2.44989597195303,3.6341274040195297,NEUTRAL,34.7,9.8,10.6,14.1
VOLUME_SURGE,2026-08-20 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2250.92,-0.0006082698053979652,-0.060244939818116294,0.9901143063984612,3.121239963038793,EXTREME,25.9,22.6,0.0,17.5
VOLUME_SURGE,2026-08-20 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02383,0.027598102630444155,-0.00499913454988643,0.8802895932839426,2.2666747428495877,EXTREME,64.3,21.9,12.1,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07052,-0.0012746069961763196,-0.007628403959550667,0.6348711235873638,1.697493788092553,EXTREME,23.8,5.9,0.0,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.46,-0.0038720780152016188,-0.051639145581982904,1.1249037615799875,3.7247211933977664,EXTREME,26.7,30.4,0.0,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.609,0.006551648831622625,-0.03491348731204469,1.1209171482552132,1.9988193855416663,NEUTRAL,35.4,8.3,13.4,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.423,-0.010725132877752452,-0.009700882641386022,0.2538565340222213,1.7539514036329322,NEGATIVE,0.0,22.5,28.5,9.6
VOLUME_SURGE,2026-08-20 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.73,-0.0006415739948674171,0.0017967309546886856,1.0921434473667304,2.3894304565777897,EXTREME,29.6,8.3,2.1,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.363,-0.0043827611395178545,-0.014280471794414829,0.16438876496452834,1.4213716985941909,EXTREME,0.0,4.7,0.0,46.2
VOLUME_SURGE,2026-08-20 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4248,-0.005617977528089901,-0.010598750798875178,1.133781116202934,3.7142633815081263,NEUTRAL,0.0,4.5,28.6,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6991,-0.009492774156984907,-0.007806246584536769,1.0486009725176453,2.7446255697673467,EXTREME,26.3,8.2,5.5,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,203.92,-0.008219444579543933,-0.012509544537550044,1.0155159684041866,1.9944369942233735,EXTREME,26.1,12.2,15.1,13.4
VOLUME_SURGE,2026-08-20 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3206,-0.009270704573547617,9.40900594534888e-05,0.018162483373043846,1.2751012624080702,EXTREME,20.1,4.1,6.9,13.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.595,-0.009914624070503919,-0.03125467549266436,0.36827457950913867,1.805592559719279,EXTREME,22.2,1.5,5.3,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6052,-0.00312963267995392,0.02565228034641498,0.6371272960428603,2.4379705078045837,NEGATIVE,38.0,13.2,13.3,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.167,-0.018916696040418235,-0.027929122721334854,2.599890933026444,2.902317506182687,NEUTRAL,5.6,10.4,7.5,0.0
VOLUME_SURGE,2026-08-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0935,-0.01085481682496614,-0.024078085845009367,1.4708359630981436,3.1273878069924055,EXTREME,28.8,9.0,0.0,0.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5683,0.011389927033280012,-0.053434112102984876,-0.08482750546275707,1.1170433275237102,EXTREME,29.3,4.1,18.6,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8298,0.05144450076026352,-0.10326707244663258,-0.45683399341812875,0.8716945461664395,EXTREME,54.6,15.2,10.9,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6677,-0.009200178067962694,0.019951297332943208,1.1532419374838485,2.990889257066426,EXTREME,44.5,12.3,12.4,77.6
WHALE_ACCUM,2026-08-20 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06649,0.0024121815166591176,0.02585193685820819,2.100357706769609,2.9246584557492414,NEUTRAL,72.0,25.6,27.9,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06787,0.023217247097844007,0.06397419505339519,-0.4319981843150064,0.7119020697624869,NEUTRAL,59.0,21.1,10.4,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.403,0.0248356464572681,0.03376214324379401,-0.7638789053388829,0.4632011319892473,EXTREME,43.3,14.2,3.6,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,554.14,-0.01988043439810394,-0.08615099669701554,0.22978455514691123,1.473860801721202,EXTREME,13.4,23.7,0.0,100.0
WHALE_ACCUM,2026-08-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,563.63,-0.0030952633626941672,0.07019208561536172,-0.4103086126292046,0.625551768958999,EXTREME,36.4,32.2,7.6,100.0
ENTRY,2026-08-19 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08948,0.07341650671785027,0.018173049783526185,9.30182307947127,7.310105685818001,NEGATIVE,100.0,90.8,4.9,0.0
ENTRY,2026-08-19 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,213.3,0.029788055810360703,-0.002294386926587011,5.371767899990692,10.8817241678978,EXTREME,99.0,55.6,9.5,0.0
HOT_PRE_ENTRY,2026-08-19 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08994,0.04181628634310197,0.018596803010424656,2.290452239608541,2.275899747054302,EXTREME,100.0,46.3,13.1,0.0
HOT_PRE_ENTRY,2026-08-19 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1511,0.053695955369595705,-0.0052115881419396715,1.3884979919112643,3.123474591151409,EXTREME,100.0,52.0,0.0,4.7
OI_SURGE,2026-08-19 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.369,0.02777777777777768,-0.023752355592705277,3.7614950744830296,4.451855420316452,NEGATIVE,70.7,41.0,9.6,66.5
OI_SURGE,2026-08-19 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,85.33,0.03694252035484258,0.0037472620944543067,6.550040668478931,10.483483702616162,NEGATIVE,100.0,73.3,4.9,14.7
VOLUME_SURGE,2026-08-19 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,95.28,0.026060736592720346,-0.003879390904596658,2.7367208381320722,3.830628410589386,EXTREME,87.9,33.7,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.187,0.03200883002207511,-0.011911078478042958,2.232631201008515,3.7643725556942744,NEGATIVE,77.8,34.0,8.6,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5619,0.021822149481723674,-0.009994175480108836,1.98243355090111,2.4200170134933794,NEUTRAL,82.4,26.5,19.6,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.492,0.021218343600273748,-0.012799435463641484,1.798996805167839,3.515728126699638,NEGATIVE,56.7,25.6,17.4,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.777,0.029157175398633273,-0.007825482119164562,3.7652431987977923,5.586719515163692,NEUTRAL,87.8,39.8,9.6,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,627.3,0.017683322517845435,0.008209787821074288,3.6900019496559198,5.9029416702901205,EXTREME,100.0,51.2,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,69305.0,0.013232475486075312,0.018361918408989375,1.9448093065349574,4.637170581067898,NEUTRAL,75.7,34.8,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07502,0.02682726526142898,-0.010727323663630606,7.5171491089370654,9.928224623015565,EXTREME,100.0,59.1,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7892,0.01296367603645221,-0.004244851088807011,3.458079482809511,4.016755160040564,EXTREME,64.5,28.2,9.9,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.531,0.02801825909019362,-0.020918419783858,5.053096764761768,5.62943784930387,NEUTRAL,100.0,50.6,10.9,23.2
VOLUME_SURGE,2026-08-19 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6739,0.012469951923077094,-0.01988004470351834,1.3172922535050784,3.1771962492386687,EXTREME,13.5,16.1,14.0,58.3
VOLUME_SURGE,2026-08-19 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02319,0.00738488271068638,-0.004508835968149216,0.7882626535763086,2.1595552226830614,NEUTRAL,32.6,8.6,7.4,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07061,0.01582506114228166,-0.026144485930576167,3.879923964412508,3.9774945177335255,NEGATIVE,86.7,34.5,7.4,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,69.73,-0.008108108108108025,0.05161168177547637,4.632526616742488,9.682872609156119,NEUTRAL,95.4,79.0,0.0,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.579,0.013053097345132825,-0.03030090064509061,3.594487676489103,3.5783956389541647,NEUTRAL,66.4,21.8,12.3,0.0
VOLUME_SURGE,2026-08-19 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.536,0.04296178974460485,0.018051358511162352,4.838209982223238,7.817659771534424,NEGATIVE,100.0,98.3,15.9,15.6
VOLUME_SURGE,2026-08-19 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,46.76,0.016521739130434643,0.00022363552353787952,5.932722896764318,6.35089238836367,EXTREME,100.0,44.4,0.0,0.0
