event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-21 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1127,0.02547770700636942,0.007325170867630293,0.19300793687563644,1.3789802257793384,NEUTRAL,58.8,21.3
ENTRY,2026-05-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3837,0.012735124057673852,0.0008248073366883268,-0.8076620167600347,0.5891645570233328,NEUTRAL,41.6,13.4
OI_SURGE,2026-05-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,87.92,-0.0006819731757218284,0.017732510699510318,-1.1593591963150354,0.338256861528826,NEUTRAL,23.6,5.6
OI_SURGE,2026-05-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2468,-0.008835341365461824,0.04536046382049519,-1.546518192116889,0.491169664957232,NEUTRAL,30.3,8.5
OI_SURGE,2026-05-21 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.858,-0.015340151178301453,0.019381987411049684,-1.24690529671015,0.4410677720156568,EXTREME,11.4,39.1
OI_SURGE,2026-05-21 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04675,0.04961832061068705,0.041456466824509874,-0.323333345073581,0.9909121507117944,NEUTRAL,52.2,18.1
OI_SURGE,2026-05-21 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4008,-0.0019920318725100694,0.053207389257455606,0.7400480212220759,2.6735249384513713,NEGATIVE,32.7,18.7
OI_SURGE,2026-05-21 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.0902,-0.008573312816003598,0.026493157023668168,-1.4935487667518443,0.4654531639173329,EXTREME,10.5,38.7
OI_SURGE,2026-05-21 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07151,-0.005285853387119066,0.030784787153334436,-1.2757156682474688,0.4018793846623011,EXTREME,8.4,37.8
OI_SURGE,2026-05-21 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9995,-0.021962433965955763,0.032132555237089466,0.10672570690429803,2.92476459708772,EXTREME,11.5,64.3
OI_SURGE,2026-05-21 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3578,-0.006221181292542011,-0.00027153910336941145,-1.2410918536870386,0.4740927572137182,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,672.83,-0.0005793054276461707,-0.04919533947155963,-0.02612278239215421,1.2884302820333309,NEGATIVE,0.0,25.0
OI_SURGE,2026-05-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,658.3,-0.02216214610379974,0.16719023293307678,-0.9017224872337423,0.6457538539441204,NEGATIVE,61.2,43.0
PRE_ENTRY,2026-05-21 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9884,0.019284314736516484,-0.006018014573338393,-0.398008020161461,0.9530104663783044,NEGATIVE,39.5,5.0
PRE_ENTRY,2026-05-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0837,0.003983694645173452,0.06378770008530554,0.3232347267852147,1.4570334777189944,EXTREME,25.2,45.6
PRE_ENTRY,2026-05-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7421,0.02133223231489123,-0.007966138544136081,-0.6179836802624041,0.6889607227397977,NEUTRAL,43.9,11.0
VOLUME_SURGE,2026-05-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,56.75,0.035338332147483165,-0.08048264050609888,2.1645901604930473,4.718028902576749,NEGATIVE,67.1,45.1
VOLUME_SURGE,2026-05-21 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.979,0.036212278876170734,-0.019316775561727506,-0.28351460785278915,1.0620924479966112,NEGATIVE,32.5,21.2
OI_SURGE,2026-05-20 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.249,-0.004398240703718526,0.009463735284219954,-0.8676479025772904,0.5201518335572356,EXTREME,11.6,39.2
OI_SURGE,2026-05-20 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.624,-0.0023841608790297064,-0.00844700874151616,-0.9024481231253505,0.45304119966367623,EXTREME,2.0,35.0
OI_SURGE,2026-05-20 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,673.22,-0.0050837939290041545,0.032298679678934406,0.7801060729525799,2.0804288737384153,NEUTRAL,11.0,39.2
VOLUME_SURGE,2026-05-20 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.813,0.03563398643414528,-0.046531976806854836,1.5042098586427275,3.706077877917712,NEUTRAL,64.0,46.8
ENTRY,2026-05-20 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,676.66,0.06863550221099168,0.08812726054344555,3.7270037653337056,4.7366144615144,NEUTRAL,100.0,80.1
OI_SURGE,2026-05-20 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04472,0.006074240719909918,0.02115529946339345,-0.6142644798123077,0.6213307601984173,EXTREME,24.8,45.0
OI_SURGE,2026-05-20 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.647,0.0030151798710751354,0.013286490372550697,-0.2781326742043172,1.0818523930416895,EXTREME,24.2,42.1
OI_SURGE,2026-05-20 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0739,0.0007455036809245197,0.016069585201820447,-0.27269689911006756,1.0289251200702951,EXTREME,12.4,45.4
OI_SURGE,2026-05-20 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3719,-0.0013103297663245028,0.0344380576531822,-0.2212151091156588,1.075207629765248,EXTREME,23.0,44.2
PRE_ENTRY,2026-05-20 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9558,0.0010473397570172072,0.02229619127792981,-0.6013250293125285,0.7268510593333729,EXTREME,24.5,44.8
VOLUME_SURGE,2026-05-20 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,52.927,0.02938773922514404,0.0007427603922989245,1.4095420006187016,3.5266936740169443,NEUTRAL,60.4,45.0
ENTRY,2026-05-20 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.905,0.022527279127067867,-0.001654962266072646,-0.32166157814106633,0.9057837206540723,EXTREME,29.0,46.8
ENTRY,2026-05-20 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12909,0.020554984583761815,-0.014675720413078852,0.3394528178173684,1.6667379795677975,EXTREME,21.8,44.1
ENTRY,2026-05-20 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09082,0.014635236286448361,0.0026515718009214595,0.40250975808680556,1.4270648983556762,NEGATIVE,51.5,14.3
ENTRY,2026-05-20 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7352,0.028683363649083526,-0.005730190106245869,0.1226124086044268,1.551166746903172,NEUTRAL,41.9,13.8
ENTRY,2026-05-20 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,633.2,0.08584559453990481,-0.014788438708586593,1.9823661604548226,3.065797686669558,NEUTRAL,85.5,56.9
OI_SURGE,2026-05-20 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.127,0.02663195835002008,0.025965644207106342,0.058374538315828006,1.8513079895723312,NEGATIVE,48.5,37.5
OI_SURGE,2026-05-20 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.618,0.008387502621094667,0.059168763873291175,0.45687074102188807,1.8074918806600184,EXTREME,78.7,69.2
OI_SURGE,2026-05-20 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4031,0.043219461697722616,0.0024741630345039844,1.3272829924201583,2.66755385966653,NEGATIVE,59.5,40.6
OI_SURGE,2026-05-20 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0731,0.01986314388899446,0.012331436777101246,0.023369662003665248,1.530289547684735,EXTREME,23.1,50.0
OI_SURGE,2026-05-20 12:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0197,0.043449059723083217,0.015092993270829247,0.13296157110996798,1.4310671337060468,NEUTRAL,43.6,30.4
VOLUME_SURGE,2026-05-20 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,51.416,0.033903076613714056,-0.022641802052408844,3.531624988226308,6.343055704447608,NEGATIVE,75.6,47.2
HOT_PRE_ENTRY,2026-05-20 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,49.73,0.026143655984978142,0.007761161975822661,1.1336123455927578,3.0160837812161727,NEGATIVE,65.2,35.4
OI_SURGE,2026-05-20 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.994,0.013392857142857206,0.0010444430673528515,-0.27904417434762113,1.14175298520184,NEGATIVE,26.5,27.8
OI_SURGE,2026-05-20 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3864,0.027113237639553533,0.03224548717940334,0.04137782710587055,1.3609462684799247,NEGATIVE,46.8,33.3
OI_SURGE,2026-05-20 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,583.14,-0.004761660949260116,0.053248368278389524,-0.644652964288512,0.6784152996782872,NEUTRAL,49.6,42.0
PRE_ENTRY,2026-05-20 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.593,0.011827654181920444,0.013345700613196732,0.8949124453487053,2.3733722989142065,EXTREME,34.5,55.3
OI_SURGE,2026-05-20 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.68,0.00758446334176055,-0.014710067924358472,-0.4963553998226164,0.8950975790484405,NEGATIVE,30.5,4.6
OI_SURGE,2026-05-20 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3762,0.01346982758620685,0.03614244824970725,-0.005707650261346373,1.3090136988293328,NEGATIVE,40.7,27.6
OI_SURGE,2026-05-20 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09018,0.004343468092215197,0.012367796264360242,-0.6890699529096947,0.7386256838849997,EXTREME,29.9,47.2
OI_SURGE,2026-05-20 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19945,0.01583986961393502,-0.009303831028474319,-0.8789630219853627,0.4278539420036338,EXTREME,16.3,41.2
OI_SURGE,2026-05-20 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3677,0.009000368867576602,-0.024379501421448846,-0.7193748877577754,0.661289786176335,EXTREME,17.1,41.6
OI_SURGE,2026-05-20 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,585.93,-0.003418716195530358,0.05318577781214606,-0.3089858782120479,0.976801861734521,NEGATIVE,50.3,38.3
PRE_ENTRY,2026-05-20 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.1138,0.01245551601423478,0.008585253457329411,-0.4852550775897617,0.8382428536116424,NEUTRAL,49.2,16.8
PRE_ENTRY,2026-05-20 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.845,0.006723283793347523,0.018906027650591906,-0.492663251153034,0.7313877462703459,NEUTRAL,62.0,22.4
PRE_ENTRY,2026-05-20 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0541,0.016587906259041496,0.026027479529646458,-0.5039172006530142,0.6184941252349995,EXTREME,29.5,51.0
ENTRY,2026-05-20 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,54.813,0.14098667776852625,-0.07236119322832568,3.0182698928433314,2.9895728902675596,NEGATIVE,98.2,59.9
ENTRY,2026-05-20 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4016,0.08952794357026606,-0.09347064770116831,2.2750252711751537,4.889126755248387,NEGATIVE,61.9,33.3
ENTRY,2026-05-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,673.22,0.17342954751446693,-0.009117895978759005,2.03537011556367,2.0776714075380767,NEGATIVE,79.1,50.1
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,87.02,-0.0037779049799656628,0.027177958920761913,-0.17276237558917143,1.1856166461950437,NEGATIVE,55.6,15.6
OI_SURGE,2026-05-20 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,87.98,0.0072123640526617905,0.06668118105966925,-0.6131591895551607,0.7406168520650843,NEGATIVE,41.8,9.5
OI_SURGE,2026-05-20 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9498,0.022059614763800584,0.004017371715329565,-1.3950079030245714,0.44132345297606357,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-20 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.624,0.019815619370562754,0.08072486041670723,-0.5703541677056633,0.7960166819207207,EXTREME,44.0,53.4
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08979,0.005261979399910466,0.004882580470048747,-0.46210887464160944,0.879238428027783,EXTREME,19.7,42.7
OI_SURGE,2026-05-20 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09098,0.018584863412449693,0.06337884388290194,-1.2436085912370987,0.5716307217357766,EXTREME,34.8,49.3
OI_SURGE,2026-05-20 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07189,0.024074074074074137,0.04854102653967973,-0.8624288344543901,0.6319949416874662,NEGATIVE,43.4,10.3
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19634,-0.009084485717169799,0.019034919330160438,-0.5946517470449943,0.5865622344989971,EXTREME,11.1,39.0
OI_SURGE,2026-05-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.20199,0.019430705561723993,0.08706490469837602,-0.5304573763376315,0.613947617753944,EXTREME,27.5,46.1
OI_SURGE,2026-05-20 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,2.0444,0.03189985867151224,-0.04171883786268282,1.084119963949659,6.754858563613343,NEGATIVE,35.3,33.2
OI_SURGE,2026-05-20 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3663,0.003894195444526183,0.09195651071480326,-0.560595699907887,0.809071637925743,EXTREME,35.9,49.8
VOLUME_SURGE,2026-05-20 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.805,-0.02357244462507635,0.0030349945155132563,0.4438780159656269,2.4955474981449024,NEUTRAL,22.7,17.1
OI_SURGE,2026-05-19 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08932,-0.0026797677534614595,0.0533228561731558,-0.708527686235896,0.7219776882110492,EXTREME,82.0,77.0
OI_SURGE,2026-05-19 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19814,-0.01019082825457085,0.055123305794473776,-0.47217682854042725,0.7699071769711452,NEGATIVE,46.8,11.7
OI_SURGE,2026-05-19 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.361,0.0032434026242076364,0.056680384867713096,-0.4236593113626772,0.8919671169721488,NEUTRAL,62.2,22.5
PRE_ENTRY,2026-05-19 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,54.48,0.008142116950407008,0.03373145494579011,-0.8065391724980987,0.5678987422919828,NEUTRAL,82.7,31.4
VOLUME_SURGE,2026-05-19 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,369.57,0.005933748877214873,9.320813376278991e-05,-0.4247006038820304,0.6370073480293921,NEUTRAL,0.0,8.3
ENTRY,2026-05-19 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,367.39,0.008897432376767878,0.011909959549645688,-0.2652781633804327,1.3717382468500203,NEGATIVE,41.5,9.4
OI_SURGE,2026-05-19 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.07017,0.0032885330283098924,0.001866277702351038,-0.9054595032677929,0.49942819628524976,NEGATIVE,24.7,2.1
PRE_ENTRY,2026-05-19 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,76789.5,0.003823679359974852,0.021019608865473494,-0.3645195439700395,0.9657316527513691,EXTREME,31.5,47.9
PRE_ENTRY,2026-05-19 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8299,0.012785034314810817,0.02620594950209032,1.7348558231564046,2.15206362167696,EXTREME,52.0,59.3
PRE_ENTRY,2026-05-19 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.20018,0.0017013610888712005,0.02046491872162992,-0.20418923915990062,1.1644014299806853,NEGATIVE,31.9,5.2
VOLUME_SURGE,2026-05-19 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,48.741,0.019707525262034675,-0.008220376528040307,0.6646594551355423,2.538438120191174,NEGATIVE,47.3,24.9
OI_SURGE,2026-05-19 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3668,-0.0034269048487057807,0.05326660266502903,0.2147287626576053,1.4469078627457115,NEUTRAL,56.9,20.5
OI_SURGE,2026-05-19 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,565.08,0.01948473695605113,0.002814146504527937,0.26836217407188834,1.5094943979144217,NEUTRAL,30.9,34.1
VOLUME_SURGE,2026-05-19 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,364.15,-0.04299492785997738,-0.002058584647148587,1.4804588655563984,9.353766576789743,NEGATIVE,28.9,5.9
OI_SURGE,2026-05-19 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.866,-0.022891566265060392,-0.002202714009388651,0.1820349884082787,2.2841353053789923,NEGATIVE,21.1,24.8
OI_SURGE,2026-05-19 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3671,-0.051666236114699116,-0.04734258782266776,0.9726775753504203,2.4173085687290556,NEGATIVE,25.8,20.5
OI_SURGE,2026-05-19 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9826,-0.041203211142276874,0.0044697961912367745,-0.37289718109874337,0.8819965415418833,EXTREME,2.0,50.0
OI_SURGE,2026-05-19 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,554.28,-0.02492743425103361,0.018087300683306662,-0.41504551044844534,0.8816362015766374,NEUTRAL,29.6,33.2
VOLUME_SURGE,2026-05-19 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,380.51,0.00018399747660602372,-0.0034101963964482396,0.8508392043507214,6.467298578199052,NEGATIVE,27.4,4.4
OI_SURGE,2026-05-19 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.98,-0.043595160361052265,0.04204048711657382,0.22370481000895157,2.4419135326832273,NEGATIVE,44.3,35.9
OI_SURGE,2026-05-19 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3871,-0.020495951417004,0.092951782982021,1.4355503144709896,2.9719600165040037,NEGATIVE,71.6,47.7
OI_SURGE,2026-05-19 04:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0678,0.028091284244021297,0.03351195930154094,-0.3713751434992096,0.8735366517452204,NEGATIVE,52.4,30.9
OI_SURGE,2026-05-19 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,568.45,-0.005667407161223714,0.019211886981127746,-0.6507283228073126,0.6632020101444213,EXTREME,12.4,64.5
PRE_ENTRY,2026-05-19 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.898,0.0045060658578857105,0.01781951588578301,-0.46035845830689603,0.7774089712198751,NEGATIVE,57.6,16.4
VOLUME_SURGE,2026-05-19 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.821,0.0013191507182042095,-0.019502469144820123,-0.007546875569542702,1.5136491042063087,NEGATIVE,20.0,13.5
OI_SURGE,2026-05-19 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2514,-0.0007949125596183881,0.004265928094487004,-0.9242821785984303,0.493176933792394,EXTREME,7.0,37.2
OI_SURGE,2026-05-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9293,-0.018897804054054057,-0.024174106873724677,-1.5263498839048748,0.38656583875974093,EXTREME,2.0,35.0
OI_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.921,-0.04260700389105043,0.014364068794721518,1.4866883100947395,4.519926044139558,NEUTRAL,30.1,24.0
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3952,0.024630541871921263,0.14958055147624316,1.6615468265387077,3.2896993070435196,NEUTRAL,100.0,75.7
OI_SURGE,2026-05-19 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3686,-0.044334975369458185,0.18452332812212835,3.665225480541092,6.594378914198268,NEUTRAL,86.9,40.5
OI_SURGE,2026-05-19 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0702,-0.03279140259024538,0.07662698166483373,-0.3121218062884437,0.9266259604243696,EXTREME,20.9,43.3
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0113,0.006656656656656601,0.01738249396592506,-0.5701984159542804,0.660802292491473,EXTREME,8.4,54.9
OI_SURGE,2026-05-19 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9812,-0.008408408408408397,0.06658835065852142,0.9844784723428793,6.3191186557502546,EXTREME,28.5,72.9
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,571.69,0.014660206236799755,0.06639815289864748,0.15127515649843568,1.3969423470956177,EXTREME,47.4,80.1
OI_SURGE,2026-05-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,573.72,0.018263138278047153,0.1254472204599102,0.04202056196780438,1.109511490072796,EXTREME,35.5,74.7
PRE_ENTRY,2026-05-19 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,8.963,0.00369540873460239,0.04442026395067056,-0.583302720027107,0.7970254929609055,NEUTRAL,46.6,15.7
PRE_ENTRY,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,48.04,0.006853478087732956,0.04770730708023385,1.1864394455971727,1.8829633470751463,NEGATIVE,62.2,41.6
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,379.45,0.003862536045927012,-0.005441363398133725,-0.23819286640558193,1.4370135401063235,NEGATIVE,27.4,3.2
VOLUME_SURGE,2026-05-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,369.57,-0.02227572157993607,0.0018855762453537928,0.13208401289657154,1.3713322868722342,NEGATIVE,21.7,0.9
VOLUME_SURGE,2026-05-19 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.758,0.0009431391863852223,0.023541280483738936,0.7822280408880122,2.7193792114449935,NEGATIVE,55.6,30.0
VOLUME_SURGE,2026-05-19 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.207,0.013035019455252872,0.031365943852613265,2.271224803227039,7.369721362586677,NEUTRAL,64.7,48.2
VOLUME_SURGE,2026-05-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4491,-0.009046778464254168,-0.10867700680738501,-0.020867505274933147,1.3316156105388943,NEUTRAL,20.0,4.0
ENTRY,2026-05-18 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,47.713,0.028718656346348626,-0.018738517841884295,2.17146823459118,4.782645096623697,NEGATIVE,64.5,32.2
ENTRY,2026-05-18 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.623,0.03244274809160297,0.04538529388180579,1.834139342630884,2.764575729495641,EXTREME,93.6,87.8
ENTRY,2026-05-18 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8186,0.01933748108289901,-0.01477810160035431,-0.9119106129804629,0.5652966851829585,EXTREME,21.1,43.3
ENTRY,2026-05-18 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7229,0.02176678445229685,-0.001873700032242298,-0.428294424491473,0.8742297876660955,NEUTRAL,35.7,10.9
HOT_PRE_ENTRY,2026-05-18 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3857,0.1092896174863387,0.0013306442952722985,1.8696688892319864,3.5138942305246865,NEUTRAL,100.0,64.1
OI_SURGE,2026-05-18 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2516,0.0035899481451935333,0.0040006761657369605,-0.5043129438437728,0.7819769728158115,NEUTRAL,29.6,8.2
OI_SURGE,2026-05-18 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.998,0.017000916217041695,0.03682356686696764,-0.3140429985632329,0.9152642695680343,NEGATIVE,41.1,25.8
