event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-06-23 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.86,-0.0434782608695653,-0.0013971425684556893,0.4432739307160298,2.830327636819405,NEGATIVE,22.7,1.8,15.9,0.0
OI_SURGE,2026-06-23 04:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1121,-0.013133374744875304,0.042103036599914656,0.9437223910316903,1.7116194992160534,NEGATIVE,55.6,16.9,41.9,0.0
SQUEEZE_SETUP,2026-06-23 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1545,-0.033166458072590776,0.0005470802880247483,1.233905861058546,1.994224334141865,NEGATIVE,29.1,5.7,59.4,0.0
VOLUME_SURGE,2026-06-23 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02453,-0.03463203463203457,-0.005028196223423764,1.5493782477643667,3.3480019531776426,NEGATIVE,29.3,6.2,26.6,0.0
WHALE_ACCUM,2026-06-23 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05276,-0.02889747837290635,0.02236979674686168,0.5765021813242115,2.8441445348080743,NEUTRAL,36.4,8.0,16.0,92.1
ENTRY,2026-06-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4039,0.051001821493624755,-0.016066289495675234,0.011365348524678964,1.2359448646002333,EXTREME,59.0,24.1,9.2,19.8
HOT_PRE_ENTRY,2026-06-23 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4223,0.031005859375,-0.013677660131182767,2.213488931631142,3.6501164100832018,NEGATIVE,24.5,23.2,26.8,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1539,-0.027795325331648635,0.0739329777989497,-0.2533656705704034,0.997616997566209,NEGATIVE,40.4,8.9,19.3,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.9031,-0.034427456431091685,0.03966124775044766,-1.182546046327445,0.4777119374142014,NEGATIVE,34.2,6.2,5.4,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02541,0.015181781861765886,0.02345033759507631,0.09933424231408201,1.562288624162289,NEUTRAL,51.5,13.9,25.3,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.0246,-0.01717938473831404,0.07405370400092304,0.10412745134983001,1.3665355717895271,NEUTRAL,39.5,12.7,37.6,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07745,-0.015758037870123198,0.05428291851401568,-0.95047054448727,0.354231066984373,NEGATIVE,33.5,5.9,14.2,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.584,-0.04797507788162014,0.0015392286293394175,-0.5618992279537919,0.7594722455492046,NEGATIVE,20.0,10.0,10.2,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.588,-0.03448275862068961,0.019334955058959435,-1.279933610932328,0.4470621408139263,NEGATIVE,32.6,9.5,14.2,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3133,-0.047141119221411065,0.029871791252496394,-0.6999635530129835,0.6755111512763887,NEGATIVE,24.5,2.0,14.6,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.05236,-0.050417120058034226,-0.07886830942753753,0.16228632582899247,1.3964103833556447,NEUTRAL,21.0,4.6,3.7,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.14651,-0.026899574920297598,0.08723221178668195,-0.49833082832713954,0.6552631844332815,NEUTRAL,37.8,11.8,8.9,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3741,-0.026541764246682198,0.05981544798329286,-0.6482825562025964,0.7693178046484463,EXTREME,44.0,10.5,8.8,0.0
OI_SURGE,2026-06-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,2.99,0.003355704697986628,0.059466390955456916,-0.41207042955770323,0.870600191197498,NEGATIVE,75.7,26.3,27.1,35.6
OI_SURGE,2026-06-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,2.88,-0.033557046979865834,0.07888186216647242,-0.11932472470930568,1.2275974843641226,NEGATIVE,60.1,17.5,22.8,0.0
PRE_ENTRY,2026-06-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.885,0.0033083089451584335,0.016504494104065293,-0.07253405876602029,1.1120076231019589,NEGATIVE,48.5,12.5,36.2,52.4
PRE_ENTRY,2026-06-23 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.145,0.009887005649717562,0.025770773240707978,-0.4119859464242597,0.9157854653690044,NEGATIVE,79.0,25.8,9.8,3.3
SQUEEZE_SETUP,2026-06-23 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1598,0.009475679090334754,-0.005412695011153712,-0.7909302684862726,0.6173842107029639,NEGATIVE,27.9,3.5,67.3,95.1
WHALE_ACCUM,2026-06-23 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9365,0.0012830107986741002,0.004336786732906939,-1.1223568318713555,0.5126446863923909,NEGATIVE,24.5,2.0,26.9,85.1
WHALE_ACCUM,2026-06-23 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15046,-0.000664187035068986,-0.0014826158830933966,0.9270394605713993,1.9310895201614702,NEUTRAL,25.6,3.7,42.3,100.0
OI_SURGE,2026-06-22 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15056,-0.01569037656903771,0.019260499511796203,0.6082073950175544,1.7550883901511025,NEUTRAL,43.1,11.0,52.9,0.0
OI_SURGE,2026-06-22 20:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3843,-0.020392556716798405,-0.043224126697797405,-0.4975962527808561,0.8473641518488222,NEGATIVE,20.0,1.8,20.3,32.9
PRE_ENTRY,2026-06-22 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5879,0.0,0.012921844911555125,-1.1191631435846123,0.6026572347645035,NEGATIVE,41.8,9.5,34.6,0.0
SQUEEZE_SETUP,2026-06-22 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1583,-0.0031486146095718315,0.02823871907450637,-0.6490415006823842,0.7146913502417014,NEGATIVE,41.3,9.3,61.9,0.0
VOLUME_SURGE,2026-06-22 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02503,-0.033963720571208,0.011818936525303858,3.963500353846139,5.9436175665388635,NEUTRAL,51.3,19.1,24.1,0.0
WHALE_ACCUM,2026-06-22 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05514,-0.009876099838391106,-0.007771315716062932,-0.09255782304856702,1.4627036753600553,NEUTRAL,20.0,0.0,13.4,86.6
OI_SURGE,2026-06-22 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1588,-0.003138731952291307,0.04203327227789888,-0.4182820929192468,0.8803974277222979,NEGATIVE,51.8,13.9,35.9,60.6
VOLUME_SURGE,2026-06-22 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02591,-0.002694380292532772,0.029998737688041732,1.3459474362384238,2.916074359284571,NEUTRAL,52.1,15.9,22.9,0.0
WHALE_ACCUM,2026-06-22 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9439,-0.013688610240334409,0.003405863549659216,-0.24644542014109663,0.9998476230054631,NEUTRAL,22.7,1.2,31.8,97.7
WHALE_ACCUM,2026-06-22 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05569,-0.005180421579135341,-0.020695136662095326,-0.291719064812906,1.0688243036617016,NEUTRAL,20.0,0.0,5.4,100.0
WHALE_ACCUM,2026-06-22 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15296,-0.011375387797311176,0.010049205141635431,0.45654352897183803,1.6188702937532302,NEUTRAL,33.5,10.5,32.7,100.0
WHALE_ACCUM,2026-06-22 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3923,-0.018022528160200335,0.13161130817479183,1.4955064732122079,2.1925892426487006,EXTREME,100.0,51.1,9.7,100.0
WHALE_ACCUM,2026-06-22 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,448.7,-0.002046172323295292,-0.06155226752805565,-0.8610521112281058,0.4754452388723852,NEGATIVE,20.0,0.0,16.0,100.0
OI_SURGE,2026-06-22 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7225,-0.021400514695922968,0.047105153804408495,2.502160045365663,3.208619769341507,NEUTRAL,72.0,26.2,5.1,45.8
PRE_ENTRY,2026-06-22 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.067,0.006563833278634634,0.023104752500104908,0.18212131012276825,2.2296195279961,NEGATIVE,45.7,15.8,19.8,0.0
WHALE_ACCUM,2026-06-22 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.957,-0.013402061855670167,0.0026292819766275954,0.5085423728242502,1.5578531031812524,NEUTRAL,25.3,3.0,26.4,94.7
WHALE_ACCUM,2026-06-22 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07932,-0.010849233071455244,0.012900676524173926,1.0787130147363855,1.6760999308724984,NEUTRAL,41.0,10.7,17.5,79.3
WHALE_ACCUM,2026-06-22 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05598,-0.01165254237288138,0.00023052314683269515,0.18038821384150822,2.068453696442575,EXTREME,21.1,0.7,3.4,100.0
WHALE_ACCUM,2026-06-22 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15472,-0.0034780368414273344,0.027764750150373274,-0.06283580658997551,1.1783620968727404,EXTREME,48.5,12.5,42.2,100.0
WHALE_ACCUM,2026-06-22 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,449.62,-0.013731683776432413,0.025156293280665487,-0.32920959567247593,0.9064180399126056,NEGATIVE,31.2,8.9,16.2,100.0
PRE_ENTRY,2026-06-22 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08609,0.01270438771909177,0.01836856440862822,-0.3535879490075758,0.9541266971765576,EXTREME,57.2,16.3,21.0,0.0
PRE_ENTRY,2026-06-22 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8109,0.0064540151421124126,0.014118289549608143,-0.5152641409991369,0.7706558151092529,EXTREME,43.9,10.5,12.5,0.0
PRE_ENTRY,2026-06-22 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.178,0.013023255813953583,0.011738992345571075,-0.5438448130523795,0.7895097849507217,EXTREME,56.4,15.9,10.5,4.0
PRE_ENTRY,2026-06-22 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7383,0.03971271651880026,-0.0014583841992314994,1.1999921262880084,2.3049132199990296,NEUTRAL,73.0,21.3,11.0,0.0
WHALE_ACCUM,2026-06-22 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.97,0.00758283992936537,0.0023454780613192394,-0.7720751240420456,0.5629103110656374,NEUTRAL,29.9,8.3,23.2,79.8
WHALE_ACCUM,2026-06-22 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05664,0.01487188675864548,-0.022616037895907937,0.16393968631049244,2.0794223081498475,EXTREME,33.1,10.0,0.0,100.0
WHALE_ACCUM,2026-06-22 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15526,0.016898087503274706,0.024751152191691217,-0.2801974479157409,0.9871426796712796,EXTREME,62.2,22.5,25.2,75.0
ENTRY,2026-06-22 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10306,0.02537060988956319,-0.0021770686065125666,-1.1285284012987074,0.3735282728762599,NEGATIVE,41.0,9.2,32.6,0.0
PRE_ENTRY,2026-06-22 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07943,0.009660607601372773,0.05985857327165611,-0.9849752263623158,0.39589311972634705,NEGATIVE,81.5,26.9,16.3,54.8
PRE_ENTRY,2026-06-22 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.15,0.009863785814936632,0.012808223933795437,-0.09780818391016392,1.1712661244071796,NEGATIVE,54.6,19.1,6.6,0.0
PRE_ENTRY,2026-06-22 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,73.97,0.007902984057773565,0.013465597873593804,-0.8740501125551886,0.48746939964966224,NEUTRAL,62.2,18.5,14.3,1.4
WHALE_ACCUM,2026-06-22 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9627,0.013475102642383385,0.006253137373954498,-0.879355806237913,0.4452355477971023,NEUTRAL,40.4,12.9,23.4,90.6
WHALE_ACCUM,2026-06-22 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05581,0.012150888647080027,-0.004477257695009285,-0.21534208852955064,1.28169670645844,EXTREME,0.0,4.4,8.0,100.0
OI_SURGE,2026-06-22 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.236,0.02095612311722328,-0.07087906662317389,0.6540393063589246,1.675257339113961,NEUTRAL,7.0,8.3,25.3,0.0
OI_SURGE,2026-06-22 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.9353,-0.0056347012545183706,0.02768998458149796,-0.7214955867586155,0.7525857070958258,NEUTRAL,30.3,4.5,6.0,0.0
OI_SURGE,2026-06-22 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02503,-0.07089829250185598,0.013889605515477799,1.754863517483775,2.8083556022009266,EXTREME,33.0,8.1,27.3,0.0
OI_SURGE,2026-06-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.815,-0.00041519618019514315,0.033624490660457695,-0.4023876357789166,0.9891453453017429,NEUTRAL,30.2,19.9,3.8,0.0
OI_SURGE,2026-06-22 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.859,0.011844985193768531,0.0224954047992445,-0.8184633078323882,0.6900626886751035,NEGATIVE,42.5,13.9,10.3,0.0
OI_SURGE,2026-06-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3288,-0.0021244309559940167,0.05288155379354631,-0.4162721112401606,1.0514517419958263,NEGATIVE,28.4,4.0,24.0,0.0
OI_SURGE,2026-06-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.05514,-0.00648648648648642,-0.14615779818285102,0.7380541189479581,1.9770452714589024,EXTREME,24.4,3.0,41.6,0.0
OI_SURGE,2026-06-22 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.15056,-0.013626834381551323,0.003362768173175379,-0.5137195420554076,0.6279274463511566,EXTREME,20.8,0.3,13.9,0.0
PRE_ENTRY,2026-06-22 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.129,0.0009402914903620108,0.01191892151692242,0.07139578893341908,1.3588699222858842,NEGATIVE,42.9,10.1,8.1,0.0
PRE_ENTRY,2026-06-22 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10051,0.008933949006223685,0.023333033785105872,-0.6088021721785659,0.7528379211945208,NEGATIVE,44.4,14.7,18.2,0.0
PRE_ENTRY,2026-06-22 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10062,0.010038144950813122,0.04219477788612891,-0.7293048553287903,0.7644049800612122,NEGATIVE,46.0,15.4,13.9,0.0
PRE_ENTRY,2026-06-22 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.664,0.007935065721727419,0.020280736710483582,-0.6060889741124633,0.726873150868608,NEGATIVE,46.6,11.6,33.1,30.9
PRE_ENTRY,2026-06-22 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3843,0.056640087984602516,0.03524767838203635,0.24855605834003114,1.4786748619747454,EXTREME,52.9,14.7,7.9,0.0
VOLUME_SURGE,2026-06-22 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07217,-0.022219211488958224,-0.12029752760482515,0.9458444788153133,2.1111178798970722,EXTREME,25.7,3.8,10.2,0.0
WHALE_ACCUM,2026-06-22 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.224,0.018991486574983618,-0.019963875670248488,-0.0407942702427229,1.1790050540732149,NEUTRAL,39.0,8.3,5.2,74.9
WHALE_ACCUM,2026-06-22 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9499,0.00988730597490961,0.01857004899769521,-0.048168535084348124,1.2200829405322209,NEUTRAL,46.3,11.5,25.3,98.9
WHALE_ACCUM,2026-06-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05514,-0.00648648648648642,-0.06220384021555947,0.5590543017237911,2.952954696113785,EXTREME,0.0,2.2,12.8,100.0
OI_SURGE,2026-06-21 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3295,-0.03145208700764257,0.013048869726182355,-0.6226872361139186,0.7464963282000818,NEGATIVE,28.6,3.8,6.5,0.0
WHALE_ACCUM,2026-06-21 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0555,-0.03326946524995644,-0.026000262056255163,0.3153797707562684,2.4432767721952016,EXTREME,0.0,1.3,21.9,100.0
OI_SURGE,2026-06-21 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3707,-0.014095744680851174,0.011227519952554221,-1.0592691921384865,0.3816149821461405,EXTREME,27.8,7.4,6.9,0.0
PRE_ENTRY,2026-06-21 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1733.29,0.001959650846869776,0.029264323279623028,-0.9109554847814156,0.36872990318947335,NEGATIVE,47.1,11.8,13.8,0.0
WHALE_ACCUM,2026-06-21 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05741,0.005957595934816817,-0.030763795651383208,-0.21653369346687099,1.2932899131632065,EXTREME,0.0,6.2,0.0,100.0
ENTRY,2026-06-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.91,0.020675855935971432,-0.005604764158789632,-0.5596482372451238,0.7400519903880673,NEGATIVE,57.4,12.9,22.3,0.0
ENTRY,2026-06-21 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4214,0.029311187103077785,0.02990650215085089,0.20171424034062052,1.4254472242962017,EXTREME,69.1,26.2,11.6,0.0
OI_SURGE,2026-06-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3415,0.01455733808674986,0.01449890854704261,-1.0845776729561998,0.504862045313994,NEGATIVE,40.8,9.1,20.5,0.0
OI_SURGE,2026-06-21 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.376,0.005078855920876757,0.034479855735164655,-0.8766832364571159,0.5215574128742037,EXTREME,47.9,12.2,14.0,0.0
PRE_ENTRY,2026-06-21 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08019,0.005139132614690345,0.021046039251932935,-0.9599646855534104,0.42483387969335284,NEUTRAL,44.8,10.8,24.6,16.3
PRE_ENTRY,2026-06-21 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,7.973,0.006819042808435372,0.010898942736006001,-0.8722314390545041,0.33784893742552724,NEGATIVE,44.4,14.7,31.7,33.2
PRE_ENTRY,2026-06-21 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.6923,0.0031416716064018857,0.038221771218702516,-1.0881674349411101,0.43013386964270767,EXTREME,59.8,17.4,16.4,0.0
WHALE_ACCUM,2026-06-21 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07553,-0.0005293105729786696,-0.0013227949950936901,0.05083734499533452,1.66905038409436,EXTREME,0.0,4.2,1.9,100.0
WHALE_ACCUM,2026-06-21 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05707,-0.009545296771954148,-0.007707503077582389,-0.03603372221257197,1.6812473598358815,NEGATIVE,0.0,0.0,13.6,100.0
OI_SURGE,2026-06-21 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3366,-0.005319148936170137,0.01029512725906434,-0.6472020420810015,0.7455750933041967,NEGATIVE,27.3,3.2,23.2,0.0
PRE_ENTRY,2026-06-21 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08362,0.001317207520057373,0.01232614836721413,-0.5613169697759084,0.768467129442854,NEGATIVE,39.2,8.4,45.2,0.0
VOLUME_SURGE,2026-06-21 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15693,-0.0007004584819155779,-0.009031969595956424,-0.6906448382065212,0.5750627229564782,EXTREME,20.0,4.0,14.3,1.2
WHALE_ACCUM,2026-06-21 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.9636,-0.003309888291270102,0.011459674288576416,-0.6899515476252874,0.600259069700054,NEUTRAL,29.6,8.2,25.0,100.0
WHALE_ACCUM,2026-06-21 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07557,-0.0013215276860050196,-0.022845401043093738,0.01626970552930366,1.6422204008677064,EXTREME,0.0,4.1,0.0,100.0
WHALE_ACCUM,2026-06-21 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05762,-0.0029416854127012337,-0.06369738604031028,0.3876799243654878,2.6135637272660466,NEGATIVE,0.0,5.6,13.9,100.0
OI_SURGE,2026-06-21 04:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1731.16,-0.0034424398724339778,-0.00013175680257215827,-0.9894086970354364,0.30585352033855484,NEUTRAL,20.9,0.4,13.7,29.7
OI_SURGE,2026-06-21 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3384,-0.004120070629782258,0.018090386939673353,-1.3020870434239258,0.39080228824986074,NEGATIVE,32.9,5.7,22.4,0.0
OI_SURGE,2026-06-21 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7105,-0.0012651110486364692,0.01251421054270585,-0.8299439966580913,0.44229857856131694,EXTREME,29.2,4.0,16.2,0.0
OI_SURGE,2026-06-21 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.15704,-0.023383084577114355,0.029848060407548838,0.40973338835397627,1.7736057506156715,EXTREME,44.4,15.2,14.4,0.0
WHALE_ACCUM,2026-06-21 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07567,-0.020960020701255022,-0.07233195710306783,0.489284867087915,2.4974334386497747,NEUTRAL,0.0,6.0,0.0,100.0
WHALE_ACCUM,2026-06-21 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.05779,-0.02726813667732697,0.03806549336657472,1.2787364102252863,4.527984663324124,NEGATIVE,18.3,14.1,13.0,100.0
OI_SURGE,2026-06-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,73.9,-0.026606954689146423,0.00509722825942327,-0.7590697796766076,0.6061182710279683,NEUTRAL,20.2,0.1,6.8,0.0
OI_SURGE,2026-06-21 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.258,0.0036888532477945546,0.02584437604745804,-0.4952708471287696,0.7034080993941491,EXTREME,38.8,8.2,11.0,0.0
OI_SURGE,2026-06-21 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.108,-0.02036888532477954,-0.0021213797039876248,0.5321796498949072,1.588065633886281,EXTREME,0.0,2.1,12.8,0.0
OI_SURGE,2026-06-21 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.9406,-0.028707145807517653,0.00839666480356227,-1.1641269505065628,0.49957581506044096,NEGATIVE,23.7,5.6,0.0,0.0
OI_SURGE,2026-06-21 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02789,0.0,0.012386414276202684,-0.08005475965356686,1.3557510019295318,NEGATIVE,29.9,4.3,30.2,0.0
OI_SURGE,2026-06-21 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02694,-0.03406238795267136,0.2499842108092971,0.8162008479645588,1.9711613755705268,NEGATIVE,100.0,49.3,16.0,0.0
OI_SURGE,2026-06-21 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.078,0.004947555907381718,0.0027349624096670855,-1.2318142238349157,0.47422275455096186,NEGATIVE,25.8,2.5,32.9,0.0
OI_SURGE,2026-06-21 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,4.817,-0.04670492776568369,0.10304264460695323,-0.4641872213163933,0.8986445485487614,NEGATIVE,55.1,30.8,8.1,0.0
OI_SURGE,2026-06-21 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.767,-0.025959367945823875,0.011423089222897254,-1.5738884980842045,0.305140753444911,NEUTRAL,28.3,3.6,10.9,0.0
