event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
VOLUME_SURGE,2026-08-19 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.7,0.0006568863586600138,-0.006709813985007584,-1.081086083692019,0.3104436154795771,EXTREME,21.3,1.0,3.3,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4293,0.00046609182008872097,-0.12156046826639699,-0.38897580460918474,0.6146407738359435,NEGATIVE,0.0,0.5,35.5,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6867,0.010447321954090594,-0.027793700805000987,-0.47266168660328267,0.7611789754465476,EXTREME,40.0,12.7,14.0,5.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.57,0.017094017094017033,-0.035908259755196514,-0.5938639873837099,0.7084928139846073,EXTREME,46.1,11.9,9.8,0.0
VOLUME_SURGE,2026-08-19 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0676,0.0,-0.02671093387294654,-0.6016732329343468,0.6808066487507779,EXTREME,20.3,0.8,0.6,0.0
WHALE_ACCUM,2026-08-19 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06519,0.006173792251890742,0.008961956300963081,-0.9602741704993717,0.49109982268998525,NEUTRAL,45.8,11.3,14.9,100.0
WHALE_ACCUM,2026-08-19 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.304,0.001536098310291889,0.0547769224205088,-1.1020675949989223,0.3150186729232384,EXTREME,100.0,38.9,15.2,92.0
WHALE_ACCUM,2026-08-19 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,553.51,0.0042272941688741295,0.1769114382801209,0.056664996299538466,1.2816638818045907,EXTREME,100.0,58.4,0.0,100.0
ENTRY,2026-08-19 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,81.76,0.055648805681084657,0.011116434808955189,22.431281537137206,13.848176619411573,EXTREME,100.0,94.9,1.3,1.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.86,0.042667864361104924,-0.006550260520880924,6.9076211569993955,6.537306074314317,NEUTRAL,100.0,56.3,0.0,0.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.07974,0.03652671259586637,-0.006513032276069364,4.650171705442937,3.6967137726806043,NEUTRAL,100.0,44.2,13.5,0.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,616.2,0.02273858921161831,-0.00024031078270692063,5.076983834120592,7.137886006069829,EXTREME,100.0,60.4,16.4,0.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06912,0.020673360897814463,0.011838824850929575,4.94704393033382,4.251648185092271,NEGATIVE,100.0,48.9,10.2,0.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,61.84,0.05295419717350591,-0.0021105524386877406,7.4978862346539445,6.275589247927011,NEGATIVE,100.0,64.0,4.3,0.0
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.302,0.026004728132387855,0.019268621021486076,5.411971848323736,5.505069186829831,EXTREME,100.0,55.4,7.9,38.5
HOT_PRE_ENTRY,2026-08-19 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04034,0.0364850976361768,-0.0071270022822026435,3.7591141089249773,4.69811338057758,EXTREME,100.0,41.8,29.4,17.5
OI_SURGE,2026-08-19 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4291,0.06002964426877466,0.010737656759658876,28.02627307555674,20.721008119822034,NEGATIVE,100.0,72.0,30.5,37.9
VOLUME_SURGE,2026-08-19 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,204.57,0.004616215685311564,0.0020959452169744264,8.854465951739924,13.720110192837465,EXTREME,69.7,35.3,22.5,0.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,68523.3,0.06272274694086444,-0.00552317979665784,13.442877197392988,14.455982566233846,NEUTRAL,100.0,68.7,0.0,0.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07248,0.032478632478632585,0.005082112300216712,8.385028472331118,8.588452298724858,NEUTRAL,100.0,64.9,10.1,0.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7767,0.0005152647172483871,0.032347279012600705,7.4081004221496904,6.101724497468329,EXTREME,87.5,39.0,18.9,54.2
VOLUME_SURGE,2026-08-19 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.906,0.016000000000000014,0.0005430460681279392,4.7374888289867,6.731398579808583,EXTREME,74.2,44.5,16.7,3.9
VOLUME_SURGE,2026-08-19 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.67,0.019192144610578055,-0.028059024441328684,6.091623560499126,5.66777816542322,NEUTRAL,100.0,47.6,9.1,0.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6796,0.03345498783454981,-0.0047398880624649475,7.717722800202137,8.47391571430668,NEUTRAL,100.0,54.6,14.5,37.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.51,0.03478773584905648,-0.02287288140526411,2.997724959705826,4.457147143869207,NEUTRAL,82.5,28.0,10.6,0.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.0676,0.06176031824962713,-0.00320986908755283,10.014708369544076,8.411789210365471,NEUTRAL,100.0,66.7,0.0,22.0
VOLUME_SURGE,2026-08-19 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,551.18,0.08765490567527023,-0.008984837945836488,8.753044062858287,6.880223626518588,NEGATIVE,100.0,72.3,22.9,39.9
WHALE_ACCUM,2026-08-19 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2084.94,0.084640835691693,0.01619433248267499,12.386848761448459,12.036166139546397,NEUTRAL,100.0,77.0,0.0,100.0
WHALE_ACCUM,2026-08-19 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06479,0.01935179358086847,0.01508131328177642,3.2307190858427686,3.1469854529071326,NEGATIVE,100.0,41.2,23.2,100.0
ENTRY,2026-08-19 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4048,0.02584896097313738,0.034170922106986135,2.282064707338118,2.8324608877781894,NEGATIVE,100.0,54.5,41.4,0.0
HOT_PRE_ENTRY,2026-08-19 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.392,0.0198436560432953,0.01210076982290853,1.645147750923772,3.0060508136050474,NEUTRAL,71.4,25.2,6.7,1.5
PRE_ENTRY,2026-08-19 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3062,0.017952127659574435,0.014972959879024028,0.7025360308510894,1.6519751112200287,NEGATIVE,70.6,23.1,13.8,52.4
VOLUME_SURGE,2026-08-19 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.75,0.006711409395973034,0.003944596729546168,2.1736245466711592,3.805120730084289,EXTREME,62.5,32.3,4.0,4.5
WHALE_ACCUM,2026-08-19 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1922.24,0.003712541707351358,0.012917790051613087,0.10590901830660017,1.2851923447388443,NEUTRAL,38.6,9.9,15.3,83.0
WHALE_ACCUM,2026-08-19 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06356,-0.0006289308176100628,0.006111409108626287,-0.31442935135321065,0.9051641149371658,NEGATIVE,27.9,3.5,30.6,100.0
HOT_PRE_ENTRY,2026-08-19 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.239,0.023913043478260843,-0.00412624233812231,2.4030322048165815,2.4796265395154258,NEGATIVE,74.7,23.7,6.6,0.0
OI_SURGE,2026-08-19 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3946,-0.007545271629778694,0.037517009318633665,2.8118719900546645,3.206245768924175,EXTREME,89.4,34.2,19.6,0.0
WHALE_ACCUM,2026-08-19 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0636,0.0071258907363420665,0.005430211021746345,-0.6152373917193695,0.7129102113614576,NEUTRAL,44.2,10.6,21.9,100.0
ENTRY,2026-08-19 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2097.46,0.09405106538351204,0.024767609760001585,0.891149811347402,1.5653319093835867,NEUTRAL,100.0,39.2,0.0,100.0
ENTRY,2026-08-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4293,0.06499627883899772,0.05550772412941374,0.6380920994705437,2.4355325672102492,EXTREME,98.1,32.6,9.5,0.0
ENTRY,2026-08-19 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,81.92,0.06444906444906451,0.04426879523496208,0.8539375205249532,1.9305410744350615,NEUTRAL,100.0,48.0,8.5,10.3
ENTRY,2026-08-19 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6567,0.008445945945945832,-0.005115336462796938,-0.0461407495516219,1.2130713849699026,NEUTRAL,38.4,8.1,8.6,0.0
ENTRY,2026-08-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,553.49,0.08772722806327993,0.013701637097022434,-0.2783921020896005,0.8776368389763698,EXTREME,53.1,40.0,7.7,35.8
OI_SURGE,2026-08-19 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5457,0.033914361500568146,-0.022411873029600793,-0.4721727132851434,0.9133759835197256,NEUTRAL,42.0,9.6,31.4,0.0
OI_SURGE,2026-08-19 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.303,0.037360105332455706,0.124708053687977,0.10625770437251478,1.14381915195943,NEGATIVE,100.0,39.1,16.9,0.0
OI_SURGE,2026-08-19 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.6584,0.04243191893603537,0.10630112239345713,-0.4533025171161237,0.8483331806351366,EXTREME,85.5,28.6,2.4,0.0
OI_SURGE,2026-08-19 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06519,0.03132415757000473,0.012121874445127245,-0.5223476572445264,0.5850116876747352,NEUTRAL,42.3,9.8,14.4,0.0
OI_SURGE,2026-08-19 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.3976,-0.013644257008186611,0.004582692553183332,2.1345869790864924,2.6954138709656665,EXTREME,40.2,11.8,4.3,0.0
OI_SURGE,2026-08-19 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.6893,0.05834484876401058,0.05128613582364827,-0.026348791844834123,1.1753939009717629,NEGATIVE,91.1,35.1,42.6,40.0
OI_SURGE,2026-08-19 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,197.44,0.03501782344306981,0.025394286821930123,-0.5754766855939732,0.7415165083659229,EXTREME,52.6,18.3,16.8,40.0
OI_SURGE,2026-08-19 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1422,-0.006983240223463638,0.0094107692721761,-0.3916866089487476,0.8583915527005644,EXTREME,25.7,12.5,6.5,0.0
OI_SURGE,2026-08-19 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3131,0.04750752760120447,0.00461810920302641,-0.9815134660670158,0.5882437933457373,EXTREME,40.8,13.1,0.2,0.0
OI_SURGE,2026-08-19 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16482,0.06465990569084679,0.02222058757185552,-0.396858938398716,0.7386204769451117,NEGATIVE,51.3,13.7,22.6,0.0
PRE_ENTRY,2026-08-19 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,1d,207.3,0.01962520289213532,0.019530137991999208,-0.5002000383186677,0.6143201248365951,NEUTRAL,73.6,27.4,5.1,0.0
PRE_ENTRY,2026-08-19 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,1.664,0.04785894206549113,0.02569500853737372,-0.7508246251955224,0.40778202824416543,NEGATIVE,59.6,19.2,26.4,0.0
PRE_ENTRY,2026-08-19 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,190.94,0.0009435940448732083,0.012452901406740047,-0.26223441660873154,1.0123032561966876,EXTREME,39.3,8.4,7.5,0.0
WHALE_ACCUM,2026-08-19 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,617.6,0.023024681133013036,-0.016671263009437443,-0.32908528421017114,0.8993623807113309,EXTREME,44.3,8.2,17.4,100.0
WHALE_ACCUM,2026-08-19 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,68695.8,0.06187049025245317,0.004882999964347601,1.2499641159654042,1.783865908610296,NEUTRAL,95.8,31.4,0.0,100.0
WHALE_ACCUM,2026-08-19 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.7791,0.03741677762982687,-0.0010200949472219945,-0.12364346529867812,1.0655739642496624,EXTREME,47.1,11.8,38.9,100.0
WHALE_ACCUM,2026-08-19 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1911.18,-0.003113997339801333,0.0013653944945457575,0.1145311279542138,1.291674611666127,NEUTRAL,20.8,1.6,39.9,97.9
WHALE_ACCUM,2026-08-19 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06315,-0.0009492168960608671,0.00224036141747197,1.0451615340467737,1.789197823951889,NEUTRAL,29.0,5.4,36.3,100.0
WHALE_ACCUM,2026-08-19 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3009,0.006691201070592179,-0.013182104963566643,-0.683249536946274,0.7544597721291192,EXTREME,31.7,5.1,14.3,79.7
WHALE_ACCUM,2026-08-19 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.0673,0.06570144782825738,0.013491138833575,0.6156956711197117,1.3044934057111321,NEUTRAL,79.1,26.7,4.6,100.0
WHALE_ACCUM,2026-08-19 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,504.68,-0.008194949395696205,0.006521233205809551,-0.6830843433796466,0.7164830803785922,EXTREME,23.1,2.3,14.6,86.8
HOT_PRE_ENTRY,2026-08-18 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1432,0.00561797752808979,0.028980836041378133,1.313233080996848,3.1044185525091033,EXTREME,52.4,26.8,8.2,0.0
OI_SURGE,2026-08-18 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64693.2,0.001179256232879844,0.001326470392833512,-0.709589889270612,0.5554731254040964,NEUTRAL,24.0,2.5,20.5,0.0
OI_SURGE,2026-08-18 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.076,0.0003292723081989024,0.01497651695919,-0.8566028123010335,0.5880665114296842,NEGATIVE,39.5,8.5,16.6,0.0
OI_SURGE,2026-08-18 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4031,-0.0071428571428572285,0.05809595661583011,-0.47405072421918093,0.905477866215886,EXTREME,100.0,41.3,14.4,0.0
PRE_ENTRY,2026-08-18 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06729,0.01692609944083423,0.00625361195402796,0.8462773459559965,1.6773912125023833,NEUTRAL,81.0,24.4,26.3,0.0
VOLUME_SURGE,2026-08-18 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6316,-0.0051976689242400065,0.007463832880761689,-0.28948997794260534,1.0285021274004114,NEGATIVE,0.0,2.8,13.6,0.0
VOLUME_SURGE,2026-08-18 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08184,-0.0019512195121952347,-0.004815064446077599,0.06464893933145387,1.4262515809374927,EXTREME,20.4,7.7,9.1,32.9
WHALE_ACCUM,2026-08-18 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1917.15,0.0023213137380992954,0.027011404998133814,-0.6000584935191199,0.6642932188564871,NEUTRAL,44.7,12.2,30.5,100.0
WHALE_ACCUM,2026-08-18 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,508.85,-0.0011973462097121246,0.026823610184341984,-0.5817037344935905,0.7708412179061435,NEUTRAL,34.7,8.1,12.3,86.8
HOT_PRE_ENTRY,2026-08-18 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1424,0.02741702741702734,0.0014994821671345804,1.6047792810651815,3.499513246639221,EXTREME,74.2,32.6,11.1,0.0
OI_SURGE,2026-08-18 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1733,-0.012535612535612417,0.03481931332326105,-0.5639342917282584,0.7256115707391667,EXTREME,49.1,16.7,14.6,0.0
OI_SURGE,2026-08-18 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.074,-0.0009868421052632304,0.0026689181596188938,0.13464628529744518,1.3220939075322464,NEGATIVE,0.0,1.1,37.3,0.0
OI_SURGE,2026-08-18 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03862,-0.010504739943633101,0.0032268193405455836,-1.0592978558378885,0.32372664462601936,EXTREME,22.8,1.2,18.8,0.0
PRE_ENTRY,2026-08-18 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.269,0.0,0.014221490625455857,-0.7795557309475338,0.6267271805153061,EXTREME,39.4,8.5,23.5,19.2
VOLUME_SURGE,2026-08-18 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.082,0.005641402992396349,0.01598481695880305,1.8020174296418092,3.5707470091693407,EXTREME,67.5,31.0,8.0,37.6
WHALE_ACCUM,2026-08-18 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1912.71,-0.002211846944364715,0.07913604427690002,-0.34586213215745343,0.8788152719752629,NEUTRAL,82.3,28.5,34.0,84.8
WHALE_ACCUM,2026-08-18 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06343,-0.008441456932937297,0.00015560016614557526,-0.10561765276550661,1.0465139996584678,NEGATIVE,0.0,0.0,29.5,100.0
ENTRY,2026-08-18 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7487,0.012851731601731586,0.003793354795167625,0.25237820241054704,1.433236643754291,NEGATIVE,48.7,12.9,29.9,0.0
ENTRY,2026-08-18 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.15518,0.010747085260209843,0.018400782783959402,0.9250620056125882,1.6318149359459848,NEGATIVE,92.4,33.0,33.6,25.0
HOT_PRE_ENTRY,2026-08-18 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64832.4,0.007917839780732017,0.002927415093212149,1.9406061285740481,3.1179423634697314,NEUTRAL,69.2,21.7,14.8,0.0
OI_SURGE,2026-08-18 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.08,0.0018124897017630648,0.024545347114156346,1.0046926623069456,1.965587744155853,NEGATIVE,30.7,19.2,21.1,0.0
OI_SURGE,2026-08-18 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6291,0.010277822386381752,-0.002253416760127247,1.1359156704389746,2.957242462689346,NEGATIVE,10.7,10.6,25.7,0.0
OI_SURGE,2026-08-18 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03903,0.005668642102550914,0.00015897040296897202,-0.07604902495988368,1.1731037755173657,EXTREME,29.6,8.2,10.0,20.3
PRE_ENTRY,2026-08-18 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,77.1,0.011678257446529283,-0.0010992749020302117,1.8435494364926528,2.2030612557896996,NEUTRAL,66.2,22.0,15.3,0.0
PRE_ENTRY,2026-08-18 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6549,0.006918819188191927,0.017865382393031704,0.9426238070969079,2.144722429927597,NEGATIVE,62.1,19.7,9.3,0.0
VOLUME_SURGE,2026-08-18 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08154,0.015821602092936482,0.006067912595969727,2.0319900350276083,3.7822402033682,NEGATIVE,75.7,38.2,21.3,15.0
WHALE_ACCUM,2026-08-18 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06397,0.013787638668779634,-0.0005476830726977022,-0.2842544090255612,0.9286023742813593,EXTREME,22.0,14.0,24.1,98.9
WHALE_ACCUM,2026-08-18 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3024,0.007328447701532292,-0.003336705878582813,-0.21711243719850556,1.0584235159947146,NEGATIVE,31.7,5.1,10.1,93.3
OI_SURGE,2026-08-18 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.069,0.005467196819085585,0.02869050675116691,0.8041263700627534,1.835810687746729,EXTREME,42.9,28.2,10.6,0.0
OI_SURGE,2026-08-18 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.6227,-0.00685805422647523,-0.00012579435960302643,-0.4053099133319165,0.8562020312303035,NEGATIVE,0.0,0.0,25.5,0.0
OI_SURGE,2026-08-18 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.03881,0.0038799793067769706,0.05515567719859282,-0.486240515683971,0.8230740330397536,EXTREME,87.9,33.7,9.4,0.0
PRE_ENTRY,2026-08-18 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.7392,0.00421138432278223,0.01907490128157585,-0.37266294803579736,0.9529890824579539,NEGATIVE,52.5,14.2,33.3,0.0
VOLUME_SURGE,2026-08-18 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08027,0.006015791452562924,0.006598286944788034,1.290577998032301,2.8473202263381063,EXTREME,49.8,20.2,13.4,0.0
VOLUME_SURGE,2026-08-18 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6504,0.005721354569351966,0.013834466619886854,0.5022898800819274,1.747538736009389,NEGATIVE,52.3,14.8,9.4,0.0
WHALE_ACCUM,2026-08-18 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,505.41,-0.0015803717824617314,-0.018626393639700645,-0.426220683742032,0.8673702002575633,EXTREME,20.0,0.9,11.1,97.6
ENTRY,2026-08-18 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.627,0.019015114578254666,0.11883081779413818,0.8708214068568945,2.5970162932498577,EXTREME,100.0,56.4,4.1,0.0
PRE_ENTRY,2026-08-18 04:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.06984,0.0005730659025786622,0.024109841533771714,0.26312261223133837,1.4647419059269087,NEUTRAL,44.8,11.2,16.4,17.5
PRE_ENTRY,2026-08-18 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.261,0.009607686148918937,0.01433999373965733,-0.7997201791441582,0.6109371443482161,EXTREME,57.9,16.6,22.4,24.5
VOLUME_SURGE,2026-08-18 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07979,0.007322307789420446,-0.029255122973231296,0.6308546840464968,2.0400121406022147,EXTREME,38.2,13.6,9.7,0.0
VOLUME_SURGE,2026-08-18 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.6467,0.0017038413878565084,-0.026494874034432514,2.583168901462435,3.695514998333759,EXTREME,39.9,12.3,5.9,0.0
WHALE_ACCUM,2026-08-18 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,506.21,-0.008131515009013324,0.02668125964752366,-0.41790099143802306,0.8721629020053558,EXTREME,34.7,7.4,8.4,100.0
OI_SURGE,2026-08-18 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5278,-0.006026365348399176,0.05202711051021125,-0.5273995005499359,0.8910821854131722,EXTREME,43.5,14.3,30.0,0.0
OI_SURGE,2026-08-18 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,6.332,-0.002363321254135853,-0.005252750228237235,-0.9039768027246562,0.5678198410081936,NEUTRAL,20.9,0.4,13.3,10.9
OI_SURGE,2026-08-18 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1893.69,-0.009964710495360074,-0.006052305668188707,0.5722173642785163,1.6959413223993252,NEUTRAL,23.4,2.5,22.3,55.6
OI_SURGE,2026-08-18 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1917.15,0.002300352895046487,0.07903011085751044,-0.7242929123351146,0.696859487005358,NEUTRAL,49.1,12.7,22.1,38.3
