event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-27 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5226,-0.06260089686098658,-0.001093962174126828,1.2998769275032929,7.66913964610037,NEGATIVE,0.0,27.2,15.7,40.0
OI_SURGE,2026-08-27 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04117,-0.024638711205875352,-0.00662879723288512,0.01807122597538025,1.8764415881406928,NEGATIVE,20.1,0.1,12.5,0.0
OI_SURGE,2026-08-27 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7767,-0.012334689725330694,0.05914446497272041,0.5757597319577428,2.484663856657431,NEUTRAL,88.6,44.1,8.3,0.0
OI_SURGE,2026-08-27 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,248.93,-0.019999212629423946,-0.005346957220109583,0.6768485105293628,1.880575437885976,EXTREME,16.1,36.7,5.1,28.4
PRE_ENTRY,2026-08-27 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.524,0.006605019815059343,0.018444211236909425,0.20310478250943462,1.3894933501414208,NEGATIVE,55.8,27.9,21.6,0.0
PRE_ENTRY,2026-08-27 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.588,0.016168327796234783,0.015621780882651537,0.09380724420940903,1.3467644907605172,EXTREME,53.3,29.1,24.8,0.0
VOLUME_SURGE,2026-08-27 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03045,-0.0087890625,-0.04690118976415003,0.43988271870217494,2.08700699086631,EXTREME,0.0,30.8,6.1,40.0
WHALE_ACCUM,2026-08-27 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,84.86,0.0024808033077377,0.0043236469447414105,1.090741778598967,2.8958273127555723,EXTREME,29.3,30.6,7.6,81.6
ENTRY,2026-08-27 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80260.0,0.010244681614327122,0.022813361857999315,0.748317456722415,2.451644173699628,NEUTRAL,59.7,38.0,16.1,21.6
ENTRY,2026-08-27 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,107.11,0.031093569503273022,0.007306454355784808,1.706371153101144,5.075177358445296,EXTREME,85.8,52.6,15.5,18.7
OI_SURGE,2026-08-27 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.576,0.010171869519466803,0.015993174805515542,0.4955438181613922,2.070774027194199,NEUTRAL,49.1,13.4,26.6,0.0
OI_SURGE,2026-08-27 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5575,-0.024155434972868983,-0.055709703899016305,1.5459404321891799,8.598936048301695,NEGATIVE,0.0,35.2,16.0,40.0
OI_SURGE,2026-08-27 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,254.01,-0.010054951479013141,0.009607212411634869,1.2128527905324855,2.46346130056546,EXTREME,37.4,37.9,0.0,33.3
PRE_ENTRY,2026-08-27 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,271.14,0.010848898333519541,0.006889142173807539,-0.3550514537150791,1.1077547199251052,EXTREME,34.5,31.9,4.9,15.5
PRE_ENTRY,2026-08-27 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07907,0.011901714870744762,0.030093560712735057,-0.3558983688298968,0.8497501225205347,NEGATIVE,57.7,29.1,30.6,47.2
PRE_ENTRY,2026-08-27 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.542,0.021002210759027307,0.0174495091919753,0.7982228600993536,2.049583232542939,NEUTRAL,63.5,36.9,0.9,0.0
VOLUME_SURGE,2026-08-27 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03072,-0.005181347150259086,0.013311454663466282,2.3656626410951467,4.910016899916985,EXTREME,14.1,38.8,13.7,40.0
WHALE_ACCUM,2026-08-27 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04221,0.010292005744375388,0.07578568288207221,-0.28472331660378797,0.8684297578182932,NEGATIVE,58.3,15.1,20.9,100.0
OI_SURGE,2026-08-27 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5702,0.001053370786517016,0.009571930436309772,0.4688268881624872,2.0408347827548527,NEUTRAL,33.5,10.5,17.2,0.0
OI_SURGE,2026-08-27 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7118,-0.0023826208829713647,0.003399421604095787,0.05861537370841518,1.590620383804288,NEGATIVE,21.5,1.3,16.9,0.0
OI_SURGE,2026-08-27 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5713,-0.06374959029826277,0.16003958737771695,8.77690871390695,29.79751976728043,NEGATIVE,94.0,87.0,33.0,40.0
OI_SURGE,2026-08-27 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,256.59,0.029613578909353455,0.06364657351249448,3.561180047212915,4.624549167873342,EXTREME,100.0,85.6,0.0,24.6
OI_SURGE,2026-08-27 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.353,0.0,0.0048625243737470125,-0.15512192302523595,1.2211278020815355,EXTREME,25.4,8.8,17.5,0.0
VOLUME_SURGE,2026-08-27 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03088,-0.006115223688445415,0.01212819207645821,1.2355563505812508,3.2965634557663615,EXTREME,6.6,37.9,6.0,40.0
VOLUME_SURGE,2026-08-27 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,103.88,0.02103400825633961,-0.0011334495977844972,1.9626325776014568,5.513622933539193,EXTREME,62.0,42.6,3.2,25.3
WHALE_ACCUM,2026-08-27 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10607,-0.008506262852869817,-0.0003889411848273516,0.5073690057071363,2.755817555075567,EXTREME,0.0,27.0,8.3,80.5
ENTRY,2026-08-27 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6102,0.07203092059030203,0.10161482097889474,11.573854940286637,25.860475279371183,EXTREME,100.0,100.0,16.7,33.2
ENTRY,2026-08-27 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,249.21,0.043986427045368925,0.00665653440317171,1.0512149153174812,2.2644799610237514,EXTREME,81.1,51.4,10.3,0.1
OI_SURGE,2026-08-27 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7135,0.010337015009912243,0.04509312381167074,-0.23611501938278742,1.0850775415131557,NEGATIVE,72.0,20.9,6.7,0.0
OI_SURGE,2026-08-27 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03107,0.0035529715762272485,-0.00826578264588973,0.5419974001848318,2.230642983361059,EXTREME,0.0,27.4,8.9,40.0
PRE_ENTRY,2026-08-27 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5696,0.005827300017658521,0.020825233285339584,-0.5474828882541377,0.7707262959301925,EXTREME,48.1,16.3,20.6,0.0
PRE_ENTRY,2026-08-27 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.521,0.005287508261731633,0.01863028354627727,-0.4967247607250398,0.6897930158559691,EXTREME,49.2,28.0,11.2,30.1
PRE_ENTRY,2026-08-27 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.353,0.0034110289937463456,0.03249617192162191,-0.6417086886642613,0.7288222850732116,NEGATIVE,60.2,24.1,17.2,0.0
VOLUME_SURGE,2026-08-27 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.2,-0.006323396567298967,-0.022083524063060245,0.025050369301923902,1.6519289527071934,EXTREME,20.2,21.3,11.7,15.4
VOLUME_SURGE,2026-08-27 04:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.74,0.007027615559734635,0.011633910381501744,0.015527055996866535,1.7659115967590902,EXTREME,48.4,37.4,16.1,25.2
WHALE_ACCUM,2026-08-27 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10698,0.0222646918299092,-0.01772060992580371,-0.2474334056424002,1.154480729553419,EXTREME,2.9,34.6,0.0,76.8
HOT_PRE_ENTRY,2026-08-27 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,109.01,0.06757418470277154,0.013009173988997924,1.975408093399587,3.2183529073505635,EXTREME,53.2,51.8,6.3,38.7
HOT_PRE_ENTRY,2026-08-27 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,238.71,0.017562555948676506,0.01969250154363844,2.107924893731543,3.342121905700942,EXTREME,70.9,46.9,11.4,0.0
OI_SURGE,2026-08-27 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5719,0.0017516202487299903,0.05549860386553962,0.14126278045738191,1.3004522633089746,EXTREME,48.5,16.7,2.7,37.8
OI_SURGE,2026-08-27 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.53,0.012574454003970947,0.023154340094353243,-0.19846265406188854,1.010096116766631,NEGATIVE,47.4,12.0,17.9,0.0
OI_SURGE,2026-08-27 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,709.5,0.002968617472434376,0.008348829099483757,-0.576000867284766,0.6496581593905186,EXTREME,23.8,16.8,9.7,24.8
OI_SURGE,2026-08-27 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03096,-0.030985915492957705,-0.04192773917183179,1.1076532105224752,3.1409713356533304,EXTREME,0.0,33.4,5.0,40.0
OI_SURGE,2026-08-27 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03044,-0.04726134585289521,0.10208651194622353,0.15897755731854907,2.4006568587411516,EXTREME,38.9,25.6,8.0,31.0
OI_SURGE,2026-08-27 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,49.97,-0.010103011093502312,0.006455235987653296,-0.34341015100314026,0.8975554874787391,EXTREME,0.0,0.9,0.0,7.8
OI_SURGE,2026-08-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.214,-0.036134087940792425,0.009482862986901042,2.3959722431266566,5.306783291535118,EXTREME,45.1,36.3,15.5,27.9
OI_SURGE,2026-08-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.224,-0.031780583369612536,0.030655240430089936,0.6686247794724148,1.7104872274828442,EXTREME,10.2,13.8,6.6,6.7
VOLUME_SURGE,2026-08-27 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5692,0.17360824742268055,0.002384198172040497,10.321450215996558,16.67332353393148,EXTREME,100.0,92.6,0.0,0.0
VOLUME_SURGE,2026-08-27 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.5276,0.08783505154639171,-0.028166369151973347,13.635790852102247,12.043689481140039,EXTREME,66.1,65.9,0.0,0.0
VOLUME_SURGE,2026-08-27 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,101.03,-0.010576828909999003,-0.0016535983171710456,0.12198720278374138,1.9610292753065157,EXTREME,20.7,29.5,12.9,18.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.485,0.0065895642818720734,0.0018157911347211897,-0.5358315928867191,0.8590646151755936,NEUTRAL,0.0,1.9,1.0,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08845,0.009357525961428692,0.06039798762158699,-0.1762558776816448,1.0581681522726012,EXTREME,47.1,11.8,0.0,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7219,0.00950915955810383,0.012800010908421644,-0.6021812369415623,0.7341809990486429,NEGATIVE,0.0,4.2,14.8,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07865,0.0014005602240896309,-0.015009466678318373,-0.5764219549151779,0.6489645957033799,EXTREME,21.5,0.7,9.2,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09638,-0.025085980173983558,0.010185849874358555,-0.821757930489334,0.6804112100680849,NEGATIVE,0.0,5.7,18.1,77.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.10791,-0.027048958615093266,0.031116590014931944,0.4811739740745647,1.8553841326610836,EXTREME,40.0,31.1,0.0,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04141,-0.016389548693586553,-0.033870153604786624,0.002294140199198161,1.3830327066045438,NEGATIVE,0.0,0.0,43.0,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7762,0.012258737610850279,0.022013675607495342,0.289148133795718,1.4621680304763194,NEUTRAL,6.8,7.8,15.3,100.0
WHALE_ACCUM,2026-08-27 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,817.8,0.0016289637096278398,-0.012708027911740527,-0.068093623281757,1.2864762401151215,EXTREME,0.0,29.0,1.3,100.0
ENTRY,2026-08-26 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09276,0.040143529939448364,0.0034256504547371947,0.05938592776160484,1.349812842593936,NEUTRAL,59.6,30.3,2.1,0.0
ENTRY,2026-08-26 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,707.4,0.011872407380918215,0.0012874303664569542,-0.20904156822470504,1.174994370976578,EXTREME,41.9,29.0,12.2,40.1
ENTRY,2026-08-26 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.884,0.029377203290246845,0.01068797033657476,-0.36358397090629063,0.8521693795701959,EXTREME,52.4,35.3,12.1,11.2
ENTRY,2026-08-26 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.297,0.0379575237234524,0.005076055878806995,1.1567724769210248,3.379849109545767,EXTREME,79.0,50.4,0.0,36.4
ENTRY,2026-08-26 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11091,0.029805013927576507,0.022156853903785967,0.05354666906977499,1.8662491665850973,EXTREME,62.3,47.6,3.1,86.3
ENTRY,2026-08-26 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,102.11,0.055182391236953565,-0.0029842260809884724,0.955402708719876,3.6242433942886105,NEUTRAL,96.7,63.9,14.7,17.4
OI_SURGE,2026-08-26 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03195,0.028323141293852494,0.1507959149543059,4.9293254538038,8.272915297038915,EXTREME,100.0,98.8,0.0,40.0
PRE_ENTRY,2026-08-26 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09886,0.005287777099857616,0.03272934662446403,0.4361058541785344,1.5554461668584367,NEUTRAL,49.7,22.1,12.0,0.0
ENTRY,2026-08-26 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03107,0.07807078417765445,0.025192270177544884,9.361908624539499,10.871811864437902,EXTREME,100.0,88.1,10.3,0.0
HOT_PRE_ENTRY,2026-08-26 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.213,0.01513761467889907,0.040447646487930866,0.6767832173007722,2.6336521883938717,EXTREME,87.3,52.5,12.7,38.4
OI_SURGE,2026-08-26 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08918,0.003827104907699219,0.029846871565742505,-0.5837667409077911,0.7429963353837442,NEUTRAL,60.5,30.4,0.0,0.0
OI_SURGE,2026-08-26 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,81.05,0.00733283619189673,-0.00805406148273713,0.315419216736797,1.8818030933201422,EXTREME,24.2,27.3,14.6,37.1
PRE_ENTRY,2026-08-26 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,78422.6,0.0056938698566015855,0.02050937503374084,-0.2847886532751763,0.9795159596450814,NEUTRAL,46.4,29.1,21.2,0.0
PRE_ENTRY,2026-08-26 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.659,0.014974821097269997,0.02213435102240746,-0.47766288388491923,0.6427165105846335,EXTREME,48.9,26.5,23.8,0.0
PRE_ENTRY,2026-08-26 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.77,0.00928243637880688,0.0082473049993661,-0.27590581560948413,1.223435014584913,NEUTRAL,45.5,34.0,6.5,17.2
VOLUME_SURGE,2026-08-26 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3778,0.0040810377495990036,-0.00030148196017820705,-0.22260606614596717,1.3507660164453632,NEUTRAL,20.8,23.1,0.0,0.0
OI_SURGE,2026-08-26 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.08447,-0.021091667632402333,0.017769498902095338,0.3181404950168333,2.8319210215016466,NEUTRAL,33.0,20.6,1.4,0.0
OI_SURGE,2026-08-26 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,80.46,-0.016381418092909605,0.004594254759830552,0.4455383966820903,2.060026236173585,EXTREME,25.4,28.0,15.0,32.6
VOLUME_SURGE,2026-08-26 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3722,-0.027429300446523475,0.0018526281223660845,0.8228817137984341,3.64312800513877,NEUTRAL,26.4,26.3,0.0,0.0
OI_SURGE,2026-08-26 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5617,-0.006544039617969677,0.01362707002697161,0.2551920110468524,1.7653839448990591,EXTREME,36.3,7.5,22.0,0.0
WHALE_ACCUM,2026-08-26 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07735,-0.0050167224080267525,0.003943867370731047,-0.06782167625265802,1.3855916231081578,NEUTRAL,0.0,11.6,18.0,97.2
WHALE_ACCUM,2026-08-26 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07774,-0.005246321177223234,0.015855140821843694,-0.625574972067066,0.3948285040304818,NEGATIVE,3.1,16.9,20.7,92.5
ENTRY,2026-08-26 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,81.64,0.024984306340238405,-0.07426131304347416,-0.2779847296942763,1.05417557106083,EXTREME,35.6,35.8,12.8,0.0
HOT_PRE_ENTRY,2026-08-26 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03195,0.16819012797074961,0.01550587606683096,0.6574989572662926,4.179498767189989,EXTREME,69.8,36.3,0.0,0.0
OI_SURGE,2026-08-26 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,50.48,0.011015421590226282,-0.009465079796710851,-0.2596752763534245,0.9384649907764806,NEUTRAL,0.0,3.5,0.9,17.5
OI_SURGE,2026-08-26 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.297,0.07537453183520593,0.02488667573087522,1.430974062905333,2.2988223206075453,EXTREME,65.3,35.4,0.0,0.0
OI_SURGE,2026-08-26 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09886,-0.024472074205644345,0.05374956594545366,-0.706467183000318,0.7445645210410814,EXTREME,12.0,9.6,19.5,25.6
OI_SURGE,2026-08-26 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,102.11,0.05791545793617914,0.005210785920724659,0.393329953431019,1.7506911046687537,NEGATIVE,24.2,44.5,0.0,28.8
OI_SURGE,2026-08-26 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.7521,0.01772665764546688,-0.09099002372619858,-0.09363355703811028,1.1397501266097259,EXTREME,0.0,21.3,0.0,40.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5693,0.013530354281645174,0.016323664143902628,-0.4005143731514526,0.9151893128862992,NEUTRAL,51.7,13.9,8.6,0.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.5709,0.01637884991988603,0.053848546795375096,0.5204308882989676,1.5342591501621243,NEUTRAL,56.7,20.8,2.5,0.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7218,0.014333895446880351,0.021681508287993534,-0.32720919509855767,0.9144125759440312,NEGATIVE,50.2,15.0,17.3,0.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.389,0.009484134018791002,0.010962204771468809,-0.4938576938737301,0.83304246655032,EXTREME,45.6,40.2,8.1,0.0
PRE_ENTRY,2026-08-26 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10238,0.010262482731399292,0.02536122724664769,-0.9155778941513947,0.4386323637153986,EXTREME,45.7,27.8,0.5,0.0
VOLUME_SURGE,2026-08-26 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.12103,-0.010788720882713543,-0.00942792162774353,-0.14948899857162765,1.5128746477687263,EXTREME,20.0,29.0,5.3,14.7
VOLUME_SURGE,2026-08-26 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,783.38,0.02017216007501066,-0.009106159379578371,-0.10281826341305741,1.5681655399491912,NEUTRAL,29.2,29.0,3.5,0.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,7.436,0.015569516525539395,-0.028794783705647142,-0.7940932739626081,0.6697679943416487,NEUTRAL,0.0,3.7,0.0,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.08763,0.023117338003502574,-0.0319936096384551,-0.018792001900378566,1.1978559881462636,NEGATIVE,34.2,6.2,1.9,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7151,0.0049184935356940684,0.03494923621746571,-0.4315660804908007,0.884417920618821,NEGATIVE,6.4,7.2,16.8,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.07854,0.011331444759206777,-0.009166967043860774,-0.5130138881460898,0.7162005389805505,NEGATIVE,27.7,3.4,0.0,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.11091,-0.093502247650184,0.06814377018933904,0.8483463408345548,2.2696685562944916,EXTREME,34.8,49.8,0.0,78.5
WHALE_ACCUM,2026-08-26 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0421,0.03771259551392636,0.09723191772933149,0.07613701123207783,1.49662109890651,NEGATIVE,27.3,16.4,43.4,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.7668,0.012945838837516543,0.009245440226216317,0.06453232194691223,1.2794790167648984,EXTREME,0.7,4.8,21.6,100.0
WHALE_ACCUM,2026-08-26 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.4217,-0.008369951872776782,0.007676963897513378,1.1518531210653984,2.3732038602545544,NEUTRAL,28.6,16.8,0.0,76.1
WHALE_ACCUM,2026-08-26 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,816.47,0.0632642696219512,-0.02208250062137862,0.018764369827818924,1.4431637536440696,EXTREME,3.1,34.7,1.1,100.0
OI_SURGE,2026-08-25 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.669,-0.011854142507408905,0.0074934057825883915,0.010493543164155033,1.6321029269508414,EXTREME,26.2,17.1,9.8,0.0
OI_SURGE,2026-08-25 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,79.65,-0.025807240704501022,0.008276034223312356,0.6616401923941467,2.622575421994649,EXTREME,30.0,30.3,12.3,48.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.566,-0.012770485987938951,-0.010430201189846944,1.530730439312347,2.994063200410184,EXTREME,0.0,23.7,3.6,1.7
VOLUME_SURGE,2026-08-25 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,49.93,-0.01712598425196843,-0.007293391818586237,0.6149020545360337,3.651766139161648,NEUTRAL,23.7,10.4,14.6,0.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.858,-0.0026838432635533094,-0.011331849060912225,-0.2692522124333538,1.3682481751824818,EXTREME,20.0,12.4,0.0,0.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.12235,-0.011313131313131275,0.014982261100702887,0.15847409612484942,2.3741651509726465,EXTREME,37.0,36.6,0.0,18.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.52,-0.01399530084789058,-0.003951944744178593,0.29586345993389523,2.6109658072788724,EXTREME,0.0,24.6,7.0,11.0
VOLUME_SURGE,2026-08-25 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.757,-0.022721404595920425,0.018725095210013087,0.8433013023610714,3.7813756674155905,NEUTRAL,44.8,18.9,6.5,0.0
