event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
ENTRY,2026-05-23 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,83.95,0.0220355490625761,0.009754579917085504,0.4218943463976575,1.6229493217363824,NEGATIVE,63.3,19.5
ENTRY,2026-05-23 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0391,0.036508728179551087,-0.00905766620677273,0.07228840233418919,1.4500532692421577,EXTREME,32.1,47.1
ENTRY,2026-05-23 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4202,0.051025512756378344,-0.009390830396075023,-0.15654923811308755,1.0167241364591406,EXTREME,35.1,56.6
ENTRY,2026-05-23 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.399,0.030312215822976718,0.014527090481750493,0.5841982755758743,1.97736420512054,NEGATIVE,70.5,22.9
ENTRY,2026-05-23 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7294,0.04110762203825291,0.015192721305696821,-0.15440777998703106,1.158829428553017,NEGATIVE,62.1,18.4
OI_SURGE,2026-05-23 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.286,0.08098159509202452,0.014037951990102382,0.21355365526423595,1.7340157295567415,NEGATIVE,71.5,47.8
PRE_ENTRY,2026-05-23 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.845,0.03191875226695684,0.008494401580323663,-0.4351363821671568,0.8098192080647745,NEGATIVE,74.6,23.9
VOLUME_SURGE,2026-05-23 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,348.3,0.00915570493133222,-0.07212711136558836,-0.022866508941855254,2.417257381814473,NEGATIVE,34.9,6.5
VOLUME_SURGE,2026-05-23 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.254,0.08626506024096381,0.019376498800959263,2.854531682907641,5.009706540598989,EXTREME,95.6,100.0
OI_SURGE,2026-05-23 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0025,0.007335209003215493,0.03351281525782679,-0.18332840322976285,1.1270462457792325,EXTREME,0.0,45.4
OI_SURGE,2026-05-23 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3998,-0.0007498125468633488,0.044247256092536214,-0.4602216193896257,0.7779259774623402,EXTREME,31.3,49.8
OI_SURGE,2026-05-23 08:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.7582,-0.0036268842797234635,0.028240145118122006,-0.7020769699973542,0.6602276606365873,NEUTRAL,36.8,11.3
PRE_ENTRY,2026-05-23 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2030.44,0.0014352438681548563,0.017968088594164877,-0.47485312436418076,0.8371869373308741,NEUTRAL,40.5,13.0
PRE_ENTRY,2026-05-23 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.174,0.007025246981339217,0.021433743043565823,0.13361779425670328,1.4668710908235623,EXTREME,29.4,47.1
PRE_ENTRY,2026-05-23 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,82.14,0.0006090875867950096,0.026398497848140634,0.15118517385204117,1.3909896912174393,NEGATIVE,46.7,11.9
VOLUME_SURGE,2026-05-23 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,345.14,-0.030750652924822375,0.009741855288642132,2.7869648347843494,13.749757764291907,NEGATIVE,42.2,13.5
VOLUME_SURGE,2026-05-23 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.075,0.025197628458498045,-0.018972681076542264,0.6319325696676604,2.1511806271531673,EXTREME,0.0,69.3
OI_SURGE,2026-05-23 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.11,-0.030438484461473125,-0.002966535176614604,3.4501822467097036,4.640643239193686,EXTREME,22.7,48.8
VOLUME_SURGE,2026-05-23 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,356.09,-0.019495002340501832,0.0037124565320520997,0.3829698929531957,3.9282472334132286,NEGATIVE,23.0,1.8
VOLUME_SURGE,2026-05-23 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.024,-0.040758293838862536,-0.024909122992765154,1.0893921262571915,2.7293736012271483,EXTREME,0.0,64.4
ENTRY,2026-05-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.416,0.14992860542598763,-0.016946564885496174,5.108957995260329,6.795072667351018,EXTREME,52.6,100.0
ENTRY,2026-05-23 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4212,0.09773260359656,0.033693033879554246,1.9788847410575896,5.0259105804044975,NEGATIVE,64.0,40.4
ENTRY,2026-05-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,602.52,0.033925353925353896,0.0365194104461497,0.30867308787482406,1.4892224494715514,EXTREME,47.8,80.4
ENTRY,2026-05-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,641.97,0.1016216216216217,0.0025149194517066764,0.9727279522583222,1.5724922658677818,EXTREME,28.5,72.9
OI_SURGE,2026-05-23 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2472,0.02064409578860449,0.013369709495072657,0.13572461000844235,1.0924841846080653,NEUTRAL,32.6,9.7
OI_SURGE,2026-05-23 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75592.4,0.0010965493129349024,0.0040229906279134475,-0.4533353004488847,0.8787644614951122,NEUTRAL,28.9,7.9
OI_SURGE,2026-05-23 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04683,0.027875329236171975,-0.026677689226425882,-0.5351502067647436,0.7902895702146915,NEUTRAL,30.1,8.4
OI_SURGE,2026-05-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08839,0.006605170253957349,-0.03635398570177595,-0.8376128970642354,0.47777276478838737,NEGATIVE,31.0,4.8
OI_SURGE,2026-05-23 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09034,0.028812208176745235,0.0639036760827425,-0.3096260228647442,0.9665721476912063,NEGATIVE,56.9,16.1
OI_SURGE,2026-05-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.396,-0.000956937799042934,-0.03650285413262766,-0.37946687591808753,0.9572637785094902,EXTREME,2.0,35.0
OI_SURGE,2026-05-23 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.61,0.021796916533758592,0.035264074145715085,0.1989103854331806,1.2513803694317853,EXTREME,26.5,46.0
OI_SURGE,2026-05-23 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.9495,0.05441073070474345,0.09652291345257358,-0.2062541633367217,1.0187044977501214,EXTREME,62.7,73.3
OI_SURGE,2026-05-23 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4488,0.0625,0.009796049880929969,-0.16992401883845623,1.1106177834372881,EXTREME,31.8,48.0
OI_SURGE,2026-05-23 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0783,0.02910860851307495,-0.02206211952408832,0.9098950491356171,1.9453394656272756,EXTREME,17.4,43.0
OI_SURGE,2026-05-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.42,0.010101010101010166,0.014175016927820305,-0.5834703605302259,0.6842179813469553,EXTREME,17.6,49.0
OI_SURGE,2026-05-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.484,0.024404586886209945,0.03682738290110055,0.22011102888297004,1.3834727243083762,NEGATIVE,48.0,12.6
OI_SURGE,2026-05-23 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.762,0.06498951781970641,0.06845166988966822,-0.07574080337804075,1.1416186772073766,NEUTRAL,57.0,20.2
PRE_ENTRY,2026-05-23 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9678,0.007075962539021985,0.013480178919927477,-0.5167745072761557,0.7983085572362433,NEGATIVE,41.2,9.3
PRE_ENTRY,2026-05-23 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.929,0.04495183731716024,0.020415243961921625,-0.19790801770663224,0.9385213034238001,NEUTRAL,65.7,24.0
PRE_ENTRY,2026-05-23 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.8477,0.00703073904512741,0.03725304039897037,-0.94746346560453,0.37435262652264906,NEGATIVE,46.6,14.8
VOLUME_SURGE,2026-05-23 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,363.17,0.009310210660885998,0.005250101720720934,0.3361359979575258,3.7136008975470447,NEGATIVE,39.5,9.0
VOLUME_SURGE,2026-05-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.925,0.02391109320932272,0.015179582665955538,0.1623338588811389,1.8132536137546775,EXTREME,3.8,74.1
VOLUME_SURGE,2026-05-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,58.262,0.06669840165510177,-0.04672289514397443,1.0540581558159514,2.04724376733076,EXTREME,0.0,73.7
VOLUME_SURGE,2026-05-23 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.421,0.04854932301740811,-0.07993391007378037,0.987744282966964,3.6220633180203876,NEUTRAL,42.6,40.2
VOLUME_SURGE,2026-05-23 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.11,0.004283674440742402,-0.016828591256072167,2.2594078905736126,4.1457992808107225,EXTREME,0.0,69.0
VOLUME_SURGE,2026-05-23 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8264,-0.00457815565729236,-0.02680092062448325,0.718064128107343,5.345527082245861,NEGATIVE,24.3,20.4
VOLUME_SURGE,2026-05-23 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.372,-0.00852690385180832,0.018124083020991444,1.2836285510977183,2.7627221321592303,NEGATIVE,50.5,15.1
OI_SURGE,2026-05-22 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75509.6,-0.0042423115520899835,-0.0018837116648979801,-0.05349735089104827,1.2477850441062628,EXTREME,2.0,35.0
OI_SURGE,2026-05-22 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2575,-0.01665624022521106,0.044849515308679866,0.8133200682009619,1.6318024427402016,EXTREME,75.3,68.2
OI_SURGE,2026-05-22 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08781,-0.0059995472039846565,0.03210697194485346,0.0014955087994468629,1.2953466240993325,NEUTRAL,44.5,14.7
OI_SURGE,2026-05-22 20:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.405,-0.0053934010152284495,0.10635498103568386,1.1132662159228643,2.425810678021618,EXTREME,88.7,81.5
OI_SURGE,2026-05-22 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3837,-0.019672968829841708,-0.01630169010635807,0.35973517494862006,1.7383007114011304,EXTREME,4.2,53.1
OI_SURGE,2026-05-22 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09028,-0.009218612818261751,0.05730102665563952,0.5608587929799389,1.552684657800011,EXTREME,85.4,72.9
OI_SURGE,2026-05-22 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.8489,-0.01810939989378657,-0.025903997274519752,0.8408536804715333,1.851171198583381,EXTREME,7.0,38.5
OI_SURGE,2026-05-22 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7155,-0.02917232021709626,-0.022398900804075916,0.9152735128393926,2.4361771504278953,EXTREME,7.5,38.7
VOLUME_SURGE,2026-05-22 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,54.619,-0.018561776755552373,-0.04148524421942534,0.868717392060647,2.8975090913569663,NEGATIVE,0.0,28.5
VOLUME_SURGE,2026-05-22 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.101,-0.0056791292001893146,-0.010567224438508882,1.19027854189507,2.786229788518118,EXTREME,0.0,64.8
VOLUME_SURGE,2026-05-22 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.401,-0.020167098818784313,-0.01620624757078748,1.893283481996615,3.4090135981164083,NEUTRAL,31.4,11.6
OI_SURGE,2026-05-22 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75831.3,-0.012045979527306572,0.04236876405273482,2.02971466264832,3.0360886221409866,EXTREME,62.3,64.2
OI_SURGE,2026-05-22 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08834,-0.010417833538702848,0.055792217831194924,0.90130767565025,2.159012961347681,NEUTRAL,69.5,26.9
OI_SURGE,2026-05-22 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3914,-0.11767357980162296,0.026440475884925485,2.85044084270841,4.434342053001626,NEUTRAL,47.3,39.1
OI_SURGE,2026-05-22 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.883,-0.05732165206508133,0.06240640270797715,3.715252744503531,3.866484101352482,EXTREME,85.0,78.4
OI_SURGE,2026-05-22 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0558,-0.0382583348515213,0.007720166068047485,0.5983026305135969,2.2617689411228445,EXTREME,0.0,42.7
OI_SURGE,2026-05-22 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.737,-0.057906174102006935,0.07915495582748688,2.1545184046298353,3.8410924709166854,NEUTRAL,83.8,34.9
OI_SURGE,2026-05-22 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.3381,-0.010720094632559518,0.04666156058007642,1.0191811558385804,2.084003448678185,NEGATIVE,24.0,16.3
VOLUME_SURGE,2026-05-22 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.652,-0.03887536051672624,-0.02996743723648232,1.957034595192107,4.532505958754581,NEGATIVE,1.7,32.8
VOLUME_SURGE,2026-05-22 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,9.456,-0.035003571793040145,-0.0009302748746176093,4.263368323289988,5.163290637336873,EXTREME,26.0,52.1
VOLUME_SURGE,2026-05-22 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.113,-0.037357630979498846,-0.004552134240114802,2.035167543427148,3.919544601985808,EXTREME,0.0,68.1
OI_SURGE,2026-05-22 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.126,-0.01997422680412375,0.015057683865066007,3.1060774238209463,2.9235592470750342,NEUTRAL,59.2,28.2
OI_SURGE,2026-05-22 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4436,0.037660818713450395,0.08087428638362959,3.9489548423506258,5.2854617321986845,NEUTRAL,100.0,69.6
OI_SURGE,2026-05-22 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9975,-0.011970124152940631,0.04285609598510898,5.885569217079604,4.830261450683123,EXTREME,69.1,82.1
OI_SURGE,2026-05-22 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,280.91,-0.037287090030501346,0.034666414970014436,1.1645872320308344,2.118494133673343,EXTREME,51.9,60.5
OI_SURGE,2026-05-22 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7823,0.0002557217747090057,0.010130951070402627,2.6536345437022897,4.317521621274883,NEUTRAL,43.2,21.3
VOLUME_SURGE,2026-05-22 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.903,-0.04886822825979831,0.002583673333816261,1.9787442177132004,4.694810079264244,EXTREME,0.0,70.0
VOLUME_SURGE,2026-05-22 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.195,-0.014369106421194489,-0.031105548270883854,5.214797557767906,7.488333813423316,NEGATIVE,14.0,45.0
ENTRY,2026-05-22 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.184,0.027764705882352914,-7.874976733612815e-05,0.10703272995681566,1.3299468988422278,EXTREME,38.6,59.4
ENTRY,2026-05-22 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,9.312,0.01848408618615327,0.009408828568217675,1.604020984507527,2.0523606593709003,NEUTRAL,74.2,31.4
ENTRY,2026-05-22 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.878,0.05083458477896885,0.016813093245751976,1.0463601405631258,3.426680506203233,EXTREME,60.8,87.2
ENTRY,2026-05-22 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.385,0.044819557625145556,-0.016745909787325597,0.06502634197753304,1.5492829063290874,NEUTRAL,45.1,40.1
PRE_ENTRY,2026-05-22 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,88.52,0.007856085619947661,0.015979314292650537,-0.7907956812586202,0.6062338461316928,NEUTRAL,50.5,17.3
PRE_ENTRY,2026-05-22 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0217,0.009084102820064999,0.035855737182626024,1.5790520656316238,2.120707306987067,EXTREME,56.8,70.7
PRE_ENTRY,2026-05-22 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7821,0.009552084677939776,0.02673233593790303,0.5142063813491069,1.9933090384614376,NEUTRAL,45.3,19.3
VOLUME_SURGE,2026-05-22 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.227,-0.004915102770330693,0.021436350476551347,4.6660230768111814,6.388451882845188,NEGATIVE,33.4,52.1
OI_SURGE,2026-05-22 04:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.154,0.0007766990291260267,-0.01847784898692495,-0.45206567295793487,0.6760386357930817,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-22 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4092,-0.005589307411907551,0.004137506105369226,-0.5896430177610305,0.71751620264577,EXTREME,2.5,60.2
VOLUME_SURGE,2026-05-22 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.933,0.007547957355779955,-0.00932908260016252,-0.19303068570699988,1.3661698596246186,EXTREME,5.3,61.4
VOLUME_SURGE,2026-05-22 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.238,0.0581560283687943,-0.03218985270049102,6.8047551703192415,7.462962441182271,NEGATIVE,58.8,61.1
ENTRY,2026-05-22 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.3179,0.020204366000929008,-0.0179830734229931,0.8103041799693659,1.6216537339974664,EXTREME,36.7,51.1
ENTRY,2026-05-22 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.115,0.10041623309053094,-0.020110979247522254,7.630054210329368,6.992886919511413,NEGATIVE,95.6,77.2
ENTRY,2026-05-22 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9737,0.02005271590263069,-0.019195727402491647,-0.3368135430622961,0.922724719793202,EXTREME,29.0,50.5
OI_SURGE,2026-05-22 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,86.1,-0.022479564032697574,-0.015963105884922668,-0.13439536078417474,1.096643544553019,EXTREME,2.0,35.0
OI_SURGE,2026-05-22 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.2422,-0.03351955307262566,0.008530820975025444,0.16842002242430515,1.1055912855838959,EXTREME,3.5,35.9
OI_SURGE,2026-05-22 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04925,0.01924668874172175,0.001216786508327905,-0.1954757371968129,1.1668940862063035,EXTREME,0.0,48.0
OI_SURGE,2026-05-22 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.04556,-0.057119205298013176,0.058787489027132045,0.008283064333635229,1.3052270842581093,EXTREME,21.8,43.7
OI_SURGE,2026-05-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.15,-0.01867378048780488,0.03248776417353638,-0.2733086816781207,0.9728508361236888,NEUTRAL,36.6,36.3
OI_SURGE,2026-05-22 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.17,-0.014862804878048808,0.06136872637599389,1.0130703892325972,3.6375035389747388,NEUTRAL,39.0,34.0
OI_SURGE,2026-05-22 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.405,-0.03449337850323375,0.12167424125268034,0.5521964040879317,1.4563793598177477,EXTREME,70.5,65.7
OI_SURGE,2026-05-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4115,-0.006278676648152737,0.02204991098384501,-0.4580066113370582,0.8402365744761128,EXTREME,10.9,63.9
OI_SURGE,2026-05-22 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3837,-0.07341221927070762,0.11681641790536634,4.839084890677193,9.012753700801175,EXTREME,48.2,71.7
OI_SURGE,2026-05-22 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4224,-0.02131603336422605,0.061349984717404826,0.26885018653465614,1.654717223488114,EXTREME,17.8,42.3
OI_SURGE,2026-05-22 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07024,-0.03859841226389271,-0.023504203903232157,0.3662442230283445,1.2916664534103104,EXTREME,4.2,36.5
OI_SURGE,2026-05-22 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0478,-0.06746173015307932,0.017450358344488937,1.251445324281047,2.2041540323132653,EXTREME,14.5,42.2
OI_SURGE,2026-05-22 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.334,-0.02861719944658847,0.00692304534159649,-0.20220268202149352,0.9770446489486181,NEUTRAL,21.0,4.4
OI_SURGE,2026-05-22 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,582.75,-0.12217937516946342,0.05137392291737952,0.7136488464497379,1.4460459292641454,NEGATIVE,35.6,32.8
PRE_ENTRY,2026-05-22 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09267,0.012344330347389132,-0.0034754331812472117,-0.7100644597848881,0.7366121034746305,NEUTRAL,49.4,13.4
VOLUME_SURGE,2026-05-22 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,57.499,-0.018570672674825484,-0.03929916899262864,0.305725079815498,2.184595012686803,EXTREME,3.8,61.2
