event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-06 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04144,-0.0019267822736032114,0.013375302347683915,-0.8754464680421832,0.3462337912698364,NEUTRAL,24.7,6.0,7.9,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13516,0.003787597474935067,0.09280251720400878,-0.8019724234041702,0.5207348501064507,NEGATIVE,41.9,13.6,14.3,0.0
OI_SURGE,2026-08-06 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16148,-0.020264531003518882,0.023798997456996096,-0.5118359894545451,0.36201266268044685,NEGATIVE,31.0,4.8,15.2,0.0
WHALE_ACCUM,2026-08-06 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,594.9,0.0025278058645095136,-0.01067885488571274,-0.9904660866228617,0.21967060631139498,NEGATIVE,22.2,0.9,38.0,100.0
WHALE_ACCUM,2026-08-06 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64877.5,0.0038714289472094876,0.027868932282983927,-1.7108373320114918,0.1709698208325082,NEGATIVE,34.1,6.2,35.5,95.3
WHALE_ACCUM,2026-08-06 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8337,-0.009504574076274253,0.003674718960597456,-1.9161318475301095,0.12416746727125112,NEGATIVE,20.6,0.3,20.7,100.0
WHALE_ACCUM,2026-08-06 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,4.045,0.0004946821667077828,0.012260227958231562,-0.7331773508182325,0.5145539935247267,EXTREME,22.9,17.0,0.0,82.4
OI_SURGE,2026-08-05 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1908.1,-0.0041595557573574915,0.04155762259711304,-0.5514797777201151,0.7945338320647158,NEUTRAL,48.9,15.7,16.2,46.8
VOLUME_SURGE,2026-08-05 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,593.4,-0.009844818955447976,-0.01568522596425881,1.7628109856867284,2.9811549714567973,EXTREME,30.6,10.1,29.0,61.1
WHALE_ACCUM,2026-08-05 20:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8417,-0.0063746901192303085,-0.004710315861069292,-0.49454883655877097,0.8450447675979452,EXTREME,20.0,1.6,10.7,90.5
WHALE_ACCUM,2026-08-05 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13465,0.008840938038510382,-0.027399890517748604,0.5390693754721387,1.9457112652015434,EXTREME,37.3,12.3,0.0,100.0
ENTRY,2026-08-05 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,215.36,0.013935969868173359,-0.0005637941031049198,-0.28484932183465483,1.0013579439722375,NEGATIVE,50.7,13.9,22.9,3.9
ENTRY,2026-08-05 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64806.4,0.0070611636001989275,-0.0012699947858383354,-0.05036505867982019,1.146559014825032,NEUTRAL,47.0,9.6,24.5,29.8
ENTRY,2026-08-05 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.511,0.011653200745804781,0.019726248404335456,-0.13555791610429035,1.1026864714397084,NEUTRAL,63.7,19.1,56.7,40.0
ENTRY,2026-08-05 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.137,0.0303860523038606,0.01811446633737801,1.3720157271724238,2.190801225544044,NEGATIVE,75.6,42.8,15.0,77.4
OI_SURGE,2026-08-05 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,517.15,0.0026367320033346964,0.012902334255286974,-0.2854559580587511,0.9659456215281875,EXTREME,34.0,9.8,16.7,32.7
PRE_ENTRY,2026-08-05 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1916.07,0.02314814814814814,-0.0006830482365531854,1.3007050674316158,2.311522043165547,NEUTRAL,80.2,28.2,20.4,13.4
PRE_ENTRY,2026-08-05 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,45.23,0.005558025789239585,0.016822607672791756,-0.9614988384120867,0.5972281017189148,EXTREME,79.8,26.2,15.3,0.9
PRE_ENTRY,2026-08-05 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06686,0.0037531902116798577,0.019413804974695248,-1.0399480494534261,0.31902801006167214,EXTREME,52.5,14.2,29.5,22.3
PRE_ENTRY,2026-08-05 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07475,0.005244755244755206,0.011228522374626015,-0.7116191038376763,0.716843124663269,NEGATIVE,55.2,15.4,22.4,58.9
WHALE_ACCUM,2026-08-05 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8471,-0.005867855885459461,0.01432954656395391,-0.9060672368595705,0.5748602545648663,EXTREME,35.7,9.1,10.1,86.5
WHALE_ACCUM,2026-08-05 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04168,0.00822447992259323,0.018151025244706798,-0.4286963467732871,0.8988366779520937,EXTREME,42.7,9.9,19.7,83.9
WHALE_ACCUM,2026-08-05 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13347,-0.0018695782231528124,0.1305812563615112,0.3548974061376578,1.738698641450979,EXTREME,92.0,32.0,2.4,100.0
OI_SURGE,2026-08-05 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.436,-0.0077089115016959475,0.014125399688755591,0.7399364086834842,1.6851834238730092,EXTREME,38.1,8.9,49.2,0.0
VOLUME_SURGE,2026-08-05 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13372,0.028219915417147412,-0.02114588847887322,5.6183916595521115,7.1930384573963035,EXTREME,98.7,44.4,0.0,60.9
WHALE_ACCUM,2026-08-05 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8521,0.0018812463256907552,-0.012650263553283803,0.11595379960777104,1.2664084644857554,EXTREME,23.2,4.4,8.8,76.5
ENTRY,2026-08-05 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,212.7,0.01146036425888064,-0.0007970964433556826,0.052097834943082864,1.4531168696014154,EXTREME,39.2,8.5,24.5,18.4
OI_SURGE,2026-08-05 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.486,-0.0007702973347711861,0.053562726046592735,-0.4873944725849688,0.8642968269141649,EXTREME,81.7,27.0,54.5,40.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.195,0.005673027333677139,-0.013116998027111748,1.3190136724851917,2.2615058633458736,NEUTRAL,32.7,21.4,13.7,100.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8505,-0.00514680079541463,0.013666574241828933,-0.8087998515100548,0.6469791159384214,EXTREME,35.1,9.2,8.6,86.4
WHALE_ACCUM,2026-08-05 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.35,-0.004351353344641984,0.004896248709609807,-0.652981699522558,0.7630779134236563,EXTREME,23.5,1.5,32.5,100.0
WHALE_ACCUM,2026-08-05 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13005,-0.00046114825916532265,0.007646924566782509,-0.2908633225836932,0.9516817596164788,EXTREME,22.8,1.2,18.7,89.6
ENTRY,2026-08-05 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1939,0.018382352941176405,0.010375120271168603,-0.056968280081981945,1.1613822827156135,EXTREME,49.4,30.4,7.8,100.0
ENTRY,2026-08-05 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.723,0.015321154979375473,0.009058713281379971,-0.698456561244996,0.6890935887988209,NEGATIVE,55.8,15.7,22.7,13.8
PRE_ENTRY,2026-08-05 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.444,0.008861622358554921,0.01249150972439117,-0.8382771113553628,0.612780187848788,NEGATIVE,58.8,26.0,26.0,3.2
WHALE_ACCUM,2026-08-05 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3559,0.017637346142299615,0.002171478721565201,0.15355740224703948,1.2091310339926447,NEGATIVE,58.1,16.9,50.6,100.0
WHALE_ACCUM,2026-08-05 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13011,0.018952149737645918,0.007412797326497689,0.15603827123990593,1.427272868543444,EXTREME,56.1,16.0,27.1,76.7
OI_SURGE,2026-08-05 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,90.83,0.004756637168141564,0.011134849558766646,0.03356567906673771,1.239412438767014,NEGATIVE,38.5,8.2,18.3,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3737,-0.00026752273943297933,0.03501409239660469,-0.7900417913037331,0.6126278414426284,NEUTRAL,26.9,22.0,9.4,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07482,-0.0005343307507347239,0.015136285311979414,-0.9640300511276159,0.5735895844838532,EXTREME,31.2,4.9,15.5,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3244,-0.010386310991556513,0.040372905319692176,-0.6013758691621073,0.6937784580103832,NEUTRAL,32.7,5.6,17.8,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,197.44,0.009716682008796163,0.005194046047640066,-0.8252100341658223,0.5975231329684844,EXTREME,24.7,6.1,22.0,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13465,0.054920087746787694,0.0058735533562681574,0.42126552188807886,1.5898653169446497,EXTREME,52.1,18.6,0.0,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16482,-0.02195585093757424,0.06396979390659285,-0.37315451371852776,0.8260539911703342,NEGATIVE,52.7,14.3,22.9,0.0
OI_SURGE,2026-08-05 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,512.58,0.011744270966977943,-0.007285266888644726,0.3323292731129193,1.3485151365808548,EXTREME,37.1,11.0,13.6,0.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1904,-0.012448132780082943,-0.02260829600205083,0.18069737210011413,1.3493367301709593,EXTREME,21.1,16.3,5.1,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1911,-0.008817427385892196,-0.004289700695545351,0.5870026659888916,1.5134171833481507,EXTREME,23.5,2.3,6.5,77.1
WHALE_ACCUM,2026-08-05 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,593.4,0.0008433125316242851,-0.003912811741533018,0.3560210683823979,1.6174667800280675,EXTREME,23.1,1.9,21.0,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8417,-0.017050099264276475,0.07735172709924121,-0.8354956701254267,0.6729167063591178,EXTREME,51.9,13.9,23.4,100.0
WHALE_ACCUM,2026-08-05 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3324,-0.004408578046775746,-0.0014841232563982398,1.2552577243943643,1.819469451677059,NEUTRAL,27.5,5.0,34.8,100.0
OI_SURGE,2026-08-04 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1868.78,-0.0030089307625825734,0.03354136096233429,-0.6692938744172411,0.6891379232922783,NEUTRAL,43.8,11.6,26.8,9.5
OI_SURGE,2026-08-04 20:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3738,-0.001068947087119021,0.013384483632716826,-0.7009871850209085,0.7248459073791517,NEUTRAL,29.9,11.8,19.7,0.0
OI_SURGE,2026-08-04 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,506.63,-0.0016159227510099683,0.08915655744263762,-0.10183273737244332,1.081101188249283,NEUTRAL,90.1,36.6,10.4,0.0
WHALE_ACCUM,2026-08-04 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1928,0.0026001040041601087,0.03310679291710272,-0.39208398206707445,0.8819031644340328,NEUTRAL,54.2,32.1,7.2,100.0
ENTRY,2026-08-04 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3583,0.013203043413396953,0.007010317679801759,0.5535284810883375,1.4503119754768439,NEGATIVE,59.3,18.0,53.9,100.0
HOT_PRE_ENTRY,2026-08-04 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,199.43,0.03626916082099263,-0.00276685406868149,3.185489068463879,2.722043207055939,NEUTRAL,100.0,37.7,19.0,7.8
OI_SURGE,2026-08-04 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64206.0,0.0017318043529135352,0.021111235360371294,-0.04703326643261552,1.187229362743634,NEUTRAL,50.3,13.8,13.6,14.2
OI_SURGE,2026-08-04 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.0667,-0.006405481900789489,0.028562782097317774,-0.5971722213501417,0.7092475973138914,EXTREME,57.2,20.3,14.2,22.5
PRE_ENTRY,2026-08-04 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5786,0.005561348627042051,0.017015019327982994,-0.6180840728374416,0.7908735214918534,NEUTRAL,41.8,13.5,15.3,0.0
PRE_ENTRY,2026-08-04 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07041,0.002848597065945091,0.01711398117762375,-0.8194946835260283,0.460789458310772,NEUTRAL,44.9,10.9,19.8,0.0
PRE_ENTRY,2026-08-04 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07428,0.0022938874645797025,0.012219324999950043,-0.37806803968407016,0.9237255369724512,NEGATIVE,52.1,18.0,22.7,56.5
PRE_ENTRY,2026-08-04 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,507.45,0.01807639836289221,0.020625060781727322,1.4701822155520692,2.0385947580420396,NEUTRAL,78.3,30.2,10.6,0.0
WHALE_ACCUM,2026-08-04 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1923,-0.0036269430051814044,0.012432105109410063,-0.2411306272519553,1.0028287927411743,NEUTRAL,32.0,18.2,12.1,100.0
OI_SURGE,2026-08-04 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8323,-0.00024024024024016377,0.01870983210671806,0.4730307695406415,1.5872478531572247,NEUTRAL,15.0,12.0,10.8,12.1
PRE_ENTRY,2026-08-04 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,44.34,0.0002255808707423146,0.008352906787581382,0.028554069110535,1.1742184961677151,NEGATIVE,44.4,10.7,28.1,0.0
PRE_ENTRY,2026-08-04 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,498.44,0.02024357793470477,-0.019822742898220502,0.6105742228740393,1.5055400289134542,NEUTRAL,63.8,18.3,8.5,0.0
SQUEEZE_SETUP,2026-08-04 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3406,-0.009311262193319458,0.015001018021032708,2.9476141176857147,2.780367400416763,EXTREME,56.0,19.8,56.1,0.0
WHALE_ACCUM,2026-08-04 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.193,-0.006179196704428458,0.005078757759120922,0.43791208567800555,1.558528603435812,NEUTRAL,27.3,17.2,5.3,100.0
WHALE_ACCUM,2026-08-04 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.754,-0.008950843727072777,-0.011713200506654142,0.21783407106711766,1.504365253008145,EXTREME,21.3,3.3,9.7,75.5
OI_SURGE,2026-08-04 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08877,-0.0010128291694799785,-0.010138936678516619,-0.677895126919429,0.6567266788883119,EXTREME,20.0,0.0,13.7,37.2
OI_SURGE,2026-08-04 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.882,-0.0012863390789812357,-0.014049080887326926,-0.21504192549376955,1.0947321362777798,NEGATIVE,20.0,6.6,26.7,0.0
PRE_ENTRY,2026-08-04 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63891.1,0.003587658079220679,0.027095529712442668,-0.44657660383194586,0.8272534413523268,EXTREME,69.5,19.1,16.5,0.0
PRE_ENTRY,2026-08-04 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,55.53,0.014191003232699506,-0.0057252741653753825,0.17624865997333852,1.3940699867138706,NEUTRAL,18.4,9.2,9.9,27.5
SQUEEZE_SETUP,2026-08-04 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3532,-0.001180986123413108,-0.001714791515137759,-0.005622875443629582,1.1298686351437734,NEGATIVE,20.0,0.0,57.2,0.0
WHALE_ACCUM,2026-08-04 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1942,-0.0015424164524421302,-0.010933923728586814,0.11127692656722334,1.3037027774902774,NEUTRAL,20.7,14.7,10.7,100.0
WHALE_ACCUM,2026-08-04 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.815,-0.0020500805388782295,-0.012409645888571519,-0.2736986819960778,1.0171676152482545,EXTREME,20.0,3.4,10.7,88.2
ENTRY,2026-08-04 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07417,0.01519299206131941,0.006078939674051043,-0.43780502804451243,0.8962590554956182,NEGATIVE,75.4,20.7,11.7,30.4
OI_SURGE,2026-08-04 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.887,0.01780570830060224,0.0501524255517396,0.2278167012222288,1.474249415464835,NEUTRAL,100.0,43.1,13.7,0.0
PRE_ENTRY,2026-08-04 04:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.17119,0.0017555152437240817,0.012489706458343797,-0.9127809063742676,0.5670165452328901,NEUTRAL,39.1,8.3,12.2,2.3
VOLUME_SURGE,2026-08-04 04:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.372,0.0007293946024800047,-0.009825474479988494,0.2368022839092731,1.5448933981345985,EXTREME,0.0,2.0,12.7,0.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1945,-0.010681586978636748,-0.0202216819902461,1.1412076463267895,2.187615303315933,NEGATIVE,26.8,19.2,5.2,100.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.829,-0.0050990675990676415,0.10413732729882752,0.21778372530789786,1.5405244043110669,NEUTRAL,100.0,46.5,10.9,100.0
WHALE_ACCUM,2026-08-04 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3548,-0.004116436342252339,0.013485746178532043,-0.5504682880581862,0.8257034472873955,NEUTRAL,36.5,7.2,43.1,100.0
ENTRY,2026-08-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1966,0.01602067183462519,-0.03287137837825127,1.509177328804506,2.5111198196168405,NEGATIVE,54.3,29.5,12.0,100.0
HOT_PRE_ENTRY,2026-08-04 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,6.864,0.044907900745927876,0.0002943205437531127,5.201154717688075,6.051484144048827,NEUTRAL,100.0,54.2,0.0,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1928,-0.0036175710594315014,0.03958077380576297,0.3904025148589765,1.381385207621018,NEGATIVE,33.6,10.5,7.0,0.1
OI_SURGE,2026-08-04 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,6.576,-0.0024271844660194164,-0.007284219350411125,-1.2382180480544933,0.5942708419092515,NEUTRAL,20.0,0.0,2.2,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.0223,-0.008888888888888835,0.050846044175690386,-0.2457190401185227,0.9454513630650032,EXTREME,62.4,18.5,13.0,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.08886,0.007482993197278853,-0.00613903696024265,-0.339185563765788,0.9756057632052981,EXTREME,24.1,5.8,33.2,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.3383,-0.017040029379360888,0.009298703223116211,-0.6949321635018814,0.5922991563599309,EXTREME,22.8,1.2,6.9,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,195.54,0.020297417166710074,0.032300557679789454,-0.6650752343231684,0.6995239912010545,EXTREME,43.9,10.5,21.1,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.12999,0.014595691539181832,0.019891315323510517,0.3049592627018166,1.588756516892422,EXTREME,63.7,20.0,4.1,53.7
OI_SURGE,2026-08-04 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.12764,-0.0037464876678114933,0.03656778774077418,-0.3756177979367784,0.8874156709765518,EXTREME,27.7,3.4,16.7,0.0
OI_SURGE,2026-08-04 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.5551,-0.016303384724437375,0.023945077757753674,-1.0503725920771227,0.3938096273265242,EXTREME,26.9,3.0,7.4,0.0
PRE_ENTRY,2026-08-04 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,592.9,0.006279701289884532,0.0353411463872253,-0.502676481927243,0.7209921546212033,EXTREME,38.1,7.9,14.4,58.9
PRE_ENTRY,2026-08-04 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.08918,0.011111111111111072,0.048997593023595964,0.8115321942222076,2.040880503447811,EXTREME,72.6,24.6,13.2,47.2
VOLUME_SURGE,2026-08-04 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.371,0.005869405722670695,-0.007299708096483837,2.2284827625244628,3.2850824988479257,NEGATIVE,14.5,17.8,8.4,0.0
WHALE_ACCUM,2026-08-04 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3604,-0.000807932427469571,-0.00033911465930624995,0.2489365067753846,1.2766260578617683,EXTREME,21.5,1.0,41.6,100.0
OI_SURGE,2026-08-03 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,589.2,-0.003551496702181467,0.015163223555604066,-0.5820593980726904,0.7583355965162877,EXTREME,8.7,14.9,14.6,12.7
OI_SURGE,2026-08-03 20:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.0225,-0.008373732921992061,0.0013541487921093776,-0.35117001669362946,0.905084750840299,EXTREME,21.4,0.6,3.5,36.4
OI_SURGE,2026-08-03 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,482.96,-0.005682286090751942,-0.012819841817400923,-0.5612654606644483,0.804823289018945,EXTREME,20.0,0.0,18.7,0.0
PRE_ENTRY,2026-08-03 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,1.87,0.0032188841201716833,0.01747752697284266,-0.5578802972303566,0.5023361308999686,NEGATIVE,40.8,13.1,14.0,2.5
PRE_ENTRY,2026-08-03 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5643,0.00017724211272596158,0.016295594970214156,-1.0692420778998788,0.4303281718549921,NEGATIVE,37.8,11.8,17.8,13.7
VOLUME_SURGE,2026-08-03 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.363,-0.002196193265007418,-0.005375457097804959,3.622169497038591,4.345627915718885,NEGATIVE,11.7,14.5,7.7,1.3
WHALE_ACCUM,2026-08-03 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1935,-0.0005165289256198191,0.0008935871944568685,1.4765765987547685,2.562416849531245,EXTREME,0.0,20.2,5.3,100.0
WHALE_ACCUM,2026-08-03 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.3615,-0.0027102256079695186,0.009042543594274255,-0.8020889414346577,0.6766921852142054,EXTREME,30.4,8.6,37.9,82.8
ENTRY,2026-08-03 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.5751,0.012321774335504188,-0.007847095464130871,-0.3194942857641593,0.9838916537372996,NEUTRAL,49.5,9.4,16.9,92.6
OI_SURGE,2026-08-03 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02269,0.011140819964349236,0.007844101812970461,-0.04992199165932287,1.1053824258458804,EXTREME,46.2,11.5,13.5,32.6
OI_SURGE,2026-08-03 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04246,0.008551068883610347,-0.02123019142556193,0.9540725177556033,2.513655255445639,NEGATIVE,9.6,9.9,9.6,0.0
OI_SURGE,2026-08-03 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,191.05,0.010579211848717351,0.020994775583270453,-0.022682374246892355,1.094863745115943,NEUTRAL,81.7,27.0,13.8,21.6
