event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-09-21 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09729,0.04254179168452632,0.005264556042868795,5.407674022110839,5.087053962679517,EXTREME,85.6,65.4,0.0,43.0
ENTRY,2026-09-21 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2753.99,0.010924187752135328,0.013115330964950989,1.7291595132346442,3.2778710863602103,NEUTRAL,79.5,36.5,7.3,17.2
ENTRY,2026-09-21 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09249,0.027324225258247292,0.027779194110423733,2.6536807671847913,4.445498765016468,NEUTRAL,94.6,56.5,0.0,100.0
HOT_PRE_ENTRY,2026-09-21 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,802.4,0.015567649664599337,-0.003943288343941087,2.194189472699718,3.603966539027193,EXTREME,67.4,32.5,3.5,19.9
OI_SURGE,2026-09-21 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.444,-0.017046712419747534,0.07868123996455911,2.234950865848181,3.0464332506099656,EXTREME,100.0,64.3,0.0,40.0
OI_SURGE,2026-09-21 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0182,0.00275753397675782,0.029471607970330105,3.765670992398822,3.9270279768069547,EXTREME,41.4,56.7,0.0,63.2
OI_SURGE,2026-09-21 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,288.81,0.01707987040428227,0.01974920129912361,1.6323908257839115,2.373707523794318,EXTREME,34.3,47.8,0.0,16.9
OI_SURGE,2026-09-21 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.20981,-0.003751187084520491,0.05841229031757056,1.9102111316052481,2.8846672648894014,EXTREME,78.2,45.6,0.0,40.0
PRE_ENTRY,2026-09-21 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.23119,0.013946756721196607,0.03621859907101688,0.7150901303842148,2.4153365637576574,NEUTRAL,50.8,43.5,0.0,0.0
VOLUME_SURGE,2026-09-21 12:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,263.73,-0.012764842404731525,0.0,3.1670767770814763,7.475884430548318,EXTREME,39.0,19.1,12.5,0.0
VOLUME_SURGE,2026-09-21 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,85879.7,0.01203057314032252,0.013299156750321561,2.7143542601623265,4.5372238611346845,EXTREME,58.4,40.2,4.8,39.3
VOLUME_SURGE,2026-09-21 12:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03901,-0.028877271595718068,0.012504750078196736,0.5834795159082239,4.04344147246865,NEUTRAL,0.0,34.1,1.7,40.0
VOLUME_SURGE,2026-09-21 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.01,-0.001764751016649968,0.0,3.0896548147533816,3.787546950219542,EXTREME,38.5,24.2,8.2,0.0
VOLUME_SURGE,2026-09-21 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,117.86,0.009680459179302714,0.0,3.3329353703975566,4.21885441003447,EXTREME,59.4,34.9,6.9,0.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2447,0.012412081092263216,0.03389404297404108,1.2839710770880377,2.09697498389879,EXTREME,78.0,43.7,0.0,100.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7714,-0.0015531969971523951,0.02798331600378212,1.2337755290555064,2.2989507244708656,NEUTRAL,50.3,44.0,9.0,100.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,11.065,-0.020709797327197133,-0.0028368679856113355,1.9101826303885663,5.503226580352428,NEGATIVE,1.5,32.6,33.5,100.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,62.88,0.04347826086956519,-0.0037066453017472467,4.726563534106865,5.324448445585946,NEUTRAL,100.0,64.6,0.0,76.9
WHALE_ACCUM,2026-09-21 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12592,-0.015865572489253688,0.02295501365748631,1.4531250484163454,2.0186809909300583,EXTREME,42.4,35.9,10.7,100.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.777,0.005090497737556543,-0.0012902373635035325,1.4551762072195205,2.6603770870465246,NEGATIVE,1.5,32.7,7.4,100.0
WHALE_ACCUM,2026-09-21 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4947,0.006125471190091547,0.07513969470470072,1.6746799631583882,2.6068847813092786,EXTREME,78.2,48.8,0.0,95.7
ENTRY,2026-09-21 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,145.91,0.05289363544523007,-0.002149329640684705,3.9321846224230783,3.207152460544207,NEGATIVE,100.0,61.8,23.0,84.3
ENTRY,2026-09-21 08:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2417,0.04091300602928505,0.002022285110813371,1.1241627441496387,1.9731681286557592,EXTREME,74.7,40.9,0.0,54.1
ENTRY,2026-09-21 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,790.1,0.028508200989325605,0.0005488453448472264,1.6230495735865254,3.0330505987958873,EXTREME,90.1,40.1,11.5,3.1
ENTRY,2026-09-21 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,84858.8,0.038602383213715674,0.01478571899632053,4.202719329999916,5.87131093438102,EXTREME,100.0,76.5,0.0,25.8
ENTRY,2026-09-21 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09332,0.040124832813196676,0.0068419577920684205,4.26996998402028,4.057767875824334,EXTREME,88.5,55.3,0.0,55.4
ENTRY,2026-09-21 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2724.23,0.02383484728334606,0.006031359119759827,1.983241830345393,3.5158450869514164,NEUTRAL,92.2,41.4,0.0,18.3
ENTRY,2026-09-21 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4517,0.04535987040037037,0.015341141135602143,2.5910738488911114,3.294656356825839,EXTREME,95.7,60.7,0.0,35.2
ENTRY,2026-09-21 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.11315,0.049823714974948974,0.01912059347421846,1.7183696697333923,3.5245833616745026,EXTREME,100.0,48.2,0.9,43.8
ENTRY,2026-09-21 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0154,0.050703642384106073,0.024107190739878437,5.51138004346298,4.719403819621582,EXTREME,86.7,77.3,0.0,47.7
ENTRY,2026-09-21 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,283.96,0.04435454211107026,0.017808751775850284,3.7390088929804195,3.7135761253726036,EXTREME,100.0,64.1,0.0,10.2
ENTRY,2026-09-21 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.705,0.03463457587320207,0.019750186303709505,1.3431144028641504,2.121766578864846,EXTREME,97.2,36.6,0.0,13.1
ENTRY,2026-09-21 08:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4856,0.0328860460265592,0.02154230838473392,2.3232281034833067,3.181793572099486,EXTREME,100.0,42.4,10.7,34.1
HOT_PRE_ENTRY,2026-09-21 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.746,0.022804350368377913,-0.007525085068651793,2.813577086297835,3.753418972104377,EXTREME,57.9,38.7,10.5,0.8
HOT_PRE_ENTRY,2026-09-21 08:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,13.033,0.03815516966703836,0.0,3.480984676093752,3.9479097456613603,EXTREME,91.6,48.8,0.0,0.0
HOT_PRE_ENTRY,2026-09-21 08:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,60.26,0.030966638152266857,-0.0006594544593196972,2.3499349200127995,3.210471046883768,NEUTRAL,83.9,43.4,15.2,70.5
HOT_PRE_ENTRY,2026-09-21 08:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.2106,0.05368489518186825,0.01898609286704933,2.6085291534775306,3.434459511417773,EXTREME,100.0,66.1,0.0,33.6
PRE_ENTRY,2026-09-21 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04179,0.035174634629675516,-0.010345484696484886,0.5614616434681712,1.9336791919626768,NEUTRAL,75.8,28.1,3.7,0.0
VOLUME_SURGE,2026-09-21 08:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,267.14,0.04805994742830233,0.0,2.022031951343578,5.311509041352832,NEUTRAL,89.0,41.4,0.0,0.0
VOLUME_SURGE,2026-09-21 08:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.04017,0.04013464526152233,-0.004410461396993415,0.8738562348820472,4.990131283641333,NEUTRAL,18.9,38.8,14.4,40.0
VOLUME_SURGE,2026-09-21 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.173,-0.022029528943051435,0.0,1.6236166868497703,2.647695253233148,EXTREME,29.7,35.5,0.0,0.0
VOLUME_SURGE,2026-09-21 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,116.73,0.04186004998214932,0.0,3.8541823801174293,4.446865488062153,EXTREME,100.0,57.5,0.5,0.0
WHALE_ACCUM,2026-09-21 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7726,0.004812069189751522,0.03089541739737589,1.0100573664548442,2.18915563865101,NEUTRAL,53.1,40.8,12.1,100.0
WHALE_ACCUM,2026-09-21 08:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,11.299,0.03404411091790971,-0.033568233830882366,1.5003073112488046,4.642389297943785,NEGATIVE,22.1,41.1,13.0,100.0
WHALE_ACCUM,2026-09-21 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09003,0.03554175293305728,0.022804781986577538,1.5718047573351541,3.154698611108393,NEUTRAL,95.5,48.4,0.0,100.0
WHALE_ACCUM,2026-09-21 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12795,0.013144350304853836,0.0026296125424822847,0.9169780503417725,1.6852197450706563,EXTREME,32.7,35.8,10.1,100.0
WHALE_ACCUM,2026-09-21 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.768,0.0051165434906197405,0.015613610995337535,2.1757212599772546,3.2923695421085863,EXTREME,28.2,41.0,6.6,100.0
OI_SURGE,2026-09-21 04:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4321,0.004183128050197382,-0.014499694910268257,0.14423133850496966,1.3203531186929596,EXTREME,0.0,31.9,8.2,28.2
OI_SURGE,2026-09-21 04:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,271.9,0.01804702710798267,0.02086265312390445,0.3009364150531607,1.4025404046336523,EXTREME,60.0,37.4,10.4,1.4
PRE_ENTRY,2026-09-21 04:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2322,0.0017256255392579245,0.02125998060706835,-0.5684070606063756,0.827481403719703,EXTREME,41.0,23.7,9.7,40.0
VOLUME_SURGE,2026-09-21 04:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03862,-0.0010346611484738366,-0.04665384282570917,0.2743075139939201,2.9683012254873318,EXTREME,0.0,30.1,0.0,40.0
VOLUME_SURGE,2026-09-21 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,4.267,-0.03066787823716488,0.0,1.7463683557860348,2.7221840907448884,EXTREME,30.5,32.0,0.0,0.0
VOLUME_SURGE,2026-09-21 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10778,-0.0076420219132676825,-0.035378111364609,1.5688124857889019,3.3299276502001,EXTREME,29.4,19.2,9.5,15.9
WHALE_ACCUM,2026-09-21 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,138.58,-0.00266282835552345,-0.015543379501653076,0.0813654620248116,1.1298412601408645,NEGATIVE,20.5,10.3,22.2,79.2
WHALE_ACCUM,2026-09-21 04:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.7689,0.03042079871348169,-0.010366218809687133,0.7220974631571305,1.9418793067994466,NEGATIVE,42.5,35.8,20.9,100.0
WHALE_ACCUM,2026-09-21 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.927,-0.030520805607310852,-0.0242689872925268,1.3900865052013442,4.37993142689088,EXTREME,0.0,30.6,12.7,100.0
WHALE_ACCUM,2026-09-21 04:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08694,-0.0009193288899103091,0.022829827011132453,0.5417256872908505,1.9244690212839617,EXTREME,40.2,22.4,8.1,100.0
WHALE_ACCUM,2026-09-21 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.12629,-0.009179350384434182,0.01814267761092969,-0.4858549101364446,0.7884375940056374,EXTREME,30.2,33.5,8.6,100.0
WHALE_ACCUM,2026-09-21 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.759,0.01676300578034673,0.002762679383410571,1.5167884205956013,2.7083629722579667,EXTREME,15.4,38.1,0.0,100.0
ENTRY,2026-09-21 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.7771,0.05155615696887694,0.028883562171463817,1.673300288225678,2.442143650057115,NEGATIVE,67.0,25.9,0.0,100.0
ENTRY,2026-09-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9497,0.05863337420577408,0.01035926047240987,3.179743032481985,3.11889346569651,EXTREME,77.4,67.4,0.0,35.2
ENTRY,2026-09-21 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0222,0.13944933675175575,-0.0347644064171474,4.77905607009393,4.712288463752869,EXTREME,86.2,72.8,0.0,100.0
HOT_PRE_ENTRY,2026-09-21 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,805.96,0.04247723509933787,0.02211058059968507,2.216658106518752,2.2285243758614457,NEUTRAL,50.4,66.5,0.0,3.0
HOT_PRE_ENTRY,2026-09-21 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.09971,0.14267705707082268,2.362813275680331e-05,2.936669905087788,3.259034129041332,EXTREME,100.0,63.9,9.8,0.0
HOT_PRE_ENTRY,2026-09-21 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,13.221,0.056919018306819114,0.0,2.8417069235445727,3.416248032392194,EXTREME,63.3,51.9,7.4,40.0
HOT_PRE_ENTRY,2026-09-21 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,1d,118.75,0.0690493338134679,0.0,2.4555749384601224,3.3549740050848493,EXTREME,77.0,49.8,2.6,40.0
HOT_PRE_ENTRY,2026-09-21 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,311.86,0.19185202170755944,0.009568253645143354,2.5652375550569495,3.196418393255485,EXTREME,100.0,73.9,0.0,0.0
OI_SURGE,2026-09-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,148.25,0.07849556234540955,0.04779686347376311,0.19396500812984557,1.4289124766136094,NEGATIVE,75.0,49.8,10.2,0.0
OI_SURGE,2026-09-21 00:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.03866,-0.03132047105988478,-0.05438406546398522,1.5982599063835758,7.386089853995858,NEUTRAL,0.0,31.4,16.7,40.0
OI_SURGE,2026-09-21 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.03956,-0.008769731896767774,0.1362213269593482,0.3858954919065036,3.484877527226384,NEUTRAL,28.1,36.7,0.0,40.0
OI_SURGE,2026-09-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,93.45,-0.0021356113187400716,0.016025426333767356,-0.5227099694561056,0.8479748257729427,EXTREME,26.6,27.9,1.1,0.0
OI_SURGE,2026-09-21 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,7.75,-0.0042400102788128224,-0.096373635450687,0.7949381661257341,1.6607179436925417,EXTREME,24.8,32.2,0.0,40.0
OI_SURGE,2026-09-21 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4303,-0.005546568061012169,0.015401906011991429,1.3533148797862624,2.339949235476613,EXTREME,10.8,33.0,7.7,25.8
OI_SURGE,2026-09-21 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4495,0.03882597642708574,0.014894492358203504,2.207795346963441,2.537386767899092,EXTREME,31.6,42.7,0.0,40.0
OI_SURGE,2026-09-21 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.11188,0.03010772488721103,0.02527070566596845,1.0247292201703895,2.4328560423702084,NEGATIVE,29.7,44.3,10.9,0.0
OI_SURGE,2026-09-21 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5709,0.010800283286118928,0.00601697303767601,-0.1633316814234338,1.2019145255369816,EXTREME,36.0,27.7,0.0,17.4
OI_SURGE,2026-09-21 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.6346,0.12358356940509929,-0.00299421453547144,0.49482116024712136,2.198794095569075,EXTREME,100.0,64.4,0.0,0.0
OI_SURGE,2026-09-21 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4336,0.03682448589191756,-0.017578205159192395,0.4449392849673931,1.2735097062194987,EXTREME,34.2,27.5,0.0,0.0
OI_SURGE,2026-09-21 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.21374,0.08359949302915082,0.008105859143860972,0.9291619801371286,2.1063335203942306,EXTREME,64.5,53.6,6.3,40.0
