event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
OI_SURGE,2026-05-27 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75297.1,-0.005711108998330938,0.010398087832543146,2.2147713870934105,3.261479713223572,NEGATIVE,42.2,12.8
OI_SURGE,2026-05-27 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0788,0.033234364524470816,0.0289280385980335,4.65267266424098,6.14908944159255,NEGATIVE,90.3,56.2
OI_SURGE,2026-05-27 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.523,-0.029271187528068232,0.005362141755919314,0.5983808691791102,1.6319223195269015,NEGATIVE,29.8,30.1
OI_SURGE,2026-05-27 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.569,0.02147117296222656,0.031383891037497946,2.037458121069433,3.6785385323917716,EXTREME,46.4,82.2
PRE_ENTRY,2026-05-27 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.293,0.00981294081570061,0.026801118630306098,1.1334692745908725,2.217825830049476,NEUTRAL,84.3,33.7
VOLUME_SURGE,2026-05-27 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2401,-0.01273688849713539,0.0017272722915915306,0.8541822774095442,2.620708967005488,EXTREME,0.0,57.0
VOLUME_SURGE,2026-05-27 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7913,-0.021273964131106937,-0.005540918510442694,3.081990491554553,4.044018489416413,NEUTRAL,8.5,19.5
VOLUME_SURGE,2026-05-27 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16167,0.09860016308779551,0.0009575048612691095,15.230815463881058,10.37049515308451,EXTREME,100.0,100.0
OI_SURGE,2026-05-27 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75729.6,-0.0025079030558481374,0.058701773377557664,-0.5115165310545452,0.8779705100923549,NEGATIVE,75.2,24.1
OI_SURGE,2026-05-27 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0441,0.008499951704819875,0.027061921504860642,2.2055527081177955,3.5540030637025266,NEGATIVE,43.9,30.9
OI_SURGE,2026-05-27 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.515,-0.0007945967421533195,0.10323308326469438,0.9967697398027981,2.501087827779686,EXTREME,88.0,100.0
OI_SURGE,2026-05-27 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9992,-0.005375273740792275,0.014384077110430882,-0.6217937741779506,0.46805346193874264,EXTREME,9.4,38.2
OI_SURGE,2026-05-27 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,572.99,-0.003287642638463706,0.02349222197855738,-0.06285038297617314,1.1448549269083605,EXTREME,15.9,54.4
PRE_ENTRY,2026-05-27 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.348,0.0029115125388066154,0.05029148411553375,-0.31141474400212776,0.8883267483982493,NEGATIVE,62.5,43.6
VOLUME_SURGE,2026-05-27 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.269,0.034419876909049574,-0.004054997020444651,0.5588917445893047,2.2494732789908998,EXTREME,0.2,68.4
ENTRY,2026-05-27 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.167,0.03456481943751033,-0.013447604560316018,-0.1509185446504518,1.0384549074980292,NEGATIVE,39.8,33.7
OI_SURGE,2026-05-27 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0046,0.006512373509668379,-0.0007934943066102429,-0.450077907566004,0.7292840800442314,EXTREME,7.4,37.4
PRE_ENTRY,2026-05-27 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2689,0.01325560967819217,0.014776454264298078,0.24283466799028186,1.2615379654420218,NEGATIVE,54.7,15.5
PRE_ENTRY,2026-05-27 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.648,0.0019696443054106894,0.01050417753429378,-0.33608322856687395,0.9210145478393965,NEUTRAL,40.0,12.8
PRE_ENTRY,2026-05-27 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.831,0.009629101283880281,0.010795156728567346,0.024397372201455332,1.4031052148306722,EXTREME,37.6,50.6
VOLUME_SURGE,2026-05-27 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0353,0.02050271069492382,0.02008668897448196,4.744607573778352,5.615756522299897,NEGATIVE,60.5,42.8
VOLUME_SURGE,2026-05-27 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.517,0.012469831053901759,-0.0015114805841427437,0.6905017661301631,2.1464559536848693,EXTREME,0.0,64.6
VOLUME_SURGE,2026-05-27 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1935,-0.05244287010238036,-0.009616487096127613,2.362403675469853,4.761266448546135,EXTREME,0.0,60.9
ENTRY,2026-05-27 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16501,0.11780246579054321,0.048913710505151364,10.618806416814065,4.25030318061219,NEUTRAL,100.0,66.8
OI_SURGE,2026-05-27 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.16,-0.025710419485791558,0.0436100683416325,0.4372195507457785,1.4265507568145352,NEUTRAL,53.7,22.4
OI_SURGE,2026-05-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2068.58,-0.002108106804312615,0.005502836990291637,-0.7224472767983269,0.6620316965638494,NEUTRAL,23.8,5.7
OI_SURGE,2026-05-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2059.76,-0.0063629127571815935,0.04694818118008559,-0.8368567601800085,0.6622949742286834,NEUTRAL,35.3,10.7
OI_SURGE,2026-05-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0145,0.006548268677448066,-0.005569672717643193,2.755067305385681,3.6908246784297036,NEGATIVE,15.1,16.2
OI_SURGE,2026-05-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0576,0.04931044746502633,0.08162780111422796,2.2948644709658654,2.8885352833909006,NEGATIVE,84.7,31.4
OI_SURGE,2026-05-27 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08604,-0.005087881591119281,0.06619307490630666,-0.9501557832503791,0.6571607301704109,NEGATIVE,37.4,7.6
OI_SURGE,2026-05-27 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.611,-0.011277533039647625,-0.03258562688273059,0.34218416882434227,2.3938865231198867,NEGATIVE,22.1,26.4
OI_SURGE,2026-05-27 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3981,-0.0177646188008882,-0.08998780989001265,0.42344760337381726,2.5134742700982193,EXTREME,4.5,50.0
OI_SURGE,2026-05-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.1859,-0.045208351533152724,0.07648253592988041,1.317501486765146,2.0714547075096585,EXTREME,3.9,75.8
OI_SURGE,2026-05-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.07036,0.003422703936109661,-0.009426187313907985,-0.7313296877577172,0.6931147354306199,NEUTRAL,22.5,5.1
OI_SURGE,2026-05-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9981,-0.002299080367852868,0.03817536129026178,-0.45415132400992336,0.7159733340649738,EXTREME,23.5,44.4
OI_SURGE,2026-05-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9792,-0.021191523390643785,0.06323079583906521,0.1458075501312899,1.3240324067275706,EXTREME,22.7,44.3
OI_SURGE,2026-05-27 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,272.68,-0.019841840402587962,0.0709538812911179,-0.6478935881016197,0.7560068883652002,NEGATIVE,51.3,19.8
OI_SURGE,2026-05-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.19033,0.0023171309705618537,-0.103641760846922,-0.3858950183100058,0.8549548556690958,NEGATIVE,21.0,0.4
OI_SURGE,2026-05-27 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.921,-0.00984485335807428,-0.04583069713658172,-0.8317093574120346,0.608271183304404,NEGATIVE,0.0,3.8
OI_SURGE,2026-05-27 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3294,0.000752785305630832,0.0010177746581849778,-0.8753824935460618,0.679459136908855,NEGATIVE,21.2,0.5
PRE_ENTRY,2026-05-27 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,52.4,0.00982848333012143,0.032410480848329204,-0.8000635498568742,0.7289720027273423,NEGATIVE,49.6,13.0
PRE_ENTRY,2026-05-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.804,0.0,0.010301166018919394,-0.3846567825805114,0.8702246301943309,EXTREME,25.0,45.1
VOLUME_SURGE,2026-05-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.486,-0.024332810047095643,0.002503156800118811,1.1306771851344395,2.697017533492601,NEGATIVE,0.0,30.4
VOLUME_SURGE,2026-05-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.589,0.01609105180533743,0.04669093069895269,2.947731023492882,5.939886835696892,NEGATIVE,28.1,45.7
VOLUME_SURGE,2026-05-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3149,0.011138289508168198,0.0008753755869306268,0.9616454581104091,2.9052920232911474,EXTREME,0.0,65.1
VOLUME_SURGE,2026-05-27 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8979,-0.02175145611050977,0.08452530579847073,0.2915120209545498,3.7751330024345475,NEGATIVE,46.3,34.2
OI_SURGE,2026-05-26 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2072.95,-0.00022667862758163349,0.01182856485822703,-1.0111261943038612,0.4111839615649675,NEUTRAL,30.5,8.6
OI_SURGE,2026-05-26 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0079,-0.0008921490880252625,-0.0026664420017731283,-0.5484868686009748,0.7738806249028218,NEUTRAL,0.0,5.2
OI_SURGE,2026-05-26 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9401,-0.04423863244494808,0.02575594609849885,0.6471486489640479,1.5967454661099556,NEGATIVE,8.1,13.8
VOLUME_SURGE,2026-05-26 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.548,-0.03740083112958059,-0.046799773435287406,0.6428894135327471,2.1619663243496845,NEGATIVE,0.0,27.6
VOLUME_SURGE,2026-05-26 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2894,0.0025398493606587635,0.0024780960709072097,0.9899618660997704,3.0316648585876167,EXTREME,0.0,61.1
VOLUME_SURGE,2026-05-26 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7957,-0.01656161166728476,-0.03884799127591898,0.3080569847328156,1.5127820247698334,NEUTRAL,0.0,9.3
ENTRY,2026-05-26 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0299,0.06210757639179576,0.07892277683549898,1.960285961259096,2.4419883013621004,NEGATIVE,100.0,57.6
OI_SURGE,2026-05-26 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2073.42,-0.0060449753838631715,0.02619284857830939,1.1747996627825241,2.335425823888438,NEUTRAL,47.1,17.5
OI_SURGE,2026-05-26 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0088,-0.017243058938139377,0.05038536562315321,2.0364529657377597,2.957221943802522,NEUTRAL,63.2,39.8
OI_SURGE,2026-05-26 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08681,-0.008452312964020603,-0.021777569057305213,-0.1331840042066776,1.1669878218414813,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-26 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.647,-0.041289387902933794,0.04293119489610553,1.718288401703124,3.4493891721249113,EXTREME,20.9,83.8
OI_SURGE,2026-05-26 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,281.39,-0.01415408331289636,-0.016924078636204376,1.106149067587697,1.9961124330212838,NEUTRAL,26.6,9.2
OI_SURGE,2026-05-26 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4695,-0.02085505735140769,0.00929781587113343,0.8531312687266319,1.8699491801563242,NEGATIVE,32.1,24.1
OI_SURGE,2026-05-26 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8091,-0.017963345066148717,-0.033629755047960175,1.3826458990979689,2.481672908680845,EXTREME,0.0,46.4
VOLUME_SURGE,2026-05-26 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2836,-0.04126957470926573,-0.0016651663722766497,3.5463071497915446,6.647931303980711,EXTREME,0.0,70.8
OI_SURGE,2026-05-26 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08755,-0.00927916713816912,0.04322547988158032,1.106085857505387,2.5891544405655766,NEGATIVE,31.7,19.8
OI_SURGE,2026-05-26 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3819,0.021397941680960653,0.02328741546553692,4.00270231061425,6.916261593113697,EXTREME,21.5,87.2
OI_SURGE,2026-05-26 12:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,285.43,-0.0058167885754093485,0.04741679946199495,2.109819827453221,2.6171929217150827,NEUTRAL,88.2,39.1
OI_SURGE,2026-05-26 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4795,0.003978224455611246,0.027549717361836423,2.3843437875762543,3.131275374321901,NEGATIVE,55.8,39.3
OI_SURGE,2026-05-26 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8239,-0.014237855946398703,0.10143375021334333,5.073487357722217,5.3544318854323105,EXTREME,76.0,100.0
PRE_ENTRY,2026-05-26 12:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,2.249,0.006263982102908461,0.02977927832385996,1.2847530544530337,2.225189074375678,NEUTRAL,66.2,39.0
VOLUME_SURGE,2026-05-26 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.761,-0.030547752808988693,-0.0037371077140376796,3.187533067940965,5.153020194331258,EXTREME,0.0,72.8
ENTRY,2026-05-26 08:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9944,0.02063019603818117,0.020012087365396614,0.3136395670289725,1.7345006707867063,NEGATIVE,61.5,18.6
ENTRY,2026-05-26 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10237,0.012461675403026451,-0.004303135552233828,-0.6605051245452045,0.6185234896312717,NEGATIVE,39.6,8.6
ENTRY,2026-05-26 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0116,0.026067552490110613,0.024558759881952774,0.5628171990289437,1.6846663904788453,NEGATIVE,90.3,30.3
ENTRY,2026-05-26 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08837,0.011445576284766057,0.02241768505396524,-0.019357870149238274,1.3262054808176225,NEGATIVE,57.9,16.6
ENTRY,2026-05-26 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1991,0.023860948266995807,0.08968979324272053,-0.5466691677239115,0.7340339228962972,EXTREME,71.2,65.3
ENTRY,2026-05-26 08:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8358,0.07057768669143072,0.021787529993961385,6.7019833698067615,5.796231775847627,EXTREME,87.6,100.0
HOT_PRE_ENTRY,2026-05-26 08:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4776,0.0010479983232027923,0.024564126837494316,3.302397888382461,3.9767816610853712,EXTREME,39.4,76.0
OI_SURGE,2026-05-26 08:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,287.1,0.020437177892304925,0.05200124151356533,1.9576174358857787,2.4871743993938438,NEUTRAL,100.0,52.9
VOLUME_SURGE,2026-05-26 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.848,0.04976041282712851,0.004730438896033862,2.0783846073161794,3.910871007841781,EXTREME,22.7,81.6
VOLUME_SURGE,2026-05-26 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.332,-0.012784692236051276,0.009199057407598632,5.283683044669067,7.823906022107313,EXTREME,0.0,80.7
ENTRY,2026-05-26 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3622,0.06367074927953897,0.04064211493098813,4.520309032966418,6.389598029985871,EXTREME,75.7,100.0
OI_SURGE,2026-05-26 04:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4771,0.025359982806791415,0.015888829796246506,1.084818994105008,2.127614294726494,EXTREME,35.5,71.3
PRE_ENTRY,2026-05-26 04:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,86.04,0.005845218611176151,0.016604720150817043,-0.8772792552307487,0.5048615851268872,EXTREME,32.5,48.3
VOLUME_SURGE,2026-05-26 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.713,-0.0018395879323030995,0.006442110274645252,1.7109013452626751,3.620829150473616,EXTREME,0.0,69.2
OI_SURGE,2026-05-26 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,1.249,-0.008966119177973408,0.0676521208897114,-0.19085086495313586,1.0707294669931637,EXTREME,16.3,41.3
OI_SURGE,2026-05-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.541,-0.022406492589978844,0.012748880081764336,-0.04577679983315177,1.2528460926175524,NEGATIVE,24.9,27.2
OI_SURGE,2026-05-26 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.675,0.0012350035285815242,0.08724798997671468,1.1354689491474848,3.9364655956281935,NEGATIVE,48.7,39.1
OI_SURGE,2026-05-26 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.4053,-0.0514860753568922,0.052257234781218465,1.5679543602652297,4.474210920786395,NEGATIVE,35.2,23.7
OI_SURGE,2026-05-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2208,0.017548682703321772,-0.009762022731431341,1.8270077045907984,3.3625627331914947,EXTREME,0.0,67.3
OI_SURGE,2026-05-26 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.2894,0.04898052691867116,0.24155058476337277,5.089602931937594,4.222337619112037,EXTREME,100.0,100.0
OI_SURGE,2026-05-26 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.0004,-0.040199558668329693,0.026761996661901932,0.9612499604559944,1.967591145345679,EXTREME,15.8,42.4
OI_SURGE,2026-05-26 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.18989,-0.024303771452060308,0.22116968407173454,0.1448476323436838,1.7489898044213459,EXTREME,49.0,55.8
OI_SURGE,2026-05-26 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.9401,0.002221303853703782,-0.030135034093865865,1.5557021510503255,8.630038340225274,NEUTRAL,29.3,35.2
PRE_ENTRY,2026-05-26 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.217,0.039381153305203975,0.03577578565859363,1.953041847129888,2.291793354866711,EXTREME,66.1,71.3
VOLUME_SURGE,2026-05-26 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.718,-0.017353579175705014,-0.019453663517998487,1.257964657179179,3.171769797170257,NEGATIVE,0.0,30.0
VOLUME_SURGE,2026-05-26 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.548,-0.07881417208966013,-0.017980232685364195,5.059352558002945,8.248732273313278,NEGATIVE,14.0,45.0
OI_SURGE,2026-05-25 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.668,0.0022988505747125743,0.01849097606468897,-0.5512791394207379,0.5886385646123056,NEGATIVE,28.2,28.6
OI_SURGE,2026-05-25 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1825,-0.002057613168724104,0.01729110772153808,0.853521689562668,2.276228526707958,EXTREME,0.0,58.6
OI_SURGE,2026-05-25 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19462,-0.009113588921134452,-0.010154804983577792,-0.9221464180798794,0.3435657917376212,EXTREME,2.0,35.0
OI_SURGE,2026-05-25 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7757,-0.009955328653478035,0.0010824145425045728,-0.3872716725047782,0.880533278484749,EXTREME,0.0,38.4
OI_SURGE,2026-05-25 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,652.45,-0.008946744843090215,-0.015577491927837306,0.019248248826194796,1.2474975966936854,EXTREME,2.1,60.1
VOLUME_SURGE,2026-05-25 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.766,0.004722121322193962,-0.045970452536864714,0.3457206194202349,1.9579611140304782,NEGATIVE,0.0,26.4
VOLUME_SURGE,2026-05-25 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9358,-0.032148392580371055,0.00522412323694188,0.7375525755816844,1.6387544108752987,NEGATIVE,26.8,9.7
ENTRY,2026-05-25 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09348,0.01114115738236876,-0.01026089199212099,-0.2542361791307445,1.082786829772515,NEGATIVE,47.9,8.7
OI_SURGE,2026-05-25 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,662.2,-0.008088675853804683,0.03527835729039985,0.0030795111381764655,1.3451822120266368,EXTREME,38.6,54.0
OI_SURGE,2026-05-25 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,77402.7,-0.0025155319924894393,0.009911546515382952,-0.7175623533108146,0.6586329997053627,NEUTRAL,29.2,8.0
OI_SURGE,2026-05-25 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.655,-0.0008833922261484162,0.025617439732427805,0.33292577598230283,1.7676824650883496,NEGATIVE,34.4,31.7
OI_SURGE,2026-05-25 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.4354,-0.0009178522257916599,-0.012207310315112907,-0.5630901975523273,0.6821264342471413,NEUTRAL,20.0,29.0
OI_SURGE,2026-05-25 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.187,-0.0074880871341048705,0.21701728366498263,3.692629472817042,5.104388495184922,EXTREME,74.2,100.0
OI_SURGE,2026-05-25 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.19641,-0.005921651989067689,-0.011567995952265875,-0.935528802591377,0.3315529777314346,EXTREME,2.0,35.0
OI_SURGE,2026-05-25 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,658.34,-0.01834068949063572,0.040305381895406445,-0.325599819917413,1.0075540441244104,EXTREME,24.4,69.8
PRE_ENTRY,2026-05-25 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.84,0.0026565464895635937,0.03247060243004496,-0.739768439813082,0.5766711949800412,NEUTRAL,72.5,27.0
VOLUME_SURGE,2026-05-25 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.753,0.01624215577703958,0.03577992893027826,2.0807915852557954,4.280738254313811,EXTREME,30.4,84.9
ENTRY,2026-05-25 12:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2826,0.021097046413502074,0.012157178148260117,0.0372338659102689,1.1966005424546284,NEUTRAL,64.9,21.7
ENTRY,2026-05-25 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.9931,0.02149763423163953,0.0053026048326623165,0.08140292993414375,1.4169254746462716,EXTREME,33.0,48.7
ENTRY,2026-05-25 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.709,0.11161263848994674,0.02254602809593309,2.8168105360574702,5.157032316795631,EXTREME,100.0,100.0
ENTRY,2026-05-25 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2035,0.07930054858934188,0.054770730406077384,7.875571618492645,7.663407525944998,EXTREME,100.0,100.0
ENTRY,2026-05-25 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7866,0.024085405546152794,0.014916816820206957,0.5295036561919683,1.5362999357259615,NEUTRAL,62.3,26.6
HOT_PRE_ENTRY,2026-05-25 12:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.66,0.02852989278575313,0.04514108995330357,1.0593579146422152,2.7417890340553326,NEGATIVE,72.0,45.7
