event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-07-11 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.08002,0.008189492251480468,0.05966821895888019,-1.3709080109584908,0.4200855254954947,EXTREME,50.4,17.3,24.7,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4139,0.03890562248995977,-0.00902661622163492,-1.0029854311803392,0.5134118753538521,NEGATIVE,30.3,12.2,20.0,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.471,-0.013920454545454541,-0.011141059038207723,-0.5380193098501957,0.7924609198900422,NEUTRAL,20.0,18.0,4.0,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,502.31,0.006855218585259282,-0.010566121974261655,-0.7662028232689181,0.7070231439170986,EXTREME,23.6,18.7,12.1,100.0
ENTRY,2026-07-10 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6118,0.04724409448818889,0.13085197808100935,7.021402090129383,7.554987424767694,EXTREME,100.0,90.8,0.0,40.0
OI_SURGE,2026-07-10 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.787,-0.0020289119959421287,0.031960478948334314,-0.5901221237323545,0.7595028231968055,NEUTRAL,59.5,19.5,19.2,20.4
OI_SURGE,2026-07-10 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07938,-0.004639498432601807,0.019854756675775853,-0.19264832700775616,1.0301121825647686,EXTREME,12.3,15.4,1.5,40.0
PRE_ENTRY,2026-07-10 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.011,0.027054724328755997,0.0035441597759993115,-0.21637262169746602,1.0800643008009045,NEGATIVE,62.6,13.6,4.1,0.0
VOLUME_SURGE,2026-07-10 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09287,0.020773796438777525,-0.007782197493872323,0.4746924072775922,2.5125791323062527,EXTREME,10.2,24.5,13.8,40.0
WHALE_ACCUM,2026-07-10 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10331,-0.009111835795127643,-0.005020119206472273,-0.802242512603325,0.5759828851828563,EXTREME,20.0,1.0,9.3,100.0
WHALE_ACCUM,2026-07-10 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04933,0.006323949408404639,-0.02615718010544754,-0.13064468030052193,1.1714704214734795,NEGATIVE,28.4,3.7,14.2,75.7
WHALE_ACCUM,2026-07-10 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.52,-0.0028328611898016387,0.0028010183355240414,-0.3563161199248199,0.9821896507409225,EXTREME,20.0,19.9,7.4,100.0
WHALE_ACCUM,2026-07-10 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,498.89,-0.012841821995330238,-0.0017960434606203446,-0.9942447557775403,0.5485246321209213,NEUTRAL,20.0,12.5,15.0,100.0
ENTRY,2026-07-10 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07975,0.019429886232902982,0.03359757485321735,2.5959744417119794,2.6025376568567684,NEUTRAL,100.0,45.2,0.0,34.2
OI_SURGE,2026-07-10 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3263,0.0003065603923972926,-0.008388482340627834,-0.8538319712697218,0.5981802767258623,EXTREME,0.0,0.0,12.4,11.9
PRE_ENTRY,2026-07-10 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6273,0.0006380602966979954,0.018077376641906007,-0.7558136554964118,0.5705485077862823,NEUTRAL,39.7,12.6,11.7,0.0
PRE_ENTRY,2026-07-10 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1047,0.0014504578007434876,0.04730935306514339,-0.8911839905187542,0.5529672150328224,NEUTRAL,56.9,16.1,10.4,0.0
VOLUME_SURGE,2026-07-10 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09098,0.00010992634934603451,-0.05926749165348588,0.21938206483105316,2.08794790806312,NEGATIVE,0.0,17.6,0.0,40.0
VOLUME_SURGE,2026-07-10 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5842,0.08045126687627158,-0.024528692327753565,8.40783989353676,6.9853632720600025,EXTREME,100.0,60.5,10.8,0.0
WHALE_ACCUM,2026-07-10 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10426,-0.006574559313959005,-0.02786434060896026,-0.6260958964523191,0.710671142552539,EXTREME,20.0,6.0,11.6,100.0
WHALE_ACCUM,2026-07-10 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04902,-0.0016293279022402407,-0.026058488911735234,-0.7726586328614269,0.5383370241008193,NEGATIVE,20.0,0.0,19.7,100.0
WHALE_ACCUM,2026-07-10 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.53,-0.006473402758232494,0.030934387508069427,-0.21561912724851767,1.1704938250033246,EXTREME,52.2,34.5,3.1,100.0
WHALE_ACCUM,2026-07-10 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,505.38,0.009830955520920837,0.015322417006636169,0.017147464698540466,1.2628004185489057,NEUTRAL,32.7,23.7,9.7,100.0
ENTRY,2026-07-10 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07823,0.020346941437328736,-0.005765065720659601,1.2784058814678854,1.8423139110834095,EXTREME,62.4,24.9,0.7,21.4
OI_SURGE,2026-07-10 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09097,-0.034903458518990016,0.028517109173511468,2.456712909594827,5.963453315773404,NEGATIVE,26.4,36.0,0.0,40.0
OI_SURGE,2026-07-10 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,64021.6,-0.006002341316788784,0.03431216059792064,0.15991784807671125,1.4629148297283765,EXTREME,46.8,14.2,14.9,22.8
OI_SURGE,2026-07-10 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3262,-0.0024464831804281717,0.017299311161753872,0.44842323804576506,1.4261213678422433,NEUTRAL,13.3,10.8,9.8,16.0
WHALE_ACCUM,2026-07-10 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10495,-0.027249976828251032,0.007549058181524515,0.8468552985915916,1.8474621181638862,EXTREME,29.8,12.1,11.1,100.0
WHALE_ACCUM,2026-07-10 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0491,-0.005267423014586825,-0.006270520697441273,0.05531843854172726,1.3563536131498748,NEGATIVE,20.3,0.2,28.0,100.0
WHALE_ACCUM,2026-07-10 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.553,-0.01769422173071611,0.023149451464991477,2.9593595769681986,4.617825229607986,EXTREME,61.2,43.5,0.0,100.0
WHALE_ACCUM,2026-07-10 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,500.46,0.0004197901049474151,0.04708671220201999,2.4966020129854196,2.9587116937536546,NEUTRAL,57.5,32.9,18.0,100.0
ENTRY,2026-07-10 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.583,0.014743589743589691,0.0013230156233881019,-0.2987147747499638,1.0235560930295053,NEGATIVE,45.1,11.0,22.2,13.5
OI_SURGE,2026-07-10 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.32,0.02261386559082701,0.023830287606687595,0.25365092820251356,1.7076810164290588,NEGATIVE,64.7,38.7,9.9,0.0
OI_SURGE,2026-07-10 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09426,0.009748259239421575,0.015542144211734499,3.0193285053688346,6.718800409361402,EXTREME,34.0,36.8,15.1,40.0
PRE_ENTRY,2026-07-10 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8126,0.024328753308962447,0.007004283105306763,-0.20996000684076258,1.0789220030769375,NEUTRAL,46.7,56.6,15.8,0.0
PRE_ENTRY,2026-07-10 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.327,0.019326683291770674,0.03392348628296071,-0.18588305280257578,1.023758532177873,NEUTRAL,52.7,31.4,10.2,11.1
WHALE_ACCUM,2026-07-10 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07432,0.007865473284513147,0.00845157322841783,-0.49230148135441304,0.7603100992208017,EXTREME,36.1,11.1,28.6,87.6
WHALE_ACCUM,2026-07-10 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8845,0.044273907910271415,-0.010621290491283686,2.981199123663409,3.2830851132145775,EXTREME,98.7,42.5,13.8,92.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.813,0.008249084249084326,0.0007734706084490117,-0.3214482268048688,0.9533084394880231,NEUTRAL,27.1,8.4,6.6,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10789,0.022072754831375496,0.014965003658439224,0.7680489259451018,1.7775949353549862,EXTREME,64.8,26.8,14.1,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04936,0.0079640596283439,-0.0036135733339668352,-0.4184306940112698,0.8861391710087267,NEGATIVE,30.5,4.6,28.2,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.617,0.03728133065672501,0.015914704319804907,1.495090515823447,3.0467634256366374,EXTREME,84.8,54.7,0.0,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,500.25,0.000339945608702541,0.05050933825200299,-0.01899675690694264,1.21875216233287,NEUTRAL,44.7,28.0,8.6,100.0
OI_SURGE,2026-07-10 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09335,0.019216071623539666,0.05388156036882852,2.007725646297742,4.91476454535595,EXTREME,71.8,50.9,14.5,40.0
