event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
HOT_PRE_ENTRY,2026-05-14 12:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,679.7,0.014023571535133561,-0.003962454474566557,2.1828896202372374,3.4886247542934,NEGATIVE,62.2,29.0
HOT_PRE_ENTRY,2026-05-14 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4721,0.028146389160497387,-0.0015029675389988117,2.5181131011145403,3.1617425019142353,NEUTRAL,88.2,41.7
PRE_ENTRY,2026-05-14 12:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.09404,0.007175752382992506,0.0072186569956758095,-0.06565328624776069,1.175809694002602,NEGATIVE,58.8,14.8
ENTRY,2026-05-14 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,39.0,0.01798439090600601,0.009872821208909643,0.32881165682029395,1.2729690839034122,EXTREME,51.4,57.1
ENTRY,2026-05-14 04:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09493,0.015402716868114119,-0.01056785038876118,-0.8134376423083426,0.5523708338695543,NEGATIVE,41.0,12.1
PRE_ENTRY,2026-05-14 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.213,0.011188118811881198,0.026974728221792255,-0.3983665920780145,0.9387948178325256,NEUTRAL,68.0,32.4
PRE_ENTRY,2026-05-14 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.573,0.015493867010974771,0.021147715196599304,0.032962699105824195,1.403617878484709,EXTREME,39.1,63.3
PRE_ENTRY,2026-05-14 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.21925,0.0030193512969485248,0.02858130068533371,-0.27313841147293305,0.9993748105761241,NEGATIVE,36.2,11.5
PRE_ENTRY,2026-05-14 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2298.03,0.0177415997555328,0.08363328947814952,-0.3843558058537468,0.7618249990046244,NEUTRAL,55.4,19.5
PRE_ENTRY,2026-05-13 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.34,0.005426841995408216,0.018814232187423396,-1.0642436620967604,0.38207687085404657,NEGATIVE,43.8,10.4
PRE_ENTRY,2026-05-13 20:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2646,0.0034129692832765013,0.028616454385792744,-0.07283376604095924,1.1444186764197866,NEGATIVE,47.5,16.1
ENTRY,2026-05-13 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,670.8,0.010697604339309885,-0.058877867298217534,0.32224780720005536,1.6118379272925005,NEUTRAL,43.7,21.2
ENTRY,2026-05-13 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,79608.6,0.010357584795507302,0.044343053676519695,0.272150677222286,1.5097597618422827,NEGATIVE,83.2,30.9
PRE_ENTRY,2026-05-13 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,39.093,0.005995882655687179,0.013204443356990003,-0.7093261655130201,0.7557414015405097,NEUTRAL,53.6,18.7
PRE_ENTRY,2026-05-13 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09526,0.006019643045728218,0.016925857148380574,-0.3314979538074084,0.9331286740593056,NEGATIVE,52.8,17.7
PRE_ENTRY,2026-05-13 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.584,0.020618556701030855,0.02010457592708903,0.7125461383352697,2.295710287313646,EXTREME,47.2,68.8
PRE_ENTRY,2026-05-13 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.1293,0.018316594930655183,0.03559583916011877,-0.03201079205774892,1.284034837755215,NEGATIVE,43.1,35.1
PRE_ENTRY,2026-05-13 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11261,0.0032071269487750076,0.03455284612757992,0.6519427995424832,2.131882723281946,EXTREME,26.9,57.5
PRE_ENTRY,2026-05-13 04:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.567,0.009939787823759927,0.01445200039710115,-0.37392184983206395,0.949125626972907,EXTREME,33.3,60.3
ENTRY,2026-05-13 00:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1048,0.022205773501110304,0.007473620457841168,-0.7018174993674547,0.6351222812568542,NEGATIVE,47.2,25.6
ENTRY,2026-05-13 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,81214.2,0.0093761108031587,-0.005482485429788797,-0.44726450829361253,0.8937578744667831,NEGATIVE,41.2,14.5
ENTRY,2026-05-13 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.684,0.047915370255133816,0.0114188128197521,2.1956610440765463,4.641679059078005,NEGATIVE,100.0,55.1
HOT_PRE_ENTRY,2026-05-13 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,681.2,0.024823228524146312,-0.004038824240861771,3.648915304249538,4.498115388925919,EXTREME,89.0,82.9
HOT_PRE_ENTRY,2026-05-13 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4973,0.07944432385500333,0.01568822448312468,1.8502049654524777,3.081660022204599,NEGATIVE,100.0,62.7
PRE_ENTRY,2026-05-13 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.49,0.007059228650137861,0.016383674194352382,0.3223253289847663,1.635846239505487,EXTREME,42.1,57.7
ENTRY,2026-05-12 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2283.86,0.010244614499933746,0.03586997310329809,-0.14230686513788549,1.0052374048694246,NEGATIVE,73.5,23.4
ENTRY,2026-05-12 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.6,0.033591731266150004,0.005855704227327507,5.105090839468182,8.210359964881475,NEGATIVE,82.8,51.7
ENTRY,2026-05-12 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2557,0.024058065568422826,0.045080633638704626,0.3954385274282457,3.1878461017607242,EXTREME,46.5,80.0
PRE_ENTRY,2026-05-12 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,80791.6,0.006222288646440477,0.02300774106607051,0.2986746814036491,1.5157980601953829,NEUTRAL,55.3,24.6
PRE_ENTRY,2026-05-12 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.313,0.01575888899832556,0.013155295697862668,-0.30077715784374337,1.0328218496356418,NEUTRAL,59.6,30.4
ENTRY,2026-05-12 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.0,0.007445676948791835,-0.00307204263104921,-0.3029008128707374,1.0091369815851112,NEGATIVE,37.5,13.3
ENTRY,2026-05-12 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.577,0.03886693017127807,-6.51899926118471e-05,0.5711302370396193,2.330226261844904,NEGATIVE,63.1,33.0
ENTRY,2026-05-12 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9384,0.016572267673589103,0.04151388772662812,0.8678203316511893,1.5235591429121278,NEUTRAL,87.9,39.1
ENTRY,2026-05-12 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.25363,0.02126031809945661,0.040044949588904144,1.7703361282362227,4.288439433458004,EXTREME,63.7,84.0
HOT_PRE_ENTRY,2026-05-12 04:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,448.22,0.006105499438832762,0.06391424042712934,0.8796115149363333,4.908704267555942,EXTREME,76.6,86.5
PRE_ENTRY,2026-05-11 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,670.3,0.01101055806938156,0.0030172973802171654,0.7598779630917166,1.967222579960501,NEUTRAL,63.7,27.6
ENTRY,2026-05-11 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.551,0.020394736842105132,0.009928479410066249,0.4153721398689348,2.2035438065228954,EXTREME,37.5,62.9
HOT_PRE_ENTRY,2026-05-11 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,98.12,0.014369895585650827,0.012141071561919459,2.3244059308392284,3.440867630003448,NEUTRAL,75.0,41.7
PRE_ENTRY,2026-05-11 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.676,0.009837306091562636,0.019521453761755403,0.04632198983177912,1.5560347247958852,EXTREME,40.7,65.5
ENTRY,2026-05-11 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2823,0.011103151862464244,0.02478164450568565,0.9440112782427145,1.9875025860209046,NEGATIVE,61.8,31.2
ENTRY,2026-05-11 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.231,0.011068287380175956,0.014302478592404189,2.325337397202766,3.3006819249041026,NEUTRAL,70.5,38.3
HOT_PRE_ENTRY,2026-05-11 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.73,0.016178169975837875,-0.007740154358845119,2.1066978791513753,3.21652194890885,NEUTRAL,60.0,36.8
HOT_PRE_ENTRY,2026-05-11 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4845,0.018944333859564733,0.020016749158042746,2.7350345647540175,3.5912966341562464,NEUTRAL,87.4,43.2
PRE_ENTRY,2026-05-11 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1372,0.004327475050781571,0.016186514658693918,-0.061435004235494584,1.8801381807228266,EXTREME,11.0,57.0
ENTRY,2026-05-11 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,655.4,0.007997539218701943,-0.00639103931165852,-0.44010870403888935,0.8432676612796336,NEGATIVE,40.5,13.7
PRE_ENTRY,2026-05-11 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,1.9878,0.005361116730730364,0.03408425633562251,-0.5450915709036278,0.8365337713584718,NEUTRAL,63.5,29.8
PRE_ENTRY,2026-05-11 04:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.087,0.005783228636952797,0.017520243587836104,0.7673109168540311,1.9400274735386538,NEUTRAL,57.3,28.9
PRE_ENTRY,2026-05-11 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.1364,0.0030008826125331733,0.028337196286763566,-0.3348451821798536,1.2560820988786265,NEUTRAL,34.5,28.6
ENTRY,2026-05-10 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.1124,0.012156686177397624,0.005221444319426727,2.713281052056775,4.556211579342554,NEUTRAL,59.0,33.2
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,663.5,0.003630313114506123,0.024798198062981003,2.699907575673341,3.672018768983034,EXTREME,71.4,71.7
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,82181.9,0.009654025192852966,-0.009324829214593877,2.397356668874452,3.2519628432530943,NEUTRAL,65.0,30.8
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,60.37,0.011392192997151884,0.00142873807731414,5.059670463822722,5.958372098199382,NEGATIVE,76.3,39.2
HOT_PRE_ENTRY,2026-05-10 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.41,0.00020749040356871085,0.02436121454999407,2.1975604235148896,3.2583547763838556,NEGATIVE,53.9,30.2
ENTRY,2026-05-10 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,461.74,0.011899804957156368,0.005130121628049267,-0.010973804531827933,2.0399346523870032,EXTREME,38.6,54.4
ENTRY,2026-05-10 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.11105,0.018246836603704297,0.02300280290779355,0.038598034515111554,1.4208418063217265,NEUTRAL,52.9,29.2
ENTRY,2026-05-10 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.0986,0.027725661872003204,0.04303335237536765,8.110465705341054,7.389505890777841,NEUTRAL,100.0,74.2
ENTRY,2026-05-10 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.621,0.027249683143219183,-0.008322944929236686,0.5026864179051485,2.375621038204557,NEUTRAL,60.7,36.5
ENTRY,2026-05-10 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.3837,0.13038150477902133,-0.0016222141416657454,19.5703011480278,28.58891957111227,NEUTRAL,100.0,91.0
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2868,0.019552079630287933,-0.005434296030295438,3.2186214455576008,3.5383695524017087,NEUTRAL,78.4,44.2
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.2174,0.08386752136752151,-0.005915036481164204,5.1059869958151065,4.694212852201202,NEGATIVE,100.0,84.1
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.411,0.025815351266134545,0.0014117810492331184,4.522281552965611,4.813241199624031,NEUTRAL,97.5,53.2
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.833,0.02082548058801348,-0.007633862317155349,1.5316290558660257,3.440139382471039,NEUTRAL,70.5,40.4
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,59.69,0.011180755548026333,-0.004923493283039315,3.0304517257602255,3.9701217476462864,NEGATIVE,70.2,30.1
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4618,0.04954545454545456,0.012620625988136958,2.128781999695418,3.561493493868196,EXTREME,72.3,90.2
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.053,0.008961911874533213,0.0363277252824552,2.0172398886712277,4.765031818487936,NEUTRAL,90.4,60.8
HOT_PRE_ENTRY,2026-05-10 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4863,0.029721490924206728,0.012670523217350516,5.264478571821119,5.504955023256796,NEUTRAL,100.0,63.6
PRE_ENTRY,2026-05-10 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,102.07,0.031010101010100932,0.0008150807580828978,1.5274232183217606,2.3280279784122566,NEUTRAL,82.5,36.6
PRE_ENTRY,2026-05-10 16:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.4123,0.028848255263349554,0.008355156852949408,1.1622366591858564,1.8707418064556742,NEGATIVE,90.9,41.1
PRE_ENTRY,2026-05-10 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.613,0.005907449950771193,0.028042100951426008,0.3826094763679207,1.7008496898917478,EXTREME,35.6,71.7
PRE_ENTRY,2026-05-10 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08433,0.02778793418647174,-0.0012222096712961594,0.5649371166460151,1.9997624481432816,NEUTRAL,62.6,28.7
PRE_ENTRY,2026-05-10 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,96.39,0.020431928858776205,-0.0011561121099888938,1.3339602668193329,2.4807272439994827,NEGATIVE,72.6,33.8
ENTRY,2026-05-10 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.2241,0.06610346629507036,0.006869686521201235,5.459830212631126,8.18154800612494,NEGATIVE,100.0,79.4
ENTRY,2026-05-10 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.23364,0.020172910662824117,-0.004714900624178897,-0.25001886686456126,1.0279766569848114,EXTREME,23.2,59.8
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,10.149,0.01744360902255626,-0.006586001739485425,1.6157133110170097,2.5661130407604285,NEUTRAL,68.4,32.4
HOT_PRE_ENTRY,2026-05-10 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09594,0.008726737461886236,0.03220216153142297,3.6703356879362414,3.8753660795154254,NEUTRAL,93.3,44.9
PRE_ENTRY,2026-05-10 12:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.2813,0.03191489361702127,0.0010684863958265733,1.4324370001370115,2.2555856469097066,NEGATIVE,91.5,41.4
PRE_ENTRY,2026-05-10 12:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.10906,0.008414239482200658,0.034554027055647474,-0.6136652164187963,0.6270189417958518,NEGATIVE,47.5,20.9
PRE_ENTRY,2026-05-10 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2346.94,0.010980206336556941,-0.010889113442402731,-0.46966584632696373,0.7797406185293864,NEUTRAL,49.3,15.2
PRE_ENTRY,2026-05-10 12:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.612,0.013078758949880642,0.0036358998792043185,-0.11763921531835934,1.3263189854497046,NEUTRAL,52.7,28.3
PRE_ENTRY,2026-05-10 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.578,0.010890454836643304,0.014114462490332658,0.20255317556541927,1.9238880451290952,EXTREME,32.7,63.2
PRE_ENTRY,2026-05-10 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.6094,0.028696826468602277,-0.0016492499754990897,0.379536460163067,1.7111600763585515,NEGATIVE,55.6,37.6
PRE_ENTRY,2026-05-10 12:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4434,0.014763779527559029,-0.007964868095719058,0.4054241000518881,1.5786720095850952,NEGATIVE,65.2,20.2
ENTRY,2026-05-10 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.1482,0.052332508477683115,0.007116340688444023,4.540755719666428,6.50604769606959,NEGATIVE,89.5,68.6
PRE_ENTRY,2026-05-10 08:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.09511,0.012023834858480686,0.020326471220725395,1.3473385222158978,2.1508973417297987,NEUTRAL,77.1,33.8
PRE_ENTRY,2026-05-10 08:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10224,0.0015673981191222097,0.01249076595457721,-0.6381392499379787,0.5227100935285622,EXTREME,29.7,58.2
ENTRY,2026-05-10 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.999,0.07876989479363372,0.006157939741200158,9.290881532117998,10.44193887257353,NEGATIVE,100.0,88.8
ENTRY,2026-05-10 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.5648,0.05382529377927514,0.0052609724304433225,0.2883700993639548,7.046959201338142,EXTREME,30.4,72.8
HOT_PRE_ENTRY,2026-05-10 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,1.3319,0.2452318623784593,0.011265309733327955,10.213556363462693,7.309670464262074,NEGATIVE,100.0,61.5
PRE_ENTRY,2026-05-10 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,102.06,0.06634625430989449,0.02231191843046343,0.8626281614601905,1.830534973043894,NEUTRAL,61.7,19.9
PRE_ENTRY,2026-05-10 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.09739,0.048896068928379055,0.01841481587011473,1.8978238665136866,2.4483649358866155,NEGATIVE,66.4,19.4
PRE_ENTRY,2026-05-10 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,60.37,0.041580400276052476,0.04575224280123735,0.1341225803855766,1.3686190459786942,NEGATIVE,83.6,24.5
PRE_ENTRY,2026-05-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.08319,0.04418225178862811,0.0668588832090864,0.028710193455125474,1.2679904434588098,NEUTRAL,55.3,19.5
PRE_ENTRY,2026-05-10 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.23566,0.012415689307041289,0.20938081239886186,-0.10530601212222844,1.3499967774267125,EXTREME,51.2,56.5
ENTRY,2026-05-09 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0693,0.019935139259824375,0.018227560458414782,0.3645267659642019,1.7789116291144242,NEGATIVE,60.7,31.4
HOT_PRE_ENTRY,2026-05-09 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.4327,0.006037798271370187,0.03406295188347275,0.05539619356046424,5.6732307639546455,EXTREME,18.9,67.5
PRE_ENTRY,2026-05-09 16:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,650.8,0.005251776336113734,0.010566568193027814,-0.7982202990317983,0.5330365635650673,EXTREME,31.8,52.4
HOT_PRE_ENTRY,2026-05-09 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2372,0.004999576307092468,0.10427978082936518,0.9947047323779498,2.992940918003142,EXTREME,70.1,85.0
PRE_ENTRY,2026-05-09 08:00:00+00:00,BNB,BYBIT:BNBUSDT.P,4h,649.9,0.0003078343851006249,0.014693218921172368,-0.7627209553699483,0.5793295860173142,EXTREME,22.8,48.4
HOT_PRE_ENTRY,2026-05-09 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.537,0.019052224371373327,0.0017114914425426786,2.450715795439869,4.499040351219961,EXTREME,56.6,72.3
HOT_PRE_ENTRY,2026-05-09 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.598,0.0012531328320801727,0.04926610283753141,1.6861043578858295,4.44792050055208,NEUTRAL,100.0,61.4
HOT_PRE_ENTRY,2026-05-09 00:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,93.61,0.017942583732057482,0.0028363630394210304,1.7672191048594386,2.7955504010420476,NEGATIVE,42.2,31.7
HOT_PRE_ENTRY,2026-05-09 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0829,0.06021147444683761,-0.015569788290621278,5.404429777827711,6.4072576034653315,EXTREME,100.0,100.0
PRE_ENTRY,2026-05-09 00:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,1d,9.955,0.005657137084554176,0.07047798314705078,-0.5307555984230622,0.855062390956641,NEGATIVE,53.8,14.8
ENTRY,2026-05-08 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2862,0.06685467816854684,-0.032247691144864254,1.6996931047047403,6.481188489234968,EXTREME,60.8,84.6
ENTRY,2026-05-08 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.596,0.017857142857142794,0.001749700709089197,0.6683279947982949,2.7539565697460433,NEUTRAL,54.0,33.4
ENTRY,2026-05-08 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,612.86,0.06792360772286887,0.03729337491710316,1.3682955048740022,2.935830139089374,EXTREME,78.8,92.0
ENTRY,2026-05-08 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,1.1192,0.040535515061361105,-0.02735265054634739,1.9635285029783711,2.5071114984832468,NEUTRAL,81.6,49.6
ENTRY,2026-05-08 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.16166,0.062155059132720014,-0.009772374646373927,4.078715170317151,3.776766189031714,NEGATIVE,100.0,67.7
ENTRY,2026-05-08 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5963,0.020712084902430705,-0.06499878079224075,-0.14431473747257023,1.3569106499655799,NEGATIVE,36.1,32.0
ENTRY,2026-05-08 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.08128,0.016762571928946812,0.06062345919014511,0.4420472286389839,1.8740383840068353,NEUTRAL,78.5,32.0
ENTRY,2026-05-08 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,92.53,0.033854748603352025,0.017031611615272002,3.7967705887800434,4.358175998774062,NEGATIVE,100.0,61.4
HOT_PRE_ENTRY,2026-05-08 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,10.366,0.02888337468982627,-0.0010335383184331137,2.92750272410155,4.98849570743929,EXTREME,78.2,80.8
HOT_PRE_ENTRY,2026-05-08 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,58.44,0.01107266435986154,0.014599755316952123,2.705884508601813,3.5538840430092478,EXTREME,44.3,72.6
HOT_PRE_ENTRY,2026-05-08 16:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.2341,0.04072197030319202,-0.010340107419365419,3.725500936929029,7.094086251574532,EXTREME,77.1,87.7
HOT_PRE_ENTRY,2026-05-08 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.686,0.024173381494859703,-0.0045258684987987685,2.604598941878845,3.8009023628252616,NEUTRAL,44.3,41.3
ENTRY,2026-05-08 12:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,9.777,0.01971214017521894,0.021803031807987594,1.7646835340362232,2.4800778864843562,EXTREME,90.4,77.7
ENTRY,2026-05-08 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.2454,0.12573443008225627,-0.025810124669752965,3.1063026649603125,9.402709965717692,NEUTRAL,100.0,81.0
ENTRY,2026-05-08 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,57.8,0.022104332449160102,0.009948163813375599,1.279442316212969,2.3525275369419343,NEUTRAL,94.5,43.0
ENTRY,2026-05-08 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.09585,0.021637177574078015,0.01729754923767257,0.2943936894603229,1.8987939321935645,NEUTRAL,78.9,32.4
ENTRY,2026-05-08 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.578,0.01806451612903226,-0.003966293874361426,1.6288046616511878,4.243559072506441,NEGATIVE,48.8,30.9
ENTRY,2026-05-08 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.0112,0.015808879236325124,0.02588975151236461,2.32910455985594,2.2602657426535093,EXTREME,63.2,73.4
