event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-07-11 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14621,-0.009752793769048362,0.08304895523146105,1.8808410586139344,4.470531021897933,EXTREME,78.4,32.3,10.1,41.3
OI_SURGE,2026-07-11 04:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6118,-0.032727272727272605,0.06528305552648583,7.303743984831277,11.596958574610492,EXTREME,68.0,50.4,0.0,40.0
WHALE_ACCUM,2026-07-11 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10399,-0.005926775642863924,0.006475920910849808,-1.0309693017456971,0.3942170785272116,EXTREME,24.2,3.4,18.3,100.0
WHALE_ACCUM,2026-07-11 04:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08009,-0.0009978795060497925,0.011322184653497214,-0.7892421769999608,0.5376647479121845,EXTREME,29.9,10.8,3.3,97.6
WHALE_ACCUM,2026-07-11 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.516,0.012964563526361328,0.001268435038631166,-0.6414819750264136,0.6954140693954692,NEUTRAL,30.1,23.8,5.5,100.0
WHALE_ACCUM,2026-07-11 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,498.68,-0.007226613047719543,-0.010908558219622333,-1.104135587294034,0.47081972861445864,EXTREME,20.0,12.3,18.1,100.0
HOT_PRE_ENTRY,2026-07-11 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.14765,0.06644998194293983,-0.014336103910021714,1.3373497675467323,3.6879180840020647,EXTREME,100.0,42.5,7.8,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.09255,-0.0034456767524496668,0.021213517571105234,-0.500814369992164,0.8363377648470854,EXTREME,0.0,6.0,0.0,40.0
OI_SURGE,2026-07-11 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.595,0.005674653215636649,0.0013990682772955232,-1.580642604653301,0.2576798830541748,NEGATIVE,23.1,5.3,11.9,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.06789,-0.034006829823562734,0.035526819569470236,0.3839929320695335,1.5729616552374956,EXTREME,3.1,10.3,0.0,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.037,0.005188585112751998,0.03912092447970639,-0.27464454965998203,1.0324614193717447,EXTREME,71.5,24.7,0.0,1.3
OI_SURGE,2026-07-11 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3335,0.016458396830234756,0.05180282806929504,-1.0831011381275646,0.2508841965772196,EXTREME,44.8,16.0,6.3,0.0
OI_SURGE,2026-07-11 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6325,0.03383458646616533,0.06787193712880724,8.073196479480817,10.133943650388803,EXTREME,100.0,69.0,0.0,40.0
OI_SURGE,2026-07-11 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6212,0.015364498202026677,0.17860223160619104,3.0080027945496983,3.031911072083408,EXTREME,100.0,57.6,2.0,40.0
OI_SURGE,2026-07-11 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,504.27,0.010783940347571574,0.16715363656455962,-0.7356978839026472,0.1872992068044568,EXTREME,59.4,46.2,2.2,0.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,97.04,0.014214046822742521,0.03881893123717117,-1.0116230846018444,0.36447219397625497,NEUTRAL,36.3,7.1,12.6,75.4
WHALE_ACCUM,2026-07-11 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1679,0.008408408408408397,-0.006427275677876487,-1.2977751492616532,0.2591844461375801,NEUTRAL,25.3,2.3,2.7,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,577.7,0.004695652173913212,-0.0019965458498907296,-1.1077500394731894,0.16709995839635322,NEUTRAL,0.0,5.6,9.7,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,1d,64156.6,0.00024165472684445355,0.04097970015542507,-1.971170645021019,0.10569595646331234,EXTREME,33.6,6.0,12.9,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,66.846,-0.009556829799528765,-0.01213841802976745,-1.3363314204823402,0.1843168901442255,NEGATIVE,20.0,25.0,11.5,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,45.12,0.008268156424581008,0.0021214862501424125,-1.497565382304092,0.21308213955639013,NEUTRAL,27.7,3.4,17.9,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10461,0.012583486593746862,0.0006720494367469243,-0.657290113462803,0.6999429094127829,EXTREME,31.6,7.3,15.2,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10442,0.010744361630045551,0.04091848697194944,-1.7470578087606694,0.1851132191201594,EXTREME,42.2,9.7,14.8,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.08017,0.010079375078745123,0.005554471373437009,-0.4141878710625342,0.8491774969026368,EXTREME,36.7,13.9,0.0,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07996,0.00743353912057465,0.05966821895888019,-1.7631047674128,0.2205930067582319,EXTREME,49.9,17.1,24.6,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.4046,0.01556224899598413,-0.00902661622163492,-1.4761803452357287,0.2255568543262943,NEGATIVE,23.4,6.7,31.9,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.471,-0.013920454545454541,-0.011141059038207723,-0.5380193098501957,0.7924609198900422,NEUTRAL,20.0,18.0,4.0,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.58,0.017045454545454586,0.060876757447610785,-0.7113859757620057,0.45853251392505845,NEUTRAL,53.2,14.5,10.0,100.0
WHALE_ACCUM,2026-07-11 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,502.31,0.006855218585259282,-0.010566121974261655,-0.7662028232689181,0.7070231439170986,EXTREME,23.6,18.7,12.1,100.0
ENTRY,2026-07-10 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6118,0.04724409448818889,0.13085197808100935,7.021402090129379,7.554987424767694,EXTREME,100.0,90.8,0.0,40.0
OI_SURGE,2026-07-10 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1796.0,0.00224892157792822,-0.006684698953693391,-0.9812357759361731,0.33031953261588176,NEUTRAL,21.9,7.1,26.1,57.1
OI_SURGE,2026-07-10 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.787,-0.0020289119959421287,0.031960478948334314,-0.5901221237323545,0.7595028231968055,NEUTRAL,59.5,19.5,19.2,20.4
PRE_ENTRY,2026-07-10 20:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.011,0.027054724328755997,0.0035441597759993115,-0.21637262169746696,1.0800643008009045,NEGATIVE,62.6,13.6,4.1,0.0
VOLUME_SURGE,2026-07-10 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09287,0.020773796438777525,-0.007782197493872323,0.4746924072775922,2.5125791323062527,EXTREME,10.2,24.5,13.8,40.0
WHALE_ACCUM,2026-07-10 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10331,-0.009111835795127643,-0.005020119206472273,-0.8022425126033241,0.5759828851828563,EXTREME,20.0,1.0,9.3,100.0
WHALE_ACCUM,2026-07-10 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07937,-0.004265462300840683,0.02393322623823879,-0.5887164754782941,0.6929657277004436,EXTREME,42.3,15.3,0.0,100.0
WHALE_ACCUM,2026-07-10 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04933,0.006323949408404639,-0.02615718010544754,-0.13064468030052184,1.1714704214734795,NEGATIVE,28.4,3.7,14.2,75.7
WHALE_ACCUM,2026-07-10 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.52,-0.0028328611898016387,0.0028010183355240414,-0.3563161199248199,0.9821896507409225,EXTREME,20.0,19.9,7.4,100.0
WHALE_ACCUM,2026-07-10 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,498.89,-0.012841821995330238,-0.0017960434606203446,-0.9942447557775403,0.5485246321209213,NEUTRAL,20.0,12.5,15.0,100.0
OI_SURGE,2026-07-10 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1791.97,0.0008936700235147033,0.017974613783572346,-0.3451750092172199,0.9210068547525463,NEUTRAL,33.5,12.0,25.1,66.4
OI_SURGE,2026-07-10 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3263,0.0003065603923972926,-0.008388482340627834,-0.853831971269722,0.5981802767258623,EXTREME,0.0,0.0,12.4,11.9
PRE_ENTRY,2026-07-10 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6273,0.0006380602966979954,0.018077376641906007,-0.755813655496412,0.5705485077862823,NEUTRAL,39.7,12.6,11.7,0.0
PRE_ENTRY,2026-07-10 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.1047,0.0014504578007434876,0.04730935306514339,-0.8911839905187534,0.5529672150328224,NEUTRAL,56.9,16.1,10.4,0.0
VOLUME_SURGE,2026-07-10 16:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09098,0.00010992634934603451,-0.05926749165348588,0.21938206483105316,2.08794790806312,NEGATIVE,0.0,17.6,0.0,40.0
VOLUME_SURGE,2026-07-10 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.5842,0.08045126687627158,-0.024528692327753565,8.40783989353675,6.9853632720600025,EXTREME,100.0,60.5,10.8,0.0
WHALE_ACCUM,2026-07-10 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10426,-0.006574559313959005,-0.02786434060896026,-0.6260958964523183,0.710671142552539,EXTREME,20.0,6.0,11.6,100.0
WHALE_ACCUM,2026-07-10 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.07971,0.019309462915600983,0.023548386050914027,0.849550031547066,2.039897368414703,EXTREME,80.2,30.0,7.0,100.0
WHALE_ACCUM,2026-07-10 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04902,-0.0016293279022402407,-0.026058488911735234,-0.7726586328614262,0.5383370241008193,NEGATIVE,20.0,0.0,19.7,100.0
WHALE_ACCUM,2026-07-10 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.53,-0.006473402758232494,0.030934387508069427,-0.21561912724851767,1.1704938250033246,EXTREME,52.2,34.5,3.1,100.0
WHALE_ACCUM,2026-07-10 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,505.38,0.009830955520920837,0.015322417006636169,0.017147464698540466,1.2628004185489057,NEUTRAL,32.7,23.7,9.7,100.0
OI_SURGE,2026-07-10 12:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09097,-0.034903458518990016,0.028517109173511468,2.456712909594827,5.963453315773404,NEGATIVE,26.4,36.0,0.0,40.0
OI_SURGE,2026-07-10 12:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3262,-0.0024464831804281717,0.017299311161753872,0.4484232380457651,1.4261213678422433,NEUTRAL,13.3,10.8,9.8,16.0
WHALE_ACCUM,2026-07-10 12:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10495,-0.027249976828251032,0.007549058181524515,0.8468552985915906,1.8474621181638862,EXTREME,29.8,12.1,11.1,100.0
WHALE_ACCUM,2026-07-10 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.0491,-0.005267423014586825,-0.006270520697441273,0.055318438541727216,1.3563536131498748,NEGATIVE,20.3,0.2,28.0,100.0
WHALE_ACCUM,2026-07-10 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.553,-0.01769422173071611,0.023149451464991477,2.9593595769681986,4.617825229607986,EXTREME,61.2,43.5,0.0,100.0
WHALE_ACCUM,2026-07-10 12:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,500.46,0.0004197901049474151,0.04708671220201999,2.4966020129854196,2.9587116937536546,NEUTRAL,57.5,32.9,18.0,100.0
ENTRY,2026-07-10 08:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.583,0.014743589743589691,0.0013230156233881019,-0.298714774749964,1.0235560930295053,NEGATIVE,45.1,11.0,22.2,13.5
OI_SURGE,2026-07-10 08:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,96.32,0.02261386559082701,0.023830287606687595,0.2536509282025139,1.7076810164290588,NEGATIVE,64.7,38.7,9.9,0.0
OI_SURGE,2026-07-10 08:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09426,0.009748259239421575,0.015542144211734499,3.0193285053688346,6.718800409361402,EXTREME,34.0,36.8,15.1,40.0
PRE_ENTRY,2026-07-10 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.8126,0.024328753308962447,0.007004283105306763,-0.20996000684076258,1.0789220030769375,NEUTRAL,46.7,56.6,15.8,0.0
PRE_ENTRY,2026-07-10 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.327,0.019326683291770674,0.03392348628296071,-0.1858830528025758,1.023758532177873,NEUTRAL,52.7,31.4,10.2,11.1
WHALE_ACCUM,2026-07-10 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07432,0.007865473284513147,0.00845157322841783,-0.4923014813544135,0.7603100992208017,EXTREME,36.1,11.1,28.6,87.6
WHALE_ACCUM,2026-07-10 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8845,0.044273907910271415,-0.010621290491283686,2.981199123663405,3.2830851132145775,EXTREME,98.7,42.5,13.8,92.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.813,0.008249084249084326,0.0007734706084490117,-0.321448226804872,0.9533084394880231,NEUTRAL,27.1,8.4,6.6,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10789,0.022072754831375496,0.014965003658439224,0.7680489259451011,1.7775949353549862,EXTREME,64.8,26.8,14.1,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04936,0.0079640596283439,-0.0036135733339668352,-0.4184306940112696,0.8861391710087267,NEGATIVE,30.5,4.6,28.2,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.617,0.03728133065672501,0.015914704319804907,1.495090515823447,3.0467634256366374,EXTREME,84.8,54.7,0.0,100.0
WHALE_ACCUM,2026-07-10 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,500.25,0.000339945608702541,0.05050933825200299,-0.01899675690694264,1.21875216233287,NEUTRAL,44.7,28.0,8.6,100.0
OI_SURGE,2026-07-10 04:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09335,0.019216071623539666,0.05388156036882852,2.007725646297742,4.91476454535595,EXTREME,71.8,50.9,14.5,40.0
OI_SURGE,2026-07-10 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.25,-0.0024554941682014553,-0.008774098899767768,-1.0268877857101755,0.45515509272950105,NEGATIVE,20.0,8.6,22.1,0.0
OI_SURGE,2026-07-10 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04897,-0.00020416496529196415,0.006071782805108894,-0.6964408455946609,0.6219368459109955,NEGATIVE,24.7,2.0,10.8,0.0
WHALE_ACCUM,2026-07-10 04:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10556,0.0004738887309259088,0.051638580019991887,0.6178685692299121,1.6587724530635857,NEGATIVE,73.9,31.8,36.9,100.0
WHALE_ACCUM,2026-07-10 04:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.487,0.007221259387637069,-0.0016370042535349683,0.033629227228970916,1.4442939383441424,NEUTRAL,25.1,21.9,0.0,94.0
WHALE_ACCUM,2026-07-10 04:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,500.08,0.017974554707379076,0.05812121896870415,0.11811107191470291,1.3168321770015028,EXTREME,62.0,31.8,9.7,100.0
ENTRY,2026-07-10 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.09159,0.0466232430579363,-0.0033214706981686826,3.7299133741450445,7.363745689886995,EXTREME,64.4,51.9,0.0,40.0
ENTRY,2026-07-10 00:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,63917.2,0.011396110574869,-0.0018512366744178888,-0.09968325162363757,1.2497177525497367,NEUTRAL,39.1,10.5,14.6,0.2
ENTRY,2026-07-10 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10551,0.03491907797940175,-0.01053271460752403,1.365872053724288,2.225866043055417,NEGATIVE,61.3,23.4,53.0,100.0
ENTRY,2026-07-10 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6118,0.15630315630315628,-0.000888752779777513,1.429333965375959,2.0342466139857027,NEGATIVE,90.1,36.7,3.5,16.9
OI_SURGE,2026-07-10 00:00:00+00:00,ARB,BINANCE:ARBUSDT.P,1d,0.09287,0.06125014284081809,0.20482225230448647,4.1111997456802305,3.59118989857201,EXTREME,100.0,69.6,8.0,40.0
OI_SURGE,2026-07-10 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.564,0.00903225806451613,-0.012458215626671043,-0.40653682058784735,0.9489671495187966,NEGATIVE,36.0,7.0,14.9,11.3
OI_SURGE,2026-07-10 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07408,0.016604912858515064,-0.007348227581481015,-0.9522805826222767,0.5607823515009818,EXTREME,32.4,5.4,3.2,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.876,0.061046511627907085,0.03895619269985651,0.018296114232959418,1.1604599210440156,NEGATIVE,68.2,21.1,10.5,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,68.418,0.019855111349611043,0.0023064764466333987,-0.8240332884275197,0.6130976057102755,NEGATIVE,38.9,13.2,22.7,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,67.491,0.00603702709954379,0.14159209437697107,-0.8578039277521676,0.6143922698626543,NEGATIVE,72.4,47.9,28.2,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04898,0.012401818933443609,-0.03790614795611569,-0.2294451529377813,1.101020072179791,NEGATIVE,36.0,7.0,14.0,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04933,0.019636213311285733,0.17109265955608732,-0.44604602267136156,0.7831698392059833,NEGATIVE,70.5,22.1,3.0,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,213.01,-0.004114264341483875,-0.012134278373442164,-0.8769224683111196,0.517231677022973,EXTREME,20.0,0.0,38.9,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.19054,0.023198367522285324,0.038787377347863305,-0.29422831161785823,1.110177926321637,NEUTRAL,43.9,15.3,4.3,0.0
OI_SURGE,2026-07-10 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,498.89,0.036439181468785664,-0.0029994464252015574,-0.2663837875292194,0.9281924988114633,EXTREME,25.9,27.6,2.1,0.0
PRE_ENTRY,2026-07-10 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,93.58,0.025421871575717736,0.020755183092235452,-0.3863436464037399,0.937921050686248,NEUTRAL,55.3,34.7,8.1,0.0
PRE_ENTRY,2026-07-10 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.586,0.023225806451612874,0.03816886418566745,-0.7875658122952961,0.6968670243996691,NEGATIVE,54.7,19.2,11.6,0.0
PRE_ENTRY,2026-07-10 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3281,0.03665086887835711,0.06650342139087195,-0.7360318681711113,0.6383954483469745,NEGATIVE,65.1,20.5,8.4,0.0
SQUEEZE_SETUP,2026-07-10 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.053,0.0031290001422272784,0.007773141595463162,-0.8467147660571371,0.7192824591254439,NEUTRAL,25.1,2.2,56.0,0.0
SQUEEZE_SETUP,2026-07-10 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,7.957,0.03069948186528504,-0.009933190649898727,-1.2751069575262601,0.34592737069610324,NEGATIVE,39.1,8.4,59.5,40.0
VOLUME_SURGE,2026-07-10 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.07095,-0.007969798657718186,-0.06915476950538191,-0.05295724830194007,1.3386846992046213,EXTREME,20.0,0.0,21.8,0.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1665,0.0006009615384616751,0.05447231152860943,-0.22862145539387466,1.0190689027774587,EXTREME,35.5,6.8,2.9,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,44.75,0.022389764679003887,-0.00948648495679072,-0.36967789421689884,0.886636960456813,NEUTRAL,39.1,8.4,24.9,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.10331,0.013339872486513027,0.14549776114647117,-0.0862216892358791,1.1052243272310598,NEGATIVE,95.7,33.1,29.5,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.07937,0.036838667537556935,0.022375143390728214,-0.51492056940443,0.8448907372958171,EXTREME,51.8,13.9,43.5,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3984,-0.02900316841335615,0.01711169793795575,-0.44468446825665675,0.8496998145557918,EXTREME,25.2,5.9,13.2,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.462,0.020937776467118807,0.00830311284132268,0.9599464275103804,2.4522504575572217,NEUTRAL,57.9,33.3,0.7,100.0
WHALE_ACCUM,2026-07-10 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.52,0.038041875552934146,0.027279032634809353,1.0138533739093694,2.5174579163695627,NEUTRAL,61.0,15.8,12.5,100.0
OI_SURGE,2026-07-09 20:00:00+00:00,ARB,BINANCE:ARBUSDT.P,4h,0.08751,-0.02777469170092217,0.04352103979099553,2.6957252567523025,5.575874261103051,NEUTRAL,43.3,35.8,4.9,40.0
OI_SURGE,2026-07-09 20:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.55,-0.0006447453255963298,0.037045234255331794,-0.33037114111154303,0.9879269200127946,NEGATIVE,70.6,22.1,23.0,0.0
OI_SURGE,2026-07-09 20:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,67.086,0.002795258524043609,0.08798439231856703,-1.2669778014778361,0.30148051344581966,NEGATIVE,75.0,27.0,14.8,0.0
OI_SURGE,2026-07-09 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10195,-0.004005470887065377,0.0953597890954021,-0.24472053587754775,0.9928930028684085,EXTREME,100.0,42.0,44.0,0.0
OI_SURGE,2026-07-09 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04838,0.0016563146997929934,0.144583400223516,-0.3813289071259073,0.9590888967877459,EXTREME,100.0,43.4,16.3,0.0
