event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
VOLUME_SURGE,2026-05-28 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.295,-0.07496977025392981,-0.0026185812824661703,0.6515440268578013,2.576844291648761,EXTREME,0.0,62.6
VOLUME_SURGE,2026-05-28 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3637,-0.05063951970764802,0.030534521990198016,0.7077886714753739,2.990157448000347,EXTREME,7.9,42.5
VOLUME_SURGE,2026-05-28 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.7452,-0.04955887158261629,-0.09327425751532359,0.06279774795282954,2.895209902576531,NEGATIVE,20.4,12.9
VOLUME_SURGE,2026-05-28 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.036,-0.017157656199417226,0.01211735951861126,1.886285528422694,3.1283763790578587,EXTREME,32.8,51.1
OI_SURGE,2026-05-27 20:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,74412.4,-0.008292174543477415,-0.00861303328374996,0.7688673022514392,1.9941176947554293,NEGATIVE,24.6,3.1
OI_SURGE,2026-05-27 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2023.66,-0.016064569455924382,0.021299555147257898,1.0578854595233034,2.1840693533562914,NEUTRAL,41.2,14.7
OI_SURGE,2026-05-27 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9598,-0.022805945835878583,0.09214933437985673,0.22559009725851875,1.3254948470600671,EXTREME,76.3,67.8
OI_SURGE,2026-05-27 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16395,-0.007145885060255486,0.05895705883106794,4.80301800088099,8.949481498361596,NEUTRAL,77.8,42.1
VOLUME_SURGE,2026-05-27 20:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9493,-0.0250590530964363,-0.017167459235404414,-0.00950355996563257,1.2594224636383662,NEGATIVE,0.0,0.0
VOLUME_SURGE,2026-05-27 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0296,-0.027210884353741416,-0.02470761110480968,1.4340962829074118,2.918464854560908,NEGATIVE,0.0,8.4
VOLUME_SURGE,2026-05-27 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.481,-0.06869369369369382,-0.05587082509798669,0.31782231485670565,1.7110437904475613,EXTREME,3.9,61.3
VOLUME_SURGE,2026-05-27 20:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.089,-0.05535168195718654,0.0015333816201295036,6.471233872380812,6.559389404287213,NEGATIVE,47.2,21.4
OI_SURGE,2026-05-27 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9737,-0.0226839305430091,0.0022489310243212213,0.5335744481603628,1.767900858162761,NEGATIVE,0.0,3.7
OI_SURGE,2026-05-27 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75034.6,-0.0034861900391913725,0.04487516658804913,0.4573373582165164,1.7250443722778994,NEGATIVE,62.2,19.1
OI_SURGE,2026-05-27 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2056.7,-0.006679449223145895,0.039692633630382446,0.20271688157231296,1.4610504877674093,NEUTRAL,50.6,17.7
OI_SURGE,2026-05-27 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0584,-0.018909899888765236,0.005010115276999905,2.5019749185378863,3.981244722842373,NEGATIVE,10.0,17.8
OI_SURGE,2026-05-27 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.149,-0.006179468962212775,0.012286488655341543,-0.28532212303429316,0.9134397610738427,NEGATIVE,31.5,30.0
OI_SURGE,2026-05-27 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.664,0.03697936940443758,-0.026646493762268353,0.7479158441892393,2.2260603305982825,EXTREME,24.6,70.9
OI_SURGE,2026-05-27 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16513,0.02140162058514261,0.2227468470142595,10.56702777845577,12.780797800997906,EXTREME,100.0,100.0
ENTRY,2026-05-27 12:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.64,0.009009009009008917,-0.005259224826607234,1.1093464959633865,2.2620542290261776,NEGATIVE,45.0,12.5
HOT_PRE_ENTRY,2026-05-27 12:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.9963,0.030726256983240274,0.0323841320570899,4.549116573464551,6.049357501161427,NEUTRAL,78.4,50.4
OI_SURGE,2026-05-27 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75297.1,-0.005711108998330938,0.010398087832543146,2.2147713870934096,3.261479713223572,NEGATIVE,42.2,12.8
OI_SURGE,2026-05-27 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0788,0.033234364524470816,0.0289280385980335,4.652672664240977,6.14908944159255,NEGATIVE,90.3,56.2
OI_SURGE,2026-05-27 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,60.523,-0.029271187528068232,0.005362141755919314,0.5983808691791102,1.6319223195269015,NEGATIVE,29.8,30.1
OI_SURGE,2026-05-27 12:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.569,0.02147117296222656,0.031383891037497946,2.0374581210694327,3.6785385323917716,EXTREME,46.4,82.2
PRE_ENTRY,2026-05-27 12:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,3.293,0.00981294081570061,0.026801118630306098,1.1334692745908714,2.217825830049476,NEUTRAL,84.3,33.7
VOLUME_SURGE,2026-05-27 12:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2401,-0.01273688849713539,0.0017272722915915306,0.8541822774095442,2.620708967005488,EXTREME,0.0,57.0
VOLUME_SURGE,2026-05-27 12:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7913,-0.021273964131106937,-0.005540918510442694,3.0819904915545515,4.044018489416413,NEUTRAL,8.5,19.5
VOLUME_SURGE,2026-05-27 12:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.16167,0.09860016308779551,0.0009575048612691095,15.230815463881061,10.37049515308451,EXTREME,100.0,100.0
OI_SURGE,2026-05-27 08:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,75729.6,-0.0025079030558481374,0.058701773377557664,-0.5115165310545451,0.8779705100923549,NEGATIVE,75.2,24.1
OI_SURGE,2026-05-27 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0441,0.008499951704819875,0.027061921504860642,2.2055527081177932,3.5540030637025266,NEGATIVE,43.9,30.9
OI_SURGE,2026-05-27 08:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.515,-0.0007945967421533195,0.10323308326469438,0.9967697398027979,2.501087827779686,EXTREME,88.0,100.0
OI_SURGE,2026-05-27 08:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9992,-0.005375273740792275,0.014384077110430882,-0.6217937741779506,0.46805346193874264,EXTREME,9.4,38.2
OI_SURGE,2026-05-27 08:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,572.99,-0.003287642638463706,0.02349222197855738,-0.06285038297617315,1.1448549269083605,EXTREME,15.9,54.4
PRE_ENTRY,2026-05-27 08:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.348,0.0029115125388066154,0.05029148411553375,-0.31141474400212776,0.8883267483982493,NEGATIVE,62.5,43.6
VOLUME_SURGE,2026-05-27 08:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.269,0.034419876909049574,-0.004054997020444651,0.5588917445893049,2.2494732789908998,EXTREME,0.2,68.4
ENTRY,2026-05-27 04:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.167,0.03456481943751033,-0.013447604560316018,-0.15091854465045185,1.0384549074980292,NEGATIVE,39.8,33.7
OI_SURGE,2026-05-27 04:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,1.0046,0.006512373509668379,-0.0007934943066102429,-0.450077907566004,0.7292840800442314,EXTREME,7.4,37.4
PRE_ENTRY,2026-05-27 04:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,1.2689,0.01325560967819217,0.014776454264298078,0.24283466799028197,1.2615379654420218,NEGATIVE,54.7,15.5
PRE_ENTRY,2026-05-27 04:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,8.648,0.0019696443054106894,0.01050417753429378,-0.3360832285668738,0.9210145478393965,NEUTRAL,40.0,12.8
PRE_ENTRY,2026-05-27 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.831,0.009629101283880281,0.010795156728567346,0.02439737220145534,1.4031052148306722,EXTREME,37.6,50.6
VOLUME_SURGE,2026-05-27 04:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0353,0.02050271069492382,0.02008668897448196,4.744607573778348,5.615756522299897,NEGATIVE,60.5,42.8
VOLUME_SURGE,2026-05-27 04:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.517,0.012469831053901759,-0.0015114805841427437,0.690501766130163,2.1464559536848693,EXTREME,0.0,64.6
VOLUME_SURGE,2026-05-27 04:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.1935,-0.05244287010238036,-0.009616487096127613,2.362403675469853,4.761266448546135,EXTREME,0.0,60.9
ENTRY,2026-05-27 00:00:00+00:00,XLM,BINANCE:XLMUSDT.P,1d,0.16395,0.11062186695569709,0.048913710505151364,14.496231410090134,5.435827181871048,NEUTRAL,100.0,65.1
OI_SURGE,2026-05-27 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,2.129,-0.03969327920613441,0.0436100683416325,0.6790189057125416,1.5697175884117907,NEUTRAL,54.7,21.7
OI_SURGE,2026-05-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2068.58,-0.002108106804312615,0.005502836990291637,-0.7224472767983277,0.6620316965638494,NEUTRAL,23.8,5.7
OI_SURGE,2026-05-27 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2023.66,-0.02377770809715607,0.04694818118008559,-0.3186834110183182,0.8608685692776433,NEUTRAL,35.3,10.7
OI_SURGE,2026-05-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0145,0.006548268677448066,-0.005569672717643193,2.755067305385678,3.6908246784297036,NEGATIVE,15.1,16.2
OI_SURGE,2026-05-27 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,1.0296,0.021529913681912927,0.08162780111422796,2.757239064495845,3.2317730289844504,NEGATIVE,77.6,29.0
OI_SURGE,2026-05-27 00:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,1d,0.08563,-0.009828862164662389,0.06619307490630666,-0.5927129715839287,0.8173619337257197,NEGATIVE,37.4,7.6
OI_SURGE,2026-05-27 00:00:00+00:00,INJ,BINANCE:INJUSDT.P,1d,5.473,-0.035594713656387666,-0.03258562688273059,0.5203906717483082,2.7445401336025426,NEGATIVE,23.1,27.1
OI_SURGE,2026-05-27 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,1d,0.3831,-0.05477424130273867,-0.08998780989001265,0.6978692715860769,2.9992495776431487,EXTREME,6.2,46.8
OI_SURGE,2026-05-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.1171,-0.07525989342185724,0.07648253592988041,1.7944105117815636,2.39431334822963,EXTREME,6.7,74.0
OI_SURGE,2026-05-27 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.06924,-0.012549914432401721,-0.009426187313907985,-0.46278122213814277,0.8419005392253028,NEUTRAL,20.0,4.0
OI_SURGE,2026-05-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.9981,-0.002299080367852868,0.03817536129026178,-0.45415132400992336,0.7159733340649738,EXTREME,23.5,44.4
OI_SURGE,2026-05-27 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.9598,-0.04058376649340256,0.06323079583906521,0.5167420062921689,1.6216594245798042,EXTREME,24.9,45.7
OI_SURGE,2026-05-27 00:00:00+00:00,TAO,BINANCE:TAOUSDT.P,1d,266.68,-0.041409058231488105,0.0709538812911179,-0.5418320811571139,0.8647247231694711,NEGATIVE,54.2,18.7
OI_SURGE,2026-05-27 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.18712,-0.014587392701037372,-0.103641760846922,-0.31225771940490316,0.9758174811519688,NEGATIVE,20.0,0.0
OI_SURGE,2026-05-27 00:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.921,-0.00984485335807428,-0.04583069713658172,-0.8317093574120343,0.608271183304404,NEGATIVE,0.0,3.8
OI_SURGE,2026-05-27 00:00:00+00:00,XRP,BYBIT:XRPUSDT.P,1d,1.3069,-0.016184884071063,0.0010177746581849778,-0.3922607917281252,0.8896212349709849,NEGATIVE,20.0,0.0
PRE_ENTRY,2026-05-27 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,51.94,0.0009635767970705977,0.032410480848329204,-0.45153085540948273,0.8762638438200139,NEGATIVE,43.2,10.1
PRE_ENTRY,2026-05-27 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.804,0.0,0.010301166018919394,-0.3846567825805112,0.8702246301943309,EXTREME,25.0,45.1
VOLUME_SURGE,2026-05-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.486,-0.024332810047095643,0.002503156800118811,1.1306771851344393,2.697017533492601,NEGATIVE,0.0,30.4
VOLUME_SURGE,2026-05-27 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,1d,2.481,-0.026295133437990614,0.04669093069895269,3.3774996905121144,6.589571694599628,NEGATIVE,28.8,46.6
VOLUME_SURGE,2026-05-27 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.3149,0.011138289508168198,0.0008753755869306268,0.9616454581104091,2.9052920232911474,EXTREME,0.0,65.1
VOLUME_SURGE,2026-05-27 00:00:00+00:00,TON,BYBIT:TONUSDT.P,1d,1.8362,-0.05355394051852991,0.08452530579847073,0.4956159201378183,4.5627687536323505,NEGATIVE,47.5,31.1
OI_SURGE,2026-05-26 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2072.95,-0.00022667862758163349,0.01182856485822703,-1.0111261943038612,0.4111839615649675,NEUTRAL,30.5,8.6
OI_SURGE,2026-05-26 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0079,-0.0008921490880252625,-0.0026664420017731283,-0.5484868686009743,0.7738806249028218,NEUTRAL,0.0,5.2
OI_SURGE,2026-05-26 20:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,1.9401,-0.04423863244494808,0.02575594609849885,0.6471486489640477,1.5967454661099556,NEGATIVE,8.1,13.8
VOLUME_SURGE,2026-05-26 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.548,-0.03740083112958059,-0.046799773435287406,0.642889413532747,2.1619663243496845,NEGATIVE,0.0,27.6
VOLUME_SURGE,2026-05-26 20:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2894,0.0025398493606587635,0.0024780960709072097,0.9899618660997702,3.0316648585876167,EXTREME,0.0,61.1
VOLUME_SURGE,2026-05-26 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7957,-0.01656161166728476,-0.03884799127591898,0.3080569847328157,1.5127820247698334,NEUTRAL,0.0,9.3
ENTRY,2026-05-26 16:00:00+00:00,TON,BYBIT:TONUSDT.P,4h,2.0299,0.06210757639179576,0.07892277683549898,1.9602859612590955,2.4419883013621004,NEGATIVE,100.0,57.6
OI_SURGE,2026-05-26 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2073.42,-0.0060449753838631715,0.02619284857830939,1.1747996627825246,2.335425823888438,NEUTRAL,47.1,17.5
OI_SURGE,2026-05-26 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,1.0088,-0.017243058938139377,0.05038536562315321,2.036452965737757,2.957221943802522,NEUTRAL,63.2,39.8
OI_SURGE,2026-05-26 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08681,-0.008452312964020603,-0.021777569057305213,-0.13318400420667756,1.1669878218414813,NEGATIVE,0.0,0.0
OI_SURGE,2026-05-26 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.647,-0.041289387902933794,0.04293119489610553,1.7182884017031235,3.4493891721249113,EXTREME,20.9,83.8
OI_SURGE,2026-05-26 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,281.39,-0.01415408331289636,-0.016924078636204376,1.106149067587697,1.9961124330212838,NEUTRAL,26.6,9.2
OI_SURGE,2026-05-26 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.4695,-0.02085505735140769,0.00929781587113343,0.853131268726632,1.8699491801563242,NEGATIVE,32.1,24.1
OI_SURGE,2026-05-26 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.8091,-0.017963345066148717,-0.033629755047960175,1.3826458990979684,2.481672908680845,EXTREME,0.0,46.4
VOLUME_SURGE,2026-05-26 16:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,4h,2.2836,-0.04126957470926573,-0.0016651663722766497,3.5463071497915446,6.647931303980711,EXTREME,0.0,70.8
OI_SURGE,2026-05-26 12:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.08755,-0.00927916713816912,0.04322547988158032,1.106085857505387,2.5891544405655766,NEGATIVE,31.7,19.8
