event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score
PRE_ENTRY,2026-04-16 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.09477,0.051831298557158734,0.05721752281273229,0.4700459091330509,2.167539042711841,NEGATIVE,67.8,18.1
PRE_ENTRY,2026-04-13 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2367.94,0.08104381808055083,-0.014027723838193285,0.13796063757051533,1.1722844497211715,NEGATIVE,62.8,15.4
PRE_ENTRY,2026-04-13 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.08953,0.04640018700327264,0.06710084859363552,-0.5745510570475274,0.6020094110023353,NEUTRAL,58.6,20.9
PRE_ENTRY,2026-04-11 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.0158,0.005135876340064849,0.06201378404570823,-0.4662342275985444,0.8463037930833205,NEUTRAL,39.9,16.0
ENTRY,2026-04-07 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,2.0515,0.10295698924731167,0.020236952583266188,0.17817507300537241,1.2395593117950174,UNKNOWN,50.2,26.5
PRE_ENTRY,2026-04-03 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,587.9,0.008231864174241155,0.07015912944418634,-0.8212405487389667,0.5915276700718717,NEGATIVE,54.2,15.0
PRE_ENTRY,2026-04-01 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,2138.81,0.01623555572449442,0.10290670296626248,0.042249634241468825,1.1119555042856164,EXTREME,44.0,53.4
PRE_ENTRY,2026-04-01 00:00:00+00:00,RENDER,BYBIT:RENDERUSDT.P,1d,1.7616,0.01293772641021218,0.05718800149458003,-0.49790062227492665,0.7682564129521167,UNKNOWN,25.2,18.1
ENTRY,2026-03-23 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,1.0683,0.15143349859883615,-0.029076639609697308,3.024450051513753,3.156035853644823,NEGATIVE,96.1,33.9
PRE_ENTRY,2026-03-17 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,41.14,0.008827856792545274,0.033538953225895396,-0.3835245344847955,0.8934050366459901,NEUTRAL,38.9,27.9
ENTRY,2026-03-16 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,1.0188,0.09044204217060892,-0.028870086936088724,1.0171846080690476,1.8260925791587495,NEUTRAL,56.8,21.5
PRE_ENTRY,2026-03-16 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,40.78,0.09505907626208376,-0.005519671941412674,0.05433341538392722,1.260084760235089,NEUTRAL,55.1,30.5
PRE_ENTRY,2026-03-16 00:00:00+00:00,LINK,BINANCE:LINKUSD.P,1d,9.915,0.044563843236409495,,0.004300125556362273,1.0976904373730063,NEUTRAL,48.6,13.0
PRE_ENTRY,2026-03-14 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.09709,0.01942461150776964,0.10754604348909269,-0.4802020241258828,0.7057621824635362,UNKNOWN,28.6,19.6
PRE_ENTRY,2026-03-13 00:00:00+00:00,APT,BYBIT:APTUSDT.P,1d,0.9332,0.01866608448859286,0.07379361216500424,1.083461946963829,1.8675410497135134,NEGATIVE,65.2,21.3
ENTRY,2026-03-09 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,34.654,0.12960427668035734,-0.008020685194136568,0.6221348293773646,1.7325959680911494,NEUTRAL,69.6,23.1
PRE_ENTRY,2026-03-08 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,30.678,0.013077075490390389,0.04036892374173928,-0.8086037984410638,0.5603011606191413,NEGATIVE,42.4,9.8
PRE_ENTRY,2026-03-04 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,32.145,0.027489212082467684,0.03806528482317928,-0.17333344981516746,1.0777705530173196,UNKNOWN,27.6,19.2
ENTRY,2026-02-28 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,31.192,0.1434017595307917,-0.03157511990808537,0.33304352338101173,1.5102561770437721,UNKNOWN,45.9,27.7
PRE_ENTRY,2026-02-26 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,28.097,0.007674927375103113,0.10570578231538152,-0.04404847395200579,1.2032522001416164,UNKNOWN,57.3,32.2
PRE_ENTRY,2026-02-24 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,27.072,0.026543303503716142,0.04962713494484161,-0.5809258990321648,0.7637978342070759,UNKNOWN,35.5,22.7
