event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
OI_SURGE,2026-08-27 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,809.94,-0.007937091203057078,0.03933386264007743,-0.6183086905901116,0.6170175980636207,NEUTRAL,35.7,35.9,9.9,0.0
PRE_ENTRY,2026-08-27 20:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.837,0.0053880692751764325,0.02820809611039321,-0.6113528086783885,0.4349934597283393,EXTREME,44.6,26.5,11.1,40.0
PRE_ENTRY,2026-08-27 20:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07553,0.005324104884866232,0.02090446145666358,-0.5137257184736835,0.4470066901233956,EXTREME,43.6,25.8,11.8,28.5
PRE_ENTRY,2026-08-27 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.7321,0.004527991218441274,0.03453218418049553,-0.6404546347016239,0.5200380187577383,NEUTRAL,33.6,27.5,12.0,0.0
VOLUME_SURGE,2026-08-27 20:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5065,-0.030807500956754663,0.027412089359282188,0.8279651235929572,5.687580149641333,EXTREME,10.4,28.3,8.5,40.0
VOLUME_SURGE,2026-08-27 20:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,109.09,-0.0016472956895762225,-0.01884944368898045,0.275299042546723,2.3233285675721613,NEUTRAL,0.0,26.1,3.0,22.5
ENTRY,2026-08-27 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,109.27,0.02016618429651751,0.01602408190595006,0.9487303931385599,3.6343615731416654,EXTREME,85.4,51.4,16.7,28.8
OI_SURGE,2026-08-27 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.5226,-0.06260089686098658,-0.001093962174126828,1.2998769275032929,7.66913964610037,NEGATIVE,0.0,27.2,15.7,40.0
OI_SURGE,2026-08-27 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04117,-0.024638711205875352,-0.00662879723288512,0.01807122597538025,1.8764415881406928,NEGATIVE,20.1,0.1,12.5,0.0
OI_SURGE,2026-08-27 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7767,-0.012334689725330694,0.05914446497272041,0.5757597319577427,2.484663856657431,NEUTRAL,88.6,44.1,8.3,0.0
