event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
WHALE_ACCUM,2026-08-23 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,77.94,-0.01789314516129037,-0.002562019091755463,0.40738590076554554,2.95289227967878,EXTREME,22.4,30.6,4.5,87.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10585,-0.0276501929083226,-0.0018447119984799087,0.07601061089840881,1.2618305770237217,EXTREME,0.0,22.0,0.0,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10297,-0.03757360500981399,-0.014953807758057325,0.706726444248105,5.476869986316881,EXTREME,0.0,31.8,0.0,93.8
WHALE_ACCUM,2026-08-23 00:00:00+00:00,POL,BYBIT:POLUSDT.P,1d,0.10774,0.007010000934666749,0.09741699499611922,0.1482146741055239,1.4085706438942769,EXTREME,54.5,50.5,0.0,97.1
WHALE_ACCUM,2026-08-23 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04393,-0.02421146157263443,-0.04679532711126999,0.13603455498335523,3.0160074920768807,NEGATIVE,20.8,4.2,16.7,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04503,0.00022212350066652675,0.23682019140388966,-0.04158097273028519,1.2543234917789028,NEGATIVE,51.5,26.9,5.5,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7926,-0.027365320898269707,0.00918127780675837,0.794936111946114,4.229780103534207,EXTREME,4.9,24.1,0.0,94.8
WHALE_ACCUM,2026-08-23 00:00:00+00:00,SUI,BYBIT:SUIUSDT.P,1d,0.8171,0.002699717756780018,0.054898967503112406,-0.10219213755904615,1.1259124859536194,EXTREME,44.8,14.9,0.0,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.378,0.0031847133757960666,0.08721889449324371,-1.5839571524259421,0.3306407356853497,EXTREME,51.3,24.6,3.7,98.7
WHALE_ACCUM,2026-08-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,782.63,-0.02458995961912358,-0.05441194241092828,0.37920896054053294,2.7188219308869304,EXTREME,4.3,61.5,0.1,100.0
WHALE_ACCUM,2026-08-23 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,824.01,0.026982900443691005,0.12638567935138623,-0.2707398280540821,0.912511841485968,EXTREME,14.1,51.0,0.0,100.0
OI_SURGE,2026-08-22 20:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8149,-0.02196351416226605,0.005648414371431265,0.11279891901971736,2.3044530786032795,EXTREME,0.0,30.6,0.0,54.7
OI_SURGE,2026-08-22 20:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.1898,0.0047644256220220615,-0.013932618928987228,-0.40367692100615526,0.8655219963494856,EXTREME,21.3,29.6,2.6,0.0
VOLUME_SURGE,2026-08-22 20:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,276.5,-0.014049351019825962,-0.019268109993659355,-0.14000671834780692,2.9651560009109543,EXTREME,0.0,29.0,0.0,8.2
VOLUME_SURGE,2026-08-22 20:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,52.45,-0.013726965024445259,-0.0016964003514882142,0.641321052597676,4.003270519861661,EXTREME,23.8,20.9,4.8,0.0
VOLUME_SURGE,2026-08-22 20:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.877,-0.03595274781715463,-0.0026702992734786157,1.3921852815531628,5.836802357708602,EXTREME,0.0,19.2,0.0,0.0
VOLUME_SURGE,2026-08-22 20:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19573,-0.016728624535315983,-0.000689081848787243,0.08405872715171127,1.8195440639947993,EXTREME,0.0,26.9,0.0,0.0
VOLUME_SURGE,2026-08-22 20:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.4615,-0.025796560458605455,0.0009683083212665977,0.14071866497310023,2.5715420762016663,EXTREME,0.0,25.6,0.0,0.0
WHALE_ACCUM,2026-08-22 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,126.43,0.004449034718360334,0.00010574842700461495,0.9865126474822916,3.653353884461745,EXTREME,0.0,33.3,8.9,94.5
WHALE_ACCUM,2026-08-22 20:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.492,-0.009125777013622494,0.011058736077433018,-0.22936960556907932,1.1551169977200006,EXTREME,0.0,21.3,0.0,100.0
WHALE_ACCUM,2026-08-22 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09182,-0.017652722798758957,0.049017221472680284,0.7514434565768637,4.767438519645901,EXTREME,28.9,43.0,15.2,100.0
WHALE_ACCUM,2026-08-22 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.10886,-0.01866041647886052,-0.004709805898994501,-0.22044792710095623,1.0116541170190279,EXTREME,0.0,25.1,0.0,98.3
WHALE_ACCUM,2026-08-22 20:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10699,-0.00028032143524581166,0.00025013166046483626,1.0528801410907904,6.892688534376165,EXTREME,0.0,33.2,0.0,98.5
WHALE_ACCUM,2026-08-22 20:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04502,-0.02427394885132217,0.022536483243737804,0.27749718006599816,3.7803642316967387,EXTREME,29.4,10.7,11.9,100.0
WHALE_ACCUM,2026-08-22 20:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,802.36,-0.05407731393607862,0.061010204784942346,1.6107274979662782,5.395379026029427,EXTREME,56.7,47.3,3.1,100.0
ENTRY,2026-08-22 16:00:00+00:00,APT,BYBIT:APTUSDT.P,4h,0.6449,0.02316357290179294,0.00586233508328049,-0.033232174812412335,1.3438743512029168,EXTREME,52.0,25.1,0.0,0.0
ENTRY,2026-08-22 16:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,4h,1.598,0.021739130434782705,-0.002287916280273361,-0.2125130620317018,1.0819348031272804,NEGATIVE,45.1,25.3,2.6,0.0
ENTRY,2026-08-22 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,2438.61,0.011653087300665499,-0.007821669761006067,-0.35882713980656755,0.9207203467601149,EXTREME,31.0,29.8,6.1,0.0
ENTRY,2026-08-22 16:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.07786,0.021248688352570877,0.00979704899895828,0.029490667112350495,1.5917142103482087,EXTREME,58.1,33.6,0.0,1.1
ENTRY,2026-08-22 16:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,4.956,0.03185509056839475,-0.0017123046839682132,0.31148544685338486,1.550516607145828,EXTREME,53.0,19.9,2.6,0.0
ENTRY,2026-08-22 16:00:00+00:00,TAO,BINANCE:TAOUSDT.P,4h,226.69,0.026908267270668196,0.0012663442383276102,0.043441545308074266,1.487099156179137,EXTREME,47.8,26.8,6.7,0.0
ENTRY,2026-08-22 16:00:00+00:00,UNI,BYBIT:UNIUSDT.P,4h,4.307,0.03038277511961729,-0.005451062371889193,0.21226535503226743,1.8575048158247767,EXTREME,46.8,29.4,7.5,0.0
OI_SURGE,2026-08-22 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.07575,0.004641909814323553,-0.0010727621056136893,-0.331664318687646,0.8587817485322025,EXTREME,24.6,19.3,2.2,0.0
OI_SURGE,2026-08-22 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.477,0.010165184243964287,0.022375027376961842,-0.27123073415822546,1.0758452152491935,EXTREME,53.4,28.5,10.7,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,280.44,0.01859654220543372,-0.05186995469872957,0.6243743282953341,9.17968572079253,EXTREME,6.2,32.9,3.6,17.1
VOLUME_SURGE,2026-08-22 16:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.09347,0.03556392643474404,0.028869214309868108,1.0842327398529548,5.844705034907275,EXTREME,56.9,55.7,9.2,68.1
VOLUME_SURGE,2026-08-22 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,7.941,0.017033811475409832,-0.02821794713806902,-0.022208139500562683,1.7828431452513391,EXTREME,3.9,26.0,7.0,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7732,0.006246746486205046,-0.004437925932631703,-0.23727842271709831,1.2376006614983388,EXTREME,24.9,15.2,0.0,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,S,BINANCE:SUSDT.P,4h,0.02745,0.0,-0.00717343354677169,0.12628929366319847,1.6764796641755348,EXTREME,20.8,24.2,0.0,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,79.2,0.022595222724338226,-0.007956903427682072,-0.06661654838327694,1.8333586398394817,EXTREME,34.9,35.5,6.4,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,LINK,BINANCE:LINKUSD.P,4h,11.737,0.011374407582938284,-0.004806891464198215,0.07429253164495753,1.829789235980429,EXTREME,0.0,33.0,6.2,21.9
VOLUME_SURGE,2026-08-22 16:00:00+00:00,LTC,BYBIT:LTCUSDT.P,4h,53.18,0.024070864625457267,-0.010600471301105308,0.5653644467009383,3.749512875664023,EXTREME,33.2,39.7,6.4,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,1.947,0.04229122055674517,-0.01678101128427778,1.524095375575633,6.200130682348549,EXTREME,37.9,40.8,0.0,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3734,0.015225666122892889,-0.013426284204391736,-0.0008423042820492815,1.635117050396773,NEUTRAL,8.9,7.1,12.6,1.1
VOLUME_SURGE,2026-08-22 16:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,94.5,0.015473887814313247,0.0014491823532332138,0.037826723103032395,1.9859221110444074,EXTREME,12.5,33.5,1.4,38.5
VOLUME_SURGE,2026-08-22 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.8332,0.02170447578172907,0.021594181157794434,0.15758419394888679,2.4224452340449805,EXTREME,36.0,42.7,0.0,43.8
VOLUME_SURGE,2026-08-22 16:00:00+00:00,XLM,BINANCE:XLMUSDT.P,4h,0.19906,0.016234429242393267,0.017922061403952583,0.6032735311414243,2.781564333245221,EXTREME,38.4,42.5,0.0,0.0
VOLUME_SURGE,2026-08-22 16:00:00+00:00,XRP,BYBIT:XRPUSDT.P,4h,1.5002,0.0420950263962212,0.002407657768819904,0.44019900328475214,3.49860635783429,EXTREME,28.0,42.2,0.0,0.0
WHALE_ACCUM,2026-08-22 16:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,125.87,0.03265239150053323,0.020645703056505704,1.8874551030594424,5.351153091376578,EXTREME,50.0,57.8,8.4,87.2
WHALE_ACCUM,2026-08-22 16:00:00+00:00,AVAX,BYBIT:AVAXUSDT.P,4h,7.561,0.015171858216970868,0.0025627670766572574,-0.2319209580322357,1.1659561745776648,EXTREME,5.3,26.0,0.0,100.0
WHALE_ACCUM,2026-08-22 16:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.11093,0.02504158196266859,0.01591548491432193,0.1993874701662694,1.3735911722774896,EXTREME,23.3,42.4,0.0,100.0
WHALE_ACCUM,2026-08-22 16:00:00+00:00,POL,BYBIT:POLUSDT.P,4h,0.10702,-0.029737080689029805,-0.006161424879257527,1.876061844870729,10.211679179450826,EXTREME,1.3,36.5,0.0,96.6
WHALE_ACCUM,2026-08-22 16:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04614,-0.005174644243208237,-0.08470183466742864,0.361728974469317,4.224793103881188,EXTREME,22.2,14.3,0.0,100.0
WHALE_ACCUM,2026-08-22 16:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,4h,848.23,0.07353220356143919,0.03959688108020609,1.9340116202405986,5.984614907082214,EXTREME,55.6,71.9,9.6,100.0
OI_SURGE,2026-08-22 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7684,-0.00440528634361248,-0.03680819119999479,0.5565672252227615,2.9771098550066735,EXTREME,23.3,10.7,5.4,0.0
