event_type,timestamp,symbol,raw_symbol,timeframe,close,price_return_pct,oi_change_pct,volume_zscore,volume_ratio,funding_classification,early_bullish_score,blowoff_risk_score,squeeze_setup_score,whale_accum_score
ENTRY,2026-07-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,92.49,0.02995545657015586,-0.006027964392509633,-0.5154044857379804,0.8407624065416819,NEUTRAL,62.2,20.7,6.8,45.4
ENTRY,2026-07-21 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07275,0.008455780426947612,-0.0006089885188766964,-0.5666750293729005,0.7354553208865657,NEUTRAL,36.8,7.4,26.2,49.0
ENTRY,2026-07-21 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1926.03,0.01174573324158068,0.012292031664843162,-0.08002264139705897,1.1423513284672524,NEUTRAL,54.9,22.7,10.0,80.4
ENTRY,2026-07-21 00:00:00+00:00,NEAR,BINANCE:NEARUSD.P,4h,2.019,0.021761133603238836,-0.0040730521613454584,-0.4183440295678562,0.89959231501599,EXTREME,53.7,14.1,12.7,0.0
ENTRY,2026-07-21 00:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09521,0.012656881514571339,-0.025287327624128997,-0.25834045576914266,0.9747087170419474,EXTREME,39.6,12.6,18.6,5.3
OI_SURGE,2026-07-21 00:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,1d,94.84,0.05612472160356363,0.050616828562928484,-0.7683165156907972,0.5892062368035693,NEUTRAL,55.9,15.7,13.5,0.0
OI_SURGE,2026-07-21 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.502,0.0053547523427042165,-0.013652238337760414,-1.3328974795814743,0.3841676242686764,NEGATIVE,23.6,1.6,29.5,0.0
OI_SURGE,2026-07-21 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7497,0.01972252448313383,-0.02271716099646781,-0.8471966188704215,0.4705411373460287,EXTREME,28.0,7.5,20.8,64.0
OI_SURGE,2026-07-21 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.018,0.003980099502487455,-0.017829829020613586,-0.8478165603619134,0.6055642294542293,NEGATIVE,0.0,2.0,29.4,27.4
OI_SURGE,2026-07-21 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4501,0.013510470614726433,-0.03740375321544642,-0.7213843003236,0.4318382220169686,NEUTRAL,24.7,2.1,16.3,40.0
OI_SURGE,2026-07-21 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.04801,0.015010570824524283,0.00996919920896655,-1.009669097132816,0.22234576621812688,EXTREME,30.6,4.6,15.9,0.0
OI_SURGE,2026-07-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6555,0.022301933873986268,-0.027335272590815585,-0.37160057359130483,0.9723625230106396,EXTREME,37.9,22.3,9.7,37.1
OI_SURGE,2026-07-21 00:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,1d,0.6698,0.044603867747972537,0.07857996962132141,-1.0097854101000188,0.4915341303770859,EXTREME,68.4,17.7,16.6,0.0
PRE_ENTRY,2026-07-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,4h,0.1724,0.01591043017088989,0.01800055488228347,-0.15178689527201109,1.1184849933604604,NEUTRAL,62.3,21.4,11.9,34.5
PRE_ENTRY,2026-07-21 00:00:00+00:00,BCH,BINANCE:BCHUSD.P,4h,223.15,0.01621203151327477,0.0023429815933679876,-0.8255087127448664,0.39889230028294503,NEUTRAL,55.5,14.9,12.9,0.0
SQUEEZE_SETUP,2026-07-21 00:00:00+00:00,ETC,BINANCE:ETCUSDT.P,1d,7.053,0.01863084922010394,-0.003983788164999114,-1.3517396988594785,0.542773614842572,NEGATIVE,33.7,6.0,67.0,26.7
WHALE_ACCUM,2026-07-21 00:00:00+00:00,ADA,BYBIT:ADAUSDT.P,1d,0.1745,0.02828520919269306,0.039568846714449046,-0.577801133720318,0.7749817869004854,NEUTRAL,45.1,11.0,3.2,88.3
WHALE_ACCUM,2026-07-21 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,577.0,0.010684883517253496,0.005593964911655425,-0.9484750172062203,0.29670182280609025,EXTREME,30.3,8.5,22.4,83.2
WHALE_ACCUM,2026-07-21 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07364,0.02079290268921552,0.044286330630283643,-1.274841303635947,0.3140102431497073,NEUTRAL,48.8,16.6,8.2,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,ETH,BYBIT:ETHUSDT.P,1d,1931.08,0.014398503942384844,0.06679422419355396,-1.3344481957601282,0.4200669507459774,NEUTRAL,54.2,14.9,10.3,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,1d,62.85,0.006711409395973256,-0.027287652154434072,-1.3167201284465293,0.18208426751859597,NEUTRAL,20.5,25.2,5.3,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,47.46,0.0027466723008662264,0.01713347312563429,-1.234231333703506,0.39141008109583275,NEUTRAL,31.0,4.8,0.0,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09659,0.02733460965751955,-0.0029839925316426097,-1.2676925744680663,0.4395685468139919,EXTREME,30.6,4.6,1.9,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13828,0.018787298312826994,0.14558368851911085,-0.7607110782218693,0.18463991033435806,EXTREME,56.8,20.1,10.5,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.687,0.015143171806167421,0.0014789694512327145,-0.6182843365173671,0.5654478380964764,EXTREME,31.7,8.2,10.0,100.0
WHALE_ACCUM,2026-07-21 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,543.21,-0.000515188871920369,-0.033858578995710986,-0.5534065419453865,0.4535924092403822,NEUTRAL,20.0,25.0,6.5,100.0
OI_SURGE,2026-07-20 20:00:00+00:00,AAVE,BYBIT:AAVEUSDT.P,4h,89.8,0.002567824048230527,0.01824015300087556,-0.9631679983887893,0.4745972764748584,NEGATIVE,40.8,11.9,49.1,63.2
OI_SURGE,2026-07-20 20:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.07214,0.0004160310636527331,0.07509215276058878,-0.38585503703230906,0.8751052063148462,EXTREME,93.3,32.1,31.3,51.5
OI_SURGE,2026-07-20 20:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1903.67,0.003225211456878707,2.4200821414632756e-05,-0.5013898996651619,0.7638578115415724,NEUTRAL,24.3,11.6,21.6,37.9
OI_SURGE,2026-07-20 20:00:00+00:00,OP,BYBIT:OPUSDT.P,4h,0.09402,0.01445835131635742,0.02155877521232341,3.1273805785890554,3.028403564363587,EXTREME,80.2,34.7,16.5,0.0
OI_SURGE,2026-07-20 20:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6412,-0.004193197701506501,0.015400737404667852,-0.4133822687755518,0.8988630259553235,EXTREME,29.9,20.4,52.3,40.0
PRE_ENTRY,2026-07-20 20:00:00+00:00,HBAR,BYBIT:HBARUSDT.P,4h,0.06668,0.009691096305269653,0.014509101028769233,-0.7232625204676522,0.4187753411579599,NEUTRAL,56.0,15.7,32.0,0.0
VOLUME_SURGE,2026-07-20 20:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7352,0.005745554035567757,0.021879223644738488,-0.4645897583114668,0.8414267290366654,NEUTRAL,37.3,23.1,0.5,0.0
OI_SURGE,2026-07-20 16:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65117.5,-0.006958571868642682,0.01699975011263577,0.37418038495446737,1.711484880462156,NEUTRAL,9.9,13.1,11.6,0.0
OI_SURGE,2026-07-20 16:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1897.55,-0.0022084921782569156,0.006480441818669913,0.7270817784716326,1.855860754457017,NEUTRAL,28.1,13.9,22.4,30.3
OI_SURGE,2026-07-20 16:00:00+00:00,VIRTUAL,BINANCE:VIRTUALUSDT.P,4h,0.6439,-0.005866913694611786,0.09552849230434668,-0.12068461561807256,1.4234391259085624,EXTREME,92.2,44.1,15.2,40.0
PRE_ENTRY,2026-07-20 16:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7672,0.0024826865281588617,0.019954875747815404,0.9139758620518971,1.8724526069278502,EXTREME,74.2,27.3,15.1,0.0
VOLUME_SURGE,2026-07-20 16:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.731,-0.0023201856148492572,-0.037231276068909525,2.6737403101194355,3.163435643288751,NEUTRAL,36.0,14.7,0.6,0.0
WHALE_ACCUM,2026-07-20 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06922,-0.004887866589994183,0.016757232617859996,-0.4478760891021153,0.8512553551631664,EXTREME,33.1,10.0,32.8,83.8
ENTRY,2026-07-20 12:00:00+00:00,BTC,BYBIT:BTCUSDT.P,4h,65573.8,0.00920187330995037,0.026639640772655238,1.4874918352330757,2.835724933044295,NEUTRAL,85.5,31.8,6.3,0.0
ENTRY,2026-07-20 12:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.937,0.015368852459016535,-0.0038415458056291207,1.9083906681575336,2.0790270814978924,NEGATIVE,63.2,21.5,29.8,0.0
ENTRY,2026-07-20 12:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7327,0.02303825746998056,-0.006515094282223743,4.321454450431351,4.093608402812071,NEUTRAL,81.6,37.7,0.9,0.0
HOT_PRE_ENTRY,2026-07-20 12:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,77.66,0.008309529992209796,-0.0015763881351945619,1.8798028366915138,2.7099072577238696,NEUTRAL,28.3,19.1,20.4,0.0
OI_SURGE,2026-07-20 12:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1901.75,0.004659443296899379,0.051856125088355576,1.686716308894811,2.6815723980418293,NEGATIVE,79.3,34.4,8.5,9.6
OI_SURGE,2026-07-20 12:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13654,-0.005390442890442992,-0.0068090515840255605,-0.09868207774981491,1.3375013772303532,EXTREME,20.0,4.0,4.0,0.0
PRE_ENTRY,2026-07-20 12:00:00+00:00,HYPE,BYBIT:HYPEUSDT.P,4h,62.177,0.013347892695328989,0.004064444116674837,0.1336883007321937,1.3764898910952859,NEUTRAL,50.5,10.0,4.3,0.0
PRE_ENTRY,2026-07-20 12:00:00+00:00,SUI,BYBIT:SUIUSDT.P,4h,0.7653,0.014448568398727435,-0.0033855116734937685,0.8715932487576806,1.8373593881385117,NEUTRAL,57.0,19.4,16.1,0.0
VOLUME_SURGE,2026-07-20 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.008,-0.0004977600796415294,0.013254480430278992,0.35575024988163956,2.476788191706113,NEGATIVE,33.5,10.7,7.5,40.3
WHALE_ACCUM,2026-07-20 12:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04777,-0.003961634695579752,0.01151229791138264,0.0006617091638629528,1.1911604517785552,EXTREME,27.8,3.4,22.8,75.9
ENTRY,2026-07-20 08:00:00+00:00,DOT,BYBIT:DOTUSDT.P,4h,0.8159,0.01090323380002478,-0.005070530554425412,0.2595306557097751,1.3015008710533154,NEGATIVE,39.2,8.8,17.2,0.0
ENTRY,2026-07-20 08:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3534,0.031523642732048884,-0.012376324683415874,0.14489937731613012,1.6918483307185206,NEGATIVE,48.7,19.5,17.2,0.0
ENTRY,2026-07-20 08:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04796,0.013524936601859716,-0.008226465976551078,0.698034344023647,1.743003620145253,EXTREME,48.4,17.4,21.3,61.4
ENTRY,2026-07-20 08:00:00+00:00,SOL,BINANCE:SOLUSD.P,4h,77.02,0.011956378925239708,0.010716280679076817,0.12576538226835568,1.3470869303122768,NEUTRAL,69.1,24.2,12.6,5.9
HOT_PRE_ENTRY,2026-07-20 08:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.832,0.0055931704445097985,0.040760941648566806,2.235831344174863,2.226001998072658,NEUTRAL,100.0,44.2,10.9,0.5
OI_SURGE,2026-07-20 08:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13728,0.008521892447840296,0.028410756854758246,-0.39836138125929205,0.8188863819251121,EXTREME,40.3,12.9,8.2,0.0
PRE_ENTRY,2026-07-20 08:00:00+00:00,ETH,BYBIT:ETHUSDT.P,4h,1892.93,0.01602185628099706,-0.0147474291459464,0.8998792658754333,1.9790047454477484,NEGATIVE,61.1,24.9,10.8,0.0
PRE_ENTRY,2026-07-20 08:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7162,0.008874489364699256,0.031104091007542856,1.0079448246111677,1.8503723531176395,NEUTRAL,64.0,20.6,2.5,0.0
PRE_ENTRY,2026-07-20 08:00:00+00:00,INJ,BINANCE:INJUSDT.P,4h,5.299,0.03233976232222879,-0.006763570952126097,1.35673717657699,1.9046061651621482,NEGATIVE,73.1,30.9,0.0,0.0
VOLUME_SURGE,2026-07-20 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.009,0.003998000999500206,-0.008078952539989581,0.4683989376027546,2.7437653530299952,NEGATIVE,35.3,5.0,20.8,37.2
OI_SURGE,2026-07-20 04:00:00+00:00,THETA,BYBIT:THETAUSDT.P,4h,0.13612,0.004798110282719259,0.15594294249801766,0.23024210240323179,1.9174517286585449,EXTREME,96.9,38.0,7.2,0.0
PRE_ENTRY,2026-07-20 04:00:00+00:00,SAND,BYBIT:SANDUSDT.P,4h,0.04732,0.010247651579846417,0.022326496602950163,-0.29605539857741475,0.9515032236242541,NEUTRAL,53.7,18.7,23.4,63.7
VOLUME_SURGE,2026-07-20 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.001,-0.005467196819085585,-0.012995029787725154,0.7039482448911369,3.2702255416403947,NEGATIVE,24.2,2.8,26.3,41.7
OI_SURGE,2026-07-20 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.494,0.012881355932203409,0.020700008619727095,-0.16480874784811556,1.0494058003646194,NEGATIVE,34.7,6.4,20.2,40.0
OI_SURGE,2026-07-20 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.8264,0.009035409035409225,0.009434080330202876,-0.40614680145393306,0.8922446768421127,NEGATIVE,30.1,4.4,14.5,36.9
OI_SURGE,2026-07-20 00:00:00+00:00,FIL,BITGET:FILUSDT.P,1d,0.7352,0.02210482413457515,-0.04004781748282571,0.2808917843651927,1.6249041671429687,NEGATIVE,22.8,17.1,7.0,72.3
OI_SURGE,2026-07-20 00:00:00+00:00,S,BINANCE:SUSDT.P,1d,0.02511,0.04931048892603429,0.009174485285545098,-0.2017367910060829,1.100871810291113,NEGATIVE,41.9,13.6,22.4,0.0
OI_SURGE,2026-07-20 00:00:00+00:00,MANA,OKX:MANAUSDT.P,1d,0.06907,0.004362367311327775,0.06032459490679498,0.10640325648136595,1.432487036313289,NEUTRAL,47.2,16.1,11.0,24.2
OI_SURGE,2026-07-20 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,1d,2.01,-0.021897810218978297,0.014473196690965029,0.8534287869661069,1.7527718088387823,NEGATIVE,0.4,5.7,35.0,38.7
OI_SURGE,2026-07-20 00:00:00+00:00,OP,BYBIT:OPUSDT.P,1d,0.09402,-0.009481668773704155,0.00326199629795898,-0.1330115552456679,1.074955706782746,EXTREME,21.5,4.7,1.0,0.0
OI_SURGE,2026-07-20 00:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,1d,0.4441,0.0029358626919602226,0.08104822762941533,-0.47848963429228536,0.7644386456536404,NEGATIVE,55.8,15.7,22.9,40.0
OI_SURGE,2026-07-20 00:00:00+00:00,SAND,BYBIT:SANDUSDT.P,1d,0.0473,0.01306489612336681,0.04477434868405994,-0.6134098766105603,0.611645829204528,NEUTRAL,38.0,7.9,14.2,0.0
OI_SURGE,2026-07-20 00:00:00+00:00,THETA,BYBIT:THETAUSDT.P,1d,0.13573,-0.0037433940105696673,0.0448583720262925,-0.2386554277844876,1.0798957733429229,EXTREME,29.2,8.0,10.4,0.0
PRE_ENTRY,2026-07-20 00:00:00+00:00,ONDO,BINANCE:ONDOUSDT.P,4h,0.3459,0.002027809965237548,0.01919138454292768,-0.3202934146661113,0.9922495401084699,NEGATIVE,27.7,23.2,7.1,0.0
VOLUME_SURGE,2026-07-20 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.012,-0.02092457420924576,-0.042207299806692244,0.6860767519765757,3.250776408552519,NEGATIVE,24.1,7.0,21.6,42.2
WHALE_ACCUM,2026-07-20 00:00:00+00:00,BNB,BYBIT:BNBUSDT.P,1d,570.9,0.00017519271198329633,-0.0018920453106652246,-0.37116275545765576,0.8676065757092295,NEUTRAL,20.4,0.2,26.7,96.2
WHALE_ACCUM,2026-07-20 00:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,1d,0.07214,-0.003178112477546069,-0.0025471068127669305,-0.2831745397918414,0.9307674661920144,NEUTRAL,20.0,0.0,16.5,100.0
WHALE_ACCUM,2026-07-20 00:00:00+00:00,LTC,BYBIT:LTCUSDT.P,1d,47.33,0.00637890708058686,0.024628909889687023,0.8388063951162253,1.5559049523439992,NEGATIVE,43.2,11.3,2.9,100.0
WHALE_ACCUM,2026-07-20 00:00:00+00:00,TIA,BYBIT:TIAUSDT.P,1d,0.3574,-0.010246469122126789,0.02761043619360959,-0.36197417075377836,0.9200900639430436,NEGATIVE,28.3,7.6,13.6,100.0
WHALE_ACCUM,2026-07-20 00:00:00+00:00,UNI,BYBIT:UNIUSDT.P,1d,3.632,0.03328591749644372,-0.004949998832597169,-0.1288677875435907,1.1072587581573412,NEUTRAL,33.9,6.1,12.4,100.0
WHALE_ACCUM,2026-07-20 00:00:00+00:00,ZEC,BYBIT:ZECUSDT.P,1d,543.49,-0.0080127035117179,-0.05266161465655006,-0.14492496911288638,1.1307082517605842,EXTREME,20.0,25.0,5.4,100.0
VOLUME_SURGE,2026-07-19 20:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.055,-0.005805515239477477,-0.001970564278950371,0.5583125788365751,3.0105503401363256,NEGATIVE,23.3,4.6,32.4,40.8
HOT_PRE_ENTRY,2026-07-19 16:00:00+00:00,ETC,BINANCE:ETCUSDT.P,4h,6.959,0.007382744643890993,0.012867211359227637,2.1050616297981124,2.114754327698213,EXTREME,65.5,26.8,22.2,3.3
OI_SURGE,2026-07-19 16:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06879,-0.011353837309571735,0.00965308180144775,-0.3743967789615956,0.7347570908003422,NEUTRAL,24.6,6.0,24.5,0.0
OI_SURGE,2026-07-19 16:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.444,-0.009591791211242429,0.01181550561900302,0.22806201630089257,1.4433092560050114,EXTREME,31.2,18.7,0.0,40.0
OI_SURGE,2026-07-19 16:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.36,0.005867560771165126,0.027225782251051323,1.5282864409454722,2.055121009563036,NEUTRAL,50.4,15.4,13.8,0.0
VOLUME_SURGE,2026-07-19 16:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.067,0.011747430249632984,-0.011049230837040125,0.41943082701761203,2.6567760596922425,NEGATIVE,41.9,13.0,25.3,40.0
OI_SURGE,2026-07-19 12:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.043,-0.013043478260869379,-0.0011775607790602827,0.7552673328964135,3.530441139808302,NEGATIVE,24.5,4.7,16.0,42.1
OI_SURGE,2026-07-19 12:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4483,0.00696316262354002,0.009360668272151429,0.08928315176569586,1.3278885093604265,EXTREME,37.7,22.5,0.0,40.0
PRE_ENTRY,2026-07-19 12:00:00+00:00,TIA,BYBIT:TIAUSDT.P,4h,0.3579,0.007601351351351315,0.026853809609104662,-0.2550481495156337,1.0143310909180498,NEGATIVE,43.0,10.1,16.6,0.0
WHALE_ACCUM,2026-07-19 12:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06958,0.009137055837563635,0.004788002555920379,-0.3631733996434947,0.7563416539825798,NEGATIVE,35.8,5.1,40.1,90.3
ENTRY,2026-07-19 08:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.07,0.019202363367798903,-0.011445891915711437,2.124054275489185,6.757512873942043,NEGATIVE,66.1,26.0,25.6,40.5
OI_SURGE,2026-07-19 08:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4452,-0.0035810205908684,0.06028729877641048,1.7641348080965549,2.794827809262025,EXTREME,94.8,49.0,0.0,40.0
WHALE_ACCUM,2026-07-19 08:00:00+00:00,DOGE,BYBIT:DOGEUSDT.P,4h,0.0725,0.001104667219000266,-0.002553670129440966,-1.0029923808184797,0.40532059059666403,NEUTRAL,22.6,1.1,31.0,80.6
WHALE_ACCUM,2026-07-19 08:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06895,-0.004906912974455335,0.03379064263067422,-0.3872624325344721,0.6997514012911635,NEGATIVE,7.4,7.6,44.2,79.4
HOT_PRE_ENTRY,2026-07-19 04:00:00+00:00,RUNE,BINANCE:RUNEUSDT.P,4h,0.4468,0.02736261209473434,0.012238905771912556,3.935728461802428,4.457489545232307,NEGATIVE,100.0,56.6,6.2,40.0
OI_SURGE,2026-07-19 04:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.031,-0.01741654571843254,0.08683169592700257,3.2109767930639364,8.958444424306958,NEGATIVE,100.0,55.8,32.1,43.5
ENTRY,2026-07-19 00:00:00+00:00,NEO,BINANCE:NEOUSDT.P,4h,2.067,0.0345345345345347,-0.0005224712838481915,8.45694914165418,16.348855413993014,NEGATIVE,100.0,51.6,32.4,18.3
OI_SURGE,2026-07-19 00:00:00+00:00,ATOM,BINANCE:ATOMUSDT.P,1d,1.475,-0.014037433155080103,0.04939135574203646,-0.8769290064251192,0.6459504587740649,NEGATIVE,47.3,11.9,36.4,0.0
OI_SURGE,2026-07-19 00:00:00+00:00,DOT,BYBIT:DOTUSDT.P,1d,0.819,-0.02197277286840227,0.012198883877753142,-0.8297618128807395,0.6261721272164602,NEGATIVE,23.7,1.6,20.5,70.9
OI_SURGE,2026-07-19 00:00:00+00:00,FIL,BITGET:FILUSDT.P,4h,0.7494,0.0006676458806247343,-0.01027628190051022,-0.8472333597245536,0.5767190631059884,NEGATIVE,21.2,0.5,17.1,0.0
OI_SURGE,2026-07-19 00:00:00+00:00,MANA,OKX:MANAUSDT.P,4h,0.06978,0.0007170514842964604,0.0016523369452912107,-0.327189689432688,0.8338052856687344,NEGATIVE,0.0,1.4,38.8,20.0
